,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2022-06-01,175.809347288681,158.425068012819,155.456336771341,45.4974936719854,25.35,22.92,107.52,4.4892347834293,45.89,,153.22,,103.215035587707,56.6733475536538,46.011020107882,83.41,336.754072711279,18.2891246043106,66.1772726636497,79.0946824570023,172.23,140.518207815441,299.510298923666,,38.4453574330283,118.960726134904,9.17,117.64621463014,390.800538985531,121.216367834987,46.6436471578654,17.5291546839634,23.5438805472572,260.999089822858,246.79,33.4385539965967,191.853282340101,40.9227398127814,15.3759961702412,205.024174720347,14.95,121.37,30.06,59.27,,92.1686550643453,20.3
2022-06-02,180.102965343598,160.514149863694,159.6736689639,47.2798301974675,25.72,25.15,110.89,4.59762677015194,46.12,,161.41,,103.268321615372,59.4918818612287,48.6485945089708,88.65,345.293654904412,19.5589808541296,68.1860263026813,81.4599307756156,174.35,142.988293032279,307.712574430137,,39.9539727247041,121.729506056339,9.19,120.361953870128,398.242723130865,124.536198133839,47.0755809006581,17.9712983649042,24.4327015410715,267.052353117099,258.333333333333,34.741730898889,196.486697541521,41.4294109225572,15.5851315409778,208.000194951531,15.45,126.52,30.69,63.59,,92.2851427676154,21.1
2022-06-03,178.480931856185,156.526728417895,155.899769910156,46.206595300403,25.08,23.97,106.28,4.55246344235084,45.82,,158.56,,103.0462965001,58.7636028622916,46.9488243393802,82.99,345.217152488348,18.6884504690336,66.2516709465768,81.2263260034069,172.58,141.170310312686,299.706057288975,,38.5816194593732,124.411156539686,9.49,119.580446175167,391.706958849386,123.022885177097,47.130150070035,17.8515511179827,23.968539466524,265.155919363523,234.516666666667,34.2108069757329,198.389885290922,40.9408352095591,15.2486963793581,206.214582812821,14.95,122.3,31.3,62.94,,92.1328126941083,20.5
2022-06-06,179.25378310607,152.375813609853,155.928074153059,46.6282232956784,24.49,25.21,109.89,4.51633278010996,45.26,,160.29,,101.14576151337,59.7188779128455,47.1344314268643,85.58,347.043647671874,18.7543392367128,65.3123926246223,83.1827659706549,171.82,141.960737582074,300.704424952054,,38.279896401038,126.947591292887,9.25,119.599983867542,392.899616564984,124.791569695289,47.2579593415209,17.8976077514141,24.3536952305102,266.07540239556,238.28,34.3893904771581,198.379920957156,41.01321679667,15.7397098584787,202.992922816524,15.5,122.5,31.27,66.01,,91.5682953628762,21.3
2022-06-07,182.144819263048,154.274153204778,157.513111755631,47.0977635631441,24.96,26.12,109.66,4.5795614390315,46.44,,162.27,,102.238125080509,60.9578980279204,47.5447207781447,84.69,351.758109061812,18.8941032893659,65.7308829660872,83.0270294558491,172.94,145.912873929014,303.298223292406,,38.6302844687821,128.089955036696,9.1,120.811320794731,396.668414946275,125.482018731802,48.4096864137136,17.8515511179827,24.1956826093877,271.783859552786,238.886666666667,34.5534942352246,196.197731862293,41.2303615580024,15.9488452292153,205.288709852008,15.25,124.1,30.87,65.48,,91.9177584726866,19.4
2022-06-08,179.330114093713,150.204985077858,155.682770714565,46.4461566613549,24.47,27.53,109.77,4.52536544567018,46.51,,159.93,,101.332262610199,60.1161210031748,46.7925236341305,82.65,339.498596887572,18.6205650720307,64.0848209563252,82.6863558297114,172.78,142.869728941871,301.115517519204,,38.1728333803385,123.762526278371,20.07,118.935702326825,392.355764646672,123.71333421361,47.6127070634314,17.6489019308849,24.2450615534885,271.075091382258,241.866666666667,34.027396893188,191.086028640081,40.642261162727,16.0670521778925,203.002370499798,14.8,123.95,30.13,63.81,,91.5414135851985,19.7
2022-06-09,175.622390754784,146.7625415062,152.474956518883,45.7753848506896,23.73,26.01,107.22,4.38084279670666,47.24,,155.81,,101.669740785413,59.8418341074712,44.6531577310252,79.72,330.232241741832,18.0214477917208,61.9644698929031,80.3016404467474,172.23,140.864019745799,293.050272868449,,36.5474220660813,123.656034742931,11.62,116.288345010146,383.02441067983,120.866414213741,46.5373960767506,17.3909847836694,23.1587247832711,265.270854742528,239.706666666667,33.3709818609223,191.673924332304,40.0451130690627,15.839731122744,201.519084225843,14.05,121.61,29.74,62.66,,91.4428470670468,18.9
2022-06-10,170.857998392422,143.311014969973,148.050059878369,44.0888728695882,23.0,25.81,101.32,4.24535281330336,46.87,,149.11,,101.03918945804,56.4747260084891,44.1354116448855,76.85,320.573811713764,16.9490278599661,59.6581231221632,78.9097453456704,174.54,136.131336470338,282.714231180103,,35.3405298327407,119.260838643871,10.58,112.999935321254,371.918382032179,116.695345376722,45.7243443256113,16.8843618159248,22.8624511186663,252.48429382827,232.23,32.6035554629057,187.329474810112,39.348440293121,14.9486325865621,197.210940653082,14.3,119.77,29.56,60.14,,90.7349602548669,18.2
2022-06-13,162.831240978724,139.45075502814,139.41726579293,42.2777889807918,21.45,23.95,95.24,4.1279281610205,45.78,,141.66,,97.8686708119539,54.1763909858693,42.0058145358583,69.95,310.695437239513,15.6239801416808,55.7801126245884,77.5957185019964,169.93,131.023200241919,269.569056949564,,32.8196823453598,113.723278801003,11.17,109.329835222045,357.797314679495,112.1081154766,43.3954823140029,16.4422181349841,22.9315816404074,242.465759958373,215.736666666667,31.4789620620386,182.068306581403,39.1222478333997,13.648356151113,190.446399429186,13.4,116.19,28.91,56.07,,89.247501890033,17.0
2022-06-14,162.046742637933,139.950318079436,138.851180934868,41.7220066233834,21.72,25.75,94.92,4.2182548166227,44.19,,143.39,,96.6342111710409,53.8075224019921,42.0253521240145,69.38,312.301987976855,15.8127020849784,56.6821918050794,76.7197006062137,168.57,132.258242850337,270.058452862838,,33.0630073924043,114.091158650704,15.7,108.967718678923,356.719152104594,111.975700592885,43.4436032746527,16.8014598757484,23.2081037273719,241.967706649353,220.89,31.6285860767463,183.054775624286,38.8236737865676,13.8574915218496,189.350468169449,13.7,114.56,28.83,56.65,,88.7188269290378,17.4
2022-06-15,164.419371766178,141.621583560135,141.596692496467,42.3831959796106,22.03,27.0,95.46,4.29954880666468,45.48,,147.72,,98.4370551070505,54.3939288686687,42.709167709482,72.04,316.12710878005,16.5026854861353,57.2401789270326,75.8047485817295,170.77,131.260328422735,276.802328547754,,34.2212346163361,115.243203443189,15.99,109.887690437125,361.804644603905,114.065964114384,43.4095336345126,16.8475165091798,23.3167374043936,244.036543471435,233.0,31.9133543628027,182.038413580103,39.6289189431755,14.0302555237624,194.301054204814,14.65,117.11,29.45,58.04,,89.7044921105542,17.7
2022-06-16,156.803997628747,137.488834681232,135.350889562521,39.4222175582451,20.34,25.66,86.16,4.13696082658072,42.38,,141.08,,99.2185835128084,51.0457371073214,41.2731549800003,65.67,303.685903367659,15.5780478168571,53.1296737953107,72.7873536073669,172.69,124.502175269468,265.634313806842,,32.1578382173989,107.662942329612,13.57,105.923982329979,349.830361139298,106.754770892127,41.817114804689,16.2764142546313,22.1612701124351,230.387967214643,213.1,30.1709585786267,175.780811974744,39.1946294205105,12.1298515027213,187.073576500512,13.5,111.53,28.23,53.46,,89.919546331976,17.0
2022-06-17,158.028580404615,136.426127826657,136.454755035741,39.5563719203782,20.72,28.17,86.84,4.14599349214094,43.51,,143.09,,99.5382996788003,51.0079044320519,41.976508153624,67.39,308.610746401772,15.8566373522011,53.5667637075074,72.8944224612959,171.27,124.136050608447,268.86432683445,,32.3622312569162,106.752923754036,16.8,104.857206567809,350.581135354762,109.27065368271,40.5803098740674,16.3593161948077,22.4180406217592,226.393962794235,216.76,30.4557268646832,177.773678728043,39.2579633092325,12.3753582422817,180.535779675182,14.95,112.27,28.42,52.46,,89.9105857394168,17.9
2022-06-21,160.860428073811,139.387174276157,139.964481155723,40.6200243630046,21.22,30.09,90.69,4.25438547886358,43.18,,148.14,,97.8509088027321,50.8754900686088,41.9667393595459,68.22,314.874381717004,16.5416281093554,55.1942261465376,74.6075241241599,170.63,130.092997795875,275.635021415413,,32.9375164766083,107.198251993147,15.56,105.982703931566,359.40651188299,111.540623117822,42.0742732184016,17.2896601901205,22.8229479633857,231.690568176695,237.036666666667,30.7026651906131,177.654106722845,39.9365406883965,12.9209287746379,182.708746828109,15.9,114.89,29.03,51.95,,89.5521620370472,19.6
2022-06-22,160.554282379844,138.606039323221,139.304048821317,40.6104419085666,20.8,30.58,90.96,4.22728748218292,42.08,,145.96,,100.54185319983,50.1377529008543,41.4685308615624,68.52,304.030164239946,16.335931176449,54.831534517268,75.3667396338382,171.31,129.390434257158,275.232963784915,,32.3037276752526,108.127632666076,15.35,106.19801647072,358.754909707182,108.381582320624,41.0953003949418,16.8751504892386,22.4970469323205,233.57742398202,236.086666666667,30.6736136228566,176.408565002033,39.4208218802319,13.057321407727,184.853370931216,17.05,116.79,28.38,51.01,,90.3138124045826,19.8
2022-06-23,162.477260020074,137.279926496145,137.313317070468,40.2558910943577,20.75,32.97,92.14,4.2182548166227,42.26,,151.06,,101.367786628643,49.0027726427704,43.168301031153,68.47,284.502922539636,16.2011297883793,53.8550570538499,74.315518158899,170.26,126.985885807748,279.331990359258,,31.8356990219438,107.643580232259,15.5,106.638428482625,362.271644979559,109.327402918587,40.506299836588,16.9856864094738,22.6945627087236,229.832446216121,235.07,31.0028647240964,174.834200266927,38.8417691833453,13.0845999343448,186.289418788803,17.15,122.98,28.49,50.47,,90.6901572920707,20.0
2022-06-24,167.509529864658,141.648832453842,141.228737338727,41.3866207180507,21.43,35.29,97.09,4.34471213446578,43.7,,157.62,,99.9645879001228,51.9064304697016,44.3307875264477,72.86,297.278826022307,17.1008042376446,56.3380997465416,76.6320988166354,170.09,129.82582574594,288.90292322184,,32.9960200582719,113.471571535418,13.91,111.081696336067,373.789671675465,111.975700592885,41.5957583856998,17.1975469232579,22.8031963857454,242.417870217121,245.706666666667,31.8840956127089,181.540196891778,39.9003498948411,13.8120273108199,189.955119898959,17.95,126.16,28.95,52.97,,90.5467878111228,19.3
2022-06-27,168.131388305528,141.349094623065,142.077864625819,41.6932592600692,21.52,34.4,97.5,4.353744800026,43.35,,154.45,,99.1120114574778,52.0577611707795,44.4187066731506,70.97,301.543835717869,16.8441823359119,56.4217978148346,76.2524910617963,169.9,130.65702767907,286.784765948973,,32.6352479713464,113.403804194683,14.23,110.308528581834,372.36189631965,111.181211290596,42.5921509969149,17.2804488634343,23.3661163484944,241.239782582324,244.92,32.0148276676129,186.68179311529,39.6017758480089,13.6938203621427,190.181864297525,17.1,127.63,29.77,54.17,,90.143561145957,17.5
2022-06-28,164.974260836493,140.022981795988,140.096567622604,40.8691681783946,21.19,32.66,95.61,4.29051614110446,42.3,,150.12,,99.5738236972438,51.8213069503453,43.5981279705897,68.78,295.643586878941,15.9584872898538,55.2872240001964,75.6198114703976,169.62,129.776349440397,278.047367198399,,31.7869460372241,112.019414233966,13.83,107.77371277998,364.753482678594,108.693703117952,42.481376545499,17.0041090628463,22.7439416528244,239.448706259503,232.663333333333,31.3369577532957,183.254062299616,38.9593892624004,13.6574489933189,186.724012219388,16.3,124.29,29.2,52.81,,90.179403516194,17.3
2022-06-29,163.300026572611,138.769532685464,138.945528411212,40.0834069144724,20.89,32.1,92.77,4.25438547886358,41.54,,150.92,,101.127999504149,50.4782469782794,42.9436187673565,68.18,288.586238997046,15.5191346176266,53.9852540489723,75.4738084877672,169.49,128.727451762876,278.302330573837,,31.4359245472425,110.8189641981,11.87,108.184763991092,364.456428745505,106.773687304086,41.8882375845294,17.1422789631403,22.4772953546802,236.891394076652,228.49,31.1674902747163,182.427022596997,38.796530691401,13.3210138316992,186.279971105529,15.05,124.85,29.01,51.12,,90.6991178846299,16.5
2022-06-30,162.02760853206,139.559750602968,137.832228190357,39.5851192836924,20.69,31.74,89.07,4.16405882326138,43.04,,150.03,,102.016099965237,50.1755855761237,41.5369124201092,65.46,287.453587202546,15.1366980870288,54.0131534050699,77.2745119402094,168.46,130.676818201287,274.850518721758,,30.6851285825596,110.236319801685,10.97,107.548613307229,361.495471799552,107.019600659557,40.9074361645649,17.0501656962776,22.5563016652414,235.665416700603,224.473333333333,31.1723322026757,184.643341702591,38.5793859300685,12.7936289837548,188.301775326079,15.65,121.27,29.13,50.31,,91.111305142355,16.2
2022-07-01,163.988854384036,134.9183557082,134.831978442631,38.8951825641509,19.96,30.28,91.45,4.20922215106248,43.86,,149.64,,103.06134003381,50.6012031729052,42.4649478575293,63.29,289.526915911123,14.5016337699003,52.2275946148197,78.1018621751153,168.32,132.111631062047,276.664681200834,,29.6418147095587,109.566278745808,11.89,109.085161882098,365.318843389957,104.986086373935,41.3166568139309,17.3633508036107,23.2377310938323,238.548379123967,227.263333333333,30.867290741233,185.232363446871,38.5431951365131,13.0664142499329,187.734914329663,15.4,119.58,28.2,46.84,,91.8690567560678,16.2
2022-07-05,165.347375901015,135.427001724065,134.982934404781,38.6747861120752,19.63,32.13,90.63,4.10986282990006,42.55,,151.64,,103.871094993496,50.1093783944022,43.0608442962938,63.93,280.408109090993,14.9419849709281,52.2089950440879,76.6126317522847,164.75,128.212898185225,281.401116213771,,28.8227645662683,110.547063479773,14.36,109.02644028051,366.008775105519,105.430622054978,40.24355939144,17.1975469232579,23.3759921373146,235.914443355113,233.066666666667,30.9641293004212,186.140854611777,38.307954978403,13.0027643544914,188.594653507561,16.4,123.2,28.01,47.3,,92.0396168575301,16.6
2022-07-06,164.122793125147,136.980188665367,136.520798269181,38.5693791132563,19.63,30.74,87.54,4.11889549546028,42.0,,156.04,,102.127007388019,49.9202150180549,43.1585322370749,64.46,277.538084628658,15.1077407518138,52.2182948294538,76.1746228043934,162.14,129.637815784875,283.205472409176,,29.3297956073528,109.168138408258,17.28,109.946412038712,367.244902762567,106.622356008412,40.0625283374754,17.4370414171008,23.2673584602928,233.81687268828,231.733333333333,31.211067626351,189.734885593823,38.974418446807,12.320801189046,189.492183418553,16.85,121.9,28.33,47.61,,91.4202143837986,15.7
2022-07-07,168.007016617354,140.504378918146,140.172045603678,40.3133858209862,20.32,32.44,92.7,4.18212415438182,43.0,,160.19,,101.22826836683,51.6416017428154,44.5945449665565,69.42,291.773022012081,15.8346697185898,54.6362390245844,77.7222544202761,162.23,129.964359401462,289.265755717655,,30.0513397812039,111.741484492423,16.77,110.993613933686,372.745191717184,108.608579264135,41.3569821789554,17.6489019308849,23.9290363112434,240.36818929154,244.543333333333,31.8695698288307,197.402151688853,39.4582891841415,13.1118784609626,191.721836671122,17.95,126.23,28.68,52.01,,91.2137468925548,17.5
2022-07-08,167.987882511481,141.267347941944,141.464606029586,39.8342630990824,20.39,32.13,92.46,4.20018948550226,42.72,,160.42,,100.107069191881,49.8256333298812,43.7055847054488,69.18,292.416137861501,15.8146991425794,55.2872240001964,77.1674430862804,162.3,129.736768395962,289.62858821347,,30.4608648528491,109.721650584852,15.21,109.95619897231,372.438555399157,108.807201589708,41.5268491700493,17.5567886640222,24.3043162864094,237.571428402428,250.763333333333,31.8986213965871,197.561886399166,39.6134930055506,13.0482285655211,189.076485354514,18.3,127.65,28.75,53.47,,90.8726266896301,17.6
2022-07-11,164.610712824907,139.478003921847,139.219136092608,38.7897755653321,19.94,29.25,87.51,4.16405882326138,41.94,,157.87,,101.833359985057,49.9107568492375,43.3050641482465,65.11,286.4361203363,15.1297083854252,54.747836448975,76.4082275766021,161.43,129.627920523767,283.440823217272,,30.3243564956341,109.673096885151,16.84,109.545147761199,368.183976486526,106.66964703831,41.2300390847612,17.0041090628463,23.9882910441644,237.581006350679,234.343333333333,31.4580059522809,196.873030460941,39.4856780938019,12.5663079286064,189.74727086694,16.7,125.34,28.3,52.6,,91.2945385195632,16.3
2022-07-12,164.046256701655,140.295470733059,139.681438726692,38.6364562943229,19.87,29.23,89.91,4.1279281610205,42.71,,154.22,,102.438451603283,51.1214024578603,42.5137918279198,64.38,284.084428051109,15.059811369389,55.0547293660493,76.057820418289,160.83,129.52896791268,280.695063789482,,30.3731094803537,108.760287330767,16.79,107.910729850351,364.925965607484,106.887185775842,40.5906077596465,16.7738258956897,23.7018931683798,238.586690916969,233.07,31.1723322026757,198.270709176181,39.1296222682162,13.1664355141983,187.508169931097,16.35,119.59,27.73,52.77,,91.4202143837986,16.6
