,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2024-05-24,8.2,32.9,50.12,279.829530822045,13.4503394616442,192.076591060241,4.64,82.55,2.53,30.61,202.53644452329,41.2420092854224,164.46,44.7828473213792,40.91,86.7315717007236,454.678461767087,147.794788366935,179.24,41.054340694594,67.3930994943913,227.619399428244,85.1571830360781,92.0747553330867,215.92,16.5932530328533,106.427274847394,58.47,147.685640349546,26.5511816751772,,39.46,11.5,291.52,72.56,258.446874058496,172.595588250101,172.22349823357,524.419140908305,294.28,94.918523421658,59.7771803015749,3.41,521.259065476058,368.313268439381,3.690151015758,47.163428956106
2024-05-28,8.44,32.91,50.35,276.779128754732,13.4023025349955,192.481612489326,4.75,83.13,2.6,30.79,202.260401861362,41.2321639740628,162.91,44.6477848779283,41.31,85.4882103642392,456.396102860781,147.33436846548,176.75,40.9464320332701,66.2751575914456,228.529837867315,83.74897973369,91.6457468437525,218.19,16.5550197309342,113.856362249979,57.64,144.258440643715,26.6009029891757,,38.98,12.13,287.9,73.65,252.987968928485,169.210777139376,166.917753009859,521.162739848364,296.21,95.4886336610836,59.5700316569654,3.3,521.623348216739,362.724132271737,3.70932063142427,46.6984234681813
2024-05-29,8.21,32.54,49.15,275.373551331559,13.0276145071354,187.958873197869,4.81,81.52,2.77,29.86,199.273225912639,39.6766047792438,158.15,44.4548385301412,40.93,84.4536578018208,453.179249020568,144.973491949511,176.19,39.690767610592,65.8250128429144,223.351107391312,82.1745302081034,91.2930065303001,216.16,16.2778282920214,114.7800001348,57.64,141.779399934309,25.8849160675979,,38.32,12.19,287.37,71.01,249.740018205969,166.530721421207,165.330988083142,517.846951535051,291.7,92.3385330161217,59.2938334641529,3.16,517.970675330452,358.51017899244,3.60388774525976,45.3133007381929
2024-05-30,8.66,33.09,48.31,278.234549348941,13.3542656083468,188.701412484526,4.9,81.96,3.04,29.77,201.166089880147,40.3165500176187,159.09,44.4934277996986,41.43,85.269910282261,448.324182576544,145.228192320528,178.79,39.7300071238007,65.8250128429144,225.162194608817,84.5215357120835,91.7220150196342,216.57,16.1248950843453,110.45669510033,57.73,144.841163360268,26.6207915147751,,39.16,12.16,291.5,72.11,251.598785185722,167.930306074029,166.302881600756,519.103981731442,288.25,93.0825751929992,58.5145599915746,3.26,514.534602992677,361.820440659393,3.690151015758,44.9868075232671
2024-05-31,8.31,33.77,58.26,281.932912639702,13.5079837736227,188.055306871461,4.86,83.26,2.88,30.14,202.861780517705,41.3207717762993,162.16,44.8600258604941,39.57,85.8488800648988,447.490183432785,146.648636697356,178.08,40.5344171445789,65.4787476517365,229.557752234007,84.9713784336797,92.0175542011754,215.3,16.3304057729879,109.590034877235,58.18,147.695517005759,26.9489521871649,,38.55,11.7,295.28,73.04,251.941189629361,168.178459381266,168.177247670441,526.091881878305,286.31,93.9522348802586,58.3101733288933,3.23,519.22105122414,368.116813741046,3.73807505492369,45.0362761921952
2024-06-03,8.12,33.75,55.41,280.726707900667,13.459946846974,186.811312482126,4.84,84.65,2.8,29.27,201.718175204003,41.3207717762993,161.54,45.0047356213344,39.42,87.2329927520656,449.892895251709,146.070662778509,176.29,40.3970788483484,65.1868955620294,227.325709609189,83.631629458491,92.5722173703311,217.22,16.4279007328266,114.95493155238,58.73,144.485603736608,25.9744144327951,,39.44,11.48,291.54,73.19,252.361857945831,167.195772284604,164.835124043543,507.840199341738,286.15,92.3965103286057,57.5281378743869,3.31,519.644406841688,361.594517756308,3.78599909408938,44.7493579124119
2024-06-04,8.1,32.89,56.15,276.230853873352,13.1044735897734,186.40629105304,4.85,83.79,2.69,28.97,199.11548724868,42.2757669781819,159.19,45.7475790603146,38.58,88.2519807678376,451.124036844877,145.169415311832,174.77,39.3964712615268,64.3311258752613,226.679592007268,81.8811545201059,92.9069309661949,215.27,16.3791532529072,116.391368392735,58.97,138.401583509542,25.7556406512019,,40.17,11.32,285.62,71.52,249.456311666954,163.225319368798,165.489664575814,507.216633181324,287.13,90.8311228915387,56.4825304301679,3.09,520.225290130883,362.822359620904,3.77641428625624,41.8307064456506
2024-06-05,8.35,33.33,59.14,276.988470073077,13.2581917550493,189.087147178893,4.91,81.59,2.94,29.52,202.161815196387,43.6836465026067,164.79,44.3969546258051,39.85,88.8995619367394,460.218598936342,146.932725572722,175.0,39.3474218700159,65.9288924002677,231.643091723856,82.9470861864968,93.1938283340782,217.82,16.7203856123428,122.392015819769,59.48,140.949760812437,26.46168330998,,40.67,12.05,286.5,74.54,253.907569434257,167.662300502212,167.254940556787,517.856849410613,296.42,91.1210094539585,57.6958296343088,3.06,526.408251242981,364.413642677422,3.81475351758879,43.1267855715683
2024-06-06,8.36,33.01,57.58,273.230294977074,12.9507554244974,189.24144105664,4.72,81.3,2.89,29.45,200.712591221265,44.36297298642,162.43,44.5995482909815,39.35,88.7662364019655,460.059741956579,146.286178477062,177.94,38.4547229445182,64.7318041679099,233.343458953499,81.8909337097058,93.2225180708665,219.43,17.1006159557138,120.950580938912,58.86,138.411460165755,25.3479258764145,,40.16,11.81,282.22,72.45,249.720452237761,164.932614122595,167.294609679955,509.958344712034,295.74,90.2126982250431,56.6009010842305,3.16,526.398405763504,364.688679255092,3.78599909408938,43.4235975851373
2024-06-07,8.15,32.44,56.91,270.69826188852,12.9507554244974,188.633908913012,4.72,81.42,2.8,29.39,198.356369928378,43.801790238922,160.93,44.2233029127967,36.79,87.1377602272271,459.652670945935,146.129439787205,177.48,38.7097797803747,64.6229779649683,230.748678903639,81.7246874865072,92.4000789496012,211.6,17.5588422669559,120.840624047862,57.98,139.576905598862,25.8650275419985,,39.42,11.46,279.92,72.31,250.356346204519,163.18561483964,168.593773463704,510.86894926375,294.42,89.7198910689295,56.2753817855585,3.12,525.758449597442,362.046363562479,3.74765986275682,42.8893359607132
2024-06-10,7.93,32.34,57.53,271.754937114452,12.8066446445512,190.572225752208,4.96,79.66,2.8,30.04,199.036617916701,43.6541105685278,161.15,44.2329502301861,37.72,86.5568418257123,461.509311896921,146.619248193008,173.79,38.7882588067921,66.20590455321,231.338401642244,81.7540250553069,92.3235729848323,213.54,17.39310083523,121.742270554473,58.0,140.791734313032,25.8749718047982,,39.59,11.3,276.1,73.5,249.691103285449,163.969779290512,171.568957701299,520.628254568009,296.18,91.1210094539585,57.6859654131369,3.11,527.38295371129,361.77132698481,3.68056620792486,43.3345539810666
2024-06-11,7.5,31.95,56.84,267.996762018448,12.7201781765835,190.398645139743,4.89,76.28,2.7,28.99,198.358542778474,43.1421543778279,160.29,44.1557716910713,36.35,87.4520275591942,464.676522930958,146.511490343732,170.66,38.4743427011225,66.4977566429171,232.252471887081,81.0694817833128,92.6391600895039,214.15,17.3443533553107,120.872611507076,58.09,140.011478472224,26.0042472211942,,38.43,10.97,273.98,73.98,249.554141507994,162.897757003244,171.102845504076,517.658891899371,300.83,90.376967277081,57.4492241050119,2.99,528.653020563935,358.657520016192,3.64222697659231,43.0773169026402
2024-06-12,7.48,32.94,57.43,270.14998700714,12.893111112519,191.883723713057,4.82,75.27,2.305,29.59,201.403520408845,44.5401885908931,164.79,44.0110619302309,37.83,88.1091319805798,470.76273096815,147.647845845194,177.29,38.8863575898138,67.9570170914524,234.355816321437,82.4679058961009,93.0790693869249,214.72,17.4125998271978,125.161284928343,58.51,143.715224552012,26.044024272393,,38.45,10.78,277.85,76.22,256.470711269496,166.838431522182,172.27308463753,527.517175959252,311.7,91.3335929330664,57.9424351636057,2.99,532.994877013673,363.529596534912,3.65181178442545,43.77977200142
2024-06-13,7.37,32.49,56.78,268.136322897345,12.5376378553184,189.280014526077,4.83,74.51,2.26,29.12,199.643760609475,43.5655027662913,164.44,43.9145887563374,37.13,89.4042943183834,473.314371205603,147.491107155337,182.47,38.5528217275399,68.2538158267478,230.021354192694,81.7735834345068,93.5476684211342,212.97,17.3638523472784,129.569921242512,57.28,140.979390781075,25.5169783440093,,37.9,10.55,274.86,75.04,255.061961558525,163.612438528089,172.481347534162,523.498638481027,307.54,89.6812395272735,57.7550149613401,2.79,534.06803427676,371.250266179497,3.55596370609407,45.7783062261176
2024-06-14,7.19,31.48,56.5,265.384979856239,11.9323725795444,186.984893094591,4.81,70.3,2.07,28.02,196.470261196003,41.8031920329204,161.26,44.0689458345671,35.27,90.1566312646076,475.766725830703,144.346537190083,178.01,37.42468572279,67.541498862039,227.229999896632,78.8691641233314,93.6433008770953,215.73,17.3443533553107,131.839219299919,56.8,136.811441859286,24.1645586032512,,37.3,10.33,272.34,71.97,248.869332620716,158.391292943804,165.916107649869,498.160077041976,312.1,88.2704582568304,57.0842479216524,2.76,534.392935099529,371.299379854081,3.46970043559583,45.095638594909
2024-06-17,7.32,31.73,55.9,270.239704715002,12.2686310660855,187.94922983051,4.71,70.95,2.01,28.21,198.121271794289,42.4332919599357,164.32,44.0785931519564,34.12,89.2614455311257,481.59479127578,147.118852766927,187.44,37.709172193553,68.4220017767484,228.409445373841,80.1111212025209,93.3085872812315,214.61,17.4905957950688,130.93949760315,57.46,137.85836741784,24.7015487944346,,37.98,10.91,273.14,70.73,252.899922071549,160.624672708945,167.406193636426,500.862197070437,322.08,87.9515830381686,57.3999029991525,2.76,538.646182233967,372.497753513927,3.5367940904278,46.2927803829704
2024-06-18,7.48,31.29,55.17,277.941456488481,12.0572685888311,189.251084424,4.7,70.62,2.05,28.27,198.467291979558,42.4136013372165,165.5,44.3487180388583,34.48,90.0804452447368,481.743719694308,148.098469578533,184.86,37.9936586643161,69.0947455767512,231.348230354554,80.5316263553173,93.6433008770953,215.47,17.4613473071172,135.538075164415,58.24,140.771981000607,25.6164209720062,,36.64,10.68,277.05,70.73,254.660859210263,163.910222496775,169.770463401764,501.654027115407,326.5,90.2996641937691,58.3271397893089,2.77,540.01470388139,375.975001674466,3.52720928259466,46.2828866491848
2024-06-20,7.48,30.9,55.9,275.54712951227,12.0092316621823,185.885549215644,4.34,73.25,1.86,27.88,197.626957243904,40.0507266109092,165.18,45.0722668430598,34.01,89.4804803382542,478.030437792334,147.432330146641,181.57,37.6699326803444,67.8164977380303,225.57877622854,79.8373038937232,93.4807257019614,218.16,17.8123291625366,130.739559448312,57.71,138.668253227287,25.4274799788121,,37.04,10.22,274.2,67.63,254.866301876446,164.545494963304,167.406193636426,502.802180680614,318.53,86.0190059553699,57.922706721262,2.56,538.547727439188,374.766805279702,3.50803966692838,46.7379984033239
2024-06-21,7.73,30.69,55.33,274.359942386565,11.9900168915228,188.556761974138,4.22,75.21,2.0,27.67,198.071840339251,40.1590250358649,167.36,45.622163934253,32.53,89.4804803382542,476.74965339299,148.901755364049,183.01,37.2873474265596,68.1038557792931,227.092397924291,80.0524460649214,93.4902889475576,214.78,17.6075897468753,126.530861288981,58.02,139.379372474606,25.3379816136148,,36.58,10.2,274.8,68.52,252.909705055653,166.768948596155,167.555202235082,499.011294340319,318.39,88.4927046213523,57.3012607874337,2.6,537.828046518507,368.391850318716,3.52720928259466,47.4008785669612
2024-06-24,7.92,30.2,54.45,274.739044157799,12.1629498274583,186.99453646195,4.3,76.09,1.9,27.25,198.93194765692,39.6273782224458,165.89,45.6125166168636,32.05,89.8423639326405,471.330148242743,148.020100233604,182.58,37.5129746275096,66.6571566750043,224.546761435982,80.570743113717,93.5667949123264,215.63,17.6855857147462,118.07347733935,57.77,140.841117594096,25.1092635692219,,33.765,9.71,276.51,67.79,260.100198372066,163.632290792668,170.326762170079,505.078692059904,309.14,86.1736121219939,57.9818920482932,2.58,536.07976707031,371.466366347666,3.57513332176035,46.4510801235406
2024-06-25,7.94,29.91,52.82,272.544244429605,12.0860907448203,187.534565034065,4.19,73.36,1.91,27.81,198.279452450412,39.5683063542881,161.37,45.7089897907572,31.77,89.9947359723821,476.720074404182,146.442917166919,187.35,36.6006559454075,67.3408706352504,226.394559350276,78.7322554689326,93.5572316667303,214.56,17.8805756344237,126.051009717371,56.64,135.952172768775,24.9004340504284,,35.3,9.48,271.73,67.84,260.100198372066,164.168301936302,167.604871767967,500.139652154401,311.53,86.1446234657519,57.8536571730588,2.53,538.144119639085,362.920586970072,3.57513332176035,46.1641618437572
2024-06-26,8.24,30.43,53.22,272.883440751235,11.7690470289387,186.213423705856,4.35,67.54,1.82,28.46,197.755479027004,39.2525492960992,160.49,45.2073292865108,32.56,88.7090968870624,477.704581212268,144.82654942777,196.37,36.3554089878532,66.5481587972839,223.937381272757,78.2726335577365,93.1364488605015,212.58,17.7635816826172,126.360913857369,57.14,135.142286959328,24.8904897876287,,34.71,9.75,268.77,68.17,261.19589259171,166.203159055653,165.479015760479,497.496919379313,309.33,87.0142831530113,57.3111250086056,2.52,538.815775020313,369.580401243645,3.51762447476152,45.9959683694015
2024-06-27,7.69,30.06,53.39,272.514315342403,11.5961140930033,186.53165482871,4.24,68.98,2.0,28.19,199.762396101567,38.4730240586956,163.37,45.7765210124827,35.2,89.0614572289648,478.937700850679,145.678816053867,197.42,36.5516065538966,66.8751524304451,222.797250644788,78.1552832825375,93.2894607900393,214.99,18.163311017956,123.951659091576,57.39,134.747220710817,24.9203225760278,,34.98,10.03,271.07,67.86,261.851352526675,163.781182777011,165.369742788131,499.070681593691,307.92,86.4151842573437,57.6070516437619,2.57,539.665221531867,370.110828929151,3.57513332176035,46.0256495707584
2024-06-28,7.33,30.44,53.95,270.339468339011,11.644151019652,187.59242523822,4.19,70.42,1.95,28.24,200.582958255206,38.7591788926792,163.11,45.8344049168188,35.16,87.4044112967749,476.451572547432,147.363756969829,197.88,36.6791349718249,66.7562456547501,224.35018718978,78.3606462641357,92.8304250014261,215.01,18.1535615219722,123.501798243191,58.06,133.897828276519,25.1291520948213,,34.14,9.83,269.78,68.55,269.305986413895,166.0641932036,165.608156545981,500.64444380807,307.75,88.4154015380403,57.4689525473556,2.52,537.541605252983,368.450786728216,3.62305736092603,46.2630991816135
2024-07-01,7.71,29.91,53.61,270.249681077403,11.3751442304191,187.659928809734,4.34,68.44,1.94,27.93,198.902288783897,38.729576668474,157.79,45.8440522342081,35.48,85.9007887714009,479.245980760281,145.443708019082,209.86,36.6497053369184,66.9048791243688,221.322943798277,77.2555978393451,92.3339806650146,215.57,18.2900544657464,124.261563231574,56.94,130.887553184369,24.2540569684484,,36.0,9.65,267.98,69.18,259.757793928427,161.994478964898,164.475691196197,495.893463538248,310.92,88.5023675067663,57.5873232014182,2.49,538.647861175006,355.986000859189,3.72849024709055,45.9069247653308
2024-07-02,7.63,29.88,56.1,271.00788461987,11.4039663864083,191.343695140943,4.35,69.44,1.82,29.53,199.584442863429,39.8347263721349,160.29,45.6125166168636,36.19,86.5695748034327,484.277904446053,146.883744732142,231.26,36.9734313208901,66.9445147162672,224.33052976516,77.7836740777406,92.6409611721606,215.56,18.7482807769884,122.632067269647,58.24,132.55112626161,24.5722733780386,,35.22,9.41,270.75,72.92,259.151248913982,167.156067755446,165.002188244781,504.821347295289,316.78,88.956523121224,57.8733856154026,2.29,542.272824776635,359.891107824486,3.72849024709055,46.6885297343957
2024-07-03,8.32,29.85,57.03,271.606466363923,11.5192550103653,191.84515024362,4.55,69.79,2.1,30.62,199.53501140839,40.574781977265,160.29,45.4292175864659,35.34,87.7065110578868,488.315376810526,145.747389230679,246.39,37.1990585218401,67.1724193696825,226.080040556354,78.1455040929375,93.1398044962729,217.99,18.8847737207627,128.240332512842,58.39,134.323623766527,24.5324963268398,,34.44,9.7,273.95,72.68,260.559998624952,169.111515816481,165.200866376322,507.483875821501,315.47,90.425281704151,58.2778186834495,2.33,544.69275960606,357.761049479778,3.690151015758,46.6588485330388
2024-07-05,7.92,29.39,58.06,270.598853761434,11.1445669825052,191.700499733233,4.35,70.18,2.43,30.74,198.585927471651,41.8575450261571,159.4,45.3906283169085,35.81,88.4326216069499,493.406967575575,146.384140158223,251.52,37.1892486435379,67.3904151251233,226.93513852733,77.0697932369467,93.6098683978402,220.93,18.9432706966659,125.791090116082,57.22,131.461881984845,24.0949487636534,,32.2,9.59,273.24,73.38,258.339261233353,168.019641264634,164.555162448813,500.337609665644,321.11,89.0338262045359,57.8240645095432,2.35,547.833736241804,355.039308261541,3.73807505492369,46.7775733384664
2024-07-08,7.45,29.48,61.22,271.965615410354,10.9524192759103,194.284922185494,4.46,69.68,2.22,31.4,199.979894503736,41.8476776180887,160.24,44.8165560616679,37.17,88.6237033303875,494.580420134707,147.589068836498,252.94,37.8563203680856,67.3705973291741,229.343173043299,77.7249989401411,93.6386478203852,218.19,19.011517168553,128.160357250907,58.02,134.640494828859,23.9855618728567,,32.16,10.47,278.02,75.01,259.356691580165,169.180998742507,163.412763192453,503.57421497446,317.36,90.1160693709032,58.1101269235276,2.54,548.46588248296,350.079033505117,3.72849024709055,46.7973608060377
2024-07-09,7.51,29.11,59.53,273.50197522009,10.9812414318995,193.021641061441,4.58,69.08,2.07,31.09,199.109900895059,40.9596108919326,161.65,44.563575067833,38.04,88.2319857973403,495.008034202866,146.707413706053,262.33,37.8367006114813,67.9948579015727,228.035954306058,77.1578059433459,93.5523095527503,218.56,18.8165272488756,131.339373912825,57.72,132.22435297858,23.9258962960586,,32.96,11.59,278.12,73.48,255.570676731931,168.704544392611,163.045208649102,503.485134094401,315.26,89.2270839128158,57.9325709424338,2.72,548.999255873936,344.004422670211,3.69973582359114,47.9450339251709
