,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2022-07-25,41.9658088069209,116.0164361783,167.66,160.23,4.61357845197614,268.433333333333,16.8376527025814,255.71265316147,44.0,378.007497855459,146.941666846757,97.87,91.5458114943741,16.5,172.627903185669,43.0088785161423,153.28048026361,120.904732253004,33.6949766695279,,103.347383271274,78.6181802174074,16.9980273708082,16.55,18.44,75.59,59.5479439127925,14.2646140468813,22.34,,56.2889101537031,24.5,29.42,59.34,34.0785771163992,47.2312183815213,135.821351270504,40.237911778643,,294.114354743783,24.7333929996838,148.08,,215.17263821119,112.863968789756,308.906629481995,207.039249488453
2022-07-26,39.6269500358345,116.007008546562,170.75,160.04,4.55037874715455,258.86,16.2479719775449,258.360098682895,44.48,373.53528032136,144.816775095787,96.24,91.5280321563484,16.3,171.565960309721,42.7719309059026,152.095903441161,121.282529269098,33.6659251017714,,103.426617145492,79.3764611691766,16.5077764639082,15.4,19.77,75.62,58.5247516876656,13.9568749113521,22.22,,56.401921182956,24.39,29.41,58.25,33.3301314695188,46.3930250714076,136.177266880181,39.775094119484,,288.335306910206,24.4471725699189,145.1,,214.353997820835,113.4795904377,305.549364590114,206.54038241158
2022-07-27,41.650778849999,120.513416517732,176.62,161.67,4.66774962753751,274.82,16.9737328698975,264.792339967802,45.39,383.234640998947,154.450818204,100.29,91.8480602408111,17.0,175.469317907801,43.653121937322,158.253822637227,123.355569306126,36.0384698018819,,102.845568734562,81.495759213865,17.7628587245465,16.3,18.75,81.15,61.4560591434347,14.4456370677808,23.89,,58.3419438517971,24.87,30.32,62.51,35.3130264300851,47.8549901471873,137.007736636093,40.5101574605012,,300.520282342359,25.542705939019,148.79,,220.094463972713,115.893218168528,311.536965223497,226.335051518428
2022-07-28,42.462219648131,123.718811308942,183.62,163.64,4.69483521531819,280.9,17.3729013606915,270.431303352786,46.21,388.041319246066,158.241408997044,103.56,92.5058957477624,17.5,177.880215247791,44.0603215063407,159.513610686498,127.71476564567,37.1424293766272,,103.664318768145,82.9637133640849,17.9565627488613,17.3,18.37,84.95,62.1013155016228,14.9253480731645,24.25,,59.4720541443258,24.27,30.8,64.56,36.197553103671,49.3072087891284,139.944040415926,41.3994933545713,,303.458781240788,25.6710116489136,151.25,,230.037949689706,117.896431467394,317.199360710658,232.707372481497
2022-07-29,42.4526732858001,126.075719243654,186.08,164.1,4.67677815679773,297.15,17.6813497399414,276.299648299194,47.34,393.698483306294,162.104030018935,104.89,92.5147854167752,17.6,179.143066235405,44.7958022689125,161.666532054283,130.097792977954,37.3457903509223,,103.382598326482,83.2553598839961,18.1352896578942,17.65,17.9,86.55,63.4747897497662,15.1697291513789,24.83,,61.5721757712751,24.43,31.18,66.78,36.8779582371986,49.6873197088311,141.812597366728,41.1726219530228,,308.992954166163,26.5888909581596,154.2,,235.608697711876,120.681386541427,328.246770824966,240.284504498146
2022-08-01,42.4908587351239,124.548442901961,185.04,165.03,4.72192080309887,297.276666666667,17.7992858849487,274.58884415358,48.02,392.532648820909,162.022475081813,106.38,92.8352250929133,17.2,179.07609686485,44.41275942214,161.196461886645,128.625353325486,37.0504327453984,,105.867938703961,82.6817883948374,18.4128655277887,19.3,18.65,86.09,63.7513281889897,15.2602406618286,25.18,,60.4326478929753,24.47,31.47,63.66,37.1695604372819,49.2487301860972,141.011787244956,41.0909482484654,,308.806849235929,27.4080735674867,152.87,,240.111219858828,119.586948056193,323.473907061295,237.733693595647
2022-08-02,42.1471896912092,123.869653416763,183.45,164.05,4.64969256901705,300.586666666667,17.6813497399414,272.954500528441,47.9,389.942967300095,160.590732852343,108.44,91.882201099347,19.1,178.903889911994,44.4897529591797,160.547765055304,129.313137636836,37.0116973217231,,103.627814042947,82.1859893109882,18.4977358477205,20.65,16.65,87.17,63.8527256167049,15.124473396154,25.41,,59.8205048178555,24.15,30.49,65.59,37.1209600706014,48.4592690451762,139.716649887521,40.7642534302355,,307.886119581088,27.4969005974138,148.2,,242.217721351082,121.961488698263,318.710608154866,233.676868876174
2022-08-03,43.6555149395016,125.604337656712,181.95,164.45,4.71289227383864,307.396666666667,18.2347424203603,277.226732109946,48.47,396.049264317807,166.254270152463,109.74,92.2919123489175,19.8,181.534829469523,44.2024708241003,165.803149529504,130.814638598235,37.3796838466382,,105.259400902347,82.6915099455011,18.8641759349554,21.6,16.5,90.55,67.4938150664809,14.5361485782306,26.35,,60.0559444621323,22.99,30.61,68.83,38.1804480642373,45.2819316138151,140.359275293882,41.4811670591288,,316.27063643794,28.0397324469679,150.82,,248.177822729641,123.358852121375,321.867011044669,236.321805642234
2022-08-04,43.7414322004803,125.632620551928,185.58,167.17,4.72192080309887,308.633333333333,18.2801024761323,280.485861795166,47.19,395.781695747391,167.55914914641,99.07,92.5145815062928,19.4,181.152147352064,43.2270589517286,166.36723373067,132.480820310238,37.5297836133799,,105.22412334863,82.8178901041293,19.185684676344,20.5,16.63,89.51,67.0697894596716,14.4456370677808,26.75,,60.6115820226256,24.09,30.96,68.05,38.4817703376567,46.7341502557562,144.373212447458,41.1816968090848,,317.749680883482,32.0764274736521,151.55,,231.525479179497,122.51847971307,327.48158224562,239.042043099143
2022-08-05,43.2163822722773,125.519488971062,186.55,165.29,4.74900639087955,288.17,18.4252546546028,279.864620066312,45.62,395.112774321351,167.006387905918,98.41,91.4813966160714,18.9,182.539370027852,43.9141300278866,166.6398744279,132.393636383448,37.5443093972581,,102.719417034741,81.8360134870948,18.9600294727607,23.0,16.22,89.04,65.8714562230364,14.4094324636009,26.4,,60.5927468510835,23.33,30.66,67.63,37.441722490693,46.7244038219177,142.860571106332,40.845927134793,,315.154006856537,32.5304322932792,152.41,,241.33918044436,123.368623893564,328.37111396911,237.423078245896
2022-08-08,42.9586304893412,125.312081072807,184.33,166.69,4.69483521531819,290.423333333333,18.3889666099852,279.606565809711,46.95,394.654085343494,165.64713895389,102.48,91.900014631937,17.4,184.471914721019,44.14616930014,165.333079361865,132.577691340006,37.5636771090957,,104.377462059428,81.7582410817851,17.7658541476029,22.3,16.07,88.39,65.3552511364859,14.6266600886803,25.98,,60.6680875372521,23.06,30.6,67.34,37.1695604372819,46.6951645204021,143.305465618428,40.8550019908549,,314.135327238414,32.9350887629468,152.07,,243.076295419016,122.792089334378,328.753708258783,235.841763738074
2022-08-09,41.6412324876681,123.539686305903,184.61,167.2,4.58649286419546,283.333333333333,18.3073185095955,276.930447593108,47.07,393.086898002485,161.034754176673,99.43,91.6951590071517,15.7,181.955779798728,44.626993938953,160.171708921193,132.771433399541,36.9826457539667,,103.971770191686,82.1082169056786,17.0599327806408,20.55,16.01,83.66,62.6820462239921,14.3370232552411,24.55,,60.6304171941678,22.69,34.6,63.08,35.0603045233462,44.8238492234041,141.545660659471,40.7642534302355,,310.579743571315,32.7771740430765,147.51,,243.385781420247,121.990804014832,328.725013687058,230.758967105788
2022-08-10,42.9332495839299,126.528245567119,186.34,166.78,4.70386374457842,294.356666666667,18.4887587326837,286.430667262048,48.42,401.343299603899,165.937112063656,105.33,91.926734930822,18.1,187.150689543231,45.157960618763,164.599769900349,137.89591087425,37.9268217060514,,103.292677282638,83.2359167826687,18.069390350653,21.35,16.1,89.16,65.1616742290295,14.7986319585349,25.8,,62.8623850219121,22.9,35.01,66.2,36.7418772104931,46.7146573880791,142.405790049523,41.7624875970489,,319.248315321681,33.4976599524847,151.53,,252.420775972334,124.160137440921,337.027309772962,238.71260257668
2022-08-11,43.0959480330888,126.575383725813,186.35,166.34,4.70386374457842,286.63,18.2801024761323,288.886961482287,48.02,401.343299603899,164.976576137556,108.63,91.4368627845963,18.7,187.849084407593,46.0018097847182,164.101495522652,139.494282865416,37.7137768758374,,100.88498424147,83.1387012760316,17.9146268260715,19.95,16.39,88.61,65.7884946912694,15.4141102295932,25.78,,64.0019129002119,24.61,34.47,66.36,36.6057961837876,47.2507112491983,142.544201675508,41.6535893243056,,317.436241000983,34.2872335518361,148.79,,256.354243213795,124.277398707196,346.171313296147,238.06313411811
2022-08-12,43.708459841687,129.450811406163,188.83,167.87,4.70386374457842,300.03,18.2438144315147,294.373003826323,49.65,408.137630088395,167.985047151379,111.43,91.8465740341669,18.8,191.685472635118,46.4811907947116,168.529556501808,142.032303845329,38.4836434213835,,101.908033299256,85.6350075775404,18.6804566541619,20.15,16.31,91.75,67.9454945172127,15.9785962509959,26.51,,64.5010449460788,24.41,35.2,71.16,37.6750042507596,46.9973039693965,145.786988341451,42.2979041047034,,323.616883684013,34.8794137513497,151.28,,264.430829504003,126.358786183578,352.139784215046,243.673035586337
2022-08-15,43.5840433805655,129.328252193558,193.09,165.71,4.61357845197614,309.32,18.2438144315147,292.862908546955,49.6,409.819489673869,168.003170470739,108.79,91.9623619960021,19.5,192.364733393607,46.3214292053542,169.121844913032,142.041990948306,38.5562723407746,,101.819839414964,86.3565961178203,19.0029638699026,20.45,15.33,92.35,68.4709175517373,16.1424792894676,26.48,,64.2172327799916,23.5,35.56,71.24,37.5972436640707,47.3286827199066,147.072239154172,42.2797543925795,,326.232147703615,35.3926365909282,153.0,,259.069733289118,126.593308716129,350.121599337021,244.675105021942
2022-08-16,43.6031843745842,129.582798250507,192.63,165.42,4.66774962753751,306.563333333333,18.2801024761323,292.566624030116,49.22,410.622195385117,166.15459189598,108.07,91.8287605015769,19.5,192.288196970115,46.5162228540647,168.322725628047,142.284168522725,38.5272207730182,,102.243170059565,86.1810745809955,18.8501972940254,19.4,15.81,90.86,68.2957765402291,16.4338269134174,26.4,,65.1159713059343,22.91,35.82,70.71,37.1890005839541,47.4066541906148,147.36883549557,42.4431018016944,,325.468137990023,36.3499945801418,157.56,,259.818489743711,127.335963402537,353.880588233059,245.261221106918
2022-08-17,42.9141085899112,128.187508753157,191.0,164.35,4.56843580567501,303.996666666667,18.2256704092058,285.952789009083,48.59,407.707609171655,160.128588208653,106.1,91.2854477575811,16.5,189.054533077589,46.384948873412,159.946075240726,140.385496339279,38.561114268734,,101.176024059633,85.2742133074005,18.307027246462,16.8,15.73,87.67,66.0834690264411,15.7600855330336,25.66,,64.0374850748031,22.37,35.67,68.29,35.9837114902766,46.1396177916058,147.912595454798,42.3432783850131,,321.755834381674,35.7627492156241,156.91,,258.231126059974,126.681254665835,348.820778752133,241.924140816649
2022-08-18,43.3256399613131,129.714785094851,190.73,163.92,4.6316355104966,302.87,18.1168062753529,287.434211593274,48.59,408.892555697784,161.714378652687,106.75,91.4813966160714,16.5,190.307817012266,47.4087704321974,159.946075240726,143.359436953146,38.8032106667045,,101.32595366293,84.89391664428,18.7443590126987,17.15,15.87,91.05,67.2827240578737,15.9057593450084,26.24,,64.4726637294701,22.06,35.75,73.25,36.8001976505098,46.0762659716554,148.673859397717,44.8025643777989,,322.529639091594,36.8787919279593,156.57,,258.620479416363,127.160071503125,351.977181641935,242.387361593485
2022-08-19,42.0336228650513,127.670094619737,188.04,162.72,4.55037874715455,296.666666666667,17.9444380634192,282.674544193745,47.19,403.39784398388,159.892985056968,103.77,90.8401094428305,15.5,186.222685408393,47.1469924062625,157.943576326585,141.673881035188,38.3529113664794,,99.69436680353,83.9578017812142,17.8217687113226,15.6,14.44,86.25,65.5703421689335,15.2502271911214,25.4,,63.6023064201361,21.24,35.39,72.53,35.6823892168572,44.93436317168,147.64565874754,44.1945490216489,,316.241251448955,36.0689202252028,152.51,,251.102964612251,125.958143523805,353.57451280132,237.85914216278
2022-08-22,40.5884778166399,122.842353220162,184.9,161.64,4.46912198381251,289.913333333333,17.7085657734046,272.447949580298,46.28,394.998102076887,155.353093557193,96.12,90.44821172585,14.7,182.386297180869,46.9763554797982,154.032592531832,139.426473144579,37.4862062617452,,99.3592300432209,81.1689595849973,17.0080121143296,15.1,13.01,81.29,63.0249096313196,14.2669289602909,24.65,,61.6061608519896,21.0,35.42,68.8,34.1660577764242,42.5334393358344,143.839339032943,43.2961382715168,,307.915504570073,35.1405307122868,147.07,,246.899945047136,123.270906171668,353.555383086836,230.570505041541
2022-08-23,40.4353498644904,123.400856636976,183.25,162.77,4.46009345455228,296.453333333333,17.4636214722356,272.925827833263,45.8,394.042500039686,156.331752802653,96.03,90.4125846606699,14.6,182.682875821899,47.7167445803563,154.56847252294,140.046447735092,37.5249416854205,,98.8124279606113,80.8861748867795,17.154787844094,15.0,12.91,81.67,63.978289818135,14.649322716725,24.7,,61.8142897737869,18.73,35.66,71.25,34.5354205631963,41.9868875683248,144.373212447458,43.0238925896586,,307.660834665542,35.3775663326058,146.73,,247.369165758681,123.495656932029,358.567368281553,230.116737749946
2022-08-24,40.0621004811258,122.227052845706,182.99,163.25,4.46912198381251,297.096666666667,17.4636214722356,272.772906792314,46.84,395.303894728791,156.032718033207,97.5,90.1721019707046,15.0,184.079665550624,48.05840340097,153.853965868129,140.366122133325,37.3022129992877,,98.089238109418,81.7832849638843,17.1957252925317,15.0,13.35,83.75,63.4229227190192,14.9770887936685,24.97,,62.0791811288016,19.08,36.08,72.03,34.7103818832463,42.7481561016417,149.227505901659,42.7153474835527,,308.552179331399,35.6047254687448,147.67,,249.285982282439,123.681320603631,364.78452548874,229.852040163182
2022-08-25,41.2009896252381,125.341419356412,184.8,163.75,4.57746433493523,296.07,17.4001173941547,279.444087203703,47.37,400.884610626043,160.672287789465,99.86,90.6708808832253,15.2,186.940214378629,48.4125736713526,157.069245814778,142.720088156679,37.9461894178891,,99.4562433159419,83.8017826373699,17.8856710698595,14.8,13.51,87.74,65.32968309265,15.4505286825869,25.58,,63.204969387614,19.44,35.77,76.71,35.9156709769238,44.2804530212668,151.323453380866,42.8968446047915,,314.007992286149,35.555343047845,148.06,,252.670361457198,124.404431745661,371.259933841455,233.368736673041
2022-08-26,39.4113066844903,120.002505338059,177.83,161.76,4.39689374973069,288.09,16.9102287918167,265.251103090648,45.61,387.315061697793,153.586069919556,94.55,90.50165232362,14.3,180.798166393415,47.5633349578046,149.172066998448,138.234959478437,36.5420303096604,,100.205891332423,76.2738589468824,16.2351929657743,13.75,12.33,84.32,61.0533564294586,14.8314149816936,24.41,,61.3128882803662,18.92,34.62,71.58,33.9813763830381,43.7729406657222,146.459273381951,41.6445144682437,,301.137367111029,33.5997991802136,139.9,,244.553841489412,119.860557677502,362.871554040374,223.934158401969
2022-08-29,39.3251722114061,119.500798878888,174.83,161.86,4.34272257416932,284.82,16.6834285129565,262.48526972026,44.71,384.754048238096,152.181512669126,94.63,90.0652207751644,14.4,179.133499182469,47.7684264920942,146.614885286494,136.27816467713,36.1982534245424,,99.3768688200793,76.6346532170223,15.7768932381427,14.35,12.38,84.57,59.8963416396342,14.713055009464,23.78,,61.4074923357286,18.51,34.28,69.52,33.9327760163575,43.1678297802651,147.171104601305,41.4811670591288,,298.169483223616,34.3207825253504,138.6,,246.171155431333,119.166761852041,364.048031481119,224.91732086709
2022-08-30,38.9040703429949,119.614392794172,174.23,160.51,4.35175110342955,277.7,16.7197165575741,258.922338538268,44.16,380.530287233669,151.094113507503,94.32,90.1810087369996,14.4,176.626931313114,46.0990141252308,144.290814033161,134.321369875824,35.9125796749373,,99.6238116960965,75.0062034031475,15.4444012788805,14.7,12.28,84.5,60.2480741357408,14.3579750927752,23.76,,60.6790411094381,18.26,34.51,68.97,34.3993395364908,41.8404897734562,147.092012243599,41.0546488242176,,294.84897946839,35.0022599337674,135.35,,242.62704154626,117.603278301706,352.694545935072,223.69782127093
2022-08-31,38.549961953649,119.472400400067,173.77,159.27,4.55940727641478,275.61,16.6017804125668,254.495084428029,44.0,377.634813060951,149.707679576434,93.43,89.7000433570689,15.0,175.555421384229,46.1239407828474,143.157120738852,133.28484985731,35.6026962855351,,98.6713177457443,73.1144712840353,15.0709718711807,15.4,12.46,67.88,60.3961720288383,14.0848366953223,23.32,,59.5910944727706,18.52,34.31,68.77,33.9230559430214,41.0987409461217,145.520051634194,40.5827563089967,,293.134855110973,34.5874475982093,133.69,,240.280937988536,117.417614630104,349.356410757675,223.990879313418
