,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
2021-03-01,72.3316223705074,136.19,118.8,339.162982869366,21.5670693733469,,232.580821614917,194.052368009997,124.622809073281,57.9039982607252,,13.8051011578374,,36.8738014188115,161.53,101.193987057932,,147.039161793811,58.01,129.5,56.6927334636721,77.4431340934838,154.76,32.9837608611449,213.861747526798,30.9800991395511,,82.8429525094647,75.4106517842138,27.17,112.664916306487,42.27,35.5,128.875337081578,76.3,40.1726573910936,118.724705372792,365.651145108971,156.528720393503,147.44,314.817197019587,3.63432519927559,123.186107273768,33.84,280.536691245138,15.7906259734739,239.476666666667
2021-03-02,69.5820142082889,130.59,113.71,331.54971683572,21.4787159551849,,230.238720521597,188.96865359817,125.189360821192,55.7220248866905,,13.3707542324675,,35.7619799287319,162.41,101.211572249879,,143.052350546485,56.93,122.5,57.008171029732,76.3800388814659,154.21,31.9745220030848,209.746656618046,30.7584040626061,,80.3926679986213,73.2907107998552,26.94,111.320513072101,40.43,31.5,127.406802205073,77.25,39.8183471506016,118.831507119529,362.797868551829,154.079517699217,142.15,309.767902379667,3.63432519927559,123.194840160998,33.14,279.018900826075,16.112518688675,228.813333333333
2021-03-03,67.880093681924,127.27,113.33,323.643995725194,21.5847400569793,,232.210528951942,192.080154886011,121.938654070883,51.8290767964526,,12.7708468257856,,34.7178345293529,160.62,100.842283218996,,139.019181028841,56.96,119.9,58.1838928668643,77.3569371844012,155.55,31.6534005482475,207.476261633907,29.9645926580608,,77.2423021989656,74.4941707473077,26.65,112.458839898297,39.68,30.03,125.837932647565,77.5,39.4815337121092,118.918890366859,357.992350139801,150.291182596543,133.74,300.778406720157,3.58035007255368,121.858708414728,33.18,279.556255198041,16.5059431183651,217.733333333333
2021-03-04,64.0919479942086,121.97,111.51,318.823203974026,20.7983946353374,,227.794788945959,184.478517893563,118.75296145558,48.1668219263768,,12.3374972527128,,33.3063046375998,159.04,100.552127551873,,133.993944526398,54.17,113.8,55.937595047953,76.782291123851,146.4,30.2116307510188,201.677294445252,28.6248869242636,,74.9281446053914,72.8556137419301,25.45,111.909302809788,37.04,29.36,124.022787054867,67.75,38.9828748551204,116.889657178855,353.562262853712,143.824582677095,128.81,295.85558766852,3.43641640129524,121.072748563981,33.15,276.350983505611,16.2466406533421,207.146666666667
2021-03-05,66.5396025146527,126.95,113.26,330.030837242887,21.5880947729419,,234.293425181179,186.52732181848,120.777687374344,48.1379852738565,,12.4285056498196,,33.8380453502465,159.14,100.481786784086,,138.036385698105,57.0,120.3,56.6162637506879,78.8031297701193,146.17,30.886641156085,205.953204998714,29.3495676058905,,76.17273356328,74.7626348894317,25.63,116.119149434253,38.81,28.03,126.512911410679,62.2,40.4613546240871,118.695577623682,360.066607110618,147.956510963499,126.69,300.31141993265,3.49039152801715,121.308536519205,33.35,282.80866323889,16.3449967607646,199.316666666667
2021-03-08,62.5638795646229,123.54,106.11,333.68180868653,22.1648420644509,,238.718422503736,181.548919757934,118.093532371946,45.6964820271394,,11.5625545178968,,32.1944831475202,157.49,100.086119965283,,133.567448439475,55.24,104.7,56.2434738998898,79.6938311639721,144.6,30.2640587436453,206.927582846074,29.2446796124972,,73.1098779247259,76.2993606684864,25.14,117.031773527669,35.99,26.92,128.647303715661,57.8,41.5636531500622,119.889815337196,358.273923484256,142.820233370804,119.68,291.808368843459,3.4813956735635,120.365384698309,33.57,281.696245416223,16.0767528314304,187.666666666667
2021-03-09,66.5487526250095,125.33,109.42,332.728971177983,22.4132870515624,,240.431026069998,180.48622239501,120.192560159288,50.368019735425,10.25,12.4910895064601,,34.6404904256952,160.84,100.464201592139,,138.5463266716,54.98,107.0,56.9794948873629,78.3529903560216,143.5,31.2274231081572,211.27917323234,29.654696313944,,76.2019036169806,73.6147192472463,25.83,114.666801414624,37.93,29.97,126.667974099502,62.75,41.8960923880547,117.122679171736,363.389172575184,150.088550718958,127.3,303.317647377227,3.56235836364637,122.033366159339,33.63,278.943482668606,16.6311236187211,224.526666666667
2021-03-10,64.6546797811518,126.77,111.6,340.77620280958,23.0343995193412,,244.078408800307,180.955341050715,120.824126042206,50.6659984781345,10.28,12.4392106179127,,33.4609928449152,161.66,100.631260915634,,136.395302928857,57.94,103.5,58.0022772985268,80.1152382750423,148.69,31.0897996275127,214.949645123365,29.6022523172473,,76.0657766997115,74.1979344525502,25.29,117.650002752241,37.55,30.7,130.991486717286,63.6,42.2460284280468,120.122837330077,365.651145108971,149.26040304535,126.88,302.451776042057,3.56235836364637,122.277887001793,33.73,288.757270409254,16.7026553332102,222.686666666667
2021-03-11,67.8068927990696,127.19,118.31,343.832830064724,23.0876377308651,,244.624590478196,186.249680165103,122.282300213059,53.9629890829534,10.37,12.9632372757884,,34.9208628014544,161.52,100.62246831966,,140.029791321768,61.15,120.0,59.1302055650439,81.4943888203628,152.51,34.392763162982,219.679634673655,30.4747297168376,,78.020170297646,76.382677126387,26.96,117.551871129293,38.8,34.81,135.743702062994,66.05,42.6921968790367,118.365463133767,369.358527477625,154.132378189021,130.13,309.417662289037,3.68830032599751,121.395865391511,34.24,290.614442536927,17.0603139056558,233.2
2021-03-12,67.4591886055111,129.94,113.78,348.578149537987,23.8329726921998,,245.54106481906,192.434387340319,121.864352202305,53.0882772898382,10.435,12.8260575224178,,34.5631463220375,161.49,100.050949581389,,138.648314866299,62.57,111.9,60.0574008349775,82.9884685777933,150.9,35.8804074537588,220.975651810434,30.5557795299143,,78.8952719086615,76.2067868263747,26.79,121.604707157041,38.49,35.15,139.45608526012,65.2,42.7096936810363,118.22953363792,369.855973719495,152.916586923512,125.74,306.907608306187,3.79625057944134,118.819663658506,34.34,294.658741231199,16.9083090123664,231.243333333333
2021-03-15,68.4245252481536,128.94,114.82,353.181958490179,23.7708614454219,,245.374433120721,194.942736070825,124.808563744727,54.0681467424773,10.41,13.1605267029087,,35.2882472938285,162.2,100.15646073307,,140.001976359577,60.31,112.3,61.0323896755263,81.1591786183751,152.83,35.0743270671264,221.760830075782,31.3948834770613,,81.4816833367739,76.7714872632562,26.88,121.182741178365,39.27,35.37,139.446963925484,80.8,43.2258493400247,119.4062855973,372.061631584391,154.097137862485,129.39,310.186244710143,3.86821741507056,119.518294636948,33.82,296.87414960685,17.1229041558338,235.98
2021-03-16,68.5800771242192,127.56,109.91,352.380065537441,23.194114153913,,239.153516382733,191.486576178792,124.45562986898,52.8191351996489,10.44,13.2602937962691,,35.1915671642563,162.35,100.121290349176,,141.930480404796,58.01,106.3,60.3441622586683,79.2724240529019,147.35,34.897382592012,218.052518268355,31.1374311296412,,81.0246858287992,76.864061105368,26.83,118.876648039089,40.66,35.93,135.953492759637,75.4,43.4533077660196,117.51959237317,371.592342676966,156.061786066895,129.39,311.888800706262,3.81424228834864,119.037985839269,32.64,292.169942034724,17.2838505134343,225.626666666667
2021-03-17,70.3734987541521,129.4,110.66,357.795201477109,23.7974805511838,,241.921454038475,194.693815967798,124.251299730389,53.3957721278794,10.36,13.3101773429493,,35.7619799287319,163.51,100.112497753203,,142.931819043659,59.67,100.3,61.0610658178954,81.0634042749501,153.23,35.3823415238071,219.76477448556,31.1183605853878,,80.9663457213981,79.4653860687075,26.92,120.034601189875,41.83,36.12,139.793574641677,70.25,43.2345977410245,118.365686757187,372.859422727013,158.008814108036,128.49,313.173014371906,3.85022570616325,118.147231341756,32.92,296.647895134443,17.0781968342781,233.936666666667
2021-03-18,66.5624777905447,127.97,105.18,358.880115471991,22.7060972149439,,240.977207747887,191.218508375532,122.48663035165,50.0123676876748,10.32,12.6928684527816,,34.4471301665509,162.56,99.725623530373,,138.564869979728,58.71,97.1,60.564012683498,79.7608732043696,148.9,34.6024751334879,213.07656926145,30.9896344116778,,77.8159799217424,78.5303902633791,26.07,117.93458445879,39.14,35.0,139.054746536107,65.95,42.6921968790367,118.326785865968,367.434442957184,153.612583372608,124.03,303.580327445199,3.51737909137811,116.950825791174,32.19,297.00613138242,16.434411403876,217.72
2021-03-19,68.6532780070736,132.24,106.25,351.398925924679,22.4487791925783,,239.116487116435,187.427263729424,119.951079086408,51.5214858362362,10.28,12.8158313953484,,35.8779960842185,163.24,99.8047568941337,,140.84569687936,58.24,99.6,59.5985825570722,79.406508133697,145.94,35.6379279878613,214.684765708549,30.6558998872443,,77.057558525529,77.7805421422741,26.04,117.071026176848,40.09,37.48,140.377340058424,72.85,42.8496680970332,117.441790590731,366.756590796366,155.039816597336,125.48,304.650505499903,3.61633349036829,117.675655431307,31.85,293.235223508973,16.7652455833882,218.29
2021-03-22,70.8493044927057,132.18,105.92,350.559296832988,21.7655554780216,,242.421349133491,183.042440376098,119.35666413778,52.1655044091892,10.265,13.1555383482406,,37.0014191898467,163.0,99.9981940055486,,143.247055281819,56.54,100.2,59.5316715582111,77.6251053459913,145.04,34.9301500874035,213.06710928235,30.9896344116778,,76.8144747446914,76.0123817579401,26.85,115.000448932647,40.82,37.88,137.923701041159,71.15,44.0044570290071,119.513263048153,369.685144245521,158.669570230596,127.97,310.356188985229,3.6523169081829,118.994321403117,31.35,293.169232621187,17.0513724413447,223.333333333333
2021-03-23,68.6166775656464,130.51,99.34,337.25730785227,20.6564260712737,,239.505294412559,177.4513119081,114.93570295736,50.5608408186106,10.1684,13.0403073554093,,35.8206257969193,161.81,100.253179288777,,139.529122002337,53.24,95.9,55.7750969078615,75.6617313057781,139.48,32.9378863675967,205.338306357176,30.1371919877435,,73.7418957549037,72.2723985366262,25.78,111.192941962269,38.58,36.33,129.769227875972,69.9,43.7507534000129,118.326785865968,366.775423937518,157.506639454891,128.25,309.002197890507,3.58035007255368,120.068466532471,29.55,288.191634228236,16.7294797261436,220.72
2021-03-24,67.1435097982015,128.88,98.25,340.483747732699,20.0530596740028,,243.643314921311,177.068357903443,115.994504584603,47.5420277884374,10.05,12.6135536135601,,35.5109094971351,162.37,100.376275632405,,139.482763732019,54.07,81.5,55.4787767700477,75.8628574269707,139.85,31.7837816491621,200.589396848686,30.4820001592226,,75.3559720596656,72.5408626787503,23.91,112.763047929435,38.12,30.85,130.526298650816,61.6,43.43581096402,119.435461265715,364.910942963459,157.612360434501,126.97,303.790793317296,3.52637494583176,120.71470018753,29.81,290.671006155028,16.6847724045879,210.09
2021-03-25,67.3265120053375,129.12,96.9,346.040394193439,20.6652991065276,,244.994883141171,181.003210301297,116.932565675407,47.9745775762416,10.1,12.5060545704642,,35.8980548718654,161.78,100.323520056565,,138.982094412587,56.84,85.3,55.8037730502306,77.6346827803338,142.68,33.2788718525887,205.336505177156,30.8890653616631,,76.8241980959249,74.5404576683636,24.43,115.137833204774,38.19,32.53,131.237762752476,61.8,44.188173450003,119.66886661303,366.96375534904,157.251147087502,125.67,303.264782388411,3.57135421810003,119.762815479403,30.21,296.251949807731,16.5059431183651,213.463333333333
2021-03-26,71.1055075826961,132.25,98.27,351.219679264655,21.7389363722597,,253.233894892376,185.665675308001,119.579569743516,48.3013929714715,9.97,12.8093465342799,,37.3498500271039,162.24,100.15646073307,,145.666956992405,56.35,89.9,56.998612315609,78.7552425984068,140.64,35.2919976966763,209.080062804082,31.8420768356121,,79.5953531974739,76.4104492790205,25.27,116.197654732612,40.64,32.14,134.357259198219,61.55,45.9903440559623,123.821536750678,372.877361670805,165.805736354237,132.58,307.813802828952,3.6523169081829,119.343636892337,31.46,299.40065788206,16.7384211904548,206.236666666667
2021-03-29,69.0147073661672,129.33,95.11,347.144176257797,21.020220516687,,250.243781638849,181.194687303626,118.502192649128,46.3064733501184,10.0,12.9180926660428,,36.5562020089069,160.31,99.9894014095752,,142.644397767689,55.05,83.3,55.3449547723253,77.5197535682238,135.08,34.6690434452486,203.194621572889,31.7079847689258,,78.4771678056208,75.2995631736798,24.68,117.502805317819,39.1,31.41,131.183034744656,59.9,45.9466020509633,124.687081580305,372.689030259284,164.026099864144,132.75,307.726134340805,3.61633349036829,118.330621973597,30.92,299.014139825031,16.4791187254317,203.763333333333
2021-03-30,68.6761532829656,129.23,97.76,353.606490053394,21.8809049363234,,247.762820796913,184.143433139488,118.400027579832,48.0995364038295,10.09,12.8417708396221,,36.2368070747544,157.57,100.068534773336,,141.494712663809,56.23,83.7,55.3640722005714,78.2284837095691,137.29,34.3149431339107,206.615948923067,31.4110666212633,,79.5078430363723,76.0216391421512,24.92,116.9328326902,39.87,33.82,131.867134842407,56.6,45.2904719759781,123.938239424336,371.700290348798,163.814657904925,130.87,306.177324383533,3.58934592700733,118.950656966964,31.1,299.155548870285,16.8099529049439,211.873333333333
2021-03-31,71.0140064791281,131.89,100.39,353.814538373387,21.5880947729419,,245.726211150548,188.671864244561,119.913928152119,50.2238364728235,10.1,13.3171610394846,,37.0982055335292,159.96,100.086119965283,,143.784811217505,60.0,85.0,55.3927483429404,79.6363665579171,137.9,33.6592018166183,209.392815719749,31.5930487117661,,80.69409188686,75.1421876420898,25.35,116.549575233698,41.61,36.51,130.416842635176,58.0,45.2379815699793,124.220270885675,373.206941640967,166.501732803333,136.99,310.862718027859,3.56235836364637,118.286957537444,30.81,297.364367630398,16.7384211904548,222.643333333333
2021-04-01,73.2786587924362,134.86,105.23,351.904276526179,21.8010476190375,,243.87474783567,189.985481432217,121.474267392268,51.0985482659388,10.1,13.7795815172102,,38.0854262390915,161.98,100.422175621165,,148.698787871186,62.25,87.5,55.9853886185681,79.7129860326571,140.74,34.2821560680461,212.04647682238,32.1102609689846,,81.9775742496827,76.0586686789959,27.26,117.856581431513,42.89,36.95,133.13157506177,62.3,45.474188396974,125.124716606521,377.23723384752,169.20642786501,141.49,316.161791089219,3.59834178146098,120.247546611175,31.2,298.09969466572,16.9977236554779,220.583333333333
2021-04-05,74.9485539325523,136.47,105.26,354.448140075183,21.8365397600535,,247.781335430062,192.018232116765,123.313238639585,50.8197939582427,10.085,13.9549221837911,,38.5983938606091,161.92,100.219640542308,,151.582272284949,64.43,76.3,57.38096088053,80.852700719415,142.01,35.410031133789,213.212192235321,32.9579143905373,,82.9790794267337,76.4752509684987,28.0,118.495343859016,44.03,36.01,135.471546446309,62.4,46.1740604769582,127.118387281505,382.651761928755,173.496937620829,145.87,322.473922235838,3.64332105372925,119.722868202574,31.36,300.899593761755,17.3196163706789,230.35
2021-04-06,73.539436937605,135.81,105.37,355.204679420612,22.2180802759748,,243.393367373802,190.177250364721,122.69096049024,51.6078035494469,10.07,13.829215646157,,37.6595663268882,163.22,100.571875462059,,149.931917861638,63.77,78.5,56.8361141755175,81.6380503355003,144.28,34.8133065350529,212.586686403987,32.699308261928,,83.1735464514038,75.7624323842384,27.64,120.627827655451,43.57,37.01,132.537441702414,61.5,45.8348692294171,126.223666783463,382.425764234929,171.435378518443,143.46,322.249880543905,3.59834178146098,120.536119735905,31.61,299.004712555348,17.2927919777455,230.54
2021-04-07,73.0682062542298,134.18,104.57,354.429226591548,21.552602631926,,241.865910139028,187.34865861028,120.276149761439,50.252865369694,10.19,14.1105588494334,,38.3854639045074,162.76,100.413369748171,,147.836524043276,63.46,98.7,55.4787767700477,80.0386188003022,140.71,34.026416954302,209.155881692728,32.2251970261443,,80.1690309202507,75.1607024105122,27.42,120.716271683874,42.93,34.07,131.111521639961,59.9,45.6102100914353,125.990261436148,382.868343052004,170.113866273325,142.56,323.029155994105,3.64332105372925,119.696634282144,31.25,298.693612655788,17.1765529417007,223.656666666667
