,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2024-07-10,159.14,24.5623291152389,346.65713421987,516.587230703897,69.6,32.67,36.5,2.36,200.488045348522,282.27,38.5233920926334,45.0208868643806,134.860670409692,3.79558390192251,233.317512272633,280.914412483942,164.504683009814,92.7443742035094,136.076316830049,42.0154235552515,77.8912451633397,196.358246167719,88.1712348028319,48.8156824983065,10.8275232666236,57.85,171.057037745226,58.0114847118089,32.03,150.380976749574,18.8847737207627,552.906322663826,259.327342627853,69.2860669828312,93.33963484639,4.67,319.8,60.42,8.07,76.59,219.36,29.58,,12.08,263.26,2.61,499.593525953738
2024-07-11,165.59,26.1832439515886,356.587545113944,521.514444193226,71.75,32.7,37.87,2.38,207.694455396699,287.52,39.3376119917138,45.4976587373771,127.353416427209,3.77641428625624,228.824047826984,281.093987007158,167.926285206618,88.985511777466,140.146129536872,41.3345723985319,80.1502379609205,192.857703816335,89.0278206331703,50.091974156653,11.5384697810248,59.54,174.699928295478,58.6822517514965,31.32,151.605497764081,19.3917475119241,548.138869870957,268.278773082979,68.8012030465046,93.8177112387604,4.72,314.07,61.43,8.69,74.24,223.25,31.41,,12.96,241.03,2.86,488.63735331323
2024-07-12,171.82,26.6406800403745,360.265840311054,531.131890963981,72.72,32.85,38.4,2.29,210.119594756277,292.66,39.9262046898441,46.100921107291,129.192743634635,3.82433832542193,233.542674979059,278.859281829361,168.124638957158,89.4879818189936,144.107017816017,42.1042302278671,81.5291036945088,194.670656879861,89.408525446654,50.4382548391501,11.5000402397058,59.64,177.102052309541,59.0669563771997,31.43,152.634095416267,19.8889718071016,551.596258156695,277.200854585793,69.127744064847,94.0758724906404,4.83,315.67,62.32,8.84,76.87,223.11,31.73,,13.79,248.23,3.03,491.508009607978
2024-07-15,173.23,27.0583390779615,366.517956008019,537.885826889234,72.26,36.15,39.63,2.3,214.112202238509,294.78,40.1322121341898,46.1203811837398,128.393036153146,3.75724467058996,232.720341616457,275.227885915442,170.693320026642,88.985511777466,148.741257102618,41.5713901921735,82.5852561712999,194.56457983891,88.3806224502479,51.2297535420006,11.6249362489925,60.31,183.673151885201,59.1853270312622,31.72,152.996553636561,19.8012263432468,553.113174954426,279.010706645027,68.9793163292368,93.7507805438285,4.63,315.63,64.3,8.4,76.37,223.83,32.23,,16.02,252.64,3.4,492.829107487568
2024-07-16,186.2,29.2261883682943,372.277002643709,561.52460262762,73.41,37.17,41.44,2.38,221.417195187481,306.57,41.4957852181918,46.1398412601887,126.313796701273,3.71890543925741,238.212353716694,285.014697430704,174.56121816216,91.6138166100722,156.514500350441,42.1535672682091,85.9492973936714,199.251256375474,89.6274307144071,52.347745459777,11.9708021208634,62.99,193.559579645558,60.2210702543093,33.15,156.405620140948,20.1424587026823,556.393261276792,287.981703068361,69.6719790954176,94.1332416577248,4.665,311.73,65.3,8.95,78.74,228.29,34.07,,16.39,256.56,3.76,493.017835756081
2024-07-17,182.13,28.2019292999261,379.791375137537,550.919738323933,72.41,36.84,39.64,2.34,219.100497018779,297.59,40.9170023983636,47.2101454648746,117.946857176189,3.73807505492369,230.654718527063,282.81989770251,173.589284784517,88.4347273088683,149.959230248455,40.5550471611282,84.9909368128795,196.975421678707,89.6464659550813,51.1802848730725,11.9515873502039,61.5,190.234325328571,57.9029782789182,31.78,153.848820262658,20.015715254892,548.591974888461,281.612980416681,63.5468612059043,94.2001723526567,4.59,288.12,59.82,8.6,75.46,227.23,33.65,,15.14,248.5,3.38,478.545357481176
2024-07-18,178.71,27.5356636923467,375.363614967289,540.778960260724,71.68,36.22,38.49,2.63,214.861432284557,292.21,40.7306147106223,46.7431036301026,121.04572366696,3.46970043559583,233.963631343249,280.026516230264,170.316447900618,88.4347273088683,147.968883888184,41.0484175645482,82.9079694280972,198.528003823535,88.9611972908106,49.7753746755128,11.9708021208634,60.1,186.730400630371,57.5823910908322,30.86,153.300234848158,21.6926285641182,544.376128203859,266.547184896578,65.1399855681202,93.9420111007767,4.5,277.83,57.51,8.35,75.43,225.78,33.2,,14.31,249.23,3.31,476.280618259022
2024-07-19,172.49,27.237335808356,372.819378611111,537.79695931127,68.87,38.4,39.19,7.55,213.767162085723,287.09,38.1506167171508,46.0425408779445,117.886879115077,3.49845485909525,226.357047739177,276.385143953944,167.767602206187,85.7774338200201,146.899444052815,39.4005604171253,81.6562331593078,191.999444121367,88.4377281722705,49.2411130510887,11.4616106983868,60.38,184.080123309071,57.6563727496213,28.79,147.618457340846,21.1369072930374,540.761138172903,263.905779188508,63.6754985767664,93.7507805438285,4.56,279.95,56.74,8.45,72.53,221.73,32.22,,14.04,239.2,3.29,472.059064884393
2024-07-22,178.54,27.7146604227412,373.992882976945,545.17296828227,69.93,38.93,38.66,8.77,217.16827216318,292.43,38.4056735530073,45.5560389667236,123.494827829022,3.58471812959348,234.991548046502,280.674979786321,171.546241153962,89.9807889751073,151.127692290803,41.4529812953527,82.1354134497037,198.537647190894,88.180752423169,49.9237806822973,11.4904328543761,61.16,189.02333718925,58.5145599915746,28.89,149.822595166959,21.24415174886,546.336299910017,269.746220698574,65.5456880454547,93.7125344324389,4.65,287.08,58.17,9.0,77.33,221.8,33.42,,14.17,251.51,3.19,479.091676153187
2024-07-23,181.99,28.2814834023236,366.370035289637,544.718756217122,68.59,37.34,39.75,9.4,219.475112041803,291.61,38.2389056218704,45.1084572084004,122.545175194753,3.58734053301663,225.475976279246,283.368597634559,170.455295525995,86.6857450489355,150.533559048931,39.7261848833825,81.6953499177074,191.218331365273,88.0570233587867,50.2403801634375,11.4808254690463,63.2,193.390835396637,59.1655985889185,27.66,148.313985277086,21.5268871323923,545.47934042039,266.243912389355,65.5654784102027,93.7029729045915,4.66,282.99,57.77,8.4,73.39,222.58,34.08,,14.7,246.38,3.66,477.403054803335
2024-07-24,181.85,27.1180046547597,364.269561088606,522.600603479451,67.08,37.42,36.19,8.56,214.762849383761,284.12,36.5417966755945,45.5852290813969,114.208224700225,3.54866300705419,219.895857033016,278.550014594934,165.575793262727,83.6515990289415,144.32486667137,39.0157315024576,78.7322554689326,191.208687997914,87.1052613250774,49.7357997403703,11.3367146891001,61.94,188.993558792381,57.1335690275118,24.7,153.652896900336,21.3123982207471,533.117453529791,257.360962822956,61.3402355364996,93.4161270691693,4.41,266.34,54.6,8.05,70.11,221.8,33.45,,13.58,215.99,3.42,460.278447702487
2024-07-25,182.4,27.7942145251387,376.399059995966,538.270919727078,67.83,36.83,37.84,12.13,217.444304285409,287.66,36.5417966755945,45.9647005721492,112.238945027057,3.70337311090396,216.273674364411,278.121031011696,167.132870204461,82.1635146751866,149.434412551468,33.0262148049382,81.7344666761071,190.118987486326,87.8190828503594,48.1725898022405,11.3271073037704,62.87,192.944159443608,56.9658772675899,24.31,151.389982065527,21.4586406605052,530.33972277031,265.118869217399,61.1126463418974,93.6742883210493,4.3,258.38,52.68,8.2,67.54,218.33,33.86,,13.41,220.25,3.37,455.202650586169
2024-07-26,185.16,28.6593653887119,381.191691271558,547.63163793927,68.74,38.79,38.8,13.22,221.042580164457,292.02,37.5031647492074,46.5874230185119,113.018659821509,3.71304249239457,221.667789635766,279.657390821432,170.852003027074,83.9028340497054,153.96962963109,33.5393200244951,83.3773705288932,194.786377288172,88.5043515146301,49.152069447018,11.4520033130571,64.19,196.646606787598,57.7648791825119,24.15,153.192476998882,22.2191013472473,536.279338543243,271.027791616193,63.1906346404398,94.0089417957085,4.58,258.79,53.04,8.51,70.17,220.63,34.33,,13.96,219.8,3.66,459.87119196517
2024-07-29,180.89,28.0825981463298,371.547260433022,541.618265163716,68.9,38.34,35.63,19.39,218.58786593464,290.07,37.1794387652357,46.6944534389805,111.549197324272,3.71304249239457,222.617388875914,280.475452538304,170.485048588576,84.9947401014866,154.236989589932,33.1643585178958,83.1231115992953,194.680300247221,88.9802325314848,48.9541947713054,11.3943590010786,63.55,193.668767100743,58.0114847118089,23.75,152.594910743802,22.0338609235538,536.594542033681,266.302610293979,62.7255610688613,94.1619262412671,4.61,259.05,52.78,8.24,78.27,220.32,33.79,,13.46,232.1,3.55,460.794967174207
2024-07-30,179.38,28.3610375047212,366.616569820274,544.274418327303,67.63,37.55,27.25,15.0,219.415962301326,291.67,37.4443054793944,46.8404040123468,103.692071318637,3.79039754431946,219.856698301464,284.795217457884,170.93134452729,83.6226103726996,156.910589178356,32.1578828949189,83.6707462168907,193.822040552253,89.3228668636201,48.3506770103818,11.3078925331109,63.86,193.718397762191,57.7550149613401,22.43,149.832391335075,22.0436104195376,533.875911928657,269.452731175455,61.2907596246296,94.2575415197411,4.34,253.11,50.97,7.94,73.97,222.52,33.56,,13.21,222.62,3.52,454.467603645645
2024-07-31,181.18,28.7786965423082,366.823658826009,554.099222779973,69.39,37.18,26.81,17.52,220.687681721592,290.84,38.2487155001726,47.1420351973037,116.977211854882,3.79039754431946,226.513682665387,294.003399953895,172.052043217837,85.7870967054341,159.108882173281,33.3123696389218,85.0300535712792,197.795107904237,90.2365584159811,49.0927070443042,12.210986754107,64.17,194.651454197405,59.2543765794654,24.04,151.18426253509,21.5756346123117,542.553858024766,272.602852056931,63.5864419354003,94.7643024956537,4.44,267.66,52.64,8.06,78.25,226.55,34.29,,13.13,232.07,3.63,467.916976043875
2024-08-01,170.3,27.3069456479538,352.948695441736,527.81416805333,73.13,36.07,24.61,17.26,213.510846543654,288.03,36.5810361888031,46.1106511455154,109.170067566841,3.81940568879129,214.315737786786,290.122594979953,157.820161616638,81.525764237863,161.366588492394,30.9836613347792,82.6341521192995,187.624396306002,91.0121074197214,38.6647116342484,11.644151019652,62.31,188.348360193563,57.5675947590744,24.17,147.246202952436,21.7413760440376,534.87077294535,258.877325359071,61.4688729073618,95.1599107103402,4.31,260.81,47.82,7.63,71.9,225.77,33.49,,12.44,216.86,3.26,456.583346866342
2024-08-02,162.69,25.6164209720062,348.84636085193,511.985865000435,69.63,35.61,23.7,14.63,205.959396342692,276.55,35.550998967075,45.4003583551329,107.230776924229,3.72271187388518,203.586245341403,275.32764953945,151.482759286906,72.8871446777528,149.56314142054,29.8193071827079,79.6514992913248,181.927633225692,93.8481787557467,37.8138505286841,10.7987011106344,60.46,172.665071176128,55.3481449954021,22.79,142.436284407452,21.2246527568923,524.912312669338,247.969298083152,58.5102133775322,96.2244894332638,3.995,249.63,43.73,7.56,67.95,225.34,31.91,,11.77,207.67,3.16,445.746371027
2024-08-05,156.5,24.1645586032512,340.059870180013,499.939371098668,69.12,30.48,22.96,13.62,199.334625409211,274.27,34.5798210151599,43.5321910160447,100.41327064453,3.60667929599785,196.341880004192,264.553178146501,153.416708354664,71.3700716677558,145.275479858365,29.0003123130306,79.152760621729,175.842675046213,94.3447299660945,36.4584090000526,10.4047983121148,58.2,167.870749280291,54.4011797629019,21.4,140.516235456705,20.2789516464566,509.624943383115,242.882146349091,57.7779698818553,96.1477630388188,3.82,246.84,41.56,7.32,68.97,222.48,31.42,,11.11,198.88,2.92,432.455927696992
2024-08-06,170.19,24.3037782824469,341.262958689523,511.502030409298,69.05,32.34,22.92,15.67,201.503449226719,274.86,34.471912353836,43.9408526214703,104.211881181606,3.58734053301663,200.571023011861,267.905235913197,155.68785879834,72.1527653862893,147.859959460508,28.5562789499525,79.2309941385283,181.432684474251,92.2343873221161,37.6654445218997,10.3375466148066,58.98,173.707315066527,55.7032569575896,21.3,140.016630882787,20.4641920701501,514.32344541245,245.327892375082,59.2523520555831,95.5723150804818,3.86,259.8,42.11,7.22,68.51,220.7,28.72,,10.98,200.64,2.91,436.588083470746
2024-08-07,168.35,23.7270110400648,341.184067639719,506.051485627515,67.91,31.19,21.77,14.31,199.11774302746,272.47,34.3149543010012,43.9019324685726,98.873833742663,3.60667929599785,197.076106220802,267.516157779562,155.539093485436,69.5727749807531,147.374750646312,27.8655603851645,78.204179230537,178.637679760232,91.5850511239689,36.9530956893342,10.0781472109034,59.72,171.374673978491,55.0028972543864,20.48,139.076198743645,20.4446930781824,510.885757344865,243.752831934344,59.4106749735673,95.2845911013132,3.6,250.31,39.79,6.83,66.39,220.55,26.96,,10.38,191.76,2.81,431.859943691162
2024-08-08,174.11,20.3459616881695,344.300264106976,560.932152107861,68.94,33.88,22.24,13.99,203.958163456536,278.31,35.4921396972619,44.5927651825063,104.931617914946,3.66469558494152,209.146785221857,285.982404583589,157.542466365883,74.6747784793416,154.286500693422,29.0299145372358,79.2798900865279,187.595281673564,91.0216564814588,38.3382184193226,10.2414727615091,61.65,181.519181178376,56.8179139500117,22.94,140.535827792938,20.6104345099082,522.696038127199,253.516250070099,61.7162524667121,95.140729111729,3.66,268.68,43.13,7.07,72.23,224.01,27.4,,10.58,198.84,2.87,445.070922487059
2024-08-09,171.22,20.4851813673652,341.233374545847,562.640384439833,67.64,34.6,21.9,13.79,203.534256983114,277.42,35.3548014010315,44.2424838064272,104.711698357537,3.68403434792274,206.865789108925,290.641365824799,158.20695143019,73.5248951150764,151.939674388028,28.9411078646202,79.1038646737294,186.537450028328,91.91926828478,38.328324685537,10.0685398255737,61.7,185.062810405733,57.3999029991525,22.82,141.055024703089,20.7664264456502,525.000963651024,252.547734643806,61.9636320260624,95.4764070874256,3.55,270.13,43.45,6.86,71.3,224.56,26.95,,10.57,200.0,2.87,447.395260109796
2024-08-12,171.4,20.8630633537535,340.227513660846,560.635926847981,67.25,33.64,21.23,11.21,201.700615028311,275.47,35.266512496312,43.6489514747377,108.980137039987,3.70337311090396,207.61959469131,297.954039464643,159.436744683534,73.8437703337382,149.632456965425,28.9411078646202,78.5268924873343,186.391876866139,92.253485445591,38.0908750746818,9.83574121688988,61.35,182.174305909484,57.3012607874337,22.66,141.750552639328,20.7761759416341,525.276766705156,248.742153827365,62.3891248681449,95.6394506756211,3.56,266.64,43.36,6.63,70.37,228.41,26.62,,10.92,197.49,2.78,448.358767585888
2024-08-13,176.85,20.8829518793529,345.730164384673,564.338742596475,67.97,34.64,21.72,10.37,205.022858785131,277.5,35.7471965331184,44.145183424183,116.097533625244,3.80973630730068,213.424876643967,296.20817604449,159.982217497517,76.4720751663444,153.355691947822,29.5923567971346,79.739511997724,191.428708277861,92.8932725820008,38.7438615045335,10.252838724115,65.65,185.916457782631,58.0657379282542,23.28,143.445289723406,21.0491618291825,533.915312364961,255.860027404339,64.110886601223,96.0230826478458,4.14,271.41,46.18,6.97,72.91,228.06,27.52,,10.88,207.83,2.86,459.483802361381
2024-08-14,173.55,20.684066623359,346.410599689232,571.112426872387,66.98,33.56,21.4,11.37,203.751139364865,284.0,35.4038507925424,44.213293691754,118.036824267856,3.84841383326312,210.791451947062,298.582550295899,160.150818185476,75.4671350832891,153.385398609916,29.2173952905354,79.9155374105225,189.837108371267,93.4757653479858,38.1007688084674,10.1849391299156,62.62,186.76017902724,58.4553746645433,23.66,142.171787868319,21.2051537649245,535.599681016987,256.764508577103,64.130676965971,96.1957170353469,3.83,271.78,45.16,6.68,71.08,226.2,26.96,,7.87,201.38,2.69,459.632798362838
2024-08-15,180.4,21.0818371353467,368.085915622873,583.405775157387,68.69,32.5,21.39,11.44,209.035182847522,289.39,36.5259077817973,47.219875503099,122.815076469756,3.93543826667862,218.965837158644,301.515600841757,161.807072002479,78.559258415767,156.247140391599,30.3126775861279,81.0694817833128,195.970590938142,92.7213894707265,38.9961517160671,10.4565375067133,64.52,190.383217312913,59.4319325605592,25.12,146.002089601697,21.2831497327955,544.779982675982,259.369807607349,65.3576795803484,95.792903464511,4.4,280.12,47.51,6.84,75.88,226.91,27.82,,7.78,214.14,2.7,471.244553409759
2024-08-16,180.32,20.7934535141557,372.681319273954,576.059388712375,68.93,34.03,22.24,11.16,209.587247091979,285.98,36.3192130732503,48.1247690579699,124.534447554959,3.90643012220679,218.495932380014,300.507988239268,161.350858376239,78.1244285721373,156.217433729505,30.2337383215807,81.1770528689118,194.611908091049,93.0460575698001,39.1151028651756,10.5244371009127,64.24,189.122598512145,59.5108463299342,24.96,146.384140158223,21.4586406605052,546.001396201427,258.258868775584,65.1103000209982,96.0230826478458,4.37,281.0,47.57,6.94,75.84,231.99,27.9,,8.01,216.12,2.77,471.850470482353
2024-08-19,181.16,20.8928961421526,367.740767279981,579.120383064463,70.99,33.62,25.17,11.62,212.150402512671,287.68,36.7818155161887,48.6307310456396,129.95246574205,4.02246270009412,221.197884857136,301.77498626418,163.314560506578,79.2646490509885,158.197877869078,30.904722070232,81.8811545201059,194.738071498279,93.4757653479858,39.2241414185251,10.6117365791692,64.58,189.868154091036,59.6489454263404,25.4,147.442126314757,21.7023780601021,551.2219540118,260.726529366496,65.6545350515688,96.1285814402076,4.53,281.96,48.91,7.2,77.72,231.61,27.56,,7.85,222.72,3.0,478.048704142984
2024-08-20,177.18,20.5349026813637,367.425203080765,574.963355250821,69.85,33.92,23.87,11.23,209.675971702696,286.3,36.4471669404461,48.8837120394745,127.20347127443,4.01279331860351,218.789622866658,297.834323115833,163.502996569591,77.5736441035396,155.999584874152,30.4705561152223,80.3556009425188,196.562588464375,94.2205921635076,38.7780746093682,10.3789379704854,64.17,185.007131716664,59.3036976853247,25.05,147.020891085767,21.7511255400214,550.325594085868,260.932987025497,66.3175122706276,96.4163054193761,4.17,281.37,48.16,6.77,75.82,232.46,27.53,,7.84,221.1,2.96,477.045464399837
