,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2023-10-10,147.36,170.656627518777,364.562328488566,149.557818522695,10.07,249.75,381.134088385762,,12.9440300329984,93.32,172.53,42.435728131275,3.7765,44.169773944775,33.7,71.7696218678308,30.1972534706922,120.64886476808,424.76615525455,,55.17,282.522105144476,31.07,3.34851041282471,148.388568048322,201.774583067975,98.12,51.1521039088545,45.7739897206845,4.75,77.3725605407224,45.51,263.62,80.4054054982046,39.53,135.467308888565,389.566298428966,113.888821169897,87.4333418421543,,16.94,16.8448197572659,41.1102279031941,40.9149485121321,36.6766810540456,240.68,172.403813328294
2023-10-11,147.86,169.638332020142,367.163589846511,150.516775978849,10.0,252.98,379.690841914544,,13.0383742752215,95.14,173.79,42.7192848399863,3.828,44.3367117298042,33.54,70.9255016701154,30.0286091510464,121.716296210571,426.506118793817,,54.96,290.483475402576,30.81,3.3206061593845,148.077974191567,204.779905818346,98.92,50.9526990114931,46.781461261766,4.72,77.8035787660668,45.95,262.99,82.0847706488133,41.84,135.545983187738,399.402048248335,116.251618761877,87.8349263005193,,17.01,16.6183347857396,41.6914652495369,40.3432628909074,36.7741217582274,244.25,172.109893091899
2023-10-12,147.19,168.358189107573,365.887685986531,149.399639973226,9.96,252.2,372.786662849527,,12.6987350032186,93.05,173.26,41.6187914756603,3.635,43.5904016320268,32.96,69.7611979491285,29.4829951757218,120.910870667601,423.905948560979,,54.27,290.590014420628,30.52,3.3206061593845,145.884993324178,203.635494837244,97.0,51.1331129662487,46.9203883889588,4.39,77.1139496055157,45.86,258.87,79.8579881286691,40.68,132.615365543542,398.990182353606,114.383130289558,87.0784532510411,,16.3,15.5330942971763,41.4451782383747,38.8154823514277,36.4525674344274,240.24,168.220348630267
2023-10-13,147.63,165.904581858482,361.288497654042,146.947872456461,9.73,250.25,371.206893063464,,12.3873990038826,89.14,178.83,40.8810551421338,3.601,42.1174211758871,31.18,68.567786635117,28.3620064627822,117.854135173195,421.794532131307,,52.85,279.248451680684,29.52,3.26479765250409,143.767307937214,204.620683420975,94.96,51.0571491958253,45.4371663979222,4.23,74.1926038559589,46.26,251.12,81.2868402457617,39.24,127.757227569608,385.320157180923,113.631780427674,87.452020189055,,16.14,15.9483167449744,40.3418124283681,37.7115377035455,35.8386909980817,237.78,166.819328836783
2023-10-16,149.94,167.533854656298,365.3733681515,148.75703961601,10.03,251.42,380.84153842538,,12.4440055492164,91.69,177.96,41.5287377761006,3.6205,42.7360729674658,32.32,70.1881093134904,28.9869824708813,120.600345157058,426.232416664044,,53.7,282.599588066696,30.04,3.34851041282471,145.226157870456,205.018739414402,96.63,51.4274725766393,46.0708340140389,4.47,75.6197530909883,46.32,253.92,79.978605515177,43.6,129.222536391705,389.30152749664,114.54130920785,86.9663831696369,,15.35,16.2408598331958,41.0708219814082,38.8253390000695,36.4720555752637,240.98,169.513597670407
2023-10-17,148.91,167.398081923146,364.176590112293,148.0452361434,9.75,250.02,381.407135015452,,12.5477842156618,91.69,178.29,41.927281619103,3.722,42.0486820879339,32.61,72.3032610732831,29.631798987174,120.833239289965,426.212866511918,,52.52,281.408288137564,30.64,3.24619481687728,145.188510130243,207.426978174633,96.58,51.218572207975,43.9149648532127,4.62,75.5814403598465,47.33,254.85,79.0971707676199,46.29,130.382982304508,395.028424699543,116.469114774528,86.3406585484636,,15.38,16.3729760665862,41.208742707659,38.0269504600833,36.7254014061365,244.81,171.40448452455
2023-10-18,146.24,166.098542905841,359.399368683063,142.3211498845,9.24,246.56,372.737904522797,,12.2175793678812,89.59,180.87,40.7686102404035,3.406,41.0372355080513,32.01,68.7521347242732,28.6199330692993,118.387850894441,420.533547319142,,51.55,266.89961095188,30.0,3.15318063874327,142.891997977269,204.202724627877,92.01,51.0571491958253,42.1738781224945,4.41,74.7002475435868,47.23,242.68,78.4013012300749,42.14,123.60715828823,371.640325677414,114.659943396569,85.9390740900987,,13.8,16.1748017165007,40.1644857803313,36.4991699206035,35.4976485334453,222.19,167.877441687806
2023-10-19,138.39,163.625539552015,356.036521300169,142.014678944904,9.54,245.06,371.899261303035,,11.8968089443229,87.01,183.09,40.3188306334821,3.1545,39.9668697099232,31.78,67.743071499418,28.3620064627822,115.816311510258,416.838568567215,,50.2,262.977038014495,29.34,2.98575511810203,142.06374769259,202.311958659101,90.25,50.6298529871937,42.0789279276505,4.22,73.5508656093349,47.17,220.11,76.796162163471,42.72,122.741740997327,367.717793346659,112.870544383396,85.6122030193365,,13.63,16.1276173474327,39.8443126658204,36.2626103532002,34.8350517450088,220.06,165.202767536608
2023-10-20,135.36,161.491968031066,350.725200580715,139.958357801811,9.36,238.64,365.83372545778,,11.9439810654344,84.83,183.59,39.8054952125393,3.0945,39.0536218271166,31.83,67.655748720344,28.0247178234906,114.118125124477,411.716428710047,,49.9,257.688828572984,28.85,2.95785086466182,139.117812020947,200.520706688681,92.0,50.2595296063796,41.3653022527178,4.16,72.1811854710181,46.09,211.99,77.2322404069992,41.37,120.735546368414,365.69768919632,111.526023577918,85.920395743198,,13.42,16.0143748616696,39.3369614228263,35.9767675425879,34.6499144070633,225.28,163.066947152136
2023-10-23,136.99,158.92198415356,351.783508433567,139.256440488543,9.52,239.92,364.000412372719,,11.8307679747668,83.61,182.97,39.9130512054987,2.8825,39.0634416968242,31.26,66.7825209296038,27.112054446584,112.614017182785,411.002848157426,,48.41,258.453972429906,28.34,2.96875956747338,137.715433698024,198.689649118918,89.65,49.5663602012661,42.9524697202152,3.99,71.2521017408311,46.46,212.08,78.1600664570592,38.64,117.057522882075,359.764859046052,110.349567873125,86.2566059874105,,13.91,15.8350742592113,39.0020110876457,35.76977792111,33.9385972665358,220.33,161.685522041078
2023-10-24,135.5,159.949977704563,355.205700182042,139.365188241303,10.08,237.41,364.292962333101,,11.9156777927675,85.09,182.95,40.3790619895394,2.8795,39.0732615665318,31.02,67.1124069838834,27.6675886760055,114.564505545882,414.101547269492,,48.34,257.495121267434,28.78,3.02512842002035,138.280149801214,197.395967140281,90.79,50.335493376803,43.6401090260327,4.0,72.822923717642,45.87,216.52,79.1899533726259,41.11,116.437962776088,366.050717106088,110.329795508338,86.564798711272,,15.34,16.0388701550275,39.0414170094317,35.2966587863033,34.2698956607541,226.0,163.096339175775
2023-10-25,128.51,154.965178787437,346.5117506245,138.070101367528,9.92,231.03,362.674185885654,,11.8968089443229,81.16,183.72,39.5398319099294,2.701,38.2876719899239,30.89,66.7825209296038,27.2310974957458,113.031285837577,408.158301023006,,46.07,255.035038486951,27.67,3.01573361126252,133.451827118937,197.067570945704,89.37,49.7562696273246,41.7570967409162,3.78,68.369068722416,47.27,212.42,77.4270838775118,37.79,113.369665108339,360.4022705498,109.983779124575,85.920395743198,,14.11,15.6565371358373,39.2384466183614,34.4884135976753,33.5585785202266,220.29,160.402070342151
2023-10-26,129.1,156.002870390808,339.904744589871,138.24805223568,9.93,230.44,360.363041198635,,11.9911531865459,82.79,184.01,39.4088091548697,2.7385,39.5249755730813,30.99,67.4325905071548,27.3104595285203,114.069605513455,403.270762991357,,46.59,254.337692186971,27.69,3.043918037536,135.541276700741,197.654703536009,89.39,48.7782360831234,40.3048584976707,3.91,69.6908579468057,47.76,205.76,78.6147012215887,37.38,115.130002552336,362.795015271561,110.70547043928,86.4994244971195,,14.58,15.5991871829588,39.5044365904166,34.1631441924958,33.6755073652448,220.62,160.813558673105
2023-10-27,129.6,155.721626872137,341.536714643335,137.635110356489,10.0,230.87,352.181393973283,,11.9062433685452,83.52,186.15,39.5424719206657,2.5735,38.8768641723798,30.28,66.5108500613736,27.3997418153916,112.090005383745,401.442823767521,,46.79,253.756570270321,27.63,3.05331284629383,134.703614481008,194.719040584487,86.01,48.958650037879,40.4787672755955,3.79,69.211948807534,46.81,207.3,78.2806838435671,35.35,116.78216283497,359.147060203958,108.668916866277,86.4714069767685,,14.7,15.7138870887159,39.0660457105479,34.1434308952121,33.4319056047902,216.1,158.922671818961
2023-10-30,131.06,151.17324031157,345.38420767847,138.52486469725,10.15,233.72,358.666251428419,,11.0288419158711,65.34,185.1,39.8641621177899,2.488,37.0110889279362,29.98,67.354970259089,27.429502577682,112.895430926715,406.2423861146,,44.9,255.170633600835,26.43,3.09089208132514,133.46123905399,195.21661057627,86.39,48.9681455091819,41.1394207365626,3.8,67.6794395618649,46.99,197.36,77.9281099445442,35.64,116.369122764311,362.392955707658,112.069763609545,86.2659451608609,,14.91,15.7712370415944,39.3960703055052,34.4391303544663,33.2272801260084,220.9,159.804432528147
2023-10-31,132.06,152.579457904922,347.035959187127,139.167465054467,9.66,239.85,356.286845083978,,10.8307190072028,62.64,184.09,40.1222965008926,2.49,37.2958651494566,29.92,67.0638943288423,27.3799013071979,114.360723179589,408.793680967121,,44.99,254.541084857798,25.96,3.10968169884079,134.895591160549,197.843780132886,87.2,49.4998919021457,40.7586204814515,3.82,68.2828650773471,47.84,200.84,77.5477012640196,34.03,116.447797063484,361.765350534738,114.729146673321,86.2099101201588,,14.48,15.6947704377564,39.6768374982301,35.4740784618558,31.0640964931715,219.84,161.185857639205
2023-11-01,132.03,154.4317859072,353.059412293547,140.77890902718,9.7,244.88,361.26994607582,,10.6325960985344,64.84,183.51,41.1255983588534,2.378,37.7966785045441,30.19,66.743710805571,28.1437608726524,119.222388204024,413.153364891352,,45.16,258.579882178513,25.76,3.043918037536,135.997477547044,199.426052706757,86.08,49.5568647299632,42.3028104923353,3.78,68.0434105077113,47.76,205.66,79.2236251078087,33.03,116.251111315552,363.295138143732,114.126089547335,87.1593164843609,,15.5,15.6756537867969,40.2088174423405,34.2715673275556,30.8399828735532,218.26,162.106807713244
2023-11-02,137.2,159.377792614854,359.468603776241,142.064109741613,10.405,244.48,364.283210667755,,10.8590222798697,66.63,184.12,42.1619492401055,2.74,39.3187583092217,30.67,68.829754972339,25.2867276927708,120.367451024151,421.071176502623,,46.91,250.463546075974,25.81,3.1472609338721,139.930072064365,203.287195842996,77.2,50.088611122927,43.4831913356064,4.32,70.495425300782,48.17,218.51,81.0296630949902,37.58,97.9298338956318,396.744532594248,117.418188284277,87.683864761967,,16.54,15.9528452257097,40.9329012551573,34.7249731650786,30.9179354368987,221.12,166.427435188256
2023-11-03,141.44,162.849695362579,363.691944460052,142.064109741613,10.885,249.54,372.708649526759,,11.6326450660985,68.25,184.79,43.0366727973921,3.0785,40.506962543841,31.63,70.5374004297864,25.9811454795476,122.036525643318,424.912781395499,,50.16,255.403082367495,26.09,3.2506038302082,142.70378607175,202.759771651706,77.5,50.335493376803,44.981405462671,4.62,73.2060510290593,48.5,219.96,81.5789220704732,36.91,104.154937817698,393.420186443933,131.130323263674,88.2177799731017,,17.14,15.94328690023,41.7554998724391,35.7402079751845,31.6292525774261,220.44,170.953806828744
2023-11-06,138.46,162.510263529701,365.175553599565,141.82684191741,10.07,249.77,368.856741715061,,11.368481187874,66.23,183.35,42.8268408329457,3.161,40.2712856708587,31.79,69.4604194878736,25.961304971354,122.162676631976,425.890289001829,,49.36,250.366692423199,26.05,3.22241940393472,140.110553455256,206.541303589259,74.45,50.6013665732849,45.7270143611301,4.53,71.9513090841677,47.46,219.27,80.7876167668112,35.47,99.513154166489,398.274320203243,130.349314854609,87.7775340972538,,17.43,16.1153367588655,41.5486187830628,35.4740784618558,31.0446083523351,219.27,168.817986444271
2023-11-07,119.75,163.03395835757,368.62741753083,144.832234357316,10.01,253.73,360.070491238253,,11.3590467636517,66.8,182.59,43.0318816667966,3.217,40.0650684069991,28.62,68.5192739800759,26.1894708155806,121.337843244597,427.102398433678,,49.94,248.93325836213,26.16,3.22241940393472,139.246142583091,207.387172575291,75.72,50.4494390324381,45.9309074111109,4.49,72.1332945570909,47.48,222.18,81.9792294593846,35.15,100.250725721236,399.19611530097,128.381964558358,88.2458807736877,,17.13,16.0484284805073,41.632356366858,36.1640438667822,30.9179354368987,216.84,168.220348630267
2023-11-08,123.29,163.809802547006,368.864794993152,146.216296665168,10.0,256.4,360.197262887752,,11.3118746425402,66.25,180.77,43.0786196346463,3.3005,40.2418260617359,28.7,68.7618372552815,25.7827403976114,121.337843244597,427.415200867703,,49.565,249.030112014905,25.7,3.26939344772385,137.944776764558,203.725057435765,73.96,50.3259979055001,46.5495828911996,4.38,72.1811854710181,49.62,222.11,83.3756505834941,33.09,104.38112642782,402.706781736996,126.068597878345,88.5456226466055,,16.1,15.9337285747502,41.9476037411456,36.0260507857969,30.6342846530739,218.75,166.427435188256
2023-11-09,121.37,162.083549225511,366.026156172885,145.781305654129,9.74,256.45,360.441054521404,,11.0854484612049,64.35,181.49,42.9866103715782,2.9655,39.7311928369408,28.2,68.2476031118456,25.5347340451911,120.425674557378,424.081899930119,,48.1,249.020426649627,24.86,3.24120902145037,136.092467752777,204.829662817524,72.81,49.3764507752076,46.9253857676348,4.12,70.5912071286363,47.27,209.98,81.4578989063838,31.73,104.981017959015,404.824949195604,129.508989351185,87.8056348978398,,15.89,15.6374204848778,41.8983463389132,35.0403859216164,30.2039179465812,221.65,163.85073444919
2023-11-10,123.25,167.116838404476,374.25524153338,149.083282874289,9.87,261.56,364.702532277636,,11.3423644341256,67.38,179.51,43.7485956926082,2.9045,41.0175957686361,28.04,69.5768498599723,25.6934581107401,122.900174719516,430.699626424971,,50.2,251.509565525943,25.82,3.27878825648168,139.816083817486,206.471643790409,75.93,49.9366835820802,48.3096596608866,4.93,74.2883856838132,47.77,214.65,81.9140631402595,31.38,108.432852835232,412.777883496211,130.121932659565,88.0117074354707,,15.26,15.8954952728312,42.661836073516,35.8584877588862,30.8592490678315,228.72,165.682837256054
2023-11-13,124.01,165.506961711397,373.088135676964,149.656680116113,10.0,263.94,360.577577836249,,11.3138182149122,66.65,180.51,43.785066952039,2.98,40.5364221529638,28.67,68.7618372552815,25.7628998894178,121.269915789166,430.289073230313,,50.18,254.361103764503,25.79,3.26939344772385,138.562213101818,212.333018293617,75.43,49.5948466151749,48.5945102454186,4.73,73.3880365019825,49.88,223.71,81.7278736570449,33.17,107.685446993088,412.758201632652,133.849023421809,88.0023405019421,,15.66,15.8190286689932,42.5436183081581,34.8432529487803,30.389758115294,234.58,165.741621303333
2023-11-14,134.91,172.218013950016,381.119406485524,152.968543495615,11.0,272.62,365.648443816205,,12.2558434489545,69.96,182.12,45.581740925339,2.8935,42.9521101010329,29.62,72.0566346740914,27.3799013071979,126.684704379256,438.636988188369,,53.6,260.385343251426,27.62,3.3539467265443,142.418815454553,213.616748872418,79.41,50.4874209176498,49.6299671070857,5.2,77.851469679994,50.49,237.41,83.5804590150301,35.89,113.694196592428,421.152516440668,134.412535818223,89.1076386583262,,17.0,16.1726867117441,43.6962415203972,36.2330404072748,32.0036332646417,240.23,174.843351290376
2023-11-15,143.09,175.32139070776,381.40623758583,151.357099522902,11.0,265.79,371.411678035731,,12.3795437322125,71.13,181.64,45.1457480411515,2.958,44.7393263878157,29.82,72.5830224273924,26.7946063154861,127.8685828882,439.565620414383,,53.79,262.935182905019,28.64,3.37273634405995,144.261625445761,211.954865099862,80.29,50.591871101982,48.8623697424522,5.23,79.0200079798168,49.24,242.84,82.4074652707782,37.68,115.552876910391,422.254700799986,133.423917578901,88.5549895801342,,17.39,16.5932530328533,43.8587909477643,36.8342959744249,32.2775029869553,243.22,175.147068867984
2023-11-16,139.1,174.409773785173,381.732631596522,152.217195385638,10.0,266.99,369.15904334079,,12.0750507272696,69.46,183.69,44.8202444951861,2.6995,44.5429289936638,29.85,71.6082302916498,25.940515825074,128.023845643472,440.103249597864,,52.57,265.475290346193,28.38,3.32576230027081,144.280623486907,209.974536532564,79.15,45.6162441392495,49.4540593776905,4.99,78.6943497651121,48.76,233.59,83.4315074284584,35.99,113.212316509993,419.656694810166,131.812469848806,89.0420701236255,,16.23,16.5072281035355,44.1100036991497,36.119688947894,31.9742900801081,240.22,172.315637257376
2023-11-17,141.45,177.522848595284,381.821648144893,153.887956314402,9.71,268.27,374.610224269242,,12.3605129194036,70.03,183.67,45.3861845745036,2.7375,44.9160840425525,30.29,72.5635265846775,26.3079733616467,128.140815808518,440.650653857409,,54.07,267.88887902593,28.04,3.34455191778647,146.873856103401,209.297841343739,81.18,45.3456232071162,49.2721547938841,5.39,80.0065608067163,49.32,234.3,83.8225053432091,37.2,114.018728076517,425.758072513531,132.079396773423,89.2200418606704,,16.79,16.7366279150496,44.1838898024984,36.4851328885755,31.9058226495297,242.77,174.676796489752
