,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2024-06-26,9.75,223.048134922992,45.2073292865108,369.580401243645,309.33,67.54,166.203159055653,261.19589259171,24.8904897876287,78.2726335577365,2.52,268.77,30.43,32.56,11.7690470289387,39.2525492960992,186.213423705856,92.8295292927859,28.46,66.5481587972839,135.142286959328,272.883440751235,3.51762447476152,36.3554089878532,57.14,197.755479027004,4.35,88.370513875224,196.37,126.360913857369,53.22,,57.3111250086056,87.0142831530113,45.9959683694015,34.71,17.7635816826172,538.815775020313,8.24,477.704581212268,160.49,212.58,144.82654942777,496.305674577479,1.82,165.479015760479,68.17
2024-06-27,10.03,221.912531707969,45.7765210124827,370.110828929151,307.92,68.98,163.781182777011,261.851352526675,24.9203225760278,78.1552832825375,2.57,271.07,30.06,35.2,11.5961140930033,38.4730240586956,186.53165482871,92.9820369905664,28.19,66.8751524304451,134.747220710817,272.514315342403,3.57513332176035,36.5516065538966,57.39,199.762396101567,4.24,88.7215293355979,197.42,123.951659091576,53.39,,57.6070516437619,86.4151842573437,46.0256495707584,34.98,18.163311017956,539.665221531867,7.69,478.937700850679,163.37,214.99,145.678816053867,497.87566845484,2.0,165.369742788131,67.86
2024-06-28,9.83,223.459301604293,45.8344049168188,368.450786728216,307.75,70.42,166.0641932036,269.305986413895,25.1291520948213,78.3606462641357,2.52,269.78,30.44,35.16,11.644151019652,38.7591788926792,187.59242523822,92.5245138972248,28.24,66.7562456547501,133.897828276519,270.339468339011,3.62305736092603,36.6791349718249,58.06,200.582958255206,4.19,87.070807981407,197.88,123.501798243191,53.95,,57.4689525473556,88.4154015380403,46.2630991816135,34.14,18.1535615219722,537.541605252983,7.33,476.451572547432,163.11,215.01,147.363756969829,499.445662332202,1.95,165.608156545981,68.55
2024-07-01,9.65,220.444079274751,45.8440522342081,355.986000859189,310.92,68.44,161.994478964898,259.757793928427,24.2540569684484,77.2555978393451,2.49,267.98,29.91,35.48,11.3751442304191,38.729576668474,187.659928809734,92.0297055312952,27.93,66.9048791243688,130.887553184369,270.249681077403,3.72849024709055,36.6497053369184,56.94,198.902288783897,4.34,85.5729244508054,209.86,124.261563231574,53.61,,57.5873232014182,88.5023675067663,45.9069247653308,36.0,18.2900544657464,538.647861175006,7.71,479.245980760281,157.79,215.57,145.443708019082,494.706058174129,1.94,164.475691196197,69.18
2024-07-02,9.41,223.439722238517,45.6125166168636,359.891107824486,316.78,69.44,167.156067755446,259.151248913982,24.5722733780386,77.7836740777406,2.29,270.75,29.88,36.19,11.4039663864083,39.8347263721349,191.343695140943,92.3356744224123,29.53,66.9445147162672,132.55112626161,271.00788461987,3.72849024709055,36.9734313208901,58.24,199.584442863429,4.35,86.2391578744019,231.26,122.632067269647,56.1,,57.8733856154026,88.956523121224,46.6885297343957,35.22,18.7482807769884,542.272824776635,7.63,484.277904446053,160.29,215.56,146.883744732142,503.612564321174,1.82,165.002188244781,72.92
2024-07-03,9.7,225.182285792602,45.4292175864659,357.761049479778,315.47,69.79,169.111515816481,260.559998624952,24.5324963268398,78.1455040929375,2.33,273.95,29.85,35.34,11.5192550103653,40.574781977265,191.84515024362,92.8328738704775,30.62,67.1724193696825,134.323623766527,271.606466363923,3.690151015758,37.1990585218401,58.39,199.53501140839,4.55,87.371754694516,246.39,128.240332512842,57.03,,58.2778186834495,90.425281704151,46.6588485330388,34.44,18.8847737207627,544.69275960606,8.32,488.315376810526,160.29,217.99,145.747389230679,506.26871748476,2.1,165.200866376322,72.68
2024-07-05,9.59,226.033988203869,45.3906283169085,355.039308261541,321.11,70.18,168.019641264634,258.339261233353,24.0949487636534,77.0697932369467,2.35,273.24,29.39,35.81,11.1445669825052,41.8575450261571,191.700499733233,93.3013887350004,30.74,67.3904151251233,131.461881984845,270.598853761434,3.73807505492369,37.1892486435379,57.22,198.585927471651,4.35,88.0950938401351,251.52,125.791090116082,58.06,,57.8240645095432,89.0338262045359,46.7775733384664,32.2,18.9432706966659,547.833736241804,7.92,493.406967575575,159.4,220.93,146.384140158223,499.139562896993,2.43,164.555162448813,73.38
2024-07-08,10.47,228.432460511459,44.8165560616679,350.079033505117,317.36,69.68,169.180998742507,259.356691580165,23.9855618728567,77.7249989401411,2.54,278.02,29.48,37.17,10.9524192759103,41.8476776180887,194.284922185494,93.3300733185426,31.4,67.3705973291741,134.640494828859,271.965615410354,3.72849024709055,37.8563203680856,58.02,199.979894503736,4.46,88.285446246877,252.94,128.160357250907,61.22,,58.1101269235276,90.1160693709032,46.7973608060377,32.16,19.011517168553,548.46588248296,7.45,494.580420134707,160.24,218.19,147.589068836498,502.36841822968,2.22,163.412763192453,75.01
2024-07-09,11.59,227.130432687339,44.563575067833,344.004422670211,315.26,69.08,168.704544392611,255.570676731931,23.9258962960586,77.1578059433459,2.72,278.12,29.11,38.04,10.9812414318995,40.9596108919326,193.021641061441,93.244019567916,31.09,67.9948579015727,132.22435297858,273.50197522009,3.69973582359114,37.8367006114813,57.72,199.109900895059,4.58,87.8952238130561,262.33,131.339373912825,59.53,,57.9325709424338,89.2270839128158,47.9450339251709,32.96,18.8165272488756,548.999255873936,7.51,495.008034202866,161.65,218.56,146.707413706053,502.279550651716,2.07,163.045208649102,73.48
2024-07-10,12.08,233.317512272633,45.0208868643806,346.65713421987,319.8,69.6,171.057037745226,259.327342627853,24.5623291152389,77.8912451633397,2.61,282.27,29.58,36.5,10.8275232666236,42.0154235552515,196.358246167719,93.33963484639,32.03,69.382103618014,136.076316830049,280.914412483942,3.79558390192251,38.5233920926334,57.85,201.057500223576,4.67,88.1712348028319,263.26,134.868282345709,60.42,,58.0114847118089,92.7443742035094,48.8156824983065,32.67,18.8847737207627,554.43176263387,8.07,500.169236560406,159.14,219.36,150.380976749574,516.587230703897,2.36,164.773708393508,76.59
2024-07-11,12.96,228.824047826984,45.4976587373771,356.587545113944,314.07,71.75,174.699928295478,268.278773082979,26.1832439515886,80.1502379609205,2.86,287.52,31.41,37.87,11.5384697810248,41.3345723985319,192.857703816335,93.8177112387604,31.32,68.8965676172596,140.146129536872,281.093987007158,3.77641428625624,39.3376119917138,59.54,208.284378950204,4.72,89.0278206331703,241.03,127.360604631557,61.43,,58.6822517514965,88.985511777466,50.091974156653,32.7,19.3917475119241,549.651156685128,8.69,489.200438486481,165.59,223.25,151.605497764081,521.514444193226,2.38,168.20090616259,74.24
2024-07-12,13.79,233.542674979059,46.100921107291,360.265840311054,315.67,72.72,177.102052309541,277.200854585793,26.6406800403745,81.5291036945088,3.03,292.66,31.73,38.4,11.5000402397058,42.1042302278671,194.670656879861,94.0758724906404,31.43,69.2235612504207,144.107017816017,278.859281829361,3.82433832542193,39.9262046898441,59.64,210.716406538098,4.83,89.408525446654,248.23,129.200035656063,62.32,,59.0669563771997,89.4879818189936,50.4382548391501,32.85,19.8889718071016,553.118083726467,8.84,492.074402805035,171.82,223.11,152.634095416267,531.131890963981,2.29,168.399584294131,76.87
2024-07-15,16.02,232.720341616457,46.1203811837398,366.517956008019,315.63,72.26,183.673151885201,279.010706645027,27.0583390779615,82.5852561712999,3.4,294.78,32.23,39.63,11.6249362489925,41.5713901921735,194.56457983891,93.7507805438285,31.72,69.074927780802,148.741257102618,275.227885915442,3.75724467058996,40.1322121341898,60.31,214.720354396216,4.63,88.3806224502479,252.64,128.400283036712,64.3,,59.1853270312622,88.985511777466,51.2297535420006,36.15,19.8012263432468,554.639185619249,8.4,493.397023062362,173.23,223.83,152.996553636561,537.885826889234,2.3,170.972466097587,76.37
2024-07-16,16.39,238.212353716694,46.1398412601887,372.277002643709,311.73,73.41,193.559579645558,287.981703068361,29.2261883682943,85.9492973936714,3.76,306.57,34.07,41.44,11.9708021208634,42.1535672682091,199.251256375474,94.1332416577248,33.15,69.7685506390227,156.514500350441,285.014697430704,3.71890543925741,41.4957852181918,62.99,222.046096032921,4.665,89.6274307144071,256.56,126.320926226401,65.3,,60.2210702543093,91.6138166100722,52.347745459777,37.17,20.1424587026823,557.928321530264,8.95,493.585968813409,186.2,228.29,156.405620140948,561.52460262762,2.38,174.846689662636,78.74
2024-07-17,15.14,230.654718527063,47.2101454648746,379.791375137537,288.12,72.41,190.234325328571,281.612980416681,28.2019292999261,84.9909368128795,3.38,297.59,33.65,39.64,11.9515873502039,40.5550471611282,196.975421678707,94.2001723526567,31.78,63.6349427927572,149.959230248455,282.81989770251,3.73807505492369,40.9170023983636,61.5,219.722817646111,4.59,89.6464659550813,248.5,117.953514446447,59.82,,57.9029782789182,88.4347273088683,51.1802848730725,36.84,20.015715254892,550.105511795958,8.6,479.096813062086,182.13,227.23,153.848820262658,550.919738323933,2.34,173.873166818085,75.46
2024-07-18,14.31,233.963631343249,46.7431036301026,375.363614967289,277.83,71.68,186.730400630371,266.547184896578,27.5356636923467,82.9079694280972,3.31,292.21,33.2,38.49,11.9708021208634,41.0484175645482,198.528003823535,93.9420111007767,30.86,65.2302753666647,147.968883888184,280.026516230264,3.46970043559583,40.7306147106223,60.1,215.471712512801,4.5,88.9611972908106,249.23,121.05255584643,57.51,,57.5823910908322,88.4347273088683,49.7753746755128,36.22,21.6926285641182,545.878033808228,8.35,476.829464049525,178.71,225.78,153.300234848158,540.778960260724,2.63,170.594977647659,75.43
2024-07-19,14.04,226.357047739177,46.0425408779445,372.819378611111,279.95,68.87,184.080123309071,263.905779188508,27.237335808356,81.6562331593078,3.29,287.09,32.22,39.19,11.4616106983868,39.4005604171253,191.999444121367,93.7507805438285,28.79,63.7637584664268,146.899444052815,276.385143953944,3.49845485909525,38.1506167171508,60.38,214.374334210946,4.56,88.4377281722705,239.2,117.893532999996,56.74,,57.6563727496213,85.7774338200201,49.2411130510887,38.4,21.1369072930374,542.253070206599,8.45,472.603045934006,172.49,221.73,147.618457340846,537.79695931127,7.55,168.041963657357,72.53
2024-07-22,14.17,234.991548046502,45.5560389667236,373.992882976945,287.08,69.93,189.02333718925,269.746220698574,27.7146604227412,82.1354134497037,3.19,292.43,33.42,38.66,11.4904328543761,41.4529812953527,198.537647190894,93.7125344324389,28.89,65.6365401836225,151.127692290803,280.674979786321,3.58471812959348,38.4056735530073,61.16,217.785104608602,4.65,88.180752423169,251.51,123.501798243191,58.17,,58.5145599915746,89.9807889751073,49.9237806822973,38.93,21.24415174886,547.843613526822,9.0,479.643761288801,178.54,221.8,149.822595166959,545.17296828227,8.77,171.826782063213,77.33
2024-07-23,14.7,225.475976279246,45.1084572084004,366.370035289637,282.99,68.59,193.390835396637,266.243912389355,28.2814834023236,81.6953499177074,3.66,291.61,34.08,39.75,11.4808254690463,39.7261848833825,191.218331365273,93.7029729045915,27.66,65.6563579795717,150.533559048931,283.368597634559,3.58734053301663,38.2389056218704,63.2,220.098496704404,4.66,88.0570233587867,246.38,122.552092007712,57.77,,59.1655985889185,86.6857450489355,50.2403801634375,37.34,21.5268871323923,546.984289730251,8.4,477.953194042593,181.99,222.58,148.313985277086,544.718756217122,9.4,170.734052339738,73.39
2024-07-24,13.58,219.895857033016,45.5852290813969,364.269561088606,266.34,67.08,188.993558792381,257.360962822956,27.1180046547597,78.7322554689326,3.42,284.12,33.45,36.19,11.3367146891001,39.0157315024576,191.208687997914,93.4161270691693,24.7,61.4252585444257,144.32486667137,278.550014594934,3.54866300705419,36.5417966755945,61.94,215.372849602724,4.41,87.1052613250774,215.99,114.214670950984,54.6,,57.1335690275118,83.6515990289415,49.7357997403703,37.42,21.3123982207471,534.588297032583,8.05,460.808853263403,181.85,221.8,153.652896900336,522.600603479451,8.56,165.84657030383,70.11
2024-07-25,13.41,216.273674364411,45.9647005721492,376.399059995966,258.38,67.83,192.944159443608,265.118869217399,27.7942145251387,81.7344666761071,3.37,287.66,33.86,37.84,11.3271073037704,33.0262148049382,190.118987486326,93.6742883210493,24.31,61.1973538910104,149.434412551468,278.121031011696,3.70337311090396,36.5417966755945,62.87,218.061920756818,4.3,87.8190828503594,220.25,112.245280125834,52.68,,56.9658772675899,82.1635146751866,48.1725898022405,36.83,21.4586406605052,531.802902657489,8.2,455.727207011566,182.4,218.33,151.389982065527,538.270919727078,12.13,167.406193636426,67.54
2024-07-26,13.96,221.667789635766,46.5874230185119,381.191691271558,258.79,68.74,196.646606787598,271.027791616193,28.6593653887119,83.3773705288932,3.66,292.02,34.33,38.8,11.4520033130571,33.5393200244951,194.786377288172,94.0089417957085,24.15,63.2782224656723,153.96962963109,279.657390821432,3.71304249239457,37.5031647492074,64.19,221.670416974628,4.58,88.5043515146301,219.8,113.0250389297,53.04,,57.7648791825119,83.9028340497054,49.152069447018,38.79,22.2191013472473,537.758905523381,8.51,460.40112822167,185.16,220.63,153.192476998882,547.63163793927,13.22,171.13140860282,70.17
2024-07-29,13.46,222.617388875914,46.6944534389805,371.547260433022,259.05,68.9,193.668767100743,266.302610293979,28.0825981463298,83.1231115992953,3.55,290.07,33.79,35.63,11.3943590010786,33.1643585178958,194.680300247221,94.1619262412671,23.75,62.812504260867,154.236989589932,280.475452538304,3.71304249239457,37.1794387652357,63.55,219.208730513711,4.61,88.9802325314848,232.1,111.555493491644,52.78,,58.0114847118089,84.9947401014866,48.9541947713054,38.34,22.0338609235538,538.074978643959,8.24,461.325967950478,180.89,220.32,152.594910743802,541.618265163716,19.39,170.763854059469,78.27
2024-07-30,13.21,219.856698301464,46.8404040123468,366.616569820274,253.11,67.63,193.718397762191,269.452731175455,28.3610375047212,83.6707462168907,3.52,291.67,33.56,27.25,11.3078925331109,32.1578828949189,193.822040552253,94.2575415197411,22.43,61.3757140545528,156.910589178356,284.795217457884,3.79039754431946,37.4443054793944,63.86,220.039178958358,4.34,89.3228668636201,222.62,103.697924006526,50.97,,57.7550149613401,83.6226103726996,48.3506770103818,37.55,22.0436104195376,535.348847978973,7.94,454.991313033805,179.38,222.52,149.832391335075,544.274418327303,15.0,171.210879855436,73.97
2024-07-31,13.13,226.513682665387,47.1420351973037,366.823658826009,267.66,69.39,194.651454197405,272.602852056931,28.7786965423082,85.0300535712792,3.63,290.84,34.29,26.81,12.210986754107,33.3123696389218,197.795107904237,94.7643024956537,24.04,63.6745783846556,159.108882173281,294.003399953895,3.79039754431946,38.2487155001726,64.17,221.314510498351,4.44,90.2365584159811,232.07,116.983814395485,52.64,,59.2543765794654,85.7870967054341,49.0927070443042,37.18,21.5756346123117,544.050736079886,8.06,468.45618392419,181.18,226.55,151.18426253509,554.099222779973,17.52,172.333411298643,78.25
2024-08-01,12.44,214.315737786786,46.1106511455154,352.948695441736,260.81,73.13,188.348360193563,258.877325359071,27.3069456479538,82.6341521192995,3.26,288.03,33.49,24.61,11.644151019652,30.9836613347792,187.624396306002,95.1599107103402,24.17,61.5540742180953,161.366588492394,290.122594979953,3.81940568879129,36.5810361888031,62.31,214.117290644746,4.31,91.0121074197214,216.86,109.176229449076,47.82,,57.5675947590744,81.525764237863,38.6647116342484,36.07,21.7413760440376,536.346453765798,7.63,457.109494348172,170.3,225.77,147.246202952436,527.81416805333,17.26,158.078255360578,71.9
2024-08-02,11.77,203.586245341403,45.4003583551329,348.84636085193,249.63,69.63,172.665071176128,247.969298083152,25.6164209720062,79.6514992913248,3.16,276.55,31.91,23.7,10.7987011106344,29.8193071827079,181.927633225692,96.2244894332638,22.79,58.5913137236957,149.56314142054,275.32764953945,3.72271187388518,35.550998967075,60.46,206.544391732849,3.995,93.8481787557467,207.67,107.236829347152,43.73,,55.3481449954021,72.8871446777528,37.8138505286841,35.61,21.2246527568923,526.360518612537,7.56,446.260030432803,162.69,225.34,142.436284407452,511.985865000435,14.63,151.730489057843,67.95
2024-08-05,11.11,196.341880004192,43.5321910160447,340.059870180013,246.84,69.12,167.870749280291,242.882146349091,24.1645586032512,79.152760621729,2.92,274.27,31.42,22.96,10.4047983121148,29.0003123130306,175.842675046213,96.1477630388188,21.4,57.8580552735767,145.275479858365,264.553178146501,3.60667929599785,34.5798210151599,58.2,199.900804175675,3.82,94.3447299660945,198.88,100.418938267189,41.56,,54.4011797629019,71.3700716677558,36.4584090000526,30.48,20.2789516464566,511.030972264504,7.32,432.954271753826,156.5,222.48,140.516235456705,499.939371098668,13.62,153.667600840368,68.97
2024-08-06,10.98,200.571023011861,43.9408526214703,341.262958689523,259.8,69.05,173.707315066527,245.327892375082,24.3037782824469,79.2309941385283,2.91,274.86,28.72,22.92,10.3375466148066,28.5562789499525,181.432684474251,95.5723150804818,21.3,59.3344810717892,147.859959460508,267.905235913197,3.58734053301663,34.471912353836,58.98,202.075788197369,3.86,92.2343873221161,200.64,104.217763209104,42.11,,55.7032569575896,72.1527653862893,37.6654445218997,32.34,20.4641920701501,515.74243721812,7.22,437.091189250428,170.19,220.7,140.016630882787,511.502030409298,15.67,155.942465446512,68.51
2024-08-07,10.38,197.076106220802,43.9019324685726,341.184067639719,250.31,67.91,171.374673978491,243.752831934344,23.7270110400648,78.204179230537,2.81,272.47,26.96,21.77,10.0781472109034,27.8655603851645,178.637679760232,95.2845911013132,20.48,59.4930234393825,147.374750646312,267.516157779562,3.60667929599785,34.3149543010012,59.72,199.683305773505,3.6,91.5850511239689,191.76,98.8794144749395,39.79,,55.0028972543864,69.5727749807531,36.9530956893342,31.19,20.4446930781824,512.295264746816,6.83,432.357600961046,168.35,220.55,139.076198743645,506.051485627515,14.31,155.793456847856,66.39
