,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2025-02-26,23.72,8.32,66.22,4.80226953781055,23.25,32.9648446883315,131.252060151107,151.518464284571,169.137103018378,269.03,25.9035689519914,589.380468525358,75.81,195.104189266852,284.78665234527,21.99,63.11,79.4175109922408,62.8714642513098,24.34,9.37,657.181572484921,58.9174351226266,512.64912486361,149.3,133.429296130354,61.36,50.55,18.95,290.8,89.3419165496452,187.214726619209,47.96,65.8507696904231,318.655982359355,230.741857505987,29.1481342378528,213.99909530373,20.4808706816129,3.66,17.62,253.94,473.681402072445,358.16,25.4256358073412,15.290303911923,96.4198136559922
2025-02-27,22.94,8.09,65.32,4.7336656872704,21.77,32.5675582202588,120.124428908863,150.566017154442,167.063635851063,264.93,24.2202330491479,579.972824554716,62.825,188.273967951719,282.04879606162,22.26,61.54,78.555569443298,62.6065563963183,23.78,8.72,651.620415049612,56.3052349707953,498.41219234981,145.33,128.915181345663,57.42,47.38,17.97,281.95,88.7104219241856,186.369086712597,47.35,65.0851786793763,315.311377475112,220.988169266741,28.5528694133902,210.734735958639,20.2146292235467,3.52,16.35,248.56,475.690875545251,357.62,24.9071522536228,14.7210884902981,96.2736639788662
2025-02-28,22.7,8.25,65.12,4.70426403703891,22.3,32.6571662985169,124.893413726968,152.818157764225,169.954527574723,263.27,24.4479784948267,589.023592673995,61.43,192.889780339035,284.846170960132,21.49,62.38,80.2497304188062,62.9008984574199,23.54,9.01,665.060707885216,58.0204154478468,506.282854831197,144.64,128.379440250337,58.62,47.05,17.91,292.98,89.7985357403622,188.328981554981,47.9,66.2186510853416,321.141972258389,227.118776955579,28.6223169762442,212.977122621224,19.820197433819,3.58,16.07,250.5,475.928448763711,359.2,24.8074438779078,14.6916463133175,96.702369698436
2025-03-03,21.05,7.69,64.01,4.91007558865936,25.62,31.7312161565163,114.035725021597,149.415143538871,166.236242702568,266.74,23.9924876034691,578.70393263876,56.81,191.315089545921,276.394527649735,20.25,60.71,76.9109453384188,62.2827801291065,21.98,8.37,647.203323991871,57.123395773067,495.204150173852,143.37,122.734316486624,57.88,44.91,15.92,284.65,90.2161159333333,185.59308773947,48.9,63.0866878583322,314.852118296977,225.608337380068,27.1043916738645,207.152870537429,19.5539559757527,3.33,15.05,241.74,461.119718146383,355.95,23.7804476080426,14.0000422501486,96.9110597453979
2025-03-04,21.87,7.77,62.8,4.78266843765622,25.04,31.4225661091827,115.965314266658,146.875284525195,161.820156379874,269.06,23.6558204229004,571.853898936216,55.35,191.757971331484,265.72085605116,20.22,59.47,73.9387331006852,62.0669292842986,21.32,8.4,621.67572116718,57.3106855952738,493.709720588779,139.83,119.063497870502,56.88,44.49,15.74,272.04,89.105104027057,182.389604799126,49.39,62.688978242204,312.006708171576,224.265724424058,26.3206263216554,204.811263226057,19.4356264388344,3.25,14.71,241.29,453.745049490026,350.47,23.1522848410377,13.614719986383,96.6667297238535
2025-03-05,22.57,8.35,65.09,5.06688438989399,26.78,31.9502581255917,117.275035464083,149.59372737577,165.279257856115,269.62,25.3292543498448,578.000094154128,56.15,192.476424005842,271.464402385337,21.66,60.04,75.1672474922818,62.7537274268691,21.6,8.28,636.747552141228,58.789289454801,500.145730668495,142.67,123.041871559867,57.65,46.49,17.37,279.1,88.3936665783011,184.090833317135,51.44,64.339473149136,323.348413092472,227.52787949239,26.8861279048949,206.84528652619,19.7807542548462,3.31,15.21,244.7,462.772831791499,356.03,23.670768394756,14.2569237593256,96.334440894553
2025-03-06,21.96,7.98,65.14,5.05708383981683,28.31,32.4779501420006,110.546467785709,146.131185204783,165.767718871492,268.25,25.6560195545144,567.739913427453,53.52,186.344971730154,269.639164862904,22.23,57.82,75.8211341845831,62.2141003148494,21.92,7.92,627.674608346949,57.4289739040359,486.387015621919,141.97,122.615262909885,57.47,43.88,16.4,263.45,88.1012950240178,183.195449886604,50.64,61.3964219897875,313.144872221736,220.884584976335,27.6202878550655,203.680147829885,19.4750696178072,3.09,14.9,243.16,477.957720004721,348.73,25.2361898934825,14.1087228886466,96.2367088859352
2025-03-07,23.29,8.08,66.83,5.12568769035698,27.71,33.8220713158725,112.666016593756,149.623491348586,169.466066559346,268.39,26.2501381084592,570.922056435436,53.07,187.506306190076,274.321295898711,23.6,57.75,76.3462250132494,62.7341046227957,22.2,7.43,631.474898401132,58.9174351226266,489.963683762195,142.99,121.652913164577,56.57,45.4,17.43,262.67,87.8186691882107,183.046219314849,49.43,62.5696653573656,314.223132900836,223.94843274568,28.493342930944,204.344926176758,19.5835383599823,3.13,15.2,243.21,494.568047528703,353.01,23.2918765670388,13.8222012053337,96.1194304755938
2025-03-10,21.17,7.65,64.34,5.0374827396625,25.41,33.4935083622594,106.957231832461,146.885205849468,169.89471602182,266.04,24.8044496271936,555.715179880151,48.94,183.540053754919,268.200798337074,22.95,55.52,74.0675289643203,60.8895610398921,22.07,6.68,603.470143158923,52.6875841944854,470.974465167861,140.75,116.414555788057,58.01,44.16,16.01,222.15,88.7347667249648,178.449917704791,44.91,61.4361929514003,304.329092780582,214.429682394318,27.9079991868891,199.205296569593,19.1693849807682,2.68,13.39,233.96,483.837657161602,345.72,22.4144428607462,13.357838477206,96.5787709160975
2025-03-11,21.15,7.85,63.19,5.04728328973966,25.47,32.02990975071,108.736853001481,143.42266367848,172.516455757414,269.16,24.6757239405056,551.095620248624,49.62,174.534790781797,263.022678844085,26.34,56.34,73.9981773454399,59.5257761567878,22.12,6.97,608.036460265912,51.4948437478002,469.848661547106,136.54,117.575328161263,58.97,42.86,24.08,230.58,88.1012950240178,177.942533760823,47.24,61.2870518453522,310.53907558058,207.310450360696,27.3722608448727,199.185452439836,18.7059276278381,2.595,13.52,234.25,470.691939073492,341.41,23.4813224808974,13.7431607409715,96.2367088859352
2025-03-12,21.35,7.48,63.76,5.09628604012548,24.94,30.8749611864942,115.725365344993,142.053520928921,172.715827600425,270.33,24.3489587358359,554.020019586179,52.0,172.920732718855,259.878112025545,24.73,57.25,72.7795703279691,59.3197367140167,22.07,7.53,609.976398906136,51.1596935396407,475.148905142166,134.97,117.773750789161,58.88,42.85,22.55,248.09,87.575026226308,176.300997471517,47.15,62.4702379533335,313.644066980578,204.871270583159,26.5686533318482,199.53272471059,18.242470274908,2.74,13.76,239.22,466.603699939163,337.04,23.1821973537522,13.9308818438317,95.9532860609436
2025-03-13,20.56,7.56,62.17,5.09628604012548,26.24,30.1282272010098,115.565385576069,140.108941371576,171.459784989456,275.13,23.6855263505976,546.634672106591,52.2,170.853951052893,253.241786468438,25.35,55.71,71.9770730237811,58.5446359531157,22.04,7.02,588.597280250539,51.1498361805772,466.600767915546,134.47,113.9838785963,59.29,42.15,20.56,240.68,88.3449379859205,172.023054414536,45.52,61.2671663645458,313.644066980578,202.075137667447,26.2511787588014,196.556105246981,18.0353935853009,2.59,12.81,241.56,462.366977543297,331.51,22.7534513381775,13.4467589996134,96.246482086797
2025-03-14,21.65,7.97,63.23,5.22369319112862,26.78,31.3727838434838,121.654615530718,144.732278482407,176.384269511827,275.24,24.6163120851111,557.925827514981,54.78,173.629343575757,258.10247334883,23.73,57.49,73.8198446111759,59.3589823221636,22.44,7.66,604.743538779173,52.736870989803,477.8787298509,136.07,115.799445641571,59.97,43.19,19.8,249.98,87.8771434990673,175.544895907958,48.14,62.639264540188,322.140361776073,206.983243317368,26.9654965481566,201.308774323877,18.1438623274761,2.72,13.92,247.43,472.671715893991,336.48,23.5810308566125,14.197643411054,96.0510180695614
2025-03-17,22.31,8.51,62.65,5.28249649159161,26.94,32.0000403912906,119.514886121367,145.585512369813,175.835996943547,276.73,25.1312148318632,562.228164167519,56.04,177.142872407893,259.888031794689,24.56,58.74,74.5034534258546,59.7416270015957,22.54,7.83,618.372851277157,54.4717661849816,480.977180523953,137.98,117.476116847314,59.7,44.05,22.3,238.01,88.3157008304922,178.026483229468,48.06,63.4943402148636,328.360328471248,209.888445247523,27.5210770509883,203.848822932823,18.3114958381104,2.8,13.72,255.11,477.472674683699,346.5,23.5411475063265,14.2964439915067,96.1780696807645
2025-03-18,20.99,8.16,62.82,5.3118981418231,26.9,32.1991694540865,115.415404542704,145.704568261079,174.98866661075,279.96,25.3886662052393,556.151361476261,53.79,176.611414265217,256.059000905237,22.64,57.65,73.9189183524337,59.1627542814291,22.78,7.19,613.219578376459,53.426886124249,472.77774353385,136.02,117.833277577531,59.54,43.42,20.56,225.31,88.4034122967771,175.485098623102,46.81,63.6484526911133,323.687865528484,207.38977328029,27.5905246138423,202.082549530062,18.193166301192,2.68,12.84,253.88,476.304606359605,335.41,23.591001694184,13.9704020760128,96.2758016893823
2025-03-19,21.5,8.3,62.73,5.25309484136011,27.41,31.07409024929,117.505140274266,146.597487445575,176.125086115913,281.11,25.230234590854,562.208337731332,55.15,178.865190462861,257.943757042532,23.8,59.23,74.7412304048733,59.9672892484403,22.51,7.4,626.759355244895,53.7916084095991,479.104162110661,136.67,122.337471230827,59.95,43.58,20.75,235.86,88.8614610651542,176.47175382322,48.61,67.1972152843844,330.546801514977,208.192917841186,27.7691040611811,205.225017206431,18.3114958381104,3.11,12.55,258.7,474.562402757567,338.34,24.1892519484744,14.088962772556,96.5592245143739
2025-03-20,21.65,8.38,62.48,5.22369319112862,26.84,31.0143515304513,118.515012565595,145.129131453294,174.61982870118,280.75,24.1608211937534,560.582569964014,54.64,177.821957812423,256.019321828662,22.07,59.16,73.9981773454399,59.4767191466042,22.52,6.93,621.496649908082,50.2725312239244,477.480215294881,134.205,122.555736121516,59.52,43.2,19.25,236.26,88.9199353760109,175.335605410963,47.85,66.1505296880544,326.932631460959,204.157364306807,27.6798143375117,203.922285353252,17.8085953062075,4.19,12.5,258.5,472.196569457071,333.57,23.8303017959001,14.2964439915067,96.6178637195446
2025-03-21,22.39,11.05,62.45,5.20409209097429,26.57,30.785353108236,117.685117514305,145.0199968863,174.61982870118,278.49,23.7746441336893,560.766487916657,54.26,176.168532479653,256.713705668718,21.8,59.05,73.4929012650252,59.1627542814291,22.88,7.01,618.890168247884,50.9822610764974,479.054347791158,133.52,119.787740462331,58.83,43.78,18.4,248.71,88.3936665783011,173.930369216854,47.7,66.3897721100727,324.786093997937,202.670059564407,26.9357333069334,202.659331571927,18.0649759695305,4.19,12.71,262.42,467.652981654027,330.02,23.770401581918,13.9704020760128,96.5005853092032
2025-03-24,23.5,11.24,63.91,5.22369319112862,27.19,31.4325225623225,121.394648406217,147.807889006779,180.571078215058,277.25,24.0816053865608,570.808938939669,55.61,182.575555644137,265.810133973452,21.39,60.88,75.5536350831871,59.8201182178895,23.85,7.79,639.264498171878,53.1213079932801,489.550932273661,137.51,123.418874552874,59.68,45.68,18.85,278.39,87.487314760023,178.215841298177,50.18,69.0812493577784,335.698491426229,210.542859334179,27.5706824530269,207.701202179266,18.3312174275967,4.74,13.21,267.15,475.106841383204,335.11,24.0798860208258,14.5533255006837,96.1292036764556
2025-03-25,23.38,11.23,64.49,5.22369319112862,27.14,31.1139160618492,120.674739446062,149.613570024314,180.740544281618,278.47,23.8934678444783,572.18107581212,55.75,181.059915755764,270.660901084701,21.01,61.23,75.7121530691996,59.8397410219629,23.39,7.68,647.999196254527,51.6131320565623,492.344603268579,136.82,123.895088859831,59.39,45.31,18.385,288.14,87.4775690415469,179.092868142727,50.14,69.2706496085428,338.943257358703,211.772364587896,27.6302089354732,206.547638095536,18.5678765014334,5.19,12.14,269.11,474.087256320647,333.41,23.7105013679358,14.4742850363216,96.2171624842116
2025-03-26,22.15,10.62,65.8,5.15508934058847,26.85,31.1437854212685,113.745615704565,148.561909651464,177.630343530646,278.24,22.9393193781431,565.350220512309,53.94,181.571690263526,267.119543500415,20.72,59.93,74.979007383892,60.6344645869373,23.52,7.03,634.220657707295,51.4258422343556,483.285127327918,135.19,121.950547106425,59.79,45.04,18.05,272.06,86.9025716514565,176.302328182796,49.18,67.3666786666474,329.408637464816,208.748178278349,27.2432867995725,204.449344805302,18.4002429907991,5.8,11.03,263.41,478.729832964716,332.36,23.3211499770518,14.4841650943668,95.9826056635289
2025-03-27,21.51,9.98,62.25,5.09628604012548,25.53,30.6061369517198,111.415910319618,145.952601367884,174.450362634621,281.97,22.7405384476565,563.848824369264,52.69,177.900692352079,265.929171203176,20.2,58.88,73.1065136741198,60.2420085054685,24.77,6.77,623.028704013695,50.0655266835905,480.531365918642,132.53,119.837346119306,59.86,43.76,17.26,273.13,86.6491829710777,174.966855487686,49.44,67.9548162874423,325.045675272535,207.171635251405,25.9138620249393,203.474782044909,18.4101037855423,6.38,10.16,262.54,474.869268164744,332.76,23.2312996560786,13.5850798122472,95.9337396592201
2025-03-28,20.16,9.54,60.59,5.10608659020265,24.86,29.879315872515,109.65613286146,141.011781880343,171.210570185692,284.06,22.0149880513808,552.493894598691,50.61,173.540767218644,256.55498936242,19.7,58.03,71.3033715832281,59.7121927954855,24.08,6.29,598.326818661509,48.005338639316,467.880027270229,129.08,117.099113854307,58.47,40.94,15.2,263.55,87.847906343639,169.814322775956,47.56,66.379803675822,316.493944942031,199.854095918796,24.554674009083,199.33786257222,17.9170640483826,6.71,8.97,256.69,460.604976173053,325.6,22.4525968743106,13.0021563875762,96.4908121083415
2025-03-31,20.21,8.98,59.5,5.16488989066563,25.13,29.7000997159987,108.366295974515,140.208154614298,172.80554492978,288.14,21.8261461674186,556.202641362635,50.33,176.857459701641,256.306995133828,20.72,59.4,71.2042978419703,60.5461619686068,24.09,5.75,604.713693569323,47.7194752264741,467.860072477409,127.87,113.29932053005,58.03,40.69,14.8,259.16,88.7152752880126,171.558410250913,46.81,65.3829602507458,316.963490883075,199.963164933238,24.0784621495129,198.383188847753,17.9959504063282,7.0,8.82,254.33,466.207744575064,321.77,21.9434450554623,13.1701173743458,96.6765029247153
2025-04-01,20.9,8.74,59.15,5.23349374120578,26.18,29.879315872515,110.13607216823,139.593032509423,174.98866661075,287.57,21.6472433299807,557.773638651383,50.46,175.1745089165,256.664106823,20.96,59.48,68.1032897406017,60.6344645869373,23.51,5.67,606.713322629247,47.8081914580457,471.631528320547,127.5,114.165112439239,58.49,40.2,17.43,268.46,89.4808813892024,171.309254897348,48.3,65.8614450947823,322.148476912902,197.494239060854,24.038777827882,198.40307788368,17.9466464326122,7.26,7.89,258.79,475.246820905378,332.93,21.9634117934564,13.0614367358479,97.0334221748276
2025-04-02,22.03,8.92,60.78,5.24329429128295,25.91,30.4567901546229,110.406038028288,141.170523068698,175.237881414514,288.16,21.776450934797,561.303411040659,51.39,175.371345265639,258.767097881455,21.12,60.28,69.787543341984,60.6540873910108,28.25,5.88,625.734669706725,48.2320578977768,475.073730082142,128.65,120.922269983367,58.7,40.76,17.23,282.76,89.4221989880291,172.136450671184,49.41,67.6856685626717,325.455279178552,197.900769023777,24.415778883375,201.535601042086,18.1340015327329,7.17,7.56,264.94,467.747367466491,336.99,22.0432787454326,13.5159194059303,96.925563682111
2025-04-03,18.24,8.09,55.39,4.88067393842787,22.89,26.8724670242979,101.787127977538,128.957372889657,161.471255654605,286.42,19.4109578620075,533.64192713371,45.29,161.602642643347,237.241198839718,21.12,56.3,62.8226593315617,56.6314125559551,21.42,5.41,553.827610775754,40.1293087475679,449.641346631982,115.73,102.213203439978,55.96,35.56,16.83,267.28,89.8329757962427,160.944392189032,46.57,62.4622090152726,302.617363833304,179.349121203571,20.0901878256133,188.597783171971,17.1084788794408,7.31,6.92,248.91,444.454363076834,317.19,20.3960228609233,12.2907922083167,97.4354401931348
2025-04-04,17.5,7.2,53.0,4.68466293688458,21.32,24.8413505837804,94.2980750448097,121.040156120466,152.908234997283,279.72,18.3772970234777,502.40095573341,41.94,148.995274480976,225.287877021611,19.43,52.34,59.5334111218032,53.894211146428,20.44,5.22,514.561263016963,35.7033545280498,421.714614079217,104.12,98.3718738198985,54.26,33.7,15.27,239.43,90.8110158157989,152.144225101106,47.71,58.9034779877507,282.906424648625,163.206907066054,18.5722625232337,180.184720975109,16.3491976842149,6.57,6.41,232.88,426.982126521864,308.82,20.3261392779442,11.1249453589748,97.5236880508119
2025-04-07,18.56,7.43,51.98,4.58665743611293,21.06,24.4032666456295,97.6276539855288,122.528354761292,153.476444749864,273.71,18.7748588844507,501.506083860072,41.67,151.563988837244,225.793785247937,17.74,53.07,58.5426737092254,53.7657504304574,20.41,5.43,528.906860551338,37.546680672927,422.732308513079,105.0,95.3167230598875,54.03,35.08,14.26,233.29,88.0725037610414,152.811961448661,44.27,60.7077645871386,287.691797111606,169.889863041905,18.7508419705724,178.553820029145,16.5464135790787,6.34,6.54,233.82,420.51571037787,307.73,20.4159895989174,10.7396230952092,96.2882180433313
2025-04-08,17.88,6.61,49.36,4.55725578588144,18.93,23.1686664562954,96.287823420795,121.357638497176,150.426055551796,275.2,17.6716247202506,493.65109741633,40.3,143.700376689129,217.213184938673,16.42,52.11,56.8088832372141,52.5601960190412,19.2,5.13,522.768695725603,34.8359069304605,415.119555051929,102.65,93.6050425037902,53.5,31.95,13.21,221.86,86.4098357277958,150.898448333279,43.59,59.8803845443253,292.457188896244,164.684296443505,17.5503912412395,173.850063032554,16.1914249683238,5.91,5.77,231.64,410.225069632589,304.79,19.856920935084,10.255500250991,95.7881468498273
