,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
2018-11-28,33.2986983591092,13.7902929538033,,151.990006827667,31.2254945449006,105.03633574624,93.8034403389883,,18.87,44.77,138.766902618105,3.96444160484608,8.20602513180741,38.1609958794513,25.9040408515117,79.7586124377409,39.65,4.80747616865764,,,19.9171744702152,85.7004461882621,67.2355830566067,245.336611295243,44.1949037619356,33.69,79.1652851326491,68.9650304518686,80.0420386631106,,71.6176202149616,12.7008221021121,152.209092803212,34.65,,23.1913333333333,160.769785853999,,66.99,39.928641801843,34.8757313911072,143.833546526321,,115.38,,70.392534422469,136.804005186036
2018-11-29,32.6536978769918,13.8371349814996,,151.206553184225,30.9067342880881,105.046006709848,94.1722612053277,,18.5,44.12,138.393187234018,3.90128594736899,8.05621939917806,38.2013437287635,26.1520176785144,78.7036043367126,39.21,4.84256723558215,,,20.1957038882814,85.7413104101714,66.9878078097543,244.800512647209,43.6235410759377,33.58,79.4265875001741,68.0426857572505,79.3659253709227,,70.581114340038,12.1471309977276,152.191071361961,33.75,,22.7446666666667,160.24564013841,,65.85,39.6943737790676,34.3672365643892,142.713083575507,,115.74,,69.7165071069008,134.968072217287
2018-11-30,32.9081878631334,13.9120822258138,,153.468885615287,30.7766280608177,106.915083809046,94.5246900331631,,19.18,45.04,139.113272974088,4.05177403646742,8.20602513180741,38.6290309314725,26.256930951477,80.8136205387692,39.23,4.79870340192652,,,20.4115641872826,85.7167918770258,68.0762490727133,246.292653884236,44.0520630904361,33.93,81.6103287144897,68.6751506907029,81.3372436445307,,70.9759737209613,12.3600891147986,155.020437638318,39.99,,23.3653333333333,161.408290634806,,64.93,41.2499134502964,35.2001160219446,144.078353557591,,115.54,,69.9164588481252,139.386910882266
2018-12-03,34.1192091764967,14.6615546689552,,156.743545787874,30.7375961926366,107.147507904283,95.1941712109366,,19.35,46.22,140.444064341813,4.21564986331103,8.23931529461393,39.3310835095043,26.5812083406344,82.2115062726317,39.9,4.91274936943117,,,20.8386426283174,85.8568646223177,68.8726695090247,249.553920659776,45.4995152282974,34.32,81.8622988546031,68.9738146870554,82.4125081574079,,73.7498608719474,12.7348954008434,157.849803914674,42.35,,23.8993333333333,164.229147576879,,65.14,44.370363513665,36.4012158712613,147.967019092769,,116.41,,72.449180903634,145.98367002978
2018-12-04,32.6800244272823,13.7996613593425,,150.93366483651,29.020193992667,104.300312737629,96.7878603043886,,18.47,44.73,134.464618196419,3.89508792063512,8.19770259110578,38.2094132986259,25.656064024509,79.5124438808343,37.38,4.73729403480863,,,19.880037214473,86.0862531919193,65.6338930680247,241.467766051931,43.4807004044382,31.72,76.0483211771729,66.1804278976408,78.2906608580456,,70.6600862162226,12.0960210496306,150.001466250004,40.2,,23.98,157.929869067722,,61.35,42.1776148204871,34.8406627823681,136.084462421113,,117.12,,68.6310547973971,136.426018986588
2018-12-06,32.2061465220532,13.0595573217403,,147.227665017533,29.0917524176657,101.656488654308,97.0918113170573,,18.27,44.0,134.172937896644,3.924342606819,8.18105750970252,39.0486485643191,25.6179137434317,78.7123960708878,37.55,4.93029490289342,,,19.478490636761,86.2992568636923,66.9878078097543,241.101431975775,43.633063787371,31.04,74.8444638410758,67.5507685867876,79.2763199948496,,68.9720623627756,12.1982409458246,147.163089253023,39.4,,24.204,159.044869953609,,60.69,41.1562062411862,33.9639475638888,133.63639210841,,117.14,,68.2025867804877,138.94592698291
2018-12-07,30.8283903901834,12.5161898004627,,142.210040559537,32.9689179903242,100.310365769393,97.2725389462116,,17.37,42.67,131.274364917627,3.65956290474794,8.06454193987969,37.4750824411444,24.8549081218849,75.9781667423894,37.5,4.85134000231328,,,19.3995739683089,86.4139511484931,64.8905673274674,235.499201103821,42.1189526694766,29.85,72.1287856642986,66.5054445995538,75.2522240148398,,66.2277896653587,11.6701048154886,141.50435670031,38.09,,23.8646666666667,153.793882875627,,59.58,38.79478457161,32.8768206929744,129.013305479422,,118.09,,67.5920166932096,132.529161263704
2018-12-10,31.5479827647905,12.5349266115413,,140.98644441978,33.1575720198664,99.8745705908239,97.6750686656918,,17.59,43.38,130.891534524172,3.76492935922378,7.96467145146013,37.8140043753667,25.1515265572612,77.789263982488,37.7,4.98293150328018,,,19.7848729966337,86.4712982908935,65.5631001403526,235.945949977182,42.0046801322771,30.62,71.102240649022,65.8466269605409,76.4089479605106,,64.4904083892962,11.6786231401715,140.837563374035,38.68,,24.3433333333333,155.404439710797,,61.09,38.7385602461439,32.7014776492785,127.610372877142,,117.68,,67.4489143290038,132.322168821149
2018-12-11,31.6796155162431,12.7222947223267,,139.041014586065,32.3183868539722,99.148245293208,97.6586388812232,,17.51,43.83,130.754809383652,3.67394232677053,8.06454193987969,37.9996044822026,25.1372202018572,77.9299317292918,37.95,5.12329577097822,,,19.4692063228254,86.4958756376365,65.3507213573362,235.999559841986,41.4237947348459,31.24,70.9715894652595,65.3459255548911,77.0117477631841,,65.902030676097,11.9341728806566,138.611915379577,39.05,,24.4506666666667,155.919055504284,,60.83,38.1669462705718,32.9995608235615,126.348675100596,,117.54,,67.4775348018449,132.295169806903
2018-12-12,32.2851261729247,13.0033468885047,,140.088553727296,32.2208071835193,102.29565491621,97.2232495928059,,17.87,44.39,132.003565667065,3.69154472269473,8.0395743177748,38.265900287663,25.5540120226271,78.3167680330022,39.03,5.29875110560076,,,19.659534758504,86.4303360463218,66.1559909096067,237.187911845127,42.1665662266431,31.38,72.9220249942851,66.2507017791355,78.0462825596644,,66.504191232005,11.6615864908058,140.504166710898,39.02,,24.44,157.291364286914,,61.97,39.2164670126057,33.9025774985952,127.808101633168,,117.79,,69.2710844332244,133.321132348263
2018-12-13,31.7805339590233,13.0033468885047,,138.380800841592,31.7133928971647,100.910794682089,96.9932326102458,,17.47,44.11,130.13498874663,3.69129680162537,8.21434767250904,38.3062481369751,25.2459485029276,77.7716805141376,38.37,5.28997833886963,,,19.678103386375,86.4549133930648,65.1117952264428,237.107497047922,41.747566923578,30.26,72.6887193089949,64.8013029733071,78.0707203895025,,65.8329302844354,11.6360315167573,139.098494293345,38.08,,25.1193333333333,157.339013897422,,61.45,37.2673570631142,33.3327126065836,127.309071915579,,117.53,,68.4697111936718,133.474126762325
2018-12-14,31.433901046865,12.8159787777193,,137.975869744982,30.7701227494542,100.077941674156,97.3300431918517,,17.53,43.22,128.166146723146,3.63080406070277,8.2309927539123,36.9747691096735,24.8262954110769,76.7254641472845,38.0,5.21102343828949,,,19.3740421049861,86.4794907398078,64.5985465008198,232.729358088979,40.7095913773486,29.44,72.3527591221771,64.1512695694811,76.7836613513617,,65.1024404297273,11.5934398933431,136.079902883857,37.61,,24.3806666666667,153.507985212579,,61.33,37.164279133093,33.192438171627,127.610372877142,,117.06,,67.1531694429784,134.104103761405
2018-12-17,31.2452274364497,12.6098738558554,,134.956492220257,29.7748101108355,98.3153922852753,97.8968707560176,,17.32,42.31,125.321657652214,3.55965071379791,7.98963907356502,35.6674987919592,23.9202262354902,76.7606310839854,36.31,5.1496140711716,,,19.2111176759437,86.626954820266,63.7224840208772,228.163584603224,39.9763425969846,28.99,71.9888022531245,62.1660324172556,74.8775106239886,,63.6118462667419,11.7638063869999,135.025648570692,37.08,,23.228,150.029563645495,,60.01,36.1990948792583,32.7628477145721,126.094452414277,,117.87,,65.9892702141045,131.467200036683
2018-12-18,31.6532889659526,12.8733637573211,,135.264591967678,29.9829800744681,100.552474201932,98.4816823622628,,17.73,43.07,125.166171724606,3.64295219310116,7.93970382935524,35.5545248138851,24.1453128938465,77.4112194129529,36.46,5.07065917059146,,,18.9644035405367,86.8805889424296,64.722434124246,227.913405234141,41.0047954317808,29.01,72.828702720169,62.6403811173449,77.0117477631841,,62.5753403918183,11.8149163350969,133.989415698778,37.65,,22.4686666666667,150.973025933553,,61.39,36.4333629020337,32.9820265191919,126.386337720791,,118.15,,65.7030654856929,134.302096532545
2018-12-19,30.1044102571944,12.3840253688849,,133.125499435585,29.3779861176607,98.3541296344814,99.7826945540051,,16.43,42.09,122.559495879409,3.43395473163497,7.84815588163731,34.8121243865411,23.7676251111808,73.57802331255,36.04,5.06188640386033,,,18.5361450413395,86.962675666676,63.9614101517706,224.500243841659,40.4143873229163,28.58,73.6592709598019,61.0416503133403,73.7452245081559,,61.2032040431098,11.5764032439774,133.034279312492,36.51,,22.198,147.265886236031,,62.21,35.2057984626905,31.8510638873536,124.004176993431,,117.43,,64.777670197162,131.467200036683
2018-12-20,30.1482878410119,12.5534117341128,,130.405418808355,29.020193992667,96.8821103646467,99.420387361368,,16.1,41.56,120.538178820503,3.34941364698494,7.72331777111285,34.2876023454829,23.2010934371824,72.7428085659026,35.03,5.0531136371292,,,18.1311614605769,86.8805889424296,63.3596702665575,220.845838057561,40.2048876713838,28.49,73.7245965516831,60.0138947964802,73.3868030038635,,61.5585774859408,11.6701048154886,131.439381761808,35.47,,21.0253333333333,145.131183685272,,60.56,34.1750191624786,31.6669536914729,120.934673447504,,119.24,,63.0699819843061,130.17124735286
2018-12-21,29.8323692375258,12.5722324413603,,127.447661233115,28.2590725631351,95.9136766344923,99.4039188526118,,15.48,40.69,117.410167806267,3.21231329563167,7.57351203848351,33.7711498742871,22.5945039680527,72.3735557305427,34.85,4.81624893538877,,,17.9845294744387,86.8395455803064,63.7047857889592,216.347434301909,40.3191602085833,27.67,71.7554965678344,59.0739816314885,73.6474731888034,,60.6504009098172,11.1590053345183,131.178070863673,34.33,,21.318,140.633060453317,,59.16,33.5003272568854,31.2636646909725,119.588234775517,,118.72,,62.2113677990712,128.686301569313
2018-12-24,28.8407358432501,12.3557943080136,,124.798003405296,27.920796372232,94.0833368845005,99.8979741152987,,15.06,40.31,115.132756278359,3.1505809493623,7.55686695708025,32.504227405885,22.2339838118719,70.7031262372478,33.83,4.81624893538877,,,17.6074757957977,86.8970062872789,62.5809480621641,210.630900516449,39.4525934681532,26.78,67.6213198244932,58.7928861055097,71.5213819928873,,59.3078790146781,11.0567854383243,127.150278744147,33.31,,19.6926666666667,137.155220211481,,57.95,32.741298863093,30.1853049722429,117.996989072261,,120.02,,60.4368984829192,123.637485905254
2018-12-26,30.8810434907644,12.8169016355784,,130.792744205113,28.233051317681,96.3010501265541,98.8275210461437,,16.16,42.59,120.666226055004,3.29982943311396,7.80654317812916,34.271463205758,23.7027696333493,74.1494860339403,35.19,4.87765830250666,,,18.3522731857059,86.732832838786,64.722434124246,221.2730011485,40.757204934515,27.92,71.4755297454862,61.059218783714,75.7409806116021,,60.9465454455097,11.70417811422,133.511847505635,34.74,,21.7393333333333,145.719058351515,,60.05,35.3369885554447,32.0614755397886,125.557760076492,,119.66,,63.2035441908981,128.938292368945
2018-12-27,31.3680846711387,12.9204155254399,,131.857889046196,28.8380452744884,98.2088645749583,98.8439895548999,,16.17,43.41,121.169268761971,3.25198066672846,7.86480096304057,34.6265242797052,23.7951602863749,75.0462429198144,34.81,4.93906766962455,,,18.7176894051296,86.872380270005,66.5542011277624,222.971782414934,41.4333174462792,27.8,71.4195363810166,61.8410157153426,76.41709390379,,61.1637181050175,11.5252932958804,135.124766497571,35.2,,21.0753333333333,146.282971800468,,61.57,35.505661531843,32.5261346055827,122.685985286591,,120.57,,64.2148008979525,132.043179007271
2018-12-28,31.433901046865,13.042750122549,,131.092041102607,28.7469709153991,97.4244332535332,99.6756492470896,,16.33,43.34,121.516825541331,3.31346509192848,7.84815588163731,34.5135503016311,23.8944022124971,75.1341602615668,35.36,5.09697747078484,,,18.7293268643469,87.1925184945661,66.1471417936477,222.684158073527,41.9094530179441,28.91,71.9048122064201,61.7704612193753,76.41709390379,,60.5911720026788,11.5167749711975,133.583933270638,35.18,,22.258,146.206508959932,,62.11,35.3369885554447,32.2981886487781,123.194430659229,,121.06,,63.6614717563567,131.431201351021
2018-12-31,31.556758281554,13.0615708297965,,132.465285691112,29.0722364835752,98.8964525233679,100.054424948483,,16.51,43.48,122.468033569052,3.30974627588816,7.92305874795198,34.9654462139274,24.0757095775281,75.4594544260505,36.32,5.10575023751596,,,18.8573389157374,87.4141526500314,66.9258639980411,224.634610638691,42.6998380669078,30.23,72.3060979851191,61.7792805313712,76.9791639900667,,60.7787302086173,11.6104765427088,134.385887406293,34.98,,22.1866666666667,147.439472263575,,63.0,36.2365777629023,32.7190119536481,123.439237690499,,121.25,,64.5868670448876,134.95038756561
2019-01-02,31.3066560537942,12.9298258790637,,132.808596838238,29.020193992667,99.7680428805069,100.581417228682,,16.78,43.23,123.163147127771,3.37718080675269,7.99796161426665,34.6588025591549,23.9562375664656,75.5385800336276,36.44,5.03556810366695,,,18.5710574189914,87.4798220294286,66.5807484756395,224.868305416084,42.8712468727072,30.14,72.212775711003,62.405451683081,76.9384342736698,,60.3641278586479,11.7978796857312,135.51222748446,36.03,,20.6746666666667,148.032059277729,,64.08,36.1616119956142,33.0170951279311,121.254805719165,,121.33,,64.3865237349995,133.982385187818
2019-01-03,29.0996135877734,11.3582968238937,,128.116677827514,28.3046097426797,96.3107344638556,101.72597858724,,15.65,41.53,120.958905448148,3.1731417666736,7.88144604444383,33.4080192304776,23.4287285591545,70.9756699966802,34.92,4.88643106923779,,,17.4724812688769,87.8410036161129,64.0941468911559,219.502313796714,41.4333174462792,29.21,69.5717553535187,60.1124305641436,72.4011438670595,,59.6435094884629,11.5849215686603,130.511277537398,34.37,,20.024,143.195784613826,,60.43,33.8751560933261,31.9036668004624,116.462237299297,,122.43,,62.5548134731651,130.31845095412
2019-01-04,30.2799205924645,11.8570455659536,,132.157185943691,28.8055187176708,99.6421464955868,100.54848021117,,16.5,43.26,125.477143579822,3.37643704354463,8.01460669566991,34.9128849615802,24.2761019283517,72.6988498950264,36.23,5.20225067155836,,,18.0473717542122,87.5783260985243,65.775478923369,226.854711023925,42.2332252066762,30.46,72.0821245272406,62.6876696669503,75.6758130653671,,61.8152360835409,12.6326755046494,136.359235223242,36.11,,21.1793333333333,149.322369711775,,61.97,35.3182471136227,33.7623030636385,120.906426482357,,121.44,,64.9207725613678,137.221122115383
2019-01-07,31.1662477855782,12.3181528935185,,133.257542184479,28.9096036994872,99.2838260154297,100.252047053558,,17.0,43.42,127.672239028409,3.55518813454952,8.08118702128295,35.1487828329422,24.834337762789,73.1560200721387,36.29,5.28120557213851,,,18.1823662811331,87.4305699948807,67.0762989693444,228.643374897048,42.0046801322771,30.77,73.0620084054592,62.6347537949748,76.9791639900667,,62.7530271132338,13.0160001153771,136.854824857636,36.77,,22.3306666666667,151.100130754237,,63.47,36.4708457856778,34.3146336512805,121.70675716151,,121.86,,64.8158308276169,139.464716411574
2019-01-08,32.0130851532561,12.3557943080136,,135.000506469889,29.5015870335676,101.404695884468,99.988550913458,,16.54,43.67,129.629532470065,3.46668031278982,8.11447718408948,35.4334871604481,25.1187040511007,74.9407421097116,36.32,5.39525153964316,,,18.4197704491663,87.3649006154836,66.855071070369,230.79156919693,42.0903845351768,31.21,76.3189557721094,62.8552365948726,76.8814126707142,,66.148817789174,13.3311781286421,139.711223295868,36.58,,22.3566666666667,152.466904028818,,64.78,38.3731021306142,34.7880598692593,121.254805719165,,121.53,,65.769846588989,141.961619741205
2019-01-09,33.2811473255822,13.0709811834203,,135.810368663109,29.4950817222041,102.014809134465,99.8321000802738,,17.81,43.85,130.699641501251,3.53485860686242,8.21434767250904,35.2382613358726,25.3668088664062,76.8397566915626,36.77,5.44788814002992,,,18.7316543561904,87.4387786673054,68.2001366961395,231.870160477206,42.7569743355076,31.63,75.833679946706,63.2962021946683,78.3965581206774,,68.6463033735139,13.6889477653213,140.792509770909,36.99,,22.5686666666667,153.709425187529,,67.11,38.6823359206778,35.3491576090861,122.36585301493,,122.31,,66.2086938392201,139.618511181877
2019-01-10,33.6190047209771,13.2685986095195,,134.956492220257,29.332448938116,104.067888642392,99.1898282387807,,17.89,44.32,131.376462597898,3.60055769024147,8.22267021321067,35.1731860610141,25.1664165155825,77.9035565267661,37.24,5.38647877291203,,,19.0435382632144,87.3402745982097,69.1292938718362,232.688092198081,42.9188604298737,31.86,75.5910420340042,63.7900836664394,79.6021577260245,,69.3274358056065,13.8252409602468,142.333342997841,37.67,,22.998,154.149086520611,,67.45,39.4601057562922,36.2609414363046,124.540869331215,,121.59,,67.3535127528665,143.951905003954
