,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2024-09-11,9.14,466.019778187008,58.2284975775902,70.58,4.05110949496955,196.436425057145,147.127195128866,18.7948786197619,383.203413041559,116.873848410324,186.923017438093,61.4946208302478,77.9001690884371,23.87,3.88,6.93,98.0878664886298,580.035296622119,6.21,228.13,232.25,21.82,62.84,167.0,32.8,299.759761059202,,547.616435971407,38.1144773440139,9.15041874486097,164.167740092308,222.14536448029,19.38,52.39,142.391367227956,75.7602375540797,253.482310947369,22.3458447950377,2.55,47.7842177201153,206.544391732849,96.7497989960373,65.47,283.93,34.1688503544755,264.72,27.9543670577801
2024-09-12,8.62,470.594254264982,58.8894003961059,69.33,4.06077801405063,190.196188837998,147.394555087708,19.1436701105846,381.635453426705,119.113155744505,191.950773699411,62.8719576487145,77.7423366577147,23.99,3.82,7.34,98.0009947312594,583.161770243542,6.14,229.81,236.33,21.13,63.96,168.41,33.25,303.121795188298,,552.229128074842,38.0350308044745,9.11139776940314,165.786966864367,218.651364434704,20.49,52.83,142.272905191992,74.4201274772677,254.617232721126,22.6675781625055,2.73,48.2707196313361,209.20380401392,96.2978319397989,67.0,286.52,33.7342075630337,269.9,27.5794055511808
2024-09-13,8.97,472.702491066136,59.8363656286061,71.72,4.06077801405063,194.029615442295,153.533931920384,20.3694230640474,389.208994207886,119.073164757182,196.012802520436,63.0007733223841,78.6893312420493,24.49,3.99,8.67,98.2036954984569,586.91353858925,6.66,230.29,238.68,22.44,64.74,171.12,34.04,309.217352615235,,555.113295300116,38.4024710498441,9.60891520649046,166.402869072144,222.490816462199,21.14,53.42,143.9708610408,75.9265285855089,259.472724135808,22.6188306825862,2.86,48.4555903576001,214.364447919939,96.5574725891273,68.95,287.49,34.2379980712957,268.72,28.2109196675585
2024-09-16,8.92,470.614143291408,60.4972684471219,70.37,4.0704465331317,192.612703330327,154.286500693422,20.359457592881,389.189271445435,116.75368749239,194.121171451821,62.6935974851721,79.5376805571823,23.96,3.89,7.89,98.4353535181112,592.322834219966,6.29,226.78,238.66,22.68,64.45,171.74,32.98,311.65158504105,,555.933109956615,38.3826094149593,9.71622288899949,167.515466608774,220.378624344245,22.41,53.36,144.010348386121,75.3200554120611,258.643737796716,22.6090811866023,2.89,49.6523850592035,215.135578618539,97.442174060913,68.79,286.82,34.6133713911772,273.13,27.4511292462916
2024-09-17,9.05,470.862756121733,60.8425161881376,71.42,4.05110949496955,195.446527554263,162.148863927526,20.8477656800328,392.364636200045,115.563955619501,194.92760364423,63.5705349559224,80.4748106145967,24.25,4.0,7.23,98.3388293432553,600.650171897344,6.29,227.87,237.34,22.96,64.56,171.03,34.1,314.704351935719,,556.160287512031,38.6904647556743,9.94059349788201,167.734376039448,222.421726065817,24.96,54.32,145.885997288875,75.3200554120611,259.749052915505,22.3945922749571,2.95,49.2437234537779,216.915110999925,96.9709743639837,70.22,290.5,35.2850920688599,274.79,27.8458255690277
2024-09-18,8.64,468.824130913071,60.6945528705594,70.64,4.05110949496955,194.786595885675,164.099601405005,20.4391813622119,395.510416810978,113.34445582302,198.133420507882,62.8850580201577,80.1394166993116,24.23,3.97,7.48,98.0299519837162,604.481342747723,6.02,227.2,235.51,23.18,65.05,168.83,34.15,312.858724891556,,554.510780914014,38.2137855184381,9.91132776628864,168.590112904809,219.746940720184,24.98,53.89,144.049835731443,74.694018587857,259.295084206002,21.9168669717473,2.88,49.2048033008803,216.954656163956,95.7689343207967,69.67,292.16,35.0085012015788,269.69,27.5991403673176
2024-09-19,9.39,480.677990662951,62.3221493639191,73.35,4.10912060945599,201.473256468866,172.546195660283,20.578697958541,404.050372952258,117.843441896969,203.310516064091,64.8620132406966,83.0099940330757,25.0,4.14,7.85,98.0396044012018,621.374225616492,6.17,243.92,239.17,23.79,66.59,174.37,36.01,317.228371623141,,563.973219961318,39.554445873165,10.2137403260868,171.3961337889,230.416471932838,25.0,55.77,147.465491101719,77.1101294562698,264.713102065068,22.1216063874086,3.15,50.0513166264046,221.423259699436,95.4515957493953,70.52,299.69,35.9666909918026,280.35,28.6056159902945
2024-09-20,9.6,479.763095447357,62.9830521824349,69.57,4.13812616669921,197.300159152796,168.010978580661,20.1900445830528,400.263602561667,115.973863239572,202.09588979898,65.4779490380504,81.471127833532,24.25,3.93,7.48,97.9527326438314,619.111254233367,6.06,238.25,242.21,22.69,65.17,174.53,35.8,327.723504868865,,563.000831870873,39.4650685161832,9.62842569421937,170.251834492196,223.833144163328,25.17,54.4,146.211767887774,75.3298372374393,258.170031317234,22.2775983231506,3.19,50.5670086522987,219.050549857588,95.0861755762664,69.84,295.45,34.9195969942384,273.76,27.5695381431124
2024-09-23,9.56,481.03287056147,63.3578925869662,69.74,4.16713172394243,197.833927414154,166.169165530859,19.920976861561,403.281185216669,116.233804657178,201.010690922775,65.2395222777844,82.1123220833419,23.82,4.06,7.95,97.914122973889,614.098971126006,5.94,250.0,242.68,22.08,65.37,176.36,36.04,331.434711681992,,564.407714723942,39.1373515405833,9.91132776628864,170.241884063529,223.07314980313,23.52,54.11,146.586897668324,75.3787463643303,257.637111527818,22.1216063874086,3.17,50.7810694932359,218.249760285964,94.884232849011,71.56,297.91,35.1863096162595,274.08,27.5399359189072
2024-09-24,10.7,483.353188937605,63.131015500013,70.47,4.25414839567209,198.891759059391,166.832614317615,19.3330140627455,405.194293174415,120.842765946268,199.537209879854,65.7163757983164,82.7929744408323,23.56,4.38,8.08,98.0492568186874,620.699304326788,6.22,254.27,246.07,23.04,64.08,177.15,36.64,326.566246830363,,566.022657717254,39.3260370719893,10.2430060576802,169.694610486845,224.375997277755,23.65,54.27,146.873180921903,75.8091466809706,258.545048946824,22.014361931586,3.33,51.1021607546417,218.615553053249,94.86500020832,72.11,302.79,35.571561181401,273.32,28.1517152191481
2024-09-25,10.43,483.801319096086,63.0175769565365,69.65,4.21547431934779,199.008217589141,163.218303762895,18.8546714467601,401.289186209119,123.482171109651,198.461966956642,64.9315543791075,81.0272241221252,23.49,4.28,7.64,97.6728125367491,617.175818182009,5.93,257.02,245.73,22.75,63.6,173.35,35.97,324.171919854152,,564.774296875799,38.4719867719411,10.1161878874422,170.401090922201,223.694963370565,23.12,53.9,143.911630022819,74.4494729534022,254.656708261082,21.9948629396183,3.18,51.2286512515591,215.958308835796,94.0764619399893,70.56,296.8,34.7911798058579,271.8,27.8151616616759
2024-09-26,11.67,487.436152603765,63.1112870576693,73.32,4.21547431934779,203.084266130419,167.357432014602,19.0639463412537,405.766253285494,124.012051691694,198.402231238686,65.2891945195065,83.6413237559654,24.69,4.67,7.69,97.6921173717203,630.654393349922,6.29,254.22,246.98,23.97,64.88,178.28,36.84,325.359106979857,,567.013420289839,40.0211942929588,10.3015375208669,171.117521786224,229.439336326868,25.13,57.08,147.662927828325,78.5578396122419,267.604685366901,22.3848427789732,3.45,51.4232520160475,217.109081210501,94.2976373079357,72.31,301.55,36.2037688780435,274.23,29.1811731596514
2024-09-27,12.72,484.727454756947,63.0422375094661,74.39,4.22514283842887,202.967807600668,165.891903351318,19.2333593510819,412.205735225743,121.372646528311,199.915536093577,64.5937831353974,83.8188852405281,25.49,4.74,8.58,97.9720374788026,628.044036008861,6.36,260.46,245.02,24.31,65.09,176.47,37.39,325.089745195033,,566.191087354594,39.9914018406316,10.6527262999874,171.217026072894,229.034664005204,25.52,56.44,149.281908986491,78.8317307228313,267.061896692495,21.8291215078924,3.33,51.5886626658626,218.577308033401,94.788069645556,74.24,299.87,36.5297509716248,274.13,30.0522529554619
2024-09-30,12.18,486.041969888491,63.3184357022787,72.61,4.22514283842887,200.473654088505,164.601919654963,18.9244297449246,412.994645723783,121.412637515635,201.130162358688,64.7328654122192,83.1480974099578,25.9,4.69,7.95,97.7500318766339,627.101131265892,6.3,261.63,243.06,23.3,65.83,178.92,36.13,328.124515117935,,568.459933645811,40.2198106418073,10.3015375208669,170.858810640882,227.179093359526,24.39,56.405,149.054856750894,78.5382759614856,264.940086419819,21.7121275560859,3.29,51.7832634303509,219.132853317741,94.3361025893177,72.01,299.38,35.4233875025004,271.03,29.4286390107339
2024-10-01,12.85,479.270225271445,63.131015500013,71.05,4.20580580026672,195.650329981327,162.458562128711,17.9976409264528,412.113891321525,116.973637922672,200.333686119271,63.202960367179,82.7436518062316,25.0,4.74,7.99,98.0080680227928,625.4336786678,6.06,258.02,245.61,22.04,65.6,174.81,35.13,336.330373264728,,563.367414022729,39.4154144289711,10.3015375208669,168.261748758798,220.763556552657,23.83,54.22,145.570098526306,75.7993648555924,261.782043223278,21.8291215078924,3.07,51.3162215955789,216.156717865918,95.0147792058613,70.52,302.21,34.7121538437776,263.32,28.6070523851399
2024-10-02,13.34,479.947399733149,63.1408797211849,71.51,4.24447987659101,197.426322560026,163.341704813139,18.167053936281,412.163371905922,118.823221086407,201.647871914308,61.7326620122053,81.6980119526955,25.3,5.12,7.91,97.804751868641,622.813396013655,6.2,249.02,245.66,21.7,66.66,175.64,34.24,337.927620592571,,563.60519704015,39.5345842382802,10.623460568394,167.366210178769,224.770799542793,24.175,56.47,144.721120601902,76.5134381082003,262.788669492176,21.7608750360053,3.15,51.5886626658626,215.859104320735,94.2140657655032,70.05,297.66,34.3565370144162,267.01,28.5476605808801
2024-10-03,12.4,479.588895606365,63.0225090671224,70.33,4.20580580026672,195.718264123681,162.587560498346,17.3598507718055,404.493881324465,122.822319818806,196.132273956348,61.6631208737944,81.1258693913267,24.8,5.22,7.9,97.4078012819637,621.632283756673,6.16,240.66,245.49,21.09,65.13,171.84,34.72,337.188893703444,,562.574803964662,38.91887355685,10.4283556911049,168.261748758798,223.616002917557,23.06,57.17,142.825728026488,75.6428556495414,261.495845558592,21.8486204998602,3.08,51.4023866129072,214.410718400848,93.3265279761907,68.97,291.54,33.9614072040146,265.79,27.9537425382821
2024-10-04,12.81,485.295086291023,64.0286596266538,71.54,4.20580580026672,196.727571381522,166.517049296475,17.8481588589573,403.751672558518,124.891853412822,198.113508601897,61.9909576691602,82.7633808600719,25.01,5.37,8.77,96.7784893762558,625.96964557433,6.38,250.08,245.0,21.45,65.34,175.0,35.52,336.91935821687,,567.687138839196,39.2465905324499,10.7112577631741,169.266742054164,225.264302374091,23.84,56.2,143.585859423919,75.985219537778,263.509098096387,22.2191013472473,3.28,51.7161147020952,217.406694755683,92.1785171400147,70.33,292.48,34.4750759575367,268.65,28.1418165851048
2024-10-07,13.08,480.096776452643,63.4170779139975,71.09,4.18646876210458,195.330069024512,168.045183829081,18.0275373399519,401.821929767054,127.691222525501,198.252891943795,62.4380078446589,81.9544896526194,24.21,5.48,9.8,96.4493108409624,625.006890205193,6.45,240.83,244.17,21.05,63.72,174.96,36.06,334.503521633508,,562.55498871321,39.1870056277954,10.5063976420205,165.714439020049,223.566652634427,23.72,55.78,142.727009663185,74.7820550162607,263.71634468116,22.3360952990538,3.45,51.4808186352042,215.700377096638,91.4839223483788,70.47,286.76,35.31472680464,262.86,27.8943507340223
2024-10-08,12.13,487.266858988339,63.9300174149351,70.53,4.25414839567209,196.24232750756,164.214924546056,17.5790911374655,396.121766444578,132.860057637127,198.193156225839,63.9083061996326,80.2281974415929,23.52,5.14,9.66,96.6139001086091,622.654591004313,6.27,244.5,242.37,20.77,62.98,174.56,35.4,337.538291556409,,567.875383727987,39.4154144289711,10.3015375208669,166.092555309394,226.419098999327,23.38,56.84,144.118938585755,75.623291998785,262.670242872305,22.7358246343926,3.5,51.696506696521,215.849183869229,91.6382767465201,69.6,283.05,34.4750759575367,270.15,27.7062766871996
2024-10-09,12.55,491.100861455343,64.2654009347789,71.0,4.3218280292396,198.920873691828,165.485062339391,18.0474682822846,401.267747221814,132.620111713183,198.870161029343,64.514307548642,81.4415342527716,23.8,5.1,10.1,96.3621753463259,628.063886635029,6.63,241.05,241.05,20.81,62.97,174.98,34.68,343.977194846776,,571.808711141145,38.6904647556743,10.174719350629,167.983136756122,230.209200743693,23.24,59.01,145.540483017315,76.4840926320657,266.27238589336,22.6870771544733,3.49,52.5102389278525,216.325365541521,91.1173306527932,71.36,281.23,34.7121538437776,279.56,27.8745534659357
2024-10-10,12.66,490.543188369233,63.3282999234506,70.31,4.26381691475316,196.49465432202,162.696712964961,18.3563978884419,401.544838494434,134.779625028679,194.011655968901,64.1367985115542,80.7707464222013,23.86,5.36,9.4,96.3040850165682,626.803371873376,6.58,238.77,242.82,20.54,62.91,170.74,33.95,339.704558244796,,570.808040942835,38.2535087882078,10.3210480085958,168.062740185458,227.702206360701,27.51,58.82,144.513812038966,75.6526374749196,264.634150985154,22.0826084034731,3.46,52.4906309222783,215.124990909286,90.7603861070914,70.75,278.66,34.7911798058579,280.64,27.6567835169831
2024-10-11,12.9,491.309988862634,64.6106486757946,70.33,4.21547431934779,199.056741976537,169.900775761531,18.8845678602592,406.809572674221,134.769627281848,200.313774213286,65.1302433459959,82.901484236954,24.83,5.025,8.68,96.3331301814471,632.391323139602,7.15,217.8,245.47,21.25,64.73,175.02,35.94,346.323151859545,,574.22617181825,39.2565213498924,10.516152885885,169.54535405684,229.834138591907,29.93,59.64,145.619457707957,76.2786742991237,267.604685366901,22.3555942910216,3.47,53.1867151201643,219.499910023466,90.3937944115058,71.29,280.88,35.5221699551008,282.39,27.6567835169831
2024-10-14,11.64,495.432786320659,65.0052175226697,72.79,4.25414839567209,202.497121042925,176.023236843464,18.3364669461092,403.484477402777,138.038890495584,198.830337217372,66.9383129446797,83.5032203790832,24.56,4.77,8.92,96.2459946868106,638.723672887119,7.08,219.16,245.07,21.59,64.64,176.44,37.57,347.151723910864,,578.922386412299,39.8722320313225,10.8966073965988,170.719504639545,233.357748807371,28.66,60.09,146.409204614379,77.2666386623209,271.660797097458,22.7748226183281,3.45,53.2063231257385,221.116943618956,90.4565008857507,71.09,280.65,36.0457169538829,282.14,28.0428302446718
2024-10-15,11.16,488.810418423107,65.0939955132166,69.32,4.26381691475316,193.942271544982,172.917353020701,18.6453965522664,397.814002430938,131.570348295929,195.455269152844,65.2693256228177,83.8484788212886,24.65,4.39,8.66,96.6332635518616,633.2548253779,7.12,219.57,245.92,20.46,64.46,176.44,38.17,346.862222832692,,574.424324332767,39.4154144289711,10.623460568394,168.540360761474,222.934969010366,28.83,57.79,144.415093675663,73.5886723201215,268.650787175755,22.4433397548764,3.49,53.0200470727831,221.295511746066,91.5610995474494,70.0,284.7,35.0183794468388,269.47,26.6075283083931
2024-10-16,11.05,488.870169110904,65.7253056682167,69.03,4.31215951015852,194.767186130717,176.39038604935,19.0240844565883,405.117336687861,135.6894199903,197.456415704378,66.5608039075919,85.436667655433,24.74,4.47,9.0,96.7591259330032,632.71885847137,7.52,221.33,247.15,20.51,66.33,177.75,38.58,359.929702533607,,576.921046015679,39.9020244836498,10.9161178843277,168.868724907485,224.533918183771,28.84,57.28,142.973805571442,74.2342727950821,270.644301943572,22.32634580307,3.62,55.2749677138224,224.936317448796,91.9469855428027,70.36,290.61,35.4727787288006,262.95,26.9836764020386
2024-10-17,10.22,489.208756341757,64.8473899839196,69.24,4.19613728118565,192.44772041318,175.179785965078,19.0739118124201,400.931279247918,136.89914735685,195.166546516055,67.0972641181904,86.0581328514025,24.76,4.39,8.56,96.2847215733157,635.061232359167,7.92,220.89,248.63,20.62,66.14,177.09,38.05,362.285642342176,,576.970584144308,39.7133389522438,10.8185654456832,168.838873621484,224.385867334381,29.38,57.49,145.974843815847,74.9092187461772,269.055411460312,22.092357899457,3.63,55.2945757193966,224.321249455419,90.4902659103441,69.9,290.2,35.6901001245215,263.03,27.161851814818
2024-10-18,10.49,492.415376586887,64.8572542050915,68.49,4.59254656350964,192.612703330327,175.715625346641,18.8746023890928,404.483985207586,137.968906267767,196.829190665838,67.017788531435,85.9101649476002,23.99,4.47,9.36,96.3524936246996,635.6567511442,8.07,220.7,251.27,20.71,64.81,178.53,39.07,363.713182141435,,579.189892306896,40.4680810778678,10.8966073965988,168.560261618808,225.363002940351,30.05,58.26,147.060745812178,75.6526374749196,269.242920275107,21.9461154596989,4.16,55.6475198197332,223.854988234634,90.5577959595309,71.76,288.1,35.5518046908809,258.52,27.7062766871996
2024-10-21,10.82,493.361429143681,64.659969781654,67.14,4.63122063983393,189.992386410934,171.647215227366,18.1172265804492,402.73237251995,143.677619708267,193.961876203938,66.4316560791144,84.400892328817,23.78,4.57,10.17,95.6844548324866,634.465713574134,8.25,218.85,251.22,19.97,63.5,175.03,38.57,363.673250958239,,578.238760237216,39.3558295243166,10.2625165454091,168.52045990414,222.737567877847,30.14,57.26,145.836638107223,73.5397631932306,266.40068139822,21.6438810841988,3.91,55.480851772352,220.333227949976,88.9756633785825,70.1,286.3,35.0183794468388,253.15,27.1519531807747
2024-10-22,11.04,493.899185333858,63.7721898761851,66.54,4.58523329567671,188.245508464672,168.471870744029,17.2701615313083,402.425592896692,143.557646746295,189.989450959847,66.4117871824256,83.2862007868399,23.31,4.8,9.68,95.7038182757391,624.580101742586,8.38,217.97,253.93,20.19,62.31,172.0,38.41,351.444326104442,,577.931623839715,38.9585968266197,10.047901180391,167.545317894775,221.701211932123,29.47,57.34,144.918557328507,73.7843088276853,265.265759624463,21.6048831002633,4.12,55.4906557751392,219.499910023466,89.0624877275369,69.68,284.43,34.6034931459172,251.51,27.3994190318572
