,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2024-09-27,3.33,245.02,74.39,25.52,199.915536093577,325.089745195033,484.727454756947,24.31,39.9914018406316,36.5297509716248,51.5886626658626,74.24,78.8317307228313,64.5937831353974,56.44,4.2725938205837,,299.87,25.49,63.0422375094661,21.8291215078924,83.8188852405281,30.0522529554619,121.372646528311,65.09,566.191087354594,204.492364202551,176.47,260.46,6.36,274.13,8.58,95.1451190991531,171.217026072894,267.061896692495,12.72,628.044036008861,19.2333593510819,10.6527262999874,218.577308033401,98.2983592706117,412.205735225743,165.891903351318,37.39,149.281908986491,229.034664005204,4.74
2024-09-30,3.29,243.06,72.61,24.39,201.130162358688,328.124515117935,486.041969888491,23.3,40.2198106418073,35.4233875025004,51.7832634303509,72.01,78.5382759614856,64.7328654122192,56.405,4.2725938205837,,299.38,25.9,63.3184357022787,21.7121275560859,83.1480974099578,29.4286390107339,121.412637515635,65.83,568.459933645811,201.979476299708,178.92,261.63,6.3,271.03,7.95,94.6914495650494,170.858810640882,264.940086419819,12.18,627.101131265892,18.9244297449246,10.3015375208669,219.132853317741,98.0756142200478,412.994645723783,164.601919654963,36.13,149.054856750894,227.179093359526,4.69
2024-10-01,3.07,245.61,71.05,23.83,200.333686119271,336.330373264728,479.270225271445,22.04,39.4154144289711,34.7121538437776,51.3162215955789,70.52,75.7993648555924,63.202960367179,54.22,4.25303961545517,,302.21,25.0,63.131015500013,21.8291215078924,82.7436518062316,28.6070523851399,116.973637922672,65.6,563.367414022729,197.11992265102,174.81,258.02,6.06,263.32,7.99,95.3726826332225,168.261748758798,261.782043223278,12.85,625.4336786678,17.9976409264528,10.3015375208669,216.156717865918,98.3345098238615,412.113891321525,162.458562128711,35.13,145.570098526306,220.763556552657,4.74
2024-10-02,3.15,245.66,71.51,24.175,201.647871914308,337.927620592571,479.947399733149,21.7,39.5345842382802,34.3565370144162,51.5886626658626,70.05,76.5134381082003,61.7326620122053,56.47,4.29214802571223,,297.66,25.3,63.1408797211849,21.7608750360053,81.6980119526955,28.5476605808801,118.823221086407,66.66,563.60519704015,198.909255282227,175.64,249.02,6.2,267.01,7.91,94.5689530506702,167.366210178769,262.788669492176,13.34,622.813396013655,18.167053936281,10.623460568394,215.859104320735,98.1305164714658,412.163371905922,163.341704813139,34.24,144.721120601902,224.770799542793,5.12
2024-10-03,3.08,245.49,70.33,23.06,196.132273956348,337.188893703444,479.588895606365,21.09,38.91887355685,33.9614072040146,51.4023866129072,68.97,75.6428556495414,61.6631208737944,57.17,4.25303961545517,,291.54,24.8,63.0225090671224,21.8486204998602,81.1258693913267,27.9537425382821,122.822319818806,65.13,562.574803964662,197.188367068607,171.84,240.66,6.16,265.79,7.9,93.6780720676002,168.261748758798,261.495845558592,12.4,621.632283756673,17.3598507718055,10.4283556911049,214.410718400848,97.7322437358362,404.493881324465,162.587560498346,34.72,142.825728026488,223.616002917557,5.22
2024-10-04,3.28,245.0,71.54,23.84,198.113508601897,336.91935821687,485.295086291023,21.45,39.2465905324499,34.4750759575367,51.7161147020952,70.33,75.985219537778,61.9909576691602,56.2,4.25303961545517,,292.48,25.01,64.0286596266538,22.2191013472473,82.7633808600719,28.1418165851048,124.891853412822,65.34,567.687138839196,198.205255558473,175.0,250.08,6.38,268.65,8.77,92.525736882977,169.266742054164,263.509098096387,12.81,625.96964557433,17.8481588589573,10.7112577631741,217.406694755683,97.1008357403259,403.751672558518,166.517049296475,35.52,143.585859423919,225.264302374091,5.37
2024-10-07,3.45,244.17,71.09,23.72,198.252891943795,334.503521633508,480.096776452643,21.05,39.1870056277954,35.31472680464,51.4808186352042,70.47,74.7820550162607,62.4380078446589,55.78,4.23348541032664,,286.76,24.21,63.4170779139975,22.3360952990538,81.9544896526194,27.8943507340223,127.691222525501,63.72,562.55498871321,196.797256110966,174.96,240.83,6.45,262.86,9.8,91.8285256788353,165.714439020049,263.71634468116,13.08,625.006890205193,18.0275373399519,10.5063976420205,215.700377096638,96.7705607888282,401.821929767054,168.045183829081,36.06,142.727009663185,223.566652634427,5.48
2024-10-08,3.5,242.37,70.53,23.38,198.193156225839,337.538291556409,487.266858988339,20.77,39.4154144289711,34.4750759575367,51.696506696521,69.6,75.623291998785,63.9083061996326,56.84,4.30192512827649,,283.05,23.52,63.9300174149351,22.7358246343926,80.2281974415929,27.7062766871996,132.860057637127,62.98,567.875383727987,197.716366861422,174.56,244.5,6.27,270.15,9.66,91.9834615019779,166.092555309394,262.670242872305,12.13,622.654591004313,17.5790911374655,10.3015375208669,215.849183869229,96.9356982645771,396.121766444578,164.214924546056,35.4,144.118938585755,226.419098999327,5.14
2024-10-09,3.49,241.05,71.0,23.24,198.870161029343,343.977194846776,491.100861455343,20.81,38.6904647556743,34.7121538437776,52.5102389278525,71.36,76.4840926320657,64.514307548642,59.01,4.37036484622635,,281.23,23.8,64.2654009347789,22.6870771544733,81.4415342527716,27.8745534659357,132.620111713183,62.97,571.808711141145,200.415032469144,174.98,241.05,6.63,279.56,10.1,91.4605530988716,167.983136756122,266.27238589336,12.55,628.063886635029,18.0474682822846,10.174719350629,216.325365541521,96.683135066373,401.267747221814,165.485062339391,34.68,145.540483017315,230.209200743693,5.1
2024-10-10,3.46,242.82,70.31,27.51,194.011655968901,339.704558244796,490.543188369233,20.54,38.2535087882078,34.7911798058579,52.4906309222783,70.75,75.6526374749196,64.1367985115542,58.82,4.31170223084076,,278.66,23.86,63.3282999234506,22.0826084034731,80.7707464222013,27.6567835169831,134.779625028679,62.91,570.808040942835,197.970588983889,170.74,238.77,6.58,280.64,9.4,91.1022640078543,168.062740185458,264.634150985154,12.66,626.803371873376,18.3563978884419,10.3210480085958,215.124990909286,96.6248512514028,401.544838494434,162.696712964961,33.95,144.513812038966,227.702206360701,5.36
2024-10-11,3.47,245.47,70.33,29.93,200.313774213286,346.323151859545,491.309988862634,21.25,39.2565213498924,35.5221699551008,53.1867151201643,71.29,76.2786742991237,65.1302433459959,59.64,4.26281671801944,,280.88,24.83,64.6106486757946,22.3555942910216,82.901484236954,27.6567835169831,134.769627281848,64.73,574.22617181825,200.551921304319,175.02,217.8,7.15,282.39,8.68,90.7342914278906,169.54535405684,267.604685366901,12.9,632.391323139602,18.8845678602592,10.516152885885,219.499910023466,96.6539931588879,406.809572674221,169.900775761531,35.94,145.619457707957,229.834138591907,5.025
2024-10-14,3.45,245.07,72.79,28.66,198.830337217372,347.151723910864,495.432786320659,21.59,39.8722320313225,36.0457169538829,53.2063231257385,71.09,77.2666386623209,66.9383129446797,60.09,4.30192512827649,,280.65,24.56,65.0052175226697,22.7748226183281,83.5032203790832,28.0428302446718,138.038890495584,64.64,578.922386412299,204.018142166411,176.44,219.16,7.08,282.14,8.92,90.7972341060423,170.719504639545,271.660797097458,11.64,638.723672887119,18.3364669461092,10.8966073965988,221.116943618956,96.5665674364326,403.484477402777,176.023236843464,37.57,146.409204614379,233.357748807371,4.77
2024-10-15,3.49,245.92,69.32,28.83,195.455269152844,346.862222832692,488.810418423107,20.46,39.4154144289711,35.0183794468388,53.0200470727831,70.0,73.5886723201215,65.2693256228177,57.79,4.31170223084076,,284.7,24.65,65.0939955132166,22.4433397548764,83.8484788212886,26.6075283083931,131.570348295929,64.46,574.424324332767,195.3990344374,176.44,219.57,7.12,269.47,8.66,91.9059935904066,168.540360761474,268.650787175755,11.16,633.2548253779,18.6453965522664,10.623460568394,221.295511746066,96.9551262029005,397.814002430938,172.917353020701,38.17,144.415093675663,222.934969010366,4.39
2024-10-16,3.62,247.15,69.03,28.84,197.456415704378,359.929702533607,488.870169110904,20.51,39.9020244836498,35.4727787288006,55.2749677138224,70.36,74.2342727950821,66.5608039075919,57.28,4.36058774366208,,290.61,24.74,65.7253056682167,22.32634580307,85.436667655433,26.9836764020386,135.6894199903,66.33,576.921046015679,196.230145222387,177.75,221.33,7.52,262.95,9.0,92.2933331482631,168.868724907485,270.644301943572,11.05,632.71885847137,19.0240844565883,10.9161178843277,224.936317448796,97.0814078020025,405.117336687861,176.39038604935,38.58,142.973805571442,224.533918183771,4.47
2024-10-17,3.63,248.63,69.24,29.38,195.166546516055,362.285642342176,489.208756341757,20.62,39.7133389522438,35.6901001245215,55.2945757193966,69.9,74.9092187461772,67.0972641181904,57.49,4.24326251289091,,290.2,24.76,64.8473899839196,22.092357899457,86.0581328514025,27.161851814818,136.89914735685,66.14,576.970584144308,193.893257250482,177.09,220.89,7.92,263.03,8.56,90.8311263173547,168.838873621484,269.055411460312,10.22,635.061232359167,19.0739118124201,10.8185654456832,224.321249455419,96.6054233130794,400.931279247918,175.179785965078,38.05,145.974843815847,224.385867334381,4.39
2024-10-18,4.16,251.27,68.49,30.05,196.829190665838,363.713182141435,492.415376586887,20.71,40.4680810778678,35.5518046908809,55.6475198197332,71.76,75.6526374749196,67.017788531435,58.26,4.64412371802576,,288.1,23.99,64.8572542050915,21.9461154596989,85.9101649476002,27.7062766871996,137.968906267767,64.81,579.189892306896,194.05947940748,178.53,220.7,8.07,258.52,9.36,90.8989107399796,168.560261618808,269.242920275107,10.49,635.6567511442,18.8746023890928,10.8966073965988,223.854988234634,96.6734210972112,404.483985207586,175.715625346641,39.07,147.060745812178,225.363002940351,4.47
2024-10-21,3.91,251.22,67.14,30.14,193.961876203938,363.673250958239,493.361429143681,19.97,39.3558295243166,35.0183794468388,55.480851772352,70.1,73.5397631932306,66.4316560791144,57.26,4.68323212828282,,286.3,23.78,64.659969781654,21.6438810841988,84.400892328817,27.1519531807747,143.677619708267,63.5,578.238760237216,191.419480443404,175.03,218.85,8.25,253.15,10.17,89.3108185527679,168.52045990414,266.40068139822,10.82,634.465713574134,18.1172265804492,10.2625165454091,220.333227949976,96.0031572250541,402.73237251995,171.647215227366,38.57,145.836638107223,222.737567877847,4.57
2024-10-22,4.12,253.93,66.54,29.47,189.989450959847,351.444326104442,493.899185333858,20.19,38.9585968266197,34.6034931459172,55.4906557751392,69.68,73.7843088276853,66.4117871824256,57.34,4.63672831764615,,284.43,23.31,63.7721898761851,21.6048831002633,83.2862007868399,27.3994190318572,143.557646746295,62.31,577.931623839715,189.659481134019,172.0,217.97,8.38,251.51,9.68,89.3979699532856,167.545317894775,265.265759624463,11.04,624.580101742586,17.2701615313083,10.047901180391,219.499910023466,96.0225851633775,402.425592896692,168.471870744029,38.41,144.918557328507,221.701211932123,4.8
2024-10-23,4.14,250.87,67.97,28.31,190.198525972694,349.567560494226,486.330764879512,20.81,38.4918484068259,34.4553194670166,55.1769276859511,69.53,73.6277996216343,68.0211678142211,57.88,4.60719501625987,,286.96,23.49,63.5453127892319,21.6536305801827,82.9508068715548,27.6171889808098,139.528554773403,62.11,572.650859327842,197.256811486194,171.92,213.65,7.81,249.09,9.05,89.1558827296253,165.84379459272,262.946571652003,11.16,624.996964892109,16.9313355116519,9.95034874174647,217.495978819238,95.7797359343351,404.394920155672,166.695662423663,37.81,143.60560309658,223.90223455971,4.57
2024-10-24,4.09,252.8,70.08,28.58,190.895442682184,343.717642156002,490.274310274145,21.58,38.4223326847289,34.5145889385768,54.863199596763,68.31,74.2049273189475,69.3424494440285,57.31,4.725328221805,,288.16,23.38,63.131015500013,21.4976386444407,83.552543013684,27.8745534659357,140.378363254037,61.39,573.889312543572,202.018587395472,172.7,260.48,7.75,251.28,9.54,89.7272085774636,165.754240734717,264.170313390662,10.47,619.47849081747,17.2601960601419,10.047901180391,217.97216049153,95.9643013484074,406.799676557342,166.755200132725,38.87,144.987660182819,226.695460584854,4.53
2024-10-25,4.05,253.32,71.25,27.42,191.134385554009,345.085285180467,493.261844664018,23.04,38.5712949463653,34.6726408627375,54.6475115354462,69.31,74.6255458102097,68.9550059585963,57.75,4.69579492041871,,288.84,23.18,63.0422375094661,21.3416467086988,83.4637622714026,27.9339452701955,141.50810864594,62.0,573.691160029055,202.331476161585,173.02,269.19,7.55,257.3,9.74,89.2236671522502,166.132357024062,266.321730318306,11.13,617.096415677338,17.8481588589573,9.89181727855972,217.148763016525,95.7700219651734,403.692295857242,165.147681988036,38.01,147.218695193462,227.179093359526,4.7
2024-10-28,4.48,253.33,72.24,28.41,192.518263019995,348.978575542084,493.341512247748,23.55,38.9486660091773,35.1171618994392,54.1965274072384,70.4,75.5156919196249,68.2297912294539,59.33,4.8729947287364,,288.57,23.69,63.7228687703257,21.5171376364085,84.7461507710223,28.2507015595811,140.488338469178,62.18,575.46462503398,201.255921028072,176.25,262.51,7.43,252.77,11.8,88.9815799285898,167.216953748764,267.772456411717,12.13,618.99215047636,18.0076063976192,10.2527613015446,220.690364204195,95.6145984585863,408.066379517892,169.543549507155,39.67,148.936394714931,227.149483189648,4.78
2024-10-29,4.21,256.09,74.7,29.52,193.951920250945,353.380988489451,498.081733479681,23.82,40.3191188162315,34.8998405037184,54.5886875187235,69.15,77.32532961459,68.4284801963422,61.53,4.77455039078213,,285.83,24.18,63.69327610681,21.4669501559323,83.2763362599198,28.6268496532266,141.218173987841,61.83,576.395941852209,206.653252243517,177.22,259.52,7.1,284.45,11.68,89.1171487738396,166.659729743413,264.910479764852,11.6,620.441246186607,17.5192983104673,9.89181727855972,219.976091695757,95.7214521193649,401.821929767054,168.114644489654,41.33,150.683709745391,232.173342012257,4.64
2024-10-30,4.0,257.5,73.63,29.96,193.882228579996,353.131418594476,494.31744014844,22.22,40.1800873720376,34.554101919617,54.5004514936393,69.07,73.9310362083582,67.9118888824325,59.22,4.70563935421414,,286.37,23.94,63.7031403279819,20.8259984976247,83.1480974099578,27.2707367892943,139.303605469705,61.69,574.652199724461,203.309253555687,173.65,257.55,6.97,290.0,11.37,89.3786029753928,168.072690614125,263.134080466797,11.35,619.627370513728,17.4993673681346,8.18464960227969,219.678478150575,95.6243124277479,400.485953988349,167.747495283768,40.88,149.844603657317,227.129743076396,4.55
2024-10-31,3.68,253.51,70.49,27.79,187.769273442473,344.366523882938,481.839504846736,20.84,39.9516785708619,33.9218942229745,53.6965232650949,56.83,71.7692527997782,66.5806728042807,56.19,4.63672831764615,,280.35,23.21,62.9090705236458,20.6189218080176,81.8755734372582,26.864892793519,132.730086928324,58.79,563.387229274181,199.975032641798,170.24,249.85,6.63,276.12,10.13,89.523855309589,182.431159180592,263.213031546711,11.23,629.334326709766,17.2302996466428,7.48227204403876,216.027751996339,95.6048844894245,400.485953988349,165.256834454651,39.78,145.530611180985,220.210833381604,4.5
2024-11-01,3.94,252.47,70.99,28.44,192.886633280725,348.219883061359,485.404629218651,21.1,40.1304332848255,34.060189656615,54.4122154685552,56.37,73.1778356542376,67.4151664652117,57.87,4.65641718523701,,285.3,23.51,63.3874852504819,20.4710098868697,82.0235413410605,26.3996569934838,135.369492091708,59.23,565.765059448383,201.7074408789,174.22,248.98,7.0,282.09,10.04,88.2655256233073,177.5454987051,265.196677429538,11.52,630.287156765819,17.6588149067964,7.71639789678574,217.23804708008,95.2262941981104,396.260312080888,167.717726429237,39.37,148.097288626857,222.550036801954,4.6
2024-11-04,3.85,252.83,69.5,28.53,195.03711912715,349.407835761442,483.990529607445,20.28,40.567389252292,33.2304170547717,54.7357475605304,55.93,72.8452535913791,67.7728066056107,57.08,4.59735058246444,,285.02,23.61,63.2789788175912,20.431566707897,82.2405609333038,25.6968539764095,136.019345635722,59.78,564.546421484104,200.467194072793,174.17,242.84,7.05,289.34,9.45,89.6355651557694,179.028112576481,261.180041238938,12.07,633.234974751732,18.1471229939483,7.53104826336105,218.339217197255,95.6258314537513,397.50722280768,168.908480610488,38.25,148.1762633175,221.276799497207,4.5
2024-11-05,4.05,253.4,70.2,29.3,199.696505127738,359.750012209225,490.164767346516,20.64,39.5643766906074,31.1954985312037,55.0592796525056,55.24,73.4517267648269,69.2530394089288,56.7,4.63672831764615,,287.85,22.2,65.0644028497009,20.4217059131538,71.6164654403006,26.4194542615704,139.878475912488,61.68,571.372775609208,199.286006638406,164.67,251.44,7.46,291.21,9.81,90.1116781847811,181.117702596549,265.67038390902,12.81,648.569583466331,18.715154850431,7.83346082315923,222.446284120771,95.8499621093547,396.210831496492,166.675816520642,39.51,147.228567029793,214.772432180705,4.645
2024-11-06,4.31,245.7,72.27,31.63,225.581982908779,376.810610229747,503.479212277385,22.01,42.3052823047158,33.052608640091,56.7357641291043,53.83,72.1409621641495,71.6969137016553,60.28,4.5087506783056,,316.52,23.23,67.0767039687639,21.1021007504341,78.1369177345208,26.2313802147477,145.577191606156,65.65,585.580310900063,211.599885641895,181.94,288.53,7.83,296.75,10.09,87.6436637078635,189.376558390151,290.145218682213,12.3,704.16126204916,20.4092849487128,8.38950972343329,235.332950627165,95.0996116536389,401.495357910038,180.200799429354,43.4,152.756795374749,223.310031162153,4.28
2024-11-07,4.3,249.65,72.05,32.54,221.500042181768,376.620937109566,511.406136858515,22.16,42.7521690896247,33.0723651306111,56.941648187634,55.64,72.7180898614627,73.4652455069615,61.45,4.52843954589645,,317.71,23.2,67.9250269895453,21.348620619014,75.9568572851673,26.8549941594757,148.846454819892,67.72,590.108095856772,214.129595397208,181.52,296.91,7.87,301.72,10.83,88.7416386523189,188.013349662773,273.456934165491,14.22,684.618320586994,21.7446580850055,8.61388033231581,234.499632700655,95.8207276760151,406.888741609256,177.54144842456,43.6,153.210899845942,224.810279769297,4.65
