,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
2019-12-31,137.233318553905,95.4330258949699,95.9074527573041,52.8595898602955,142.9,,31.0740059660105,,34.0,,25.7380888410554,47.140472662732,183.29067915532,25.4875663099698,3.32258094479171,,15.9665998840894,51.4927929807455,5.85676188066858,76.8143795714454,40.0119339878049,86.8662545975092,8.86791622790894,150.247050157619,31.6750465152008,80.6666026025405,154.084166319437,24.38,205.144282437588,,50.53,,295.632763002431,69.36,108.139547965875,,106.992996738717,60.56,,94.7397189463243,88.44,160.196189807665,,115.043422949306,27.8886666666667,189.561121876886,50.8282670567216
2020-01-02,139.395700321168,95.6963011288174,96.9267218561886,53.3972409348916,143.95,,31.4769415172833,,34.2,,26.6754105454119,48.4369256924175,185.976687528988,25.723060778324,3.46587284537572,,16.256104167702,51.8082305468054,5.97150761917211,77.6936938102028,40.6876985109517,87.4735207763524,8.84213740166502,152.363072147334,31.0284837100451,83.2095905434855,154.186473667147,25.06,208.569625566573,,44.45,,298.39748871124,71.44,109.218498947217,,108.424491730425,62.76,,96.0764697453984,91.52,163.524749679001,,116.342629010071,28.684,193.19908918528,51.4872021473167
2020-01-03,139.697654531912,95.9765618616228,97.0613423032111,52.793562535345,145.86,,31.4721446654824,,33.7,,26.1397981429225,47.3745544597585,183.263547757606,25.4545970844002,3.41213838265672,,15.3875913168641,51.301618698285,5.87592765477871,76.9399958912679,40.0238554332224,86.4402619048879,8.85932328582764,153.99516085689,30.9370505860837,84.1454857336474,153.58193024886,24.69,206.659152497449,,43.18,,296.137945440917,70.42,107.768658566039,,106.515831741481,62.82,,93.8718285021492,90.54,162.31352372582,,118.134344557924,29.534,190.482126258758,51.2795924612388
2020-01-06,139.814540032845,95.9001271163122,97.1671155115859,52.1144243358552,147.39,,31.6793686632798,,33.51,,25.632879261995,46.6948169337776,184.719599434915,25.3227201821219,3.52856305188122,,15.1945884611224,50.7567719932724,5.90056936434888,76.5631469318005,40.1667077410882,85.8420594003558,8.77339386501457,154.849160763053,31.1460405837098,83.2474044905627,153.78654494428,24.07,207.990694333505,,44.35,,297.267717076078,70.85,107.018450461825,,105.264399012881,62.81,,92.1260718615673,89.39,163.478519680788,,117.463512670339,30.1026666666667,190.565016653126,51.1983538884257
2020-01-07,141.480158421142,95.7982141225648,97.7248287921076,51.9540722609756,147.97,,31.8462991059499,,33.39,,26.0441530710494,49.8279117555176,184.339759866921,25.4593069737673,3.53751879566772,,15.2559984606766,50.3935408565974,5.97200543148666,76.1504075952409,39.9062123561565,87.6185395653299,8.67887150212019,157.069560519077,31.3027830819293,84.0887648130315,153.27500820573,24.66,207.961747771852,,43.33,,296.431869768764,71.07,109.083630074549,,107.659227112217,63.68,,90.9688846026673,90.67,160.63999779051,,116.886087754444,31.2706666666667,190.17819481274,51.7218913576656
2020-01-08,141.246387419276,95.6878083793384,97.9459909550732,52.3879661106497,146.86,,32.0141889189802,,33.22,,26.1684916644844,49.1976915327538,185.741548748802,25.5205355355394,3.60020900217323,,15.0015856053807,50.240601430629,5.98320620856401,76.9041055141758,39.9314215869563,88.5249069964391,8.67027856003888,158.597271462324,31.139509646284,87.1044270924421,153.749342272386,24.82,209.524862101135,,43.26,,298.011713030941,72.28,109.37865573351,,108.631563332999,64.59,,92.8642775267277,92.16,162.637133713311,,116.113357352289,32.8093333333333,190.307135426202,52.4349854968027
2020-01-09,142.269135552441,95.7897213730858,97.4652036442786,52.8878872852742,146.03,,32.4842803954651,,33.48,,26.7136685741612,49.6613535537872,187.360388812393,25.610023433514,3.59125325838673,,14.9401756058265,50.1641317176448,6.04891743408448,77.3975981991927,39.7633600482907,88.61554373955,9.00540330120986,157.638893789852,31.2831902696519,87.6716362986008,153.935355631859,24.86,211.300251215876,,43.45,,300.032442784888,73.36,110.702056546562,,108.631563332999,62.76,,91.5075752231897,92.35,164.208953652553,,116.520951410569,32.0893333333333,190.767637617138,52.7689662961454
2020-01-10,139.999608742656,95.9510836131859,96.8882588713251,52.0389645359119,146.91,,32.4267181738547,,33.56,,26.187620678859,49.890933777794,185.479278570902,25.5087608121217,3.60020900217323,,14.5190784660263,49.1987015912191,6.08127523453016,76.8233521657185,39.6037015865583,88.8874539688828,9.15148331659208,156.196582837221,31.3289068316326,85.4878808548897,153.358714217493,24.58,210.759915398346,,42.17,,299.169040071838,73.03,109.580959042511,,106.749912683522,62.42,,89.2929582277086,92.9,160.353371801589,,117.556919642028,31.8766666666667,189.091409642131,51.785076914298
2020-01-13,141.665227130953,95.8916343668332,96.9555690948363,53.3312136099412,145.82,,32.9831529827552,,34.56,,26.6562815310373,50.0619935525441,186.826804657355,25.6948014421215,3.63603197731923,,14.4576684664721,49.7339895821086,6.27193735100241,78.0705427696702,40.309560048954,88.7514988542164,9.34912098446214,160.011115751416,31.5770824538135,86.1779853890495,154.353885690673,25.32,213.191426577231,,41.54,,301.226510366765,73.39,109.538812519803,,107.191065228136,63.76,,88.6545100848672,96.31,161.56459775477,,117.200274841034,34.9906666666667,191.642591779917,52.0648986650986
2020-01-14,141.265868336098,95.9765618616228,96.9651848410522,53.4349708348633,145.69,,32.8478817619708,,34.33,,26.7232330813485,49.5713220933923,183.498686537793,25.7866442847796,3.59125325838673,,14.3260756102846,50.3266298577362,6.15495145708341,77.8372553185713,40.1583046641549,90.9267806888786,9.33193510029953,161.842471105744,31.4595255801489,86.0834505213564,154.921226437066,25.62,212.351976289283,,40.82,,300.767253604505,72.61,110.145722446807,,107.61421154644,64.02,,88.7941706161137,95.07,160.575275793012,,117.803174385572,35.8613333333333,190.426865995846,52.2905613673572
2020-01-15,143.584097437938,96.1209386027649,96.7921014091662,53.0010769851892,146.54,,33.0023403899587,,34.94,,26.1493626501098,48.427922546378,182.892751988851,25.6006036547798,3.63603197731923,,14.2822113248887,49.8391354374619,6.11238850418947,77.3347900392814,40.3431723566871,89.5853568908369,9.32334215821822,162.250493283133,31.6227990157943,86.7262876216696,155.665279874957,24.88,212.438815974243,,40.95,,301.446953612651,71.94,108.881326765548,,105.79558268905,62.05,,87.6768863661413,94.66,159.881825819817,,118.584396330607,34.5666666666667,189.119039773588,51.9836600922855
2020-01-16,145.210753992591,96.1209386027649,96.3401613370192,54.4536781340981,146.31,,33.3669011268245,,35.66,,26.5032494160403,48.9861176008259,185.633023157947,25.8549376806023,3.76141239033024,,14.7647184642431,50.4795692837047,6.1960209730337,77.9449264498477,41.2170923577485,90.183559395369,9.32334215821822,166.188381739329,32.4718208811501,87.3218572881363,157.674224157266,25.03,214.474724143865,,41.48,,303.954495534594,73.06,109.715827915179,,107.254087020224,63.45,,90.9788603548992,96.3,162.239555728679,,118.210768443851,34.2326666666667,191.338660333899,52.5794096262482
2020-01-17,144.811395197736,96.0105328595385,97.869064985346,55.3120333584533,146.58,,33.3573074232228,,35.7,,26.6754105454119,49.2517104089907,185.162745597574,25.7748695613619,3.70767792761123,,14.8261284637973,50.3839821424744,6.2047326885383,77.6308856502915,41.1918831269486,90.7998892485233,9.34912098446214,165.438759599475,32.2758927583757,87.9457874149109,157.246393430478,25.0,215.536098071156,,42.74,,304.900564464851,73.73,111.013940814606,,107.560192867507,62.69,,91.3080601785517,97.64,162.914513702589,,117.200274841034,34.0333333333333,190.647907047495,52.5523301019772
2020-01-21,144.080860816904,96.282300842865,97.3690461821197,54.3876508091477,146.74,,33.4513257185197,,35.44,,26.5606364591642,49.1751836676551,182.494824822382,25.4946311440204,3.69872218382473,,14.659444179293,50.0589858622915,6.17137926346352,76.6080099031656,41.0070154344164,90.183559395369,9.32334215821822,163.759226450688,31.9689386993624,85.8849272992008,155.944299914167,24.79,215.439609532312,,42.4,,304.303530673912,74.6,110.3058792331,,107.416143057021,60.39,,90.7793453102612,96.57,159.548969832683,,118.431548558752,36.48,186.088935357229,51.5955202444008
2020-01-22,143.603578354761,96.3332573397387,96.4170873067464,54.7272199088926,146.79,,33.6163374204695,,35.27,,27.1536359047775,49.2247009708722,180.315269206038,25.1107751606032,3.66289920867873,,14.6945356076097,49.6097262985092,6.22539189959208,75.9350653326881,41.233898511615,89.6850573082589,9.48660805776306,162.15560440467,31.4007471433166,86.0172761139712,155.841992566457,24.79,216.008891911495,,42.45,,304.340271214893,74.8,112.39634675945,,108.41548861727,60.95,,90.9289815937397,97.2,158.254529882719,,118.847634159912,37.9706666666667,183.040410853233,51.3879105583229
2020-01-23,144.110082192138,96.4606485819229,96.9074903637568,55.2177086085242,147.12,,33.7890240853007,,35.01,,28.7317795906839,49.6343441156687,182.956058583516,25.0424817647805,3.63603197731923,,14.8261284637973,49.1317905923579,6.29384109284257,75.5761615617667,41.1750769730821,90.9720990604341,9.50379394192567,158.008960415856,31.7207630771815,86.2063458493574,155.739685218747,25.47,216.703609391176,,42.14,,304.689306354211,75.42,113.163413472747,,108.811625596107,60.75,,92.1061203571035,97.45,159.086669850553,,119.679805362232,38.1466666666667,185.86789430558,51.1622478560643
2020-01-24,143.662021105227,96.6389963209809,95.7439850716339,54.4536781340981,147.98,,33.5875563096643,,34.93,,28.827424662557,48.2658659176673,180.622758380128,24.8116971857934,3.62707623353273,,14.3173027532054,48.0803320388249,6.23460142741124,74.6789021344633,41.0490308190828,89.1865552211489,9.47801511568175,154.270338604431,31.315844956781,85.2704506591955,153.823747616175,24.99,214.879976007013,,42.2,,301.979691456873,74.58,110.019282878681,,105.849601367982,60.49,,91.3180359307837,96.48,157.292945919889,,120.647841250645,37.6546666666667,182.616748837571,50.2866765713011
2020-01-27,143.028891308506,96.9362425527442,94.0227664989893,51.576773261259,148.99,,32.95437187195,,34.5,,27.5649097138319,46.357198957297,175.377354822123,24.1687972871866,3.52856305188122,,13.9400698988011,46.4553506379104,5.97872589773307,72.6600684230306,39.8894062022899,87.7726220286185,9.44364334735652,153.274005380575,30.8848030866772,83.0299742948686,152.075222037129,23.66,210.441503220159,,42.48,,297.139125182646,72.62,106.470545666612,,101.02393271669,58.53,,88.385164774606,95.01,150.968682164351,,122.524472227306,37.2013333333333,178.693270170797,49.1583630600082
2020-01-28,144.772433364092,96.8513150579547,95.5132071624526,51.7937201860961,147.66,,33.6259311240713,,34.77,,28.5787474756869,46.9063908657054,177.864399612556,24.3524829725028,3.60020900217323,,14.3260756102846,46.9524037723078,6.17212598193534,73.3060952106891,40.1414985102884,88.9146449918161,9.5381657102509,155.655716229985,30.8194937124191,84.4858112573426,153.340112881545,24.17,213.673869271455,,43.08,,300.252886030773,74.18,107.928815352332,,102.914586479323,58.94,,89.4226430067232,95.79,150.691302175074,,121.564927881774,37.7933333333333,181.253662352401,49.6367679887964
2020-01-29,144.782173822503,97.0721265444074,95.8016795489293,50.8410402118116,148.46,,33.6547122348764,,34.54,,28.272683245693,46.1231171602704,177.41220965066,24.3548379171864,3.50169582052172,,14.3523941815221,46.6560836344939,6.11164178571765,72.7408217714879,39.5364769710921,88.8874539688828,9.50379394192567,154.640405230435,30.1990546569667,85.5824157225828,152.465850092022,23.88,214.021228011295,,43.34,,300.004887379152,73.14,105.77934269419,,101.942250258541,58.09,,89.6620610602888,94.33,148.083930275861,,122.753743885088,38.7326666666667,183.298292080157,49.3840257622668
2020-01-30,144.782173822503,97.0806192938863,95.5132071624526,50.029847362421,148.47,,33.6839730308617,,34.67,,28.2057316953818,45.7179755884937,176.1822529543,23.9898214912374,3.54647453945422,,13.9049784704844,46.5222616367716,6.11836225196406,73.297122616416,39.6961354328244,86.848127248887,9.50379394192567,154.649894118282,30.1337452827085,86.404869071513,152.465850092022,23.94,214.783487468168,,42.35,,300.978511715145,73.16,105.636044516981,,101.167982527177,61.04,,87.4673955692715,94.1,148.962300241908,,122.77072697085,42.7206666666667,188.944048941032,49.573582432164
2020-01-31,141.655486672542,97.3693727761707,93.4169744873882,48.0773250388876,149.33,,32.9562906126703,,34.54,,26.6371525166627,43.8813337964392,173.333456194349,23.4246347671875,3.47482858916222,,13.5189727590009,45.1840416595478,5.88488827644059,70.398974666226,38.6289446622976,83.5489497996494,9.4178645211126,147.561694897128,29.9378171599341,84.7126949398061,149.303622980982,23.15,211.377442046952,,40.93,,295.513356244243,72.11,102.435209540056,,98.8091668804631,59.14,,84.5844031742533,90.73,146.62306233233,,123.891610631118,43.3713333333333,180.231347488523,47.416246998572
2020-02-03,141.577563005253,97.3383105449514,93.965072021694,49.0771673881366,148.36,,33.2325892764002,,34.2,,27.3544905557111,43.9128448075774,175.956157973351,23.5376721119974,3.47482858916222,,14.0277984695928,45.3178636572702,5.98196167777764,70.390002071953,39.0995169705614,85.1985385242682,9.40067863694999,145.739828430647,29.9182243476566,85.8471133521236,150.968442548265,19.905,214.57121268271,,39.4,,297.708603567849,72.83,104.770036114736,,99.034244709348,59.37,,86.5097233550094,94.13,146.354928342695,,123.791381553878,52.0,182.478598180291,48.5535870179552
2020-02-04,143.77890660616,97.0148991782724,95.3016607457029,51.463583561344,146.43,,34.1296005631622,,34.29,,28.2918122600676,45.7854991837898,183.037452776658,24.4537455938951,3.54647453945422,,14.3173027532054,46.340646068434,6.15121786472429,76.1145172181488,40.0154523562891,86.4040072076435,9.5381657102509,164.708115235313,30.0031265341922,87.8985199810643,153.247106201809,19.82,219.482479309902,,38.82,,302.246060378984,74.42,107.376551599924,,101.249010545575,61.4,,90.51,94.94,152.03197212325,,122.124272114235,59.1373333333333,189.837423191448,50.4491537169272
2020-02-05,145.37634178558,96.8702151458107,96.186309397565,52.0389645359119,146.61,,33.6059762205797,,34.36,,28.9135052272428,48.846568837214,185.642066957184,24.6397862238949,3.60916474595973,,14.6769898934514,46.8090230604624,6.24157079981492,77.2630092850971,40.7129077417515,87.8813861203516,9.48660805776306,169.718248018136,30.2708949686506,90.280798646931,155.609475867116,21.15,220.206143351237,,40.6,,305.736411772165,74.32,112.445247836593,,105.048324297152,62.82,,90.52,97.38,155.656403983149,,120.78888343044,48.98,193.816162121134,51.4240165906843
2020-02-06,144.421776861293,96.9297909238831,94.8881836584196,51.473016036337,147.4,,33.6019468650669,,34.3,,28.6361345188108,48.8330641181547,185.425015775474,24.4820049300976,3.76141239033024,,14.3962584669179,46.0252085023742,6.32843904870372,77.0297218339982,40.9145815881503,85.769550005867,9.4178645211126,172.118936643239,29.6569868506241,89.5906941127712,155.256050484117,20.91,222.106967566476,,41.01,,306.765146919629,74.54,112.513170064221,,104.247047226322,63.3,,88.24,97.06,156.127949964922,,121.333245696446,49.9306666666667,194.083253391877,50.3498621279335
2020-02-07,143.496433312239,97.2106481633676,94.5227853022157,49.5110612378106,147.79,,33.4148696448331,,33.65,,28.3205057816295,47.8112070426734,183.33589815151,24.3407082490851,3.91366003470075,,13.9663884700386,45.4230095126235,6.26223001086871,76.966913674087,40.309560048954,84.491571928003,9.32334215821822,170.771514569071,29.4153421658689,88.3333803724527,153.349413549519,20.45,221.151731031914,,40.81,,305.130192845981,73.55,109.269883695029,,101.077951395623,62.31,,87.13,95.9,154.824264015315,,122.847253248774,49.8713333333333,192.205774219204,48.1203146296187
2020-02-10,143.574356979527,97.3212888940736,94.8112576886925,49.2941143129736,148.17,,34.0432572307466,,33.3,,29.0378438206779,48.6845122085033,184.330716067683,24.2088313468068,3.81514685304924,,13.5628370443968,45.7384470786834,6.54548521784707,76.8502699485376,41.0658369729494,84.4553172307587,9.38349275278737,170.135759083372,29.8398530985469,88.8533221447648,154.214375671068,20.54,223.824463557911,,40.37,,307.408106386794,74.63,110.0764601481,,101.645147524413,62.8,,87.3,96.62,155.55469798708,,123.187479665028,51.4186666666667,193.713306756868,47.6058036684692
2020-02-11,144.363334110826,97.2021373379286,96.3016983521557,49.6714133126902,147.66,,34.2236188584592,,34.65,,29.592585237542,49.0041238929049,184.457329257014,24.166442342503,3.94948300984675,,14.247119896572,47.2296064818755,6.66794704722611,78.4563643234107,41.2843169732147,84.7000364371581,9.40927157903129,171.86273667139,30.1010905955795,89.1085662875363,155.283952488038,21.4,223.863058973449,,41.74,,307.940844231016,75.71,110.967939385705,,105.22838656026,67.45,,90.78,97.27,157.422389914885,,122.566566455365,51.6253333333333,196.302933201935,48.6257990826779
