,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2024-04-26,71.21,282.41,7.84,90.0119382645613,68.06,56.1372826891522,45.8950151448603,82.8546503484507,30.1,2.99,11.9023705692164,175.754228828793,166.95417503414,161.691271191722,29.7613839472952,16.1918033627036,136.759448876753,33.41,159.41,169.941071328664,253.097830706558,87.6956668900585,36.32,272.794584876813,3.49845485909525,3.09,196.936630615244,4.395,34.2171676822379,59.5196332013046,195.002634218768,216.62,40.19,53.94,384.993660714106,82.7954602302925,545.089196531737,,499.029543222027,40.5632923547993,245.03,427.428438648653,168.29,90.0197907551904,40.1150332682242,43.09,8.67
2024-04-29,72.41,282.49,8.1,90.2857603782372,70.82,56.3049744490741,45.8182996995701,83.5494876247184,30.25,2.66,12.0358907518839,175.932448428754,161.067620753243,163.81943611631,29.8408535973547,16.2204783391428,139.305217092775,33.86,160.03,171.674186829593,256.077093388391,87.71765702708,35.87,272.648507525208,3.52720928259466,3.24,198.818532368412,4.745,34.9801576991661,60.3297601699339,196.575553228397,216.18,40.26,54.15,392.461948490906,84.4712450219623,545.876840772083,,500.796853610016,40.416074985982,246.79,429.16393694943,194.05,89.6158557966736,40.9052826308092,45.24,9.3
2024-04-30,71.0,275.63,8.13,89.9175168460524,70.16,55.2396385625114,45.0511452466681,82.8358709626057,29.69,2.66,11.8546847896923,172.932418496068,157.63875243474,158.99165457442,29.195162690621,15.9719618766692,137.998194330526,33.0,156.5,168.926097609888,252.50994944158,86.3632644968921,33.57,263.874127938816,3.49845485909525,3.12,195.610523680369,4.66,37.4745481391234,59.6579475618023,192.584271241463,211.87,38.57,54.09,383.114353698188,86.9264646004553,536.494028758956,,492.863593646151,38.8261274027549,244.55,421.071556301233,183.28,88.4617559151968,41.0336981522293,45.97,9.07
2024-05-01,69.75,274.55,8.12,90.2336218151508,69.01,55.1015394661051,44.9168932174103,83.4440817488779,28.81,2.71,12.6462687297924,172.259144451768,158.98651570444,157.848751188994,29.2249638093933,16.0293118295478,136.018152384732,33.38,156.78,167.757920310919,256.057165209918,83.0037712910166,32.39,262.695770635871,3.49845485909525,3.07,189.05799529628,4.68,38.139718923112,58.9120379748327,192.987331737681,213.79,38.42,54.35,379.28722326473,85.2409368739502,534.574145923112,,491.263195905916,38.0213391198869,248.23,418.026996425012,179.99,85.3937737302709,40.4410111302905,45.56,9.3
2024-05-02,77.79,276.44,9.4,90.640890182743,70.01,55.9301340445428,44.8689460641039,83.8021299767976,29.6,2.38,12.7034916652213,161.724385876261,160.760410007943,160.144410575239,29.7216491222654,16.1248950843453,136.564370852537,33.8,159.65,168.332433736641,261.985798305874,85.7785267624568,33.8,262.978186848974,3.51762447476152,3.1,191.5931997306,5.09,38.5407777781639,59.771562929354,196.536230253156,213.13,39.98,55.07,387.567919803619,86.8777499262789,522.483806833795,,495.85820291469,38.4531767350844,251.18,423.362414058259,180.01,86.0381461640955,42.8315154521103,46.89,9.61
2024-05-03,80.82,281.63,9.06,91.1049866946505,70.37,56.6009010842305,45.1853972759259,84.6501389376602,29.97,2.44,12.6939545093165,164.912536497796,161.88024272468,162.646974884708,30.0196603099887,16.1822450372238,138.505397193488,34.06,159.89,171.310328326635,267.206981066011,88.7491943637249,35.4,266.883321381874,3.5367940904278,3.42,194.654946624356,5.195,39.1961666388586,60.5816898979832,198.482717527572,212.96,41.13,55.9,392.461948490906,87.1895238410082,527.898860986176,,502.004515708476,39.3266664567338,249.99,431.871314298643,181.19,87.8654709764337,43.2562744844998,47.85,9.66
2024-05-06,84.4,285.19,9.03,91.1712861963516,69.67,57.4689525473556,45.1758078452647,84.9799202002179,30.09,2.67,12.7511774447454,166.387798741922,165.378481211476,166.361410887345,30.4567433853161,16.2204783391428,138.719983020126,34.4,161.14,173.953090084958,272.707158324781,92.0986920527724,36.01,270.135977077606,3.56554851392721,3.44,198.252986763833,5.07,40.1939228148415,61.6437465946618,201.04854166203,215.2,41.94,55.79,393.323297539868,87.3551537332081,542.283213925503,,507.188626179912,39.5622142468416,258.59,436.601786809906,184.76,90.1736707393873,43.9477426767617,47.82,9.82
2024-05-07,83.0,284.04,8.43,91.3607133440689,70.79,57.2913965662618,45.3388281665063,85.4981478985228,30.29,2.66,12.7702517565551,167.902665341596,168.262298207673,154.873261340727,31.1819039421093,16.3734115468189,139.714880943629,33.53,161.84,176.155391550227,275.596744203483,90.5134030838588,35.93,264.92588487037,3.58471812959348,3.45,198.496756420979,5.03,41.1916789908245,61.6091680045374,201.500755877298,214.21,46.5,55.18,396.974242940584,87.6961564524432,541.682635192239,,507.748274469442,39.9351649145121,261.54,436.671206741937,177.81,88.5386959072952,45.3405571783179,47.35,9.52
2024-05-08,83.2,282.57,7.89,91.1712861963516,70.67,57.4985452108713,46.0292671741181,84.9799202002179,29.36,2.72,12.9800691864611,167.467017430579,170.095652655427,155.050608417776,30.9931635232179,16.3351782448999,141.236489532515,31.31,158.57,177.389742572202,273.255183232811,90.3714667449019,35.38,266.435350836953,3.57513332176035,3.46,199.754607851853,5.37,41.7410321757461,62.5427899378967,200.330897363887,213.58,48.36,56.54,396.827422079966,87.5110406905727,546.339581763287,,507.797366424665,39.611286703114,264.51,436.413361280107,174.72,88.4713734142091,45.7554380936751,46.26,9.86
2024-05-09,83.69,285.28,8.16,91.3417706292972,71.26,58.2975471257933,45.8278891302313,85.3945023588618,27.67,2.88,13.0468292777949,168.219500185972,170.987554819199,158.627107804931,29.9004558348994,16.2204783391428,142.50449668992,32.17,161.77,178.710883900411,276.084984576091,88.7072131930475,35.58,263.426157393895,3.56554851392721,3.49,199.686352347852,5.15,41.8293210804657,63.036769796817,202.375692076404,216.95,44.75,57.19,400.331546620063,88.9822238507015,553.635136539495,,510.723246955892,39.572028738096,268.15,437.365406062248,171.97,87.9808809645814,45.9332442002567,46.3,10.35
2024-05-10,82.78,287.48,7.73,91.1523434815798,70.46,58.317275568137,46.0868037580858,84.9139639477063,26.76,3.03,12.9027184978487,169.11059818578,174.362439797635,158.814307497371,29.4037705220273,16.1248950843453,142.592281800817,31.92,161.28,180.37918645355,276.334086807014,89.8377061462891,34.58,267.652662100325,3.56554851392721,3.35,202.026541056456,4.96,41.5350247314005,63.0170106024602,200.851926785826,218.71,41.79,57.55,399.245072251485,89.3719412441131,554.069600253985,,511.381079155866,39.7585040719313,271.56,438.396787909567,168.47,88.000115962606,45.8542192639982,45.85,12.4
2024-05-13,82.74,284.46,8.09,91.1997002685092,72.33,57.7846076248557,46.6813484590848,85.1306773488157,27.27,3.34,13.0372218924651,168.417521963707,168.238016175004,159.878389959665,28.2911954211938,16.1726867117441,144.201675500601,31.52,162.78,181.121725740207,272.029600256672,90.3584725730255,36.0,263.084008523775,3.63264216875917,3.42,203.186884624471,5.39,41.7998914455592,62.8144788603029,201.274648769664,216.26,42.74,56.63,399.342952825231,89.3524553744425,544.096683171375,,511.449807893176,39.7683185631858,267.81,439.408335490592,171.89,89.0003358598859,46.2789782963877,45.97,12.44
2024-05-14,82.84,283.33,8.28,91.4459555605417,72.99,58.3764608951683,46.9402630869392,85.6112157599711,28.54,3.85,13.383087764336,166.863051008487,166.838431522182,159.90794780584,28.5097369588575,16.2013616881833,145.615991176168,31.51,164.63,184.313680336097,273.494321374497,91.3150435334608,35.07,264.962341471736,3.7668294784231,3.79,206.658164542233,5.32,41.8783704719766,63.5060506627913,203.358766457423,218.09,45.06,56.74,404.031432307652,90.3499327136341,542.487192592696,,513.796403352785,41.0638314087782,272.7,442.234718437572,177.55,90.2698457295104,46.5160531051632,46.2,11.98
2024-05-15,81.73,293.1,7.99,92.0521224332371,74.74,59.4911178875904,47.630702094551,86.779583661604,29.9,3.48,13.4503394616442,167.95217078603,168.813731847795,164.597792732247,29.0759582155317,16.2969449429809,147.732587738914,32.27,167.9,188.556761974138,276.005271862196,94.5875757429331,37.67,269.257071493375,3.70932063142427,3.6,210.37321411714,5.33,42.2020964559483,65.1855821831203,205.89509836045,220.89,46.68,57.36,405.245151422099,91.0442551752282,546.308498445142,,520.158720749548,42.0550950254815,273.05,449.146960241241,173.99,91.7124705813564,46.9358730790365,46.8,12.1
2024-05-16,82.29,288.93,8.27,91.9479375019926,73.0,58.2186333564183,46.3553078166015,86.6947827655178,29.75,3.16,13.5656280856012,166.249183497508,168.684692128032,157.838898573602,28.519670665115,16.4785531270962,147.371693394114,32.69,164.55,188.016733402024,275.576816025009,94.3166972368955,37.15,265.226482042543,3.71890543925741,3.4,208.783835952547,5.145,41.8293210804657,65.0620872183902,204.410656045112,220.03,46.16,57.9,386.070347025309,88.7852623776473,532.701884841343,,519.08851612571,41.1521618300686,267.56,448.234583991689,174.84,90.6353106919781,46.9952354817503,47.88,11.66
2024-05-17,82.11,288.81,8.3,91.6543254230307,73.17,58.4948315492308,46.1922874953598,86.1105988147013,29.65,3.24,13.4791616176335,165.150162631078,169.032106758165,157.326562573238,28.6190077276894,16.3734115468189,147.293662184427,32.41,163.0,188.06495023882,277.210926659861,92.4375400732401,38.28,263.905779188508,3.74765986275682,3.4,208.744832807404,5.15,41.956849498394,65.1608831901742,204.558117202265,223.66,43.99,58.11,388.605453885324,88.6287953440487,538.251171376419,,519.834713845083,40.8675415836885,289.28,448.016407062449,177.46,90.7218681830888,47.3415161642474,49.01,12.97
2024-05-20,81.94,292.47,8.28,91.569083206558,74.28,59.047227934856,45.1949867065872,85.8561961264425,30.05,3.2,13.5175911589524,166.932358630694,172.665071176128,157.809340727427,29.0064222717296,16.3734115468189,147.956927466762,32.33,165.52,192.095877794959,278.386689189816,94.7375084953524,39.97,265.334094867686,3.65181178442545,3.47,212.060100144592,5.26,41.731222297444,65.8771539856086,205.010331417533,224.56,43.12,57.61,383.18287009981,89.7925189064388,541.104808046592,,520.433635698791,41.260121233868,297.02,451.140304003848,174.95,92.7703954727101,47.9945025940991,49.77,13.05
2024-05-21,82.31,290.1,8.77,91.7395676395035,72.82,59.1360059254028,45.012787524023,86.2990452504486,28.77,3.1,13.3638729936765,167.457116341692,177.280722690752,155.523533956574,28.9368863279275,16.2587116410619,148.064220380081,32.18,165.81,191.912653815135,284.185789125693,95.3432368151264,39.47,264.492758234745,3.68056620792486,3.3,211.241034096581,4.53,41.7508420540483,66.884872897806,204.81371654133,224.23,43.55,58.08,378.543330904262,89.7827397168389,539.989026234379,,521.710026534561,40.2001561783833,295.36,452.022928853958,186.6,92.5511164952296,47.648221911602,49.49,12.38
2024-05-22,81.71,292.84,8.75,91.6259113508732,76.29,58.6921159726684,45.4826696264255,86.4026907901095,30.24,2.92,13.2966212963683,172.40766078507,174.233400077871,156.065427803112,28.0726538835301,16.5072281035355,147.92766576313,33.29,164.66,195.316762492927,279.741805326035,94.9074322814276,39.71,264.932992519424,3.78599909408938,3.45,234.174883440892,4.73,41.2014888691266,66.4748696149022,203.083505630738,220.11,42.78,58.19,377.828802715918,88.4038739832506,539.199092208033,,520.20781270477,41.4858545327212,294.06,451.933674655632,180.11,96.1360469838211,47.7570529832439,50.85,11.5
2024-05-23,80.28,294.69,8.1,91.3701847014547,71.65,58.3567324528246,44.6867468815397,85.8467738046552,30.09,2.37,13.0468292777949,171.011607252037,170.729475379672,147.61188379711,26.5412374123775,16.6314863347723,146.942521740838,32.45,162.36,190.253994629355,280.598717000408,103.752465122485,38.27,256.353315460248,3.690151015758,3.28,228.714443120818,4.525,41.0837703295006,67.3788527567263,199.750883479086,215.72,41.48,57.85,371.202287873332,86.0079725312709,519.944450315865,,516.408095370592,40.9264285312154,292.85,449.900662360436,173.74,94.831557452932,47.2030038912486,49.07,11.26
2024-05-24,82.55,294.28,8.2,91.4743696326993,72.56,59.7771803015749,44.5141371296367,86.1011764929139,30.61,2.53,13.4503394616442,171.942309607392,172.595588250101,147.326157950754,26.5511816751772,16.5932530328533,147.794788366935,32.9,164.46,192.076591060241,279.701948969087,106.421268115548,39.46,258.446874058496,3.690151015758,3.41,226.715531932219,4.64,41.054340694594,67.2998159792991,201.962800836377,215.92,40.91,58.47,367.012999317014,85.1571830360781,523.163431473222,,519.824895454039,41.1129038650507,291.52,454.155112480628,179.24,94.918523421658,47.163428956106,50.12,11.5
2024-05-28,83.13,296.21,8.44,91.0481585503353,73.65,59.5700316569654,44.3798851003789,84.8668523387695,30.79,2.6,13.4023025349955,166.645227052978,169.210777139376,143.907300409865,26.6009029891757,16.5550197309342,147.33436846548,32.91,162.91,192.481612489326,276.652937662595,113.849936222084,38.98,252.987968928485,3.70932063142427,3.3,227.622355056803,4.75,40.9464320332701,66.1834214981392,201.687540009692,218.19,41.31,57.64,361.443594670882,83.74897973369,519.914827789877,,520.188175922681,41.1030893737962,287.9,455.870776515111,176.75,95.4886336610836,46.6984234681813,50.35,12.13
2024-05-29,81.52,291.7,8.21,90.6977183270582,71.01,59.2938334641529,44.1880964871534,83.8398192639471,29.86,2.77,13.0276145071354,165.061052831097,166.530721421207,141.43429394657,25.8849160675979,16.2778282920214,144.973491949511,32.54,158.15,187.958873197869,275.248001080192,114.773521976987,38.32,249.740018205969,3.60388774525976,3.16,222.46418911159,4.81,39.690767610592,65.7338998265218,198.708824635207,216.16,40.93,57.64,357.24451805719,82.1745302081034,516.606979054555,,516.545552845213,39.5523997555871,287.37,452.657625375385,176.19,92.3385330161217,45.3133007381929,49.15,12.19
2024-05-30,81.96,288.25,8.66,91.1239294094222,72.11,58.5145599915746,44.2264542097985,84.6501389376602,29.77,3.04,13.3542656083468,166.031359541999,167.930306074029,144.48860471797,26.6207915147751,16.1248950843453,145.228192320528,33.09,159.09,188.701412484526,278.107694691183,110.450460948897,39.16,251.598785185722,3.690151015758,3.26,224.268084574472,4.9,39.7300071238007,65.7338998265218,200.596327446762,216.57,41.43,57.73,360.543093392421,84.5215357120835,517.860999321379,,513.118934370722,40.1903416871288,291.5,447.808147266355,178.79,93.0825751929992,44.9868075232671,48.31,12.16
2024-05-31,83.26,286.31,8.31,91.4175414883841,73.04,58.3101733288933,44.5908525749269,85.2249005666893,30.14,2.88,13.5079837736227,167.902665341596,168.178459381266,147.336010566145,26.9489521871649,16.3304057729879,146.648636697356,33.77,162.16,188.055306871461,281.804371798073,109.583849639913,38.55,251.941189629361,3.73807505492369,3.23,228.646187616817,4.86,40.5344171445789,65.3881139252776,202.287215382113,215.3,39.57,58.18,366.817238169523,84.9713784336797,524.832167103877,,517.792488507851,41.1914197950866,295.28,446.975108081982,178.08,93.9522348802586,45.0362761921952,58.26,11.7
2024-06-03,84.65,286.15,8.12,91.968587902501,73.19,57.5281378743869,44.734694034846,86.5989530417794,29.27,2.8,13.459946846974,164.565998386759,167.195772284604,144.133910563872,25.9744144327951,16.4279007328266,146.070662778509,33.75,161.54,186.811312482126,280.598717000408,114.948443521476,39.44,252.361857945831,3.78599909408938,3.31,226.423008343644,4.84,40.3970788483484,65.0966658085146,201.146849100132,217.22,39.42,58.73,360.317968072806,83.631629458491,506.624187796615,,518.214679322759,41.1914197950866,291.54,449.375054303629,176.29,92.3965103286057,44.7493579124119,55.41,11.48
2024-06-04,83.79,287.13,8.1,92.3011189538014,71.52,56.4825304301679,45.4730801957642,87.6105346984901,28.97,2.69,13.1044735897734,165.219470253285,163.225319368798,138.06469948264,25.7556406512019,16.3791532529072,145.169415311832,32.89,159.19,186.40629105304,276.104912754565,116.384799289653,40.17,249.456311666954,3.77641428625624,3.09,225.779456448778,4.85,39.3964712615268,64.2420806525825,198.551532734244,215.27,38.58,58.97,361.541475244628,81.8811545201059,506.002114750868,,518.793964394378,42.1434254467719,285.62,450.604778813894,174.77,90.8311228915387,41.8307064456506,56.15,11.32
2024-06-05,81.59,296.42,8.35,92.5861455692017,74.54,57.6958296343088,44.1305599031857,88.253409022381,29.52,2.94,13.2581917550493,166.981864075128,167.662300502212,140.606674253675,26.46168330998,16.7203856123428,146.932725572722,33.33,164.79,189.087147178893,276.86218353657,122.385108041474,40.67,253.907569434257,3.81475351758879,3.06,230.72324630728,4.91,39.3474218700159,65.837635596895,201.58923257159,217.82,39.85,59.48,363.127140539309,82.9470861864968,516.616853229885,,524.959913970253,43.5468976961637,286.5,459.688872776821,175.0,91.1210094539585,43.1267855715683,59.14,12.05
2024-06-06,81.3,295.74,8.36,92.6146482307417,72.45,56.6009010842305,44.3319379470725,88.1210525439329,29.45,2.89,12.9507554244974,167.021468430675,164.932614122595,138.074552098031,25.3479258764145,17.1006159557138,146.286178477062,33.01,162.43,189.24144105664,273.105721894257,120.943754514883,40.16,249.720452237761,3.78599909408938,3.16,232.416861446925,4.72,38.4547229445182,64.6422043383079,200.144113231493,219.43,39.35,58.86,363.401206145797,81.8909337097058,508.737261317089,,524.950095579209,44.2240975927234,282.22,459.530198646464,177.94,90.2126982250431,43.4235975851373,57.58,11.81
2024-06-07,81.42,294.42,8.15,91.7975719332608,72.31,56.2753817855585,43.9579501512828,86.5044127000307,29.39,2.8,12.9507554244974,168.31851107484,163.18561483964,139.237160714241,25.8650275419985,17.5588422669559,146.129439787205,32.44,160.93,188.633908913012,270.574843228084,120.833803829776,39.42,250.356346204519,3.74765986275682,3.12,229.832385164461,4.72,38.7097797803747,64.5335287693455,197.79456546086,211.6,36.79,57.98,360.768218712036,81.7246874865072,509.645685447386,,524.311900161324,43.6646715912176,279.92,459.123596187425,177.48,89.7198910689295,42.8893359607132,56.91,11.46
