,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2023-06-09,123.212852518619,175.421040719289,9.0,,293.591863740321,13.8879441518498,347.122501403393,46.2564138526076,38.3424351734499,3.689632154013,45.77,44.4665808347003,211.29,148.093711758302,83.1,97.99,5.62,42.419912237221,142.237626914867,79.5308442634579,93.1006653634475,,417.180011415668,46.4624191945448,37.3793385801706,38.85,244.4,172.644176533887,182.04,6.95,75.8051150157139,89.02,349.637068652557,38.7441941264633,107.210768934412,43.09,367.027150210332,54.3253502626566,167.82,,159.449730788129,36.78,180.422508395691,8.87,14.5799700420032,90.2143126388501,229.3
2023-06-12,125.253565388459,180.420434623379,9.17,,297.705032895177,14.5781441970056,349.520281296838,48.0388968763583,39.0188069047469,3.76342479709326,46.13,44.8076311105572,210.74,148.97070559332,85.8,100.27,5.82,42.8748953214632,143.774325746798,80.9639190966003,93.3747057834734,,420.96461724149,47.2296198336814,38.3499732332858,40.0,249.83,175.901239107401,181.88,6.9,78.5033113163857,91.06,355.54489951639,39.4557202089508,106.413113723272,40.72,375.028956267125,55.3568442549856,167.79,,162.674430777689,36.86,181.173334377774,9.86,14.9196974992926,90.3708547757145,233.22
2023-06-13,127.380912295226,184.948731794199,11.15,,303.173241421143,14.9512253024951,358.916459415864,48.4208575243049,39.6118574807392,3.76342479709326,45.44,45.0579432396265,218.78,151.227240292412,86.88,101.15,6.31,43.397641843784,146.407268331446,82.5893529677485,92.452103036053,,423.739994847094,47.5290152050518,38.6867240313054,40.76,258.71,174.987672775806,180.54,7.35,81.1447034844117,92.67,358.276901435057,40.9946951626458,105.09353596657,46.93,385.791676036008,55.7399705949934,169.98,,165.824355115317,36.9,183.250294561975,10.29,14.957444994547,89.9472701700814,239.0
2023-06-14,126.803352049045,184.487249279975,11.43,,300.914842469294,15.100457744691,358.253658469708,49.184778820198,39.5873512585907,3.82799335978849,44.65,44.5468567167182,214.86,151.355340515504,88.12,101.01,5.75,43.1265880914695,144.899933171462,80.8869754813981,93.1920121701228,,424.244608957203,47.678712890737,38.0429357409738,40.64,256.79,173.120819837328,180.64,6.95,82.0251675404203,92.74,360.880686657181,42.9683805740403,105.487439774541,48.17,386.576356775234,54.9147754011303,168.12,,165.553293377064,37.0,181.280595232357,10.8,14.6837756539528,90.0301454190096,236.06
2023-06-15,128.439772746558,182.343278432644,11.21,,306.959663493604,15.4548847949061,364.579508676397,48.8224058977872,40.1264881458564,3.91101008325378,44.85,44.6982173322648,214.39,154.410038143096,86.34,101.28,5.7,43.5718906845576,148.766149977915,82.7913299576545,94.0872108755406,,429.504240643346,48.5862551102036,38.3895909742293,40.27,255.9,174.967812638162,181.91,7.4,80.8228133994193,91.0,365.180877402809,42.6246095454227,106.226009414486,48.64,393.812856925869,55.504200539604,169.32,,166.459948156738,38.06,182.772496209741,11.59,14.7403968968343,90.6563139664672,237.77
2023-06-16,130.576745657427,181.093429956622,10.43,,303.490378295232,15.6787334581998,359.764454744033,48.9595199765372,40.3666491229111,3.94790640479391,44.24,44.4379318293029,209.05,153.631582941226,85.74,101.44,5.47,43.8913468926426,148.032058179221,81.762209104324,93.7218236488394,,428.047038335642,48.7172405851781,37.7458026838978,40.16,260.54,175.484762993684,181.63,6.6,80.9364216647107,90.15,362.882839687829,42.6635835864578,105.507134964939,51.22,394.888160161104,54.7674191165119,169.62,,165.216802943371,37.86,181.309848192698,11.38,14.9385712469198,90.3708547757145,235.84
2023-06-20,130.153201476895,180.728089632861,9.54,,303.096359754697,15.4455577672688,362.444899746867,47.8528134837689,39.8261340403158,3.87411376171365,44.68,44.293513464211,208.48,153.069912732281,82.37,100.16,5.58,43.4363638084004,149.372999198168,82.8778915247571,94.3703859762339,,425.826250897865,48.2307231067012,38.5975841141825,41.76,274.45,174.560217165539,179.75,6.25,79.8950125662058,89.38,362.364005893852,43.7788407606939,105.881343582511,50.84,395.227219739782,53.9029289134172,171.44,,162.973533385416,37.03,180.520018263494,10.88,14.7592706444615,90.5366052735709,232.53
2023-06-21,130.721135718973,178.286077995094,10.81,,308.247431406573,15.6507523752881,364.784197203886,46.7167254026971,39.9833747916163,3.80032111863339,45.29,44.6161814430894,208.14,154.281937920003,79.95,99.77,5.45,43.1169076003154,148.589967946228,83.4453506868739,94.5987529929221,,423.644424643208,47.5757957318285,38.8451949950793,41.18,259.46,177.642036592689,179.49,5.9,78.5411807381495,88.07,357.425821022036,43.016348624545,107.358482862401,45.79,403.568085375253,53.0580862149382,173.8,,159.346914266723,37.05,180.100725831942,10.63,14.5233487991217,90.6839390494432,228.01
2023-06-22,129.479381189683,178.930230671198,10.6,,302.702341214162,15.1191117999655,361.62614563691,47.000747422965,39.8261340403158,3.75420071670823,44.22,44.4525985556156,207.95,153.749829301003,79.94,98.6,5.37,42.4102317460669,145.996176924178,82.9355992361588,93.4569179094811,,425.173651080624,47.8284105764222,38.6570107255977,42.13,264.61,174.768985578346,177.71,5.7,78.6926584252047,88.95,361.643030902567,42.9963619368347,106.629760817656,42.0,402.696217887224,52.6258411133909,175.42,,161.356509912391,36.78,178.764840643042,10.56,14.5988437896304,90.2143126388501,227.0
2023-06-23,128.131740615261,178.766788947411,9.98,,301.05899559388,14.6993955562897,360.758656163266,45.5120802822502,39.4035495211959,3.67118399324293,43.84,43.9312453242885,209.04,153.779390890948,78.4,97.4,5.42,41.7422778564347,145.232721453536,81.6660295853212,94.388655337569,,421.959353473316,47.0892782533516,38.5678708084749,41.25,256.6,171.985406740921,178.2,5.9,77.6039125494951,87.52,358.057908685629,42.1809050782535,104.02014808985,39.51,391.807561703404,52.4097185626172,168.73,,156.729766449109,36.37,176.073568291682,9.9,14.3440481966634,90.4813551076187,225.32
2023-06-26,128.930698955812,179.151357709264,10.19,,305.643064955718,14.8859361090345,365.973340077871,46.2857954409112,39.585359139887,3.70808031478306,43.56,43.7687379967443,209.92,155.080100848503,78.76,97.87,4.99,42.2359829052933,146.710692941573,84.2821125021987,94.4891368249118,,420.235321120305,46.9770049890877,38.2113111399836,41.0,241.05,172.740949568222,178.51,6.05,78.427572472858,88.62,353.257992990224,40.6049547522944,103.291426045104,37.08,397.368138793718,52.4391898195409,171.87,,157.725217315451,36.01,176.249086053728,10.16,14.6271544110712,90.591855439523,223.01
2023-06-27,131.616354100553,184.958346013245,11.0,,310.082981192969,15.259017214524,370.573958410008,47.1095256987579,40.4108730842144,3.80032111863339,43.49,44.3130690992945,215.6,157.247950777761,81.65,100.54,5.06,43.068505144545,149.852605839981,86.0902874594523,94.2425004468885,,424.842481024114,47.5851518371838,38.6471062903619,42.59,250.21,175.733296818454,177.69,6.1,82.1577105165937,91.87,359.331960382557,41.8481267278766,103.911824542658,39.0,396.70939446943,53.4313888026382,176.91,,164.796189901255,36.26,178.794093603383,10.98,14.7403968968343,90.4168965806746,228.8
2023-06-28,131.953264244159,182.574019689756,10.47,,308.689500988637,15.2869982974358,372.776796848701,47.2958456380328,40.5484587416023,3.81876927940345,43.81,44.4490785413005,215.9,156.459641712577,81.24,101.17,5.17,43.0104221976204,148.844453103109,86.0229617961503,94.6444263962598,,425.056767531267,47.5945079425391,39.0036659588532,42.06,256.24,176.886493765388,177.28,5.9,81.3056485269079,91.21,360.033182634355,41.0896319292698,102.956607808329,41.84,392.534117943427,53.7850438857224,178.22,,163.534350774905,36.0,179.671682413609,11.78,14.8630762564111,90.6839390494432,229.36
2023-06-29,133.214270781654,182.17022248981,10.43,,311.601394105276,15.6507523752881,376.968038125859,47.7567423299232,41.0054396750692,3.82799335978849,44.52,44.6777816936025,217.33,157.799767123391,82.68,100.89,5.13,43.0394636710827,148.560604274281,87.8792265129054,92.936241111432,,426.73209840538,47.9126155246202,39.5979320730053,43.48,257.5,181.041979315544,177.09,6.35,82.3470576254128,92.08,359.31220764307,40.7948282855425,106.285094985681,41.45,390.286637307621,54.5512965657382,182.52,,165.244843812846,36.92,181.73889161103,11.83,15.004629363615,89.9841036140495,228.54
2023-06-30,134.918073507888,187.294601241503,10.53,,316.608312632566,15.8559469833074,380.174825056523,49.0217566544735,41.74250569679,3.83721744017352,43.57,45.4296958625645,217.47,159.514339340168,83.67,102.09,4.94,43.5525297022495,150.983801081766,88.0331137433099,94.0324027915354,,431.767831323496,48.4084891084524,39.5583143320618,45.14,261.77,182.582889029119,178.27,6.25,84.8180373955016,94.58,364.852851069247,42.2738431761065,106.777474745645,42.81,393.746091105433,55.032660428825,184.1,,168.263910759593,37.15,182.606729434476,13.42,15.1650562184461,90.195895916866,234.52
2023-07-03,135.129845598155,186.833118727279,11.34,,316.627533049177,16.0051794255032,381.120291112068,49.2963334070891,41.3150074041919,3.91101008325378,43.87,45.2689485421778,219.06,158.459975965483,85.01,103.03,5.37,42.9136172860795,152.533862197485,88.9852909814381,93.5005049517543,,432.264586408261,48.483337951295,39.4493655444673,45.23,279.82,180.783504137783,178.47,5.95,85.8594464940065,96.83,365.712095236943,42.3847692928988,106.866103102438,43.58,394.999657228797,55.0130129242092,179.68,,168.020889890815,37.71,182.977266932127,13.98,15.2311143351412,90.0897594272358,235.4
2023-07-05,134.215375208368,182.670161880219,11.37,,314.340303472411,15.566809126553,373.166679758204,48.0313190825388,41.2069043876729,3.85566560094358,43.4,45.1538636297112,214.48,156.134464223188,82.25,103.47,5.41,42.5457586222241,151.0524746755,86.6385107177686,92.6120303259392,,431.6217268868,48.5581867941376,37.8151337305489,44.56,282.48,181.867111613781,177.84,5.75,83.719824164351,92.95,365.7022188672,42.2888331918893,106.088143081696,41.31,393.2310600625,54.0797564549593,177.63,,165.001822944067,36.37,181.153832404213,14.8,15.3443568209044,89.6835338262112,232.52
2023-07-06,133.734075003217,179.007144423569,10.69,,311.841649312919,15.6973875134743,369.375068463286,46.4328901298124,41.1282840120227,3.81876927940345,44.35,44.2641800115857,213.25,154.469161322985,80.2,104.88,4.94,42.0326925910574,145.970628739155,85.9171643252472,91.3022172177789,,428.241844251236,48.1811090477261,36.8841168183771,43.7,276.54,183.915030329887,177.31,5.8,82.2618514264442,92.61,362.917082599496,42.0749756333888,104.581461016208,40.01,389.839629232623,53.4313888026382,175.31,,163.403493384024,35.94,178.228536370126,14.14,15.1650562184461,89.1018926247441,230.07
2023-07-07,134.590789368386,178.161093147492,10.52,,312.69695785213,16.2103740335225,374.453293359564,46.9133994468896,41.0889738241975,3.82799335978849,45.17,44.5481278329987,215.98,154.784484949059,80.99,107.55,5.15,42.9910612153122,146.912438024655,87.0713185532814,90.752645284285,,427.160671419687,48.0679857238027,37.6071405905956,43.98,274.43,183.775851388015,178.64,6.1,82.0062328295384,93.3,361.712165490772,42.4747093875953,107.801624646368,41.17,393.833549207063,53.2742087657119,174.62,,162.356634256979,35.88,180.110476818722,14.16,15.1461824708189,89.1203574247907,226.89
2023-07-10,135.957681951014,183.679654880084,10.79,,322.662743865181,16.5274929731886,382.709063968293,47.8155802054837,41.708109282443,3.84644152055855,46.28,45.4482737158939,218.08,155.21805493491,81.92,108.65,5.55,43.1169076003154,147.628605502171,88.7544601358313,90.8717192032087,,428.241844251236,48.4544904138745,36.4582261032348,45.84,269.61,184.392215273445,178.78,6.65,84.1553225146349,95.98,361.830681927696,42.1519243810735,110.086266732598,45.71,395.592428806512,54.8263616303592,179.54,,167.721787283087,36.35,183.191788641294,14.15,15.1084349755645,89.3696322254195,234.42
2023-07-11,135.957681951014,183.583512689621,12.62,,324.959583650253,16.6114362219238,388.615790047266,48.4431842114621,41.6933679620086,3.87411376171365,46.62,45.767617236808,220.98,155.25747038817,80.69,110.38,5.87,43.7558200164853,146.20608106053,89.8028168929624,91.3388553466785,,430.969127069558,49.1332303574151,37.201058745925,46.37,269.79,186.141893399827,179.45,6.85,83.6819547425872,96.64,363.618304851293,42.3767746178147,110.007485971004,46.95,402.112916161376,54.846009134975,180.05,,167.142275980616,36.24,185.073729089889,14.97,15.3254830732772,89.5635126259085,231.87
2023-07-12,137.343826541849,187.861840165236,12.86,,326.314623021362,16.9751902997761,387.046511336516,50.6594108575736,42.0422458789565,3.94790640479391,46.61,46.0030670832138,222.82,155.208201071595,83.85,112.4,5.94,43.9978322953376,147.049785212124,90.2740965360764,92.3555634236421,,434.436672367139,47.8323121322955,38.5381575027673,47.17,271.99,189.671073711563,181.88,6.75,85.8783812048884,98.63,368.210816782082,43.8727781929324,110.558951302163,43.37,396.156047683684,55.8971506319197,181.13,,170.46044553509,36.8,187.092183353409,15.15,15.1650562184461,90.2928722277482,232.74
2023-07-13,137.055046418758,190.621121031532,12.02,,329.111193638332,16.9192281339527,388.576801756316,52.3755155614209,42.1208662546067,4.01247496748914,46.65,46.3697352410301,223.46,155.957094683521,84.19,112.37,6.23,44.3076080122685,149.875213068625,89.6777835182587,93.3264738394812,,437.884737073161,48.5770406814582,38.2509288809271,51.53,277.9,187.155911404889,182.01,6.9,87.4404948526457,102.04,374.462558829801,45.9463970428786,109.899162423812,46.26,397.982950251067,56.5749895411645,181.29,,171.161467271951,36.63,188.603586304354,14.04,15.8445111330249,90.8560486291687,239.51
2023-07-14,135.957681951014,184.564163032346,12.59,,327.929138016726,16.620763249561,386.179021862871,51.4635284902335,41.5754373985333,3.67118399324293,46.46,46.2178857346064,218.45,155.23776266154,82.01,111.01,6.08,44.0171932776458,145.862713091858,88.2543266370165,92.7769019059874,,437.612008791328,47.4929421605252,37.2505809221043,49.87,281.38,187.155911404889,181.43,6.45,84.941113016234,99.68,374.383547871852,45.4387351750363,108.85531733269,44.11,402.900039076047,56.0739781734618,182.76,,169.039708148386,36.58,186.760649802879,14.02,16.0804329783647,90.4221258280742,240.74
2023-07-17,137.430460578776,188.784805193684,13.26,,329.226516138001,16.4808578350024,390.808881413221,51.7479115554424,41.8555224867872,3.55127094823751,47.0,46.7870524937128,218.04,155.592501740873,82.22,109.23,6.37,44.7625910965107,148.050457577968,88.7352242320307,92.8226995671119,,439.131494932965,47.8983007379175,38.1320756580967,51.98,290.38,187.503858759567,181.56,6.65,87.2700824547085,104.33,377.879782761098,46.4300748854684,110.647579658956,49.49,408.720861617871,57.5278935150302,184.17,,171.423182053713,37.07,188.759602092839,14.07,16.3163548237046,90.5236822283303,244.44
2023-07-18,137.237940496715,188.919404260332,12.88,,333.368515917774,16.7886497470314,398.226403766519,51.9636504324975,41.919401542003,3.57894318939261,47.15,46.9733199178835,218.95,156.54832648241,83.41,108.94,6.32,45.6725572649951,151.04266416211,90.2260067765749,93.2440380494572,,442.394494019172,48.3036593153099,38.4589220208804,52.72,293.34,187.722568525365,183.64,6.75,88.3682956858591,104.84,380.971086490855,47.4623873057066,111.524015631691,52.08,419.371314883044,57.8913723504223,179.48,,171.684896835474,37.67,191.090087933328,14.33,16.8731303787066,90.5975414285166,244.09
2023-07-19,137.738492710072,188.236794708043,11.82,,330.591165717416,17.2176930183444,393.46983227058,51.1006949242772,41.8309536193965,3.6342876717028,48.55,46.4249799101411,222.13,155.178639481651,83.32,110.38,6.55,45.5854328446083,152.013904987782,89.7162553258598,94.2973842553204,,443.378263892924,49.425465610884,39.1621369226271,52.17,291.26,186.579312931422,183.67,6.45,86.8440514598656,101.91,380.882199163162,47.0456648669464,108.796231761494,48.7,423.851113199873,57.547541019646,177.69,,171.675549878983,37.66,191.899419836092,14.98,16.7127035238755,90.8745134292153,242.49
2023-07-20,136.641128242328,182.333664213598,10.84,,329.207295721389,17.3762524881774,392.621836942411,49.7180048486059,41.4329379676673,3.62506359131777,49.83,45.730852642851,220.37,155.779725143855,79.81,108.62,6.04,44.801313061127,152.121820635079,89.5142783359538,93.1524427272082,,440.436694567448,49.3689039489223,39.3602256273445,49.63,262.9,190.347085714937,182.74,6.1,83.5399444109729,97.3,372.102106461073,45.4897012286977,109.771143686221,45.67,427.213391329207,55.2291354749829,176.12,,168.170441194678,38.29,190.222250109882,15.04,15.30660932565,90.4036610280276,238.79
2023-07-21,135.726657852542,184.5545488133,10.38,,323.940901569844,17.1990389630699,387.59234740982,49.6689732856388,41.0889738241975,3.6342876717028,49.73,45.8221774586911,223.19,155.227908798225,79.05,109.24,5.8,44.9271594461302,151.955041907438,88.0042598876091,93.1799213238829,,440.436694567448,49.6140044840897,38.6966284665412,49.55,260.02,190.406733832882,182.18,6.3,84.941113016234,98.76,370.986076680043,44.2795072878375,108.727298595099,43.68,424.589648280305,54.9638941626698,175.62,,172.283102050929,37.56,189.617688929504,14.56,15.3821043161587,90.4682878281906,242.86
2023-07-24,135.216479635082,184.948731794199,11.22,,324.949973441947,17.4881768198243,387.806783010047,49.482653346364,41.0742325037631,3.68369000142896,48.63,45.7511905033378,223.06,155.917679230262,79.07,109.43,5.79,44.9949228842088,151.886368313703,88.0715855509111,92.8410186315617,,442.404234314951,50.0664977797835,38.7956728188999,47.88,269.06,191.748816486641,181.4,6.3,84.136387803753,97.69,371.578658864661,44.5823056066489,107.939490979158,40.97,430.089791116152,53.6180400964882,174.69,,171.881182921795,36.88,190.085736294958,16.01,15.30660932565,90.3021046277715,241.27
