,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2022-10-19,119.69,9.55,42.5038502538575,44.3,46.5065024200134,16.4237954816116,,62.9832765132842,,357.601663394156,55.3947634992571,12.4,50.92,106.393309085206,,20.92,165.124679198094,354.572928526984,32.29,144.953087955803,85.082168131817,85.95,160.163901068281,60.77,227.59,133.994290308286,31.0779383451581,28.8967435486059,151.69,8.896,34.0770036987127,77.9104520251446,4.1354484578663,12.0374597436265,139.542779386538,221.969969892978,86.4368984871715,11.6709986491938,7.67,38.5900350176863,153.72,255.596036052903,38.5823418170289,222.04,115.871335735826,265.722759781241,
2022-10-20,120.15,9.7,41.5451903401917,43.63,46.3017958534091,16.4790634417292,,60.9595266419115,,352.015943132155,55.3387337317258,12.3,52.25,105.329660900118,,21.01,163.022162986121,351.599711840015,31.8,141.438778704491,84.5673397259238,84.66,159.212667802842,61.52,225.06,134.705361685426,31.4979104849575,29.440286946408,151.45,8.912,33.6151239225138,77.4711073708675,3.77268982121137,12.1802990717601,140.520904338674,213.695793269771,84.959421200278,11.3966021292284,7.94,38.8974487892984,153.05,250.139188683297,38.4257277265587,207.28,113.033229453289,264.367081536211,
2022-10-21,124.33,9.95,42.7484063542825,45.2,47.1222582324884,16.856727835866,,63.4203304761158,,368.907931648619,57.7573520301593,12.77,54.06,109.109410700699,,21.88,166.561720095268,360.144101542374,32.72,143.590197941444,84.693788808073,87.04,163.12659634293,65.68,235.05,138.981270899962,32.5331906435329,31.0906823542798,154.15,9.217,34.7868399863446,79.1796699152785,3.85431051445873,12.4519934581402,146.005717154391,220.015290553092,83.4282174665883,11.799050358511,8.13,40.050250432844,158.34,259.262806507611,39.4299004242798,214.44,117.039967734518,270.565871192833,
2022-10-24,127.87,9.4,42.6603661581295,45.87,47.4658418915281,16.9856864094738,,63.9428949968928,,371.633377914389,58.298973116295,12.63,53.12,109.669725369629,,22.2,167.275418258965,364.551005240213,33.22,142.918487862938,84.5763718032202,88.58,164.285911885183,65.35,239.15,137.028194850751,32.8554948438441,30.1419520599344,153.65,9.336,34.8305970177739,79.9021477912009,3.9083633651135,12.5848440220687,147.769998610114,223.24146033737,82.738728066038,12.3935761517693,7.16,39.9830036703038,160.22,266.673339972508,40.1116323475033,211.25,118.28716322892,273.542469078659,
2022-10-25,136.1,10.6,44.9885402341751,46.12,48.3423170688039,17.1514902898265,,65.1020381157072,,377.161314863334,60.213323506947,13.03,55.36,111.369663094011,,22.69,171.837299764759,370.37235182797,33.93,147.075302406734,85.4073229144863,90.3,166.852259965899,66.59,243.74,138.772689962668,33.9298421782147,30.8337345662279,154.0,11.4,35.3702670720694,80.439124590873,4.0176882144873,13.2461002124496,148.23620769945,229.29527305022,85.1474637640645,12.9423691917,7.94,37.9079607119219,151.32,271.264021092971,40.8670650191835,222.415,120.830656402543,279.200952188349,
2022-10-26,135.75,10.15,44.9298467700731,46.06,48.6002454178869,17.2067582499441,,64.5699724218252,,376.72794001542,58.4297092405347,12.275,56.23,112.870166783689,,22.68,172.686021905372,367.581954290037,33.74,148.311638348332,85.7866701609339,89.4,163.443674098076,67.74,241.79,134.041695066762,33.7735734750335,31.8219952895045,154.98,12.0,35.5841903368352,79.804515645806,4.03590902271627,12.8815103189616,144.314566536212,228.640550358705,86.374217632576,13.1070071036792,8.19,37.5236934974067,149.05,268.415296540231,40.8854902062976,224.64,121.518086990009,273.031633797923,
2022-10-27,135.78,9.9,44.7439841337501,47.01,48.6206487052024,17.2355537782981,,65.2065510198626,,380.01195830739,57.187716060258,12.68,54.52,113.012619665621,,23.83,172.724600184491,365.619053953008,33.51,129.318792505365,86.2202098711597,88.51,164.216551126245,64.85,245.34,133.378028448098,30.9607368177722,31.505751858056,154.74,12.0,35.924522803508,80.8491796015316,3.97213619391488,13.1611957167058,143.299876165304,234.039640380041,87.2786128203109,14.6619207168163,7.36,38.1000943191794,148.58,272.919361035779,40.9223405805259,225.09,122.382285442823,268.060813566147,
2022-10-28,142.45,9.8,46.0841515640789,47.76,48.9952222629005,17.4962752833182,,66.9547668711892,,382.188463099135,58.8312559078422,12.68,56.88,116.478973125953,,25.36,176.649940084825,374.317396622978,33.98,130.272815515417,86.0034400160468,90.54,167.595410954523,67.48,253.79,137.360028160083,31.2537406362369,33.1166168369967,153.16,12.4,37.1594434682923,82.4015307133108,4.04501942683075,13.8184564014047,148.638427305936,243.936390630046,86.6786674977541,14.2503259368683,6.89,38.7245285427666,151.48,280.685985069768,42.046276994489,228.52,126.958609067952,276.263649324117,
2022-10-31,141.4,10.0,45.223314090583,47.21,49.1974265395511,17.4404063893853,,67.7338630658022,,381.196516225021,57.6546307896853,12.34,54.73,116.080105056545,,25.41,176.81389777108,371.613597629326,33.75,123.185787440748,85.714413542563,91.07,166.297373894393,61.43,253.53,135.217333076967,30.3942627687404,33.4229776612125,151.91,12.5,36.8677299254299,82.743243222193,4.00857781037282,13.4818350476912,147.965980281064,242.24739586063,86.0608133595986,14.5978948621578,6.62,38.6284617391378,151.39,279.69470591797,41.8528125297905,227.54,127.331785672576,273.051281308721,
2022-11-01,140.23,9.45,44.4700813012742,47.74,49.3817298188399,17.608013071184,,68.5889686452555,,374.349193627982,58.2336050541752,12.03,55.49,117.229224970792,,25.86,177.055012015572,369.987469408944,33.8,117.120926876848,85.8734277794042,91.59,166.247830495151,61.74,251.92,137.189371029569,30.5895986477169,32.8695516561776,153.46,11.9,37.3247478092477,82.7725328658115,4.02679861860178,13.5277833630349,150.057014180323,242.579501573718,86.8628032534177,14.7168000208094,6.41,38.9454821911128,150.93,278.077862252902,41.8804503104617,227.82,129.659229232996,270.261334775471,
2022-11-02,136.32,8.85,41.7995286846336,46.51,48.0632154970349,17.1424389550766,,65.7766214061648,,371.691161227444,56.6274183849452,10.69,54.18,107.92230335127,,25.25,171.18146901974,360.702181049961,32.93,112.818088402942,85.7285853964746,88.0,163.443674098076,60.11,239.34,133.908961743029,29.4761841375509,32.2370647932806,152.39,11.4,35.9925892968426,80.400071732715,3.95391538568591,13.204147402788,145.99469722185,223.345836418626,86.4858023505921,14.2320328355373,6.6,37.5909402599468,145.09,272.890488827474,41.060529483882,214.98,127.754064462019,260.997533434434,
2022-11-03,136.15,8.85,41.6527950243787,46.63,48.554049295663,16.9375863439893,,66.2801835807317,,379.087425298507,55.5254996234968,10.23,52.22,107.267020094386,,25.43,170.033765215957,356.988065706368,32.44,109.323249008977,85.411742683816,91.62,165.772213862432,59.19,248.88,130.856095297174,29.2124807009327,32.0987082920219,151.81,11.3,36.0995509292255,80.4488878054125,3.84459053631211,13.405920439732,144.180011415004,230.414943740058,86.0190393280461,14.6802138181474,6.86,37.177853004343,142.86,275.411995019426,40.3972227477727,215.31,129.354795687118,255.899004382474,
2022-11-04,138.9,9.0,45.0374514542601,46.81,48.9255431118796,17.0679470964994,,68.3134346252094,,380.493485916183,59.6343492424572,10.28,54.42,110.809348425081,,26.19,172.329172823523,362.126246000354,32.79,112.428691255982,85.4026900348829,97.63,170.231119794177,63.19,245.91,136.800652010066,30.9998039935675,31.2883344989351,156.47,11.7,37.0816531901957,79.8728581475824,3.98124659802936,14.1400946088106,149.826724103312,234.779761683493,84.5738692005478,15.2381534087436,7.88,39.1087957572818,142.41,287.644187271223,41.0144665160967,207.47,132.821409935338,260.015157894557,
2022-11-07,140.55,9.3,46.8667310854387,51.25,49.4772980466904,17.3007341545531,,68.8835050115116,,384.0375291169,61.1938444387444,10.27,54.92,110.913813871831,,26.23,173.110382975678,365.590187771581,32.5,115.524398574313,85.1311105668899,99.17,172.331759922021,65.47,243.72,141.199813596639,31.5955784244458,32.2864778294444,155.85,12.1,36.8725918178109,84.9399664935787,4.0176882144873,14.2849316897852,152.627051439765,238.062863875729,83.7301052751762,15.5857223340331,7.91,39.6851965790545,146.0,289.338023491771,41.0421042967679,197.08,133.950760186174,262.873870715598,
2022-11-08,145.67,9.0,45.8787244397219,50.17,49.4009782030998,17.4497178717075,,68.9595143963519,,389.623249378901,63.2762841319903,10.79,55.93,111.255700788466,,26.4,173.177894964136,367.562710169086,35.06,119.321020757171,85.4932165242139,101.13,173.946874737298,67.09,244.51,143.200294404327,32.8457280498952,32.009764826927,159.45,10.1,36.9260726340024,83.9050657523926,4.06324023505972,14.5855934923603,154.856259385231,241.326988598645,84.6456788963242,15.5034033780435,7.82,39.8965435470379,149.095,288.000277840316,41.0973798581103,191.3,134.756036017206,264.789503018358,
2022-11-09,135.66,8.05,44.9396290140901,50.72,47.2825972733736,17.2076193313316,,66.4132000042022,,382.419596351355,62.0996590138334,9.99,53.5,108.454127443814,,26.31,168.423122062748,359.990148574764,37.04,115.514663645639,85.5927956624781,97.47,173.550527543365,63.83,238.87,140.536146977975,32.0936849158358,31.9504691835304,158.65,9.6,36.2113744539894,83.416905025418,3.99035700214385,13.7605215690149,151.982239224134,240.491979948597,84.9239414674574,15.2107137567471,6.67,39.5208880187099,147.76,278.356960266515,40.4524983091151,177.59,133.253509161745,258.679127160325,
2022-11-10,150.35,9.0,48.7253574486684,53.03,48.2364509553743,17.8780460585264,,68.7979944535662,,392.550937240364,69.0286735985348,10.82,61.0,116.004130186181,,28.06,178.791034575916,379.773104912661,38.87,124.237159737539,87.4304833958977,109.32,171.80659989006,72.79,243.0,152.04602233595,36.0590032590584,34.6286557436098,163.48,11.0,38.438121164506,87.0390576195694,4.22722750912042,15.7323036231115,160.917494212159,253.08353084194,88.1912826252794,16.5449868933039,7.04,42.5165000522997,162.02,293.197275335179,42.0647021816032,190.72,138.153907206679,277.766683900129,
2022-11-11,155.3,10.1,50.0459603909632,51.14,48.3027616391497,18.3901775862446,,70.0331469572209,,391.029309996577,70.8122878649472,10.19,63.94,117.865514510086,,28.53,180.257009182429,383.448732014351,38.57,125.901832540793,87.367114853366,111.71,165.623583664707,75.05,232.76,155.54449351148,36.8305799810154,36.2889337587144,164.56,12.1,38.564530366413,84.8813872063417,4.32744195437974,16.3086553177487,165.339063690769,260.698720310295,87.868138994286,17.1615131012301,8.49,43.6627310233517,166.9,298.272066629883,41.2632065421377,195.97,136.356767242304,282.884860462886,
2022-11-14,155.87,10.1,49.6351061422493,50.27,48.294196108154,18.2039479398016,,70.1566622075864,,391.905690244581,69.9344881736238,9.25,63.54,118.254885720698,,28.54,178.241294098474,380.186853513113,38.82,123.039763510638,87.1226933321723,109.63,168.090844946939,72.83,244.5,152.889827036823,36.9575483023502,35.4785599656277,164.92,12.5,38.2485073616454,84.4713321956831,4.31833155026526,16.2766912722922,163.450685059279,254.846747427229,87.6527099069571,17.0234848457242,8.64,43.0270062831044,167.93,296.715797299507,41.2171435743523,190.95,135.305980487178,280.409274102397,
2022-11-15,160.9,11.4,50.0948716110482,50.92,48.813902483172,18.3994890685667,,70.6602243821533,,391.934581901108,71.8488385642758,9.34,68.02,120.638597278351,,29.27,180.883906218109,383.4294878934,38.87,126.291229687753,87.7654314064225,111.15,173.550527543365,74.3,241.66,156.596879149647,37.8853937274884,35.8145686115417,165.5,13.9,38.7492822768926,85.3793111478558,4.37299397495216,16.6472744243033,163.570435899325,256.895891026348,89.0709513985392,17.1339074501289,9.02,43.4219261975004,168.74,300.678967643943,41.3645450712655,194.42,136.091615444282,284.28965748491,
2022-11-16,158.81,9.55,49.0775182332804,50.62,47.9412769827483,18.3343086923117,,69.5960929943893,,391.385640427084,68.7672013500555,8.95,65.04,119.432496211332,,28.22,177.701198190811,380.504381508809,39.05,125.230122462287,88.3085903424086,108.89,172.827193914437,70.29,237.48,152.899307988518,36.9282479205037,35.3253795535198,165.12,12.6,38.4575687340301,85.4086007914743,4.29100033792181,15.8921238503939,159.784467033265,251.911230085234,91.0187893964716,16.3057379170937,8.03,42.005993821495,168.86,299.045368160505,40.8947027998547,186.92,136.081795007318,280.409274102397,
2022-11-17,155.71,9.05,47.9134311952576,50.87,47.7313733523938,18.1387675635465,,69.0165214349821,,397.732174310978,68.9072757688837,8.81,66.84,118.663250648902,,29.24,176.051976758484,379.340112191257,39.56,122.864534794506,87.9374317361514,106.72,173.411806025488,71.11,236.47,153.088927022422,37.4361212058425,35.0484728828875,163.92,12.7,38.3749165635524,85.1254675698291,4.30922114615078,15.6593856444139,161.534671618548,246.535802225219,90.0583347154634,16.406958637798,8.0,41.620706100133,165.1,293.989909404066,42.9214733824111,183.17,135.551491411273,279.790377512275,
2022-11-18,155.15,8.6,46.767270604408,50.94,47.920296243905,18.1294560812244,,69.776615283385,,398.955254437313,69.2621309632485,9.39,76.35,120.571173321929,,29.51,177.190035992488,381.062461016395,40.81,126.320434473775,87.810694651088,108.03,173.808153219421,72.46,243.93,153.44920318684,37.4165876179449,34.9001300236202,162.79,11.5,38.7541441692736,86.0557470382673,4.36388357083768,15.3916867637159,161.3688627631,252.321058805058,89.4389760893928,16.784235869514,7.76,42.4105459289251,165.02,295.430183504849,44.0269846092601,180.19,136.818327779603,279.800201267673,
2022-11-21,154.95,8.15,47.3158602889172,51.67,47.7551451069548,17.9711608817478,,70.768925961557,,396.489833080292,67.7754744647519,9.98,71.78,118.949439049856,,29.4,176.264157293637,379.676884307904,40.69,123.867232447928,87.7563787574894,105.84,173.798244539573,71.15,249.29,150.974674794392,36.8305799810154,35.4440538409336,161.88,12.4,38.686077675939,86.8489326903041,4.29100033792181,15.2997901330285,158.808037106738,251.225005252041,89.8159769922184,16.2597284985917,7.32,42.1408445239717,161.86,297.150779410482,43.8703705187898,167.87,137.957498467403,276.921840935835,
2022-11-22,157.75,7.9,46.5419569839846,52.26,48.8452773495157,18.0363412580029,,71.7421537420719,,401.170281437761,70.5240161973709,10.77,72.31,120.742886362501,,30.3,178.144848400677,384.786198420464,41.06,126.65142204869,88.2090112041445,107.07,176.384409979985,73.74,250.25,159.687669402283,37.6802910545631,35.7407395594682,162.07,12.0,38.9340341873721,86.7608009511889,4.3547731667232,16.0199800322198,163.248029791509,254.446449607866,91.0905990922479,16.3425454518952,7.03,43.4315583905345,165.2,299.06470069877,44.5705276291275,169.91,139.096669155203,280.910285627734,
2022-11-23,158.81,8.1,48.1681335487797,51.21,48.5553004406399,18.1853249751573,,71.1505839147001,,421.355918798371,71.8748353424123,12.22,72.17,121.401119684695,,31.56,178.607787750102,387.210957660323,40.32,125.551375108529,88.7340648422644,106.91,176.612553126399,74.0,245.96,160.417702682813,37.8170261698467,35.7308500355171,163.08,12.3,38.929172294991,86.7314237048172,4.36388357083768,16.5004395904875,164.869271933666,254.103337191269,92.6793886112987,16.3793529866968,7.31,43.3737652323302,167.51,296.126154882408,44.7455669067119,183.2,139.52876838161,283.72970342718,
2022-11-25,159.52,7.85,47.9428199283563,51.12,48.798792501528,18.5484727857211,,71.627656356129,,425.159986907837,70.9836699342253,12.81,72.36,122.09751146035,,30.95,178.98392597151,387.124359116042,40.43,126.378844045819,88.7521701401306,105.86,177.882219332531,73.4,245.82,158.417221875126,37.4751883816378,36.0868728977586,163.22,12.3,39.0604433892791,86.8978947675904,4.39121478318113,16.2517193617793,163.109855745303,252.435429610591,92.3652211922774,16.3701511029964,7.07,43.5953056721133,167.31,295.816834270159,44.5889528162417,182.86,140.009969792836,281.863189901414,
2022-11-28,154.23,7.45,47.5509701537068,49.73,47.8514832701757,18.2784397983788,,70.2823120712996,,424.909592551264,69.7360383627634,12.15,70.73,118.8826617563,,30.06,175.376856873906,380.946996290688,39.75,123.1663175834,88.607327757201,102.02,176.255459505925,69.96,234.97,155.497088753004,36.2738727259325,34.3166481105021,161.93,12.0,37.8352465092569,84.8610723524834,4.28188993380733,15.8092171074912,159.360733291565,248.480105919267,92.6255313394665,16.0112776386811,6.89,41.8711431190183,164.95,285.222603300643,44.2941498224153,182.92,136.857609527458,277.727388878534,
2022-11-29,151.46,8.3,46.7770668487742,49.24,48.3157542985251,18.352931656956,,71.0170036311,,424.678459299044,69.6234701006766,11.16,69.12,118.233968047471,,29.65,175.888019072229,380.292696178345,39.17,124.334509024279,88.2904850445424,101.88,174.033543645194,70.72,232.06,155.383317332661,36.0492364651095,33.6738290536772,162.73,12.3,37.6310470292532,83.1767768938373,4.31833155026526,15.6214283404343,159.342310085404,247.450768669477,91.5394096908498,15.8824512668757,7.34,42.381649349823,163.52,284.468634308287,44.4784016935568,180.83,136.513894233725,275.625105223198,
