,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
2021-10-11,5.21759558311843,39.6463071967514,136.225564495336,263.98,63.2602912898148,316.276679936694,209.748425323978,100.891129583229,37.42,278.551425993058,127.40138864508,160.15,76.2686578944903,272.118932966673,49.0611258344785,20.655248027066,125.838207921922,,124.264625264579,150.57,159.0,,35.06,54.178791649316,19.7125383710859,,213.998137594206,66.2195219336531,163.92,149.52,172.258437856555,67.7,77.3677200934067,21.7690788459639,43.35,156.350384866253,49.89,36.0992172535346,36.6,349.903502277547,47.0067233954859,32.1432506210881,121.404010665341,9.825,,412.014986209562,29.67
2021-10-12,5.21759558311843,39.6074763375969,132.371624196492,268.573333333333,65.6015376940825,314.384288123729,210.900418400289,101.262996844527,37.71,277.870644778505,127.095869727466,163.02,76.8275438272611,269.543824252658,48.4805736445566,20.6312941274454,130.253921929602,,126.389557381172,152.74,158.84,,35.09,54.1309980787009,19.7667433345261,,214.901879496985,64.8758974180096,164.66,150.16,167.902313529521,67.8,78.1175394070873,21.9121787890762,42.35,152.737284846711,49.74,35.5846819869663,37.4,348.683101658537,47.3309434919889,32.1629522763875,120.37003789252,9.825,,411.000801307116,29.69
2021-10-13,5.25357900093304,40.2093546544917,132.287436180255,270.36,64.939272774947,312.862767068079,211.900081813616,101.493200387236,39.89,279.651866860418,126.839628054629,164.88,75.9988508924631,270.594695823451,48.7842470977465,20.8987793398761,134.814255391682,,127.618856952755,152.62,159.67,,34.94,54.0736457939627,20.4623736986753,,213.024877083522,64.6504261807954,167.59,153.5,166.672977829868,69.6,78.1662289729107,21.7154163672968,41.9,153.044584590641,49.33,35.7914578417554,39.2,351.475378274831,47.668043959951,32.0151898616415,121.218675923043,9.81,,412.479426024701,29.66
2021-10-14,5.35253339992321,41.2383724220862,137.413550946679,272.773333333333,66.4317007617312,313.594999076111,215.041881112645,101.687988000297,39.39,289.266735794726,129.05710406957,167.32,77.7236885125659,278.812322160823,49.7041990294689,21.7042292146208,137.330633898242,,128.093015358937,167.54,162.96,,35.34,55.5170116265398,20.5165786621155,,218.884302607031,66.7026745848264,168.0,157.33,171.474513642283,69.6,80.7273001352223,22.1178849573002,43.01,156.629748269825,49.6,36.7532060035653,39.1,357.94838315806,48.4036669657434,32.2220572422859,125.227759032753,9.83,,419.41758816106,30.71
2021-10-15,5.30755412765495,41.2772032812407,137.787719907732,281.01,67.2152254547929,316.438341548857,214.365918233157,101.440076492764,42.79,293.0156953598,129.55973196629,168.74,76.991355221349,282.078544610585,49.3469361433631,21.8200063961207,139.075708648002,,127.346654904761,167.08,161.51,,34.99,55.7942143361076,21.1218674205311,,220.125706319639,66.9787618140682,165.33,155.78,173.22052666498,69.4,82.1977250230894,22.4309160828584,43.33,160.205599835557,49.29,37.0609654153445,38.35,360.20368350199,48.4459607227731,31.6507092386013,125.178986732148,9.86,,422.611796685586,31.35
2021-10-18,5.3165499821086,41.5781424396881,137.731594563574,290.036666666667,67.0193442815274,315.563466941858,214.242150381983,101.369244633469,43.21,293.752431194728,130.298890637937,167.8,76.6155526113825,280.024138026242,49.2933467104473,22.1793148904306,141.119663603522,,127.943743268102,167.87,162.71,,35.01,54.4273182165147,21.4832338434658,,224.455722469216,67.9266613011318,164.92,157.54,173.630305231531,67.2,83.7557911294387,21.7064726208522,44.16,161.40686247092,47.97,37.2581237885155,37.45,363.825832539211,49.1262173557266,32.3402671740828,125.803272179889,9.89,,423.862940677389,31.29
2021-10-19,5.26257485538669,41.8984970277128,137.516447410969,288.09,66.7861524085924,326.261661864399,215.041881112645,101.077063213878,43.15,294.824894751901,129.05710406957,166.58,76.7889999698286,280.459634352877,49.7845831788427,22.2471842726891,140.589392270722,,126.178820311758,169.46,162.73,,35.32,54.4846705012529,21.8807369086939,,224.952283954259,68.8837636958368,165.45,158.83,176.587837494466,70.4,83.9797631322264,21.8316850710755,44.95,164.479859910221,49.15,37.4264297168323,38.65,366.579056335697,49.3388396069761,32.5471345547272,126.94454401404,9.95,,427.132976110509,32.13
2021-10-20,5.32554583656226,41.5587270101109,137.638052323311,288.6,67.5137110521497,327.174574497789,216.469971703113,101.006231354583,42.94,297.865095792235,129.421755680916,168.98,76.9624473282747,284.341232046796,50.1954354978644,22.0605434714782,144.185596036802,,125.327091322875,174.02,164.03,,35.16,54.3508485035305,21.7994294635336,,226.968323583534,68.911372418761,166.9,160.09,177.612283910845,68.3,82.5580278101827,22.3951410970804,45.56,164.749911200342,49.49,37.6764842389028,38.9,366.100659293045,49.6711339661848,33.1972891796098,127.090860915854,9.92,,428.810646463153,32.13
2021-10-21,5.35253339992321,42.5974524924939,139.097311271418,298.0,67.3551405785539,326.109509758834,217.022166731427,100.793735776698,43.5,296.279714881631,130.387589678534,169.51,77.1358946867208,283.261958541658,49.7399253180795,22.6484120913352,145.361834265922,,125.17781923204,176.86,163.53,,35.04,54.9434887791582,21.1489699022512,,227.911790405116,69.9513009822386,166.75,165.45,179.313755785003,69.0,83.5999845188038,22.6992284761941,46.32,166.509900642851,48.64,38.2246806911345,39.5,368.336433227071,50.2049965265103,33.5322173197008,127.315213498636,9.9,,429.929093364916,33.33
2021-10-22,5.28956241874765,42.6168679220712,138.068346628522,303.226666666667,67.0286719564448,323.998399294119,216.508054118859,100.988523389759,43.14,294.974107072899,130.466433270177,168.38,76.239750001416,283.309295098901,49.2218941332261,22.6823467824645,144.860486824002,,126.556390894458,173.35,168.21,,34.39,53.9207063679943,20.7876034793165,,222.856794487377,69.2058654632856,167.77,166.76,177.336128789908,65.5,82.6943585944883,21.8406288175201,45.97,166.146728218206,48.0,38.1333146157625,38.1,365.241497257262,50.5122029980264,33.0790792478129,127.919990026135,9.8999,,429.483610276926,33.13
2021-10-25,5.09165362076729,43.2090385241774,138.152534644759,341.62,67.3271575538017,335.419316718094,218.564504569133,101.08591719629,48.09,294.395909329032,131.471689063617,170.29,76.8179078629029,287.711594922493,49.248688849684,23.1215016088433,148.437407996163,,126.363215247495,179.85,166.38,,35.11,54.1979090775621,20.7153301947296,,218.894233836732,69.7580399217693,168.93,167.37,178.342758746871,70.0,83.8726460874149,22.5203535473036,46.22,168.102272043216,46.59,38.0467572811997,40.45,368.980804753908,51.0219388924099,34.6158083611717,127.285950118273,9.9,,431.786852625471,33.1
2021-10-26,5.1276370385819,43.4420236791044,137.422905170706,339.476666666667,66.0306107402829,324.416817584423,216.917440088126,101.271850826939,45.34,294.293325858346,131.146459248092,169.18,75.5074167101991,287.99561426595,49.8471041839112,24.6695223718285,145.747486144322,,127.408119883341,181.0,166.65,,34.28,53.6435036584265,20.6782973637072,,221.05924191152,67.908255485849,167.68,172.93,175.474308781012,67.0,84.5445620957781,19.7746233888357,45.14,167.50629678226,48.93,37.8736426120739,39.9,370.142626143206,50.848630610763,34.5764050505728,127.432267020088,9.98,,432.175465532016,33.08
2021-10-27,5.18161216530382,43.713839693186,133.615735991992,345.953333333333,63.754658060437,321.640041657861,212.928307038753,101.60830215859,45.9,292.558732626744,128.041992827174,169.22,74.3511009872252,282.10694654493,50.1775723535591,24.4040333176995,144.166313442882,,129.726227646897,181.69,166.78,,33.6,52.3530772518179,20.550709808356,,220.438540055216,66.601442600771,168.12,165.1,166.672977829868,64.7,82.8501652051232,19.8551171068364,44.55,158.734285910074,46.84,36.4358291101681,38.6,371.001788178989,49.3362443082493,34.1922227722331,126.690928050895,9.94,,430.260836090015,32.7
2021-10-28,5.23558729202573,47.0921244396281,135.804624414152,359.013333333333,66.3757347122268,332.547445725554,217.174496394411,101.528616316883,46.24,297.221617657931,127.145146972243,172.07,74.1102018782723,285.609851780907,50.231161786475,24.8930921016214,146.827311403842,,129.287192085617,189.44,172.3,,34.0,52.725867102616,20.5598232051668,,226.938529894431,68.4972415748983,168.08,168.92,167.358911517356,63.8,84.515348356284,20.1949794717282,47.1,160.596708600559,47.58,36.8493808197463,39.9,375.121860668766,50.1757753852898,34.6847641547199,128.749119136416,9.95,,434.412359335542,33.83
2021-10-29,5.1096453296746,46.2475532530175,136.57167078431,371.333333333333,66.1798535389613,325.519920349769,217.117372770792,101.502054369647,46.63,297.865095792235,125.834372261189,172.89,72.7804387968522,280.790990253577,49.9900093383536,25.5178896500603,146.865876591683,,129.682324090769,185.83,172.56,,34.09,52.6685148178778,20.3046480944644,,232.3212563923,68.1843427150908,166.65,173.11,168.035936975136,61.6,85.2943814094587,19.8461733603919,48.07,161.555856286159,48.39,36.916703191073,38.8,376.967106404709,50.4277116061419,34.6256591888215,129.149052001375,9.99,,435.293847147948,33.36
2021-11-01,5.11864118412825,46.3252149713265,141.370387709814,402.863333333333,67.5976601264063,341.153549196575,222.744049697235,101.439633793644,47.87,298.322058525291,126.494687341193,175.73,73.3875045514135,284.795662996328,50.1061197763379,25.7773902292841,145.255779999362,,128.750001343902,190.8,174.79,,35.66,54.0449696515937,20.4778026338696,,231.546620475632,70.7703597623227,167.52,173.84,168.026974102458,67.5,86.0928902889627,20.4543481186193,54.99,162.952673304023,50.0,37.008069266445,41.5,378.255849458383,51.4157514436619,35.5319353325972,130.758537921331,10.05,,436.042637870315,31.34
2021-11-02,5.00169507623077,47.0047550065304,142.230976320236,390.666666666667,66.9820335818578,337.87276942033,223.210559290121,101.643594942106,46.9,320.256269711996,126.603097279702,174.61,73.0695177275957,285.846534567121,51.46371874354,26.3502876618782,154.318599141763,,129.321481136811,189.72,177.72,,35.31,55.6795097666312,20.6509571732748,,224.892696576054,72.5005063989048,167.16,175.55,169.703031293323,70.2,89.3258774596374,20.1770919788392,57.14,165.699746772489,50.12,37.4312384576413,40.7,379.83748866062,51.4542003136889,35.5319353325972,136.416124791482,10.04,,437.805613495127,31.38
2021-11-03,5.19060801975747,48.004649629759,143.549921907947,404.62,66.0865767897873,326.223623838007,227.199692339495,101.439633793644,46.64,316.42337821636,127.647774868963,178.12,74.7461755259079,287.882006528567,51.4905134599979,26.5469092545978,157.153140448003,,127.985097621086,193.87,180.39,,35.88,55.6603923383852,20.6965241573288,,226.213550126268,73.4115942554028,165.77,172.97,169.568588203147,71.2,88.2157553588636,21.2324540592926,57.85,166.500588529398,51.22,37.6861017205209,41.95,383.869692305828,52.7566557858549,36.3397031998755,137.557396625633,10.06,,440.478512023069,31.8
2021-11-04,5.13663289303555,49.043375112142,144.962409735922,409.97,66.4783391363182,333.641038984302,227.114006904067,101.776613082407,47.84,318.838752662515,129.273923946586,177.46,75.1894298863813,308.293530011716,51.0171401359077,29.7437567748053,159.312790967043,,129.330273133625,196.19,181.64,,36.22,56.2434738998898,20.6965241573288,,228.378558201057,76.3105101624421,167.65,179.56,171.289459757405,69.3,88.8681955408973,20.8836479479563,59.86,168.297826425717,51.76,38.0467572811997,41.3,388.790347601676,52.704173078268,40.723321504008,136.952620098134,10.04,,442.554273645832,31.93
2021-11-05,5.19060801975747,49.2763602670691,148.545077538003,407.363333333333,67.8495073491761,337.777674354351,230.21772378735,102.17566750331,46.39,316.152930884551,133.994683996172,175.03,80.5952058912845,308.39767043765,50.9724822751445,29.6948508964131,158.560769804163,,131.2645124327,193.98,181.0,,36.99,57.1037581709622,20.7694313318153,,235.866705395508,78.9241359325981,169.84,178.0,173.341957600764,68.0,76.8905623483372,21.1800610156047,59.13,171.510505566804,53.64,39.1623851488991,41.0,389.161349389855,53.3097427811939,42.3290064109149,137.479360944666,10.05,,444.089768544862,32.22
2021-11-08,5.27157070984034,50.1403468832568,147.796739615898,387.646666666667,69.3512630108777,343.160055088714,230.931769082584,101.989442106888,47.11,312.860934052533,132.703620183028,173.23,79.4870699901011,311.919510296524,50.909961270076,30.7448301631187,159.254943185283,,131.018336521909,203.3,178.79,,37.53,56.8169967472714,21.3618021245173,,239.69022883034,77.4608736176164,170.45,179.24,172.409818842208,71.4,79.6950813397659,21.0273633746949,58.72,171.771244743472,52.08,39.2633687058892,43.45,388.634136322443,53.5361105034781,42.9988626910969,135.947910705677,10.05,,444.468903087833,32.68
2021-11-09,5.20859972866477,49.6743765734028,150.659132167952,341.166666666667,69.0434497386035,338.357754256818,229.589363927544,102.273214139531,44.3,313.010146373531,133.590610589005,172.47,78.1669428730392,312.01418341101,51.3029504447924,30.5981125279422,159.274225779203,,132.723983903821,201.75,170.0,,37.89,56.1670041869056,21.2342145691661,,238.438893888031,76.3105101624421,171.29,182.37,171.002647831695,77.1,81.0194375301628,20.75789694956,58.2,172.274098869903,51.95,39.5711281176683,41.2,385.959018165573,53.8380302553655,43.2746858652895,135.938156245556,10.05,,442.999756733822,32.64
2021-11-10,5.1276370385819,48.0240650593362,150.219483638715,355.983333333333,69.6217655834824,335.314712145518,225.971534431692,101.581519809965,44.33,310.995780040058,131.856051572873,171.42,78.9474559860466,310.357403907507,51.5976923258296,29.4024137052108,158.261889598403,,130.297392783163,184.26,165.63,,37.88,55.574363911278,20.9243590775989,,234.476333237387,74.5067402647288,173.15,177.48,167.623644831928,68.3,78.4486284546865,20.2369285276325,56.82,168.418883900598,51.98,39.5711281176683,40.4,380.286596088415,52.3096876717906,41.8955699943265,135.996683006281,10.0,,439.4358920299,32.04
2021-11-11,5.13663289303555,49.0336673973534,152.688998781664,354.503333333333,70.4239456263789,338.547944388774,227.789969783555,101.395294413543,47.58,307.433335876231,130.495999617043,169.01,77.5502411541198,310.461872570654,50.6956035384125,30.3316253946623,159.814138408963,,130.103968853255,193.23,168.22,,37.58,57.2949324534228,21.1430806010581,,232.768161728838,76.8442788056429,174.12,177.23,169.03977871512,69.6,78.1662289729107,21.0363455888661,58.2,170.504797313942,51.68,39.825991380548,41.6,381.34102222324,53.2405348151453,41.728105924281,135.313870797815,10.02,,439.578067483514,32.73
2021-11-12,5.1096453296746,49.7326228621345,153.699254976507,344.473333333333,71.776458489402,341.258153769151,228.01846427803,101.377558661503,48.53,312.972843293282,130.831084881523,170.5,77.5020613323292,317.204849919237,50.7491929713284,30.3316253946623,161.125354795523,,129.532489060346,195.45,164.13,,38.23,58.088305725634,21.5987504415981,,229.550443305759,76.706235191022,174.45,181.44,170.366283871527,70.8,80.8441550931985,21.6830650091899,58.6,172.078544487402,50.9,40.4030402776339,43.5,385.353699458544,53.7515202978047,41.3340728182916,136.816057656441,9.98,,442.895494734505,32.97
2021-11-15,5.02868263959173,49.5870071403051,153.624421184297,337.796666666667,72.2241868854373,343.435830780051,227.114006904067,101.00510786866,47.5,313.515549132525,129.145803110167,172.13,78.0031314789512,311.819965191566,51.1511137181974,29.9673265045981,163.323570502403,,127.90596964976,190.26,164.39,,38.45,58.1456580103722,21.5349566639225,,228.060758850629,76.5773944840425,174.18,182.34,169.604439693861,75.8,80.9804858775041,21.5393495824513,59.2,172.329971550618,50.56,40.8550619136846,45.0,385.265830613976,53.402212313609,40.1224210173741,136.650231834385,10.07,,443.047148551694,33.08
2021-11-16,5.02868263959173,49.9461925874843,154.25115419406,351.576666666667,71.0209168210925,344.253648347463,227.532913477271,100.96963636458,50.0,318.671254605336,127.933582888666,174.63,76.6251885757406,315.761282937569,50.909961270076,30.1449845934513,164.740841155523,,127.580665767643,196.42,168.46,,38.3,58.6235937165235,21.8994925363546,,217.553517827116,77.5436997863889,172.92,186.92,168.968075733692,72.1,79.9482670820477,21.4944385115955,62.13,174.760433161701,48.84,40.893531840157,44.5,388.00929120551,53.8583120343048,40.1766005694476,137.93782057035,10.05,,444.800645812932,33.48
2021-11-17,5.1096453296746,50.0044388762161,155.326889957087,363.003333333333,69.0527774135209,336.180077245919,224.552964445161,101.209069017122,48.3,319.962520222846,127.726618460605,176.51,77.0780789005721,312.76018315989,50.6956035384125,29.2047940333404,163.930972210883,,128.591745401251,189.19,166.05,,37.61,58.6331524306465,21.6352040288413,,215.934727385875,76.2552927165937,174.5,187.74,169.909177364927,67.1,79.2860889868492,21.0273633746949,62.4,174.173770014198,47.98,40.8262094688303,43.6,388.214318509503,53.1694044055952,40.048461264393,137.859784889383,10.0,,443.720112365466,32.89
