,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
2022-04-27,44.3465024924489,129.75795481606,103.71,,35.6956202099156,153.41,144.522986258145,293.836666666667,91.8382317916449,45.1945325488569,142.497627652721,52.87,81.37,66.4476295991688,4.51369486839629,128.33,117.859825207246,397.032834917278,,,16.9,33.2,367.373160696659,9.9,123.45867811141,59.63198562686,18.3839644971823,12.8681465474017,,178.385518121631,42.2427479181095,18.0588315625108,54.3225171919365,240.384879393129,175.98,24.1596033462224,80.84804319128,169.433531365487,33.8632931351216,23.89,258.35966638901,151.474719583856,309.685230717845,51.21,23.72,31.5,106.186230998079
2022-04-28,45.5336325530864,125.556949282792,107.84,,37.4808863470791,159.01,146.991945296312,292.503333333333,91.8027490400592,46.1845731932662,150.696970451352,53.28,85.23,67.956254557111,4.38831445538528,129.78,119.535735806933,407.061655776741,,,17.15,34.0,366.696598706426,9.93,125.168226194136,63.1419285609461,19.748660639873,13.5245928772132,,181.715457457556,44.1663356276357,18.3999029339698,55.7995929105257,246.525791456756,176.93,24.3667702185256,82.1866190713515,173.060548856491,35.4995041346664,25.08,262.790862728255,157.251487329955,320.683964287663,54.48,24.08,31.28,106.344403139586
2022-04-29,44.0497199772896,122.881826219079,106.4,,35.5306771428951,150.85,141.13557445778,290.253333333333,91.2527663904811,44.8025392034035,144.995938287813,51.07,82.08,65.8247134875024,4.51369486839629,128.7,117.48321608372,392.018424487547,,,16.4,33.1,359.768985088122,9.92,123.341451957166,60.3821317420605,18.5157420325409,13.3177673212452,,176.467702057101,43.2426326186058,17.8344425023405,54.2284359359754,236.528087060485,176.91,24.0116270088629,77.4725040154473,167.749558958949,34.5100550051482,24.31,257.522873947264,152.243762968012,306.253625844061,52.11,24.61,31.21,104.964790572
2022-05-02,44.8411400177145,125.59557921873,108.69,,36.2777722111646,150.49,140.701037667063,300.98,90.7571894439093,45.1182127052663,148.536777045069,50.92,84.88,65.2309965685703,4.61309645983141,131.0,118.424738892533,394.378147042714,,,17.3,34.5,363.275672586796,9.89,123.400065034288,62.8455745401261,19.5000802890829,13.3447445676758,,178.318728507444,43.8806542846368,18.0857582497313,55.7055116545646,234.066105547171,173.63,23.7748648690878,76.5607204449637,169.044922348593,34.5534942352246,25.12,259.652891071708,155.597149817528,311.366814872519,55.62,25.39,30.9,103.148561382469
2022-05-03,44.8951004750162,126.175028257802,107.61,,36.5203355450183,152.85,142.142909745352,303.083333333333,90.9615775137429,46.0871763689109,149.213011502688,49.99,85.19,65.5035223674244,4.70302036743047,129.78,119.545151035021,396.185999000303,,,17.35,34.7,371.099016164,9.88,121.436526950699,63.1511896240967,19.5689640007476,13.8033577569962,,179.845348260303,44.6996074679004,18.148587186579,57.2578523779227,200.085143975573,174.09,24.0510873654921,75.2318443901101,171.257004444755,34.7369043177694,25.74,262.857425763394,154.291564537449,311.699221042629,56.51,25.62,31.22,103.843964723416
2022-05-04,46.3880064603633,131.341782189522,110.42,,37.7622598143494,158.34,145.24392229729,317.54,91.5480824097869,47.4540041352083,154.754377197066,52.37,87.33,66.301633635497,4.79294427502952,133.62,123.499546832037,408.251032064628,,,17.7,34.4,377.683584266129,9.88,124.191341575435,65.475716474903,20.2997303331906,14.3069330237009,,184.644659108355,45.70901487983,18.4986341204447,59.9862088007945,208.145091059084,175.8,24.6528578040873,77.821697723292,177.594320720246,35.6877407983308,26.37,276.312667866465,157.591297197373,322.238451965531,58.92,26.72,32.31,104.416132029258
2022-05-05,44.6163047789574,126.773792264842,104.63,,35.656810076499,149.4,135.792747099187,291.093333333333,90.6416657522643,45.9924743183521,148.621306352271,50.69,79.2,59.3814249574526,4.5951116783116,127.49,120.185386545014,393.740641352407,,,17.4,30.7,365.000429209785,9.88,119.345993866679,63.0678400557411,18.8122414870977,13.8573122498574,,177.154680945888,44.2234718962355,18.2293672482403,57.2672605035188,200.740424226265,175.13,25.7182874330754,75.2221445648921,169.971605388877,34.3459512470817,25.76,262.600682627858,152.270590062808,306.00920954251,55.23,23.11,31.49,101.555295500046
2022-05-06,44.3644893115495,122.321692147977,101.84,,35.4821644761243,146.37,139.752957396406,288.55,90.2595489260538,45.9613881777723,146.639563705637,50.15,76.99,52.8894711061789,4.46022581691302,124.13,119.865268790018,391.390433807542,,,15.8,30.9,359.683223709078,9.87,120.283803100632,62.5677426456075,18.6435263092522,13.8301587967225,,174.206396548178,43.5664048073379,17.8164913775268,55.5173491426424,200.805952251334,175.42,24.2878495052673,75.5422387970832,166.593696242035,33.9887842442312,25.29,258.207522308693,150.768272754225,302.342965019237,55.13,22.28,31.08,100.05885793092
2022-05-09,44.031733158189,117.309457960009,95.21,,33.8909490060438,137.18,135.54585119537,262.37,90.7038708169962,43.7419532306816,142.995411350691,46.59,68.61,47.8088115703995,4.29836278323473,116.99,116.080347098588,378.859165238365,,,14.25,27.2,347.36217225314,9.87,119.023621942508,59.5578971216551,16.9214335176346,13.2327828277541,,166.878621734453,42.3951113010423,17.7895646903064,56.7874460981172,190.237217922316,172.88,22.6403796159985,73.0008845899908,162.010102709448,33.3468489553243,23.95,257.874707132998,148.508324324168,290.513216024143,50.82,20.04,30.1,100.939115324524
2022-05-10,44.5623443216557,117.058363376411,95.9,,34.7253668745007,141.17,135.348334472316,266.68,90.9793503893806,43.8293408952216,145.784878488369,46.42,69.67,47.6822817352173,4.32533995551444,120.3,117.520876996073,379.73454618625,,,14.35,26.2,347.571811179691,9.92,118.095581554742,63.2067560030004,17.5653464745003,13.1875270725292,,166.92632860173,42.2808387638427,17.7357113158655,55.2539216259514,192.015835745623,171.42,22.8080861316726,73.1657816186952,161.083419669164,33.3227160497263,22.91,252.692299397186,151.479571264084,294.042587418547,53.87,20.27,29.63,101.854583013872
2022-05-11,43.7529374621302,116.063642526005,90.74,,34.0170819396478,135.68,137.540770098209,244.666666666667,91.3170350264968,43.387494234535,142.751215574328,46.25,67.49,45.395011637692,4.21743126639558,120.59,114.884613131396,373.702029654087,,,12.85,23.7,346.885720147342,9.93,117.655983476327,59.7894237004206,16.6019728258562,12.9612482964048,,162.775831148643,40.9348016751767,17.421566631627,54.1813953079949,186.286814125288,172.82,22.1865855147628,72.544992804749,155.184534079398,32.999335114713,22.4,251.8840339705,148.283229859023,285.321813779189,51.77,19.82,28.75,103.817557001608
2022-05-12,43.42917471832,119.598281664341,91.49,,35.9187784770611,135.82,136.158153036835,242.666666666667,91.485877345055,43.4095336345126,143.596508646352,45.68,71.35,45.3463463164681,4.19944648487577,123.9,115.440111588595,373.31191423166,,,13.95,24.8,345.885170725166,9.93,117.626676937766,60.5951361945248,16.1477396547339,13.0246063537197,,164.684105839717,42.204467865195,17.5292733805088,54.5483122062432,190.808247855062,170.17,23.054713360605,72.8262877360684,158.980945244433,33.1248262238226,22.55,248.917224404311,149.372687070325,284.647224786906,52.98,20.5,29.49,103.623900375015
2022-05-13,44.571337731206,120.544715094824,98.13,,38.3541143489526,142.44,135.664361229202,256.53,91.0948740810256,44.5985063302483,149.090913614506,46.11,76.87,48.6458550954513,4.38828669083378,128.06,117.897486119598,382.236993895964,,,15.85,27.5,349.420445350188,9.94,118.242114247547,62.0769062986244,17.6761594019609,13.8211076456775,,169.903237119806,43.0350013879889,17.4574688812542,55.1222078676059,191.847335109731,168.79,23.4394518377396,73.4881679239931,159.080588582098,34.0129171498292,23.62,253.609988848425,152.830138054955,295.19623236187,56.18,22.82,31.19,102.092252510145
2022-05-16,44.0677067963901,118.931915269409,95.12,,37.5293990138499,139.38,135.84212627995,241.456666666667,91.2992621508591,44.7714530628237,147.869934732694,44.37,76.36,47.1372301375091,4.38828669083378,126.2,116.513447590643,380.68604721656,,,16.0,25.6,356.814982032174,9.93,117.489913091148,61.0581893520559,17.2349043214421,13.4500104528335,,169.092220376099,42.2426533145188,16.9997151985067,54.5168850632945,190.501335260811,170.4,22.9659275581893,73.2934972804858,159.030766913265,33.5640451057063,23.48,253.657776673721,151.713669507835,291.774404140149,55.15,22.64,31.31,101.986621622912
2022-05-17,45.5066523244355,122.022310144457,99.17,,39.3631778177841,142.87,141.323215344681,253.87,90.8016216330036,45.7422453229731,153.880907689308,45.8,81.27,47.7017478637068,4.53216494299226,126.63,121.588255530146,388.516900696007,,,16.9,26.1,366.162972347932,9.95,118.642636941215,64.0865570023096,18.1463656076722,14.391330161511,,174.263644788911,43.9705448964235,17.6010778797633,56.8719690988185,192.242663736687,169.33,22.9757926473466,75.201269586857,162.62789140297,34.3218183414837,24.24,260.395860040525,157.548118044397,299.331756184122,58.5,23.95,31.87,100.754261271867
2022-05-18,43.492128585172,117.087335828365,94.15,,37.2674306132878,136.3,140.355383401719,236.603333333333,91.1659655835764,43.6411879390809,150.199186753382,44.27,75.89,46.2904535482125,4.37030190931397,121.1,115.16706997404,372.855193737112,,,15.9,24.7,351.307195689148,9.96,113.680063078215,61.252671678219,16.9094537416929,13.9206703071722,,168.157165777473,42.0326333432376,16.8561061999977,54.8573791407196,183.921937397907,169.42,22.7636932304647,74.6367247206859,156.848577818403,32.806271869929,23.09,251.698475836566,153.33434965688,284.637448134844,55.83,23.04,31.21,102.90208931226
2022-05-19,37.5205046437836,118.120686614709,94.93,,37.8980952813075,143.83,138.202451120438,236.473333333333,91.3970129668665,43.8651428899451,151.157185568342,42.14,76.26,46.1201249239287,4.31634756475454,122.08,116.033270958148,370.571591264369,,,15.95,24.6,347.447933632184,9.96,114.012203848573,61.3878832002181,17.095140268789,14.0383352707569,,168.433865607678,42.4431269234691,16.7214727638955,55.4248692697616,187.046916068127,171.91,23.1093458391703,73.1182937013293,157.057828827499,32.6228617873841,23.31,251.067676542652,150.921336990524,283.112290413163,56.07,23.61,30.18,103.148561382469
2022-05-20,38.6177006089182,116.749323888907,93.58,,37.9077978146617,146.6,138.597484566544,221.3,91.6724925392508,43.7166416053798,152.566007355049,40.88,76.45,46.3345464683764,4.34332473703425,122.5,116.033270958148,370.733346439521,,,15.8,23.8,298.554418535186,9.95,114.647178850728,62.0016690343666,16.6658649642119,13.7124938331378,,168.004503802187,42.9013523153554,16.7843017007432,54.7533392837286,187.790510390258,172.03,22.3291585223778,72.4077458525278,156.798756149571,33.0282946014306,23.63,247.321111039408,152.893164505195,282.232391727577,56.46,23.27,29.08,104.319303715962
2022-05-23,38.9864304004798,117.5026076397,94.0,,38.1503611485154,147.63,138.834504634208,224.966666666667,91.3703536534099,44.5924430892064,151.73010642827,42.24,77.26,46.5782073143397,4.43324864463331,123.72,116.950716938172,377.669788950478,,,14.5,23.2,319.565956400881,9.96,116.386033472016,62.3085619514409,16.8695211552206,13.7758518904526,,170.036816348181,43.560051316192,16.9548373864726,55.4910764514831,190.755475092425,172.83,21.6773564602473,73.7509732927279,161.472028686057,33.4964729700319,24.2,250.054574646367,153.001209848465,286.925184717367,55.89,21.98,29.96,102.602801798435
2022-05-24,39.3641536015918,115.04960670763,91.07,,37.1121900796214,144.0,142.093530564589,209.386666666667,92.072382241099,44.3416366422996,152.011870785611,41.96,73.19,44.0928666855143,4.40627147235359,122.16,116.931800526213,374.78674082864,,,13.4,21.2,321.157306434246,9.97,115.75105846986,62.4015598050997,16.1267750468359,13.2508851298441,,167.517893755963,43.1400113736295,16.5150348285387,54.658757595555,186.538636404899,174.13,21.84524487019,75.2694043120846,159.837877948352,33.2985831441283,23.73,250.475107508976,151.137427677063,280.824553830641,54.5,20.32,29.46,104.627393803723
2022-05-25,39.5710020212483,115.320016259197,93.5,,37.345050880121,145.06,141.767627971551,219.6,92.4544990673096,45.2580522169146,152.453301612112,42.01,75.11,44.8920742602738,4.43324864463331,123.62,115.749524778759,378.097964414118,,,14.1,21.0,326.817557451127,9.96,115.321229237632,63.2943392002249,16.9463913841797,13.9025680050823,,170.53296776786,42.8440741413696,16.2816702059615,55.4816182826657,187.150454518044,173.08,22.3094069447375,74.6951259137381,158.403013885976,33.1827451972579,24.16,250.952985761941,153.073240077311,284.754767959589,56.24,20.52,29.53,105.041114778717
2022-05-26,40.4613495667264,117.386717831885,101.75,,38.1115510150988,148.67,141.649117937719,235.91,92.3834075647588,46.2057464159521,154.031182013223,42.76,80.15,44.9895385986591,4.57712689679179,125.07,118.076243449749,385.652882594776,,,14.6,21.9,331.143742571774,9.97,117.655983476327,65.1542962734022,17.820915027923,14.4999439740507,,174.339975776554,44.1996575923666,16.5599126405728,56.7679292418275,192.713293054491,172.76,22.3982890441189,75.9215509678339,168.646348997933,33.7474551882512,24.58,256.152301154198,156.782796862904,292.644526173672,59.33,22.08,30.15,104.565775786171
2022-05-27,41.0279343683942,120.892384518267,104.35,,39.033291683743,156.24,142.695956569902,253.21,92.5344770076792,47.1836605782776,158.079196613693,44.14,88.1,48.0499188239579,4.62208885059132,125.71,122.474309230278,395.120317846356,,,15.8,22.5,343.741136249075,9.98,119.629290406103,67.6931376782893,18.779297103258,14.6900181459952,,179.034331516596,45.1924792747869,17.0535685729476,57.430001059043,198.624397286112,172.85,23.7117689571999,78.9876136030734,185.157250049016,34.4280031261149,25.55,260.653914297126,160.240247847533,302.196315238306,61.14,22.5,30.7,104.821050430316
2022-05-31,40.5153100240281,120.670262386623,106.24,,38.8877536834308,153.73,140.217121695582,252.753333333333,91.9479721116352,46.4684868611001,158.881150162613,45.65,85.22,47.1922326461672,4.50518777071255,122.96,122.379727170482,392.903320445735,,,16.25,22.0,340.930068824866,9.49,118.662174633589,67.5629406831669,18.6405313652668,14.9887061304793,,176.811191501495,45.8511782756235,17.1098130372137,57.7610369676508,200.676341111739,171.14,24.2351857646683,79.2212183752821,185.725217073706,34.2011538134937,25.75,260.128248218865,159.150790636231,301.394629769217,60.68,23.5,30.4,102.602801798435
2022-06-01,40.6771913959332,118.671163201827,107.52,,38.3250067488901,153.22,140.454141763246,246.79,91.5712769011379,46.6436471578654,155.456336771341,45.89,83.41,45.9057033794811,4.46921820767293,121.37,121.216367834987,389.725307004501,,,14.95,20.3,335.56521811358,9.17,117.64621463014,66.1772726636497,18.2891246043106,15.3054964170535,,175.809347288681,45.3261283474205,17.2640372268386,56.6733475536538,204.262536513407,172.23,23.5438805472572,79.0946824570023,191.853282340101,33.4385539965967,25.35,260.443647865822,157.043906442472,299.165553099067,59.27,22.92,30.06,102.486113117824
2022-06-02,41.1808223307491,121.433203621401,110.89,,39.8288994187833,161.41,142.923100801413,258.333333333333,91.6870096057573,47.0755809006581,159.6736689639,46.12,88.65,48.5372405158844,4.57712689679179,126.52,124.536198133839,397.147015040915,,,15.45,21.1,344.074652723134,9.19,120.361953870128,68.1860263026813,19.5589808541296,15.5136728910879,,180.102965343598,47.1017517409799,17.6994937622502,59.4918818612287,207.227501215574,174.35,24.4327015410715,81.4599307756156,196.486697541521,34.741730898889,25.72,266.484028983297,159.114775521807,307.358387527074,63.59,25.15,30.69,102.539022830326
2022-06-03,40.6951782150337,124.108326685114,106.28,,38.4608422158482,158.56,141.105946949322,234.516666666667,91.5356668381781,47.130150070035,155.899769910156,45.82,82.99,46.84136102798,4.53216494299226,122.3,123.022885177097,390.629232983295,,,14.95,20.5,343.998420386206,9.49,119.580446175167,66.2516709465768,18.6884504690336,15.1787803024238,,178.480931856185,46.0325591599118,17.5815576172429,58.7636028622916,205.448522394274,172.58,23.968539466524,81.2263260034069,198.389885290922,34.2108069757329,25.08,264.591631101556,155.162116713858,299.361086140308,62.94,23.97,31.3,102.318565694898
2022-06-06,40.767125491436,126.638587489059,109.89,,38.1600636818696,160.29,141.896013841535,238.28,90.9748083465612,47.2579593415209,155.928074153059,45.26,85.58,47.0265432709121,4.49619537995264,122.5,124.791569695289,391.818609271182,,,15.5,21.3,345.818467430354,9.25,119.599983867542,65.3123926246223,18.7543392367128,15.6675424588525,,179.25378310607,46.4525991024743,17.6269176730149,59.7188779128455,202.238830446849,171.82,24.3536952305102,83.1827659706549,198.379920957156,34.3893904771581,24.49,265.509157347249,151.047389891005,300.358304650639,66.01,25.21,31.27,100.431452615634
