,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2023-10-04,261.16,109.835474408583,96.46,42.6512361244058,134.431222016241,86.0532569231689,,40.9942972878833,16.2089924082319,366.33989911221,36.7288232564818,3.35239898168703,141.36,147.384131748074,278.648564140135,17.97,119.342770427691,235.94,33.22,375.437932771068,50.4487594940996,4.66,9.44,167.274957947042,169.14,69.4740216247667,79.1657433260331,29.6017597300889,12.9890592143028,148.168713945551,235.05,191.9346631084,52.68,74.0025279530473,44.0154264927884,89.99,3.6505,,41.0268424016816,43.13,30.92,41.2235791709805,,413.966268562813,167.873176792382,31.84,355.409366459008
2023-10-05,260.05,110.605418418996,94.06,42.5043991857173,131.507737803964,86.10874532097,,40.6499727366292,16.3669929076241,365.066940842086,35.6414248412754,3.27831281634588,142.48,144.715785753268,276.101361199242,17.95,116.94450391233,235.3,33.12,374.549587991376,50.0900966576588,4.6,9.16,167.401962645869,168.83,68.9910936279312,78.7711076938722,29.3142677568228,12.5688524101018,146.480940825068,234.77,191.805353892998,52.04,73.6028743367392,44.6620507960702,88.17,3.448,,40.965828820221,43.58,30.37,41.2924491123163,,413.810297661457,166.240714229639,31.84,354.362156095015
2023-10-06,260.53,110.792968883071,96.97,43.8846664093898,132.645738369817,85.7758149341635,,41.0090540543656,16.5342875540393,367.836353872509,36.253086449829,3.29683435768117,144.05,146.479133281304,280.105487034358,18.16,119.884314479547,238.02,33.26,382.398260550411,50.4487594940996,4.53,9.62,169.013945361747,169.7,70.9710984149571,77.8166401184134,29.9983003828697,12.8303144216047,148.267414128035,243.95,192.889561929835,53.4,75.6867824789171,45.7354271511315,90.93,3.6515,,41.6210403736949,43.95,30.92,41.4695432471797,,418.723381054186,168.047048544627,34.87,360.299641271995
2023-10-09,259.67,113.912229232951,96.84,43.3560534301109,131.105513466033,86.6636292989807,,40.8811620781855,16.4971109659471,372.111938901936,36.272504278672,3.29683435768117,144.49,146.217896610484,280.259862970169,16.29,119.042987113271,239.43,33.15,386.000449821909,50.8923687918026,4.35,9.8,169.990904583491,172.82,70.6523659370456,79.6429771137625,29.8495976380769,12.6622316999243,149.353116135363,247.34,199.653428581665,53.54,75.5821112936935,45.2467111012014,90.93,3.5995,,41.8525790930839,45.0,30.42,40.7119738924863,,421.404130921251,167.419178328187,36.81,362.137199080511
2023-10-10,263.62,113.714807691819,98.12,44.0315033480783,135.137567195046,86.5803967022791,,41.0533243538126,16.5900524361777,379.788557477497,36.5443538824736,3.33387744035175,147.36,147.094905433951,281.446627976722,16.94,120.232449941454,240.68,33.7,387.806425472931,50.8451763133236,4.75,10.07,171.915514250327,172.53,71.4443678518559,79.532846239671,30.1767436766211,12.8116385636402,149.313636062369,249.75,201.682588577214,55.17,76.8667122032552,45.7714062468319,93.32,3.7765,,42.435728131275,45.51,31.07,40.8398752121098,,423.597471721577,169.978956902903,39.53,364.142705720989
2023-10-11,262.99,116.073995108342,98.92,44.1979185452587,135.216049992691,86.9780635531868,,41.6337571687838,16.3669929076241,378.350406149417,36.6414430266884,3.30609512834882,147.86,146.787019357628,289.377691679049,17.01,121.29619718617,244.25,33.54,397.597742110633,50.6469679037116,4.72,10.0,171.622426483804,173.79,70.604073137362,81.193986923883,30.0082138991893,12.9050178534626,150.271027832468,252.98,204.686541119645,54.96,77.2949125064425,46.7788209264425,95.14,3.828,,42.7192848399863,45.95,30.81,40.2692385553278,,425.332647999168,168.964705014808,41.84,366.740972944859
2023-10-12,258.87,114.208361544648,97.0,43.45394472257,132.292565780414,86.2289701828723,,41.3878110607452,15.2981659999712,371.470601147522,36.3210488507794,3.30609512834882,147.19,144.61315706116,289.483825134919,16.3,120.493551537884,240.24,32.96,397.187736827698,50.8262993219319,4.39,9.96,167.743898373479,173.26,69.4450459449566,78.991369442055,29.4629705016156,12.5688524101018,149.155715770394,252.2,203.542651906467,54.27,76.6097920213429,46.917740212619,93.05,3.635,,41.6187914756603,45.86,30.52,38.7442612828929,,422.739631764116,167.689645498346,40.68,365.466537690565
2023-10-13,251.12,113.458159688348,94.96,41.9855753356843,127.446253025833,86.5988928348795,,40.285972496732,15.7071084689862,369.896408477597,35.7093872422258,3.25053050434295,147.63,142.513933813498,278.1854363327,16.14,117.447366246196,237.78,31.18,383.579466246485,50.7507913563655,4.23,9.73,166.346846686385,178.83,68.2570430727411,80.4047156595613,28.3427431575098,12.2607007536877,146.707951244782,250.25,204.527391316072,52.85,73.7075455219627,45.4346019343034,89.14,3.601,,40.8810551421338,46.26,29.52,37.6423422215207,,420.634024595804,165.245781425127,39.24,360.872643169274
2023-10-16,253.92,114.366298777553,96.63,42.6022904781763,128.907995131972,86.1179933872701,,41.0139729765264,15.9952270267013,379.497040316399,36.3404666796224,3.33387744035175,149.94,143.96006538411,281.523815944628,15.35,120.184097793967,240.98,32.32,387.542850648187,51.118892688502,4.47,10.03,169.033484546182,177.96,69.8700225821719,79.1106778889874,28.9672946856396,12.3167283275812,148.514164584246,251.42,204.925265825003,53.7,75.1253643036271,46.06823378636,91.69,3.6205,,41.5287377761006,46.32,30.04,38.7540998459409,,425.059698921794,166.868584446079,43.6,364.952811851625
2023-10-17,254.85,116.291158803587,96.58,41.917051430963,130.065616397236,85.4983729451581,,41.1517027970281,16.1253450850243,380.060640161187,36.592898454581,3.23200896300767,148.91,143.922745859707,280.337050938075,15.38,120.416188101905,244.81,32.61,393.243876487088,50.9112457831942,4.62,9.75,170.919015844148,178.29,71.9755886483751,78.2388084690971,29.6116732464084,12.4194455463859,147.803523270358,250.02,207.332406604037,52.52,75.0873020544549,43.9124863023123,91.69,3.722,,41.927281619103,47.33,30.64,37.9571762390556,,425.040202559125,166.733350860999,46.29,363.757411341784
2023-10-18,242.68,114.484751702232,92.01,40.9087711186348,123.306285450057,85.1007060942504,,40.1088912989442,15.9301679975399,371.422014954006,35.3695752374738,3.13940125633123,146.24,141.646254871131,265.883603947704,13.8,117.979239868554,222.19,32.01,369.961433634726,50.7507913563655,4.41,9.24,167.401962645869,180.87,68.4405557115386,77.5504905060259,28.6004945818173,12.0926180320073,142.088782704513,246.56,204.109623081694,51.55,74.2118703234944,42.171497838144,89.59,3.406,,40.7686102404035,47.23,30.0,36.4321989666208,,419.376509203617,165.438972260954,42.14,358.985688645475
2023-10-19,220.11,112.698086754991,90.25,39.8417560308312,122.442974675962,84.7770237737441,,39.7891613584939,15.8836972624245,370.586332425527,34.7093690568127,2.97270738431364,138.39,140.825225334268,261.97596307247,13.63,115.416576051737,220.06,31.78,366.0566214163,50.3260590500541,4.22,9.54,164.734863970507,183.09,67.4360654781206,75.9627704045416,28.3427431575098,11.775128446611,141.782812138811,245.06,202.219719164271,50.2,73.0700028483284,42.076553002268,87.01,3.1545,,40.3188306334821,47.17,29.34,36.1960734534696,,415.69169665907,162.975789104153,42.72,355.626712006252
2023-10-20,211.99,111.355620275296,92.0,38.9313670109621,120.441663336013,85.0822099616501,,39.2825123759343,15.7721674981477,364.54220995211,34.5248996828045,2.94492507231071,135.36,137.904972549742,256.707884262896,13.42,113.724250889688,225.28,31.83,364.045643123811,49.9579577179175,4.16,9.36,162.605092867105,183.59,67.3491384386902,76.3941163280662,28.0056836026461,11.8218180915222,139.729848343136,238.64,200.429283874081,49.9,71.7092774404223,41.3629676042105,84.83,3.0945,,39.8054952125393,46.09,28.85,35.9107551250785,,410.583649639644,160.850689910049,41.37,350.32150478489
2023-10-23,212.08,110.180962105563,89.65,38.941156140208,116.772592546108,85.4151403484565,,38.9480256690017,15.5955787047094,362.715369075901,33.816148930036,2.95578610414972,136.99,136.514820265735,257.470115445966,13.91,112.225334317588,220.33,31.26,358.139614643443,49.2689475321234,3.99,9.52,161.227580364445,182.97,66.4798680443861,77.3118736121612,27.0936401012502,11.7097629437353,139.029077047497,239.92,198.599061132997,48.41,70.7862678979965,42.9500454923272,83.61,2.8825,,39.9130512054987,46.46,28.34,35.7041453010712,,409.872032402205,158.290911335334,38.64,351.37859449194
2023-10-24,216.52,110.16121995145,90.79,38.9509452694539,116.154540514653,85.7203265363624,,38.9873770462879,15.7962923155755,363.006886236998,34.1462520203665,3.01190862511459,135.5,137.074613131778,256.514914343131,15.34,114.16909064657,226.0,31.02,364.39707622347,50.033465683484,4.0,10.08,162.634401643757,182.95,66.8082590822343,78.3305841975066,27.6487970151433,11.7938043045755,139.13764724823,237.41,197.305968978971,48.34,72.3468201140566,43.6376459879344,85.09,2.8795,,40.3790619895394,45.87,28.78,35.2318942747688,,412.962205885331,159.31482276522,41.11,354.796847189502
2023-10-25,212.42,109.815732254469,89.37,38.1678149297816,113.093711406497,85.0822099616501,,39.1841339327188,15.4197418432137,361.39382461226,33.437501267598,3.00255487162045,128.51,132.288384127109,254.06419636212,14.11,112.641162785977,220.29,30.89,358.774146628937,49.4577174460396,3.78,9.92,159.947763783961,183.72,66.4798680443861,76.5868453577262,27.2126022970844,11.775128446611,137.844674857685,231.03,196.977722509103,46.07,67.9220836477885,41.7547399796146,81.16,2.701,,39.5398319099294,47.27,27.67,34.4251321048355,,407.035311633784,154.349818284451,37.79,346.112904642804
2023-10-26,205.76,110.5363208796,89.39,39.4012452147655,114.849764003805,85.6555900722612,,39.4497557294006,15.3632592723595,359.090839039592,33.5540082406559,3.03061613210288,129.1,134.359617731469,253.369504650967,14.58,113.675898742201,220.62,30.99,361.156082082176,48.4855523893713,3.91,9.93,160.358086657093,184.01,67.1269915601458,77.7615746813677,27.2919104276406,11.8685077364334,138.022335186156,230.44,197.564587409776,46.59,69.2352312442294,40.3025837003743,82.79,2.7385,,39.4088091548697,47.76,27.69,34.1004595242526,,402.161220966393,155.383389256128,37.38,339.513503481036
2023-10-27,207.3,108.502879005944,86.01,38.7551626845358,116.49790275435,85.6278458733606,,39.0119716570917,15.476224414068,350.938075767572,33.3112853801187,3.03996988559702,129.6,133.529258313505,252.790594891673,14.7,111.703131124727,216.1,30.28,357.524606719041,48.6648838075917,3.79,10.0,158.472555359127,186.15,66.2094283661582,77.4311820590935,27.3811320745163,11.7844663755932,137.410394054753,230.87,194.630262906409,46.79,68.7594531295769,40.4764826629262,83.52,2.5735,,39.5424719206657,46.81,27.63,34.0807823981567,,400.338311056789,155.103262544178,35.35,341.143595085365
2023-10-30,197.36,111.898529513408,86.39,36.895228127814,116.085868066714,85.4243884147567,,39.3415394418635,15.5327069849222,357.400039505228,33.1073981772675,3.0773848995736,131.06,132.29771400821,254.199275305955,14.91,112.505776773013,220.9,29.98,360.755838829788,48.6743223032875,3.8,10.15,159.351818658697,185.1,67.0497230806521,77.0824342911374,27.4108726234748,10.9160389802444,138.298695697113,233.72,195.127606042573,44.9,67.236963162689,41.1370988367581,65.34,2.488,,39.8641621177899,46.99,26.43,34.3759392895957,,405.124668092167,150.572937444022,35.64,344.986659534359
2023-10-31,200.84,114.553849241629,87.2,37.1791128759452,116.164350864359,85.3689000169556,,39.6219180050276,15.4573968904499,355.029033261637,30.9520191756976,3.09609240656189,132.06,133.71956132602,253.57212306672,14.48,113.966011627124,219.84,29.92,360.13106887484,49.2028780622528,3.82,9.66,160.729331161356,184.09,66.7599662825508,76.7061538046585,27.3613050418772,10.7199424716173,138.940246883261,239.85,197.753577801519,44.99,67.8364435871511,40.7563200739291,62.64,2.49,,40.1222965008926,47.84,25.96,35.4089884096322,,407.668943420545,151.973571003772,34.03,346.636509824801
2023-11-01,205.66,113.951713541177,86.08,37.6783584674863,115.968143870246,86.3090445649324,,40.1531615983911,15.4385693668318,359.994542238993,30.7287141440034,3.03061613210288,132.03,134.811841384736,257.595545893813,15.5,118.810896805333,218.26,30.19,361.653945640026,49.2595090364276,3.78,9.7,161.647672829795,183.51,66.4412338046393,78.3638905271037,28.1246457984803,10.5238459629902,140.549059857757,244.88,199.33512897452,45.16,67.5985545298249,42.3004229310704,64.84,2.378,,41.1255983588534,47.76,25.76,34.2086837177803,,412.016632295857,153.818543485925,33.03,352.653029746233
2023-11-02,218.51,117.238782201019,77.2,39.1956735006015,97.6914623686586,86.8284756767686,,40.8762431560248,15.7115684592941,362.997168998295,30.8063854593753,3.13350742053847,137.2,138.710151249462,249.510106255675,16.54,119.952007486029,221.12,30.67,394.952231832649,49.7880647953929,4.32,10.405,165.956062997687,184.12,68.5178241910323,80.1503293945841,25.2695530984584,10.747956258564,141.832162230053,244.48,203.194511711153,46.91,70.0345384768456,43.4807371539078,66.63,2.74,,42.1619492401055,48.17,25.81,34.6612576179867,,419.91265917703,158.744909799529,37.58,359.054844046871
2023-11-03,219.96,130.929966078497,77.5,40.380158139356,103.901413732322,87.3571823441734,,41.6977031568739,15.702154697485,371.392863237896,31.5151362121438,3.23639870897406,141.44,141.459683811056,254.430839209673,17.14,121.615321359585,220.44,31.63,391.642903477534,50.033465683484,4.62,10.885,170.469614602146,184.79,70.2177307398935,80.6936278130446,25.9634992408248,11.5136664351081,141.832162230053,249.54,202.667327986819,50.16,72.7274426057786,44.9788667220986,68.25,3.0785,,43.0366727973921,48.5,26.09,35.6746296119273,,423.743694441599,162.203025760842,36.91,363.273323532013
2023-11-06,219.27,130.150150991027,74.45,40.1452190374543,99.270928671265,86.9212312324537,,41.4911084261214,15.8716024100478,367.554553950115,30.9326013468546,3.20833744849163,138.46,138.889059190113,249.413621295792,17.43,121.741036943052,219.27,31.79,396.475108597835,50.2977435629666,4.53,10.07,168.339843498743,183.35,69.1456305869186,79.9109097525507,25.9436722081858,11.2522044236053,141.595281792091,249.77,206.447135821665,49.36,71.4809039453891,45.7244335385564,66.23,3.161,,42.8268408329457,47.46,26.05,35.4089884096322,,424.718512575077,161.864941798144,35.47,364.755224990494
2023-11-07,222.18,128.185806656768,75.72,39.9396473232903,100.006704899187,87.3850090108789,,41.5747301028545,15.8057060773845,358.799321878495,30.8063854593753,3.20833744849163,119.75,138.032184316466,247.985643889534,17.13,120.919050435771,216.84,28.62,397.392739469165,50.1467276318337,4.49,10.01,167.743898373479,182.59,68.2087502730575,81.0895910671769,26.1716830835347,11.242866494623,144.595767339616,253.73,207.292619153144,49.94,71.6616996289571,45.9283150808586,66.8,3.217,,43.0318816667966,47.48,26.16,36.0976878229899,,425.92728706059,162.386557054879,35.15,368.203115717227
2023-11-08,222.11,125.875974625528,73.96,40.1158516497166,104.127051775552,87.681826789071,,41.889541121144,15.692740935676,358.925645981637,30.5237580698398,3.25510621596235,123.29,136.742163902293,248.082128849416,16.1,120.919050435771,218.75,28.7,400.887546404656,50.0240271877882,4.38,10.0,165.956062997687,180.77,68.4502142714753,82.4708582327545,25.7652289144344,11.1961768497118,145.977569894397,256.4,203.632173670977,49.565,71.7092774404223,46.5469556430401,66.25,3.3005,,43.0786196346463,49.62,25.7,35.9599479403183,,426.239228863303,163.159320398189,33.09,368.440219950583
2023-11-09,209.98,129.311109441218,72.81,39.6068169289295,104.725483107595,86.9490578991592,,41.8403518995363,15.4009143195956,359.168576949218,30.09494409951,3.22704495547992,121.37,134.906003458763,248.072480353428,15.89,120.010030063013,221.65,28.2,402.996145002606,49.0801776182073,4.12,9.74,163.3866602445,181.49,67.9383105948296,80.5739179920279,25.5173910064464,10.9720665541379,145.543289091466,256.45,204.736275433261,48.1,70.1296940997761,46.922737309244,64.35,2.9655,,42.9866103715782,47.27,24.86,34.9760916355217,,422.915099028142,161.439921959323,31.73,365.604848493357
2023-11-10,214.65,129.923116218726,75.93,40.889192860143,108.168915854271,87.1531201216663,,42.6027848344561,15.6550858884398,363.415010262534,30.7479108270576,3.2644599694565,123.25,138.597156760629,250.552143822404,15.26,122.475989584856,228.72,28.04,410.913151775464,49.63704886426,4.93,9.87,165.213573989162,179.51,69.2615333061591,81.0251319327833,25.6760072675587,11.2263547918733,148.839875186444,261.56,206.377507782602,50.2,73.8027011448932,48.3069330743836,67.38,2.9045,,43.7485956926082,47.77,25.82,35.7926923685029,,429.514617791789,166.453224149049,31.38,373.824461916398
2023-11-13,223.71,133.644512269057,75.43,40.4095255270937,107.423329276643,87.1438445660978,,42.4847307025976,15.5797757939675,359.304618291063,30.280113768516,3.25510621596235,124.01,137.35421738347,253.392827107625,15.66,120.851357429289,234.58,28.67,410.893558825087,49.2972630192109,4.73,10.0,165.272191542466,180.51,68.4502142714753,80.8409629773729,25.7454018817953,11.198100543236,149.412336244854,263.94,212.236209926614,50.18,72.9082382893466,48.5917675820116,66.65,2.98,,43.785066952039,49.88,25.79,34.7793203745623,,429.105194175728,164.84974021168,33.17,372.658699435726
