,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2023-01-30,157.2,404.761009583057,55.81,237.02,44.0260515398847,10.02,44.9877385096766,70.3683172694138,306.057996991135,13.53,71.02,166.66,160.883551209365,,38.1161684671748,91.2163499842353,37.9423595968987,160.818165341133,,178.76,109.83,42.46,,76.7641082354404,45.7625187560847,44.5094555140466,285.517966409744,159.222402023744,264.449519108351,86.83,17.1399485864895,180.607154750006,,94.8661889799839,119.335138422242,19.1439135623254,34.43,139.745999716432,386.176213357113,15.7729906200518,8.05,132.632841304928,4.31885637901889,89.8850081539364,180.74,50.9997995143871,13.2
2023-01-31,161.47,406.916655473371,57.78,243.97,48.7952205929192,10.64,45.4753582704846,72.1721562691847,314.449754236085,15.65,73.45,173.22,163.3025663048,,38.8367193591331,93.3413041384574,40.1661238347998,164.316582323041,,179.41,113.09,43.18,,78.2366870444124,46.0453044036292,44.9248278695281,289.796752208766,162.97465409015,267.801428632418,89.84,17.2408257584807,184.993356111753,,95.6246188203995,120.904086457276,19.518559611061,38.17,142.308975327842,391.854282946152,16.6156823372671,8.45,135.574177629946,4.33707940171518,90.2542382245016,182.83,53.5018977657637,14.3
2023-02-01,167.91,410.910374421943,56.54,247.77,50.5032932115111,11.13,45.284201937543,75.4636975368079,317.044446993432,15.27,77.84,181.41,168.178691221581,,39.5037157929053,93.3510965539147,39.780671366897,164.73282457018,,181.67,114.75,43.53,,79.6142607689345,48.0443063948922,44.8325229016433,295.993614400455,167.471838552092,268.599050162224,94.66,17.4425801024629,187.901388292119,,96.7716288511465,123.804263128095,20.9232325297871,39.68,142.534831416204,396.018843323852,17.2110623548648,9.55,139.012229691969,4.42819451519659,90.8894337205064,188.89,54.0394579369579,14.8
2023-02-02,170.58,391.240105672829,57.77,249.53,51.6931864963728,11.05,44.5379589027552,78.5971704384718,325.590535406106,15.45,82.12,188.27,170.759608902144,,39.9662315681489,92.76355162648,41.8759514488304,165.991461841292,,177.9,118.68,43.51,,82.6734244882182,49.1656977558447,45.5248101607793,306.616806729064,169.881372967284,276.470815021858,95.46,17.8919420504233,191.601641863813,,96.8968648285837,128.320931713798,21.6885095253377,41.1,141.916182130691,401.783674587427,17.320978665806,10.0,152.063192193703,4.48286358328543,90.9887368364108,189.22,55.7498766634848,17.6
2023-02-03,167.37,390.768558134322,56.34,247.68,51.1366235082923,10.5,44.4946431710452,79.350319711572,337.59942939457,15.2,80.89,189.98,170.302472191195,,39.737407974081,91.5101224479527,40.8480782010895,168.112315195763,,173.46,115.73,43.92,,82.4359117770937,48.2100772917287,44.8879058823742,301.167502516055,167.646575780675,275.331355693564,93.85,17.6810170544419,190.316697412024,,95.4477056610957,127.313001460988,21.0800843421911,41.56,143.742670497444,397.513072163073,17.256860817757,9.55,152.85209365836,4.3644139357596,90.1130639052538,185.85,54.6356610359187,18.3
2023-02-06,165.03,394.781523921201,56.07,245.87,50.5032932115111,10.45,44.2645711242874,78.5413816034274,336.625213898317,15.58,80.4,194.76,169.092964643478,,39.8250425420219,95.8677473264266,39.8300883499614,168.726768036778,,173.82,114.95,43.69,,78.9397246693409,47.1276908476789,43.9094732227954,298.619903615028,166.460201965561,273.204364947414,91.86,17.259167062479,187.563245015332,,94.7410169312712,126.561808159366,21.0690947247615,41.22,144.439878422387,395.083745276082,17.1103057365021,9.7,152.160587436253,4.25507579958191,89.6165483257317,185.91,53.1695878417527,16.6
2023-02-07,167.8,394.098261161325,56.43,240.28,51.0310684588288,10.34,45.2028504955955,80.4475001341131,336.654150992265,16.63,85.53,196.81,172.397682116375,,39.6059561221697,97.1211765049539,41.0655129265731,171.45216370257,,173.98,115.91,44.42,,81.2578487299161,48.2880871255341,44.1586966360843,304.806929517523,168.750179329618,274.790112512624,96.73,17.4517507544621,188.954463068397,,93.980655639688,127.417597996657,22.15207156964,42.84,144.09618437488,400.250885003968,17.3942562064334,9.65,153.826046083862,4.28241033362633,89.4630798738795,188.33,53.4139333741137,17.4
2023-02-08,164.31,392.337175456292,56.52,236.41,50.252188386252,9.84,44.7530708886741,78.8389220569978,339.518923293128,18.11,83.6,201.29,169.292961954518,,39.5718760124149,97.1603461667829,41.2928310486697,168.825873333716,,174.41,115.79,43.54,,80.345799919198,47.273959286064,43.3464129186982,299.387134172094,162.321688657025,271.02040123485,95.38,17.5709692304516,186.191349435226,,94.4279269876781,125.087947884032,22.1840413657987,42.54,142.358074477486,395.87424053296,17.192742969708,9.55,151.585955505207,4.26418731093005,89.5894656577578,185.45,53.2282307695194,16.7
2023-02-09,162.56,392.645124869194,56.11,232.0,49.6944717910735,9.75,44.4714697434712,78.9319034487386,340.444910299467,16.73,84.75,207.32,170.016761746853,,39.1044916500636,97.5324579541582,40.057406472058,166.833856865264,,173.03,116.01,43.29,21.05,79.0537307706807,47.8980379565071,43.1341114925632,296.741172379135,160.932987524605,273.185373958609,95.65,17.736040966437,183.495864457412,,93.5333842916979,125.344684835219,22.3159167749537,42.7,141.759064851831,392.442334295781,17.000389425561,8.65,150.97236547714,4.25507579958191,89.2373909740967,186.27,52.8079564538585,15.5
2023-02-10,160.95,402.056828801011,56.14,236.5,49.5406189372312,9.29,45.7112970077674,76.802629577875,337.791992222508,17.38,83.8,196.89,169.959619657984,,38.8805366431035,97.7576835096748,40.0277562822193,169.440326174731,,173.36,112.8,43.28,22.2,79.8137714462791,46.8741588878114,43.6233278223525,294.79358711889,161.668723223901,270.792509369191,92.17,17.5709692304516,183.862991443638,,92.4867693374009,123.414403313329,21.2449286036348,42.73,142.083119239481,393.358151971433,16.5149257189044,8.7,150.962625952885,4.24596428823376,88.8492060664704,183.8,51.8598957882978,15.3
2023-02-13,163.18,399.689467689327,57.24,239.65,49.9540984819325,9.46,45.5587630541158,78.4112076549903,340.851561975498,17.35,84.38,194.64,171.854832272124,,39.4891100315819,98.0122863115632,40.4329755433479,169.85656842187,,172.48,112.79,43.55,22.43,81.1533431370213,47.7615207473477,44.1771576296613,299.515005931605,162.51481927809,278.968130049704,94.53,17.4425801024629,186.075414597471,,93.2650214829038,125.715527098045,21.7674349596047,43.68,143.202579851361,397.975801093929,16.8996328071983,8.25,152.540428882199,4.26418731093005,89.1200327462097,185.7,52.8959208455084,13.7
2023-02-14,163.84,393.896169359108,58.02,239.92,50.3579622232686,9.44,45.9850758989369,78.9226053095645,341.151709641139,17.88,86.88,209.25,173.845281701045,,39.3041037214845,99.1579989200608,39.8893887296388,168.776320685247,,172.61,121.1,43.18,21.41,81.7423746606101,48.258833437857,44.0294696810456,301.728171000065,162.174541517166,278.379409396752,95.06,17.5342866224548,185.988463469154,,93.0503312358685,126.18145712057,22.9493183613494,44.63,141.76888468176,397.792637558798,16.9820700404041,8.4,152.89105175538,4.25507579958191,88.8040682865138,199.09,54.0785532221356,16.5
2023-02-15,168.18,394.598678957291,58.12,239.18,50.6079731107624,9.43,45.6406033869404,79.8803136444944,349.681712655013,17.85,86.71,214.24,186.835583237159,,39.6595105803558,99.402809306492,39.5335864515746,170.005226367277,,170.89,123.07,40.48,22.25,83.2719565202519,48.5416190854016,44.7217569401816,304.039698960457,164.161027905263,283.013210665149,97.37,17.6351637944459,187.87240458268,,92.1826248207676,126.542790607426,22.7425137424473,45.92,143.565913558726,399.08442249077,17.2110623548648,9.05,157.673158164597,4.30974486767075,88.632544722679,202.26,55.0950306367574,15.3
2023-02-16,163.61,387.785298196834,54.54,235.37,50.3675780266337,9.7,45.7504082779345,78.6994499693867,343.272107666154,17.53,84.13,202.04,184.597518089808,,39.6108247092775,99.1775837509753,40.5614596993156,170.233168550234,,170.75,120.73,41.22,21.47,82.3409066926439,47.9370428734098,47.0663031244553,298.334651228426,161.935427414895,280.952688379817,94.0,17.5342866224548,186.075414597471,,90.8765924846364,126.048334256992,21.9812329714165,45.03,141.945641620478,393.589516436861,17.1744235845511,8.55,155.959001895713,4.30974486767075,88.2624149270353,194.62,54.0590055795468,14.1
2023-02-17,163.57,416.992375326758,53.6,237.25,50.1656461559657,9.53,44.9095159693424,77.7584782849701,344.182232845841,17.36,81.86,208.31,183.530865764262,,39.4501613347192,99.9434338185504,41.8660680522175,172.790085211232,,171.26,119.64,42.36,22.1,82.758929064223,47.9175404149585,46.8632321951087,296.229685341091,161.236478500565,283.820327689358,93.12,17.497604014458,186.587460130891,,91.5832812144608,125.905097513518,21.3678125076201,44.5,143.850688626661,392.606217458793,17.2660205103354,8.65,155.549941877002,4.34619091306332,88.4700487148354,194.44,47.0511757114334,13.6
2023-02-21,158.87,411.083595966701,54.8,233.73,49.0694445723391,9.22,44.2250687414186,75.3399066654424,332.621706627265,16.92,79.28,197.37,177.111904448029,,37.9360307441852,99.2070395228051,39.9190389194775,170.530484441048,,170.62,116.3,42.88,21.17,81.3096943617159,46.4353535726561,45.866338541953,289.21641114637,157.042785014581,275.240511253767,90.42,17.2316551064815,181.080555337508,,89.8031412494601,120.968204421786,20.6355043643582,42.88,140.423567981517,384.730185448189,14.2250025742975,8.35,149.852320187812,4.25507579958191,87.6395135636349,192.65,46.1422103310505,11.8
2023-02-22,158.34,410.352216111058,54.76,235.2,48.2809486963971,9.21,44.1893797073912,74.4994763729424,334.345135159013,17.28,78.56,200.86,175.007170841372,,37.5806238853138,99.1677651603654,40.2797828958481,176.73447602936,,169.66,116.1,44.18,21.03,81.7101407926718,46.1623191543373,45.5155796639908,289.43280950862,156.159902175427,275.45024009997,90.75,17.0757540224952,181.573278397968,,90.6261205297619,121.006400886712,20.7344109212244,43.04,139.775459206218,384.199975214917,14.6280290477483,8.45,149.199772062725,4.23685277688562,87.8742300194089,193.99,45.7610313005673,12.0
2023-02-23,159.01,409.043431106225,55.12,236.74,48.6078860108121,9.05,44.84107124655,75.8254886122201,337.917860598422,17.17,78.39,202.07,176.80714664073,,37.799710305166,99.3543183819542,40.9666789604442,176.912865563848,,169.57,116.44,44.56,20.57,82.0819839071308,47.1959494522587,45.423274696106,291.960735831261,158.017634816148,278.319712041207,93.34,17.1491192384887,182.867884086237,,91.5117177987824,121.789428417702,23.6416642594128,43.79,140.197711893155,386.243694659529,14.4631545813367,8.2,150.183464012483,4.23685277688562,88.1901944791048,196.62,45.7805789431562,11.8
2023-02-24,156.72,401.700762292343,55.49,234.41,48.1174800391896,8.4,44.8446890390405,74.4060952293313,336.969006687684,16.57,76.28,196.88,175.045265567284,,37.2544285490894,99.2561324758548,40.521926112864,175.931723124163,,168.35,114.94,43.67,19.0,81.9961739576403,46.2793339050454,44.749448430547,287.072100102262,155.552920223508,276.832543859037,91.04,16.8098051145186,181.157845229345,,90.3219760131286,119.812761357763,23.2640210422873,43.23,138.400683016189,382.117695026068,14.2891204223465,7.95,150.543826409919,4.17307219744864,87.6846513435914,193.74,45.976055369045,11.3
2023-02-27,158.53,405.752221755835,53.96,233.45,48.2040222694759,8.6,44.9877385096766,75.2838779792757,339.341141464528,16.78,77.73,207.63,175.265339969167,,37.4686463818338,98.7750215359679,41.2236472723794,175.099238629885,,169.01,116.29,43.55,18.24,81.7768818644978,47.0009248677452,44.980210850259,289.127884543632,157.024391622099,280.645795608189,92.45,16.6539040305324,181.795486836999,,90.5724479680031,121.464758465828,23.478818110229,42.93,138.803296043269,383.419120144099,14.5089530442288,8.2,152.501470785179,4.25507579958191,87.8561749074263,193.18,45.8489956922173,11.0
2023-02-28,156.91,403.452224578223,53.8,229.81,48.6367334209075,8.92,44.6019058294784,75.6667406680813,340.667600503008,16.35,77.41,205.71,175.55239353684,,37.7412872598721,96.8309405952004,42.656739781249,173.226148517759,,169.78,116.28,43.6,18.72,81.4717798218647,46.9619199508425,44.6940654498161,288.754105554292,157.677357055224,281.160584594325,94.31,16.4521496865502,181.805148073479,,90.9839376081541,121.579347860607,23.19408711319,43.68,139.009512471773,382.002012793354,14.5089530442288,8.95,153.533860356212,4.19129522014492,87.847147351435,192.94,46.3474605782337,12.0
2023-03-01,143.54,403.943018955036,55.65,235.42,48.8194336848453,8.86,45.6290655622412,75.4332878090535,342.119927917402,16.02,78.23,202.77,175.207929255632,,37.8337904149208,99.3641369725641,42.7061567643135,174.435233140401,,170.76,118.1,45.38,18.25,82.2440693672797,47.751769518122,44.6202214755083,286.432741304707,158.339519184589,278.987031097308,83.47,16.5255149025437,182.03701774899,,90.0086767465447,122.066352788418,22.6765760378698,43.77,139.097890941132,380.536704512311,14.5547515071209,8.9,154.176668957043,4.19129522014492,87.3450057990192,191.43,46.9729851410779,10.9
2023-03-02,147.38,405.473142600392,55.8,243.78,49.0598287689739,9.33,45.6966302814548,75.6854168968035,344.201597211366,14.97,76.75,190.9,176.624060189488,,38.1502485769295,100.120168449529,43.4078779238289,177.180449865581,,170.66,116.93,44.32,19.13,83.5788908037994,46.5913732402669,44.7956009144894,288.803287000258,160.096088166657,282.695418423358,82.84,16.589709466538,182.471773390573,,89.2105525829059,123.317287014757,23.2919946139262,44.18,139.775459206218,383.496241632575,14.6738275106405,8.75,155.900564750183,4.26418731093005,87.1640173908156,192.64,46.7677348938946,10.7
2023-03-03,151.25,414.076479323342,55.83,246.96,49.6656243809781,9.62,46.40131759169,77.1328246227757,348.413346713109,16.4,78.94,197.79,178.212423263948,,38.5397355455557,100.463819120877,44.3566839986667,176.08038106957,,172.49,119.3,44.64,19.08,84.4560591763695,47.5177400167059,45.4878881736253,294.773914540503,161.567559565247,288.46296169395,82.57,16.6722453345308,185.012678584713,,91.371765205793,124.59686858979,23.8674509447841,45.4,141.336812164894,389.646680338529,15.024082187402,9.6,157.828990552677,4.39174846980402,87.851773341989,196.5,48.1772271133841,11.2
2023-03-06,151.05,409.678576770335,54.83,244.67,49.1079077857996,9.37,46.1858144930695,76.5445234180257,349.042688592679,18.17,77.41,193.81,177.513926249276,,38.5251297842322,98.4313708646201,41.9056016386691,175.277628164373,,171.62,118.45,44.03,18.99,83.597959681464,47.3032129737411,45.617115128664,295.108348373071,159.148828453814,291.294301117695,80.32,16.7456105505243,182.307532370419,,90.6633179144731,124.730556217032,23.531768085117,45.35,140.816361178668,389.916605548195,14.8489548490212,8.8,154.88765422766,4.3644139357596,87.6345872521448,197.4,47.7367607947937,10.4
2023-03-07,146.53,402.403271890526,55.73,238.11,48.5790386007166,8.63,45.6029587894046,76.6752570190812,348.113199047467,16.87,78.7,187.71,176.95895601844,,38.0480082476652,100.149624221359,42.656739781249,174.455054199788,,168.62,116.58,44.09,18.47,83.0258933515269,46.3865974265278,45.1463597924516,291.488593949989,158.238355525936,285.355161518391,80.37,16.7089279425275,180.191721581383,,91.2193145228507,123.049911760272,23.2700153790671,45.25,137.556177642314,383.939690191311,14.6277413689613,8.1,153.679953220037,4.31885637901889,87.5169447868125,195.35,47.4724810036394,10.1
2023-03-08,149.81,408.312051250583,55.86,238.82,49.1559868026254,8.44,45.2798996978246,78.9257425801089,351.143722252169,17.4,83.1,182.0,178.518613736133,,38.6078957650652,99.855066503061,40.6306434756058,173.285611695921,,168.54,116.9,43.98,19.04,84.1509571337364,48.1515699163746,45.3309697282212,292.944364750576,162.064181162272,288.186500942137,83.04,16.6539040305324,180.278672709699,,91.3089913951697,123.766095477641,24.1623257420655,46.03,138.2337459074,384.566302285178,14.6646102823046,8.5,155.101923761271,4.33707940171518,87.4264505827108,199.3,47.6095149694231,10.5
2023-03-09,149.32,405.550129953618,53.83,229.81,47.9155481685216,8.29,44.0686236607503,77.749140170609,339.776839688846,17.87,81.41,172.92,175.638509607142,,37.9506365055086,98.0091714683928,38.9010490683494,171.105295163287,,170.2,113.43,43.85,19.02,81.919898446982,47.3324666614181,45.0540548245668,287.868839526908,159.507499607221,284.964303214103,80.45,16.2503953425679,175.264490976777,,91.5331835759671,122.285982461745,23.417901083125,45.22,136.682212778653,377.471125345393,13.9272320154383,8.1,151.673611223502,4.31885637901889,87.7431802970669,196.4,47.2473537741376,10.3
2023-03-10,143.91,381.020034532144,53.32,222.03,46.5501040906709,8.18,43.2165846401606,76.1709988435812,327.712839966614,17.65,78.38,173.44,173.916188201102,,37.2446913748738,95.1323244196812,38.5551301868981,168.905157571266,,173.87,111.08,42.88,19.0,78.4207593955339,47.0886859307762,44.8232924048548,283.826124668521,157.852094283806,275.574170781817,76.6,16.2137127345712,170.211664297936,,94.6898094815947,118.915144431994,22.9472648222378,44.06,133.514538061888,372.024420221781,13.3649810869527,7.9,146.988900056835,4.27329882227819,88.7657648034168,195.67,46.4643025410879,9.263
