,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2023-07-31,193.213066872399,38.5282530675314,51.61,176.9,89.8902613071439,182.35,267.43,15.7218317734481,415.992874691693,43.3334695525468,6.25,107.75,37.41,6.19,89.3123013460478,20.92,48.7634535601987,109.49,,138.123532874193,12.72,378.500386367639,50.14,191.832512631369,323.181695113691,45.9720714016064,83.42,399.639729313468,226.05,91.3236024009214,,52.4754990191777,88.9363370123163,46.6978965007867,444.67416745262,17.7026984554808,234.01,53.6573351057198,169.41483095711,40.9000751260289,3.66508550647225,63.54,156.28227217291,190.150996304303,103.833043781064,152.847643065998,
2023-08-01,192.328240286652,38.6272974198901,45.24,176.38,89.2963386450301,180.46,261.07,15.8539480068385,419.711246755977,43.4855856839168,6.2,108.09,37.63,6.13,90.1875349689738,20.05,49.344417073022,109.49,,138.248670927532,12.32,377.622401213689,48.68,191.784441536138,298.790986433726,45.9254312119322,84.01,403.694511572301,226.32,89.8314651028742,,52.4168453317494,88.3777630413001,46.4760442672021,443.40169937913,17.8705849529511,233.63,51.0638644964356,167.880685543442,40.6580628471766,3.67438775395061,57.61,157.119850554669,189.584597538138,104.670089373002,161.939425650728,
2023-08-02,189.712654005706,39.1522324873912,43.22,175.16,89.0841018165878,179.6,254.11,15.5897155400578,416.893417926012,43.3678183564045,5.8,103.57,37.06,5.73,87.8599906091048,18.83,49.2694540391093,106.28,,136.025063979735,11.6,369.335799760687,48.11,185.035259765616,292.419418327021,45.3788512113473,77.07,395.60444120011,220.0,88.8703581295909,,50.872298229471,85.4618175654864,44.2395339124169,437.233628946565,17.2363470736189,228.74,50.1207842748778,162.299408056911,40.3966895860162,3.66508550647225,58.98,156.370956942743,188.292810878462,107.260006910409,157.78989301787,
2023-08-03,189.177868706628,32.654922972661,43.13,174.78,88.4843020840336,179.54,259.32,15.5802786662442,410.512149201109,43.4168880762013,5.6,102.7,37.83,5.81,79.7809110128653,19.54,49.8035656557372,109.58,,134.687049409416,11.86,368.743899656901,44.27,184.102680518122,290.276341874841,45.3437488463723,76.7,407.60308774007,214.45,86.8199965865867,,50.0902490637605,84.7517659074149,44.4853701712539,435.980587866563,17.0031713826879,228.59,50.0814892656462,161.697044213508,40.1643577983181,3.61857426908047,57.98,155.543232424299,197.255822932521,108.077357311948,157.23205490449,
2023-08-04,188.798657312736,31.4961040500643,42.51,173.41,89.2132894512918,180.19,253.86,15.7690161425161,410.60898180695,42.8378653825992,5.8,102.31,37.14,5.54,77.8669385847085,18.32,49.3163059353048,106.8,,133.320156826787,11.18,367.017524354192,44.08,181.083815737575,287.172244592088,45.0461120804009,76.18,403.675017426825,220.78,88.3577677438398,,48.5359263469108,79.0145485101971,44.650260344864,434.008748027491,16.8166308299431,229.0,48.4998651440752,158.534634035642,39.6512917671513,3.63717876403718,53.61,154.281937920003,201.071561988795,111.149807014119,155.989152441346,
2023-08-07,188.9250611107,33.5166088381816,42.04,172.71,89.2317448276781,179.78,251.45,15.8350742592113,417.648712251569,43.6131669553885,5.7,103.59,37.45,5.36,77.0878844807854,18.7,49.67238034639,107.15,,134.205749204265,10.81,370.124999899068,44.09,182.766304070683,298.358527059968,44.9304404988818,76.42,414.20185598341,225.59,87.4881947680121,,48.8585216277664,80.2926414947259,45.3862701197967,437.797011757728,16.8725929957665,232.44,49.1285852917804,159.024054658407,39.8255406079249,3.62787651655883,52.48,158.253044835872,206.189024525204,111.524015631691,158.455384100498,
2023-08-08,187.738810083654,32.0210391175653,41.34,153.0,89.4439816561204,178.64,249.7,15.8256373853977,416.825635101923,43.559190263612,5.5,101.38,37.32,5.23,76.3088303768623,17.73,49.7192322425854,106.32,,132.261296375455,11.79,366.978064347273,44.14,179.410941623514,293.63991478185,44.808511114136,74.43,414.367556219949,226.16,88.5042221397687,,47.9396138580565,80.0275555423792,44.6342709946958,435.893166395866,16.6487443324728,228.93,47.8907925009857,156.925193141549,39.6803332406136,3.62787651655883,49.99,158.154506202724,206.189024525204,112.754965031599,158.024772223503,
2023-08-09,186.270581353458,32.6351141021892,40.73,153.13,89.5085754734723,177.79,242.19,15.7690161425161,422.277310810755,43.3972601882826,5.05,99.09,35.61,5.06,75.2797095235318,16.94,49.6536395879118,104.32,,130.634501682046,11.12,362.943278639799,44.6,177.680382195176,291.958128328346,44.564359010118,73.96,411.579893417002,226.14,88.9618921270465,,47.3237501400594,79.5825898366544,42.5256754412566,432.979117372606,16.4901848626397,225.3,47.9104400056015,157.433437634421,39.5055727810268,3.62787651655883,44.88,157.385904864169,206.487129138975,112.508775151618,155.998939074914,
2023-08-10,185.444094982155,31.9616125061501,40.18,155.48,88.9272311173044,177.6,245.34,15.9200061235336,420.805455201977,43.1371906733596,5.25,97.73,36.52,5.1,74.3852399968053,16.78,50.0097139989971,103.18,,129.951055390731,11.07,363.614098757423,45.0,177.584240004712,287.59509375754,44.6478615719247,72.94,402.320174316302,225.07,87.4973481677577,,47.3726282129164,78.8725381785829,42.3597859332609,433.134533320513,16.229028088797,225.61,48.5882789148462,157.706383750963,39.1269251185889,3.67438775395061,45.95,156.597595798984,203.476272539884,111.770205511673,154.716890077498,
2023-08-11,185.706625947157,31.9418036356784,39.27,153.34,88.6504004715102,177.6,242.65,15.7407055210753,421.28961823118,42.7937026347821,5.4,94.57,36.55,6.61,74.4140938525062,16.28,50.4032699270386,98.7,,128.06435858654,10.68,361.295823350928,45.76,176.142107147763,285.76915417945,44.5838168670261,71.89,405.975326592894,229.31,87.2959733733555,,46.160452006065,77.414565440676,40.8278063202646,432.881982405164,15.4316480959948,226.07,47.9792062717568,156.426360583731,38.0783623610684,3.61857426908047,43.53,155.907825366947,205.831298988678,113.65558122948,155.274728190878,
2023-08-14,185.38575476771,32.0606568585088,39.83,156.42,88.5858066541582,177.06,239.76,15.91056924972,423.778216201286,42.9360048221927,5.1,97.12,36.16,7.19,75.4913044653381,16.24,50.4876033401904,99.43,,128.468650758867,11.02,365.350339061861,45.06,178.238006899862,288.644405983943,44.9059959550274,72.78,403.353364026485,227.87,87.1037519786989,,46.7567644949193,78.6169195816771,43.7238773694905,435.271502604237,15.7975047985746,227.9,48.1363863086831,160.454668786489,38.9036200868947,3.59996977412376,44.45,155.809286733799,205.006542890577,113.62596799831,153.532707415762,
2023-08-15,182.935465761025,32.2884588689338,38.91,153.96,88.3458867611365,176.59,232.96,16.1653648426871,418.00699289318,42.5974237555949,5.1,94.13,35.57,6.66,74.2067159937554,16.11,49.9909732405189,97.3,,125.590475532065,11.67,361.473393382064,44.12,174.325019748007,287.197131585708,44.6359326345237,71.18,398.42134522127,226.55,86.5728547934567,,46.033369016637,76.5814381618721,43.9107528995821,430.201057303766,15.2158864508836,226.16,46.6235284532673,158.271099854153,38.311376307184,3.53485404177527,40.11,154.370622689836,202.532274596275,113.033703374915,151.536234167878,
2023-08-16,180.699090873971,32.4370253974718,38.08,153.04,88.1336499326943,175.57,225.6,16.1653648426871,410.512149201109,42.1410753614847,5.35,92.18,34.96,6.34,73.1635915205906,15.58,49.6255284501946,95.62,,124.608623113557,11.52,357.645772710915,44.3,170.335118843781,284.775359092662,44.0909170847456,69.6,396.043059473301,225.76,85.8955032122856,,45.3295247674975,75.5210943524853,43.4570550885577,427.044170861902,14.5873633977337,223.24,46.4270534071094,155.974587701179,37.4278650948288,3.49764505186184,39.32,153.759683164318,202.293790905258,111.020003655372,149.784426759195,
2023-08-17,178.569673046732,32.7245173707379,37.39,150.4,88.0413730507628,175.3,219.22,16.0143748616696,405.883550641923,41.8957267625008,5.1,90.03,35.17,6.21,73.0670059212235,15.65,51.2840855755126,96.06,,123.626770695049,10.89,353.739232025927,43.97,168.719930043998,281.244009560969,42.9301923643622,68.61,388.956937593081,221.99,85.5293672224634,,44.8993977263567,74.8867815379415,43.3146499386216,423.790149452595,14.6155062210091,220.31,45.6804482317095,156.012235441392,36.8744569728041,3.5069472993402,38.4,150.744400989986,199.24318702433,111.247038427674,145.830626797697,
2023-08-18,179.542009954147,33.1210580235188,37.61,149.42,88.2351545028188,175.33,215.49,15.7784530163297,384.44481170879,41.8221221828056,5.1,90.73,35.05,5.99,72.2267112067296,14.98,51.5745673319243,95.88,,123.491384682085,9.73,353.295306948088,43.86,168.969899739203,281.29225204091,43.2424958566463,68.19,387.699565209934,219.09,85.8314294140667,,45.0753587886416,75.180269556611,43.2701795584662,423.994132884224,14.8594106893956,220.55,45.2770671467428,156.699306700273,36.612316283424,3.54415628925362,37.64,152.192918897263,200.336237274825,112.698086754991,144.323485228216,
2023-08-21,179.279478989145,33.1012309908797,38.73,150.98,87.792225469548,175.81,231.28,15.9294429973472,378.412140364913,41.9398895103179,4.9385,93.03,34.85,5.87,72.9028104022994,16.43,51.9493825014877,96.56,,124.052269592936,9.94,358.987412946163,44.29,170.383189939013,282.536908023392,43.3923897995616,69.56,387.416900100544,217.46,84.6872544458724,,45.8183054960666,76.6193075836359,46.9357380845396,426.752765959576,14.7186965730188,225.0,45.7198024839013,158.073449218036,36.3210488507794,3.54415628925362,36.41,152.360434573615,202.870126491882,113.231124916047,144.480071365305,
2023-08-22,178.744693690067,33.7852636169267,38.58,152.38,87.8845023514794,176.1,233.19,16.0332486092968,373.008880959002,42.1018195856473,4.943,92.37,34.33,5.59,72.2556868865397,15.94,51.9681232599658,96.13,,123.559077688567,9.9,358.474432856215,44.97,169.844793672419,282.353586599616,43.0998374987119,69.19,388.030965683011,217.37,85.3371458278068,,45.8671835689236,76.3433562771375,45.637602717754,425.596859847016,14.6530299853762,225.51,46.3593090820192,157.28284667357,36.3113399363579,3.53485404177527,37.64,152.429411616819,203.734629871819,114.247845852874,146.065506003331,
2023-08-23,180.6504740286,33.4581175783825,39.34,155.88,88.7242219770553,177.89,236.86,16.2974810760774,381.791598308754,42.3766100165093,5.2,92.88,34.77,6.1,72.9124689622361,16.06,52.4553829803983,98.08,,124.719529228258,9.34,364.12707884737,45.49,170.633159634218,287.081349633849,43.7106577605462,71.74,393.927944689247,222.05,87.4515811690299,,46.2288813080647,76.6859165196873,47.0846389079815,430.337046258185,14.7562203373859,233.58,46.9594614279451,159.842893008033,36.3987201661513,3.56276078421033,40.22,154.006029747188,205.006542890577,112.609247061482,150.782663383137,
2023-08-24,178.151568176544,32.4865929790695,37.66,152.67,88.5212128368062,177.85,230.04,16.1653648426871,374.393587222524,41.9742383141756,4.972,89.96,34.75,5.7,71.6278804906534,16.2,51.761974916706,96.36,,123.355998669121,9.12,356.343592482586,44.9,166.98937061566,287.978659760755,42.9290190262572,69.26,388.255148355976,220.24,86.87491698506,,44.4985975289301,73.9930123907542,47.1316076241008,424.372959257247,14.4935539868158,228.04,46.0149593753403,155.852232545488,36.0686170758208,3.5069472993402,39.16,152.606781156485,202.830379210046,111.908400590465,150.71415694816,
2023-08-25,178.909990964327,32.8533930828917,37.54,155.27,88.4658467076474,177.62,238.59,16.2786073284502,377.850511251037,42.3471681846312,4.989,92.32,34.67,5.75,72.0625156878055,17.53,52.1930123617039,97.61,,124.400405054843,9.01,359.10579296692,44.24,171.286926529368,292.648531819059,43.0200505075711,70.08,394.454286617076,220.96,87.1586723771722,,45.2513198509265,75.5250179199352,45.9873697526847,427.36471625446,14.6155062210091,232.51,46.1723763841078,157.941682127292,36.0200725037133,3.53485404177527,37.26,155.287031978114,204.281154997067,112.530278445029,151.692820304967,
2023-08-28,180.504623492488,33.1805391214359,37.66,156.6,88.6596281597033,178.13,238.82,16.354102318959,382.188611992701,42.51891220392,5.05,93.63,35.37,5.48,72.9993960016665,18.46,52.6615313236581,98.87,,125.473822729057,9.63,361.808803440876,44.65,173.373212062421,298.186768516304,43.4031453988576,72.53,399.668545558246,222.9,87.2502063746277,,45.8574079543522,76.4004496508958,46.8038259456515,430.074781846091,14.887553512671,233.55,46.6741430995541,158.779344347024,36.5055182247876,3.58136527916705,39.785,156.193587403077,206.069782679695,113.497643996574,153.434841080082,
2023-08-29,183.022976082692,33.6365608721339,38.65,160.08,89.2317448276781,179.87,257.18,16.4390341832813,391.300560202312,43.1371906733596,5.15,97.61,35.7,5.73,73.8783249559072,19.14,52.9988649762652,100.82,,126.866364576686,9.42,369.710669826418,44.78,175.517182909752,306.098535226654,44.1543751205916,75.78,407.455693995715,227.24,88.1563929494376,,46.7567644949193,77.9990641161281,48.7515286630225,436.291419762378,15.1502198632411,237.79,47.0676856214728,160.652319422606,36.7967856574322,3.67438775395061,39.33,157.228243051132,206.516939600352,113.912229232951,155.333447992286,
2023-08-30,183.713335286957,33.8348311985243,38.48,163.81,89.1948340749055,180.32,256.9,16.561713542858,400.180110157905,43.3236556085874,5.1,98.85,36.75,5.75,74.3709115126795,18.88,53.2331244572423,101.64,,127.581976359495,9.33,371.772455187939,44.81,174.565375224165,298.688490307692,44.5279855288626,60.34,409.73509799814,230.0,88.0648589519821,,46.7274376512051,78.0180952407142,49.2312091680703,438.088416660054,15.065791393415,239.88,47.0873627475687,159.278176904843,36.4763914815232,3.70229449638567,39.53,157.947575073113,206.834917855042,113.477901842461,156.938455897448,
2023-08-31,183.39246410751,33.7356960353291,38.25,166.98,89.3240217096095,180.02,258.08,16.3918498142133,397.923910441817,43.3678183564045,4.713,98.46,36.02,5.63,73.8107150363503,17.79,53.7391249361529,101.45,,128.026816116376,9.88,372.887200383402,45.47,174.767273824138,301.110262800738,44.5913457865333,62.15,407.847007987547,230.54,88.458455141041,,46.1995544643505,77.8753618063185,49.3221485971523,437.447325874937,15.1126960988739,240.44,46.3199548298273,158.176980503621,36.5249360536306,3.71159674386403,41.79,157.178973734558,206.675928727697,114.662431089251,158.729409840404,
2023-09-01,185.570498780119,35.5201289728428,38.39,168.27,88.8630488548458,180.11,245.01,16.5334029214173,405.631785866737,43.4610508240184,4.9505,99.4,36.38,5.57,75.7520855836293,18.71,54.1982735188681,104.49,,128.87781391215,10.5,372.492600314211,45.34,176.219020900134,303.01101651042,45.0072941447601,63.73,413.286272474021,233.8,87.0841444811039,,45.9649397146374,78.3035621095057,48.4767117070056,438.26325960145,15.422267154903,243.56,46.713497351746,159.842893008033,36.8938748016471,3.71159674386403,41.92,158.302314152446,207.510621646257,117.939628672036,161.37180090378,
2023-09-05,181.661704412311,33.7356960353291,37.86,161.6,88.3819078156484,178.64,256.49,16.7693247667571,401.303368385657,43.1666325052377,5.4,99.31,35.64,5.38,73.617543837616,18.75,53.6547915230012,103.16,,126.692296845732,10.75,372.96612039724,44.88,175.359321680701,296.401796758481,43.912178580082,63.97,402.730577544336,235.99,85.863038396129,,45.4761589860683,77.6089260621131,48.5156857480407,436.369127736331,14.9813629235889,245.51,44.7359461791047,159.758185592554,37.272522464085,3.72089899134239,40.07,154.823900402318,202.184485880208,114.37616985461,157.192908370218,
2023-09-06,180.981068577121,33.5275121926191,35.99,163.7,88.2986334050181,177.83,251.92,16.5900241642988,401.16780273748,43.161725533258,5.1,99.49,35.14,5.24,73.0959816010336,18.95,53.5610877306103,102.35,,125.773606043477,10.78,369.681074821228,44.97,175.977532355349,299.566503442621,44.2576288738327,62.27,402.916451690456,239.77,86.0742071175908,,45.0558075594989,77.1331479474606,47.0336728543202,433.435651719584,14.8781725715792,246.7,44.8244932465364,158.167568568568,37.1171798333413,3.76741022873417,39.6,154.804192675688,201.429287525321,113.853002770611,158.230291528432,
2023-09-07,179.230862143774,32.6452092401818,35.07,160.78,88.5762147737858,178.02,251.49,16.5334029214173,398.688888027958,42.5679819237168,4.7725,98.51,34.78,5.08,70.8841713755266,17.46,53.2143836987642,100.68,,123.955565297961,10.84,367.037254357651,44.47,172.384182808956,293.738811865729,44.0719481187145,60.41,400.226167996607,241.37,86.3129195853303,,43.266870092936,75.2680977380229,46.2141490078116,432.104902665629,14.5873633977337,241.46,43.2798388480056,155.023982260808,35.7676407287547,3.78601472369088,36.69,154.350914963207,200.197121788399,114.188619390535,159.003435580309,
2023-09-08,178.832204011734,32.0801388099691,34.8,158.14,88.6224783352471,178.08,248.5,16.7504510191299,387.001192502985,42.1459823334644,4.6855,97.92,34.47,5.04,70.7586100963494,17.35,53.1019391478951,100.48,,123.646111554044,11.7,367.550234447599,43.37,171.42788817161,286.42525190665,44.0326412921966,59.89,400.314213644769,241.86,86.6434445406618,,43.2277676346505,74.9635997446453,45.5455374793795,432.75570694749,14.662410926468,237.99,42.866619199991,154.976922585543,36.0200725037133,3.75810798125581,35.61,151.650956414949,198.279315439803,113.142285222537,154.090545529142,
