,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
2025-03-17,563.779322616519,117.762763813966,44.05,346.5,54.8302367319033,18.3114958381104,178.473449600396,48.06,137.98,62.65,146.089735363875,97.1317768707656,26.94,63.5823490029638,210.725226661807,328.510105114917,74.8426340801086,255.11,25.2101335106792,176.105072132791,22.3,619.85708464867,260.881128234952,59.7,119.521631895828,32.0588639949511,479.164284999466,8.51,13.72,204.42782356995,23.5571473800281,7.83,24.56,60.1022581422119,56.04,89.2974146920097,276.73,481.531438435651,238.01,22.31,5.34134577726719,22.54,27.6207309208169,14.377951653944,2.8,178.317621707001,58.74
2025-03-18,557.685754340685,118.120796032301,43.42,335.41,53.7784804717546,18.193166301192,177.937999504368,46.81,136.02,62.82,146.209203595057,97.2304779955199,26.9,63.7366750927769,208.216593011071,323.835510898195,74.2554378818737,253.88,25.4683933496381,175.256445162368,20.56,614.69144273857,257.037465671545,59.54,115.421918930272,32.2583591038182,477.992078393683,8.16,12.84,202.656533344374,23.6070354515656,7.19,22.64,59.5198910490291,53.79,89.3861011555087,279.96,473.322552758568,225.31,20.99,5.37107497454326,22.78,27.6904299534217,14.0500508905852,2.68,175.772081006374,57.65
2025-03-19,563.759441480219,122.635980119079,43.58,338.34,54.1456029399197,18.3114958381104,180.20870454123,48.61,136.67,62.73,147.105215328923,97.5167112573076,27.41,67.2903565858119,209.022939541665,330.697575485563,75.0814935505771,258.7,25.3094642179711,176.394603687406,20.75,628.263718104683,258.929423928145,59.95,117.511772612714,31.1312117387188,476.243702439295,8.3,12.55,205.807926707733,24.2056923100162,7.4,23.8,60.3292826022663,55.15,89.8492415760036,281.11,479.656261634568,235.86,21.5,5.31161657999112,22.51,27.8696560372626,14.1692875318066,3.11,176.76034974897,59.23
2025-03-20,562.12918830365,122.854777585839,43.2,333.57,50.6033672335698,17.8085953062075,179.157635834211,47.85,134.205,62.48,145.63177381101,97.5759319321602,26.84,66.2422201903942,204.971297097818,327.08175688203,74.3350577053632,258.5,24.2366925792188,174.887042834067,19.25,622.988381096106,256.997634971406,59.52,118.521701904229,31.0713632060587,473.869487364871,8.38,12.5,204.501494648872,23.8464981949458,6.93,22.07,59.8357511673655,54.64,89.9083658850029,280.75,478.03044345065,236.26,21.65,5.28188738271505,22.52,27.7800429953422,14.377951653944,4.19,175.622343318102,59.16
2025-03-21,562.31361367642,120.080027893744,43.78,330.02,51.3177677121614,18.0649759695305,177.49179109101,47.7,133.52,62.45,145.52226126576,97.457490582455,26.57,66.4817942236325,203.478062781904,324.934240308108,73.8274813306178,262.42,23.8493028207805,174.887042834067,18.4,620.375643296016,257.694672223838,58.83,117.691760011201,30.8419438308615,469.309802347461,11.05,12.71,203.234953645243,23.7865572694454,7.01,21.8,59.5198910490291,54.26,89.3762471040089,278.49,479.606389911134,248.71,22.39,5.26206791786434,22.88,27.033267646005,14.0500508905852,4.19,174.214809048344,59.05
2025-03-24,572.383771302811,123.720022113481,45.68,335.11,53.4708913768054,18.3312174275967,183.946939470913,50.18,137.51,63.91,148.319809012608,97.0824263083884,27.19,69.1770020975636,211.382249760809,335.851615262975,75.8975967413442,267.15,24.1572280133853,180.847399320448,18.85,640.798876176104,266.825860230687,59.68,121.401500280034,31.4903029346797,476.790069925042,11.24,13.21,208.291144895949,24.0962520511979,7.79,21.39,60.1812231717961,55.61,88.459820314519,277.25,490.115070216955,278.39,23.5,5.28188738271505,23.85,27.6705159441061,14.6362977099237,4.74,178.507289445479,60.88
2025-03-25,573.759693829981,124.197398404595,45.31,333.41,51.9527903597983,18.5678765014334,182.419915122979,50.14,136.82,64.49,150.131743852203,97.1712573206673,27.14,69.3666648738773,212.616656795298,339.09786124681,76.0568363883231,269.11,23.9684996695307,181.017124714532,18.385,649.554539490907,271.695163322671,59.39,120.681550686082,31.1711107604923,475.766872633553,11.23,12.14,207.13430429421,23.7266163439449,7.68,21.01,60.2009644291921,55.75,88.4499662630191,278.47,492.91196052105,288.14,23.38,5.28188738271505,23.39,27.730257972053,14.5568066157761,5.19,179.385750550008,61.23
2025-03-26,566.909992553416,122.248111882549,45.04,332.36,51.7642680112811,18.4002429907991,182.935533733969,49.18,135.19,65.8,149.076441143428,96.9343746212568,26.85,67.4600548593557,209.580413686273,329.558892278925,75.3203530210455,263.41,23.0113549239921,177.902164540745,18.05,635.742929364481,268.140273335272,59.79,113.752035844301,31.2010350268223,480.425897193826,10.62,11.03,205.030051130701,23.3370003281917,7.03,20.72,61.0004853537313,53.94,87.8685772245256,278.24,483.842044820626,272.06,22.15,5.21251925573756,23.52,27.3419347903977,14.5667430025445,5.8,176.590647035595,59.93
2025-03-27,565.404454136006,120.129754590735,43.76,332.76,50.3950004273139,18.4101037855423,179.236961774363,49.44,132.53,62.25,146.458095743353,96.8850240588797,25.53,68.0490076910665,207.997585311404,325.193939986815,73.4393346911066,262.54,22.8119497686715,174.717317439982,17.26,624.524112474784,266.945352331104,59.86,111.422198963876,30.662398232881,476.551655022171,9.98,10.16,204.052720277508,23.2470889399409,6.77,20.2,60.6056602058107,52.69,87.6123718855284,281.97,481.085110092304,273.13,21.51,5.15306086118542,24.77,26.0076961662487,13.6625318066158,6.38,175.252990353698,58.88
2025-03-28,554.018196701017,117.384840916834,40.94,325.6,48.3212545936245,17.9170640483826,174.844287838424,47.56,129.08,60.59,141.500164149295,97.4476204699795,24.86,66.4718119722476,200.650872477106,316.63830891266,71.627983706721,256.69,22.0841209517515,171.472567258954,15.2,599.762937064014,257.535349423282,58.47,109.662322178661,29.9342410855159,462.236826895619,9.54,8.97,199.904050533338,22.4678569084345,6.29,19.7,60.0726462561179,50.61,88.824420220015,284.06,468.419192572329,263.55,20.16,5.16297059361077,24.08,24.6435865281261,13.0762849872774,6.71,170.092031364585,58.03
2025-03-31,557.737175705615,113.575775927328,40.69,321.77,48.033509956414,17.9959504063282,178.185893067344,46.81,127.87,59.5,140.693753588815,97.6351526070128,25.13,65.4735868337546,200.76037632694,317.108069030049,71.5284589273591,254.33,21.894686054197,173.069982732691,14.8,606.165141902401,257.286407547414,58.03,108.372412489499,29.7546954875355,467.859445021662,8.98,8.82,198.946665207761,21.9583590416803,5.75,20.72,60.9116496954491,50.33,89.7014308035052,288.14,468.399214784442,259.16,20.21,5.22242898816291,24.09,24.1656503045503,13.245203562341,7.0,171.838971061093,59.4
2025-04-01,559.312507294694,114.443680407405,40.2,332.93,48.1228100162379,17.9466464326122,176.490301096586,48.3,127.5,59.15,140.076501061041,97.9956110886382,26.18,65.9527349002313,198.281607362522,322.295420113561,68.4133333333333,258.79,21.7152214144085,175.256445162368,17.43,608.169570520027,257.644883848664,58.49,110.142288574629,29.9342410855159,476.930545372567,8.74,7.89,198.966610735377,21.9783393501805,5.67,20.96,61.0004853537313,50.46,90.475547352044,287.57,472.175016694971,268.46,20.9,5.29179711514041,23.51,24.125822285919,13.135903307888,7.26,171.589408247306,59.48
2025-04-02,562.852018143574,121.217325717432,40.76,336.99,48.549465857619,18.1340015327329,176.688615946967,49.41,128.65,60.78,141.659455124204,97.8866830649948,25.91,67.7794869036734,198.689758075539,325.603730727516,70.1052545824847,264.94,21.8448347653668,175.50604133014,17.23,627.236573091671,259.755910956027,58.7,110.412269672361,30.5127769012307,469.404522553959,8.92,7.56,202.108031334928,22.0582605841812,5.88,21.12,61.0202266111273,51.39,90.4162126396041,288.16,475.621185105374,282.76,22.03,5.30170684756577,28.25,24.5041884629165,13.5929770992366,7.17,172.417956789079,60.28
2025-04-03,535.11421763207,102.462608216916,35.56,317.19,40.3933937270319,17.1084788794408,162.816492162815,46.57,115.73,55.39,129.404005742105,98.4016155404,22.89,62.5487871779702,180.064148708369,302.755398209387,63.1086625933469,248.91,19.4719134170522,161.718349022448,16.83,555.156921110581,238.147756130658,55.96,101.792873144777,26.921864941622,446.028994726628,8.09,6.92,189.133465620592,20.4098851329176,5.41,21.12,56.9732688449412,45.29,90.8315556266831,286.42,450.159494444163,267.28,18.24,4.93504674782757,21.42,20.1629344321032,12.3608651399491,7.31,161.207595193772,56.3
2025-04-04,503.787054006209,98.6119055811713,33.7,308.82,35.9383129647039,16.3491976842149,150.114425995911,47.71,104.12,53.0,121.459368368493,98.4907384688355,21.32,58.9851234335503,163.857578932981,283.035468175148,59.8044399185336,232.88,18.4350066093853,153.142224697822,15.27,515.796325320686,226.148757713806,54.26,94.3033975077009,24.887014831177,428.494856795593,7.2,6.41,180.69650743894,20.339954053167,5.22,19.43,54.2195442820292,41.94,91.8204675006807,279.72,422.200580297151,239.43,17.5,4.73685209932044,20.44,18.6395127194554,11.1883715012723,6.57,152.39303661082,52.34
2025-04-07,502.889713227619,95.5493001169913,35.08,307.73,37.7937697632681,16.5464135790787,152.702434793383,44.27,105.0,51.98,122.95272125827,97.2430174707384,21.06,60.7919109342226,170.567178459155,287.823023414074,58.8091921249151,233.82,18.8338169200264,153.711303960341,14.26,530.176355502857,226.656599140577,54.03,97.6331643797256,24.4481255916693,422.005531159946,7.43,6.54,179.060974174412,20.4298654414178,5.43,17.74,54.0903081112066,41.67,89.0515142534874,273.71,423.219447479358,233.29,18.56,4.63775477506687,20.41,18.8187388032963,10.8008524173028,6.34,153.061864951769,53.07
2025-04-08,495.013055282225,93.8334429839653,31.95,304.79,35.0651568242031,16.1914249683238,144.779756520662,43.59,102.65,49.36,121.777950318312,96.7379875429372,18.93,59.9633840692734,165.340858353456,292.59058886077,57.0675084860828,231.64,17.7271183079974,150.656246866819,13.21,524.023457706463,218.043210235534,53.5,96.2932581909829,23.211255916693,411.678432298916,6.61,5.77,174.343856893182,19.8704168034132,5.13,16.42,52.8774763542562,40.3,87.3703640676914,275.2,415.597921400697,221.86,17.88,4.60802557779081,19.2,17.613941239699,10.3139694656489,5.91,151.145222541885,52.11
2025-04-09,546.99899772183,106.941793407198,39.2,333.39,44.5508076232801,17.4141635164797,168.071835697912,46.83,117.84,54.42,133.26681188366,96.955843590224,23.23,66.0625396654655,195.743109025468,322.425353763052,63.3077121520706,264.65,21.53575677462,169.395927143096,13.52,594.447710928718,241.403915867016,57.83,114.321995939513,25.7149195329757,451.152671188567,7.41,6.54,189.163383912016,21.6286839514276,5.86,17.44,57.7884508455145,48.01,87.8845982421702,285.38,465.482457753028,272.2,21.38,4.88549808570079,21.43,20.7902257255464,11.8839185750636,7.29,160.71845207875,56.73
2025-04-10,523.030028480401,96.4471323377606,34.88,325.25,38.5081702418597,16.7436294739426,155.280527848337,45.17,111.0,49.42,126.78566034203,96.1933474247203,21.82,64.0161781315549,177.555515057634,313.050141207494,59.9636795655126,254.02,18.8736979510905,159.6516927533,12.59,558.627275135127,229.185848599399,55.23,107.562469196304,23.3908015146734,442.779347787732,7.1,5.85,181.215091156962,21.5387725631769,5.29,17.97,56.2574992834623,43.62,85.4617641508759,292.35,445.68446995761,252.4,20.02,4.77649102902187,20.1,19.3564170548191,10.5623791348601,7.51,157.144712585322,54.83
2025-04-11,532.36237257773,99.0508457779919,35.075,332.83,38.4089479531664,16.6450215265107,146.356359581191,47.67,112.39,47.92,127.38300149794,96.0943219486808,22.23,65.283924057441,178.351906692788,316.48838547094,61.1878343516633,259.47,20.3891771315268,163.954730685679,12.21,563.802889326907,228.40914994669,55.56,110.922233968076,23.8895392868413,457.671901550646,7.05,5.3,183.857873566108,20.8794223826715,5.31,20.0,56.9931513327601,44.03,85.9265527316548,297.93,453.895340778919,252.31,20.63,4.91522728297686,20.03,19.4858581153708,10.7213613231552,7.33,158.672037005698,55.4
2025-04-14,537.527067281166,100.228003578556,35.62,335.03,38.577625843945,16.7732118581722,149.70788055263,48.28,114.48,50.1,129.374138684309,96.6587671621057,22.01,65.3438175657505,177.79443254818,317.587824043553,61.5958859470468,260.56,20.4190879048249,164.813341502813,12.94,568.031136759112,232.432050660722,56.4,110.702249369924,24.3882770590092,466.184780341495,7.06,5.38,186.021963312465,21.1691368559239,5.79,21.08,57.0726812840355,44.8,86.5396780935334,296.23,456.971920113424,252.35,20.41,4.93504674782757,20.41,19.9040523109996,10.9697709923664,7.18,161.077822530603,56.27
2025-04-15,536.021528863755,98.7216406303764,35.85,332.61,38.4287924109051,16.7929334476586,149.906195403011,47.74,114.09,50.74,128.965955561103,96.8568181141846,19.88,65.6432851072985,178.730192719486,320.676246942985,61.7551255940258,264.31,20.468939193655,164.443939174511,11.75,566.674906450669,232.063616684437,56.65,112.192145057407,23.9394130640581,459.795137127286,6.99,5.19,186.251336880051,21.0092943879225,5.86,19.81,56.8639151619375,45.13,86.8462407744726,297.78,457.481353704527,254.11,20.76,5.09360246663328,20.28,19.6650841992118,11.0095165394402,7.8,159.929833587183,56.87
2025-04-16,524.106837414708,96.4072286835042,34.25,319.97,37.6548585590975,16.3491976842149,145.31520661669,47.96,114.02,50.71,126.337654475097,97.1637970899069,18.93,64.6550422201904,175.136475465853,319.816685877124,60.6802579769179,259.26,20.0601586252479,163.056184481702,11.015,557.899298572507,227.144525217279,56.41,104.482684822179,23.490549069107,450.983211072122,6.91,4.69,184.466212158402,21.1291762389235,5.41,18.71,55.4323760389796,43.6,87.3308075927315,307.47,443.68669116897,241.55,20.25,5.03414407208114,20.35,19.0875779290577,11.0293893129771,7.17,158.242788965984,55.61
2025-04-17,524.854621396866,98.1530135572225,34.64,321.68,38.2601145201265,15.9153227155143,147.189281952791,48.26,114.58,51.71,128.667284983148,96.9162333998082,18.06,64.9445275103534,175.474941910793,318.317451459924,61.1281194840462,260.22,20.1997422339722,164.394019940957,10.95,559.445002232865,231.306833381797,56.6,101.482894847382,23.7099936888608,450.634322597087,6.99,4.48,185.972099493425,20.9993042336725,5.45,18.22,55.4323760389796,43.11,86.5594563310133,306.12,443.606780017425,241.37,20.41,5.06387326935721,20.37,19.3862880687925,11.6851908396947,7.29,157.534030574829,55.69
2025-04-21,512.361643668284,97.0357112380428,34.74,313.56,39.123348431758,16.3491976842149,144.3831268199,49.72,110.54,50.99,128.179456372488,96.3319830911755,16.53,63.4771365567687,174.200715294546,316.268497756417,59.9039646978954,251.56,19.9504857898215,159.631725059879,11.61,545.773004049955,225.969519563181,55.28,96.9032154858583,23.4307005364468,440.157700103899,6.74,4.18,182.242285829196,20.2999934361667,5.17,18.2,54.0505431355689,41.46,85.0464211637969,315.59,432.62898557385,227.5,19.62,5.02423433965578,19.45,18.7888677893228,11.2181806615776,6.295,154.978507361652,54.38
2025-04-22,525.692139456883,100.956245268736,35.45,318.51,39.9766601145201,16.6252999370243,145.52343720959,52.08,112.82,52.28,132.858628760454,96.5102289480465,16.77,65.6333028559135,177.694883593786,322.475328243625,61.3769314324508,258.15,20.7979576999339,162.537024452738,13.09,565.079341381912,233.427818164195,54.93,98.8830768692243,24.1089839065951,453.216097312344,6.92,4.16,186.959403110426,20.8794223826715,5.27,19.07,54.7166064775007,40.95,85.5210988633158,311.11,443.986357987266,237.97,20.28,5.23233872058827,21.22,19.4958151200287,11.6951272264631,6.18,159.370812884301,56.0
2025-04-23,533.837999635854,102.342897254146,36.62,325.48,41.6039056490898,16.9901493425224,150.868022427359,53.2,115.34,53.31,135.457062788666,96.7478900905412,17.52,71.0237186037756,182.284090391362,327.122954936946,62.2826069246436,265.42,21.7152214144085,166.151176962068,14.39,579.20009224041,238.814920357985,55.91,102.702809437132,24.9169390975071,454.99044441395,7.06,5.43,189.731831449078,21.0842205447982,5.9,20.47,55.3031398681571,43.02,86.3517848374738,303.65,454.05516308201,250.74,21.16,5.26206791786434,20.51,20.0334933715514,11.9832824427481,6.74,161.906371072375,57.32
2025-04-24,545.074700274411,106.083864840685,39.96,330.13,46.7535424322707,17.1183396741839,160.763933461372,53.26,120.55,55.06,142.884004493821,97.2826276611542,18.87,75.8950572796214,194.349423663948,335.368744231546,64.6811541072641,281.78,23.2705816259088,168.607203252938,15.03,595.155742927979,247.488055313237,56.34,106.422549005881,26.0241369517198,463.034815824038,7.72,7.57,193.531454459963,21.5887233344273,6.66,20.8,55.9592619661794,46.66,87.2615837615516,308.07,466.83095843536,259.51,22.06,4.81612995872329,21.72,21.5469580795414,12.4502926208651,7.49,166.94753991087,58.525
2025-04-25,549.013029247108,106.762226963045,39.63,327.13,46.5253311682762,17.1577828531567,161.487782665262,54.27,119.74,55.93,143.730237798028,97.6391193748962,19.12,75.7153767546926,193.712310355825,338.107345766965,64.6413441955194,289.63,23.2107600793126,168.247784771347,15.3,596.362389011226,247.328732512681,57.1,111.002228367404,26.0939602398233,457.841361667091,7.98,7.01,193.591291042812,21.6486642599278,6.5,20.08,56.3767942103755,47.57,87.9043764796501,304.73,472.035172179766,284.95,21.93,4.94495648025293,21.9,21.1984629165174,12.9769211195929,7.32,166.398501720539,58.6
2025-04-28,549.222408762112,105.774611520198,40.04,324.75,46.6443979147082,17.0887572899544,161.071321479462,53.88,118.55,56.28,144.257889152415,97.9064881602027,19.23,75.7453235088474,192.846234452595,338.337228377602,64.9797284453496,285.74,23.0811467283543,164.453923021222,15.36,595.434966815011,245.496520306291,56.85,108.722387986558,26.8520416535185,458.738503460038,7.74,10.32,194.409057675076,21.3489596324253,6.64,19.93,56.5060303811981,47.29,88.4581671290888,309.07,471.885338770618,285.88,22.0,4.86567862085008,22.11,21.27811895378,12.8179389312977,7.18,165.99920121848,58.98
