,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
2025-06-06,92.8854727823526,138.817357901474,29.81,20.9,12.95,50.17,63.2640748821271,64.9277231744383,514.717699782041,73.77,17.0834648130993,305.18,296.95,14.59,82.850266828979,177.472072164551,210.016336030815,64.2529658884916,127.42,666.998068420794,17.9247364287288,94.7639144787642,71.1580135833237,593.986432756353,59.26,220.595022487913,5.2981229492431,295.14,28.02,188.081379131591,26.7448096366053,31.8585825745353,53.59,321.895115291461,528.045021299928,381.3,163.551312595513,13.93,141.694353507844,28.81,185.178053522866,66.64,451.890633110151,28.1788196758605,20.0,19.5,30.1552582629953
2025-06-09,92.4875058895404,141.05090377732,30.24,21.78,12.57,52.38,62.4185644473817,64.7704655948453,516.390564476808,73.9,17.1527488534769,306.62,301.66,15.185,82.9376309064788,177.760644639615,211.463357506063,67.0101812829403,128.7,665.626830250158,18.0133752352445,94.8808107548482,71.9906188404624,594.521787888189,61.77,225.954570411222,5.31770935570981,308.58,27.24,194.718280515561,27.4770019832974,33.3166869807679,54.37,321.914965142865,528.822261480736,381.22,164.892304226269,13.8,142.604188828844,29.8,184.589680150156,67.19,459.420146443596,29.3178580810359,20.27,20.16,31.0117153999232
2025-06-10,92.0198947904862,142.897301701353,28.23,22.26,12.1,53.8,62.0007828208016,64.0333206905034,510.589980387262,74.0,17.2220328938545,306.71,305.69,16.03,83.3647441742556,178.984589964888,212.60313469547,68.5266497498871,129.67,666.670163640859,18.230047873394,95.0951205943355,72.5060411425007,597.892542421974,62.29,231.592020819444,5.23936372984299,326.09,26.25,197.728833720661,28.0310934889023,33.985817084998,54.9,322.778433678935,532.319842294374,376.84,165.279701808487,13.07,143.933948144152,30.5,180.530901121463,70.37,455.905042075728,30.1102326237666,19.37,20.48,31.3005207135384
2025-06-11,92.5969467850638,142.817886736879,28.8,23.34,12.76,51.78,62.4981419000636,63.0897752129457,515.559081433255,74.62,17.5288622155266,308.37,307.2,20.36,83.6171292870328,180.009519790116,211.730957367924,68.5364969477244,127.76,667.484957336454,18.3285354361892,95.4165853535665,71.6040521139337,596.187337187236,61.84,230.798013719694,5.17081130720953,326.43,26.41,195.187457638434,28.3872951710768,34.7048822716333,54.09,322.599785016299,530.526211107893,375.59,164.643972442795,12.65,142.814150825998,30.04,178.077683330164,70.19,471.053943570205,29.6050938527757,20.62,20.43,30.7129512823902
2025-06-12,94.1191701500702,140.633975213829,28.01,23.67,11.9,52.98,62.1201489998245,63.9841776968806,511.619435584042,76.4,17.2022374537466,312.2,307.85,19.48,84.6169626184194,179.08409771491,210.888513358362,66.8920149088925,126.08,662.626004688333,18.2792916547916,95.7672741818185,71.4256367016897,598.556779344808,60.7,230.381159992326,5.20998412014294,319.11,27.09,195.158134068255,28.4565566092774,34.2354924970241,53.18,322.699034273319,531.771788320727,371.75,164.892304226269,12.7,144.983910031293,29.89,180.002362329029,69.68,473.53049437484,29.624903216344,20.74,19.23,30.4739399883638
2025-06-13,92.0198947904862,136.683080731221,27.97,23.06,10.91,51.02,62.2096736340917,62.9914892257001,504.423147814247,76.53,17.0537716529375,316.29,300.0,18.07,83.8015645617546,176.397388464311,207.033093126366,64.7256313846828,122.2,649.937083355715,18.1414090668783,95.4263267099068,70.0577852078189,591.864840196853,59.74,223.344272070795,5.08267247810937,325.31,25.85,190.603206167032,27.199956230495,33.7860767553771,50.73,315.463763436595,525.095494459938,370.55,161.53485851371,11.78,141.954246256157,28.65,181.019550193714,67.25,472.661704374827,28.9018614461022,20.07,18.18,30.0257938120643
2025-06-16,92.9053711269932,141.170026224032,32.45,25.75,11.49,53.88,62.4384588105522,64.3871502445875,519.122580191338,77.65,17.4298850149872,311.78,300.81,19.91,82.9570451459232,178.062079008702,209.466889092226,67.1480420526627,124.29,657.637877429935,18.4664180241025,95.2314995831002,70.9994221057734,597.495983065058,61.8,230.063557152426,5.19039771367624,329.13,26.59,194.728055038955,28.2487722946756,34.8946355847731,52.39,321.865340514355,532.399559235995,369.08,164.385707387983,12.45,144.673944430537,31.19,173.859345420736,69.18,469.576001960988,29.3772861717407,19.13,18.65,30.4141871648572
2025-06-17,92.4924804757006,137.963647033373,31.16,25.82,10.76,52.94,62.1997264525064,64.2102354675455,517.815963980041,79.39,17.4001918548254,311.94,299.0,18.99,83.966585597032,174.991871298089,207.260614509578,66.6556821607969,122.29,648.069019760936,18.3876279738664,95.5237402733102,69.8198979914935,592.390281344767,59.5,225.736218458791,5.04349966517597,316.35,25.68,193.232552959798,27.5165799479835,34.215518464062,52.39,318.004544416295,527.207993412904,367.05,162.567918732959,12.36,144.104007680759,30.715,175.105899176477,67.6,471.034715897163,28.5254835383052,17.84,18.57,29.7768237141202
2025-06-18,93.1602602377558,138.658527972525,35.7,27.61,10.9,52.26,62.5180362632341,64.711494002498,519.65710500505,79.98,17.1824420136387,310.26,296.84,20.34,84.112192392865,177.194845012522,208.353813627106,66.9806396894283,122.15,648.148511828799,18.1512578231578,95.5919297676925,69.9784894690438,592.301055489461,58.97,227.929663071849,5.06308607164267,322.05,26.24,193.877671503748,28.0113045065592,34.3153886288725,52.87,319.384109088866,527.11831185358,371.93,162.687117989026,12.65,145.463856767949,31.07,173.520282799175,67.66,462.402326576235,28.7433865375561,18.24,18.61,29.8465353415446
2025-06-20,93.5091004119637,138.658527972525,34.0,25.13,10.42,52.82,62.1997264525064,65.1832667412768,516.093606246968,80.57,17.0636693729914,310.13,295.4,21.53,83.9568784773098,176.12824687929,207.916533980095,67.9161234839734,120.56,648.585718202045,17.4126011021937,95.6796019747555,69.9388415996562,590.914205132259,58.67,226.639401534756,5.02391325870926,322.16,25.93,193.73105365285,27.9717265418732,33.6762195740856,51.68,318.977187135086,524.965954429803,372.5,162.110988251368,11.83,143.83403764139,30.96,173.909207570966,67.05,466.428776687733,28.3967226751114,18.11,18.31,29.488018400505
2025-06-23,94.934361695156,139.978801756914,32.89,27.32,10.26,53.17,63.1546558846895,66.2250982060801,508.867622654189,81.33,16.7271468911575,311.08,293.56,23.7,84.2286778295314,176.716371083596,210.460706471797,67.5320827683181,122.73,660.002766448857,17.8262488659336,95.8744291015622,70.5533835751634,596.750959497418,58.67,229.249699875183,5.06308607164267,348.68,26.02,196.849126615275,28.3180337328762,34.5650640408986,51.565,321.379019154959,530.357918679513,381.25,164.713505342168,11.36,144.154002132494,31.88,177.309806216628,66.51,475.610681532562,28.8226239918292,18.22,19.17,29.7071120866958
2025-06-24,95.4825391117685,144.068672427352,32.2,29.97,10.97,54.21,63.3237579716385,66.7263567410326,508.887419869512,82.55,16.9152035721823,306.19,296.8,23.98,84.84022637203,178.670139626713,213.144013396639,69.3538143682217,126.27,670.962735305457,18.0232239915241,96.2640833551755,72.9719036078046,603.343409487367,60.06,233.21973537393,5.09246568134272,340.47,26.42,201.169465955061,28.7138133797368,35.8334151339914,62.19,323.502953255177,538.468160152031,388.19,165.369101250537,13.26,147.883588231919,32.56,177.479337527409,68.45,475.600690341219,29.9715670787887,20.78,19.85,30.5834868314592
2025-06-25,96.6984962904361,142.579641843455,34.91,29.17,10.23,53.74,62.9756066161551,67.0212147027694,501.602044630765,82.27,16.489601609863,307.12,297.53,23.53,84.9470046889742,177.434081976986,210.659469947711,70.5059365151877,125.65,669.233782829438,18.230047873394,96.2543419988352,72.4069214690318,603.681483845826,61.275,232.921982711524,5.06308607164267,327.55,26.51,200.749161449154,28.852336256138,34.9645447001405,64.89,320.049079110897,539.844806306038,380.57,166.749825966649,13.02,154.292876944337,32.935,176.861046864561,67.41,476.080267525715,29.7430798256193,19.37,19.2,30.6531984588836
2025-06-26,96.6586288419552,145.924997221944,37.16,33.56,11.24,53.65,63.6918036902924,67.7681882058359,503.373895402145,84.77,17.1032602532072,306.78,303.69,25.62,85.3741179567511,179.248295624166,214.078201733436,69.6984662925278,127.45,687.318228268253,18.3186866799097,96.5173586200242,73.3782942690271,608.404581500767,61.14,235.522355963204,5.05329286840932,325.78,27.99,201.65819212472,29.6933680057168,36.0531294965744,69.3,323.761001323428,544.89250887073,387.69,167.921951984643,14.58,155.002798158973,33.67,183.263346954048,67.94,482.354735689537,29.9417643935927,23.1,17.95,31.4698203801404
2025-06-27,97.3463423282508,145.438580564538,37.25,36.43,11.44,52.93,64.1095853168725,67.4733302440991,508.13512568725,86.27,16.9547944523981,301.22,305.2,24.1,84.8305192523079,179.956038310703,214.147768950006,69.4128975552456,130.0,696.092165258622,18.2398966296735,96.2446006424949,72.5655129465821,611.427363999929,60.72,235.18490294581,5.06308607164267,323.63,28.31,202.410830425995,29.6438955498592,35.8733631999156,67.06,327.472923535959,546.757964166377,381.36,165.756498832756,13.66,157.7324952237,34.18,180.471066541187,68.78,487.270401830621,29.902027479998,22.0,18.13,31.3303971252917
2025-06-30,98.4227634372353,144.24735609742,38.85,37.79,11.44,52.41,64.6367859408902,68.1908179509919,504.937875412637,82.63,16.974589892506,304.83,308.15,24.25,85.6653315484171,180.384671205367,214.455852337673,69.2947311811978,128.93,694.035308002669,18.2497453859531,96.6342548961082,71.9113231016873,614.35071286425,61.21,236.236962352978,5.07287927487602,317.66,28.1,202.938654689227,29.7923129174319,36.2628568426764,66.065,329.676257041792,550.299336519075,384.8,167.544487673763,13.2,157.972468592028,34.19,180.471066541187,68.22,488.119653094833,30.2099885603568,21.95,17.88,31.5893260271536
2025-07-01,97.0672701888845,145.978802010841,39.68,28.66,10.9,53.6,63.2342333373714,67.9156171867043,504.808783544943,82.72,17.3309078144478,307.55,309.46,21.64,85.8772389426647,182.477994644421,216.662126920322,70.5847140978863,130.82,698.814768582927,18.6141493682953,96.5460556816672,74.7758816649386,614.151845594568,59.84,238.837335604658,5.12184529104278,300.71,28.27,205.704844809497,30.7520785610689,36.6623375019182,64.44,336.06790919385,545.660637521878,381.43,169.133811087993,13.2,153.282989019292,34.4,182.016793198307,71.67,476.210153013182,29.872224794802,20.67,18.26,31.9179665564399
2025-07-02,98.1935256084701,151.023877172361,42.2,30.88,10.95,55.95,63.2541277005419,67.4143586517518,516.675305229108,82.85,17.5981462559042,309.25,310.95,21.4,85.33161545948,181.411396511189,219.663455406627,72.0420993778091,132.85,706.942832521911,18.5944518557363,96.4287813959925,76.0446134853405,616.935987370112,62.42,243.313550629496,5.09246568134272,315.65,29.26,210.728949833592,31.7217386958774,38.0205717433404,66.18,340.166903508757,549.461377990549,383.13,172.252858288417,13.19,157.232550706351,35.72,181.827317027434,72.19,479.22749279897,31.4915040237853,20.73,18.37,32.6449592424368
2025-07-03,99.1304106477713,150.954221302281,47.91,32.89,10.77,56.6,63.8111698693153,68.5839618999743,517.330694711246,84.91,17.6377371361199,307.14,326.81,22.73,84.7372755938682,183.60440201877,221.700781034748,71.943627399436,133.33,714.584007545234,18.6732419059725,96.2333242532014,75.995053648606,621.79829211383,62.19,243.83958033308,5.08267247810937,315.35,29.58,211.149254339499,31.8800505546216,38.7096758805325,67.32,344.464396337703,554.868205638895,388.59,173.126986166243,12.86,159.322318788871,35.93,184.649514730432,72.56,487.5401639969,32.0776234993068,21.93,18.85,32.3860303405749
2025-07-07,98.2234261948307,148.287396562069,47.28,33.62,10.37,54.61,63.8907473219972,68.1489475820272,506.725301273013,84.91,17.3111123743399,307.37,320.3,22.42,83.9285836455767,181.790188371589,218.371492813184,70.3877701411399,128.8,702.103752890756,18.5353593180592,95.891274253317,74.8551774037137,617.164684730246,61.4,239.998570988042,5.02391325870926,293.94,28.24,208.598103733879,31.2270141373016,37.8408054466816,65.57,336.385506816313,550.688388693034,386.98,169.99800569448,12.44,158.222440850703,35.4,180.989632903576,72.03,490.967142627778,31.3524248262039,22.47,17.91,31.7187904780846
2025-07-08,97.0872039131249,148.784938491213,45.69,30.0,10.435,57.615,63.1745502478599,67.8128001545227,505.354941446725,84.02,17.0735670930454,304.16,323.28,23.15,83.8214076042369,180.753494858915,219.882095230132,73.4207070750335,131.52,702.43165767069,18.6043006120158,95.8521828247587,76.2626767669721,616.826610371787,61.82,243.313550629496,5.04349966517597,297.81,28.49,211.745500266483,31.7316331870489,37.7309482653901,66.81,335.61136261156,550.997635292847,381.6,171.279397697202,12.49,159.982245551772,36.35,180.66054271206,71.46,480.806101031269,32.3061107524762,22.81,17.93,32.9935173795586
2025-07-09,97.884552882743,149.909383251078,47.16,30.92,10.7,57.77,63.632120600781,68.4850950095318,505.772007480812,84.47,17.0042830526678,305.52,322.91,24.63,84.6983024879265,181.700474509915,222.267256941103,73.5388734490813,132.56,703.097403739042,18.5353593180592,96.2528699674805,76.9961623506419,620.525541587867,63.58,240.901754064007,4.99453364900921,295.88,28.37,211.510911705047,31.791000134078,39.1491046056985,68.02,337.705521934673,554.898132729199,379.82,171.497929666658,12.14,162.861925971704,36.89,182.116517498766,70.92,483.134048614343,31.7597281905494,22.46,17.65,33.1827346539961
2025-07-10,97.9842215039453,150.934319625115,47.81,29.21,10.62,59.52,62.9358178898142,67.980873868275,515.573059281876,83.93,17.0735670930454,306.2,322.66,24.46,84.7567621468391,180.863145134294,223.41014692761,73.932761362574,133.77,709.764800931045,17.8262488659336,96.2235513960619,77.8783274445151,622.275573561066,64.5,243.293700452002,4.9553608360758,309.87,28.86,214.707180854617,31.9888899575083,38.9793253255208,67.46,342.360312088889,554.100076987746,378.91,173.862048245324,12.89,164.081790594036,37.51,182.894367042348,70.58,474.072038065638,32.9220329131938,22.0,17.43,34.5968848103189
2025-07-11,98.4327302993555,151.143287235356,47.06,26.1,10.04,59.73,62.0903074550688,67.1800520556906,508.83049173079,85.71,16.6776582908878,309.14,320.6,23.34,83.5875689685864,180.39463941222,220.329313050939,73.4207070750335,131.64,710.370927948499,17.9148876724493,95.8228642533401,77.3827290771706,620.088033594568,67.21,242.84210891402,4.87701521020899,313.51,28.51,216.261330074133,31.6722662400198,38.5398966003548,66.88,340.494426056922,552.853114891726,378.24,175.928168683822,12.77,164.901699602489,36.76,184.549790429973,69.28,472.85311272171,32.0577550425095,23.9,17.4,34.1985326536083
2025-07-14,99.8779253067883,145.610620983275,47.54,26.77,10.67,59.07,63.0452368872518,67.0515250981153,504.064022769786,88.46,16.9547944523981,308.01,317.49,24.72,83.4121899918484,177.792937423681,221.8101009465,72.9184999853303,126.62,707.568832556332,17.7376100594179,95.8130913962005,76.6195075914601,621.271293849174,68.18,241.636210631275,4.77908317787548,316.9,27.73,215.088387266951,31.2962755755022,39.0592214573691,66.24,340.593675313941,554.858229942127,376.71,175.004374449301,12.63,164.051793922995,36.6,188.419093287793,70.48,486.710895115376,31.5809120793733,23.66,17.64,33.6408396342134
2025-07-15,99.1104769235309,144.914062282473,48.55,26.5,10.64,58.93,62.7866101660356,66.4187769992832,499.952943290921,87.0,16.6776582908878,306.73,318.04,28.3,82.8275934027221,175.879041707974,217.467118997774,71.9928633886226,124.72,704.140737129743,17.9444339412879,95.5296785391534,75.6580467588118,618.616415798923,66.16,238.618983652227,4.65177153584191,310.78,27.31,213.436492813503,30.7421840698974,39.248974770509,66.58,343.987999904009,555.366990477303,375.51,174.26931237022,13.12,170.681058223047,36.47,183.203512373772,69.3,480.366488612148,31.3126879126092,24.1,17.92,33.0831466148185
2025-07-16,100.216798618876,145.232489117125,52.76,27.56,11.8,59.52,63.0070397099645,66.606624091124,504.183184493811,86.5,16.7568400513193,308.26,314.58,29.03,82.9445127205473,176.487102325985,219.653517232831,73.2926935031484,125.1,705.710705470036,18.2201991171145,95.6664985391072,76.0049656159529,620.684635403613,67.83,238.807560338418,4.65177153584191,321.67,27.31,211.755274789876,30.7619730522404,39.4187540506868,67.74,349.029862160602,555.935605193089,389.57,175.20303987608,13.1,171.350983876295,35.47,186.414634848562,70.13,481.365607746514,31.6603859065627,21.86,17.93,33.1827346539961
2025-07-17,101.622126177828,151.571173294419,54.18,30.68,12.08,59.41,63.5127544217581,67.5260861722394,495.653191082349,86.81,16.5291924900787,307.59,320.855,28.64,82.9250261675764,179.128677141934,222.535587633587,73.1646799312633,126.06,718.667912531692,18.1906528482759,95.7055899676654,78.433397615941,624.483000254534,67.65,239.164863533305,4.68115114554196,319.41,27.75,211.70640217291,31.1775416814441,39.4487151001299,70.48,353.813676348943,560.434644435531,397.03,176.494365150141,13.29,172.980803002854,35.79,192.378148016027,70.27,483.673572946901,31.8988073881308,20.06,18.22,33.6707160459667
2025-07-18,102.997553150419,151.501517424339,54.54,32.23,11.7,60.72,63.7866003307998,67.2789189461331,496.328440851824,90.54,16.1431814079751,308.39,315.57,30.65,83.0516887618872,177.94246052647,220.955418000069,73.6373454274545,122.96,717.992229954857,17.9345851850084,95.8815013961774,78.4631335179817,624.025605534266,66.68,240.038271343029,4.65177153584191,329.65,28.02,211.73572574309,31.1973306637871,39.7682996275234,69.38,353.327354989548,559.89595681005,397.33,177.775757152863,13.01,172.390868472381,36.62,191.480629311894,68.2,487.450243274807,32.3359134376722,21.75,18.31,33.9296449478286
