,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2025-03-21,26.57,62.45,89.0408463972234,174.887042834067,120.080027893744,479.606389911134,324.934240308108,51.3177677121614,133.52,562.31361367642,7.01,58.83,22.88,23.8493028207805,14.0500508905852,469.309802347461,262.42,330.02,18.0649759695305,11.05,18.4,97.133960228662,257.694672223838,54.26,203.234953645243,5.20362793939852,27.033267646005,73.8274813306178,117.691760011201,59.05,47.7,620.375643296016,203.478062781904,248.71,59.5198910490291,30.8419438308615,66.4817942236325,145.52226126576,23.7865572694454,174.214809048344,21.8,278.49,12.71,176.168532479653,4.19,22.39,43.78
2025-03-24,27.19,63.91,88.1278586667999,180.847399320448,123.720022113481,490.115070216955,335.851615262975,53.4708913768054,137.51,572.383771302811,7.79,59.68,23.85,24.1572280133853,14.6362977099237,476.790069925042,267.15,335.11,18.3312174275967,11.24,18.85,96.7601410582459,266.825860230687,55.61,208.291144895949,5.22322729133599,27.6705159441061,75.8975967413442,121.401500280034,60.88,50.18,640.798876176104,211.382249760809,278.39,60.1812231717961,31.4903029346797,69.1770020975636,148.319809012608,24.0962520511979,178.507289445479,21.39,277.25,13.21,182.575555644137,4.74,23.5,45.68
2025-03-25,27.14,64.49,88.1180415944297,181.017124714532,124.197398404595,492.91196052105,339.09786124681,51.9527903597983,136.82,573.759693829981,7.68,59.39,23.39,23.9684996695307,14.5568066157761,475.766872633553,269.11,333.41,18.5678765014334,11.23,18.385,96.848677177555,271.695163322671,55.75,207.13430429421,5.22322729133599,27.730257972053,76.0568363883231,120.681550686082,61.23,50.14,649.554539490907,212.616656795298,288.14,60.2009644291921,31.1711107604923,69.3666648738773,150.131743852203,23.7266163439449,179.385750550008,21.01,278.47,12.14,181.059915755764,5.19,23.38,45.31
2025-03-26,26.85,65.8,87.5388343245911,177.902164540745,122.248111882549,483.842044820626,329.558892278925,51.7642680112811,135.19,566.909992553416,7.03,59.79,23.52,23.0113549239921,14.5667430025445,480.425897193826,263.41,332.36,18.4002429907991,10.62,18.05,96.6125808593974,268.140273335272,53.94,205.030051130701,5.15462955955484,27.3419347903977,75.3203530210455,113.752035844301,59.93,49.18,635.742929364481,209.580413686273,272.06,61.0004853537313,31.2010350268223,67.4600548593557,149.076441143428,23.3370003281917,176.590647035595,20.72,278.24,11.03,181.571690263526,5.8,22.15,45.04
2025-03-27,25.53,62.25,87.2835904429673,174.717317439982,120.129754590735,481.085110092304,325.193939986815,50.3950004273139,132.53,565.404454136006,6.77,59.86,24.77,22.8119497686715,13.6625318066158,476.551655022171,262.54,332.76,18.4101037855423,9.98,17.26,96.5633941264479,266.945352331104,52.69,204.052720277508,5.09583150374243,26.0076961662487,73.4393346911066,111.422198963876,58.88,49.44,624.524112474784,207.997585311404,273.13,60.6056602058107,30.662398232881,68.0490076910665,146.458095743353,23.2470889399409,175.252990353698,20.2,281.97,10.16,177.900692352079,6.38,21.51,43.76
2025-03-28,24.86,60.59,88.4910903444952,171.472567258954,117.384840916834,468.419192572329,316.63830891266,48.3212545936245,129.08,554.018196701017,6.29,58.47,24.08,22.0841209517515,13.0762849872774,462.236826895619,256.69,325.6,17.9170640483826,9.54,15.2,97.1241228820722,257.535349423282,50.61,199.904050533338,5.10563117971117,24.6435865281261,71.627983706721,109.662322178661,58.03,47.56,599.762937064014,200.650872477106,263.55,60.0726462561179,29.9342410855159,66.4718119722476,141.500164149295,22.4678569084345,170.092031364585,19.7,284.06,8.97,173.540767218644,6.71,20.16,40.94
2025-03-31,25.13,59.5,89.3648097854382,173.069982732691,113.575775927328,468.399214784442,317.108069030049,48.033509956414,127.87,557.737175705615,5.75,58.03,24.09,21.894686054197,13.245203562341,467.859445021662,254.33,321.77,17.9959504063282,8.98,14.8,97.3110324672802,257.286407547414,50.33,198.946665207761,5.16442923552358,24.1656503045503,71.5284589273591,108.372412489499,59.4,46.81,606.165141902401,200.76037632694,259.16,60.9116496954491,29.7546954875355,65.4735868337546,140.693753588815,21.9583590416803,171.838971061093,20.72,288.14,8.82,176.857459701641,7.0,20.21,40.69
2025-04-01,26.18,59.15,90.1360213201066,175.256445162368,114.443680407405,472.175016694971,322.295420113561,48.1228100162379,127.5,559.312507294694,5.67,58.49,23.51,21.7152214144085,13.135903307888,476.930545372567,258.79,332.93,17.9466464326122,8.74,17.43,97.6702943322127,257.644883848664,50.46,198.966610735377,5.23302696730473,24.125822285919,68.4133333333333,110.142288574629,59.48,48.3,608.169570520027,198.281607362522,268.46,61.0004853537313,29.9342410855159,65.9527349002313,140.076501061041,21.9783393501805,171.589408247306,20.96,287.57,7.89,175.1745089165,7.26,20.9,40.2
2025-04-02,25.91,60.78,90.0769092720226,175.50604133014,121.217325717432,475.621185105374,325.603730727516,48.549465857619,128.65,562.852018143574,5.88,58.7,28.25,21.8448347653668,13.5929770992366,469.404522553959,264.94,336.99,18.1340015327329,8.92,17.23,97.5617279177367,259.755910956027,51.39,202.108031334928,5.24282664327346,24.5041884629165,70.1052545824847,110.412269672361,60.28,49.41,627.236573091671,198.689758075539,282.76,61.0202266111273,30.5127769012307,67.7794869036734,141.659455124204,22.0582605841812,172.417956789079,21.12,288.16,7.56,175.371345265639,7.17,22.03,40.76
2025-04-03,22.89,55.39,90.4906936086107,161.718349022448,102.462608216916,450.159494444163,302.755398209387,40.3933937270319,115.73,535.11421763207,5.41,55.96,21.42,19.4719134170522,12.3608651399491,446.028994726628,248.91,317.19,17.1084788794408,8.09,16.83,98.0749509679868,238.147756130658,45.29,189.133465620592,4.88023863243025,20.1629344321032,63.1086625933469,101.792873144777,56.3,46.57,555.156921110581,180.064148708369,267.28,56.9732688449412,26.921864941622,62.5487871779702,129.404005742105,20.4098851329176,161.207595193772,21.12,286.42,6.92,161.602642643347,7.31,18.24,35.56
2025-04-04,21.32,53.0,91.4758944100109,153.142224697822,98.6119055811713,422.200580297151,283.035468175148,35.9383129647039,104.12,503.787054006209,5.22,54.26,20.44,18.4350066093853,11.1883715012723,428.494856795593,232.88,308.82,16.3491976842149,7.2,15.27,98.1637780343762,226.148757713806,41.94,180.69650743894,4.68424511305554,18.6395127194554,59.8044399185336,94.3033975077009,52.34,47.71,515.796325320686,163.857578932981,239.43,54.2195442820292,24.887014831177,58.9851234335503,121.459368368493,20.339954053167,152.39303661082,19.43,279.72,6.41,148.995274480976,6.57,17.5,33.7
2025-04-07,21.06,51.98,88.7173321660903,153.711303960341,95.5493001169913,423.219447479358,287.823023414074,37.7937697632681,105.0,502.889713227619,5.43,54.03,20.41,18.8338169200264,10.8008524173028,422.005531159946,233.82,307.73,16.5464135790787,7.43,14.26,96.9201991049241,226.656599140577,41.67,179.060974174412,4.58624835336819,18.8187388032963,58.8091921249151,97.6331643797256,53.07,44.27,530.176355502857,170.567178459155,233.29,54.0903081112066,24.4481255916693,60.7919109342226,122.95272125827,20.4298654414178,153.061864951769,17.74,273.71,6.54,151.563988837244,6.34,18.56,35.08
2025-04-08,18.93,49.36,87.0424908037099,150.656246866819,93.8334429839653,415.597921400697,292.59058886077,35.0651568242031,102.65,495.013055282225,5.13,53.5,19.2,17.7271183079974,10.3139694656489,411.678432298916,231.64,304.79,16.1914249683238,6.61,13.21,96.4168457287172,218.043210235534,40.3,174.343856893182,4.55684932546198,17.613941239699,57.0675084860828,96.2932581909829,52.11,43.59,524.023457706463,165.340858353456,221.86,52.8774763542562,23.211255916693,59.9633840692734,121.777950318312,19.8704168034132,151.145222541885,16.42,275.2,5.77,143.700376689129,5.91,17.88,31.95
2025-04-09,23.23,54.42,87.5547952204381,169.395927143096,106.941793407198,465.482457753028,322.425353763052,44.5508076232801,117.84,546.99899772183,5.86,57.83,21.43,21.53575677462,11.8839185750636,451.152671188567,264.65,333.39,17.4141635164797,7.41,13.52,96.6339785576692,241.403915867016,48.01,189.163383912016,4.83124025258657,20.7902257255464,63.3077121520706,114.321995939513,56.73,46.83,594.447710928718,195.743109025468,272.2,57.7884508455145,25.7149195329757,66.0625396654655,133.26681188366,21.6286839514276,160.71845207875,17.44,285.38,6.54,166.818805895538,7.29,21.38,39.2
2025-04-10,21.82,49.42,85.1410532570075,159.6516927533,96.4471323377606,445.68446995761,313.050141207494,38.5081702418597,111.0,523.030028480401,5.29,55.23,20.1,18.8736979510905,10.5623791348601,442.779347787732,254.02,325.25,16.7436294739426,7.1,12.59,95.8740136563373,229.185848599399,43.62,181.215091156962,4.72344381693048,19.3564170548191,59.9636795655126,107.562469196304,54.83,45.17,558.627275135127,177.555515057634,252.4,56.2574992834623,23.3908015146734,64.0161781315549,126.78566034203,21.5387725631769,157.144712585322,17.97,292.35,5.85,154.122861376054,7.51,20.02,34.88
2025-04-11,22.23,47.92,85.6040976336656,163.954730685679,99.0508457779919,453.895340778919,316.48838547094,38.4089479531664,112.39,532.36237257773,5.31,55.56,20.03,20.3891771315268,10.7213613231552,457.671901550646,259.47,332.83,16.6450215265107,7.05,12.21,95.7753169159046,228.40914994669,44.03,183.857873566108,4.86063928049278,19.4858581153708,61.1878343516633,110.922233968076,55.4,47.67,563.802889326907,178.351906692788,252.31,56.9931513327601,23.8895392868413,65.283924057441,127.38300149794,20.8794223826715,158.672037005698,20.0,297.93,5.3,145.265225664787,7.33,20.63,35.075
2025-04-14,22.01,50.1,86.2149221305338,164.813341502813,100.228003578556,456.971920113424,317.587824043553,38.577625843945,114.48,537.527067281166,5.79,56.4,20.41,20.4190879048249,10.9697709923664,466.184780341495,260.56,335.03,16.7732118581722,7.06,12.94,96.3378883363711,232.432050660722,44.8,186.021963312465,4.88023863243025,19.9040523109996,61.5958859470468,110.702249369924,56.27,48.28,568.031136759112,177.79443254818,252.35,57.0726812840355,24.3882770590092,65.3438175657505,129.374138684309,21.1691368559239,161.077822530603,21.08,296.23,5.38,148.59175996524,7.18,20.41,35.62
2025-04-15,19.88,50.74,86.5203343789678,164.443939174511,98.7216406303764,457.481353704527,320.676246942985,38.4287924109051,114.09,536.021528863755,5.86,56.65,20.28,20.468939193655,11.0095165394402,459.795137127286,264.31,332.61,16.7929334476586,6.99,11.75,96.5352818172365,232.063616684437,45.13,186.251336880051,5.03703344793002,19.6650841992118,61.7551255940258,112.192145057407,56.87,47.74,566.674906450669,178.730192719486,254.11,56.8639151619375,23.9394130640581,65.6432851072985,128.965955561103,21.0092943879225,159.929833587183,19.81,297.78,5.19,148.78859631438,7.8,20.76,35.85
2025-04-16,18.93,50.71,87.0030827716539,163.056184481702,96.4072286835042,443.68669116897,319.816685877124,37.6548585590975,114.02,524.106837414708,5.41,56.41,20.35,20.0601586252479,11.0293893129771,450.983211072122,259.26,319.97,16.3491976842149,6.91,11.015,96.8412417125779,227.144525217279,43.6,184.466212158402,4.97823539211761,19.0875779290577,60.6802579769179,104.482684822179,55.61,47.96,557.899298572507,175.136475465853,241.55,55.4323760389796,23.490549069107,64.6550422201904,126.337654475097,21.1291762389235,158.242788965984,18.71,307.47,4.69,144.231834831806,7.17,20.25,34.25
2025-04-17,18.06,51.71,86.2346261465618,164.394019940957,98.1530135572225,443.606780017425,318.317451459924,38.2601145201265,114.58,524.854621396866,5.45,56.6,20.37,20.1997422339722,11.6851908396947,450.634322597087,260.22,321.68,15.9153227155143,6.99,10.95,96.5944998614961,231.306833381797,43.11,185.972099493425,5.00763442002381,19.3862880687925,61.1281194840462,101.482894847382,55.69,48.26,559.445002232865,175.474941910793,241.37,55.4323760389796,23.7099936888608,64.9445275103534,128.667284983148,20.9993042336725,157.534030574829,18.22,306.12,4.48,146.091938331172,7.29,20.41,34.64
2025-04-21,16.53,50.99,84.7272689204194,159.631725059879,97.0357112380428,432.62898557385,316.268497756417,39.123348431758,110.54,512.361643668284,5.17,55.28,19.45,19.9504857898215,11.2181806615776,440.157700103899,251.56,313.56,16.3491976842149,6.74,11.61,96.0121890929431,225.969519563181,41.46,182.242285829196,4.96843571614887,18.7888677893228,59.9039646978954,96.9032154858583,54.38,49.72,545.773004049955,174.200715294546,227.5,54.0505431355689,23.4307005364468,63.4771365567687,128.179456372488,20.2999934361667,154.978507361652,18.2,315.59,4.18,143.306703990851,6.295,19.62,34.74
2025-04-22,16.77,52.28,85.2001653050915,162.537024452738,100.956245268736,443.986357987266,322.475328243625,39.9766601145201,112.82,525.692139456883,5.27,54.93,21.22,20.7979576999339,11.6951272264631,453.216097312344,258.15,318.51,16.6252999370243,6.92,13.09,96.189843225722,233.427818164195,40.95,186.959403110426,5.17422891149231,19.4958151200287,61.3769314324508,98.8830768692243,56.0,52.08,565.079341381912,177.694883593786,237.97,54.7166064775007,24.1089839065951,65.6333028559135,132.858628760454,20.8794223826715,159.370812884301,19.07,311.11,4.16,144.438512998402,6.18,20.28,35.45
2025-04-23,17.52,53.31,86.0277339782677,166.151176962068,102.342897254146,454.05516308201,327.122954936946,41.6039056490898,115.34,533.837999635854,5.9,55.91,20.51,21.7152214144085,11.9832824427481,454.99044441395,265.42,325.48,16.9901493425224,7.06,14.39,96.4267154027605,238.814920357985,43.02,189.731831449078,5.20362793939852,20.0334933715514,62.2826069246436,102.702809437132,57.32,53.2,579.20009224041,182.284090391362,250.74,55.3031398681571,24.9169390975071,71.0237186037756,135.457062788666,21.0842205447982,161.906371072375,20.47,303.65,5.43,149.743252607705,6.74,21.16,36.62
2025-04-24,18.87,55.06,86.9341187155559,168.607203252938,106.083864840685,466.83095843536,335.368744231546,46.7535424322707,120.55,545.074700274411,6.66,56.34,21.72,23.2705816259088,12.4502926208651,463.034815824038,281.78,330.13,17.1183396741839,7.72,15.03,96.9596778010971,247.488055313237,46.66,193.531454459963,4.76264252080543,21.5469580795414,64.6811541072641,106.422549005881,58.525,53.26,595.155742927979,194.349423663948,259.51,55.9592619661794,26.0241369517198,75.8950572796214,142.884004493821,21.5887233344273,166.94753991087,20.8,308.07,7.57,159.565386429755,7.49,22.06,39.96
2025-04-25,19.12,55.93,87.5744992364661,168.247784771347,106.762226963045,472.035172179766,338.107345766965,46.5253311682762,119.74,549.013029247108,6.5,57.1,21.9,23.2107600793126,12.9769211195929,457.841361667091,289.63,327.13,17.1577828531567,7.98,15.3,97.3149860666549,247.328732512681,47.57,193.591291042812,4.89003830839899,21.1984629165174,64.6413441955194,111.002228367404,58.6,54.27,596.362389011226,193.712310355825,284.95,56.3767942103755,26.0939602398233,75.7153767546926,143.730237798028,21.6486642599278,166.398501720539,20.08,304.73,7.01,160.283839104114,7.32,21.93,39.63
2025-04-28,19.23,56.28,88.1262116852502,164.453923021222,105.774611520198,471.885338770618,338.337228377602,46.6443979147082,118.55,549.222408762112,6.64,56.85,22.11,23.0811467283543,12.8179389312977,458.738503460038,285.74,324.75,17.0887572899544,7.74,15.36,97.5814672658232,245.496520306291,47.29,194.409057675076,4.8116409006491,21.27811895378,64.9797284453496,108.722387986558,58.98,53.88,595.434966815011,192.846234452595,285.88,56.5060303811981,26.8520416535185,75.7453235088474,144.257889152415,21.3489596324253,165.99920121848,19.93,309.07,10.32,159.870482770921,7.18,22.0,40.04
2025-04-29,18.76,57.65,88.8651122863004,165.94151618114,106.652491913839,475.001873680896,340.146304574357,45.5628749679515,117.71,552.682155986229,6.45,57.49,26.09,22.9116523463318,12.9073664122137,459.177106114367,302.22,329.31,17.325416363791,7.72,18.2,97.8183394428617,246.601822235146,47.14,195.555925513007,4.87043895646152,21.27811895378,64.9598234894773,109.012367684122,59.05,54.22,601.069305964059,191.800970431455,292.03,57.0030925766695,26.7323445881982,76.5439036196418,144.60633816003,21.5987134886774,167.506560613753,18.67,306.06,9.65,158.226899255608,7.32,21.98,38.86
2025-04-30,19.07,57.06,88.1459157012782,166.979836239069,105.58506916248,474.941940317237,344.71397209876,45.7216306298607,118.86,552.901505954328,6.17,57.32,24.94,22.642455386649,13.6525954198473,462.087832820372,297.74,328.57,17.3549987480206,7.43,18.81,97.7295123764723,246.63169526025,47.99,194.329275564611,4.89003830839899,21.3079899677535,63.9446707399864,108.912374684962,58.84,53.51,603.382875313756,194.040821905326,282.16,57.3908010891373,27.231082360366,76.8134244070349,145.731330670328,21.3289793239252,169.283447847916,18.6,303.77,9.09,158.856775572854,7.11,21.58,39.7
2025-05-01,18.83,56.96,87.7002226811343,169.276120982566,107.061504369968,481.145043455963,350.101221104566,45.6224083411674,120.79,556.819894020835,6.22,58.11,24.16,22.6723661599471,14.0103053435114,478.495559389151,299.73,333.75,17.3549987480206,7.58,17.35,97.4642411993417,248.12534651546,48.16,195.535979985391,4.89003830839899,21.27811895378,64.0441955193483,111.602186362363,58.71,54.95,608.4288498437,192.866144243474,280.52,57.778509601605,27.7497696434206,78.4904426397031,145.711419298465,21.6087036429275,166.967504935973,18.67,297.46,8.56,157.080120600811,7.17,22.03,39.6
2025-05-02,19.55,58.97,86.7509362477835,176.624232161756,111.460882251738,488.28710262535,357.47745443719,47.5373985129476,121.98,565.085399636952,7.05,59.0,26.28,23.3802544613351,14.4971882951654,480.140319342887,308.15,344.69,17.63110100083,8.33,18.29,96.9889507820331,252.576427255985,50.43,199.933968824763,4.95863604018013,21.975109279828,66.2337406653089,114.491984038085,60.02,55.19,617.304180538659,197.694268531596,287.21,58.981400114646,27.759744398864,80.5168396708439,149.265599176133,22.407915982934,169.772590962938,19.76,297.98,10.4,163.283524832803,7.68,23.06,41.91
