,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
2022-05-04,379.021657586584,46.0479659720273,209.719545828049,409.377375563691,124.394439886727,52.37,145.310173136106,87.33,322.609786030197,,24.6696132579641,160.171402453059,133.62,4.86804535247212,18.7827108270607,277.566580023787,123.927276969846,177.93448386944,317.54,47.4540041352083,60.2592989813392,26.72,92.7578956851947,185.169113327553,20.3008761101468,77.9407853299606,158.34,105.959318908978,14.4547763987391,65.9066023730239,26.37,58.92,9.88,,66.5759002616957,34.4,175.8,17.7,37.8808433238851,35.7372071729253,,131.662261998267,32.31,110.42,,46.9438520117554,155.37135059198
2022-05-05,366.293568113953,44.5514070779364,202.258868483773,394.826951433391,119.541168260532,50.69,135.854686926053,79.2,306.361841709501,,25.7357670122098,154.763584007869,127.49,4.66711289889916,18.5093089227366,263.792369534617,120.601638371585,170.297168032593,291.093333333333,45.9924743183521,57.5279725375489,23.11,91.8395006784106,177.657861055844,18.8133033057739,75.3372541734818,149.4,103.056201505048,14.0005093843224,63.4828800792493,25.76,55.23,9.88,,59.6270651051975,30.7,175.13,17.4,35.768781915539,34.3935577823284,,127.083125974356,31.49,104.63,,45.1509208666768,149.213828474085
2022-05-06,360.957524593496,43.8894675670885,202.324892177085,392.470259787369,120.480511155924,50.15,139.81670361386,76.99,302.691372359946,,24.3043568791947,153.236670564522,124.13,4.53011349873578,18.0900926694398,259.379272970126,120.280411916071,166.912788857833,288.55,45.9613881777723,55.7700946187081,22.28,91.4523341559428,174.701202518317,18.6445786051437,75.6578382337944,146.37,101.537647786069,13.9730753358881,62.97949160285,25.29,55.13,9.87,,53.1082563156275,30.9,175.42,15.8,35.593587881667,34.0358957143278,,122.620162534562,31.08,101.84,,44.8960880135691,147.224185033233
2022-05-09,348.592821597168,42.7094884390553,191.676213641449,379.904418095825,119.218269140241,46.59,135.607678404369,68.61,290.847991258716,,22.6557672777221,150.939721964241,116.99,4.36571421853973,18.0627524790074,259.044947472816,116.482381471466,162.32041593633,262.37,43.7419532306816,57.0459737533506,20.04,91.9025277867193,167.352614308542,16.9223886135039,73.1125950882816,137.18,102.430914679586,13.3695262703327,59.9498387356318,23.95,50.82,9.87,,48.0065798716161,27.2,172.88,14.25,33.9973755730551,33.3930706461646,,117.59569827154,30.1,95.21,,44.5593446005341,143.565504203611
2022-05-10,348.803203241344,42.5943685241253,193.468285317065,380.782214174505,118.288711066675,46.42,135.410071587022,69.67,294.381429752554,,22.8235877760756,153.959614546283,120.3,4.3931140985724,18.0080720981426,253.839021871847,117.927900521279,161.391957932635,266.68,43.8293408952216,55.5054678352267,20.27,92.1816478378008,167.4004566797,17.5663379147257,73.2777444526851,141.17,103.359912248844,13.3238028562755,63.6227102115825,22.91,53.87,9.92,,47.8795266268419,26.2,171.42,14.35,34.8344137348882,33.3689042902186,,117.343991005955,29.63,95.9,,45.0963138267251,146.36609236443
2022-05-11,348.114681496768,41.23835001839,187.695928130343,374.733054240991,117.84839408446,46.25,137.603507259573,67.49,285.650606659747,,22.2016647527656,150.710942223178,120.59,4.2835145784417,17.6891032097645,253.027088521237,115.282506181753,155.481773651049,244.666666666667,43.387494234535,54.4280587881952,19.82,92.5237949971909,163.238170389007,16.6029098904171,72.6560056690484,135.68,105.351897421386,13.0951857859894,60.182888956187,22.4,51.77,9.93,,45.5827948943847,23.7,172.82,12.85,34.1239045975183,33.0450751205424,,116.346842992292,28.75,90.74,,44.2772082274506,143.320334869667
2022-05-12,347.11058728593,42.5174313039417,192.251562968884,374.341862510275,117.819039618979,45.68,136.220259538144,71.35,284.975240299429,,23.0703826265955,151.818236169926,123.9,4.26524799175325,17.7984639714942,250.046815516645,115.839928560439,159.285456440381,242.666666666667,43.4095336345126,54.7966460937586,20.5,92.694868576886,165.151865235302,16.1486510810281,72.9377310553838,135.82,105.155378704813,13.1591985656695,60.9939037237193,22.55,52.98,9.93,,45.5339282617792,24.8,170.17,13.95,36.031572966347,33.1707401714615,,119.890106807833,29.49,91.49,,43.9495659877408,144.168997948703
2022-05-13,350.658386830893,43.354123573438,193.298510105691,383.291566008124,118.43548339408,46.11,135.726242494777,76.87,295.536404107881,,23.4553825934064,155.332292992666,128.06,4.45704715198198,17.7255567970078,254.76087581532,118.305813998354,159.385290634327,256.53,44.5985063302483,55.373154443486,22.82,92.2986981818026,170.385820639921,17.6771570967965,73.6006240935776,142.44,103.601094310093,13.9639306530766,62.4854251352729,23.62,56.18,9.94,,48.8470859524303,27.5,168.79,15.85,38.4745564386736,34.0600620702738,,120.838849578115,31.19,98.13,,45.1054150000504,149.685307962438
2022-05-16,358.079121189091,42.5558999140335,191.942328820974,381.736340346984,117.682052113401,44.37,135.904088630389,76.36,292.110632714963,,22.9815364804083,154.19754547699,126.2,4.45704715198198,17.2607735596569,254.808880502679,116.916981970103,159.335373537354,241.456666666667,44.7714530628237,54.7650758771883,22.64,92.5057872519598,169.572500330245,17.2358771105328,73.4056555529323,139.38,103.493902282871,13.5889986578074,61.4600041648298,23.48,55.15,9.93,,47.3322203416606,25.6,170.4,16.0,37.6472512787224,33.6105678496784,,119.222114449166,31.31,95.12,,44.5957492938351,148.459461292719
2022-05-17,367.460229958927,44.2966045206866,193.69682908442,389.588798746483,118.836661088987,45.8,141.387677811768,81.27,299.676693534179,,22.9914082744291,160.127516365363,126.63,4.60317984548959,17.8713711459806,261.577541420327,122.009366073689,162.939387938794,253.87,45.7422453229731,57.1308815491903,23.95,92.0015703854902,174.758613363706,18.1473898423399,75.3163472512557,142.87,102.243328631948,14.5400456701977,64.5083010496924,24.24,58.5,9.95,,47.8990732798841,26.1,169.33,16.9,39.4867886343787,34.3693914263824,,122.320050025595,31.87,99.17,,46.0519370258787,154.494398743643
2022-05-18,352.551821628475,42.3443225585287,185.313162960711,373.883881947485,113.865971600868,44.27,140.419404406768,75.89,284.965452381163,,22.7791647029821,155.844759612649,121.1,4.43878056529353,17.1149592106841,252.840688320951,115.565941289559,157.149004689943,236.603333333333,43.6411879390809,55.1071200707307,23.04,92.3707291627269,168.63478985556,16.9104081613882,74.7509384833845,136.3,104.422899852129,14.0645221640025,61.6557663500962,23.09,55.83,9.96,,46.4819409343254,24.7,169.42,15.9,37.3844602279143,32.8517442729745,,117.373034151984,31.21,94.15,,44.0132742010177,150.797999554952
2022-05-19,348.67888681524,42.7578601170153,188.461779649705,371.593979133536,114.198655542986,42.14,138.265490097686,76.26,283.438537131749,,23.125052236433,153.392240788445,122.08,4.38398080522818,16.9782582585221,252.20702644781,116.435142286832,157.358656497229,236.473333333333,43.8651428899451,55.6771937266348,23.61,92.6048298507307,168.912275608273,17.0961051691824,73.2301838663516,143.83,104.673014582314,14.1834030405513,61.7918676789005,23.31,56.07,9.96,,46.3109077202062,24.6,171.91,15.95,38.01710535023,32.668079967785,,118.408906360353,30.18,94.93,,37.9700951130368,151.759817711193
2022-05-20,299.612149712256,43.2194834381167,189.210998681123,371.756180582857,114.834668961742,40.88,138.66070373238,76.45,282.557624487855,,22.3443346609295,155.396351320164,122.5,4.41138068526085,17.0420520361977,248.443458958848,116.435142286832,157.09908759297,221.3,43.7166416053798,55.0026065671483,23.27,92.8839499018121,168.481694267857,16.6668056350345,72.5185486929965,146.6,105.861059550691,13.8541944593393,62.4096927458308,23.63,56.46,9.95,,46.5262162514498,23.8,172.03,15.8,38.0268383521118,33.0740747476775,,117.034197448312,29.08,93.58,,39.08043825872,153.174256176253
2022-05-23,320.698128139868,43.8830669622,192.198391021585,378.711760380227,116.576367246949,42.24,138.897831913196,77.26,287.255825255286,,21.6920895978506,155.506165595875,123.72,4.50271361870311,17.2152065756029,251.189327075794,117.35576576269,161.781311289024,224.966666666667,44.5924430892064,55.7437023198236,21.98,92.5778182328841,170.519779279161,16.8704733210023,73.8638316234486,147.63,104.119189108333,13.9182072390194,62.718605279296,24.2,55.89,9.96,,46.7708850369539,23.2,172.83,14.5,38.2701633991563,33.5429020530297,,117.789319245067,29.96,94.0,,39.4535863650562,152.335022686984
2022-05-24,322.295116075202,43.4599122511904,187.949655248483,375.820758077617,115.940353828194,41.96,142.158344399421,73.19,281.148164257626,,21.8600921140982,153.611869339866,122.16,4.47531373867043,16.7686501318737,251.611768324556,117.336783835353,160.144030508314,209.386666666667,44.3416366422996,54.9075942911643,20.32,93.289124169511,167.993702082051,16.1276852898255,75.3845862404815,144.0,106.173702963422,13.3878156359556,62.8122151379218,23.73,54.5,9.97,,44.2752634248126,21.2,174.13,13.4,37.2287321978059,33.3447379342726,,115.330332881276,29.46,91.07,,39.8358356447176,152.617910379996
2022-05-25,327.975420467947,43.1617805229791,188.566101286991,379.141117157842,115.509821667805,42.01,141.832293150799,75.11,285.082907400349,,22.324569659018,155.579375113015,123.62,4.50271361870311,16.5317018147928,252.091815198148,116.150413376773,158.706418115496,219.6,45.2580522169146,55.7342010922252,20.52,93.6762906919788,171.017339939198,16.9473478887451,74.809429045578,145.06,106.593538403375,14.0462327983796,63.7108697807297,24.16,56.24,9.96,,45.0777770412658,21.0,173.08,14.1,37.4623242429686,33.2287394257319,,115.601402244213,29.53,93.5,,40.0451626311989,153.061101099048
2022-05-26,332.316932579573,44.5274161812373,194.17101834481,386.716878967323,117.84839408446,42.76,141.713729060391,80.15,292.981757440591,,22.4135121676197,159.349665245746,125.07,4.64884631221071,16.8142171159277,257.314725182829,118.485190439258,168.969373253115,235.91,46.2057464159521,57.0263680456079,22.08,93.6042597110546,174.835161157558,17.8219208931952,76.037730851643,148.67,106.111174280876,14.649781863935,65.5830669532459,24.58,59.33,9.97,,45.1756445554675,21.9,172.76,14.6,38.2312313916291,33.7942321548679,,117.673146660951,30.15,101.75,,40.9461787904009,154.645272179916
2022-05-27,344.958956834133,45.5276000436236,200.126835455318,396.210434383485,119.824928093515,44.14,142.76104519233,88.1,302.544553585964,,23.7278847947332,162.863722068486,125.71,4.69451277893184,17.3154539405217,261.836766732067,122.898488545174,185.511899189919,253.21,47.1836605782776,57.691453977496,22.5,93.7573255455186,179.542850479445,18.7803570624556,79.1084853668056,156.24,106.370221679996,14.8418202029754,68.1386160937307,25.55,61.14,9.98,,48.2486845013983,22.5,172.85,15.8,39.1558665703982,34.4757233925448,,121.187367330463,30.7,104.35,,41.519552709893,158.709425369522
2022-05-31,342.137930241776,46.1911835677069,202.194300630622,393.98732040161,118.856230732641,45.65,140.281079634625,85.22,301.741944288195,,24.2516573453874,161.756428121737,122.96,4.57577996545691,17.3725621302969,261.308715171116,122.803578908487,186.08095409541,252.753333333333,46.4684868611001,58.0239969434401,23.5,93.1630699528936,177.31339598351,18.6415834921148,79.3424476155798,153.73,104.119189108333,15.1435947357531,68.0075622916546,25.75,60.68,9.49,,47.3874503764241,22.0,171.14,16.25,39.0098715421715,34.2485596466525,,120.964703210907,30.4,106.24,,41.0007858303525,159.514576139824
2022-06-01,336.754072711279,45.6622401789449,205.8076227948,390.800538985531,117.838609262633,45.89,140.518207815441,83.41,299.510298923666,,23.5598822784856,159.61504974538,121.37,4.53924679208001,17.5291546839634,261.625546107686,121.636190377245,192.220757023071,246.79,46.6436471578654,56.9313557696239,22.92,92.7813966931085,176.308706189205,18.2901568967193,79.2157180641604,153.22,104.000775862395,15.4636586341536,66.6127753981299,25.35,59.27,9.17,,46.0955991889627,20.3,172.23,14.95,38.4453574330283,33.4849027987593,,118.960726134904,30.06,107.52,,41.1646069502074,156.076108732535
2022-06-02,345.293654904412,47.4510305482127,208.795015135261,398.242723130865,120.55878973054,46.12,142.988293032279,88.65,307.712574430137,,24.4493073645022,161.719823363167,126.52,4.64884631221071,17.9712983649042,267.69333858989,124.967518624936,196.863047041546,258.333333333333,47.0755809006581,59.7627215939476,25.15,92.8986588122034,180.61451959337,19.5600848209893,81.5845858330001,161.41,104.054467538111,15.6739863388169,68.6347483444475,25.72,63.59,9.19,,48.7380220724064,21.1,174.35,15.45,39.9539727247041,34.7898860198426,,121.729506056339,30.69,110.89,,41.6742726564227,160.310254548123
2022-06-03,345.217152488348,46.3739094656428,207.002579730984,391.706958849386,119.77600398438,45.82,141.170310312686,82.99,299.706057288975,,23.9848298195824,157.702451110087,122.3,4.60317984548959,17.8515511179827,265.792352970466,123.448964437954,198.769880145909,234.516666666667,47.130150070035,59.0311270688707,23.97,92.7453160410793,178.987878974019,18.6895053005778,81.3506235842258,158.56,103.830752222627,15.3356330747934,66.6876632850306,25.08,62.94,9.49,,47.0351273252982,20.5,172.58,14.95,38.5816194593732,34.2582261890309,,124.411156539686,31.3,106.28,,41.182809296858,156.521309746702
2022-06-06,347.043647671874,46.7970641766524,203.768608975119,392.899616564984,119.795573628034,45.26,141.960737582074,85.58,300.704424952054,,24.3702473568563,153.520357443441,122.5,4.56664667211268,17.8976077514141,266.714042967763,125.223774643989,198.759896726515,238.28,47.2579593415209,59.9907510563093,25.21,92.1770457716192,179.762925386769,18.7553977872144,83.3100574177104,160.29,101.91574912208,15.8294459466114,65.7422037129098,24.49,66.01,9.25,,47.2210756022813,21.3,171.82,15.5,38.279896401038,34.4370572230312,,126.947591292887,31.27,109.89,,41.2556186834601,156.549726832712
2022-06-07,351.758109061812,47.2683046502767,206.073168780618,396.668414946275,121.008891534583,46.44,145.912873929014,84.69,303.298223292406,,24.2121273415644,155.432956078734,124.1,4.63057972552226,17.8515511179827,272.43620170098,125.9166149918,196.573527879104,238.886666666667,48.4096864137136,61.2354118716999,26.12,92.528832128904,182.662173078906,18.8951697285649,83.1540825851943,162.27,103.016428474263,16.0397736512747,66.163448076726,24.96,65.48,9.1,,47.6321191619281,19.4,172.94,15.25,38.6302844687821,34.6013884434639,,128.089955036696,30.87,109.66,,41.4740468432667,158.141083649309
2022-06-08,339.498596887572,46.6143382787165,203.778092760327,392.355764646672,119.130205743797,46.51,142.869728941871,82.65,301.115517519204,,24.2615398463431,151.333223118871,123.95,4.57577996545691,17.6489019308849,271.725732328064,124.141804785765,191.452033729689,241.866666666667,47.6127070634314,60.3898026154422,27.53,92.1499852825973,179.83947318062,18.6216160719218,82.8128876390651,159.93,102.103669987087,16.1586545278235,64.5065535790491,24.47,63.81,20.07,,46.8785393025756,19.7,172.78,14.8,38.1728333803385,34.0745618838414,,123.762526278371,30.13,109.77,,40.882470577124,156.30344542062
2022-06-09,330.232241741832,45.9411376021103,202.2891384827,383.02441067983,116.478519028679,47.24,140.864019745799,79.72,293.050272868449,,23.1744647412117,147.864922244344,121.61,4.4296472719493,17.3909847836694,265.907564220128,121.285024721505,192.041055473968,239.706666666667,46.5373960767506,60.1142670150885,26.01,92.050763489517,176.121218634571,18.0224649756566,80.4245230161609,155.81,102.443717266623,15.9300374575373,62.3722488023805,23.73,62.66,11.62,,44.7352407415602,18.9,172.23,14.05,36.5474220660813,33.4172370021105,,123.656034742931,29.74,107.22,,40.281793137656,153.082842339412
2022-06-10,320.573811713764,44.2485187580719,197.964532427936,371.918382032179,113.184731586023,46.87,136.131336470338,76.85,282.714231180103,,22.8779897125395,144.387470180175,119.77,4.29264787178592,16.8843618159248,253.090312695219,117.099509743637,187.688284617935,232.23,45.7243443256113,56.7318299900574,25.81,91.3381706119402,171.343293762315,16.949984513342,79.0304979505475,149.11,101.808365770647,15.0338585420157,60.0507243084603,23.0,60.14,10.58,,44.2165429162916,18.2,174.54,14.3,35.3405298327407,32.6487468830282,,119.260838643871,29.56,101.32,,39.58100279161,148.640304559746
2022-06-13,310.695437239513,42.4308769312352,191.174142219141,357.797314679495,109.508629529488,45.78,131.023200241919,69.95,269.569056949564,,22.9471672192296,140.49821458209,116.19,4.17391505831099,16.4422181349841,243.047732099673,112.496392364348,182.417039177602,215.736666666667,43.3954823140029,54.4230316836458,23.95,89.840823552728,163.293737602027,15.6248620054355,77.7144603011921,141.66,98.61371106553,13.7261688999791,56.1471932037638,21.45,56.07,11.17,,42.0830311066963,17.0,169.93,13.4,32.8196823453598,31.5225946959452,,113.723278801003,28.91,95.24,,39.3534734584782,139.973093326495
