,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
2024-10-09,626.560002267047,145.038155746194,401.267747221814,96.0446257987182,64.514307548642,81.0724479263638,62.97,10.1,165.485062339391,18.0352105496953,491.100861455343,52.5102389278525,27.8745534659357,71.0,75.9840529431859,4.32221352630306,5.1,132.61262666342,12.55,216.325365541521,20.81,265.258766547414,229.295049250627,,71.36,279.56,167.983136756122,23.8,343.977194846776,22.6870771544733,64.2654009347789,241.05,6.63,34.5869145635235,59.01,241.05,198.920873691828,174.98,38.6194730772236,3.49,571.808711141145,90.7695559450608,34.68,281.23,198.566302511437,10.1170395357161,23.24
2024-10-10,625.302505778672,144.015028282475,401.544838494434,95.9867268984076,64.1367985115542,80.4047000510013,62.91,9.4,162.696712964961,18.3439303327106,490.543188369233,52.4906309222783,27.6567835169831,70.31,75.1580336951784,4.26419723735939,5.36,134.772018096461,12.66,215.124990909286,20.54,263.6267679096,226.798010041672,,70.75,280.64,168.062740185458,23.86,339.704558244796,22.0826084034731,63.3282999234506,242.82,6.58,34.6656554048747,58.82,238.77,196.49465432202,170.74,38.1833188638258,3.46,570.808040942835,90.41397377778,33.95,278.66,193.715220878116,10.2625386661435,27.51
2024-10-11,630.877076825565,145.116857858788,406.809572674221,96.0156763485629,65.1302433459959,82.5257815374469,64.73,8.68,169.900775761531,18.8717415746398,491.309988862634,53.1867151201643,27.6567835169831,70.33,75.7799775995605,4.21585032990634,5.025,134.762020913901,12.9,219.499910023466,21.25,266.585994355276,228.921476455586,,71.29,282.39,169.54535405684,24.83,346.323151859545,22.3555942910216,64.6106486757946,245.47,7.15,35.3940081873735,59.64,217.8,199.056741976537,175.02,39.1844910354889,3.47,574.22617181825,90.0487812816538,35.94,280.88,200.007709963961,10.4565375067133,29.93
2024-10-14,637.1942639089,145.903878984725,403.484477402777,95.9288279980969,66.9383129446797,83.1247906609338,64.64,8.92,176.023236843464,18.3240129273547,495.432786320659,53.2063231257385,28.0428302446718,72.79,76.7614828236636,4.25452785586878,4.77,138.031099611145,11.64,221.116943618956,21.59,270.62666568143,232.431094556361,,71.09,282.14,170.719504639545,24.56,347.151723910864,22.7748226183281,65.0052175226697,245.07,7.08,35.9156662613253,60.09,219.16,202.497121042925,176.44,39.7990719725494,3.45,578.922386412299,90.1112484191491,37.57,280.65,198.52653954723,10.8348352458245,28.66
2024-10-15,631.738511427838,143.916650641733,397.814002430938,96.3148206668348,65.2693256228177,83.4684844203116,64.46,8.66,172.917353020701,18.63273271037,488.810418423107,53.0200470727831,26.6075283083931,69.32,73.1075623854185,4.26419723735939,4.39,131.56292249458,11.16,221.295511746066,20.46,267.628113967374,222.049703199447,,70.0,269.47,168.540360761474,24.65,346.862222832692,22.4433397548764,65.0939955132166,245.92,7.12,34.8920353237595,57.79,219.57,193.942271544982,176.44,39.3430925676335,3.49,574.424324332767,91.2116310719505,38.17,284.7,195.15662833064,10.5632368690267,28.83
2024-10-16,631.203827881599,142.480337086897,405.117336687861,96.4402682841746,66.5608039075919,85.0494757134493,66.33,9.0,176.39038604935,19.0111634121305,488.870169110904,55.2749677138224,26.9836764020386,69.03,73.7489420368126,4.31254414481245,4.47,135.681761709456,11.05,224.936317448796,20.51,269.614040020618,223.642303009883,,70.36,262.95,168.868724907485,24.74,359.929702533607,22.32634580307,65.7253056682167,247.15,7.52,35.344795161529,57.28,221.33,194.767186130717,177.75,39.8288097598266,3.62,576.921046015679,91.5960442257676,38.58,290.61,197.154717282069,10.8542351298814,28.84
2024-10-17,633.540593009604,145.471017365459,400.931279247918,95.9674272649707,67.0972641181904,85.6681244803292,66.14,8.56,175.179785965078,19.0609569255201,489.208756341757,55.2945757193966,27.161851814818,69.24,74.4194753087246,4.19651156692511,4.39,136.891420799262,10.22,224.321249455419,20.62,268.03119796828,223.494840064472,,69.9,263.03,168.838873621484,24.76,362.285642342176,22.092357899457,64.8473899839196,248.63,7.92,35.5613324752448,57.49,220.89,192.44772041318,177.09,39.6404704404048,3.63,576.970584144308,90.144884570108,38.05,290.2,194.868346840135,10.7572357095965,29.38
2024-10-18,634.134685838758,146.553171413623,404.483985207586,96.0349759819998,67.017788531435,85.5208271548816,64.81,9.36,175.715625346641,18.8617828719619,492.415376586887,55.6475198197332,27.7062766871996,68.49,75.1580336951784,4.59295620804016,4.47,137.961119333222,10.49,223.854988234634,20.71,268.21799299309,224.468095504183,,71.76,258.52,168.560261618808,23.99,363.713182141435,21.9461154596989,64.8572542050915,251.27,8.07,35.4235360028802,58.26,220.7,192.612703330327,178.53,40.3938277180919,4.16,579.189892306896,90.212156872026,39.07,288.1,196.5284505958,10.8348352458245,30.05
2024-10-21,632.94650018045,145.33328866842,402.73237251995,95.3691386284269,66.4316560791144,84.018394435316,63.5,10.17,171.647215227366,18.1049214684407,493.361429143681,55.480851772352,27.1519531807747,67.14,73.0589730178887,4.6316337340026,4.57,143.669510575198,10.82,220.333227949976,19.97,265.386573669653,221.8530859389,,70.1,253.15,168.52045990414,23.78,363.673250958239,21.6438810841988,64.659969781654,251.22,8.25,34.8920353237595,57.26,218.85,189.992386410934,175.03,39.2836169930793,3.91,578.238760237216,88.636062941376,38.57,286.3,193.665517172857,10.2043390139725,30.14
2024-10-22,623.084559216497,144.418376609518,402.425592896692,95.3884382618637,66.4117871824256,82.9087545836107,62.31,9.68,168.471870744029,17.2584317408183,493.899185333858,55.4906557751392,27.3994190318572,66.54,73.301919855538,4.58564228788066,4.8,143.549544384474,11.04,219.499910023466,20.19,264.255972203697,220.820845321025,,69.68,251.51,167.545317894775,23.31,351.444326104442,21.6048831002633,63.7721898761851,253.93,8.38,34.4786459066655,57.34,217.97,188.245508464672,172.0,38.8871131627177,4.12,577.931623839715,88.7225559009848,38.41,284.43,189.699161493154,9.99094028934574,29.47
2024-10-23,623.500424196905,143.109953987647,404.394920155672,95.1471928439025,68.0211678142211,82.5748806459294,62.11,9.05,166.695662423663,16.9198358497694,486.330764879512,55.1769276859511,27.6171889808098,67.97,73.1464338794424,4.556434375219,4.57,139.520679812641,11.16,217.495978819238,20.81,261.945612686309,223.013127776131,,69.53,249.09,165.84379459272,23.49,349.567560494226,21.6536305801827,63.5453127892319,250.87,7.81,34.331006829132,57.88,213.65,195.786198266036,171.92,38.4212211620427,4.14,572.650859327842,88.4822976798491,37.81,286.96,189.907917055244,9.89394086906083,28.31
2024-10-24,617.99516398008,144.487240958038,406.799676557342,95.3305393615531,69.3424494440285,83.1738897694164,61.39,9.54,166.755200132725,17.2484730381404,490.274310274145,54.863199596763,27.8745534659357,70.08,73.7197884162947,4.67326602586564,4.53,140.370440330273,10.47,217.97216049153,21.58,263.164696006122,225.795262012879,,68.31,251.28,165.754240734717,23.38,343.717642156002,21.4976386444407,63.131015500013,252.8,7.75,34.3900624601454,57.31,260.48,200.512473598422,172.7,38.3518329917295,4.09,573.889312543572,89.0493070817293,38.87,288.16,190.603768928876,9.99094028934574,28.58
2024-10-25,615.618792663465,146.710575638811,403.692295857242,95.1375430271841,68.9550059585963,83.0855113741478,62.0,9.74,165.147681988036,17.8360364961371,493.261844664018,54.6475115354462,27.9339452701955,71.25,74.1376569770515,4.64405811320398,4.7,141.500121959596,11.13,217.148763016525,23.04,265.307923132891,226.276974301221,,69.31,257.3,166.132357024062,23.18,345.085285180467,21.3416467086988,63.0422375094661,253.32,7.55,34.5475441428479,57.75,269.19,200.823029677758,173.02,38.5005219281151,4.05,573.691160029055,88.5495699817671,38.01,288.84,190.842346714121,9.83574121688988,27.42
2024-10-28,617.509988169604,148.422346587725,408.066379517892,94.9831459596889,68.2297912294539,84.3620881946937,62.18,11.8,169.543549507155,17.9953757389837,493.341512247748,54.1965274072384,28.2507015595811,72.24,75.0219834660948,4.81930558917395,4.78,140.480409338437,12.13,220.690364204195,23.55,266.753126745895,226.247481712139,,70.4,252.77,167.216953748764,23.69,348.978575542084,21.5171376364085,63.7228687703257,253.33,7.43,34.9904613754485,59.33,262.51,199.755493155042,176.25,38.8772005669586,4.48,575.46462503398,88.3093117606314,39.67,288.57,192.224109720333,10.1946390719441,28.41
2024-10-29,618.955614053879,150.163630828861,401.821929767054,95.0892939435919,68.4284801963422,82.8989347619142,61.83,11.68,168.114644489654,17.5073993077661,498.081733479681,54.5886875187235,28.6268496532266,74.7,76.8197900646994,4.72194588030174,4.64,141.210203665345,11.6,219.976091695757,23.82,263.902044788267,231.251390993076,,69.15,284.45,166.659729743413,24.18,353.380988489451,21.4669501559323,63.69327610681,256.09,7.1,34.7739240617326,61.53,259.52,205.112585523579,177.22,40.2451387817063,4.21,576.395941852209,88.4438563644674,41.33,285.83,193.655576431805,9.83574121688988,29.52
2024-10-30,618.143687187368,149.327420882553,400.485953988349,94.9927957764073,67.9118888824325,82.7712770798596,61.69,11.37,167.747495283768,17.4874819024103,494.31744014844,54.5004514936393,27.2707367892943,73.63,73.4476879581275,4.6537940840912,4.55,139.295743205033,11.35,219.678478150575,22.22,262.132407711119,226.227819986084,,69.07,290.0,168.072690614125,23.94,353.131418594476,20.8259984976247,63.7031403279819,257.5,6.97,34.429432880821,59.22,257.55,201.793517425681,173.65,40.1063624410797,4.0,574.652199724461,88.7033352432939,40.88,286.37,193.585991244442,8.13825136190396,29.96
2024-10-31,627.827400302575,145.02831798212,400.485953988349,94.9734961429705,66.5806728042807,81.5045200810101,58.79,10.13,165.256834454651,17.2185969301067,481.839504846736,53.6965232650949,26.864892793519,70.49,71.300037913308,4.58564228788066,4.5,132.722595671584,11.23,216.027751996339,20.84,262.211058247881,219.33638500389,,56.83,276.12,182.431159180592,23.21,344.366523882938,20.6189218080176,62.9090705236458,253.51,6.63,33.7995061500113,56.19,249.85,198.484154205263,170.24,39.8783727386218,3.68,563.387229274181,88.8474901759754,39.78,280.35,187.482376238583,7.4398555358526,27.79
2024-11-01,628.777948829221,147.586136641416,396.260312080888,94.597406116149,67.4151664652117,81.6518174064578,59.23,10.04,167.717726429237,17.6468211452568,485.404629218651,54.4122154685552,26.3996569934838,70.99,72.6994116981678,4.6051142296551,4.6,135.361851867524,11.52,217.23804708008,21.1,264.18715298403,221.666299541379,,56.37,282.09,177.5454987051,23.51,348.219883061359,20.4710098868697,63.3874852504819,252.47,7.0,33.9373026223759,57.87,248.98,200.203646779595,174.22,40.0567994622845,3.94,565.765059448383,87.5986673448604,39.37,285.3,192.591917139253,7.67265414453639,28.44
2024-11-04,631.718708333533,147.66483875401,397.50722280768,94.9943047705454,67.7728066056107,81.8678534837809,59.78,9.45,168.908480610488,18.1347975764744,483.990529607445,54.7357475605304,25.6968539764095,69.5,72.3690039989648,4.54669840433178,4.5,136.011668733948,12.07,218.339217197255,20.28,260.185806926256,220.398118210847,,55.93,289.34,179.028112576481,23.61,349.407835761442,20.431566707897,63.2789788175912,252.83,7.05,33.1105237881881,57.08,242.84,198.97264641388,174.17,40.4929536756823,3.85,564.546421484104,88.9583560387865,38.25,285.02,194.739117206461,7.48835524599506,28.53
2024-11-05,647.016598684243,146.720413402885,396.210831496492,95.2169552352069,69.2530394089288,71.2919055166426,61.68,9.81,166.675816520642,18.7024436291153,490.164767346516,55.0592796525056,26.4194542615704,70.2,72.971512156335,4.58564228788066,4.645,139.870581202254,12.81,222.446284120771,20.64,264.659056204603,213.919579475803,,55.24,291.21,181.117702596549,22.2,359.750012209225,20.4217059131538,65.0644028497009,253.4,7.46,31.0829471233942,56.7,251.44,197.800265113199,164.67,39.4917815040192,4.05,571.372775609208,89.4308719678814,39.51,287.85,199.391384018744,7.78905344887828,29.3
2024-11-06,702.475164285749,152.229561284447,401.495357910038,94.4715602013404,71.6969137016553,77.7828076580339,65.65,10.09,180.200799429354,20.3954230843601,503.479212277385,56.7357641291043,26.2313802147477,72.27,71.6693171065349,4.4590746663468,4.28,145.56897526167,12.3,235.332950627165,22.01,289.040722600867,222.423275994488,,53.83,296.75,189.376558390151,23.23,376.810610229747,21.1021007504341,67.0767039687639,245.7,7.83,32.9333568951478,60.28,288.53,210.022340172796,181.94,42.2276579335145,4.31,585.580310900063,86.9815036823691,43.4,316.52,225.237310753649,8.34195014450227,31.63
2024-11-07,682.979017942352,152.682098431861,406.888741609256,95.187913870251,73.4652455069615,75.6126270631058,67.72,10.83,177.54144842456,21.7298892432,511.406136858515,56.941648187634,26.8549941594757,72.05,72.2426716433871,4.47854660812124,4.65,148.838053958914,14.22,234.499632700655,22.16,272.415965392769,223.91756717465,,55.64,301.72,188.013349662773,23.2,376.620937109566,21.348620619014,67.9250269895453,249.65,7.87,32.9530421054857,61.45,296.91,212.533190125088,181.52,42.6737247426713,4.3,590.108095856772,88.0711832739553,43.6,317.71,221.161606922376,8.56504881115756,32.54
2024-11-08,690.345769023859,152.544369734822,389.966381745654,95.3524816050008,73.3857699202061,75.4653297376582,68.08,9.04,173.711189141535,22.5564615654666,512.00364373649,56.9220401820597,26.241278848791,70.41,70.8141442380094,4.42986675368514,4.47,147.588406138866,14.49,236.225791262712,21.73,267.549463430612,221.980887158256,,56.25,301.25,189.97358411017,22.55,385.176193109325,21.4472285664459,69.2369684054049,247.96,7.99,32.5691805038985,61.67,321.22,215.219897272481,182.65,42.5349484020447,4.32,592.664263294039,89.1897924122208,43.69,319.85,222.354495848602,8.34195014450227,33.95
2024-11-11,702.821179927896,152.514856442599,398.467146144972,95.1395115953246,72.928785296363,75.1412756216734,69.18,9.35,174.941635128828,23.2934055636319,511.704890297503,57.4808683409259,26.5877310403065,69.96,67.9085000597241,4.43960272457236,4.51,145.219073872057,15.3,239.777312901888,20.86,273.133651540724,216.741037164662,,55.93,300.9,190.620361973524,22.48,388.819913575967,21.7331916139985,69.8781427815769,242.14,10.55,32.0868928506222,61.66,350.0,210.901626148307,178.76,42.4853854232495,4.16,593.228997960412,88.7558492120316,49.57,320.08,224.223355166357,8.40083449846346,34.9
2024-11-12,694.057625569691,150.881787606279,389.659602122396,94.5877256611637,71.5180936314558,73.2853293210336,68.13,8.62,169.226015058822,23.1838598341749,510.778754636642,57.559300363223,26.8747914275623,70.23,65.4012886951837,4.38118689924904,4.21,148.248220187851,13.67,235.571041463311,20.52,273.192639443295,215.836597766143,,56.38,297.77,193.038316139603,21.94,384.976537193345,21.7134700245121,68.7338931256392,240.05,9.77,32.3329579798448,59.71,328.49,207.882744299054,174.71,41.8212415073938,4.07,591.386179575406,87.4250900647847,51.05,315.37,221.350481002361,8.42046261645052,34.32
2024-11-13,701.143897157186,152.229561284447,385.404271864298,94.5683647511931,71.855864875166,73.157671638979,67.9,8.36,170.823610252001,24.3988215608799,510.12149707087,58.0200884942179,25.6077662700197,68.49,64.7113196762597,4.34224301570016,4.31,146.228789310655,13.35,233.239735359383,20.03,281.736053999083,209.24008867477,,56.14,306.47,194.451277010315,21.45,384.756915685766,21.7331916139985,68.5366087022017,237.63,9.11,32.2739023488314,58.22,330.24,200.985234313382,170.17,41.0877094212248,3.85,591.673500721455,86.595776393312,51.04,315.69,219.899132808786,8.39102043946993,31.49
2024-11-14,692.380342798981,150.763734437389,390.540356524654,94.529642931252,72.0744227387431,73.6093834370183,67.89,7.85,171.160990603355,24.3789041555241,506.576289594887,56.7847841430399,25.8354348530157,67.02,63.7492501991686,4.37145092836182,4.21,146.718651256114,12.63,230.094952231956,19.83,281.598415559749,208.650236893127,,54.03,303.04,192.789555422928,21.65,360.61851544374,21.5162541296483,67.5600508061858,237.01,8.7,32.2245085588883,58.5,311.18,201.258789950207,169.71,40.2550513774653,3.77,587.868972442732,87.0972218690862,49.73,313.47,216.280703065899,8.18492520060575,29.93
2024-11-15,693.650710814666,145.943230041022,394.805582899632,94.5393233862373,70.0577297248265,74.2280322038983,66.61,8.0,168.422255986477,24.1398952912543,494.506650659799,56.3338000148321,25.0138482274217,64.76,61.0865528585326,4.34224301570016,4.08,141.939997992253,12.74,226.662476010853,19.07,281.323138681082,202.85985857,,52.93,289.71,192.142777559574,21.43,357.733487457823,21.2302910820956,66.7511846700919,236.59,8.44,31.444086677787,56.92,320.72,196.491105994105,168.19,39.3412925008981,3.73,580.339176891094,86.8657854956519,52.13,313.48,213.308421491385,7.97882996174158,29.49
2024-11-18,686.475116476067,145.953067805096,400.32761611828,94.6264474811048,69.4219250307839,73.4424464681777,66.32,8.03,171.170913554865,24.2394823180334,497.942315208153,56.1867399730252,24.697091938036,66.48,63.4091246264597,4.34224301570016,4.23,140.110513583703,13.01,227.108896328627,19.24,279.641983457791,206.104043369036,,52.71,294.325,192.282083560912,21.33,352.502502459138,21.299316645298,67.2049388439983,241.09,8.78,31.1674814541056,57.44,338.74,202.411631562544,165.77,38.3381441690146,3.68,582.717007065295,87.0200764112747,52.13,320.13,216.628629002715,7.84143313583213,30.56
