,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
2024-02-02,152.437562291657,47.7280677952864,186.431494027609,89.6232025452,4.35,51.0047650340092,50.45,,138.733499799475,259.840111696949,52.8623612600891,4.15,483.858472831991,13.0852049765548,36.2703065819631,157.17,28.4238811365193,187.91,188.61,35.6305426255856,83.5,92.4186121255845,136.978106917745,42.7826733388435,190.640801757123,83.3745734364213,382.903398070165,70.83,66.1272623590895,3.36372972244334,501.039188010268,31.86,5.0,275.87,24.5,50.33,19.4511923512998,296.55,224.891467498194,8.19,424.897971709995,,80.6334195703627,28.66,139.567566074525,165.528583925189,51.99
2024-02-05,152.150305578796,47.0908058299049,186.877920301699,87.8133866511885,4.1715,50.7730596448155,49.6,,136.761584069235,258.201628846429,52.1225446721983,3.795,482.096674003029,12.7729766582422,34.8112129766001,155.5,27.4413517257248,181.06,187.57,35.2017286552558,82.23,91.6583127570925,133.752778915662,43.8608163095818,188.218689826975,79.6677430066363,376.495666727014,77.59,69.2976927732828,3.37320501743614,499.57640019356,31.45,4.71,272.53,24.19,48.97,19.403400723901,296.65,224.961161152899,7.87,424.343339267493,,81.7526638567232,29.55,138.311448089162,165.083720912967,52.32
2024-02-06,151.642818719408,47.5378403429337,184.112018386141,88.6716498586579,4.482,50.6646018030652,37.91,,137.499838234251,252.05489436578,52.0534951239951,4.29,483.496325294927,13.0852049765548,34.860506679484,158.13,28.0169750168973,185.1,188.55,32.2195224070531,84.19,92.1370197668838,135.198276526352,43.3413474236806,189.915148790196,78.7264797823191,379.294782245255,76.32,68.1892415345248,3.37320501743614,502.207454790055,31.66,4.99,274.61,24.6,49.41,19.6997088137734,292.8,225.907003609616,8.79,423.491582302223,,79.6385357602645,29.56,139.112594205811,164.184109043809,53.13
2024-02-07,152.025827669889,47.3381015179634,186.305330080583,88.2425182549232,4.2075,51.3991571858284,39.28,,137.927248540313,260.819323341342,53.1582878952454,3.95,487.528887058996,12.735130801477,35.1957038590944,160.52,27.7986351478319,187.58,188.5,32.3267258996355,82.02,91.94929152775,138.413771211356,43.1551227287349,189.473873337335,79.153444543865,376.41764260107,76.96,70.0643132422886,3.36372972244334,504.828692018654,31.52,4.93,272.93,25.22,48.89,19.5276589551378,300.73,225.887091136843,8.43,427.849408636164,,79.6959329031548,29.84,140.833574752687,164.82668895035,53.27
2024-02-08,153.404659891623,47.5093062250808,188.333658151992,87.729426120023,4.3955,51.6949512996927,42.99,,139.015202046652,270.213938028643,53.6613631750111,3.97,487.744218026981,12.7729766582422,35.5309010387048,163.28,28.0368240959033,189.56,188.33,31.8784203851998,81.29,91.6676991690492,145.53309277693,44.2724708984092,192.347066841519,78.2898112761926,376.300606412154,80.71,69.6065398722695,3.48690855734971,507.548102926226,31.85,5.06,258.15,26.03,49.58,19.2982591436237,307.36,225.458972972224,8.42,428.64174069688,,80.690816713253,30.69,141.971004424473,164.401597627561,54.65
2024-02-09,155.501633895509,47.6805109321982,189.26533037618,87.5521761097848,5.35,51.9069370812955,46.71,,139.92830588233,274.857921965915,54.2236237818081,4.03,490.563096153321,12.8865142285377,36.2407303602328,167.44,28.3841829785074,193.57,187.6,32.1123189144706,82.02,91.6395399331792,149.505752877057,45.3408125694135,195.475219496244,80.1141152573434,371.872737264832,80.8,72.0973067676572,3.40163090241453,513.327442539768,32.19,5.4,266.18,27.15,50.22,19.2122342143059,311.94,227.818600995824,8.49,432.860908920196,,81.7335314757597,31.53,145.003471781299,166.576483465088,55.28
2024-02-12,154.23770435892,47.5473517155513,188.32395323299,87.6547945367648,5.1,51.7787596319543,46.71,,139.190051717314,272.133580658246,54.1151173489174,4.12,490.347765185336,13.1135893691286,36.3491765065774,166.29,28.9995044276918,188.13,187.11,32.7652856420183,83.78,91.6583127570925,151.747749171188,44.9487605800541,199.025035361482,81.0941934599829,379.772680016662,80.92,72.2122498627493,3.43005678739292,510.196556684391,32.76,5.79,268.5,28.66,50.92,19.2504675162249,306.58,227.639388740867,8.82,431.167299140414,,80.3081690939844,31.64,144.507970579203,166.497396707359,55.42
2024-02-13,150.187384707578,47.2144536739341,179.240149047158,86.1528339236934,4.707,50.8174287618951,43.72,,136.713014716273,269.893997590376,53.1385594529016,4.02,483.594203007647,12.508055660886,34.8210717171769,155.18,26.8061811975344,184.02,184.53,31.644521855929,79.09,90.8135356809903,147.706255851504,43.3315461239466,190.836924180617,77.5232154543261,369.902628084746,78.59,72.0923092417836,3.30687795248655,503.728028360546,31.86,5.29,264.14,28.22,49.5,18.9828344027918,294.33,227.908207123302,8.54,424.442380775083,,77.1704586159824,30.34,140.623241154772,166.12173460815,52.25
2024-02-14,151.164057531306,47.8231815214627,180.822050844477,86.5912944753353,4.9235,51.3252086573623,46.19,,138.714072058291,271.396748133752,54.0756604642299,3.88,487.988912308781,12.6310546953728,35.6393471850494,159.34,27.6696161342932,188.71,184.42,32.0260168643931,79.14,91.217151395128,150.852917316951,44.0960475031974,195.269290951576,78.6682573148356,375.276539759139,81.67,73.8634324113771,3.33530383746494,513.849256848997,35.38,5.73,271.19,29.55,50.77,19.2887008181439,300.74,233.623086809152,8.99,429.067619179516,,77.084362901647,31.23,145.429602815101,171.430433220658,54.26
2024-02-15,153.883421079725,46.6627940621114,182.006050962716,87.0390839748846,5.35,52.0942733534096,45.2,,139.646603635153,272.802547029168,54.6773779557144,3.95,491.355905626354,13.1230508333199,37.9660099611688,163.87,29.1979952177513,200.45,185.66,33.0726826568458,79.41,91.4330388701319,154.982910490351,44.4096890946849,200.476341295336,79.0467033534786,355.653472084224,80.62,72.6220469843822,3.32582854247214,513.80987463698,35.58,5.91,275.39,29.52,51.6,19.4129590493807,295.67,235.335559467629,9.16,430.345254627421,,78.9306376646177,31.25,149.591812912705,171.756666096287,54.5
2024-02-16,153.567438695577,46.0730889598181,182.685395292853,86.5353207878917,5.3,52.0203248249435,43.03,,138.895553241921,272.405045272533,54.0559320218862,3.93,488.90896280835,12.7918995866248,37.5913778192513,161.03,28.165843109442,199.95,186.34,32.9455176540244,78.96,91.1420600994745,158.69990434641,44.2822721981431,197.750239608772,79.6095205391527,351.77177181851,78.64,72.57706925152,3.36372972244334,512.027829543196,34.73,5.8,270.98,29.62,49.13,19.5658922570568,290.3,232.687200588821,9.52,426.443019228392,,78.0696805212635,31.15,148.551260388304,171.904953767027,53.35
2024-02-20,155.827191503419,45.9209069979359,183.81116589708,86.6099523711499,4.7575,51.5717037522492,41.67,,136.769202777964,265.490717296575,53.4344860880579,3.8,486.217325708547,11.788984382348,38.8828728348091,159.87,28.8506363351472,193.76,187.47,32.9357357307305,77.76,91.2265378070847,156.103908637416,43.6843929143701,195.024137922209,77.7193911811065,348.55327662332,77.47,69.4176333942485,3.30687795248655,511.506015233966,34.06,5.6,270.4,29.67,48.82,19.1357676104679,292.07,233.762474118563,9.0,423.224170231731,,78.8254095693189,30.79,146.499885411628,172.814451480902,54.25
2024-02-21,157.110271487532,46.1111344502886,188.003690905926,85.9942418092697,4.7005,51.763969926261,40.89,,137.276405640926,267.448153808079,52.5960272884484,3.88,486.657775415787,11.6659853478612,39.0406126840375,157.48,28.1261449514301,194.77,187.48,33.5030872817796,77.63,90.9543318603407,158.29673834615,43.73339941304,194.102362531788,77.83630639913,348.465499481633,77.62,67.4386131483145,3.34477913245774,515.621456389777,33.89,5.44,266.67,29.08,49.37,18.9063677989538,290.76,238.103393183075,9.08,421.53056045195,,79.8585581413439,31.05,150.166594307136,172.804565636186,53.97
2024-02-22,158.402926695407,46.1967368038473,186.247100566571,86.4140444650971,4.7575,52.4788057014332,39.68,,140.09528309085,271.333811360765,54.2828091088393,3.89,496.729392054689,11.8268302391131,40.2532377749811,158.31,27.8383333058438,197.41,187.56,33.5128692050735,77.8,91.0294231559942,163.813229227762,44.7233306861725,195.573280707991,78.5572835769414,347.96809567874,78.36,78.4991374117015,3.39215560742173,521.8143092295,33.54,5.45,271.74,29.72,48.92,19.4129590493807,305.57,237.486106527112,9.14,433.871132297609,,80.690816713253,31.09,148.769280917226,176.175638684352,54.94
2024-02-23,156.736837760812,46.4725666097587,184.500215146219,87.5708340055993,4.7665,52.9816556950026,40.4,,139.588080227888,273.174385990985,54.4209082052456,3.64,497.07196404921,11.9498292735999,39.0011777217304,158.54,28.0467486354063,191.97,188.62,34.2660772987077,77.23,91.3673339864351,165.661892838712,43.8608163095818,196.014556160852,78.6644558601296,355.653472084224,76.19,78.7779993554467,3.35425442745054,522.867783400964,34.09,5.37,270.69,29.16,48.82,19.2217925397856,303.53,237.944093400891,8.63,432.593496849704,,79.6713618179485,30.68,150.037763994591,176.165752839636,55.26
2024-02-26,157.320926410297,46.0350434693475,183.432674056004,87.3096234641956,5.05,53.2922395145602,40.96,,139.275955389142,270.5449936621,55.3678734377458,3.62,495.251438592615,11.5335248491831,38.1533260321276,158.25,28.2055412674539,199.4,188.2,33.6791619010707,77.52,91.1702193353446,164.934227374827,43.9588293069217,197.250127428863,79.5900346694822,354.239284801489,77.57,79.0528632784931,3.34477913245774,522.611799022851,34.69,5.53,270.2,31.12,48.73,19.1070926340286,303.69,236.968382235015,9.22,432.365701382248,,79.7290668120223,31.72,148.53144034022,176.847876125042,56.82
2024-02-27,157.933740731067,45.9494411157888,183.490903570015,86.6939129023154,4.8265,53.2133610841964,40.74,,140.09528309085,273.622356535906,55.4566514282927,3.81,496.171489092184,11.6376009552873,38.1040323292437,157.31,28.533051071052,199.73,188.0,33.2683211227248,78.83,91.0481959799076,166.301058448881,45.3898190680834,200.044871963649,81.3924776140108,351.752265787024,76.97,78.6620567551799,3.38268031242893,523.281296627145,34.51,5.57,271.53,32.59,48.28,19.1166509595084,300.01,234.997047430488,9.38,433.405637211938,,79.7675368080715,30.94,147.758458464951,175.740661516846,57.96
2024-02-28,156.11444821628,45.711656800348,182.219559180759,87.2443208288446,4.7085,53.4154870620037,39.51,,139.578326326677,278.920095154105,55.3184536896747,3.74,495.515708416959,11.495678992418,37.6948945953074,167.45,27.6497670552873,202.04,188.34,33.1313741966095,78.77,91.2265378070847,167.844889230366,44.0274384050595,198.397443606302,81.7724520725871,355.799767320369,76.47,77.6245703838266,3.37320501743614,522.897320059977,34.08,5.33,276.33,34.45,48.38,19.0688593321096,300.58,234.469366902004,8.73,431.097970085102,,79.0366068831362,30.79,148.362969931508,176.679816764869,57.99
2024-02-29,160.222219210194,46.0065093514946,186.159756295554,87.8600313907249,5.05,53.8542483309024,39.4,,140.027005782375,277.624875969876,56.3049744490741,3.69,497.297082788466,11.921444881026,38.9691716924759,172.94,28.2055412674539,201.88,189.31,33.6693799777767,79.49,91.3767203983918,168.631554596728,44.7135293864385,199.780106691933,81.8309096815988,356.033839698201,78.92,79.0728533819874,3.34477913245774,527.18013561686,34.55,5.43,272.83,35.42,47.72,19.0784176575893,304.38,235.235997103764,9.43,434.792218318192,,80.9216366895483,31.49,148.600810508514,178.123150093409,55.85
2024-03-01,163.784202449673,46.0350434693475,190.371691142403,88.4059931406815,5.15,54.6282429288475,40.93,,140.202576004169,281.491056542349,57.1828901333712,4.44,501.965849685216,12.1503366227417,39.3445401397038,175.28,28.8506363351472,202.64,192.89,33.9726195998892,79.05,91.8143168010951,168.562721377171,46.2327308452061,201.898228865666,82.4154857717162,358.764684106241,81.14,82.2382862703072,3.37320501743614,529.493840572878,35.35,5.56,266.36,35.99,48.5,18.9541594263525,315.24,237.087857071653,9.95,441.338861969863,,83.672241407068,32.48,149.036851566358,178.617442329211,57.16
2024-03-04,165.115158552596,46.7293736704348,189.80880584029,88.0503852504152,5.15,55.1754620394965,41.47,,139.539310721834,280.634069412934,57.3407176721212,4.9,501.427522265256,11.8642219455971,39.2457589693806,176.39,29.7835430484268,188.14,196.01,34.4128061481169,78.49,91.5883818474167,169.083887182386,45.634851561433,201.711912563346,83.0877482753512,355.419399706392,79.88,85.1948225771117,3.42058149240013,527.239208934886,34.61,5.39,265.7,38.65,48.57,18.9254844499133,317.31,239.069148112565,9.15,439.764101999189,,83.5953014149696,31.08,151.732378105759,179.032647807284,56.85
2024-03-05,163.391618275429,46.5581689633174,185.069923705368,89.3043709687228,5.05,54.051444406812,40.13,,136.788710580386,280.156883397692,56.2655175643866,4.67,496.416183373985,11.816536166073,39.5223462462854,169.7,29.7736185089238,180.74,197.19,33.1705018897853,79.43,92.08732153679,163.764062642364,44.9389592803201,199.780106691933,81.031989025105,357.672346343025,76.99,85.9254608598277,3.33530383746494,519.845198628634,34.13,5.15,262.6,35.32,48.15,18.4380098504458,307.7,237.894312218959,9.15,431.8704938443,,82.3642615413943,29.42,148.759370893184,177.401483429139,55.37
2024-03-06,164.56937079816,46.7674191609053,186.922573099679,89.8284247017468,5.45,54.4803458719153,41.71,,137.929917022051,283.565354935136,56.7784570653242,5.46,498.931640590892,11.8260733219778,40.4904017154521,173.93,35.9069839217622,176.54,198.81,33.6595980544828,78.13,92.228530882839,164.393394935454,45.9288905534526,201.270637110485,82.7954602302925,357.574816185595,77.62,88.6602342639561,3.47743326235691,523.025312249033,34.7,5.36,270.71,38.29,49.14,18.4762431523648,312.65,240.572539806926,9.6,434.584231152254,,84.4512588270649,30.56,150.830565917945,178.301095298298,55.96
2024-03-07,167.824946877253,46.5106121002292,193.299587330623,89.7442017803679,5.95,54.8944576313254,42.6,25.0,138.954076649186,286.447948006803,57.4985452108713,5.67,503.884252854531,11.9309820369309,40.4212548962259,178.38,33.2968300324798,178.65,199.94,34.3052049918835,78.77,92.4262239673077,166.32072508304,47.604912807964,202.947483831357,83.652838495798,366.050186866261,82.96,92.6274548929712,3.50585914733531,531.147893477605,34.96,5.34,270.29,38.63,49.97,18.5335931052434,318.04,241.687638282214,9.45,441.180395557719,,89.7697357808705,31.29,150.711645629442,179.783972005702,57.82
2024-03-08,164.981105419928,47.0812944572873,191.056906484878,89.5851140399856,6.6,54.4310468529379,44.62,23.8,137.071573715499,286.886180061617,56.6107653054023,5.76,500.859831531479,11.6162558920718,40.4410111302905,176.54,32.850225754846,175.34,201.63,34.598662690702,78.19,92.5109495749371,170.195052012372,46.0171022510585,202.820004256086,84.0815276285507,364.860318945616,78.95,87.4887596917198,3.43005678739292,529.050790687683,35.14,5.53,268.05,39.55,49.64,18.4093348740065,308.6,240.851314425748,9.52,434.81202661971,,85.4418612253325,31.18,151.910758538513,179.645356761288,56.13
2024-03-11,166.790822710953,47.7661132857569,193.270334971765,89.5383235281085,6.5,54.1697620523577,45.01,5.32,137.55926877604,277.342459756774,55.6440716305584,5.37,500.42916959551,11.6162558920718,40.391620545129,175.74,32.6120368067746,177.77,202.0,34.7160457702294,78.51,92.4073960545012,168.710221133364,46.5561737364276,201.211800383437,83.6236096912921,365.7868554412,81.6,85.7355460400966,3.43953208238572,527.761023244116,34.95,5.48,266.63,41.12,50.25,18.3711015720875,305.74,236.550220306782,10.05,433.197650046,,87.1056885544615,30.97,148.769280917226,179.071093605856,55.46
2024-03-12,167.374911360437,47.6234426964924,194.235662814064,88.7896753380741,5.5,54.524714988995,46.43,5.32,137.08132761671,276.456257157038,56.9165561617305,5.16,505.812443795118,11.6830159834055,40.7966233434538,176.42,32.3738478587032,177.54,199.79,34.9312480826963,78.71,92.1720471444194,172.525548160218,47.6441180068999,200.937228990546,84.3348439342683,363.446131662881,82.59,91.8717938207778,3.46795796736412,529.966427117086,34.98,5.06,265.17,40.73,49.87,18.5622680816826,311.28,238.840154675676,10.32,439.407552571866,,88.4521384161845,30.25,149.641363032915,180.031499227871,55.53
2024-03-13,165.344963922885,47.6614881869629,193.650615636913,88.3592026288044,5.15,54.4902056757108,45.18,4.0,137.910409219629,276.943181662387,56.956013046418,4.655,505.019634322085,11.3873641503561,40.3718643110643,174.81,32.066187134111,169.48,201.19,35.0290673156358,79.72,92.0025959291606,171.738882793857,46.6639880335014,201.721718684521,84.8122477411975,369.49300142354,79.89,90.8472533459125,3.47743326235691,531.22665790164,34.76,5.09,265.44,41.95,50.37,18.5335931052434,306.21,239.885559496258,10.0,436.030237163062,,87.0768360574246,29.62,152.545000077196,179.734466561268,53.06
2024-03-14,163.870379463531,47.3571242631986,189.584537755715,87.0022777843671,4.873,53.9232669574708,45.0,5.7,136.018152384732,272.677722995529,56.3345671125898,4.39,504.021281652339,11.0154150700681,40.1743019704181,170.67,31.6295073959801,162.5,200.35,34.6475723071717,76.2,91.4189306321578,168.189055328149,45.5858450627631,198.113066092236,83.2338922978805,370.838917596074,77.17,87.9045731917627,3.46795796736412,527.967779857207,34.18,4.73,260.16,39.51,50.33,18.7916678931967,306.24,239.915428205418,9.39,434.930876428818,,85.5765062115048,28.43,151.881028466387,179.823576361249,50.96
