,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2023-03-17,165.429352240524,162.889341877923,25.7051333573729,148.31,295.229116798002,9.375,37.3858804010008,4.11840312935979,377.409624814408,13.85,183.77,93.4337082441621,370.982808355369,96.1658505812463,118.055380703692,47.7285511736509,12.4340410250339,177.829685173717,206.88,,41.1863186057878,8.84,78.28,260.947356699677,76.81,132.7964006261,15.489231226635,,180.13,8.2,161.595149653971,45.1,46.8351539709087,18.72,70.8493126679378,90.3354305691029,,107.2,46.3278633813769,76.0370410877234,39.76,133.616533254686,36.1659890893678,212.29,50.15,44.0427969962006,300.360926802216
2023-03-20,167.574146739,168.084668139048,25.8799982101441,150.78,305.792378192028,8.475,37.9165563957539,4.16396068610049,381.038656566643,11.65,183.84,95.31887764127,379.643885593238,95.3198430983603,119.339112020278,48.3858611281493,12.6552545050938,178.987467896666,207.07,,42.2138694512523,9.15,79.98,266.324952477801,77.73,136.288712813838,15.5259138346318,,183.25,7.35,164.768009857182,46.56,47.7030133719937,20.44,72.888899584855,89.9722730592774,,108.81,47.0201506405129,77.5255620258798,40.2,136.820836734589,37.2043891042389,212.8,51.17,44.8439261109682,301.425439527567
2023-03-21,170.665742412478,170.117190817542,26.1787673014504,150.54,315.842483899634,8.737,38.2582789331174,4.23685277688562,386.041881675724,12.82,180.37,95.8294443529868,387.429231688166,94.5008358542898,120.15341919871,48.6998002108948,12.9778574968479,180.269640498941,207.88,,42.8708410118837,9.91,81.35,270.946622870744,79.21,137.793850179257,15.489231226635,,197.58,7.7,164.078257639093,46.55,48.5328856881254,21.44,76.6425055540173,89.6999049269082,,110.98,46.7709272272239,77.5255620258798,40.89,139.28493637111,38.0993910218183,220.63,53.56,46.1276631261983,305.730532088065
2023-03-22,165.825462936188,166.904813511045,26.4475595608531,147.65,311.88247114972,8.701,37.8970293936188,4.18218370879678,379.461237431672,12.84,183.44,94.4842974394254,380.096186293438,95.7608469990136,118.611025601916,47.4930968615918,12.6829061901013,178.556887545156,204.0,,42.1308557803227,9.7,78.82,265.655145174476,76.67,136.210012820874,15.2232823186585,,191.15,7.05,162.156148124684,45.76,48.1423575393575,22.79,74.0283871112078,90.5624040127439,,107.76,45.654037115818,75.9051468273804,39.73,134.746318068269,36.8327099696643,215.94,52.48,45.2300124313382,301.573211583419
2023-03-23,165.091853368211,165.705129393495,27.1700012097309,149.05,310.236500080073,9.043,38.2631606836512,4.19129522014492,380.487043740303,14.1,185.74,94.1897397211273,377.093679517643,95.7608469990136,119.894756918502,48.2583233757839,12.646037276758,181.274327985798,207.0,,41.9087037657737,9.91,80.97,266.411070559657,79.41,136.10180033055,15.535084486631,,192.22,7.1,165.798039836195,47.37,49.6947069307097,22.33,73.7889989754194,90.7802985186392,,107.7,45.9032605291069,77.5349830444757,39.96,130.831029317749,36.3972883579864,219.17,51.94,45.1817516412919,305.149295335046
2023-03-24,166.585195243024,168.481257929974,26.7583193849209,150.73,310.672198304391,7.803,38.3754409459278,4.21862975418934,382.983817585841,16.23,183.65,95.5937981783483,371.945150270688,96.1658505812463,119.444492949252,47.0908624118241,12.6736889617655,179.590280388781,204.48,,41.9892729823178,9.62,77.81,265.62643914719,76.72,137.056037745228,15.4066953586423,,190.41,5.9,165.089894225624,46.34,48.0447255021655,21.68,72.9559282628758,90.934640460315,,107.18,46.6232392786083,74.8311507074448,39.75,129.691504979911,36.8920856439841,219.87,52.64,45.2010559573104,306.272362959523
2023-03-27,168.4373270488,170.246082499593,26.5105109078507,150.6,314.341745571427,7.253,38.2192249288473,4.25507579958191,383.699946518282,15.26,181.95,96.2320065679942,378.209996139413,93.9068306003485,119.923497171859,46.806355118086,12.9225541268329,176.796292330092,205.27,,42.6318711511629,9.71,75.67,266.391933208133,76.76,137.518400203886,15.6084497026245,,191.81,5.65,162.827506950291,46.12,48.0447255021655,22.97,74.9093354509092,89.9541151837861,,108.1,46.6509307689737,73.0599992114106,40.03,133.207473235975,37.0900045583831,222.56,53.46,45.5195771716156,304.17399976642
2023-03-28,168.194901419772,170.712075503931,26.3896043525061,150.8,317.323857862316,6.927,38.121589918172,4.26418731093005,382.838656315751,15.21,183.44,97.5673348909456,380.461876221259,94.0778321128467,119.2145709224,46.4924160353405,13.1161159218853,175.676783416166,203.28,,43.0560328761248,10.25,76.53,266.755542887081,74.36,138.846462585138,15.3791834026447,,189.19,5.7,163.232161584903,45.08,48.2985687988646,20.94,75.3210830444653,89.8179311176015,,107.98,46.5124733171465,73.3520507878843,39.78,134.181425661477,36.9316694268639,225.48,53.3,45.9346199660133,302.558358622435
2023-03-29,170.105215376514,172.040651303531,26.9631610695957,152.56,323.549501378684,7.977,38.9612510099796,4.31885637901889,388.403171669178,15.06,182.53,97.822618246804,385.697016240593,93.8888304411382,122.011955582425,47.0123776411378,13.3649810869527,181.006411322636,206.0,,43.5128525116762,11.19,79.87,272.26710012587,75.86,139.928587488381,15.5534257906294,,193.88,5.7,166.496988750526,46.66,50.3683679873343,21.82,76.6425055540173,89.9268783705492,,109.56,47.2324520666479,76.1877773852582,40.9,136.811097210334,37.0504207755033,228.25,53.95,47.0639224530954,308.075182040922
2023-03-30,169.872486772647,173.180846952442,27.3618529339142,155.24,325.873225241715,8.089,39.4787165665587,4.40997149250031,390.677364900578,16.98,184.18,98.2251804618114,389.700358608319,94.3208342621864,123.717210614905,47.7776041553299,13.512456740326,185.828911259551,207.01,,43.5112880608695,11.39,81.83,275.128134178644,76.61,140.508999936483,15.7184975266148,,195.28,5.6,169.439931547707,47.38,51.8426117489329,22.17,76.7191097574696,90.0267466857512,,109.9,47.4724449831484,77.9871919370802,40.76,135.622875251221,37.4957383329012,229.36,53.75,47.3438350353636,310.991217276407
2023-03-31,172.99492887453,174.947593327817,27.755548659582,159.09,325.427844834634,8.367,39.9975293555564,4.47375207193729,396.183815745969,15.47,183.22,98.922300395117,398.562011548681,95.7338467601981,125.642807589785,48.6115048438726,13.8719286454233,188.709015388541,210.09,,44.0745881294508,11.11,82.32,280.792790229622,77.42,142.96837471658,15.9936170865906,,207.46,5.95,171.067746782398,47.99,52.2233766939816,22.84,78.2511938265154,90.4625356975418,,112.19,48.2524219617748,78.9292937966728,41.76,137.409699309606,38.2478302076176,232.73,54.71,48.2800943622607,316.163239231239
2023-04-03,173.072505075819,176.972403780493,27.9434034728448,156.45,328.390592759998,7.673,39.7528063418782,4.44641753789287,397.693492954899,14.59,184.54,99.4426856974436,400.598840274625,96.1827302305458,125.393725394029,48.3368081464703,13.9641009287816,187.809580876498,211.39,,44.6978262195631,11.0,81.14,278.725956265076,75.92,141.905924811578,15.9752757825922,,194.77,5.8,169.366357977778,47.86,51.6375844708298,23.89,77.9830791144324,90.8545242820724,,110.49,48.2847287005345,77.9212448069087,41.82,137.185125794071,38.0598072389385,230.54,54.45,47.6913127236965,315.394824540807
2023-04-04,170.037336200386,172.555537842057,27.4317988750227,152.6,310.449508100851,7.493,38.9745871583817,4.47375207193729,395.48704164954,13.01,187.98,97.3120515350873,383.869815715095,96.6609370506414,120.967726377142,47.4244226872412,13.5954117953484,186.699640414827,211.51,,43.459661184249,10.2,78.49,266.736405535558,72.59,136.800262768098,15.9294225225962,,192.58,5.4,165.90840019109,46.24,50.4660000245262,23.18,74.2869262978593,91.1912922041759,,107.22,48.1924237326497,76.9131958171445,40.78,128.885669785177,35.9222829634287,218.53,53.49,45.9056634919856,314.33086573867
2023-04-05,168.369447872672,172.555537842057,26.8602406133932,150.44,302.645668794174,6.962,38.2012624351588,4.46464056058915,394.451557922903,13.22,187.83,96.6051130111718,360.856547076942,97.6714873119754,119.262471344661,46.8946504851082,13.2635915752586,182.15462559333,207.56,,43.7067466335295,10.04,76.54,261.387515784719,69.86,133.465350566287,15.8927399145995,,185.52,5.1,162.965457393909,45.61,49.1284411149963,24.245,71.7877141602283,91.5007546190818,,104.5,48.1924237326497,74.9159398748081,40.13,126.112675071618,34.4082032682759,218.62,52.6,44.795665320922,311.227652565771
2023-04-06,168.621570526861,172.039409687453,27.0161201392922,150.19,302.539164783785,6.702,38.0005895639427,4.43730602654473,395.99026738585,12.17,186.49,96.3400110647035,356.831155708608,97.924124877309,118.754726868698,46.2962041086246,13.2082882052436,179.09272087148,208.52,,43.3519096349387,10.26,75.34,260.411510857017,71.03,133.05217560323,15.8193746986059,,185.06,5.2,163.811553448098,45.06,48.8160185959821,25.42,70.5620469049917,91.418838097489,,103.02,47.6809256034919,74.1434163499421,40.06,124.140333761269,34.3686194853961,215.35,52.2,44.1875793663394,313.326015758874
2023-04-10,170.425217206831,173.776379438524,27.557701569018,154.89,305.153354129694,4.912,38.3823574652806,4.39174846980402,396.3967189421,12.52,185.11,97.6164278439953,364.244826142375,96.3451400939745,120.028878100832,47.4734756689202,13.3281121736094,182.709595824166,213.61,,44.0146501079198,10.28,77.7,263.358662991647,71.93,134.557312968649,15.9477638265946,,184.51,5.1,165.007123959453,46.2,49.2846523745035,25.94,72.764417754245,90.7908114319448,,104.34,47.7367253994001,75.8863047901885,40.76,126.932856606614,35.4769654060308,219.38,52.96,45.0755779031902,313.148689291851
2023-04-11,171.773103704228,174.858263454905,27.1480181996682,155.42,307.874047485992,4.813,38.2746793392622,4.45552904924101,396.503170540166,12.11,186.28,97.204047038378,367.623451991097,96.5436410381651,120.450401816726,47.6304452102929,13.512456740326,181.236054176775,213.89,,44.2732733818995,10.49,77.22,266.506757317275,71.22,134.793412947539,16.0027877385898,,186.79,5.1,165.420975290307,45.36,49.011282670366,27.84,73.5687618904941,90.8454224463399,,104.97,47.0764278144873,75.8863047901885,40.87,130.330751537314,35.3780059488313,220.85,52.89,45.3651426434677,311.13898933226
2023-04-12,170.512490433281,175.761487725461,26.4745387095664,156.13,314.20619501275,4.603,38.2306291968001,4.43730602654473,394.887041733171,11.52,187.19,97.8324368374139,371.059997140083,96.4443905660698,120.115098860901,47.4538544762486,13.4940222836543,179.207542298549,212.18,,44.1500728808733,9.91,76.46,268.994613015339,68.84,136.278875314717,15.6543029626205,,180.54,4.6005,163.28734176235,44.82,48.513359280687,27.67,74.2965018232909,90.9546444751302,,104.19,46.6021295492682,74.6427303355262,41.06,129.764435715531,36.4665599780261,221.82,52.74,45.1238386932365,308.390429093407
2023-04-13,172.771897295824,175.741636642592,26.4425634222025,158.89,309.394150179725,4.654,38.4949300515725,4.50108660598172,400.132202292401,11.72,189.72,98.2251804618114,371.397859724955,95.6864778700692,120.709064096934,48.2288915867765,13.5585428820051,180.939432156846,217.01,,44.4406696182146,9.98,77.59,266.114441611041,68.69,136.200175321754,14.1228040787554,,185.9,5.65,164.722026375976,44.82,50.1731039129504,27.27,73.6549416193779,90.9182371322001,,106.04,47.2438272022116,75.4906220091596,41.23,129.256704289105,36.1053579592478,218.9,53.38,45.5774901196711,314.429380442572
2023-04-14,171.162191119077,173.835932687132,26.7373356025883,157.6,308.968134138169,4.304,38.2453125776208,4.46464056058915,399.154783073799,11.93,186.36,97.0567681792289,374.322784388278,94.8112691615924,120.632423421317,48.1504068160902,13.6599323936992,180.374893473755,214.55,,44.3374158649735,9.92,77.92,265.339378874337,68.0,136.10180033055,13.9210497347732,,185.0,5.25,164.602469324841,45.04,49.5775484860794,27.94,74.1528689418178,90.4722471813064,,107.07,47.0020280866098,74.925360893404,41.13,128.553691544822,36.2389532264672,217.43,52.05,45.6933160157821,313.838292219162
2023-04-17,173.363415830653,176.079105051371,26.9811471687379,158.56,315.067909278624,4.313,38.4851411310254,4.41908300384845,400.587040938681,12.57,185.53,97.1353169041084,377.846208487659,93.6834228877821,121.417990346392,48.542830669522,13.6046290236843,181.389149412868,213.16,,44.4559230135798,11.43,78.41,265.856087365473,68.47,136.957662754024,13.9302203867724,,187.04,5.4,165.586515822648,43.36,49.2455995596267,27.27,74.8231557220254,90.0171553946801,,107.6,46.7602289710079,75.8768837715926,40.88,130.389335932671,36.2884329550669,220.31,51.76,45.6933160157821,314.104281919696
2023-04-18,172.626441918407,177.081584736275,27.6456336092686,156.43,314.380474302477,4.066,38.3823574652806,4.24596428823376,400.848331224842,12.44,186.25,97.4004188505767,382.933453694164,94.0172653848299,122.385578876058,48.4545353024999,13.5677601103409,181.398717865123,213.77,,44.5990702623913,11.28,79.21,264.918357140818,68.3,136.987175251385,13.719295390791,,184.31,5.3,165.83482662116,44.34,49.3920476154146,28.25,74.7848536202992,90.1445810949354,,107.51,46.7881288689619,76.0935671992989,40.22,129.842548242673,36.4665599780261,218.92,52.63,45.8863591759671,314.123984860477
2023-04-19,172.849473497113,173.597719692699,27.9094297300207,156.52,313.150837091624,3.87,37.8586502160094,4.2095182428412,400.7805892988,12.0,185.36,97.2531399914276,379.149392743595,93.9270376829251,122.864583098665,47.7579829626583,13.5954117953484,180.413167282778,213.67,,44.2280020866812,9.87,76.92,262.487913497324,68.21,135.33447539916,13.5909062628023,,180.59,5.1,162.855097039014,43.64,48.3766744286182,28.68,74.9763641289299,90.0080535589475,,107.41,44.6770365904379,74.7840456144651,39.94,129.002838575891,35.6748843204299,223.55,52.44,46.349662760411,313.976212804624
2023-04-20,171.957347182289,173.875634852871,27.0830683972103,157.01,309.181142158947,3.999,37.7656554708117,3.82683476621927,398.593492829453,12.17,186.09,97.7342509313146,376.822967516332,94.7300642298781,122.251457693728,47.483286265256,13.4479361419752,178.91092027862,213.73,,43.9390675783219,9.33,74.26,262.019048384997,67.32,135.727975363976,13.6184182187999,,162.99,4.951,162.432049011919,41.87,46.3166384438678,30.26,74.9859396543615,90.4176361669112,,106.08,43.3192415566736,73.0128941184309,39.04,126.356776718938,35.5264451346306,222.63,52.63,46.3303584443925,311.582305499817
2023-04-21,172.180378760995,173.42898548831,27.0980568131621,158.89,310.604423025053,3.72,37.6090327420577,3.84505778891555,398.903170205644,10.96,184.25,95.4563379098092,373.28989020024,94.1977207886396,123.008284365447,47.6991193846435,13.2359398902511,178.29853933425,213.0,,43.7464445727491,9.25,73.74,263.569173858406,67.32,135.34431289828,13.6367595227983,,165.08,5.1,162.799916861567,41.66,46.326401647587,30.56,74.8710333491831,90.2629049594583,,105.29,43.7377400259845,72.3534228167161,39.03,125.849045292512,35.3285262202315,222.56,51.83,46.1469674422168,311.907404022692
2023-04-24,172.064014459062,173.061740455226,27.0211162779428,158.44,312.69577450178,3.66,37.6873441064347,3.85683988423984,399.3192991799,8.68,184.81,94.4941160300353,374.583421239465,95.1090205778783,122.874163183117,47.7972253480015,13.4202844569677,178.891783374108,212.98,,43.9758321722789,9.29,74.38,264.172000431399,67.86,135.482037885966,13.5909062628023,,162.55,4.7375,161.769886882554,41.13,45.633214183524,30.13,75.1391480612661,90.6178765530268,,105.61,44.0725388014332,72.7962106907246,39.03,126.093146939832,35.229566763032,221.4,51.82,46.2048803902723,311.257206976942
2023-04-25,167.816717438488,171.225515289809,26.2207348661155,154.18,307.031697585644,3.24,36.6448240681657,3.76501036318651,392.980590385997,8.49,185.75,93.7086287812403,366.310614518451,96.5075499574032,118.965488726645,46.4139312646542,13.079247008542,173.322944161243,203.9,,42.9160145289267,8.84,70.35,263.071602718793,64.38,133.711288044296,13.5633943068047,,160.67,4.625,155.782837629538,38.79,44.0711015884526,29.24,73.1091366697804,91.1821903684434,,102.32,43.7935398218926,70.0641152979059,37.83,124.374671342696,33.8738221993985,221.82,50.69,42.6046254528226,305.385730624409
2023-04-26,166.197314236579,165.627509920645,26.9351826931523,153.0,301.74522579725,3.49,36.1749558819037,3.81092512371317,391.316074488972,8.55,184.74,90.5961355578902,361.619151197083,95.4789541556881,115.152615114694,46.1294239709161,12.9409885835045,172.863658452966,203.61,,42.4658438093036,9.18,71.95,258.957072141225,64.64,131.566713236052,13.6184182187999,,153.75,4.863,151.248866382631,38.44,45.184106812441,29.41,72.496303042162,90.8454224463399,,102.86,43.2820416927348,69.8191688144118,37.53,123.154163106094,33.4285046420006,215.02,50.04,41.7166269159718,307.237807057759
2023-04-27,168.417932998478,166.729245019895,27.2049741802851,154.72,313.02496871571,3.58,36.6056683859772,3.83847398002917,399.106395983769,9.41,184.75,91.4896273033945,358.954863384947,94.5315632856874,116.292645164498,46.9633246594588,13.134550378557,169.954848967208,207.86,,42.385861261812,9.73,69.98,271.386781955786,60.96,135.137725416752,14.0402682107627,,160.19,5.1,151.993798778167,35.56,41.8255647330374,27.99,73.157014296938,90.517756359969,,101.65,43.3006416247042,67.6429135187528,37.65,126.786395618222,33.7847586879189,224.17,50.19,41.7745398640272,315.59185394861
2023-04-28,169.891880822969,168.565470185312,27.7275702831386,152.84,314.554753592204,3.54,36.9384916845795,3.8476569321345,402.512847121867,9.02,184.8,88.4753199861438,364.910898095409,96.056411447879,117.231493440808,46.7867339254144,13.6322807086918,172.117319177014,209.45,,42.7471516199803,9.5,71.96,271.185839764788,61.98,135.688625367494,14.2511932067441,,164.31,4.9595,153.768761152717,35.77,41.8646175479142,26.56,73.5879129413572,90.9819499823278,,102.86,43.9423392776476,68.764014731668,37.54,127.089081660899,34.0618451680776,227.01,50.0,41.9386265501845,317.769028904834
