,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2021-08-20,154.65,35.6913774129062,226.753333333333,358.203664215078,,,83.5,102.207538429552,271.596378901274,134.797551778006,5.30755412765495,46.1963173374909,51.3373362168972,95.1,293.808385815102,332.019190862147,,417.724998688814,31.0892120625663,20.105542007283,55.3067199158332,156.67,20.7711313945327,82.7527860734764,40.9092680900527,164.775524902141,21.5735754491994,115.684632439483,68.3065634201288,37.83,216.525083235315,203.985966353675,38.3,73.5127720880691,,131.402747766491,41.5,131.04546438249,38.69,154.539913849949,9.69,138.498640933733,28.25,51.5,66.647457138978,149.47,166.7
2021-08-23,155.2,36.0700022035091,235.433333333333,363.561182375639,,,91.1,102.207538429552,277.927494768662,135.739041425605,5.41550438109878,47.2226138006877,51.6195063919128,98.08,293.370074622171,342.76118272426,,421.399501338775,32.704747797123,20.3649106541741,55.9280363338299,158.32,21.9106698290329,84.1258318296967,41.7114106016224,167.34109505794,21.7723269818135,116.442091342361,68.8475685653381,38.18,217.67757868833,207.866545706171,43.5,73.1369694781025,,131.315465967908,42.43,131.551093539416,39.69,157.312803566771,9.7,140.453673755234,28.3,51.71,68.0462991004699,146.64,168.73
2021-08-24,157.64,36.1083439544562,236.163333333333,364.671649776192,,,91.8,102.057957837842,282.088481501178,137.292956377952,5.44249194445974,48.1720125238305,52.3072961935132,99.52,295.113993623835,347.655071716851,,422.068449257101,33.9656537362892,20.8031542299556,56.7214096060412,158.58,21.7460254842934,84.9243407092007,41.6727531311853,167.314370368817,21.5735754491994,116.766716586451,69.4165567352995,37.77,218.196201642187,209.910948486999,46.05,73.2333291216837,,130.294268924489,43.6,132.319260912438,40.55,153.807277436474,9.7,141.389096157867,28.4,51.66,68.1245238154218,148.37,168.65
2021-08-25,157.42,36.3192235846654,237.066666666667,365.090510286926,,,87.4,101.864382954453,286.372127706534,138.590932396971,5.42450023555243,48.7435549767824,52.3337496474209,99.2,297.837118482048,355.581660258903,,422.954098613758,32.9411676607166,20.8925916944008,57.2566975969307,158.63,22.165120179994,85.4209742805995,41.5084588818277,167.554892570924,21.6639170549331,117.563524003764,69.3512630108777,37.38,217.466287855278,210.649205046742,48.5,73.9463904841843,,129.211974622061,43.51,132.863784619896,40.87,152.091609885931,9.7,141.071052540972,29.11,51.47,69.6890181144588,148.2,167.48
2021-08-26,154.21,36.2425400827712,233.72,362.77216606472,,,87.4,101.873181812789,287.815735348427,138.060773177935,5.38851681773782,47.9280544435089,52.2014823778824,98.24,298.228800824668,358.831656037766,,420.457321172118,32.4289246229304,20.4811793579529,57.0941994568392,159.37,22.0204327255259,85.1190989724944,41.6051025579204,167.447993814432,21.3748239165854,117.612709646808,68.6796704168248,37.23,213.874343693379,208.415505712134,49.55,73.5416799811434,,129.569829996251,44.03,132.222024536106,40.62,155.847530739821,9.69,141.108469437077,29.14,51.57,71.7550708799518,147.4,167.67
2021-08-27,156.41,36.7841173148993,237.306666666667,366.29838710858,,,91.0,102.154745279537,288.308035543753,139.742657596946,5.42450023555243,49.396993522892,52.0427616544361,102.43,299.972719826332,358.529330849034,,424.216620037078,34.0050570468881,21.3397790166269,57.9258075855426,162.47,22.5872084092353,86.8329716894786,42.5135531131921,169.719592389879,21.4380630405989,121.055704659888,70.1441153788568,37.86,221.66329213001,214.293163707013,51.8,75.5459605676316,,130.451376161938,45.5,133.05825737256,40.28,155.028064756008,9.69,142.839000881947,30.41,53.27,73.3379709942717,151.05,170.19
2021-08-30,153.11,36.8703862545304,243.636666666667,370.409064679046,,,83.5,102.269130437903,285.486776732075,139.441015282667,5.43349609000609,49.0224054066536,52.1397576520977,105.49,302.901011625917,359.955927833361,,426.082136767057,33.8769962874416,20.9730854124015,57.715515874836,163.89,22.6390963239411,87.2906536082187,43.325359992371,170.530241293274,21.4290288800256,120.249060113966,70.0415109547654,37.5,223.315202279332,213.412934731935,48.5,75.7386798547939,,130.791775176411,45.27,133.330519226289,40.75,155.493670428629,9.69,142.82964665792,30.53,52.86,73.1677172029059,150.8,169.35
2021-08-31,152.19,36.7266046884786,245.24,370.107095473633,,,84.0,102.119549846193,280.866728745166,136.57998363511,5.36152925437687,48.7948842182685,52.0427616544361,103.57,303.507186679972,357.149972175447,,425.450876055398,34.0444603574871,20.8031542299556,56.5684701800727,163.48,22.3407408143828,86.297386465421,42.9387852880001,170.067013348477,21.5193704857592,119.796552197961,68.5957213425682,37.37,222.354789401819,213.829387150252,49.05,76.5481008608757,,129.901500830866,44.36,132.212300898472,42.5,151.740888707301,9.74,140.519153323419,30.05,52.7,72.4084773224909,153.22,169.69
2021-09-01,151.4,36.5876158412953,244.696666666667,370.72077482657,,,87.3,102.15245317694,278.301087342599,135.007787330383,5.35253339992321,49.0355741446378,52.0603972903746,131.96,301.241024554815,355.90288077193,,425.676999295395,34.2611785657813,20.5795605688426,56.3295023269971,164.15,22.3966300922745,85.2456918436352,43.1610657430133,167.786506543322,21.2754481502783,118.724305179602,67.9241287485153,37.07,220.405151260467,215.268040958982,49.85,75.9506710706725,,130.119136249996,44.68,130.471769762132,40.78,150.027459832054,9.73,140.762363148103,30.16,52.57,71.6032229038689,151.54,169.7
2021-09-02,151.07,36.8272517847149,244.13,370.545437868588,,,84.9,102.258191936375,279.172079995869,138.005929120793,5.45148779891339,49.52214459483,52.4924703708672,132.67,305.083241820513,363.687754381764,,426.986629727048,34.9113331906638,20.6153355546207,56.1574454727826,165.19,22.3517190653973,86.0734144626333,43.4220036684637,168.730778892332,21.4109605588788,118.360331421077,68.0826992221112,37.0,223.507284854835,216.763483733847,52.0,76.2301140370578,,130.687189433974,45.4,132.056722696341,40.79,151.433588963371,9.73,141.323616589682,30.69,52.35,71.9069188560349,155.08,169.25
2021-09-03,149.93,36.9231061620827,244.523333333333,371.685128095471,,,83.2,102.081960670651,274.466826205922,138.325852787453,5.43349609000609,49.5506928808251,52.3954743732056,137.2,302.154950020927,367.835278064674,,426.882989908715,34.9507365012628,20.3738544006186,55.6412749101391,165.71,22.7978352657113,86.1415798547861,43.3736818304174,169.14946568859,21.7090878577999,116.94378490141,67.3085022039669,36.91,220.549213192094,215.760211998811,52.0,76.0373947498955,,129.498647387497,45.71,131.658053553381,39.75,151.265970921227,9.74,140.004671001971,31.05,50.86,72.1646002699939,152.79,171.06
2021-09-07,150.61,36.4150779620332,250.973333333333,372.211138969417,,,78.9,101.808802208779,274.457358894474,137.018736092243,5.37952096328417,49.638644671012,51.9193122028668,136.42,296.988473406372,351.207392684445,,425.356658038732,34.8817807077146,20.1413169930611,54.7523144966977,164.98,22.6171931353828,85.4794017595876,43.5186473445564,168.77532004087,21.1670382233979,114.661571064168,66.0865767897873,36.66,217.552725014254,214.274234051635,52.15,75.1412500645907,,128.406237418309,45.66,129.450787810647,41.77,152.038876337779,9.74,139.106665495444,31.19,51.06,71.7964839643381,148.81,167.71
2021-09-08,148.04,36.2137837695608,251.29,370.915593668772,,,78.3,101.976221911216,272.431354244477,137.56717666366,5.2985582732013,49.0463398282454,51.7429558434821,137.66,297.258920738181,349.780795700118,,424.838458947071,32.5865378653262,19.3989860381659,54.1405567928239,165.56,22.2948317646861,84.1939972218495,42.7648266710331,168.187376880166,20.9502183696371,114.041831961814,66.6928756594184,36.0,215.78556531963,211.936421612448,50.35,74.2932852010765,,129.280165393659,44.85,129.207696869817,39.26,152.411360875876,9.73,137.535155859022,31.21,50.91,70.9958309995368,151.77,167.29
2021-09-09,148.93,36.0508313280355,251.62,369.639530252348,,,80.4,102.302249752806,272.67750434214,136.013261711313,5.3165499821086,49.6721913101106,51.6724132997282,146.34,293.789734274978,344.688505802423,,423.020051225424,31.6014551003526,18.9070799837172,53.5670339454423,165.91,22.133152067928,84.8951269697067,42.8807990823444,167.893405299814,20.7153301947296,113.894275032682,66.6555649597488,36.21,211.838268393051,211.832308507869,48.8,74.1487457357047,,130.844496469538,45.24,128.1186494549,39.37,157.197787190423,9.83,136.356523631705,30.64,50.71,71.7688752414139,153.5,168.03
2021-09-10,146.44,36.117929392193,245.423333333333,366.834138924636,,,78.1,102.099583797223,268.918981697052,136.872485273199,5.24458314647938,49.3673878929712,51.0463482239124,148.32,292.913111889114,343.016269602253,,419.68473343546,31.2763777879113,19.1396173912747,54.2648200764233,166.87,22.4335569365958,85.0801473198356,43.4413324036823,169.835399376078,20.7695351581698,111.562875552396,65.6761590934217,36.25,207.247494838539,209.759511243975,49.65,73.3778685870554,,129.690911542074,46.89,126.825405649686,38.54,158.250056010548,9.84,136.010417342731,30.72,50.77,72.4636947683392,152.03,167.18
2021-09-13,148.25,36.3863216488229,247.666666666667,366.580874429773,,,77.1,102.231757246516,274.097601059428,138.033351149364,5.18161216530382,49.2080173267091,51.2315224012663,147.65,294.498492799718,341.551881969335,,420.758818825448,31.512797651505,19.8551171068364,55.6890684807543,164.63,22.1082014974406,85.5670429780698,43.8762289460995,172.801839868721,20.7424326764497,113.215513158675,67.01001660661,36.62,210.186358243729,210.952079532791,47.9,75.6712281042871,,130.47744671989,47.64,127.136562053948,38.33,160.922632571394,9.8,136.889714401205,33.29,51.75,73.9453628986037,152.28,167.74
2021-09-14,149.83,36.2952599903235,248.163333333333,365.538593623991,,,76.0,102.460857891958,270.490555397517,135.199741530378,5.18161216530382,48.9429123678727,51.0287125879739,146.56,292.185701824249,336.317877139422,,418.488164623806,30.9020463372213,19.6046922063898,54.8001080673128,164.93,22.1980235511951,85.7423254150341,45.0552817944309,173.808469825684,20.7876034793165,112.51707702745,64.4822167039943,36.5,206.834517301208,208.26406846911,47.1,74.8907149912797,,132.059256355275,47.85,127.808520903563,38.44,161.537232059254,9.85,135.393038556994,33.98,51.23,73.9223556295002,150.06,168.82
2021-09-15,154.27,36.621164873374,251.943333333333,368.256316472712,,,77.8,102.363930695809,274.731910926483,136.89990730177,5.04667434849903,49.786480576266,50.7553602309275,152.65,296.251737571444,339.89854109346,,421.983653042102,30.57696902478,20.2218107110618,54.9530474932812,167.54,22.2968278103251,87.6314805689826,45.6544725862058,175.937536725809,21.1128332599577,113.038444843716,65.6854867683391,36.4,209.917442638025,210.147569179224,47.5,75.083434278442,,131.596074528339,49.21,127.993553050558,38.1,162.105270979853,9.8,135.636248381678,36.46,50.48,74.6309795178876,149.73,167.83
2021-09-16,149.18,36.6499211865844,252.33,368.509580967575,,,79.5,102.187699430085,274.116535682325,134.678722987533,5.05567020295268,50.1745257970139,50.5525504176351,152.41,295.636236747328,335.703779099811,,421.314705123776,30.4981624035822,20.2307544575063,54.6662860695904,167.61,22.1980235511951,88.5663202327922,45.6158151157687,175.33177710569,20.8598767639035,117.652058161243,63.4468447881628,36.25,203.838029123368,210.299006422249,48.5,73.0020659770889,,130.993064225347,49.4,128.918713785535,37.59,161.295117109491,9.77,134.504387274493,35.74,49.27,75.0543132693917,154.12,164.03
2021-09-17,146.43,36.2904672714551,253.163333333333,364.145638902246,,,79.1,102.099583797223,272.308279195645,130.400886530483,4.94771994950885,50.0988776452357,50.1292951551117,150.17,290.544366293271,329.808437919548,,417.223869075233,30.8626430266224,19.6851859243905,53.7773256561489,163.63,21.856699746928,86.511620555044,44.3207898561261,174.824008012355,20.6430569101427,121.321307132325,62.8871842931187,36.26,206.104603514298,210.57348642523,47.8,73.5609519098596,,130.363836083094,48.89,126.7372821578,39.01,159.721369936031,9.8,132.670959365334,34.55,51.22,74.1294210514316,153.9,163.77
2021-09-20,143.48,35.6314684270513,243.39,356.629440301606,,,75.6,102.29343818952,269.572226187004,128.64587670195,4.81278213270407,48.1910447144938,49.282784630065,144.98,282.076567076635,320.965426149154,,410.266987162243,29.719947019253,18.817642519272,52.8596891003383,160.93,21.0712557879859,82.8404272919585,43.3060312571524,171.56359593936,20.5617494649824,117.976683405334,61.5906374796,35.67,207.016995747936,205.566592577741,43.75,73.1369694781025,,131.980602837494,47.67,124.419511053331,36.59,157.821698791736,9.73,130.528842063306,33.36,49.87,72.0173537477316,152.07,164.94
2021-09-21,142.3,35.4729996321601,246.46,357.068278825357,,,75.6,102.337496005951,264.5829530536,126.287582244859,4.84876555051868,48.3585856656367,48.7272620980031,148.92,279.931639962289,318.338976072049,,409.87944346872,29.5623337768573,18.6924300690487,52.3339598235719,160.87,21.2039928229787,82.8501652051232,43.8092521790233,171.893200438542,20.8869792456236,118.291471520815,61.1242537337299,35.53,181.806157713218,205.878931891478,43.9,71.932473933338,,131.866992200698,47.68,124.107877963655,36.74,158.836719158051,9.8,129.312792939884,33.58,48.99,72.376267145746,157.33,166.04
2021-09-22,145.17,36.2845519453908,250.646666666667,360.403451605864,,,75.1,102.372742259096,270.197068742611,127.814075168635,5.00169507623077,49.2969303386466,48.9565253652032,164.37,281.58230126333,322.014116647566,,413.877760111648,29.6017370874562,19.4168735310549,52.9552762415686,162.23,21.8976186825273,84.9632923618594,44.3221504263147,174.530036432003,21.0224916542241,121.114727431541,62.1316426248092,35.84,191.669597965277,209.078043650366,43.45,73.2236931573256,,132.653527378514,48.6,124.49741932575,36.95,161.891092370447,9.8,131.464264465938,34.42,49.62,74.3088777504388,163.95,165.42
2021-09-23,152.76,36.9952604800544,251.213333333333,363.728872419177,,,75.4,101.870483151782,275.593436268304,129.806742578115,5.01968678513807,50.5506518680534,49.9882100676039,168.71,283.643296447114,332.085324497182,,418.906375842233,29.5918862598065,20.2844169361734,53.9684999386094,163.1,22.4375490278738,86.6284755130202,44.980208554915,176.979799601602,21.4380630405989,122.698505137557,62.9431503426231,35.97,208.140678814626,212.778791276771,43.7,74.7076316684755,,129.65595442306,49.36,125.860814093085,36.81,165.038586717367,9.8,134.700825979046,34.97,50.22,76.0022127564554,167.37,163.51
2021-09-24,151.03,37.2113542912697,258.13,364.070191270983,,,72.9,101.694251886058,272.507092736065,130.830498311426,5.01968678513807,50.2718014381823,50.0234813394809,162.89,282.169824777259,329.959600513914,,419.596392662407,29.6509912257049,20.6958292726214,54.513346643622,163.55,22.0373418772565,85.9565595046571,44.9027899515502,178.743629083714,21.3928922377321,123.013293253039,63.288274314567,35.8,202.848803859529,211.755612169657,43.25,74.0812939851979,,128.388758858801,49.29,126.221139853023,35.34,166.249161466183,9.8,134.747597099178,34.44,50.86,76.0620316561244,167.61,163.3
2021-09-27,154.2,37.1057084280089,263.786666666667,361.164105047032,,,77.0,101.553266873479,275.527165088164,135.693338044653,5.06466605740633,50.2478670165905,49.5737726230498,159.35,282.412294798881,332.954509414785,,418.395952441008,32.4289246229304,21.5902039170735,55.2971612017102,158.16,21.6171742702494,83.2981092106986,44.8931126261296,178.45856573307,20.6882277130095,125.502086791065,64.3329739053159,35.83,211.7422271053,214.973955703641,42.85,75.3917851379017,,127.916837752112,49.48,126.152970114656,36.12,164.740599086889,9.8,135.542706141415,34.51,51.86,76.4209450541388,164.53,163.64
2021-09-28,154.21,36.3229686229402,259.186666666667,350.944043427232,,,75.2,101.130311835741,270.727238183731,134.331377292302,4.88474896833329,48.7451890537586,48.9565253652032,155.16,276.732900830895,334.390554061259,,409.964514035591,31.3650352367589,21.0178041446241,53.5861513736884,152.47,20.6580743407152,78.3902009756984,42.3673306913549,173.612488772116,19.9564607065668,123.387104140173,64.4822167039943,35.26,205.15379476556,210.084731750833,40.1,74.254741343644,,125.924281968312,47.33,123.932584350711,34.67,159.507191326625,9.8,131.829079202965,33.02,50.27,72.8594197969192,158.45,162.05
2021-09-29,150.64,35.7947393066362,260.436666666667,350.368677362759,,,73.8,101.200804342031,273.217141094709,138.837730654108,4.88474896833329,48.1889300266424,48.9212540933263,154.72,277.777387077881,332.482126307392,,410.654530855765,31.4241402026573,20.8478729621782,52.9839523839377,152.25,20.4764341875672,77.6695954015119,41.9415283728489,171.991190965326,20.3087929689281,126.151337279246,62.8312182436143,35.23,206.392727377552,209.638530729897,39.3,74.3703729159414,,126.14276396215,45.84,123.513827386459,34.55,157.225723530781,9.81,129.752441469121,31.79,50.8,70.4344536334118,155.5,161.32
