,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
2020-08-07,25.5831081919522,46.34,49.95,27.9766093649222,,40.12,311.420439112372,83.86,172.027818718622,63.469825087462,,84.7108129932195,183.784621739658,27.6079573271158,100.780625593059,56.2073871399007,114.46,38.8917048875784,26.59,47.3424265686055,96.8473333333333,116.137197749009,263.249121932875,94.4757156718044,146.284785447686,11.1626518976265,,87.8249236009278,105.915494362743,108.53,,,103.510271573576,40.7782684609823,,11.2827314992888,146.65889124651,44.8832199625998,4.47993551791893,190.81,,,20.84,11.1462927597826,204.331440338909,38.4069133463218,125.70384612809
2020-08-10,25.621023135549,46.63,49.75,28.8011831146252,,41.45,312.351247131957,86.44,178.037073857512,61.9572882965782,,86.3881640836501,190.174299631112,27.5790282764762,104.546571516899,58.321088207725,113.04,38.045156891758,26.24,49.626851707025,94.5713333333333,117.745866630678,262.124250008014,95.6833508552563,147.802243041495,11.1282654080093,,88.5595945512196,106.316137567004,107.19,,,103.414934305946,41.0361955227216,,12.2281130736223,146.002776592946,45.4682391982445,4.41696453674336,190.15,,,21.92,11.1374464956875,209.521042293501,39.2863150456402,128.792814360589
2020-08-11,25.7845313298103,45.44,49.75,29.0040544339965,,41.74,309.772908917708,88.84,181.140136963554,61.5791540988572,,87.1122664669507,193.950441150662,27.935819901032,106.24858344092,59.4679843028225,112.89,37.2140845661235,26.49,50.5588971635001,91.626,118.293683601192,257.159298063798,95.8862335660761,146.949844022751,10.8143018071563,,89.4938057596153,106.134027019613,105.18,,,103.128922503055,40.5719268115909,,12.4224905935788,144.263209452249,45.6405704459537,4.46194380901162,179.94,,,22.19,11.1728315520678,212.134116517116,39.7929268941607,136.896589044615
2020-08-12,26.0167603593408,46.43,49.75,29.390164364413,,42.0,314.09185812858,89.5,180.287028979717,63.0349707600829,,87.4880664380308,194.908427792321,29.1797690785374,105.495394256152,59.0509311773325,114.53,38.2422073506466,26.57,50.9975067900767,103.650666666667,120.554515542997,263.627311631751,97.7991276966639,147.549333442527,11.4026097925641,,90.9087275898068,108.556097299916,107.28,,,102.920913919134,41.3543055655334,,12.4666673026598,142.955296688895,46.2981502069497,4.54290649909449,179.1,,,22.38,11.2878329853036,215.733946041956,39.9458663201291,132.892370965449
2020-08-13,26.2015957093753,46.31,49.9995,29.763185822612,,41.21,313.524065236633,88.63,177.652706524135,64.2119134504893,,87.8913639679704,193.364488156249,28.6011880657442,104.575916550072,58.4822223698461,114.58,38.7564609872583,26.31,50.3852808529803,108.066666666667,119.258884930193,264.228536281246,97.5382784970383,147.240221710455,11.405350744635,,89.1400753020674,107.545383761895,108.66,,,102.539564848613,36.7288135916754,,12.1044182881955,141.427240193096,45.613360248947,4.55190235354814,183.33,,,21.9,11.3055255134938,213.787845308984,39.6399874681922,129.765267322672
2020-08-14,26.014390675366,45.83,49.775,29.7697300587207,,41.06,313.533373316829,88.34,179.180801044633,63.8523948544795,,86.8556225842619,194.964232839408,28.0804651542303,105.798626265604,58.8533870032756,112.25,38.4584822445487,26.2,50.5954479657149,110.047333333333,119.432795079563,263.918226784733,97.8474331040019,147.146551488615,11.5259526357563,,88.4416843987036,106.698569716526,108.0,,,102.444227580982,36.5396670797333,,12.2192777318061,140.874722590096,45.4410290012377,4.49792722682623,182.54,,,22.04,11.2524479289234,212.947275978311,39.4010196151166,128.983491411978
2020-08-17,26.0404571990888,46.3,49.65,30.6335692250762,,40.21,314.529337897784,88.16,180.924516264342,64.5903540778681,,86.8556225842619,194.136457974285,28.5722590151045,103.871635753925,58.1586429458307,112.52,39.3036845299182,25.91,50.0837367347089,122.376,120.241477274131,266.982533062803,97.9633660816133,147.90528028552,12.296409345151,,87.28979290874,106.935313428134,109.52,,,102.582899970263,36.1871667620229,,12.2281130736223,141.228679179518,46.8740993769255,4.5608982080018,186.5,,,21.96,11.3851418903493,214.232025757969,39.573076469331,126.285411134826
2020-08-18,25.8651005849535,45.84,49.65,29.0498640867578,,39.42,315.208827752081,87.24,180.118282345552,63.478684734943,,86.1956811716335,192.266988896873,28.2926115255878,100.888224048026,56.4075072393943,111.81,39.4694952819098,25.29,49.6634025092397,125.806,121.137114543385,269.552283580806,98.1372655480304,146.490859935734,12.2204102195477,,86.5460519467162,107.335956632395,109.15,,,102.730239383873,36.0925935060518,,11.8040166664447,142.238750422504,48.683577477873,4.5788899169091,188.18,,,21.75,11.4824507953951,213.837424039931,39.181169190287,124.493046851771
2020-08-19,25.8627309009787,47.06,49.95,29.3967086005218,,39.48,313.896388444467,85.42,179.987034963423,64.2876015759651,,86.3148372600247,191.699637584822,28.186538339909,100.223069962776,57.1974217156672,111.54,39.3229089649317,25.58,49.3527206904147,125.235333333333,120.415387423501,267.738912460555,97.5865839043763,146.500226957918,12.0985624411214,,86.2013915009003,107.581805871373,108.53,,,102.574232945933,35.9980202500807,,11.6449805137531,141.349542405174,49.032775006126,4.53391064464084,182.24,,,21.66,11.3232180416839,209.854699722991,38.837055481858,123.930549550174
2020-08-20,25.4267090496153,45.93,49.75,28.5322921302012,,38.72,314.873736865031,84.49,179.152676605606,62.5515051978651,,85.1232763761123,190.546333278359,27.7236735296745,99.5774792329746,56.1505471085585,108.44,39.6359788891269,25.0,49.087727374358,133.455333333333,120.493646990717,271.452929246951,96.7653919796291,145.900737538141,12.1010542157314,,87.0539726037081,106.944418955504,111.26,,,102.756240456864,36.376313273965,,12.519679353557,142.627239362113,47.7484537074084,4.54290649909449,183.5,,,21.06,11.340910569874,208.156994657015,38.1105932085079,123.129705934341
2020-08-21,25.6494593432466,45.97,49.75,28.3292852318684,,38.18,315.990706488532,83.88,187.027519533325,62.4616255488626,,86.1828257627616,191.894955249626,27.7236735296745,98.4525862946846,55.8745528939571,107.42,39.4718983362865,24.93,48.7203042652685,136.665333333333,122.02405630517,273.334180569564,96.84268063137,144.82352998698,12.6417693060892,,87.6435233662879,105.642328541656,110.57,,,102.860244748824,36.3247278616172,,12.0690769209307,143.481915029255,49.1182863957357,4.47093966346527,182.03,,,20.91,11.1462927597826,209.707871176745,38.4260307745678,121.852169690035
2020-08-24,25.7703132259615,48.23,49.25,28.7483962477814,,38.96,319.192686075902,85.5,192.558659208746,63.4550321957318,,87.2331616764835,195.103745457126,28.6301171163838,101.064294247062,57.7113419773388,107.84,39.1255701395179,25.58,49.8960582143549,134.28,122.624046320495,275.040882800388,97.3837011935564,146.34098758079,12.6783983928553,,89.0040251260874,106.744097353373,111.28,,,102.816909627174,36.2645448805447,,12.4489966190274,143.248821665489,48.8861884983779,4.52491479018719,181.0,,,21.385,11.3143717775888,211.791001176619,39.4679306139778,125.52270292927
2020-08-25,25.8082281695583,51.72,49.25,28.5715837879431,,39.0,320.309655699404,85.36,192.74615546893,63.9564660270087,,87.4450715538134,194.880525268778,29.1122679603782,100.350231773191,57.8636146474637,108.17,39.5383187592582,25.6,50.0062851470818,134.889333333333,123.180558798477,277.203352104217,97.4996341711678,146.500226957918,12.7080505107137,,90.264756756835,109.175273161046,111.26,,,102.600234018923,36.0753983686025,,12.2987958081519,142.152419547035,49.6052368862706,4.53391064464084,181.22,,,21.59,11.332064305779,211.836885097321,39.4583718998547,126.504689743923
2020-08-26,25.8414037452055,51.24,49.15,28.1328269431592,,37.67,323.52094336697,85.44,197.817929306901,64.4484388426011,,88.2650706443507,195.113046298307,29.80656517573,99.8709295647024,56.7977059565894,108.44,39.8817632907747,25.14,50.0338418802635,143.544666666667,123.867503888487,283.118626881505,97.5865839043763,145.582258783885,12.7309748371252,,90.273826768567,109.73071033059,112.67,,,102.582899970263,36.3247278616172,,12.2281130736223,141.608535031581,48.9817582208193,4.54290649909449,183.36,,,21.68,11.3939881544444,213.259286639085,39.553959041085,126.03753096802
2020-08-27,25.6162837675994,49.18,49.15,27.916722825579,21.22,38.08,324.228357461854,85.34,196.711701371817,63.0292864899308,,87.9425990918922,194.080652927198,28.8036914202218,100.69259049354,57.7398931029872,107.77,39.3805822699722,24.8,49.8042024370825,149.25,123.032735171513,282.236184250795,97.4899730897002,145.938205626877,12.5867010872094,,90.5640671439909,108.956740504177,109.36,,,102.227551972732,36.3591181365157,,12.2634544408871,139.199903606,48.881637559214,4.50692308127988,181.24,,,21.33,11.3055255134938,212.910568841749,39.4679306139778,126.90511155184
2020-08-28,26.014390675366,52.01,49.15,28.3882227184811,22.79,38.33,326.322675505919,87.25,196.777325062881,64.7133472817662,,90.2367538508111,196.583834744634,29.0158377915793,100.907787403474,58.881938128924,107.72,39.8086143155483,25.31,50.5390486552615,147.56,124.771836665209,283.67136567217,98.4754033993969,147.174652555167,13.1044918511557,,90.391736921083,109.450999911706,110.86,,,102.366224362012,36.281740017994,,12.4666673026598,139.096306555437,50.2969796391801,4.47093966346527,184.39,,,22.025,11.332064305779,214.066843643441,40.3473323132962,127.601082789409
2020-08-31,26.0191300433156,52.7,49.45,27.8905283870845,20.5,37.37,325.140549321047,86.12,196.927322071028,65.4607675208392,,89.0021484785415,192.418091869349,29.1701260616575,100.086126474636,57.3782455114406,107.17,40.1117836557115,24.91,49.7766457039008,166.106666666667,123.606638664433,285.950201037191,97.2870903788803,145.591625806069,13.3304958082777,,89.6661359825232,106.979702874061,110.91,,,102.591566994593,36.2989351554432,,12.3253018336005,140.020046922954,49.9238026277421,4.40796868228971,184.83,,,21.37,11.1462927597826,211.552404788968,39.8024856082837,125.884989326909
2020-09-01,26.2537287568209,57.72,49.0,28.8728198306305,21.61,37.89,328.20290770548,87.05,204.08030439704,66.2460318226501,,90.7619218076721,197.798064730703,29.4112014836547,100.135034863257,58.1491259039479,108.52,41.3902085841107,25.01,51.8801430034382,158.35,126.050076263076,290.837575607279,98.5623531326054,147.258955754823,13.7795135929895,,91.6706085752946,108.700457848421,113.98,,,102.804101498619,36.135581349675,,12.7140568735134,141.619688980691,51.1298015061697,4.25503915657761,185.05,,,21.75,11.208216608448,214.681688180849,40.3664497415423,127.191127128923
2020-09-02,26.7679501793527,55.9,49.0,28.918660097996,21.09,38.36,332.950028605361,90.0,203.536565242507,67.6651841753204,,92.7243915412051,200.189163780194,30.0090685302076,102.247877251698,59.8431593590875,107.09,41.2940864090431,25.38,52.7068449988896,149.123333333333,128.380472264628,293.591572388836,99.5864277681726,148.429833527824,14.3034362030117,,93.402980816106,111.510414109744,117.09,,,103.012452996336,36.4708865299361,,13.3325308006475,142.967954053375,52.1947212705172,4.30001842884588,182.62,,,22.38,11.2612941930184,217.765087652028,41.6377587199048,128.344723289825
2020-09-03,25.7039620746671,50.09,49.05,27.2094729862259,20.03,37.67,321.491781884276,86.76,197.630433046718,63.0765915683531,,90.1354056486099,192.698298789212,27.337952854479,97.7483054985378,58.929523338338,104.14,38.6258309513414,24.71,50.3920794116257,135.666666666667,123.189254305946,278.706413727954,96.5045427800035,144.046067145707,12.9764314571706,,89.9745163814111,107.199373721851,108.06,,,103.038496933551,35.2070439274136,,12.563856062638,143.374162120145,49.6097878254345,4.07512206750456,181.14,,,21.45,11.0312913265467,209.973997916817,40.2421864579429,124.321437505521
2020-09-04,25.6992227067175,52.18,49.55,26.8165564088075,19.03,37.39,318.866903269048,86.21,198.127298136205,59.784158110158,,90.9830451579293,193.622981624757,27.2704517363198,97.6113620103982,59.7860571077906,102.51,37.6241417649619,24.78,50.6952034766246,139.44,122.145793409728,274.992396941558,96.0987773583637,143.128098971674,12.5846111227487,,89.9654463696791,107.492268185572,105.88,,,102.526299501663,35.0952755339932,,12.6433741389838,140.651703800303,49.218407057341,4.0301427952363,181.64,,,22.68,11.0047525342615,209.460098004953,40.6532111652331,124.85533324941
2020-09-08,24.8958998392599,47.13,49.3,26.5480634142382,17.73,36.02,310.154540205737,84.66,197.096068705194,57.3526770792495,,87.8965317272553,189.709424977349,25.9975735081747,94.4225350722892,58.0254043594714,100.25,36.5680474274941,23.89,49.436779327993,110.07,118.293683601192,261.775151824436,93.7028291543952,140.374194449575,11.8772408243459,,88.4235443752396,103.364286837506,100.44,,,102.639156562926,34.3902748985725,,12.431325935395,141.515976282793,46.8200621179772,3.68830032599751,181.29,,,20.93,11.208216608448,202.73351523003,39.200286618533,121.833101984896
2020-09-09,25.3034854829257,47.56,49.3,26.5480634142382,18.07,36.36,316.279256974603,85.65,202.045969974046,59.5097886553084,,90.3381020530123,193.426836780853,28.3311835931073,94.755112114914,57.3306603020265,99.51,37.9490347166904,24.05,51.3014516066223,122.093333333333,121.458848319718,269.465009034911,95.9828443807523,142.500508485346,12.6768334660923,,89.9291663227511,105.679983691299,104.34,,,102.630475250521,34.5020432919928,,12.7052215316972,141.135696390497,46.1692778175427,3.72428374381212,183.05,,,21.82,11.2789867212086,206.083041441281,41.1884991561226,121.394544766702
2020-09-10,24.7703065885955,48.51,49.25,26.3450565159053,19.28,35.06,310.787489659055,84.09,201.661602640669,59.1881141220364,,89.1864179370892,190.830252656797,28.3504696268671,91.2728348450772,56.3979901975115,96.79,37.5705055912742,23.76,50.7686880984425,123.78,119.293666960067,264.092775876521,94.7848702787681,140.645838092912,12.2747938990297,,87.7886435539998,104.590782404337,102.22,,,102.639156562926,34.0205794434128,,12.3429725172329,141.853042550964,45.7824479886131,3.68830032599751,182.46,,,21.52,11.1462927597826,201.311113688266,40.3186561709271,118.810870720383
2020-09-11,24.7134341732002,50.37,49.2,26.4891259276254,19.1,35.55,310.945727022384,84.55,202.45846174645,58.85697857308,,90.1354056486099,195.332243835916,28.6783322007833,92.42707281654,56.911910459183,96.25,36.9493640959873,23.68,51.7056170266207,124.24,118.580635347652,262.260010412739,96.6977644093558,139.709135874511,12.1279858984098,,88.5233145042916,104.160593660747,101.51,,,102.760694936594,34.2871040738768,,12.4843379862922,142.155537919835,45.8279573802518,3.68830032599751,182.45,,,21.575,11.2878329853036,203.954027520705,40.7965918770785,119.011081624342
2020-09-14,25.3627275822957,52.16,49.4,26.8689452857966,20.48,35.9,315.041282308556,85.89,204.680292429628,60.3139749884882,,91.7477634109023,197.489837118855,29.9897824964479,93.405240588966,57.7113419773388,98.52,38.1182097448094,24.44,52.2016382238916,139.873333333333,120.458864960843,266.827378314547,98.1301804970932,143.390375592827,12.8336114497764,,89.1763553489954,104.911135724032,103.23,,,102.769376248999,34.7083849413843,,12.961446444367,142.14689519501,46.5151491939974,3.67930447154386,183.89,,,22.01,11.7124536618668,206.165632498545,41.0068835877851,120.260016310939
2020-09-15,25.7308885464515,52.5,49.3,26.5022231468727,21.12,35.33,316.632964022045,86.01,202.280340299275,60.7870257727117,,93.0100092019541,196.079462288882,30.2790730028445,91.4293416886654,58.0539554851198,103.0,38.4777066795622,24.68,52.8905565534344,149.92,122.293617036692,270.609275303305,99.0302797954688,143.662019236163,12.9520049986634,,89.0130951378194,106.229160810776,105.23,,,102.778057561404,34.9061290220511,,12.6698801644324,141.801186202014,47.1568316161042,3.74227545271942,183.45,,,22.02,11.8009163028174,206.266577124089,41.2362927267377,119.115954002606
2020-09-16,25.9090309484624,53.12,49.55,26.7183272644528,19.92,36.11,315.376373195606,84.97,201.933472217935,60.067988580692,,93.8576487112735,200.189163780194,30.066926631487,93.6106558211755,59.1960005110566,104.58,38.2935365921327,24.94,52.8997421311616,147.253333333333,121.458848319718,266.294033867414,99.0496367696274,145.020237452844,12.4769353056557,,89.5845058769352,105.771513211212,102.55,,,102.725969686975,34.7513727850075,,12.1397596554603,141.377692685594,47.1318014507029,3.71528788935847,183.97,,,22.05,11.9955341129089,206.73459311525,42.1634879966713,121.108529189619
2020-09-17,26.0990495106074,52.19,49.75,26.3712509543999,19.24,36.05,312.602565297244,83.29,206.189637324107,59.5949377964686,,93.1389978229375,199.94631778298,29.9994255133278,96.8092644370088,62.0511130758986,104.71,37.6517288292063,25.33,52.1924526461643,141.143333333333,122.084924857449,262.13394717978,99.0399582825481,143.961763946051,12.4260883920284,,91.0266377423228,105.707442547273,101.15,,,102.75201362419,34.7083849413843,,11.9100407682391,141.809828926839,47.1113222244654,3.72428374381212,182.96,,,21.9,12.0928430179546,203.908143600003,42.3068687085167,123.062968966354
