,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2021-10-05,35.43,134.81065917083,210.424388203466,153.06,135.064929112642,101.84653091039,48.846768102815,50.54,20.411716714256,410.507926401255,128.544620723894,,41.3839881439156,68.5589459126167,35.8683976947002,47.9122904067978,158.1,35.52,53.6339449443035,63.3983646588249,348.917418577387,38.55,73.1,78.8269750220555,5.09165362076729,126.556489921151,122.330684376831,9.82,279.278829257146,,31.967946506291,30.22,45.64,154.608363767658,172.712757571645,,150.53,277.052085203863,164.59,76.1915701796254,213.908756526899,150.21,321.697098697448,260.196666666667,21.1161853555139,,20.552715304409
2021-10-06,35.22,135.533429032699,209.329518750774,150.61,133.175234908482,101.890947190769,48.1769001913666,50.42,20.6602384228203,412.214031844622,129.461177476737,,40.9956795523705,68.433889059513,35.8395452498459,47.6093133109847,157.7,35.75,52.8883652427074,62.8923771194255,351.153192511413,37.9,72.0,78.8269750220555,5.08265776631364,127.270452568011,122.369702217315,9.85,279.166492383513,,31.7412234814236,30.04,44.7,155.24411201318,173.167077286734,,150.19,278.60845096304,165.03,75.3917851379017,212.746802651898,150.04,321.801703270024,260.916666666667,20.5616730759536,,20.281690487208
2021-10-07,35.52,137.429526592406,212.557003485231,158.28,134.505733888962,101.60668299634,49.1415099838523,50.65,21.0345181043932,415.777896548544,130.318601535847,,40.8694792601184,69.1286493545335,36.3540805164142,48.2674618436726,164.8,38.26,53.9876173668555,64.2229369452537,354.375050145599,37.8,71.0,78.9733122281608,5.19060801975747,125.939485164606,122.437983438161,9.83,285.373104651722,,32.8354085144789,30.79,45.39,156.113591231321,173.986634419837,,158.65,274.98325754837,164.16,76.2108421083416,218.228841446774,152.25,327.21261252418,264.536666666667,21.599147663518,,20.5707836255557
2021-10-08,35.26,136.734916595285,210.957542023907,161.43,128.730597009922,101.384601594442,49.1950994167682,51.22,20.7909867915831,415.019627462603,131.264724635555,,40.1899392249145,67.6881796761911,36.4214028877409,47.4309105540592,165.12,37.66,54.532464071868,63.8200209416578,352.607910049273,36.85,67.7,78.3294285212975,5.21759558311843,125.058049798112,123.091532266265,9.85,282.087251097964,,32.0862367801348,30.29,44.48,157.646866411698,173.924276811883,,154.14,276.112571727286,164.23,76.1530263221929,215.507684508738,150.12,326.337737917181,261.83,21.9300662819653,,19.8119141373929
2021-10-11,35.06,136.697370108954,209.748425323978,159.0,125.838207921922,101.224702985075,49.0611258344785,49.89,20.655248027066,412.014986209562,127.40138864508,,39.6463071967514,66.6553027042607,36.0992172535346,47.0067233954859,160.15,37.42,54.178791649316,63.5482868927211,349.903502277547,36.6,67.7,77.5099401671078,5.21759558311843,124.740733066175,121.404010665341,9.825,279.615839878044,,32.1650969626973,29.67,43.35,156.973721210557,172.258437856555,,150.57,272.772079366124,163.92,76.2686578944903,213.998137594206,149.52,316.276679936694,263.98,21.7690788459639,,19.7125383710859
2021-10-12,35.09,132.830082016879,210.900418400289,158.84,130.253921929602,101.597799740264,48.4805736445566,49.74,20.6312941274454,411.000801307116,127.095869727466,,39.6074763375969,65.302835996621,35.5846819869663,47.3309434919889,163.02,37.71,54.1309980787009,65.9001919369666,348.683101658537,37.4,67.8,78.261137825115,5.21759558311843,126.873806653089,120.37003789252,9.825,278.932457230111,,32.1848120083379,29.69,42.35,153.346216515518,167.902313529521,,152.74,270.190789814317,164.66,76.8275438272611,214.901879496985,150.16,314.384288123729,268.573333333333,21.9121787890762,,19.7667433345261
2021-10-13,34.94,132.745602422635,211.900081813616,159.67,134.814255391682,101.828764398238,48.7842470977465,49.33,20.8987793398761,412.479426024701,126.839628054629,,40.2093546544917,65.0758809669143,35.7914578417554,47.668043959951,164.88,39.89,54.0736457939627,65.2349120240525,351.475378274831,39.2,69.6,78.3099168938168,5.25357900093304,128.10781616618,121.218675923043,9.81,280.720485802099,,32.0369491660332,29.66,41.9,153.654741399374,166.672977829868,,152.62,271.244183712297,167.59,75.9988508924631,213.024877083522,153.5,312.862767068079,270.36,21.7154163672968,,20.4623736986753
2021-10-14,35.34,137.889471049958,215.041881112645,162.96,137.330633898242,102.024196031908,49.7041990294689,49.6,21.7042292146208,419.41758816106,129.05710406957,,41.2383724220862,67.141634910775,36.7532060035653,48.4036669657434,167.32,39.39,55.5170116265398,66.7341343630138,357.94838315806,39.1,69.6,80.8756959075297,5.35253339992321,128.583791264087,125.227759032753,9.83,290.37209552838,,32.2439571452598,30.71,43.01,157.254198377699,171.474513642283,,167.54,279.481534193799,168.0,77.7236885125659,218.884302607031,157.33,313.594999076111,272.773333333333,22.1178849573002,,20.5165786621155
2021-10-15,34.99,138.264935913266,214.365918233157,161.51,139.075708648002,101.775464861782,49.3469361433631,49.29,21.8200063961207,422.611796685586,129.55973196629,,41.2772032812407,67.4195390287832,37.0609654153445,48.4459607227731,168.74,42.79,55.7942143361076,67.5212260909685,360.20368350199,38.35,69.4,82.3488237823231,5.30755412765495,127.834571202567,125.178986732148,9.86,294.135380795077,,31.6722208216814,31.35,43.33,160.844306117118,173.22052666498,,167.08,282.755596309142,165.33,76.991355221349,220.125706319639,155.78,316.438341548857,281.01,22.4309160828584,,21.1218674205311
2021-10-18,35.01,138.20861618377,214.242150381983,162.71,141.119663603522,101.704398813175,49.2933467104473,47.97,22.1793148904306,423.862940677389,130.298890637937,,41.5781424396881,68.3736765006113,37.2581237885155,49.1262173557266,167.8,43.21,54.4273182165147,67.3244531589798,363.825832539211,37.45,67.2,83.9097539807797,5.3165499821086,128.433947251783,125.803272179889,9.89,294.874931879826,,32.3622474191037,31.29,44.16,162.05035793583,173.630305231531,,167.87,280.696258688767,164.92,76.6155526113825,224.455722469216,157.54,315.563466941858,290.036666666667,21.7064726208522,,21.4832338434658
2021-10-19,35.32,137.992723887368,215.041881112645,162.73,140.589392270722,101.41125136267,49.7845831788427,49.15,22.2471842726891,427.132976110509,129.05710406957,,41.8984970277128,69.3370774430396,37.4264297168323,49.3388396069761,166.58,43.15,54.4846705012529,67.0901996685171,366.579056335697,38.65,70.4,84.1341376968078,5.26257485538669,126.662262165131,126.94454401404,9.95,295.951493585473,,32.5692553983303,32.13,44.95,165.135606774393,176.587837494466,,169.46,281.132800304146,165.45,76.7889999698286,224.952283954259,158.83,326.261661864399,288.09,21.8316850710755,,21.8807369086939
2021-10-20,35.16,138.114749967943,216.469971703113,164.03,144.185596036802,101.340185314062,50.1954354978644,49.49,22.0605434714782,428.810646463153,129.421755680916,,41.5587270101109,69.3648678548404,37.6764842389028,49.6711339661848,168.98,42.94,54.3508485035305,67.8210705587607,366.100659293045,38.9,68.3,82.7097888907162,5.32554583656226,125.807269859632,127.090860915854,9.92,299.003311985829,,33.2198519044713,32.13,45.56,165.406734702631,177.612283910845,,174.02,285.02371470209,166.9,76.9624473282747,226.968323583534,160.09,327.174574497789,288.6,22.3951410970804,,21.7994294635336
2021-10-21,35.04,139.579062934845,217.022166731427,163.53,145.361834265922,101.12698716824,49.7399253180795,48.64,22.6484120913352,429.929093364916,130.387589678534,,42.5974524924939,70.4116400326712,38.2246806911345,50.2049965265103,169.51,43.5,54.9434887791582,67.6617781852461,368.336433227071,39.5,69.0,83.753660960934,5.35253339992321,125.657425847328,127.315213498636,9.9,297.411872942698,,33.5550076803621,33.33,46.32,167.173740855626,179.313755785003,,176.86,283.941850698759,166.75,77.1358946867208,227.911790405116,165.45,326.109509758834,298.0,22.6992284761941,,21.1489699022512
2021-10-22,34.39,138.546534560748,216.508054118859,168.21,144.860486824002,101.32241880191,49.2218941332261,48.0,22.6823467824645,429.483610276926,130.466433270177,,42.6168679220712,69.6612989140492,38.1333146157625,50.5122029980264,168.38,43.14,53.9207063679943,67.3338232985983,365.241497257262,38.1,65.5,82.8463702830811,5.28956241874765,127.041279372723,127.919990026135,9.8999,296.10127608365,,33.1015616306275,33.13,45.97,166.809120538341,177.336128789908,,173.35,283.989300874344,167.77,76.239750001416,222.856794487377,166.76,323.998399294119,303.226666666667,21.8406288175201,,20.7876034793165
2021-10-25,35.11,138.631014154992,218.564504569133,166.38,148.437407996163,101.420134618746,49.248688849684,46.59,23.1215016088433,431.786852625471,131.471689063617,,43.2090385241774,70.2171071500655,38.0467572811997,51.0219388924099,170.29,48.09,54.1979090775621,67.6336677663906,368.980804753908,40.45,70.0,84.0268237456639,5.09165362076729,126.847363592094,127.285950118273,9.9,295.520868903214,,34.6393351905971,33.1,46.22,168.772460708336,178.342758746871,,179.85,288.40216720372,168.93,76.8179078629029,218.894233836732,167.37,335.419316718094,341.62,22.5203535473036,,20.7153301947296
2021-10-26,34.28,137.898857671541,216.917440088126,166.65,145.747486144322,101.60668299634,49.8471041839112,48.93,24.6695223718285,432.175465532016,131.146459248092,,43.4420236791044,68.3551495594107,37.8736426120739,50.848630610763,169.18,45.34,53.6435036584265,66.3312183594179,370.142626143206,39.9,67.0,84.6999748937483,5.1276370385819,127.896271678222,127.432267020088,9.98,295.417893435717,,34.5999050993158,33.08,45.14,168.174109418433,175.474308781012,,181.0,288.686868257228,167.68,75.5074167101991,221.05924191152,172.93,324.416817584423,339.476666666667,19.7746233888357,,20.6782973637072
2021-10-27,33.6,134.078502687379,212.928307038753,166.78,144.166313442882,101.944246727225,50.1775723535591,46.84,24.4040333176995,430.260836090015,128.041992827174,,43.713839693186,67.0397367341721,36.4358291101681,49.3362443082493,169.22,45.9,52.3530772518179,64.044904292502,371.001788178989,38.6,64.7,83.0024633029268,5.18161216530382,130.223261045765,126.690928050895,9.94,293.67667189441,,34.2154617093234,32.7,44.55,159.36712637017,166.672977829868,,181.69,282.784066414493,168.12,74.3511009872252,220.438540055216,165.1,321.640041657861,345.953333333333,19.8551171068364,,20.550709808356
2021-10-28,34.0,136.274972137733,217.174496394411,172.3,146.827311403842,101.864297422541,50.231161786475,47.58,24.8930921016214,434.412359335542,127.145146972243,,47.0921244396281,68.9480116778282,36.8493808197463,50.1757753852898,172.07,46.24,52.725867102616,66.6779135253027,375.121860668766,39.9,63.8,84.6707074525272,5.23558729202573,129.782543362518,128.749119136416,9.95,298.357374962441,,34.7083378503393,33.83,47.1,161.236974151117,167.358911517356,,189.44,286.295379407759,168.08,74.1102018782723,226.938529894431,168.92,332.547445725554,359.013333333333,20.1949794717282,,20.5598232051668
2021-10-29,34.09,137.044675107515,217.117372770792,172.56,146.865876591683,101.837647654314,49.9900093383536,48.39,25.5178896500603,435.293847147948,125.834372261189,,46.2475532530175,68.6330536774189,36.916703191073,50.4277116061419,172.89,46.63,52.6685148178778,66.4811405933141,376.967106404709,38.8,61.6,85.4511725517555,5.1096453296746,130.17918927744,129.149052001375,9.99,299.003311985829,,34.6491927134174,33.36,48.07,162.199945758305,168.035936975136,,185.83,281.464951533238,166.65,72.7804387968522,232.3212563923,173.11,325.519920349769,371.333333333333,19.8461733603919,,20.3046480944644
2021-11-01,35.66,141.860011979443,222.744049697235,174.79,145.255779999362,101.775020698978,50.1061197763379,50.0,25.7773902292841,436.042637870315,126.494687341193,,46.3252149713265,71.2360889160955,37.008069266445,51.4157514436619,175.73,47.87,54.0449696515937,67.9054018153273,378.255849458383,41.5,67.5,86.2511492784645,5.11864118412825,129.243294426828,130.758537921331,10.05,299.462020886496,,35.5560848128867,31.34,54.99,163.602331594016,168.026974102458,,190.8,285.479236387703,167.52,73.3875045514135,231.546620475632,173.84,341.153549196575,402.863333333333,20.4543481186193,,20.4778026338696
2021-11-02,35.31,142.723581165052,223.210559290121,177.72,154.318599141763,101.979656198242,51.46371874354,50.12,26.3502876618782,437.805613495127,126.603097279702,,47.0047550065304,72.9776213889467,37.4312384576413,51.4542003136889,174.61,46.9,55.6795097666312,67.2869726005057,379.83748866062,40.7,70.2,89.4900794402618,5.00169507623077,129.81696378887,136.416124791482,10.04,321.480048118515,,35.5560848128867,31.38,57.14,166.360357070914,169.703031293323,,189.72,286.532630285683,167.16,73.0695177275957,224.892696576054,175.55,337.87276942033,390.666666666667,20.1770919788392,,20.6509571732748
2021-11-03,35.88,144.047094808214,227.199692339495,180.39,157.153140448003,101.775020698978,51.4905134599979,51.22,26.5469092545978,440.478512023069,127.647774868963,,48.004649629759,73.8947049783737,37.6861017205209,52.7566557858549,178.12,46.64,55.6603923383852,66.387439197129,383.869692305828,41.95,71.2,88.3779166738615,5.19060801975747,128.475460049941,137.557396625633,10.06,317.632510196593,,36.3644016841527,31.8,57.85,167.164391616721,169.568588203147,,193.87,288.572987835824,165.77,74.7461755259079,226.213550126268,172.97,326.223623838007,404.62,21.2324540592926,,20.6965241573288
2021-11-04,36.22,145.464474667202,227.114006904067,181.64,159.312790967043,102.113114132544,51.0171401359077,51.76,29.7437567748053,442.554273645832,129.273923946586,,49.043375112142,76.8126982174595,38.0467572811997,52.704173078268,177.46,47.84,56.2434738998898,66.7809850611063,388.790347601676,41.3,69.3,89.0315561944652,5.13663289303555,129.825789471363,136.952620098134,10.04,320.057114385833,,40.7509993391942,31.93,59.86,168.968794725336,171.289459757405,,196.19,309.033503547941,167.65,75.1894298863813,228.378558201057,179.56,333.641038984302,409.97,20.8836479479563,,20.6965241573288
2021-11-05,36.99,149.059550733379,230.21772378735,181.0,158.560769804163,102.513487935451,50.9724822751445,53.64,29.6948508964131,444.089768544862,133.994683996172,,49.2763602670691,79.4435238679369,39.1623851488991,53.3097427811939,175.03,46.39,57.1037581709622,68.158395585027,389.161349389855,41.0,68.0,77.0319052938305,5.19060801975747,131.767439619813,137.479360944666,10.05,317.361029418647,,42.357775558906,32.22,59.13,172.194282147471,173.341957600764,,193.98,309.137893934227,169.84,80.5952058912845,235.866705395508,178.0,337.777674354351,407.363333333333,21.1800610156047,,20.7694313318153
2021-11-08,37.53,148.308621006762,230.931769082584,178.79,159.254943185283,102.326646827428,50.909961270076,52.08,30.7448301631187,444.468903087833,132.703620183028,,50.1403468832568,77.9706320424936,39.2633687058892,53.5361105034781,173.23,47.11,56.8169967472714,69.6669880636068,388.634136322443,43.45,71.4,79.8415796510523,5.27157070984034,131.52032051001,135.947910705677,10.05,314.056453052617,,43.0280871106876,32.68,58.72,172.456060836803,172.409818842208,,203.3,312.668186997728,170.45,79.4870699901011,239.69022883034,179.24,343.160055088714,387.646666666667,21.0273633746949,,21.3618021245173
2021-11-09,37.89,151.180927211071,229.589363927544,170.0,159.274225779203,102.611357087273,51.3029504447924,51.95,30.5981125279422,442.999756733822,133.590610589005,,49.6743765734028,76.8126982174595,39.5711281176683,53.8380302553655,172.47,44.3,56.1670041869056,69.357773456196,385.959018165573,41.2,77.1,81.1683703197403,5.20859972866477,133.232502913643,135.938156245556,10.05,314.206235550794,,43.3040977496565,32.64,58.2,172.960919737659,171.002647831695,,201.75,312.763087348897,171.29,78.1669428730392,238.438893888031,182.37,338.357754256818,341.166666666667,20.75789694956,,21.2342145691661
2021-11-10,37.88,150.739755996683,225.971534431692,165.63,158.261889598403,101.917375828901,51.5976923258296,51.98,29.4024137052108,439.4358920299,131.856051572873,,48.0240650593362,74.9970579798061,39.5711281176683,52.3096876717906,171.42,44.33,55.574363911278,69.9387221125435,380.286596088415,40.4,68.3,78.5928354922871,5.1276370385819,130.796614545588,135.996683006281,10.0,312.184171825405,,41.924044554812,32.04,56.82,169.090334831097,167.623644831928,,184.26,311.102331203433,173.15,78.9474559860466,234.476333237387,177.48,335.314712145518,355.983333333333,20.2369285276325,,20.9243590775989
2021-11-11,37.58,153.217824094518,227.789969783555,168.22,159.814138408963,101.730534720878,50.6956035384125,51.68,30.3316253946623,439.578067483514,130.495999617043,,49.0336673973534,77.3499795122753,39.825991380548,53.2405348151453,169.01,47.58,57.2949324534228,70.7445541197352,381.34102222324,41.6,69.6,78.3099168938168,5.13663289303555,130.602449530743,135.313870797815,10.02,308.608114681429,,41.7564666668666,32.73,58.2,171.184564345759,169.03977871512,,193.23,311.207050614775,174.12,77.5502411541198,232.768161728838,177.23,338.547944388774,354.503333333333,21.0363455888661,,21.1430806010581
