,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2024-08-29,148.10255830751,65.9622180152044,8.98,466.910949861852,117.540593761883,39.4989785465678,65.03,3.96,60.4034102235992,232.95,214.984497133969,7.87,27.43,373.896976666556,182.54,548.374715274539,583.07865023662,225.235138966678,206.28,10.747490516197,260.124807803789,48.4741028197732,33.69,91.4318621014344,313.380544357997,22.2767350720551,192.812393323841,24.42,20.9202232687262,59.28,7.16,167.725556484382,81.666252290287,4.28956202954343,37.1021839116908,30.5348141190391,94.8149576305139,76.3,70.92,162.810041050701,201.745214824811,77.5422299537229,19.34,,297.26,3.28,265.63
2024-08-30,150.165376962397,66.6140381063863,8.495,472.476263312591,119.319845882779,39.8742188427602,65.08,3.95,60.668337461422,231.29,216.232293447483,8.05,27.61,377.735634014345,183.28,553.609491369127,591.934991833868,229.088397223504,214.11,10.862951470713,265.502594427678,48.6183996132434,33.37,90.4568888974408,314.835810244647,22.3535513998897,195.808038080698,24.53,21.1391789832419,59.7,7.09,169.379244519149,82.3874961940322,4.2704121990544,37.6788511537323,31.3190148026741,94.5885113191265,77.87,71.53,165.352254364934,204.851339928703,78.6721364904652,19.2,,297.85,3.3,268.93
2024-09-03,145.081653263149,61.1426997652539,7.19,458.131444685552,107.954623065595,37.7807729797921,63.15,3.88,58.8629073962592,230.29,209.619955502638,8.37,26.69,377.686671548175,173.09,542.216732889348,567.427186857074,214.250914163678,210.6,10.458838129907,255.205743450903,48.1566498741386,32.98,91.931331499098,301.987606628951,22.0654901705097,185.442313673691,23.19,20.5718846319967,55.54,6.6,165.051929122782,78.8982351461837,4.19381287709826,35.7729170486797,29.0056227859508,94.9866190309664,70.76,70.11,154.434532069699,192.89514760572,73.1566605145027,17.97,,288.83,2.76,256.28
2024-09-04,144.377753058638,60.54025998401,8.15,456.941003305715,106.165375146267,38.1658880206212,63.56,3.705,58.3134286807748,230.43,209.266249461012,8.43,26.65,383.816772312756,173.86,541.106921071921,569.005154179523,217.277914871308,219.41,10.1798074898267,250.501400161041,47.81033756981,33.04,93.1163287133063,301.83809301046,22.1423064983444,186.186265186155,22.67,20.6515048918206,55.06,6.42,165.854017331262,77.2120838576982,4.19381287709826,35.6849508592157,29.1918704483141,95.4030609637446,70.53,69.46,148.542115163065,194.969083444319,73.6258589916245,18.12,,285.7,2.52,254.13
2024-09-05,143.78139316315,61.0933194553158,7.53,457.36757813349,107.164954989467,38.4028818919006,62.29,3.76,58.3330529206136,232.35,208.224781671779,8.83,25.71,375.728172901343,172.69,539.790861040636,567.279252420594,214.5937783215,230.17,10.0643465353107,250.75516141734,47.262009754623,31.85,93.6429941418433,300.173508057922,21.988673842675,184.837233110219,22.66,20.4126441123489,54.09,6.25,163.536873617875,77.0853788475808,4.14593830087568,35.4406003329269,28.9174002090418,95.649140287659,70.25,70.97,149.754100580315,192.627542981385,73.4918022838754,18.0,,284.37,2.5,250.85
2024-09-06,140.173904615029,59.1082309958075,7.22,445.115952265998,102.786795276251,37.7511487458822,61.17,3.69,57.0378530912576,230.63,204.26523903913,8.54,24.93,373.642371842468,168.4,530.706118287364,563.442819367889,209.284281934654,210.73,9.74682891039174,249.544915425757,46.655963222048,30.41,93.633589402048,292.797502879013,21.643000367419,181.851507706861,21.27,19.1486724876447,52.05,5.9,162.041622760091,76.3738814830754,4.05976406367503,34.3947800804109,27.8097167434074,95.7721799496162,67.92,68.49,146.817745666976,188.709046696475,70.9447248366427,17.99,,282.59,2.44,247.52
2024-09-09,141.581705024052,59.9773244507166,7.22,450.839991234049,106.425265905499,37.7708982351555,62.89,3.74,57.4892106075483,231.6,204.835098772861,8.52,23.95,379.194715506235,168.03,536.64803111518,572.210400303249,214.103972381754,216.27,9.66023319450475,253.029252675718,46.848358946675,32.51,94.0379932132461,297.033722069603,21.7198166952537,185.303442724697,22.17,18.7306661235693,51.58,6.1,162.695176115149,76.8222222881062,4.07891389416406,34.1211074909674,28.2998421706793,95.9141487903361,69.39,69.08,145.773270429345,192.26436527693,72.2086880811342,18.41,,284.29,2.49,252.81
2024-09-10,140.780040902247,60.0365808226423,6.72,455.006536063479,108.054581049915,37.3759084496898,63.6,3.69,57.0378530912576,232.62,204.668070919871,8.75,24.34,379.263262958874,168.42,538.985510872238,573.098006922127,214.260710282473,226.17,9.13103715297311,255.703505915184,46.9349370227571,33.0,94.6963249989174,295.109980178346,22.017479965613,183.389007499288,21.62,18.8301914483492,50.83,6.24,163.328924823084,76.9099411412644,4.01188948745245,33.7301466489054,27.4764314528625,96.2075510611571,68.23,65.38,145.359421750284,190.955014079289,71.9980275403856,17.86,,282.98,2.41,255.85
2024-09-11,141.014674303751,61.2908406950679,6.93,464.887199516129,116.860879468507,37.8992699154318,62.84,3.88,57.9209438840003,232.25,205.267406157071,9.14,23.87,380.52649458608,167.0,544.514927272337,576.352564524679,220.481245717246,228.13,9.02519794466679,250.686841079106,47.2427701821603,32.8,94.6210870805549,299.495712987428,22.0078779246337,186.235861953653,21.82,18.7704762534813,52.39,6.21,163.645799177051,76.9684203767032,4.01188948745245,33.8083388173178,27.7705067092256,96.1791572930132,70.58,65.47,146.403896987915,193.449471470415,74.1620858226209,19.38,,283.93,2.55,264.72
2024-09-12,140.897357602999,62.6636133113448,7.34,469.450558138838,119.099938317275,37.8202719583387,63.96,3.82,58.5783559185976,236.33,207.910376301445,8.62,23.99,378.969488161849,168.41,549.1014946948,579.459187690751,217.013419663845,229.81,8.98671095982812,251.809246635816,47.7237594937278,33.25,94.1790643101756,302.854785616202,22.3247452769517,191.245135470915,21.13,19.1188148902108,52.83,6.14,165.259877917573,76.8124757488664,4.02146440269697,33.3782818910495,27.398011384499,96.0939759885813,69.33,67.0,146.669942567311,187.304122418714,72.8502451825048,20.49,,286.52,2.73,269.9
2024-09-13,142.578896980443,62.7920021171837,8.67,471.553671243218,119.059951767563,38.1856375098944,64.74,3.99,59.5203194308565,238.68,213.039113905025,8.97,24.49,386.490122965681,171.12,551.969327001779,583.187135490038,220.824109875069,230.29,9.47742001652109,256.611190408871,47.9065354321235,34.04,94.4329922846489,308.944973676085,22.2767350720551,195.292231698723,22.44,20.342976385003,53.42,6.66,165.873821978385,77.7481435158873,4.02146440269697,33.8767569646786,28.025371931407,96.292732365589,71.72,68.95,152.779137353454,191.079259083445,74.3248689677448,21.14,,287.49,2.86,268.72
2024-09-16,142.61800254736,62.4858441955679,7.89,469.470398828502,116.740731884265,38.1658880206212,64.45,3.89,60.1777314654538,238.66,213.805476995215,8.92,23.96,386.470537979213,171.74,552.784498513694,588.562086682132,218.727740452956,226.78,9.58325922482742,255.791346350056,49.0897691385796,32.98,95.2982283458168,311.377061870212,22.2671330310757,193.407554533812,22.68,20.333023852525,53.36,6.29,166.982882217271,78.5863458905101,4.03103931794148,34.2481697646376,27.2705787734083,96.5198825107408,70.37,68.79,153.528006391755,189.683892113696,73.7311892619988,22.41,,286.82,2.89,273.13
2024-09-17,144.475516975931,63.3598756814709,7.23,469.718407449302,115.551132030332,38.4720051043571,64.56,4.0,60.5211556626315,237.34,215.574007203346,9.05,24.25,389.623720800611,171.03,553.010389414587,596.836552829226,220.755537043504,227.87,9.80455938764974,256.884471761809,48.6857381168629,34.1,94.8373960958469,314.427139687437,22.0558881295304,194.211022167274,22.96,20.8206979439463,54.32,6.29,167.201095665966,79.5122671182911,4.01188948745245,34.9128031961431,27.6626791152258,96.4252366169276,71.42,70.22,161.351717134009,192.474626053193,73.7311892619988,24.96,,290.5,2.95,274.79
2024-09-18,142.657108114277,62.6766702709346,7.48,467.684736758746,113.331878521315,37.9980173617982,65.05,3.97,60.3739738638411,235.51,215.613307874637,8.64,24.23,392.747526142307,168.83,551.370225047239,600.643398994636,218.100788850081,227.2,9.77569414902074,256.435509539125,48.6472589719375,34.15,93.6618036214339,312.583138392709,21.585388121543,197.405053994122,23.18,20.4126441123489,53.89,6.02,168.054111874501,79.1808847841379,4.01188948745245,34.6391306066997,27.4176164015898,96.1223697567252,70.64,69.67,163.292864509606,191.824729108379,73.118358598003,24.98,,292.16,2.88,269.69
2024-09-19,146.039739652623,64.6470742810319,7.85,479.509787798464,117.830365363918,39.3311078877449,66.59,4.14,61.992973650536,239.17,220.054283730611,9.39,25.0,401.227825283086,174.37,560.779072136574,617.429026387192,228.690393267389,243.92,10.0739682815204,261.793776066375,49.4841803740649,36.01,93.3514472081889,316.948936052659,21.787030982109,202.563117813877,23.79,20.5519795670407,55.77,6.17,170.851211535045,82.0171277029198,4.06933897891955,35.5872106487002,28.4174722732245,96.1318343461065,73.35,70.52,171.697934110541,198.409714328631,75.4835019418619,25.0,,299.69,3.15,280.35
2024-09-20,144.798137902999,65.2609689977456,7.48,478.597116073922,115.960994164881,39.2422351860151,65.17,3.93,62.6503856851333,242.21,217.696243453103,9.6,24.25,397.46750788117,174.53,559.812191313485,615.180422952702,222.156382031178,238.25,9.49666350894043,255.322864030734,49.9940290443265,35.8,92.9940670959673,327.434824496189,21.9406636377784,201.352956686935,22.69,20.1638308003993,54.4,6.06,169.710550325958,80.4966675815109,4.0980637246531,34.5511644172357,27.3882088759535,96.0466530416746,69.57,69.84,167.185012800777,194.300071883481,73.7407647411238,25.17,,295.45,3.19,273.76
2024-09-23,145.169640788713,65.0233323332113,7.95,479.863805224137,116.220906738009,38.9163686130059,65.37,4.06,63.0232462420691,242.68,216.900404859444,9.56,23.82,400.464010810822,176.36,561.211106072245,610.19996359122,221.402080883969,250.0,9.77569414902074,254.795821421496,50.2056643414162,36.04,92.7965675602659,331.142762234777,21.787030982109,200.271747155486,22.08,19.8951124234937,54.11,5.94,169.700631532835,81.130192632098,4.12678847038665,34.8150629856276,27.3588013503172,96.0087946841493,69.74,71.56,165.352254364934,194.82572382414,73.7886421367484,23.52,,297.91,3.17,274.08
2024-09-24,145.453156148864,65.49860566228,8.08,482.17848447673,120.82935659232,39.1039887611021,64.08,4.38,62.7975674839238,246.07,217.263936068893,10.7,23.56,402.363754498249,177.15,562.816902591103,616.758390275151,222.695168564898,254.27,10.1028335201494,255.693745866864,50.5231172870507,36.64,92.7777580806753,326.278585846523,21.6814085313363,198.803682837556,23.04,19.3079130072925,54.27,6.22,169.155097911098,81.8027038396442,4.2129627075873,35.1962498066381,27.9665568801344,96.1412989354879,70.47,72.11,166.012441543437,195.867470397445,74.2099632182456,23.65,,302.79,3.33,273.32
2024-09-25,142.520238630067,64.7163849748544,7.64,482.625525534098,123.468468873314,38.2547607223509,63.6,4.28,62.6847281048511,245.73,214.623120583823,10.43,23.49,398.485927177523,173.35,561.575612030513,613.257275278466,222.019236368049,257.02,9.97775081942373,251.848286829093,50.6481745080583,35.97,92.0065694174604,323.88636795066,21.6622044493777,197.732392659607,22.75,18.8301914483492,53.9,5.93,169.859332222795,80.0580733157199,4.17466304660923,34.4241021435656,27.6322168893029,95.7721799496162,69.65,70.56,162.415899451595,195.982158093589,72.8789716198796,23.12,,296.8,3.18,271.8
2024-09-26,146.23526748721,65.072839971656,7.69,486.251525221635,123.998290656998,39.7952208856671,64.88,4.67,62.777943244085,246.98,215.766778169735,11.67,24.69,402.93171910583,178.28,563.802053829666,626.650272927756,227.720577506692,254.22,10.1605639974074,264.653470223906,50.8405702326853,36.84,92.2228784327524,325.072509324025,22.046286088551,197.67287653861,23.97,19.0391946303869,57.08,6.29,170.573485327615,82.640906214267,4.17466304660923,35.8217871539375,28.9892439109128,95.7911091283789,73.32,72.31,166.534679162252,199.996227458619,76.9006728523523,25.13,,301.55,3.45,274.23
2024-09-27,147.838595730818,64.3797330334308,8.58,483.549410385991,121.359178376004,39.7655966517572,65.09,4.74,62.7092584046495,245.02,217.225927503485,12.72,25.49,409.326217187734,176.47,562.984378301658,624.05648914148,227.3189366361,260.46,10.5069468609554,264.116667566349,51.0041065986182,37.39,92.7025201623129,324.803384810741,21.498969752729,199.180618270538,24.31,19.2083876825126,56.44,6.36,170.67267325884,82.8163439205834,4.18423796185375,36.1443298486387,29.8545944754177,96.0655822204373,74.39,74.24,165.07635524556,199.881539762475,77.1687862678505,25.52,,299.87,3.33,274.13
2024-09-30,147.613738721044,64.5183544210758,7.95,484.860730820936,121.399164925716,39.9927157783999,65.83,4.69,62.9839977623917,243.06,217.778038062202,12.18,25.9,410.109616646466,178.92,565.240374637968,623.119571043776,225.477266302655,261.63,10.1605639974074,262.018257177717,51.1965023232452,36.13,92.2604973919336,327.835481509112,21.383745260977,200.390779397481,23.3,18.8998591756951,56.405,6.3,170.31559670643,82.153579252277,4.18423796185375,35.0496394908649,29.2350821394654,95.8478966646668,72.61,72.01,163.792713291862,197.425311603397,76.8815218941024,24.39,,299.38,3.29,271.03
2024-10-01,144.162672440593,62.9935191569804,7.99,478.105443731825,116.960657907681,39.1928614628319,65.6,4.74,62.7975674839238,245.61,214.820302926222,12.85,25.0,409.235014871335,174.81,560.176697271753,621.462705355204,219.109789085958,258.02,10.1605639974074,258.895041715568,50.7347525841404,35.13,92.9242416053571,336.034111397472,21.498969752729,199.597231117518,22.04,17.9742736552424,54.22,6.06,167.726791701458,81.7539711434452,4.16508813136471,34.3459099751531,28.418899220671,96.1009116396799,71.05,70.52,161.659892814949,192.675329521445,74.2003877391206,23.83,,302.21,3.07,263.32
2024-10-02,143.321902751871,61.5280930590186,7.91,478.780972440736,118.810035831862,39.3113583984716,66.66,5.12,62.8073796038431,245.66,214.524529412624,13.34,25.3,409.284149802523,175.64,560.413133569009,618.859059273162,223.087013316695,249.02,10.4780816223264,259.890566644128,51.0041065986182,34.24,92.1411456511237,337.629951765036,21.4317554658737,200.906585779456,21.7,18.1434667073682,56.47,6.2,166.834100320433,80.7208379840263,4.20338779234278,33.9940452172973,28.3598980458184,95.9015518506417,71.51,70.05,162.538693844788,194.424316887637,74.8993977152409,24.175,,297.66,3.15,267.01
2024-10-03,141.444835539841,61.4587823651961,7.9,478.423339594842,122.808690803065,38.6991242309998,65.13,5.22,62.6896341648108,245.49,213.085098313113,12.4,24.8,401.668235468518,171.84,559.388576280903,617.68544607709,221.940867417689,240.66,10.285646698133,258.61200031431,50.8199412574222,34.72,91.2731356777566,336.891875595037,21.5181738346877,195.411263940717,21.09,17.3373115766513,57.17,6.16,167.726791701458,80.1555387081179,4.16508813136471,33.6030843752352,27.7698862972924,95.512325595853,70.33,68.97,161.788257010318,192.742230677529,74.0471800731217,23.06,,291.54,3.08,265.79
2024-10-04,142.197617702999,61.7855327789308,8.77,484.11566239199,124.877994750663,39.024990804009,65.34,5.37,63.6904703965858,245.0,216.062551683333,12.81,25.01,400.931211500711,175.0,564.471956671889,621.99526932653,223.576819256441,250.08,10.5646773382134,260.603050171431,51.1301144636471,35.52,90.1503836469882,336.622577533011,21.8830513919024,197.385215287123,21.45,17.8249856680726,56.2,6.38,168.728589806831,81.7734642219248,4.16508813136471,34.1113334699159,27.9567233509923,94.8952595821634,71.54,70.33,165.69842788466,193.736190710774,74.3823218424944,23.84,,292.48,3.28,268.65
2024-10-07,141.347071622548,62.2311015249327,9.8,478.929986126525,127.677053230505,38.9657423361892,63.72,5.48,63.0821189615853,244.17,214.366783538705,13.08,24.21,399.014949184413,174.96,559.368873256132,621.038626637295,221.891886823715,240.83,10.3626206678104,260.808011186134,50.8974845589784,36.06,89.4710714939183,334.20886897707,21.9982758836544,197.524086236117,21.05,18.0041312526764,55.78,6.45,165.187580662098,80.9742480042612,4.14593830087568,34.9421252592978,27.7108851224398,94.5724865903874,71.09,70.47,167.219049891348,192.35993835705,73.2045379101274,23.72,,286.76,3.45,262.86
2024-10-08,142.725542856383,63.6965276228945,9.66,486.082643044407,132.845314780784,39.1928614628319,62.98,5.14,63.5923491973922,242.37,214.514670295504,12.13,23.52,393.354605111656,174.56,564.659135407216,618.701262540917,224.722965155446,244.5,10.1605639974074,259.773446064297,51.1107286382581,35.4,89.6220297501561,337.240965675442,22.3919595638071,197.46457011512,20.77,17.556267291167,56.84,6.27,165.564494800753,79.2686036372961,4.2129627075873,34.1113334699159,27.5240480687398,94.7338730862754,70.53,69.6,163.407620705753,193.258325310175,74.0280291148718,23.38,,283.05,3.5,270.15
2024-10-09,144.133343265405,64.3005208119193,10.1,489.90732764633,132.605395482512,38.4720051043571,62.97,5.1,63.9259612746505,241.05,214.987907917261,12.55,23.8,398.464637955117,174.98,568.570185824311,624.076213733011,228.484674772695,241.05,10.0354812966817,263.335863700812,51.9152403919041,34.68,89.1125456353536,343.674197157184,22.3439493589104,198.139086153088,20.81,18.0240363176323,59.01,6.63,167.449065494028,80.4674279637916,4.27998711429891,34.3459099751531,27.6912180641555,94.4870466807996,71.0,71.36,164.671514321702,195.896142321481,74.8706712778661,23.24,,281.23,3.49,279.56
2024-10-10,143.116598525556,63.9242627597399,9.4,489.351009886051,134.764669166962,38.0375163403448,62.91,5.36,62.993809882311,242.82,213.794954745749,12.66,23.86,398.739793569765,170.74,567.575183073362,622.823702170816,225.996460598786,238.77,10.1798074898267,261.715695679822,51.895854566515,33.95,88.7634546678038,339.40532417395,21.7486228181917,193.298441645317,20.54,18.3325648244499,58.82,6.58,167.528415839008,79.8046632954851,4.22253762283181,34.4241021435656,27.4748804230293,94.4300867410744,70.31,70.75,161.896872867939,193.506815318487,74.0567555522466,27.51,,278.66,3.46,280.64
