,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
2024-09-09,297.160054440009,380.514163578748,216.27,231.6,2.49,57.7944718460276,168.03,96.8633513262494,8.52,193.53096420383,142.470499322823,214.863342326432,22.17,4.10079004222424,162.94760606808,62.89,205.52563157919,95.1101286485151,73.282484108526,18.742278439827,47.1009605664558,51.58,574.487765791717,69.39,21.7198166952537,28.398029749529,7.22,185.702983590296,32.51,69.08,34.3605346446387,,252.81,254.876895694812,23.95,77.3998346118701,451.418152149149,37.9156787783317,18.41,6.1,284.29,3.74,538.21981003125,9.73874179660497,106.431069442739,146.136872514937,60.0934425573741
2024-09-10,295.235494355884,380.58294954949,226.17,232.62,2.41,57.3407176721212,168.42,97.1596572164324,8.75,192.212987264131,141.663802668737,215.02063613487,21.62,4.03340616829098,163.582338069806,63.6,205.358040647837,95.7759661328031,73.0686908913947,18.8418654666061,47.1880054627799,50.83,575.378905035448,68.23,22.017479965613,27.5717621710875,6.72,183.784420567282,33.0,65.38,33.9668304378826,,255.85,257.570676578915,24.34,77.4882130071387,455.590040189958,37.51917494797,17.86,6.24,282.98,3.69,540.564135991379,9.20524498503797,108.060473436274,145.721991573635,60.1528136516182
2024-09-11,299.623092475133,381.850576724597,228.13,232.25,2.55,58.2284975775902,167.0,97.1309824528663,9.14,194.723877638302,141.899909006518,221.263234157257,21.82,4.03340616829098,163.899704070669,62.84,205.959396342692,95.6998704203131,75.2649303037441,18.7821132505386,47.4974984274876,52.39,578.646415595794,70.58,22.0078779246337,27.8668577348166,6.93,186.637413249173,32.8,65.47,34.0455712792338,,264.72,252.517379591948,23.87,77.5471319373177,465.483374686736,38.0445425231992,19.38,6.21,283.93,3.88,546.109747401265,9.09854562272457,116.867252076178,146.769072044541,61.4095018131177
2024-09-12,302.983593761921,380.288152532024,229.81,236.33,2.73,58.8894003961059,168.41,97.044958162168,8.62,188.538044264386,141.781855837628,217.783108645564,21.13,4.04303243599573,165.516287137565,63.96,208.6112763741,95.252808109434,73.9335816334261,19.1306678442655,47.9810811848434,52.83,581.765402948851,69.33,22.3247452769517,27.4930700207598,7.34,191.657487480376,33.25,67.0,33.6124966518021,,269.9,253.647981057903,23.99,77.3900147901736,470.052585398099,37.9652417571269,20.49,6.14,286.52,3.82,550.709748339839,9.0597458546106,119.106433024348,147.035781221092,62.7849321631054
2024-09-13,309.076372059332,387.834956179171,230.29,238.68,2.86,59.8363656286061,171.12,97.2456815071306,8.97,192.338050769358,143.473951258393,221.607314363215,22.44,4.04303243599573,166.131183764237,64.74,213.757303795644,95.5096311390879,75.4301341533456,20.3555882736484,48.1648426326386,53.42,585.50818777252,71.72,22.2767350720551,28.1226072233818,8.67,195.713309829546,34.04,68.95,34.1144695154161,,268.72,258.484989068775,24.49,78.3327176730383,472.158395552032,38.3320078002114,21.14,6.66,287.49,3.99,553.585980190082,9.55444289806364,119.066444294107,153.160214164127,62.9135695339675
2024-09-16,311.509494652733,387.815303044673,226.78,238.66,2.89,60.4972684471219,171.74,97.4750796156594,8.92,190.933491402963,143.51330231469,219.503509675356,22.68,4.05265870370049,167.241964767258,64.45,214.526250421851,96.3847318327236,74.8276259959754,20.3456295709705,49.3544562157339,53.36,590.904530970667,70.37,22.2671330310757,27.3651952764772,7.89,193.824569029687,32.98,68.79,34.4884885118344,,273.13,257.659158432773,23.96,79.1772223389379,470.072451531627,38.3121826086933,22.41,6.29,286.82,3.89,554.403539243404,9.66114226037705,116.747097940099,153.910951105532,62.6068188803731
2024-09-17,314.560869708392,390.979457698815,227.87,237.34,2.95,60.8425161881376,171.03,97.379497070439,9.05,193.742610135752,145.382477488791,221.538498322023,22.96,4.03340616829098,167.460516785367,64.56,216.300742636177,95.918645593722,74.8276259959754,20.8336060021881,48.948246699555,54.32,599.211929031668,71.42,22.0558881295304,27.7586560281159,7.23,194.62976905489,34.1,70.22,35.1577856633198,,274.79,258.760265947443,24.25,80.1101054001061,470.320778200723,38.6194730772236,24.96,6.29,290.5,4.0,554.630091752156,9.88424092703234,115.557433215414,161.754176519677,63.4825425204732
2024-09-18,312.716084135526,394.114132651211,227.2,235.51,2.88,60.6945528705594,168.83,97.0736329257341,8.64,193.088431800719,143.552653370987,218.874334441603,23.18,4.03340616829098,168.314856492524,65.05,216.340175796495,94.7296500860648,74.2056820915932,20.4252991923938,48.9095600789666,53.89,603.033926232557,70.64,21.585388121543,27.5127430583417,7.48,197.830687673598,34.15,69.67,34.8821927185905,,269.69,258.30802536106,24.23,79.7762314624249,468.284499514137,38.1436684807896,24.98,6.02,292.16,3.97,552.985123536435,9.85514110094687,113.33805868701,163.700165696738,62.7980144014057
2024-09-19,317.08373862696,402.62393988875,243.92,239.17,3.15,62.3221493639191,174.37,97.0831911802561,9.39,199.716797577745,146.956519740666,229.501497374202,23.79,4.09116377451949,171.116295997387,66.59,220.796122912468,94.4157552720433,76.6059968475681,20.5647210298845,49.7509940767657,55.77,619.886359486219,73.35,21.787030982109,28.5160679750206,7.85,202.999873020579,36.01,70.52,35.8369254199741,,280.35,263.705418446362,25.0,82.6337995761085,480.124715096626,39.4818689082601,25.0,6.17,299.69,4.14,562.42152803141,10.1558393038301,117.83679083918,172.126200052236,64.7722331795858
2024-09-20,327.574086857527,398.850538065176,238.25,242.21,3.19,62.9830521824349,174.53,96.9971668895579,9.6,195.580081635624,145.707123703241,222.944311734939,22.69,4.12004257763375,169.973864993631,65.17,218.430133293367,94.0543006377155,74.8373438694814,20.176331625446,50.2635917995628,54.4,617.628806735435,69.57,21.9406636377784,27.4832335019688,7.48,201.787102612248,35.8,69.84,34.7936092720704,,273.76,257.1872552122,24.25,81.1019073914533,479.210872954353,39.3926555464288,25.17,6.06,295.45,3.93,561.451815328199,9.57384278212063,115.96731770039,167.60202216851,65.3873164170087
2024-09-23,331.283601631073,401.857467643336,250.0,242.68,3.17,63.3578925869662,176.36,96.9589338714697,9.56,196.109196465431,146.080958738061,222.187335281831,22.08,4.148921380748,169.96393081099,65.37,217.631611796921,93.8545493924291,74.8859332370112,19.9074466531425,50.4763682127994,54.11,612.628525423391,69.74,21.787030982109,27.4537239455959,7.95,200.703561837593,36.04,71.56,35.0593596116308,,274.08,256.656364089055,23.82,81.7401958017263,480.47918651716,39.0655398863804,23.52,5.94,297.91,4.06,562.854827343626,9.85514110094687,116.227244446959,165.764692285599,65.1492196799418
2024-09-24,326.41735644427,403.763821689621,254.27,246.07,3.33,63.131015500013,177.15,97.0927494347782,10.7,197.15780585541,146.366253896213,223.485009201445,23.04,4.23555779009077,169.417550765715,64.08,217.996368529865,93.8355254643066,75.3135196712739,19.3198831951458,50.7955328326542,54.27,619.213054279845,70.47,21.6814085313363,28.063588110636,8.08,199.232332161914,36.64,72.11,35.443221213218,,273.32,257.56084526182,23.56,82.4177634987853,482.796834133475,39.2538792058022,23.65,6.22,302.79,4.38,564.465327051474,10.1849391299156,120.835945607294,166.426526168153,65.6254131540757
2024-09-25,324.024121106499,399.87250105906,257.02,245.73,3.18,63.0175769565365,173.35,96.719977508419,10.43,197.273249091004,143.414924673948,222.806679652556,22.75,4.19705271927176,170.122877733251,63.6,215.346650421471,93.0555444112834,73.962735253944,18.8418654666061,50.9212643495667,53.9,615.698005040685,69.65,21.6622044493777,27.7280881121263,7.64,198.15873212831,35.97,70.56,34.6656554048747,,271.8,253.687306326284,23.49,80.6600154151105,483.244448479974,38.4013959705247,23.12,5.93,296.8,4.28,563.220400896941,10.0588398835452,123.475201803234,162.821013225883,64.8416780612303
2024-09-26,325.210766961477,404.333762590056,254.22,246.98,3.45,63.1112870576693,178.28,96.739094017463,11.67,201.313762336797,147.153275022151,228.528241934491,23.97,4.19705271927176,170.838138883429,64.88,216.494163465198,93.2743195846924,78.0442421264517,19.0509982228422,51.1146974525091,57.08,629.144306073866,73.32,22.046286088551,29.0898234001951,7.69,198.099087681998,36.84,72.31,36.0731479440278,,274.23,266.585994355276,24.69,83.2622681646849,486.875098179352,39.947760908935,25.13,6.29,301.55,4.67,565.453363682056,10.2431387820865,124.005052478934,166.950066403606,65.1988231668307
2024-09-27,324.941527985978,410.750511003581,260.46,245.02,3.33,63.0422375094661,176.47,97.0162833986019,12.72,201.198319101203,148.766668330322,228.125176550369,24.31,4.20667898697651,170.937480709843,65.09,217.958231831333,93.7594297518165,78.3163425846189,19.2202961683667,51.27911559001,56.44,626.540199172742,74.39,21.498969752729,29.9581763375144,8.58,199.610080321885,37.39,74.24,36.3979539146015,,274.13,266.045271915036,25.49,83.4390249552221,484.169518129404,39.9180231216579,25.52,6.36,299.87,4.74,564.633293278673,10.5923366951122,121.365796282994,165.488104991398,64.5043743503855
2024-09-30,327.974914275176,411.536636383492,261.63,243.06,3.29,63.3184357022787,178.92,96.7964435445952,12.18,198.725909805563,148.540399756615,226.276974301221,23.3,4.20667898697651,170.579850134754,65.83,218.512203645546,93.3123674409374,78.0248063794398,18.9115763853514,51.4725486929524,56.405,625.599552193249,72.61,21.383745260977,29.3365145755699,7.95,200.822850730215,36.13,72.01,35.2955821356845,,271.03,263.931538739553,25.9,82.7712770798596,485.482520212467,40.1460128241159,24.39,6.3,299.38,4.69,566.895897162706,10.2431387820865,121.405785013235,164.201261251185,64.6432641136745
2024-10-01,336.177031149258,410.658991339088,258.02,245.61,3.07,63.131015500013,174.81,97.0519624510818,12.85,193.944635798042,145.067669038417,219.886913333424,22.04,4.18742645156701,167.987028465359,65.6,215.544497497976,93.9836790605427,75.3038017977679,17.9854170363058,51.0083092458908,54.22,623.936092271618,71.05,21.498969752729,28.5174998733256,7.99,200.027591446064,35.13,70.52,34.5869145635235,,263.32,260.785517269068,25.0,82.3686643903028,478.718570087598,39.3430925676335,23.83,6.06,302.21,4.74,561.817388881514,10.2431387820865,116.967035956427,162.063120882831,63.115476717495
2024-10-02,337.773550248836,410.708297240459,249.02,245.66,3.15,63.1408797211849,175.64,96.8506297224961,13.34,195.705145140851,144.221621328034,223.87824372254,21.7,4.22593152238602,167.092952027637,66.66,215.247726883219,93.1916549604285,76.0132065637038,18.1547149818303,51.27911559001,56.47,621.322083823341,71.51,21.4317554658737,28.4582939912357,7.91,201.339769264914,34.24,70.05,34.232580777443,,267.01,261.788311612785,25.3,81.327763290473,479.394965100085,39.462043716742,24.175,6.2,297.66,5.12,562.054517672854,10.5632368690267,118.816514730097,162.944113904977,61.6472135055822
2024-10-03,337.035160165281,403.065882527948,240.66,245.49,3.08,63.0225090671224,171.84,96.4575515381145,12.4,194.011977685472,142.332770625784,222.728032748337,21.09,4.18742645156701,167.987028465359,65.13,213.803443224735,92.3137487289765,75.1483158216724,17.3480600649195,51.0939572478948,57.17,620.143799712186,70.33,21.5181738346877,27.8662351703362,7.9,195.832598722168,34.72,68.97,33.8388765706869,,265.79,260.500409073305,24.8,80.7582136320756,479.036873622886,38.8474627796815,23.06,6.16,291.54,5.22,561.026959577049,10.3692380284569,122.815387754249,162.191805256852,61.5777686239377
2024-10-04,336.765747567227,402.326294007383,250.08,245.0,3.28,64.0286596266538,175.0,95.8343788067779,12.81,195.012485727287,143.090278459499,224.369786873909,21.45,4.18742645156701,168.990380912137,65.34,216.790934079955,91.1781961035116,75.4884413943814,17.8360364961371,51.4058028767204,56.2,624.470775817856,71.54,21.8830513919024,28.053720463621,8.77,197.810806191494,35.52,70.33,34.3506920394698,,268.65,262.505997760739,25.01,82.3883040336958,484.736496301636,39.1745784397299,23.84,6.38,292.48,5.37,566.125228590852,10.6505363472831,124.884804544247,166.111729265501,61.9051516374047
2024-10-07,334.351012429115,400.403363853912,240.83,244.17,3.45,63.4170779139975,174.96,95.508411531925,13.08,193.627166900158,142.234392985042,222.6788784332,21.05,4.16817391615751,165.443877709172,63.72,215.089449222015,90.4911390528101,74.293142953147,18.0152931443395,51.1719186551012,55.78,623.510325744058,71.09,21.9982758836544,27.8070292882462,9.8,197.94997656622,36.06,70.47,35.1873134788265,,262.86,262.71245541974,24.21,81.5830786545822,479.544169882251,39.1151028651756,23.72,6.45,286.76,5.48,561.007198844437,10.4468375646848,127.684015661153,167.636144157754,62.3515830194052
2024-10-08,337.384398718314,394.723324015969,244.5,242.37,3.5,63.9300174149351,174.56,95.6713951693515,12.13,194.531472245645,143.621517719506,225.519997848113,20.77,4.23555779009077,165.821376649543,62.98,215.237834529394,90.6438183974104,75.1288800746605,17.5671515238336,51.3863125249188,56.84,621.1636590689,70.53,22.3919595638071,27.6195439949614,9.66,197.890332119909,35.4,69.6,34.3506920394698,,270.15,261.670335807642,23.52,79.8646098576934,486.70599942623,39.3430925676335,23.38,6.27,283.05,5.14,566.312955550662,10.2431387820865,132.852559044869,163.815208129121,63.819846231318
2024-10-09,343.820366338487,399.851137758557,241.05,241.05,3.49,64.2654009347789,174.98,95.4221260768168,12.55,197.186666664309,145.038155746194,229.295049250627,20.81,4.30294166402403,167.708871351401,62.97,215.712667513005,90.1285256093843,75.9840529431859,18.0352105496953,52.1951621246852,59.01,626.560002267047,71.0,22.3439493589104,27.7872939942162,10.1,198.566302511437,34.68,71.36,34.5869145635235,,279.56,265.258766547414,23.8,81.0724479263638,490.535588835163,38.6194730772236,23.24,6.63,281.23,5.1,570.235460974073,10.1170395357161,132.61262666342,165.082254273331,64.4250087713632
2024-10-10,339.549677747116,400.127250806235,238.77,242.82,3.46,63.3282999234506,170.74,95.3646024400781,12.66,194.781599256099,144.015028282475,226.798010041672,20.54,4.24518405779552,167.788344812532,62.91,214.515692700152,89.775454624996,75.1580336951784,18.3439303327106,52.1756717728836,58.82,625.302505778672,70.31,21.7486228181917,27.5702057598864,9.4,193.715220878116,33.95,70.75,34.6656554048747,,280.64,263.6267679096,23.86,80.4047000510013,489.978557648409,38.1833188638258,27.51,6.58,278.66,5.36,569.237543977185,10.2625386661435,134.772018096461,162.30069203487,64.0480222710072
2024-10-11,346.165253765992,405.373398712113,217.8,245.47,3.47,64.6106486757946,175.02,95.3933642584474,12.9,197.321350439168,145.116857858788,228.921476455586,21.25,4.19705271927176,169.268538026094,64.73,218.878220737079,89.4128411815702,75.7799775995605,18.8717415746398,52.8675792618404,59.64,630.877076825565,70.33,22.017479965613,27.5702057598864,8.68,200.007709963961,35.94,71.29,35.3940081873735,,282.39,266.585994355276,24.83,82.5257815374469,490.744475530196,39.1844910354889,29.93,7.15,280.88,5.025,572.646270352693,10.4565375067133,134.762020913901,169.48721938406,65.0400920087861
2024-10-14,346.993448048898,402.060042139979,219.16,245.07,3.45,65.0052175226697,176.44,95.3070788033393,11.64,200.73173602401,145.903878984725,232.431094556361,21.59,4.23555779009077,170.440771577775,64.64,220.490674410592,89.4748671653141,76.7614828236636,18.3240129273547,52.887069613642,60.09,637.1942639089,72.79,22.4303677277244,27.9550439934711,8.92,198.52653954723,37.57,71.09,35.9156662613253,,282.14,270.62666568143,24.56,83.1247906609338,494.862527517984,39.7990719725494,28.66,7.08,280.65,4.77,577.329563981651,10.8348352458245,138.031099611145,175.594777751071,66.8456589315437
2024-10-15,346.7040789621,396.409585842858,219.57,245.92,3.49,65.0939955132166,176.44,95.690569714931,11.16,192.251468342662,143.916650641733,222.049703199447,20.46,4.24518405779552,168.265185579317,64.46,220.668736779446,90.5674787251102,73.1075623854185,18.63273271037,52.7019112715268,57.79,631.738511427838,69.32,22.103898334427,26.5242351762973,8.66,195.15662833064,38.17,70.0,34.8920353237595,,269.47,267.628113967374,24.65,83.4684844203116,488.247782175281,39.3430925676335,28.83,7.12,284.7,4.39,572.843877678809,10.5632368690267,131.56292249458,172.496453976558,65.1789817720751
2024-10-16,359.765600845522,403.687136885223,221.33,247.15,3.62,65.7253056682167,177.75,95.8152042611984,11.05,193.069191261453,142.480337086897,223.642303009883,20.51,4.29331539631928,168.593013606482,66.33,224.299230633306,90.9491770866111,73.7489420368126,19.0111634121305,54.9433017287109,57.28,631.203827881599,69.03,21.988673842675,26.899205762867,9.0,197.154717282069,38.58,70.36,35.344795161529,,262.95,269.614040020618,24.74,85.0494757134493,488.307464088148,39.8288097598266,28.84,7.52,290.61,4.47,575.333729987876,10.8542351298814,135.681761709456,175.961033277132,66.4686724311877
2024-10-17,362.1204665174,399.515857629234,220.89,248.63,3.63,64.8473899839196,177.09,95.3454278944985,10.22,190.769946819205,145.471017365459,223.494840064472,20.62,4.17780018386226,168.563211058558,66.14,223.685904696142,89.5082657719454,74.4194753087246,19.0609569255201,54.9627920805125,57.49,633.540593009604,69.24,21.758224859171,27.0768234091368,8.56,194.868346840135,38.05,69.9,35.5613324752448,,263.03,268.03119796828,24.76,85.6681244803292,488.645661594391,39.6404704404048,29.38,7.92,290.2,4.39,575.383131819405,10.7572357095965,136.891420799262,174.753379920932,67.0043900895884
2024-10-18,363.547355462647,403.056021347674,220.7,251.27,4.16,64.8572542050915,178.53,95.412538804027,10.49,190.933491402963,146.553171413623,224.468095504183,20.71,4.57247715975708,168.2850539446,64.81,223.220964066356,89.5750629852081,75.1580336951784,18.8617828719619,55.3136184129413,58.26,634.134685838758,68.49,21.614194244481,27.6195439949614,9.36,196.5284505958,39.07,71.76,35.4235360028802,,258.52,268.21799299309,23.99,85.5208271548816,491.848590918226,40.3938277180919,30.05,8.07,288.1,4.47,577.596333871908,10.8348352458245,137.961119333222,175.28791501302,66.925024510566
