,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2020-11-10,27.09,65.523735614949,55.8501891040532,27.2803905414184,33.5986604058556,98.8146535505277,136.786666666667,135.405748860389,13.0008891083981,21.84,96.5,154.583265905538,32.9,65.9697145116302,43.36,3.33825847761102,123.855311407155,238.91395366154,,,112.39,40.270289122398,12.7323869860498,133.643696666403,102.453340054241,245.419114198026,,275.236116294864,29.19,102.641775487134,44.9351401277033,162.865788359776,28.9823187064683,50.65,,32.3589888138909,118.83,229.421146715551,112.890297582062,73.2313246937226,14.3770858126534,108.84,330.878012695997,175.66,,106.001281944512,58.12
2020-11-11,27.93,64.6102234580866,57.8337137006785,26.3236437196439,34.1279781446876,100.423350193285,139.043333333333,135.894452259214,13.4926696455108,21.98,96.5,156.709734236582,33.53,68.4625356203312,42.06,3.41102705477965,126.244566561173,234.567840081525,,,116.68,42.1207371146245,13.3784783538619,137.357736952663,100.487982909328,245.052620651781,,281.393045859854,28.7,102.703153620434,44.6185603616456,162.799774432821,29.5603001135813,50.4,,33.3922361439674,119.71,223.101816996745,113.190821345483,70.3146534251713,14.3237715265743,111.03,333.335952966561,174.9,,102.404862375904,59.74
2020-11-12,27.48,63.4660264131276,56.5556458889961,26.4809171697986,33.5552737059514,98.3061574852883,137.253333333333,138.207066557229,13.3674891451549,21.95,96.5,156.979286560235,44.73,66.4720700962734,40.2,3.41102705477965,124.49857241016,233.307278999876,,,114.56,41.8465005491566,13.4171142188352,136.299103141852,100.906531190189,241.387685189335,,280.072316489446,27.64,103.132800553534,43.9278408720652,160.300675769512,28.5922407197748,50.4,,32.397614882305,113.72,216.552191005388,111.920866087153,67.664867109298,13.9772286670604,108.82,330.102312914792,175.96,,101.003532680234,58.04
2020-11-13,28.055,65.5790999880922,57.7879048185393,26.5071294114911,35.9241875207237,101.273925429686,136.166666666667,138.02380278267,13.6714989317336,20.82,96.5,161.092455350798,41.99,67.5250742036926,41.27,3.46560348765613,125.224538399265,236.863190110797,,,115.82,42.1687982021583,13.2578347496871,138.195822052888,103.954654539938,243.379906517639,,282.52926156822,28.27,103.150337163048,44.417100510518,163.620233239265,29.3509899743799,50.35,,33.1701362505864,113.36,221.867428975871,113.685231407886,70.9151445686966,14.6170001000091,109.91,334.672399577552,177.16,,105.080128158547,58.71
2020-11-16,28.58,67.3876695107693,59.3912156934096,26.7168273450307,36.9134042785408,102.669978263343,136.03,137.692182619181,13.823503825023,21.02,100.0,172.064233265432,44.1,69.2136753849594,42.01,3.54746813697084,126.823501463878,243.739833026362,,,114.86,42.4276552196153,13.4754419117627,139.660265491176,108.385806991662,251.743477188348,,284.733714267357,29.0,103.141568858291,45.1653799575635,167.515054929629,30.0360049754027,50.4,,34.3289183030087,115.33,223.199854940193,116.409333908578,74.565749457112,15.4522572485811,114.47,338.849963459461,177.15,,110.959833175345,60.725
2020-11-17,28.16,66.7232970330512,58.346773180637,26.3498559613364,36.3406998398046,102.7901682424,147.203333333333,138.591047799164,13.6625574674225,21.96,97.2,172.164067459377,42.91,67.6958316265173,42.0,3.57475635340908,124.856960683263,242.902594696012,,,113.48,43.0375504204193,13.3827158358267,137.181297984194,108.485894624042,247.260979199665,,283.830568447887,28.82,103.352008172462,46.0191859932948,168.2977914921,30.2215298715131,50.5,,34.0488793070066,115.53,223.292384521049,115.1296843353,75.0423297297511,15.1057143890672,114.44,337.027536262655,176.5,,112.449358446268,62.56
2020-11-18,27.6,65.9205136224751,57.1923893507303,26.3892036805419,35.8547688008769,101.985819921021,162.213333333333,138.992482733914,13.4032550023994,21.6,96.9,174.560088114075,42.18,66.6523140425884,42.93,3.58385242555516,122.430947757644,242.074763537914,,,111.03,42.8200259382413,13.3891966905964,135.461018041627,108.185631726903,249.065255119638,,281.732939447827,28.52,103.422154610519,46.086339277004,165.940151243695,29.9218358085656,50.4,,34.1937270635594,113.19,227.160121000818,115.595011452855,74.1654220280952,14.8480286730184,115.05,332.971467527199,175.49,,113.321514690426,62.43
2020-11-19,27.85,66.6310230778125,58.5797113463145,26.5203627445605,35.7246087011642,103.381872754678,166.423333333333,139.708084139337,13.2601915734212,22.53,97.4,170.766388744138,48.11,67.6958316265173,43.76,3.53837206482476,125.132643970265,240.437915566221,,,112.6,43.7946086712517,13.4006628182659,138.74278285514,108.886245153561,252.636217877919,,283.937392146964,28.4,103.615057315177,45.9520327095856,167.213276977834,30.2548292118406,50.5,,35.0917831541867,114.55,231.453493552524,114.567414068253,74.5466862462064,14.6703143860882,115.36,334.373334601666,175.16,,114.027079292442,65.345
2020-11-20,27.44,66.3818833986682,60.1738733600524,26.7236592937894,35.5510619015472,102.769046851875,163.203333333333,140.947296329217,13.3317232879103,22.79,98.3,168.220616798522,53.89,68.15118475405,44.49,3.59294849770124,123.947205836156,243.231845724801,,,112.79,44.1969760960847,13.0492010788311,138.345795176086,108.704267640144,251.019887366276,,281.995143072834,28.85,103.720276972262,45.7121995534813,167.392457636712,30.3000211737136,51.25,,35.284913496257,116.22,229.131001073045,113.830646132123,73.2079822859103,14.457057241772,114.32,332.083618380037,175.69,,109.411510854255,66.46
2020-11-23,28.41,68.2550446900124,60.4678974778599,26.8220285918033,36.1324436802642,104.895367029783,173.95,140.301509695055,13.7519721105339,21.86,98.3,171.335443649628,72.17,67.6199394385952,46.53,3.61114064199339,125.959693831271,245.630674648835,,,111.25,44.5464763246305,13.1012971806338,138.875112081491,112.325620157159,255.521179895792,,282.004854318205,29.4,103.693972057991,47.3814383199673,170.523403886593,30.4617608267329,52.0,,36.2215956552983,115.87,232.970978678558,114.189335785239,78.199435623586,15.416714391195,116.6,334.074269625779,172.23,,113.772292075047,66.37
2020-11-24,28.61,69.4685912229102,61.3591580849641,28.1729669511949,36.9741456584067,108.572322446601,185.126666666667,138.905214269838,13.886094075201,23.63,97.19,178.014351224596,70.63,69.6880015594726,48.74,3.70210136345418,125.79428385907,246.00696153888,,,110.74,44.1322858722642,12.9195839834367,140.577748127211,112.362015659842,262.992009876932,,285.967042429429,29.9,103.553679181877,49.1657970013833,173.729794624423,31.2181315570289,52.0,,36.2505652066089,118.59,237.625216595601,117.543568757621,80.3509241312048,16.251971539767,121.66,339.457439191729,169.59,,119.730393158736,76.51
2020-11-25,28.58,69.0239329513141,60.6057212830822,27.8319533847465,36.8786949186174,106.715274256289,191.333333333333,138.477598795865,13.501611109822,24.0,97.3,177.80469941731,64.27,69.2421349554302,48.96,3.75667779633066,124.930476226463,241.228118035314,,,113.04,44.8098510843158,13.1957681020848,139.033907153113,110.951689930854,257.579182117012,,287.724777841516,29.61,103.518605962848,48.2640243344311,173.135669281825,31.1182335360464,53.6,,36.6754519591637,118.15,237.27360418835,116.157281719902,77.8169487777871,15.8076858224415,118.47,338.934075483929,169.51,,118.258418814518,75.95
2020-11-27,28.65,69.2092072311458,61.1064811087232,27.7073522739288,37.0522417182344,107.068113412448,195.253333333333,139.821533142636,13.3406647522214,25.41,97.5,174.340452887394,64.28,70.6746000024599,49.01,3.75667779633066,126.584575948476,246.420877117929,,,116.58,45.5470120449092,13.2221900484536,140.260157983968,111.224656200981,256.404523314946,,290.375947827702,30.05,103.693972057991,48.4942641642913,173.871253039328,31.3846282586664,54.35,,38.1915251444161,118.73,236.810956284071,116.108810145157,78.2472464793108,15.6388572498578,121.86,339.877999314069,167.79,,118.199539840749,77.87
2020-11-30,28.75,68.0327155542143,61.7404706127457,26.6056161361726,37.3299165976216,105.823891124939,189.2,139.646996214484,13.6089086815556,23.95,98.5,168.560053057937,58.76,71.2817375058368,49.72,3.66571707486987,127.806771854185,246.110440433642,,,116.3,45.6946557058131,13.3620269532926,142.253918327661,108.313015986295,251.151449152107,,290.968333795312,29.25,103.834264934105,46.8442120502936,170.712015106466,31.1134764874282,55.25,,38.2880903154513,119.98,236.468596834905,114.906715091471,73.9729559775081,14.963542959523,118.7,338.373328654142,166.67,,113.106508609753,78.13
2020-12-01,29.27,67.7177492785003,62.9257553376574,26.7302172469903,37.7811382766259,106.446002268693,194.92,137.590081134266,13.7519721105339,24.73,98.0,167.571694537875,52.36,72.1639841904312,50.18,3.6930052913081,129.323029932697,240.005185642669,,,115.65,44.9275046265985,13.3505608256231,144.230034774508,109.541364201866,254.064602981231,,294.69745201764,28.71,103.506301400782,47.0072985964446,172.296349353393,31.3037584321567,55.0,,39.9779808085671,118.57,228.511052881312,113.656148463039,74.1068263735377,15.7454858220159,122.21,342.074257730733,170.18,,114.019132703168,78.71
2020-12-02,28.96,67.3008821488789,63.1141145381279,26.4678991189531,38.0848451759557,107.578801664784,189.606666666667,136.498096363359,13.7787965034673,25.71,97.6,168.869539059169,56.0,72.1165515729799,51.04,3.6930052913081,129.258703832397,243.64576130385,,,116.43,44.7448724939701,13.5046057582264,143.550744745904,107.457721673231,253.829671220818,,295.076190587095,29.1,103.392114204736,47.0072985964446,172.475530012272,31.1800751680832,56.25,,39.2537420258032,118.54,228.261223013002,111.504010544343,76.8607316632898,15.8610001085206,121.0,342.793882828959,171.46,,115.687370293283,85.68
2020-12-03,29.1,66.6338947414847,63.6332508711319,27.9040908699567,38.2757466555344,109.537987505563,197.793333333333,137.598817012433,13.6267916101779,27.12,97.8,168.030931830025,51.82,70.7599787138723,52.15,3.65662100272379,128.992209988295,237.700428441146,,,116.68,45.4536774129186,13.3605313714226,142.897920562571,105.101112874471,252.899341449581,,295.493774138033,29.01,103.567786814038,46.9017720077587,173.446877794615,31.3251651509387,57.2,,39.2440855086997,116.73,226.919544090593,110.932045962347,77.1762833110739,16.3763715406181,121.16,342.700425023994,172.81,,116.285973193265,88.49
2020-12-04,29.92,69.1721523751795,66.2656855508776,31.5962185220803,38.5100348350174,111.107193226377,199.68,135.580829155797,14.0828062900461,28.0,98.0,175.688214505661,49.34,72.5244720830612,53.99,3.66571707486987,132.88735937041,238.368337670975,,,118.34,45.9566847550474,13.5223517816207,146.903085146804,106.247571209003,259.120334465322,,296.697968563993,30.32,103.286710639155,48.1105311145244,177.483157899883,31.6129665923406,62.5,,40.3256154242937,119.9,229.436348689869,113.442873534159,79.4998908993023,17.3715715474273,123.35,345.65369166087,172.32,,119.08272444728,95.01
2020-12-07,30.575,68.0419792682059,66.6102450639334,30.8223800443705,38.4840028150748,110.169383890269,213.92,136.803852099213,13.9665672540013,27.74,97.7,175.079225922592,48.3,72.5908777474931,54.5,3.6930052913081,132.647373863455,237.070147900322,,,119.02,46.5784029833846,13.5707233680281,146.700180333065,105.920011684851,255.173480890381,,298.378014013115,30.54,103.444815987527,47.2950983837697,177.652907997768,31.4987974255035,71.4,,40.5477153176747,119.45,226.817761551652,114.190485761319,77.8169487777871,17.105000117032,123.46,344.94341234314,174.89,,116.285973193265,90.49
2020-12-08,31.39,69.4871186508934,66.4999860197555,31.2748788152347,38.5013574950365,110.485082082622,216.626666666667,137.45030708359,14.3152843621357,26.6,98.5,180.70987446113,48.69,74.0423158415033,55.18,3.83854244564537,134.881085120497,237.625171063137,,,118.41,47.7909842218625,13.3146531657578,147.044236321579,108.849849650878,257.710743902843,,299.387983531662,30.88,103.453599617992,47.3334716887464,179.935103758224,31.6914578945412,71.2,,40.1421415993269,119.99,230.953833815903,115.122573732842,79.595512610752,17.0605715452994,123.07,345.952756636756,175.5,,116.74719182112,89.49
2020-12-09,30.67,70.2560069121951,64.2258932335877,31.2814367684356,38.7790323744238,110.327232986446,201.493333333333,136.996041418892,13.886094075201,25.37,99.5,179.232328390734,44.65,72.2398763783533,53.83,3.81125422920713,130.865942984904,239.722970475136,,,115.49,46.1290318149436,12.8965132152152,143.586032539598,108.531389002397,259.665376149481,,292.609534262951,30.02,103.304277900085,47.5924914973391,178.624255780111,31.7818418182872,72.15,,34.0585358241102,118.21,232.50833077428,115.307049477206,79.8250047182313,17.4959715482784,123.73,342.849957511938,172.5,,116.864949768657,85.97
2020-12-10,30.54,70.2004246282456,64.2764286288359,32.0618331993463,38.4579707951323,110.002249553141,209.023333333333,138.210328484141,13.8592696822676,26.52,99.9,176.706523283907,44.8,72.3442281367462,52.37,3.82035030135321,130.404432394606,238.424780704482,,,117.45,47.9756349201673,12.9379033355432,142.915564459418,106.820800376269,257.898689311174,,293.784594952799,30.13,103.559003183573,47.6212714760716,180.350048441943,31.2561879459746,70.0,,34.3192617859052,119.75,228.335246677686,114.908970239368,78.6297333251098,17.2649429752692,124.15,342.73780814598,172.17,,115.677557130988,90.85
2020-12-11,30.66,70.0522052043802,64.5980175076879,30.9469811551882,38.4579707951323,109.64012515603,203.33,138.699537661507,14.0738648257349,26.08,99.95,175.808015538396,44.31,74.6115072509191,52.35,3.6930052913081,130.284439641129,240.607244666741,,,118.52,48.1869114609659,12.9787947797227,141.689313628562,106.657020614193,258.124223801171,,293.133941512966,30.01,103.673190379619,47.1032318588863,179.463575708543,31.1610469736103,69.85,,33.7495272767976,120.74,228.288981887258,114.938097988478,78.9835336574737,16.9717144018343,122.24,342.335939584633,172.49,,113.675672022851,88.46
2020-12-14,30.82,70.5709731879091,65.006894796514,31.4978492240663,38.3885520752855,108.795168229438,213.276666666667,138.315159022148,14.0023331112458,26.8,101.2,175.688214505661,47.17,75.769859418285,52.12,3.63842885843163,131.373604634232,237.738057130151,,,121.31,48.8728393022484,13.2735123835041,141.257038155815,105.064717371787,253.810876679984,,295.260704249138,29.96,103.611704966364,47.9090712633968,179.673383057305,31.0611489526278,67.5,,34.1087497130485,123.08,224.83762852134,112.918574050177,75.9714497468074,16.9272858301018,121.65,340.803231583217,171.54,,111.045744527847,90.79
2020-12-15,31.37,72.5811991240835,64.8506944839288,32.6586069406309,38.8050643943663,109.482276059854,211.083333333333,137.852157479283,13.9576257896901,27.37,100.7,179.781416457435,49.49,76.0034766621235,53.57,3.72938957989242,132.970431276663,246.458505806933,,,122.82,49.7381311222069,13.325125364877,143.250798499508,107.639699186649,259.167320817405,,298.416858994598,30.76,103.673190379619,48.8971838665465,184.16687313008,31.3591262065863,64.8,,35.3752594104434,126.76,228.751629791537,114.365252255979,78.0081922006865,17.6203715491296,122.61,345.410701367962,173.94,,113.754177321209,92.87
2020-12-16,31.11,70.7191926117745,63.7756688031949,32.8094398642523,38.8050643943663,107.411667327656,207.59,137.485250596259,14.0023331112458,26.52,100.8,179.511864133782,47.4,76.5777857198931,52.1,3.62933278628555,131.807424589112,245.640081821087,,,125.4,50.0050624023697,13.2074377938238,143.021427840499,106.01100044156,256.36693423328,,300.058059462237,30.31,103.629272227294,48.8588105615698,183.504674593039,31.1946427624012,65.0,,35.1335590865131,125.26,227.372939036787,113.384618035939,76.6025530423756,17.8514001221388,122.84,345.952756636756,174.9,,111.977994945852,89.88
2020-12-17,31.6,70.617291757867,64.1891402188618,33.4652351843453,38.8918377941748,107.857358893331,218.633333333333,137.121775166178,14.4941136483585,26.25,100.7,181.698232981193,46.38,77.6679995244727,52.23,3.6930052913081,132.711985346096,248.847927558716,,,127.3,50.8801586841852,13.3059263331586,143.524278900634,107.075568895054,256.82740048369,,302.019731027108,31.01,103.625114056632,48.7340973203956,185.689929765273,31.5069229245497,65.75,,35.085219021727,125.27,228.72387091728,114.209904260725,77.4153375896982,17.8069715504063,124.89,347.887333199519,176.74,,110.927986580309,89.4
2020-12-18,31.54,71.2657517372781,63.4035445290947,32.5995853618225,39.4298328729876,109.092295939888,231.666666666667,136.710759641126,14.5030551126697,25.36,100.5,181.29889620541,46.38,76.9574137411307,52.6,3.63842885843163,133.431941866961,254.652152837654,,,132.02,51.2991552453048,13.2368596865871,144.741707783066,106.029198192901,255.605755329541,,301.106873962267,30.33,103.572356255669,48.532637469268,184.791231750718,31.1445825837362,65.25,,35.2979153067857,125.05,229.427095731784,114.666238996784,76.7077369249703,17.3360286900412,124.3,346.504157686046,176.44,,110.64340487376,88.09
