,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2025-01-22,323.16,33.29,17.91,68.65,13.31,25.2005286631568,254.43,15.66,62.73,28.4211867332684,601.177198056511,321.49,68.35,669.414471015416,59.38,226.510819115766,94.2073934567439,285.390284039588,60.4676707523131,160.871145568718,10.77,221.215228810772,381.933909990197,4.48828257900846,187.73205926796,4.46,81.555,25.02,21.3091774400412,529.536179174941,84.7185156808172,77.3942912985434,14.53,455.101196612068,25.8045276350584,153.225222997934,192.514779415963,75.3211587227915,57.2178541555494,56.03,147.038699622359,23.3,151.0,415.11,40.1060689519381,209.767368181163,13.0723265793847
2025-01-23,315.33,33.5,17.82,68.87,13.35,25.5371958437255,254.07,14.9,63.92,28.7274282309157,604.458473245428,324.52,69.18,674.97233108404,58.79,227.542713863151,94.0520158363637,287.118724936177,61.0563548745163,165.782105609206,10.72,225.430638606479,383.451462057077,4.56617034610622,189.453185195536,4.49,82.51,24.94,21.4768109506755,530.661982795696,84.0602070228015,78.1002258671709,14.24,469.919826113498,26.4626029147778,155.09249794452,195.992843941316,75.7059033449511,58.2843292073543,56.26,147.1886676984,23.41,149.67,412.38,40.2451192157635,208.891471222684,12.9840000484429
2025-01-24,314.23,31.38,19.26,68.65,13.19,25.111410880065,255.65,15.5,63.43,28.2532478474618,602.693920424802,320.48,69.51,674.227974824849,59.7,226.907701710914,94.2073934567439,284.876690173173,61.0563548745163,164.135197797649,10.46,214.591013417518,383.22183246801,4.39092287013626,187.015752523536,4.31,79.92,24.35,21.3782030032435,527.663160761649,84.4377664001929,76.7480131723351,14.68,473.928874175007,26.5423696153499,152.830032533048,181.250149085255,75.676307604785,55.1729616250245,54.5,142.589646699809,23.49,148.85,406.58,40.2749157008689,193.80215543798,14.9173696701688
2025-01-27,313.26,27.74,16.57,66.22,13.1,24.9331753138816,252.99,13.98,64.17,28.2433690894732,594.168552864473,289.87,68.07,657.782663871795,57.67,224.73476950248,94.7317929255269,280.718555216237,57.9657632329492,161.635072686127,9.68,212.665943370298,340.640519538767,4.38118689924904,184.001294974082,4.08,73.39,23.23,21.2401518768388,512.300424627093,85.4349103968931,67.1035549812268,15.09,479.254473822148,25.5452858581992,148.443418372813,182.725395555278,76.1005132138328,55.9948323071493,53.94,118.394797098523,22.71,145.74,397.15,38.804955769,176.204589272177,15.3393742068906
2025-01-28,315.22,29.56,17.51,67.46,13.44,24.3390567599369,255.18,15.05,62.8,27.6506436101558,599.273860182577,299.3,68.72,661.216627414195,57.58,224.982821124447,94.7026596217056,278.762947801811,58.3091623042344,159.561556224588,9.74,206.841372458197,337.475624767707,4.34224301570016,181.951861788645,3.97,73.53,22.19,21.2302910820956,519.872201191465,85.3768243388329,68.1873136851761,15.11,475.136538035511,25.1364815177675,146.665061280826,176.414076219946,75.5875203842866,55.0653357023653,53.87,128.962547523548,22.81,148.14,398.09,39.4406141179163,180.37505319948,15.8497052745543
2025-01-29,311.58,29.26,16.11,68.19,13.29,24.4974883743221,254.2,15.27,62.68,27.2060995006678,596.587378079264,289.88,68.53,660.799787909048,59.34,224.466873750755,94.6443930140631,275.464094890608,58.426899128675,159.422660385059,9.46,207.226386467641,337.884964469958,4.32277107392572,181.583759711649,4.11,75.86,22.85,21.3979245927299,518.895840529217,85.2025661646523,68.9827329174325,14.81,473.325042244755,25.4356066449127,145.933958920787,176.120980894776,76.1893004343312,54.8207313326852,53.77,123.673673375167,22.75,147.75,389.1,38.9340738711236,184.625144123008,16.2030113983215
2025-01-30,322.02,29.82,16.34,69.1,13.43,22.2992497247265,258.05,16.0,62.91,27.0974331627929,599.789347523434,297.76,68.65,698.593236375693,59.72,226.748948672855,94.7803484318957,275.562862941842,59.3295481160534,161.764047394261,9.88,209.68455283563,346.281420313684,4.57590631699344,185.045908976368,4.05,78.15,24.0,21.5162541296483,521.107596315126,85.5220394839835,71.2496777293631,15.57,475.136538035511,25.5652275333422,148.008708861438,181.005902980946,79.0798177238895,53.9695081261988,53.27,124.623471190094,23.49,149.07,400.28,39.4505462796181,186.695446024867,16.2717098112762
2025-01-31,348.75,29.35,16.59,67.93,13.16,22.229935893433,258.56,15.44,62.42,26.8307066971001,596.597291297358,297.62,68.38,701.729457414416,57.71,224.714925372722,94.5861264064205,274.99988504981,59.4570963425308,157.478118631654,9.96,209.181072977126,346.381259265453,4.47854660812124,183.613295487518,4.24,76.72,24.09,21.6444444613098,520.350418658689,84.9605409227348,70.3747165738811,15.22,471.741220788357,25.1364815177675,146.190832722963,181.68979207301,79.188335437832,53.1280690944995,52.34,120.044445934974,23.3,149.66,404.6,39.6293251902508,180.813001678719,15.6436100356901
2025-02-03,367.29,29.21,15.78,68.16,13.18,21.4278758456076,259.94,15.4,60.68,25.3093779668522,592.582437969528,298.3,68.14,690.534339276188,57.58,222.085578179868,94.6757608422875,267.710802868768,59.8887980321465,150.68214362613,9.55,202.616090508402,344.404448020437,4.49801854989568,183.18550118182,4.01,75.31,22.96,21.6838876402825,516.185941548284,85.6501018161888,69.7184957072696,15.69,462.327382006887,24.3487853496185,143.315822090917,178.077845066304,76.1991656810532,51.1320974379106,50.26,116.635171672975,22.98,147.03,383.68,38.6857698285782,180.255612705142,15.437514796826
2025-02-04,368.82,30.3,16.06,67.89,13.01,22.1507200862403,262.5,15.69,61.4,25.4279230627156,596.557638424984,299.67,68.05,684.510015951804,56.13,225.161418292264,94.8511404548388,267.009549705009,60.1831400932482,153.668404176002,10.1,203.376246373202,344.01507610854,4.62585963642159,179.574121345346,4.0,76.43,23.94,22.0684586352671,522.522322988996,85.9124149683028,69.3108433507382,16.99,467.494599508387,24.5681437761916,143.029309003874,177.70385600294,77.8466618836343,51.4647593806754,50.58,118.624748148453,23.0,147.87,392.21,38.1395009349782,183.958268029621,15.5650975637419
2025-02-05,369.5,30.92,16.05,69.21,13.2,22.0814062549468,264.13,13.89,61.27,25.2797416928863,598.976463639775,302.65,68.63,683.686261691633,55.33,227.612168317302,95.3577926688759,267.226839417723,61.3899425437649,153.846984541111,10.28,207.11779277267,350.364833441014,4.70426403703891,179.305506316187,4.01,78.76,24.61,21.9994330720647,524.893484597312,87.3308490501045,69.1219312830773,16.55,462.951011705344,24.6179979640491,144.461874439086,178.717563201007,80.5398742387518,52.3453351115235,51.72,124.803432881343,23.82,148.84,378.17,38.6559733434727,192.428589753093,15.7123084486449
2025-02-06,365.34,25.99,16.7,68.83,13.19,22.5368971463044,263.43,16.81,63.48,25.1710753550114,601.05823943939,302.91,66.73,686.395718475087,55.12,226.8680134514,95.2603595507918,265.409507275024,61.0956004826632,141.743204239302,11.05,205.172978417274,349.735848044872,4.69446348696174,181.961810493428,4.26,78.64,25.01,21.9304075088624,527.633272169947,87.2919878423839,69.6290110436407,17.1,460.278312997671,24.5880854513346,144.70886847964,180.380830351234,80.1847253567583,51.9637522948227,52.44,128.652613499729,23.93,148.61,374.32,38.3977371392255,192.448496502149,15.7417506256255
2025-02-07,362.1,26.37,19.47,68.26,14.0,22.2497398452311,263.9,16.8,64.1,25.5464681585791,595.55640339755,299.68,66.36,680.411094151194,54.47,224.238666258545,94.9583168847312,265.093449511076,61.0956004826632,137.943410915045,10.39,202.586474046137,354.438262673166,4.71406458711607,183.5635519636,4.17,75.72,24.28,21.5261149243914,520.97807908442,86.7285003304353,69.400328014367,16.93,460.892043812025,24.1393977606168,145.113938706148,177.15271422535,80.7667749133588,50.7700829707842,51.25,129.812366621113,23.6,146.41,361.62,37.9507898626437,189.084255911628,15.6534240946837
2025-02-10,363.64,28.19,21.1,68.57,15.02,22.3091517006256,268.37,17.09,63.98,25.497074368636,599.600996379659,305.63,67.25,677.148017874304,55.38,225.250716876172,94.9875468201565,298.615326099772,61.6254161926462,135.423443540734,10.28,202.240948653047,352.481419218505,4.7336656872704,185.016062862017,4.1,76.8,23.37,21.5655581033642,527.28457193343,86.4661871783213,71.3888760950079,16.65,465.227755048917,24.5083187507626,147.890151721973,177.457810566516,80.4313565248093,50.9266297673794,47.04,133.541572778667,23.55,147.66,350.73,39.1923100753709,189.403250860445,15.8006349795867
2025-02-11,364.59,29.14,18.84,67.48,14.09,22.6755248088915,267.39,18.0,64.66,25.4871956106474,600.057004411956,303.87,66.61,677.496211989216,54.11,223.941004312184,94.7731939603715,300.007955622166,61.2525829152508,134.550383977981,9.71,200.858847080684,350.115236061592,4.80226953781055,184.369397051078,4.12,73.29,24.49,21.6641660507962,526.029251081968,85.9124149683028,69.5494691204151,15.52,469.504072981193,26.6719905037795,147.070131507334,176.414577916077,81.0035408346878,51.445191031101,47.93,132.77173665499,24.02,146.53,328.5,39.3512246625999,191.137785894641,16.0263583364379
2025-02-12,363.31,29.11,19.57,67.48,16.0,23.2894473146345,267.67,18.22,65.45,27.7889462219965,598.123926883742,294.045,64.66,674.919575538867,55.16,221.877214817415,94.2762850581428,298.230130699961,61.350696935618,137.28861624298,9.6,202.507496813431,341.38931167703,4.91007558865936,184.548473737184,4.06,74.38,24.43,21.4472285664459,526.338099862883,84.746578736685,69.3307288315446,16.03,471.741220788357,25.8643526604874,144.728628002884,177.142872407893,80.9344841076335,52.6877812290755,50.06,131.112089946802,23.02,147.76,336.51,38.9837346796327,187.419501022486,15.5062132097807
2025-02-13,362.77,27.72,22.92,66.75,14.86,23.6756243746986,270.31,18.0,66.41,28.6223169762442,604.438646809242,296.16,63.07,690.240116594995,54.74,224.377575166847,94.8413971430304,294.980661814374,62.6359906024285,135.33415335818,10.09,206.663673684608,337.405737501469,4.89047448850503,183.483962325331,4.19,76.35,24.57,21.4373677717027,533.909876427256,86.1552975165565,68.9727901770293,15.95,461.50577462638,26.6121654783504,151.377707574592,177.940059621907,81.999930753614,53.0889323953507,50.92,135.261206717271,24.88,146.38,355.94,33.6898924925641,188.057490920121,15.7908209205931
2025-02-14,364.56,27.06,13.85,66.79,16.54,24.2400370009461,266.29,17.64,67.0,29.3068715243762,604.408907154961,295.19,62.53,696.636939906093,55.33,224.208900063909,95.192156368133,290.773142831821,63.6465650122108,136.088159344194,9.83,211.866298889146,322.679492115623,4.89047448850503,182.598527599584,4.23,77.81,25.74,21.2697342610684,536.151520804866,86.6119167072735,68.4855958972722,16.66,475.364212369869,26.4725737523493,150.933118301595,180.13478491481,82.0295264937802,54.5565586134308,51.83,138.820449055311,25.02,143.17,355.84,32.9747768500333,181.119350783339,16.045986454425
2025-02-18,369.61,27.81,11.82,67.24,18.31,24.1707231696525,270.7,17.85,66.88,29.4358455696764,606.183373193681,300.43,62.45,691.87165473344,53.51,225.439236108867,94.8121672076052,298.733847761252,63.3718457551826,135.423443540734,10.05,217.404577332685,325.035691377358,4.89047448850503,183.414321391845,4.23,82.17,26.78,21.1119615451773,537.366990200726,85.5918100046079,68.6347370033203,17.48,496.488431044586,26.9711156309246,152.56327896925,183.510528302548,82.2860229085532,56.611235318743,51.95,139.370332000795,26.49,143.99,354.11,32.8158622628042,182.285676064953,16.5661315810821
2025-02-19,370.84,26.76,13.365,67.04,18.44,26.2105302048628,270.85,17.68,66.66,29.7632412231309,607.610876599131,274.04,62.59,697.930232332909,54.65,224.665315048329,94.9485735729228,296.93836954625,63.6171308061006,134.897623576803,10.21,238.570475698015,335.039554344557,4.85127228819637,187.891238544499,4.29,82.94,27.7,20.9147456503134,537.516433159233,85.6986783258396,69.4102707547703,17.99,504.120470687608,26.6919321789225,154.17368011366,193.214560315115,82.0689874806683,62.2175674718089,55.52,139.200368181282,26.64,145.2,360.56,33.4117919649132,182.903728778287,16.0950567493926
2025-02-20,368.88,26.09,13.1,65.53,17.88,27.9433759872017,270.99,18.51,67.62,29.7334779819077,605.083005985313,270.23,62.6,691.87165473344,56.04,222.512226969652,95.0947232500489,300.747560897415,63.4503369714763,134.976992627962,9.85,240.702860981089,329.857912747774,4.89047448850503,187.81164890623,4.07,81.27,27.61,21.0527967767182,535.234937326021,86.0192832895345,68.9727901770293,17.7,490.776774917449,26.7916405546375,153.906926549862,200.733708852235,82.6609022839909,62.9122438817002,55.74,140.080180894056,26.1,142.8,354.4,33.1734200840696,179.135600945379,16.0165442774444
2025-02-21,357.11,24.47,12.01,63.12,23.61,27.3195515055597,270.74,19.63,66.68,29.2572661223376,594.733606295797,258.34,61.26,663.528653779603,53.92,216.102573058014,95.503942346002,292.851424659063,62.7733502309426,133.588034232673,8.87,235.85563332373,315.690765491832,4.84147173811921,185.234934367258,3.91,78.2,26.61,20.8753024713407,524.126344076975,87.0588205960603,67.1930396448557,18.4,485.025523253901,26.5124571026353,153.294381329289,198.80471263067,80.1551296165921,59.7519554254344,54.05,134.401389747969,25.3,140.51,337.8,32.5576260585569,171.599345279564,15.4178866788389
2025-02-24,357.56,24.38,10.37,62.68,18.88,27.1413159393763,272.21,17.73,66.79,29.2473450419299,592.027297756297,252.95,60.94,655.679363589158,53.41,214.544808872058,95.6695786467449,290.282204450856,62.0473064802252,132.318129414122,8.27,233.960179738775,313.404453496334,4.80226953781055,184.827037471127,3.82,75.84,25.01,20.5400354500721,517.93940559477,87.3114184462442,66.7456163267115,18.14,479.650429186248,25.7845859599154,151.994687849635,197.564643631093,79.0107609968353,59.9623151833592,53.4,130.2522729775,24.76,138.3,330.53,32.6172190287679,167.223133325472,15.0842086730588
2025-02-25,357.5,23.45,9.84,62.0,17.095,26.735334927514,268.62,17.36,66.65,29.2473450419299,589.083071982556,248.9,61.34,653.779218562067,50.03,213.731199552005,96.2639206670577,286.433334023117,63.0578808900075,132.109785654829,8.04,232.291785697852,313.903648255177,4.89047448850503,185.991035930817,3.66,73.63,23.49,20.4808706816129,511.41372973995,88.8172902454172,64.6377553612321,19.13,482.659689953405,25.6051108836283,150.744600991341,196.816665504363,78.8825127894487,59.3117294851672,51.22,126.603049793835,24.42,148.25,302.8,32.5874225436624,167.631845603645,15.1921633219877
2025-02-26,358.16,23.72,9.37,63.11,17.62,25.9035689519914,269.03,18.95,66.22,29.1481342378528,589.380468525358,253.94,61.36,657.181572484921,47.96,213.99909530373,96.4198136559922,284.78665234527,62.8714642513098,133.429296130354,8.32,230.741857505987,318.655982359355,4.80226953781055,187.214726619209,3.66,75.81,23.25,20.4808706816129,512.64912486361,89.3419165496452,65.8507696904231,21.99,473.681402072445,25.4256358073412,151.518464284571,195.104189266852,79.4175109922408,58.9174351226266,50.55,131.252060151107,24.34,149.3,290.8,32.9648446883315,169.137103018378,15.290303911923
2025-02-27,357.62,22.94,8.72,61.54,16.35,24.2202330491479,264.93,17.97,65.32,28.5528694133902,579.972824554716,248.56,57.42,651.620415049612,47.35,210.734735958639,96.2736639788662,282.04879606162,62.6065563963183,128.915181345663,8.09,220.988169266741,315.311377475112,4.7336656872704,186.369086712597,3.52,62.825,21.77,20.2146292235467,498.41219234981,88.7104219241856,65.0851786793763,22.26,475.690875545251,24.9071522536228,150.566017154442,188.273967951719,78.555569443298,56.3052349707953,47.38,120.124428908863,23.78,145.33,281.95,32.5675582202588,167.063635851063,14.7210884902981
2025-02-28,359.2,22.7,9.01,62.38,16.07,24.4479784948267,263.27,17.91,65.12,28.6223169762442,589.023592673995,250.5,58.62,665.060707885216,47.9,212.977122621224,96.702369698436,284.846170960132,62.9008984574199,128.379440250337,8.25,227.118776955579,321.141972258389,4.70426403703891,188.328981554981,3.58,61.43,22.3,19.820197433819,506.282854831197,89.7985357403622,66.2186510853416,21.49,475.928448763711,24.8074438779078,152.818157764225,192.889780339035,80.2497304188062,58.0204154478468,47.05,124.893413726968,23.54,144.64,292.98,32.6571662985169,169.954527574723,14.6916463133175
2025-03-03,355.95,21.05,8.37,60.71,15.05,23.9924876034691,266.74,15.92,64.01,27.1043916738645,578.70393263876,241.74,57.88,647.203323991871,48.9,207.152870537429,96.9110597453979,276.394527649735,62.2827801291065,122.734316486624,7.69,225.608337380068,314.852118296977,4.91007558865936,185.59308773947,3.33,56.81,25.62,19.5539559757527,495.204150173852,90.2161159333333,63.0866878583322,20.25,461.119718146383,23.7804476080426,149.415143538871,191.315089545921,76.9109453384188,57.123395773067,44.91,114.035725021597,21.98,143.37,284.65,31.7312161565163,166.236242702568,14.0000422501486
2025-03-04,350.47,21.87,8.4,59.47,14.71,23.6558204229004,269.06,15.74,62.8,26.3206263216554,571.853898936216,241.29,56.88,621.67572116718,49.39,204.811263226057,96.6667297238535,265.72085605116,62.0669292842986,119.063497870502,7.77,224.265724424058,312.006708171576,4.78266843765622,182.389604799126,3.25,55.35,25.04,19.4356264388344,493.709720588779,89.105104027057,62.688978242204,20.22,453.745049490026,23.1522848410377,146.875284525195,191.757971331484,73.9387331006852,57.3106855952738,44.49,115.965314266658,21.32,139.83,272.04,31.4225661091827,161.820156379874,13.614719986383
2025-03-05,356.03,22.57,8.28,60.04,15.21,25.3292543498448,269.62,17.37,65.09,26.8861279048949,578.000094154128,244.7,57.65,636.747552141228,51.44,206.84528652619,96.334440894553,271.464402385337,62.7537274268691,123.041871559867,8.35,227.52787949239,323.348413092472,5.06688438989399,184.090833317135,3.31,56.15,26.78,19.7807542548462,500.145730668495,88.3936665783011,64.339473149136,21.66,462.772831791499,23.670768394756,149.59372737577,192.476424005842,75.1672474922818,58.789289454801,46.49,117.275035464083,21.6,142.67,279.1,31.9502581255917,165.279257856115,14.2569237593256
