,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2022-11-08,145.67,159.45,119.609116488856,84.0334625075411,36.9260726340024,9.0,101.13,149.095,45.9630603302361,85.6077427232434,49.4009782030998,26.4,35.06,32.9437100029775,,41.3402791768623,,264.789503018358,40.0410090034544,244.51,173.177894964136,10.1,32.0315204441633,67.09,69.2734559941501,63.6926958947912,,367.562710169086,17.4486859026033,14.5855934923603,55.93,242.249158702677,86.3398783959031,,390.864551398595,143.77120408321,191.3,7.82,156.019434646271,111.641025410709,288.691543025217,10.79,134.756036017206,4.10850648099896,173.946874737298,15.5917922228442,50.17
2022-11-09,135.66,158.65,115.793569083525,83.5445547666315,36.2113744539894,8.05,97.47,147.76,45.0222386262484,85.8891679644333,47.2825972733736,26.31,37.04,32.1894234522105,,40.6915861613097,,258.679127160325,39.6639932257782,238.87,168.423122062748,9.6,31.9721845001481,63.83,66.7155493798717,62.5083275826979,,359.990148574764,17.2066016798351,13.7605215690149,53.5,241.410959278078,86.440443692637,,383.637948228657,141.096435257245,177.59,6.67,153.123826793696,108.829749055937,279.025079328934,9.99,133.253509161745,4.03481129748328,173.550527543365,15.2974339035929,50.72
2022-11-10,150.35,163.48,124.537125286023,87.1722502041807,38.438121164506,9.0,109.32,162.02,48.8149261204491,89.1936449900177,48.2364509553743,28.06,38.87,36.1665707198908,,42.3133187001913,,277.766683900129,42.6704523759652,243.0,178.791034575916,11.0,34.6521913048311,72.79,69.1112007238413,69.4829409761358,,379.773104912661,17.8769887582702,15.7323036231115,61.0,254.050625601298,88.2963305323626,,393.801566590655,152.652198085437,190.72,7.04,162.126197360996,116.40590058829,293.901014478303,10.82,138.153907206679,4.27432064390923,171.80659989006,16.6393140705747,53.03
2022-11-11,155.3,164.56,126.205817373776,85.0112779893603,38.564530366413,10.1,111.71,166.9,50.1379566416819,88.866828580894,48.3027616391497,28.53,38.57,36.9404491291192,,41.5070859522902,,282.884860462886,43.8208338514386,232.76,180.257009182429,12.1,36.3135977372546,75.05,70.3519763203197,71.278292941293,,383.448732014351,18.3890899987415,16.3086553177487,63.94,261.694914591862,88.232334434441,,392.275091589518,156.164616935193,195.97,8.49,166.58097867265,118.273731657901,298.987986408974,10.19,136.356767242304,4.37565152124329,165.623583664707,17.2593552511801,51.14
2022-11-14,155.87,164.92,123.336837994832,84.6005954869962,38.2485073616454,10.1,109.63,167.93,49.7263471461872,88.6489509748115,48.294196108154,28.54,38.82,37.0677962091188,,41.4607507368935,,280.409274102397,43.1828071507559,244.5,178.241294098474,12.5,35.5026731690479,72.83,70.4760538799675,70.3947165814774,,380.186853513113,18.2028713658428,16.2766912722922,63.54,255.820579873205,87.9854923424578,,393.154263900299,153.499366859497,190.95,8.64,164.678415820798,118.664451422463,297.427981683568,9.25,135.305980487178,4.36643962330383,168.090844946939,17.1205400614923,50.27
2022-11-15,160.9,165.5,126.596154704245,85.509963885088,38.7492822768926,11.4,111.15,168.74,50.1869577720979,90.0833118815212,48.813902483172,29.27,38.87,37.9984094860391,,41.6090234261627,,284.28965748491,43.579157070877,241.66,180.883906218109,13.9,35.8389101851336,74.3,70.981908546224,72.3216650257561,,383.4294878934,18.3984009303864,16.6472744243033,68.02,257.877553756774,88.6345956213766,,393.183247602852,157.2211982152,194.42,9.02,164.799066147988,121.056418761608,301.400664524664,9.34,136.091615444282,4.42171101094059,173.550527543365,17.2315922132425,50.92
2022-11-16,158.81,165.12,125.532485478718,85.5392983495426,38.4575687340301,9.55,108.89,168.86,49.1677342594445,92.0532885698503,47.9412769827483,28.22,39.05,37.0384084214266,,41.1364042291172,,280.409274102397,42.1580976011745,237.48,177.701198190811,12.6,35.3493886470088,70.29,69.9129326477196,69.2197480178929,,380.504381508809,18.3332244088719,15.8921238503939,65.04,252.873845193489,89.1831336035615,,392.632557254341,153.508885609768,186.92,8.03,160.984659649885,119.846140466503,299.763144036505,8.95,136.081795007318,4.33880392948545,172.827193914437,16.3987010751159,50.62
2022-11-17,155.71,163.92,123.161186196121,85.2557318598151,38.3749165635524,9.05,106.72,165.1,48.001507355543,91.0819175760659,47.7313733523938,29.24,39.56,37.5477967414251,,43.1751537065684,,279.790377512275,41.7714147522758,236.47,176.051976758484,12.7,35.0722937751958,71.11,69.3307225601414,69.360744245523,,379.340112191257,18.1376948443283,15.6593856444139,66.84,247.477876494267,88.8082993157352,,398.999310581866,153.699260615175,183.17,8.0,162.748010585748,119.074230687735,294.695551046522,8.81,135.551491411273,4.35722772536437,173.411806025488,16.5004988808869,50.87
2022-11-18,155.15,162.79,126.62543000403,86.1874348998107,38.7541441692736,8.6,108.03,165.02,46.8532398518426,90.4555194585788,47.920296243905,29.51,40.81,37.5282048829636,,44.2871988760872,,279.800201267673,42.5641145925181,243.93,177.190035992488,11.5,34.9238500938673,72.46,70.0942767733588,69.7179346888527,,381.062461016395,18.1283839126834,15.3916867637159,76.35,253.285239970202,88.680307119892,,400.226287323286,154.060973125447,180.19,7.76,162.580956286561,120.988761288068,296.139282127798,9.39,136.818327779603,4.41249911300113,173.808153219421,16.8799270660335,50.94
2022-11-21,154.95,161.88,124.166304822078,86.9818343339123,38.686077675939,8.15,105.84,161.86,47.4028379732718,90.8368052692231,47.7551451069548,29.4,40.69,36.9404491291192,,44.1296591437387,,276.921840935835,42.293436598289,249.29,176.264157293637,12.4,35.4681435920716,71.15,71.0911049949408,68.2214947262714,,379.676884307904,17.9700980747195,15.2997901330285,71.78,252.184998125503,88.6254533216735,,397.753011372077,151.576579304889,167.87,7.32,160.000895443561,119.361410277785,297.864007849054,9.98,137.957498467403,4.33880392948545,173.798244539573,16.3524293452199,51.67
2022-11-22,157.75,162.07,126.957216734928,86.8935677301233,38.9340341873721,7.9,107.07,165.2,46.6275120519699,92.1259144385445,48.8452773495157,30.3,41.06,37.7926949721936,,44.8339544177673,,280.910285627734,43.5888241420995,250.25,178.144848400677,12.0,35.7650309547284,73.74,72.0687634430308,70.9881242009839,,384.786198420464,18.035274596234,16.0199800322198,72.31,255.41875241688,89.0825683068276,,402.4483711857,160.324310803331,169.91,7.03,164.474238344014,121.161069042098,299.782522977193,10.77,139.096669155203,4.40328721506167,176.384409979985,16.4357184590326,52.26
2022-11-23,158.81,163.08,125.854513776354,86.8641455288602,38.929172294991,8.1,106.91,167.51,48.2566779119208,93.7327617834028,48.5553004406399,31.56,40.32,37.9298379814239,,45.0100282362745,,283.72970342718,43.5308217147647,245.96,178.607787750102,12.3,35.7551347093065,74.0,71.47450046478,72.3478328848016,,387.210957660323,18.184249502553,16.5004395904875,72.17,255.074328882887,89.6128216896064,,422.698318036219,161.057254574147,183.2,7.31,166.107658158287,121.821582099213,296.836923992576,12.22,139.52876838161,4.41249911300113,176.612553126399,16.4727358429494,51.21
2022-11-25,159.52,163.22,126.6839806036,87.0308713360173,39.0604433892791,7.85,105.86,167.31,48.0309501120481,93.4150236078659,48.798792501528,30.95,40.43,37.586980458348,,44.8524885039259,,281.863189901414,43.7531643528814,245.82,178.98392597151,12.3,36.1113995444947,73.4,71.9537448020791,71.4508028503385,,387.124359116042,18.5473758367053,16.2517193617793,72.36,253.400047814867,89.6311062890125,,426.51450553906,159.048798267105,182.86,7.07,164.335026428024,122.520385768335,296.526860941564,12.81,140.009969792836,4.44013480681951,177.882219332531,16.4634814969702,51.12
2022-11-28,154.23,161.93,123.463697627234,84.9909320484479,37.8352465092569,7.45,102.02,164.95,47.6383800253129,93.6782923818822,47.8514832701757,30.06,39.75,36.3820811629671,,44.5559431253876,,277.727388878534,42.02275860406,234.97,175.376856873906,12.0,34.3399716139755,69.96,70.6022757708958,70.1949608020902,,380.946996290688,18.2773588190023,15.8092171074912,70.73,249.42960985356,89.4848294937632,,426.263313450265,156.117023183841,182.92,6.89,160.557743107518,119.294401706773,285.907201444392,12.15,136.857609527458,4.32959203154599,176.255459505925,16.1025620037819,49.73
2022-11-29,151.46,162.73,124.63470961864,83.3040591760346,37.6310470292532,8.3,101.88,163.52,46.863054104011,92.579826117883,48.3157542985251,29.65,39.17,36.1567747906601,,44.7412839869741,,275.625105223198,42.5351133788507,232.06,175.888019072229,12.3,33.6967156615524,70.72,71.3403120503363,70.0816517451054,,380.292696178345,18.3518462721617,15.6214283404343,69.12,248.396339251581,89.1648490041554,,426.03144382984,156.002798180597,180.83,7.34,160.53918151872,118.64346130266,285.151422757549,11.16,136.513894233725,4.36643962330383,174.033543645194,15.9730011600734,49.24
2022-11-30,157.75,164.81,127.942818494362,85.3538058640251,39.1042004207085,8.4,106.67,172.04,48.855347294192,93.2606936368908,48.7906119382175,31.14,40.57,38.0865728491158,,46.0757381903967,,288.18968837822,43.5984912133219,236.97,180.710303962075,11.8,35.0722937751958,75.2,72.8259694959633,74.7745351885596,,392.272161470505,18.9477458974374,16.9079811700577,74.2,252.78773930999,89.8596637815896,,426.060427532393,163.636835897409,194.7,10.81,167.48121572938,120.730299657023,289.657026467572,11.05,139.862663238379,4.54146568415356,175.223855713442,16.2969032693448,50.31
2022-12-01,157.05,167.84,125.522727045456,85.0497764509739,39.3181236854743,8.45,105.19,176.78,49.6601159719991,96.2331279142755,48.2043061536602,31.15,41.07,37.9592257691162,,46.3074142673797,,288.543343572576,44.0528435607778,235.66,180.314876601108,12.8,36.4775606251048,73.99,71.5703493322398,73.9530445254198,,391.983499656236,19.0967208037563,17.1197930242237,73.93,255.208271368329,90.6058692541147,,426.84298750133,163.227529635785,194.7,9.97,164.734100587193,121.381240061136,288.281121678705,10.87,140.71704125423,4.60594896972978,177.049000884757,16.204359809553,51.39
2022-12-02,159.29,167.26,122.956259097625,86.530693914546,39.1965763759483,8.8,103.73,172.43,49.8171440066931,97.4433213723503,48.0888158481006,31.5,40.87,37.8808583352702,,46.057204104238,,287.39396419092,43.7144960679915,229.5,181.366134707094,13.8,36.2301544895575,73.04,70.7652188455774,72.9993599624643,,391.531262813881,18.7987709911185,16.8610228816341,76.38,254.002788999354,90.9815610663537,,430.514256491405,161.238110829284,194.86,11.45,164.882593297582,120.404829454966,288.145469093887,11.21,141.797289320247,4.65200845942707,178.893984590542,16.0192728899693,51.75
2022-12-05,155.03,164.39,118.428346064188,85.196887457289,38.6423206445097,8.8,101.63,166.46,48.9240470593706,96.0784415324163,46.6484592539304,32.54,40.19,37.6947356798862,,45.714323510303,,282.570500290126,43.1054705809762,225.21,176.370247561214,14.0,35.9233708814787,71.57,68.3977518193201,72.31006319914,,384.48791454572,18.3890899987415,16.5952589514068,75.09,251.304804649743,90.2668303016064,,422.089660282601,160.482740447055,182.45,11.34,164.632011848801,118.653033955661,283.775517968682,11.17,139.52876838161,4.55067758209302,175.412321790915,15.5195382070933,48.19
2022-12-06,149.06,164.84,117.267092506044,85.5401464720243,38.0540316664038,7.95,99.71,163.66,47.5598660079659,97.3159325872898,45.803262701077,31.84,40.08,36.9894287752729,,45.0285623224331,,276.715542072461,42.4867780227383,219.87,173.6697680229,12.6,35.2603224382118,69.74,67.5542817856738,70.9503545153223,,378.945607711756,18.0725183228138,15.9728118516641,74.05,245.660085620416,90.5325635346535,,423.403588131681,159.211040942798,179.82,11.69,161.801369557021,115.666366219141,281.081845213013,11.68,137.525399240996,4.4861942965168,173.319356404244,15.2696708656553,47.67
2022-12-07,148.89,166.33,117.345159972138,85.0791986522369,37.9519319264019,7.5,97.79,160.59,47.2359956864094,99.6089307183788,45.7559116757976,31.8,40.25,36.9208572706577,,44.6486135561808,,275.585810201602,42.3127707407339,223.73,173.158605824577,12.0,35.5275210646029,70.14,66.7203966387735,71.0353363080609,,378.300929659889,18.0538964595239,16.1056938167777,76.28,243.746621542677,91.3389264487273,,425.722284335939,158.7329584224,174.04,11.0,161.253802687464,116.365169888263,282.990670870807,11.46,138.174567911423,4.44013480681951,171.097440543514,15.0753296000924,48.29
2022-12-08,150.67,166.47,117.520811770849,85.3243836627621,38.6763538911769,7.65,93.46,164.06,48.8455330420236,99.335954750392,45.3238816910836,32.6,39.66,37.9102461229625,,45.399244045606,,278.847296993993,42.293436598289,220.9,174.412399895936,11.7,35.5770022917124,72.16,68.3689971590822,72.5366813131096,,381.264524286383,18.2308041607776,17.1537628498919,79.36,246.042778435963,91.0640300007476,,427.925045729984,162.213399170895,173.44,11.82,163.676090025676,116.910811109358,283.039118222528,11.78,138.449972801907,4.51382999033518,170.403091837035,15.1678730598843,47.22
2022-12-09,147.6,167.06,116.954822641669,83.5198219852968,38.1707170835487,7.65,93.28,163.67,47.432280729777,96.7517822534504,44.7139966358078,32.48,39.4,37.4596333783484,,44.9080907624019,,277.069197266816,42.0130915328375,218.77,172.271305404845,11.9,34.0430842513187,70.53,67.6597155398796,71.6490937000619,,378.416394385597,17.21591261148,16.9859119465905,78.07,248.568551018578,90.5234003197208,,420.080123572244,161.285919081323,179.05,10.94,161.727123201827,116.527904989291,280.452029640644,11.35,136.82705112584,4.50461809239572,168.379561321012,14.8439709506128,48.68
2022-12-12,148.23,165.68,122.126792270379,83.5198219852968,38.9875150035635,7.8,96.11,166.09,48.8847900506971,97.0611550171688,45.6090465038944,32.52,39.4,38.1845321414232,,45.6865223810651,,280.54680667798,42.3321048831789,218.91,174.29666505858,11.8,35.3889736286964,70.99,68.1006203301947,73.0182448052951,,383.872102675279,17.1414251583205,17.5194380320842,79.96,253.00778767893,90.5417267495861,,422.244240029552,164.70898992737,167.82,10.47,164.715538998395,118.58602538465,286.65329066089,11.69,139.738474253814,4.54146568415356,168.339884252071,14.9272600644255,50.47
2022-12-13,153.28,168.51,123.532006660066,83.3629035785607,39.8529318473887,7.7,97.58,168.23,50.3471136237856,97.9983725072567,45.8015303464936,33.01,39.82,39.087146981354,,46.0016018457621,,283.562699585401,42.4964450939608,223.7,175.733236265206,12.5,36.5864193247457,71.56,68.6469588747157,73.0937841766183,,386.77796493892,17.4393749709584,18.0559614551369,86.61,259.972796921897,91.1464989351415,,422.379497308133,167.797403009138,160.95,10.31,164.734100587193,120.146367823921,289.027210895203,11.46,141.085991039397,4.59673707179032,168.607704467427,15.2604165196761,50.13
2022-12-14,151.79,168.1,118.584480996376,82.7156151507742,39.7313845378627,7.7,96.6,165.47,50.5826556758267,98.4169356581698,45.6884460889666,32.49,40.61,38.2630203883737,,45.6865223810651,,281.460415930065,41.5104038292693,220.01,174.58028361797,11.8,37.3583264676535,67.59,68.5031855735259,71.8662693926162,,384.305095396683,17.4300640393134,17.6583146723157,89.35,257.523562902392,91.34808966366,,423.587151581184,164.154414203709,156.8,10.19,163.174927128115,118.940213545711,287.767579750466,11.98,139.423725807547,4.59673707179032,168.250610846952,15.2974339035929,49.21
2022-12-15,144.7,165.35,115.76429378374,81.6269937040424,37.9956889578313,7.65,95.97,162.23,48.4529629552884,98.8000656185183,45.2769156334894,30.62,39.12,36.6736333876258,,44.6208124269429,,272.009963236451,40.3116869976835,208.63,170.210689971724,11.2,34.0232917604749,64.26,66.9216792604391,68.6558461113799,,374.904342311992,16.9179627988422,16.9369554331276,85.68,246.023643795186,91.4816893373781,,415.230184011671,158.809451625664,157.67,10.13,157.782785582134,114.029442555856,280.636129577182,11.98,135.981164676496,4.41249911300113,164.332500288967,14.6311209930915,48.12
2022-12-16,141.52,166.79,112.065847577549,81.067971880045,37.7574562311603,7.4,93.48,163.2,46.9906393821999,97.6964090509555,44.9671128888258,30.16,38.76,36.4087355541679,,44.3057329622459,,269.416491811177,39.5866566559985,206.46,168.941473191994,11.4,33.6274419435991,65.38,66.6533024315516,68.6180764257183,,370.498785702619,16.5082818064651,16.5562935631404,82.6,242.1201770766,91.2429056888718,,416.486144455645,159.507452105444,150.23,10.3,157.355869039767,111.46397155141,276.876615083658,12.01,134.525453112509,4.26510874596977,164.015083737434,14.3997623436119,48.75
2022-12-19,138.61,166.32,111.363240382706,84.8143988408697,37.0281723740042,7.1,93.11,160.95,45.9110716436782,96.0546058925975,44.6899361554829,29.73,38.06,35.9966722576777,,43.9257841959936,,265.639660634323,39.0936360236527,207.1,166.654945252939,10.1,32.8159498190037,64.15,66.1165487737767,67.4944282772856,,367.357081281367,16.6479457811391,16.239574894411,79.65,239.814452862925,90.6826825135299,,418.012619456781,157.901094836909,149.87,9.66,155.555394926307,110.60243278126,273.921326628697,12.23,134.732006780372,4.23747305215139,164.1737920132,14.0666058883612,47.64
2022-12-20,139.06,169.08,115.149512488252,85.9226350884435,37.1646817652448,7.1,93.7,162.36,45.9307001480149,94.3489548336368,45.1948212746208,29.9,37.98,35.9770501959401,,43.8979830667556,,265.432860527805,39.1709725934325,206.46,167.536614924354,10.1,32.7961573281599,64.03,67.0462827881368,67.2489253204851,,367.859753988767,16.8155425507479,16.0707248785899,81.95,243.392630688296,90.067355419302,,420.611491452387,157.126601153864,137.8,10.19,154.144714177617,109.941919724144,277.719599003598,12.32,135.489370229203,4.21904925627248,164.501127831969,14.1869123860906,47.98
