,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2025-04-11,12.21,16.6450215265107,453.895340778919,55.56,35.075,7.33,252.31,22.23,457.671901550646,96.0943219486808,61.1878343516633,47.92,178.351906692788,20.03,316.48838547094,19.4858581153708,127.38300149794,183.857873566108,146.356359581191,85.9265527316548,110.922233968076,563.802889326907,163.954730685679,7.05,4.91522728297686,23.8895392868413,20.8794223826715,38.4089479531664,10.7213613231552,158.672037005698,20.0,55.4,297.93,20.3891771315268,20.63,99.0508457779919,332.83,532.36237257773,47.67,112.39,5.3,56.9931513327601,65.283924057441,228.40914994669,259.47,5.31,44.03
2025-04-14,12.94,16.7732118581722,456.971920113424,56.4,35.62,7.18,252.35,22.01,466.184780341495,96.6587671621057,61.5958859470468,50.1,177.79443254818,20.41,317.587824043553,19.9040523109996,129.374138684309,186.021963312465,149.70788055263,86.5396780935334,110.702249369924,568.031136759112,164.813341502813,7.06,4.93504674782757,24.3882770590092,21.1691368559239,38.577625843945,10.9697709923664,161.077822530603,21.08,56.27,296.23,20.4190879048249,20.41,100.228003578556,335.03,537.527067281166,48.28,114.48,5.38,57.0726812840355,65.3438175657505,232.432050660722,260.56,5.79,44.8
2025-04-15,11.75,16.7929334476586,457.481353704527,56.65,35.85,7.8,254.11,19.88,459.795137127286,96.8568181141846,61.7551255940258,50.74,178.730192719486,20.28,320.676246942985,19.6650841992118,128.965955561103,186.251336880051,149.906195403011,86.8462407744726,112.192145057407,566.674906450669,164.443939174511,6.99,5.09360246663328,23.9394130640581,21.0092943879225,38.4287924109051,11.0095165394402,159.929833587183,19.81,56.87,297.78,20.468939193655,20.76,98.7216406303764,332.61,536.021528863755,47.74,114.09,5.19,56.8639151619375,65.6432851072985,232.063616684437,264.31,5.86,45.13
2025-04-16,11.015,16.3491976842149,443.68669116897,56.41,34.25,7.17,241.55,18.93,450.983211072122,97.1637970899069,60.6802579769179,50.71,175.136475465853,20.35,319.816685877124,19.0875779290577,126.337654475097,184.466212158402,145.31520661669,87.3308075927315,104.482684822179,557.899298572507,163.056184481702,6.91,5.03414407208114,23.490549069107,21.1291762389235,37.6548585590975,11.0293893129771,158.242788965984,18.71,55.61,307.47,20.0601586252479,20.25,96.4072286835042,319.97,524.106837414708,47.96,114.02,4.69,55.4323760389796,64.6550422201904,227.144525217279,259.26,5.41,43.6
2025-04-17,10.95,15.9153227155143,443.606780017425,56.6,34.64,7.29,241.37,18.06,450.634322597087,96.9162333998082,61.1281194840462,51.71,175.474941910793,20.37,318.317451459924,19.3862880687925,128.667284983148,185.972099493425,147.189281952791,86.5594563310133,101.482894847382,559.445002232865,164.394019940957,6.99,5.06387326935721,23.7099936888608,20.9993042336725,38.2601145201265,11.6851908396947,157.534030574829,18.22,55.69,306.12,20.1997422339722,20.41,98.1530135572225,321.68,524.854621396866,48.26,114.58,4.48,55.4323760389796,64.9445275103534,231.306833381797,260.22,5.45,43.11
2025-04-21,11.61,16.3491976842149,432.62898557385,55.28,34.74,6.295,227.5,16.53,440.157700103899,96.3319830911755,59.9039646978954,50.99,174.200715294546,19.45,316.268497756417,18.7888677893228,128.179456372488,182.242285829196,144.3831268199,85.0464211637969,96.9032154858583,545.773004049955,159.631725059879,6.74,5.02423433965578,23.4307005364468,20.2999934361667,39.123348431758,11.2181806615776,154.978507361652,18.2,54.38,315.59,19.9504857898215,19.62,97.0357112380428,313.56,512.361643668284,49.72,110.54,4.18,54.0505431355689,63.4771365567687,225.969519563181,251.56,5.17,41.46
2025-04-22,13.09,16.6252999370243,443.986357987266,54.93,35.45,6.18,237.97,16.77,453.216097312344,96.5102289480465,61.3769314324508,52.28,177.694883593786,21.22,322.475328243625,19.4958151200287,132.858628760454,186.959403110426,145.52343720959,85.5210988633158,98.8830768692243,565.079341381912,162.537024452738,6.92,5.23233872058827,24.1089839065951,20.8794223826715,39.9766601145201,11.6951272264631,159.370812884301,19.07,56.0,311.11,20.7979576999339,20.28,100.956245268736,318.51,525.692139456883,52.08,112.82,4.16,54.7166064775007,65.6333028559135,233.427818164195,258.15,5.27,40.95
2025-04-23,14.39,16.9901493425224,454.05516308201,55.91,36.62,6.74,250.74,17.52,454.99044441395,96.7478900905412,62.2826069246436,53.31,182.284090391362,20.51,327.122954936946,20.0334933715514,135.457062788666,189.731831449078,150.868022427359,86.3517848374738,102.702809437132,579.20009224041,166.151176962068,7.06,5.26206791786434,24.9169390975071,21.0842205447982,41.6039056490898,11.9832824427481,161.906371072375,20.47,57.32,303.65,21.7152214144085,21.16,102.342897254146,325.48,533.837999635854,53.2,115.34,5.43,55.3031398681571,71.0237186037756,238.814920357985,265.42,5.9,43.02
2025-04-24,15.03,17.1183396741839,466.83095843536,56.34,39.96,7.49,259.51,18.87,463.034815824038,97.2826276611542,64.6811541072641,55.06,194.349423663948,21.72,335.368744231546,21.5469580795414,142.884004493821,193.531454459963,160.763933461372,87.2615837615516,106.422549005881,595.155742927979,168.607203252938,7.72,4.81612995872329,26.0241369517198,21.5887233344273,46.7535424322707,12.4502926208651,166.94753991087,20.8,58.525,308.07,23.2705816259088,22.06,106.083864840685,330.13,545.074700274411,53.26,120.55,7.57,55.9592619661794,75.8950572796214,247.488055313237,281.78,6.66,46.66
2025-04-25,15.3,17.1577828531567,472.035172179766,57.1,39.63,7.32,284.95,19.12,457.841361667091,97.6391193748962,64.6413441955194,55.93,193.712310355825,21.9,338.107345766965,21.1984629165174,143.730237798028,193.591291042812,161.487782665262,87.9043764796501,111.002228367404,596.362389011226,168.247784771347,7.98,4.94495648025293,26.0939602398233,21.6486642599278,46.5253311682762,12.9769211195929,166.398501720539,20.08,58.6,304.73,23.2107600793126,21.93,106.762226963045,327.13,549.013029247108,54.27,119.74,7.01,56.3767942103755,75.7153767546926,247.328732512681,289.63,6.5,47.57
2025-04-28,15.36,17.0887572899544,471.885338770618,56.85,40.04,7.18,285.88,19.23,458.738503460038,97.9064881602027,64.9797284453496,56.28,192.846234452595,22.11,338.337228377602,21.27811895378,144.257889152415,194.409057675076,161.071321479462,88.4581671290888,108.722387986558,595.434966815011,164.453923021222,7.74,4.86567862085008,26.8520416535185,21.3489596324253,46.6443979147082,12.8179389312977,165.99920121848,19.93,58.98,309.07,23.0811467283543,22.0,105.774611520198,324.75,549.222408762112,53.88,118.55,10.32,56.5060303811981,75.7453235088474,245.496520306291,285.74,6.64,47.29
2025-04-29,18.2,17.325416363791,475.001873680896,57.49,38.86,7.32,292.03,18.76,459.177106114367,98.1441493026974,64.9598234894773,57.65,191.800970431455,26.09,340.146304574357,21.27811895378,144.60633816003,195.555925513007,159.415392478781,89.199851034587,109.012367684122,601.069305964059,165.94151618114,7.72,4.92513701540222,26.7323445881982,21.5987134886774,45.5628749679515,12.9073664122137,167.506560613753,18.67,59.05,306.06,22.9116523463318,21.98,106.652491913839,329.31,552.682155986229,54.22,117.71,9.65,57.0030925766695,76.5439036196418,246.601822235146,302.22,6.45,47.14
2025-04-30,18.81,17.3549987480206,474.941940317237,57.32,39.7,7.11,282.16,19.07,462.087832820372,98.0550263742619,63.9446707399864,57.06,194.040821905326,24.94,344.71397209876,21.3079899677535,145.731330670328,194.329275564611,160.05,88.4779453665687,108.912374684962,603.382875313756,166.979836239069,7.43,4.94495648025293,27.231082360366,21.3289793239252,45.7216306298607,13.6525954198473,169.283447847916,18.6,58.84,303.77,22.642455386649,21.58,105.58506916248,328.57,552.901505954328,53.51,118.86,9.09,57.3908010891373,76.8134244070349,246.63169526025,297.74,6.17,47.99
2025-05-01,17.35,17.3549987480206,481.145043455963,58.11,39.6,7.17,280.52,18.83,478.495559389151,97.7888716412916,64.0441955193483,56.96,192.866144243474,24.16,350.101221104566,21.27811895378,145.711419298465,195.535979985391,158.26,88.0305735017147,111.602186362363,608.4288498437,169.276120982566,7.58,4.94495648025293,27.7497696434206,21.6087036429275,45.6224083411674,14.0103053435114,166.967504935973,18.67,58.71,297.46,22.6723661599471,22.03,107.061504369968,333.75,556.819894020835,54.95,120.79,8.56,57.778509601605,78.4904426397031,248.12534651546,299.73,6.22,48.16
2025-05-02,18.29,17.63110100083,488.28710262535,59.0,41.91,7.68,287.21,19.55,480.140319342887,97.3119981434981,66.2337406653089,58.97,197.694268531596,26.28,357.47745443719,21.975109279828,149.265599176133,199.933968824763,164.51,87.0777112786721,114.491984038085,617.304180538659,176.624232161756,8.33,5.01432460723042,27.759744398864,22.407915982934,47.5373985129476,14.4971882951654,169.772590962938,19.76,60.02,297.98,23.3802544613351,23.06,111.460882251738,344.69,565.085399636952,55.19,121.98,10.4,58.981400114646,80.5168396708439,252.576427255985,308.15,7.05,50.43
2025-05-05,17.95,17.6015186166004,485.390323381822,58.55,38.41,7.79,280.26,19.15,479.81136735214,97.1431054463628,66.0446435845214,58.78,196.828192628366,25.0,359.74629585522,21.8854962379076,149.185953688678,198.398163198316,162.42,86.5913545189941,113.812031643797,614.860971527126,177.223262964407,7.97,5.01,27.9193404859577,21.7185953396784,47.4084095376464,14.4375699745547,169.972241213967,19.94,59.85,306.88,22.9016820885658,22.94,110.014374784943,342.8,561.845002380935,53.63,120.01,9.7,58.9714588707366,80.0277093529823,252.765623081645,308.83,6.34,50.14
2025-05-06,17.28,17.5226322586549,480.875343319497,60.86,38.51,9.21,275.35,18.96,473.790549097254,97.3815421952596,65.9550712830957,58.19,194.717754795207,24.52,363.104580949748,21.5370010748836,147.871803145675,196.234073451958,161.09,86.8791983155382,113.53205124615,612.218316881997,176.803941402551,8.01,5.03,27.759744398864,21.8284870364293,46.8726091787027,14.5170610687023,167.55647317651,19.74,59.87,315.48,22.4829312623926,22.95,124.938341476843,341.65,557.148918972984,53.97,117.69,14.32,58.8720464316423,79.5685257892755,251.978966753901,305.78,6.25,49.81
2025-05-07,16.19,17.4634674901957,482.763244274761,63.68,38.8,9.07,276.22,18.69,470.899758875537,97.5305651633201,65.7958316361168,58.92,198.958540252403,22.9,361.865213831529,21.5967431028305,149.026662713769,196.882303099485,164.79,87.2464472973359,117.051804816578,621.293093210552,176.843876789395,8.26,5.06,28.3382802145787,22.0982212011815,47.7060764037262,14.5369338422392,169.413220511085,19.18,60.23,310.75,22.99141440846,22.46,129.587117197715,342.2,559.491975450412,54.68,118.91,14.9,59.2199899684723,80.6965201957726,281.971483958515,308.34,5.99,51.04
2025-05-08,15.94,17.2465300058455,487.747702352417,66.72,39.77,10.19,284.82,21.07,488.433896806571,97.0238870719144,68.1048065173116,61.11,201.865369720716,24.13,377.837057822768,22.3634324614833,151.445894395207,200.63206229133,165.64,86.27373377798,117.361783113974,639.721869754693,180.917286247424,8.65,5.03,29.3457305143578,26.8335543157204,48.7578326638749,15.0536259541985,171.269967845659,19.6,59.77,304.63,23.0911169861203,23.94,131.871601403895,349.19,563.390422610727,57.62,121.91,16.96,59.3591673832044,80.4369816597644,290.007327711544,307.96,6.56,52.84
2025-05-09,16.36,17.2465300058455,487.428057746235,65.24,40.98,11.12,298.26,22.33,491.035608006116,97.1232357172881,68.2939035980991,61.97,206.574035263566,24.58,384.403704570104,25.4401469007524,152.202526526027,200.26307003043,172.27,86.402767204017,116.641833520022,647.59,179.24,10.62,5.09,29.3956042915746,28.731683623236,54.8996923339886,15.62,171.449653071586,19.63,59.74,306.84,23.8588268341044,24.75,133.896711857408,349.25,562.672549987856,58.66,122.84,17.93,59.4188148466609,80.7364492013123,293.552260023909,305.78,7.46,53.85
2025-05-12,17.735,18.3903821960559,507.285978905312,66.49,44.62,13.03,318.38,24.83,494.046017133559,96.795385187555,72.4639918533605,66.93,222.143491730831,26.13,387.172290793867,27.5510318882121,160.26663213082,207.303841278948,187.28,85.5987897033248,122.991388966676,668.76,184.35,11.47,5.2,31.5401767118965,29.8206104364949,60.4859071874199,16.34,179.066310148361,21.12,60.55,298.19,25.3443952412426,26.0,144.700626247333,364.25,581.267445010845,57.88,131.68,20.07,61.3076511894526,84.3100951971172,298.511182191205,311.77,8.62,58.55
2025-05-13,18.34,18.1241407379897,515.017382817348,66.06,45.77,13.54,334.07,26.3,496.986648565996,96.6960365421814,73.3,68.79,225.657569820949,26.38,394.948319971078,28.1086241490505,161.67038384721,208.061771328363,188.2,85.2513920178405,129.920903808457,678.42,185.18,11.41,5.18,31.5302019564531,31.3191335740072,61.8154858559098,16.5,180.184351554126,20.77,60.99,299.46,26.0522835426305,26.7,143.992336384282,370.0,585.106069452588,59.62,132.9,17.95,61.4170048724563,85.6277523799279,307.204232496527,318.66,8.9,60.66
2025-05-14,17.83,18.2030270959352,518.103951045796,66.25,45.2,14.45,347.68,27.02,495.920046656603,96.4178603351351,72.6,69.42,225.796938357101,25.92,401.614915679561,27.79,160.027695668456,206.216810023865,187.34,84.685630072909,135.330525063008,674.81,182.25,11.37,5.09,31.9890407068476,31.4989563505087,60.1783180924707,16.76,179.046345123258,20.91,60.76,293.16,25.9924619960344,28.0,141.977201844333,364.46,585.853853434746,58.74,131.41,17.17,60.9298839208942,85.478018609154,306.238338018158,319.39,9.03,61.2
2025-05-15,17.36,18.4594077592583,518.673318000558,67.78,44.52,17.03,342.82,27.02,514.680278371332,96.9642778846902,72.49,68.1,226.095585220283,25.94,406.90221572422,27.32,162.397148920235,207.563133137958,187.83,85.430053684661,134.820560767292,672.64,184.0,11.24,5.19,31.61,32.7377354775189,60.3271515255106,16.07,179.894858690134,20.62,61.77,297.84,25.872818902842,26.94,139.363512490537,367.27,588.715373473136,58.67,129.59,16.175,63.8824333619948,85.8174151562416,306.556983619269,318.77,9.39,62.62
2025-05-16,17.68,18.0551151747873,520.930808031721,67.97,44.92,18.44,349.98,27.51,529.79213346141,97.0238870719144,73.68,68.26,226.085630324844,26.79,409.90068455862,27.17,163.263293596305,209.278448512951,188.5,85.658343592265,135.390520862504,680.4,184.14,11.08,5.19,31.58,32.1682966852642,60.7339629091531,16.09,182.430416878208,20.67,62.04,294.24,25.7432055518837,27.67,141.089345537128,368.17,592.444322930829,59.2,131.17,18.43,63.2461937517913,86.7258000322702,307.741946948402,321.56,10.83,63.51
2025-05-19,19.46,18.0748367642737,521.430252728881,67.72,43.84,15.58,342.09,27.12,528.147373507675,96.9940824783023,73.12,67.34,223.527222196911,26.48,417.816642281437,26.65,162.148256771939,208.400845297839,188.34,85.4102023883476,135.560508961075,679.28,188.83,10.94,5.24,30.99,31.8386215950115,60.0989402615161,16.01,181.56193828623,19.98,62.4,298.03,25.7531758096497,28.3,140.959658660794,377.14,593.092402382032,59.99,129.26,16.91,63.5444310690742,86.2566342171785,308.2,320.3,10.5,63.32
2025-05-20,19.57,17.986089611585,519.692185182764,69.3,44.26,14.96,343.82,27.26,524.658488757327,96.8251897811671,72.49,67.49,223.477447719714,26.35,418.826126789018,26.87,162.168168143802,208.510545699728,188.71,84.7948122026326,134.370592271073,680.05,187.12,10.28,5.31,30.97,31.8086511322612,60.3271515255106,16.16,180.483826930671,19.69,62.0,303.58,25.7930568407138,28.24,140.34115201982,373.3,591.098311762945,60.91,128.31,17.88,63.0473688736028,86.1368472005594,308.09,320.55,9.95,64.27
2025-05-21,21.03,17.9072032536394,512.470214861832,68.13,43.66,14.2,334.62,26.28,513.025550175452,96.1893584507757,69.53,66.96,221.217686454964,25.83,415.217969291623,25.57,159.51,202.656533344374,185.42,83.3456675717554,131.790772892747,661.78,182.38,9.89,5.34,29.68,30.8895569412537,58.7892060507649,15.74,177.36928301461,22.25,60.78,305.82,25.1749008592201,26.74,134.335652054229,366.8,581.137829120604,61.79,122.97,17.29,62.8286615075953,85.5379121174636,301.77,317.55,9.6,63.59
2025-05-22,21.63,17.7888737167211,513.429148680379,67.26,42.29,16.1,341.04,25.91,514.012406147694,96.467534657822,69.31,66.97,210.974099047793,26.31,415.717714097357,25.53,158.91,202.646560580566,180.21,83.7823960906499,132.820700784094,657.35,180.69,10.42,5.36,29.89,30.44,58.05,16.18,178.227779094037,20.5,60.5,303.11,25.1051090548579,29.43,134.674833115408,359.77,581.367149541799,63.23,121.9,20.59,62.9877214101462,85.1086753079116,306.3,316.63,11.63,63.14
2025-05-23,21.45,17.8578992799235,508.674435163417,67.74,41.27,16.05,339.34,25.42,508.440158789281,96.6066227613451,68.46,66.06,209.520684313636,25.99,428.23132403292,25.19,157.56,202.008303696847,176.3,83.9213551648436,131.280808597032,654.96,180.14,10.29,5.34,29.72,29.88,56.19,16.42,177.329352964405,20.0,60.83,309.75,24.3373992068738,28.755,134.056326474434,360.5,577.398909209816,61.83,120.13,17.41,62.7391903124104,85.3981605980745,305.54,315.51,11.34,62.11
2025-05-27,21.26,18.2326094801648,520.641130107368,69.29,43.4,16.13,362.89,26.12,508.011524377095,97.0437568009892,70.82,68.4,215.911727185749,26.59,446.352070688812,26.2,161.37,207.13430429421,183.24,85.0925816473334,135.490513861663,670.91,186.66,10.83,5.41,30.72,31.03,58.68,17.24,180.493809443222,19.33,61.6,304.5,25.3045142101785,30.71,139.233825614204,368.25,589.403334736721,62.5,123.32,21.35,63.3754299226139,88.173226483085,313.09,323.08,12.81,62.48
2025-05-28,20.815,18.1044191485033,518.333695606489,69.45,42.845,17.25,356.9,25.97,506.376732665504,96.8649292393166,69.59,67.71,214.647455464941,26.08,449.4105088999,26.32,160.29,204.950269020236,184.15,84.7253326655358,134.80056216746,666.3,183.17,11.94,5.39,30.32,31.29,57.46,16.71,178.657027133751,19.33,61.16,303.81,24.9156741573034,29.74,136.610160346845,364.96,585.993439778082,60.79,122.07,18.46,62.9678389223273,87.9735814553864,312.39,288.61,12.65,62.4
