,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
2020-01-08,87.1044270924421,64.59,25.5205355355394,,97.9459909550732,31.139509646284,141.246387419276,24.82,92.8642775267277,185.741548748802,33.22,108.631563332999,,,49.1976915327538,50.240601430629,110.340613439081,,15.0015856053807,190.307135426202,,26.1684916644844,3.61633349036829,92.16,5.98320620856401,,52.4349854968027,,96.0003831359441,162.637133713311,8.80342483250104,298.011713030941,88.5249069964391,72.28,,158.597271462324,153.749342272386,32.0141889189802,116.53403213844,39.9314215869563,52.3879661106497,209.524862101135,146.86,32.8093333333333,43.26,,76.9041055141758
2020-01-09,87.6716362986008,62.76,25.610023433514,,97.4652036442786,31.2831902696519,142.269135552441,24.86,91.5075752231897,187.360388812393,33.48,108.631563332999,,,49.6613535537872,50.1641317176448,111.675653228688,,14.9401756058265,190.767637617138,,26.7136685741612,3.60733763591464,92.35,6.04891743408448,,52.7689662961454,,96.1026290397013,164.208953652553,9.14369596081377,300.032442784888,88.61554373955,73.36,,157.638893789852,153.935355631859,32.4842803954651,116.943102896276,39.7633600482907,52.8878872852742,211.300251215876,146.03,32.0893333333333,43.45,,77.3975981991927
2020-01-10,85.4878808548897,62.42,25.5087608121217,,96.8882588713251,31.3289068316326,139.999608742656,24.58,89.2929582277086,185.479278570902,33.56,106.749912683522,,,49.890933777794,49.1987015912191,110.54469595469,,14.5190784660263,189.091409642131,,26.187620678859,3.61633349036829,92.9,6.08127523453016,,51.785076914298,,96.2645183873167,160.353371801589,9.29201927315521,299.169040071838,88.8874539688828,73.03,,156.196582837221,153.358714217493,32.4267181738547,117.982824405775,39.6037015865583,52.0389645359119,210.759915398346,146.91,31.8766666666667,42.17,,76.8233521657185
2020-01-13,86.1779853890495,63.76,25.6948014421215,,96.9555690948363,31.5770824538135,141.665227130953,25.32,88.6545100848672,186.826804657355,34.56,107.191065228136,,,50.0619935525441,49.7339895821086,110.502178763938,,14.4576684664721,191.642591779917,,26.6562815310373,3.6523169081829,96.31,6.27193735100241,,52.0648986650986,,96.2048749434583,161.56459775477,9.49269198985246,301.226510366765,88.7514988542164,73.39,,160.011115751416,154.353885690673,32.9831529827552,117.624887492669,40.309560048954,53.3312136099412,213.191426577231,145.82,34.9906666666667,41.54,,78.0705427696702
2020-01-14,86.0834505213564,64.02,25.7866442847796,,96.9651848410522,31.4595255801489,141.265868336098,25.62,88.7941706161137,183.498686537793,34.33,107.61421154644,,,49.5713220933923,50.3266298577362,111.114426310764,,14.3260756102846,190.426865995846,,26.7232330813485,3.60733763591464,95.07,6.15495145708341,,52.2905613673572,,96.290079863256,160.575275793012,9.47524218840052,300.767253604505,90.9267806888786,72.61,,161.842471105744,154.921226437066,32.8478817619708,118.229971321967,40.1583046641549,53.4349708348633,212.351976289283,145.69,35.8613333333333,40.82,,77.8372553185713
2020-01-15,86.7262876216696,62.05,25.6006036547798,,96.7921014091662,31.6227990157943,143.584097437938,24.88,87.6768863661413,182.892751988851,34.94,105.79558268905,,,48.427922546378,49.8391354374619,109.83891058821,,14.2822113248887,189.119039773588,,26.1493626501098,3.6523169081829,94.66,6.11238850418947,,51.9836600922855,,96.4349282269119,159.881825819817,9.46651728767456,301.446953612651,89.5853568908369,71.94,,162.250493283133,155.665279874957,33.0023403899587,119.014023607819,40.3431723566871,53.0010769851892,212.438815974243,146.54,34.5666666666667,40.95,,77.3347900392814
2020-01-16,87.3218572881363,63.45,25.8549376806023,,96.3401613370192,32.4718208811501,145.210753992591,25.03,90.9788603548992,185.633023157947,35.66,107.254087020224,,,48.9861176008259,50.4795692837047,110.680750965096,,14.7647184642431,191.338660333899,,26.5032494160403,3.77825887053403,96.3,6.1960209730337,,52.5794096262482,,96.4349282269119,162.239555728679,9.46651728767456,303.954495534594,90.183559395369,73.06,,166.188381739329,157.674224157266,33.3669011268245,118.639042079803,41.2170923577485,54.4536781340981,214.474724143865,146.31,34.2326666666667,41.48,,77.9449264498477
2020-01-17,87.9457874149109,62.69,25.7748695613619,,97.869064985346,32.2758927583757,144.811395197736,25.0,91.3080601785517,185.162745597574,35.7,107.560192867507,,,49.2517104089907,50.3839821424744,111.990280440251,,14.8261284637973,190.647907047495,,26.6754105454119,3.72428374381212,97.64,6.2047326885383,,52.5523301019772,,96.324161831175,162.914513702589,9.49269198985246,304.900564464851,90.7998892485233,73.73,,165.438759599475,157.246393430478,33.3573074232228,117.624887492669,41.1918831269486,55.3120333584533,215.536098071156,146.58,34.0333333333333,42.74,,77.6308856502915
2020-01-21,85.8849272992008,60.39,25.4946311440204,,97.3690461821197,31.9689386993624,144.080860816904,24.79,90.7793453102612,182.494824822382,35.44,107.416143057021,,,49.1751836676551,50.0589858622915,111.275991635621,,14.659444179293,186.088935357229,,26.5606364591642,3.71528788935847,96.57,6.17137926346352,,51.5955202444008,,96.5968175745273,159.548969832683,9.46651728767456,304.303530673912,90.183559395369,74.6,,163.759226450688,155.944299914167,33.4513257185197,118.86062207363,41.0070154344164,54.3876508091477,215.439609532312,146.74,36.48,42.4,,76.6080099031656
2020-01-22,86.0172761139712,60.95,25.1107751606032,,96.4170873067464,31.4007471433166,143.603578354761,24.79,90.9289815937397,180.315269206038,35.27,108.41548861727,,,49.2247009708722,49.6097262985092,113.384844296911,,14.6945356076097,183.040410853233,,27.1536359047775,3.67930447154386,97.2,6.22539189959208,,51.3879105583229,,96.6479405264058,158.254529882719,9.63229040146794,304.340271214893,89.6850573082589,74.8,,162.15560440467,155.841992566457,33.6163374204695,119.278215138921,41.233898511615,54.7272199088926,216.008891911495,146.79,37.9706666666667,42.45,,75.9350653326881
2020-01-23,86.2063458493574,60.75,25.0424817647805,,96.9074903637568,31.7207630771815,144.110082192138,25.47,92.1061203571035,182.956058583516,35.01,108.811625596107,,,49.6343441156687,49.1317905923579,114.158657168593,,14.8261284637973,185.86789430558,,28.7317795906839,3.6523169081829,97.45,6.29384109284257,,51.1622478560643,,96.7757479061022,159.086669850553,9.64974020291987,304.689306354211,90.9720990604341,75.42,,158.008960415856,155.739685218747,33.7890240853007,120.113401269502,41.1750769730821,55.2177086085242,216.703609391176,147.12,38.1466666666667,42.14,,75.5761615617667
2020-01-24,85.2704506591955,60.49,24.8116971857934,,95.7439850716339,31.315844956781,143.662021105227,24.99,91.3180359307837,180.622758380128,34.93,105.849601367982,,,48.2658659176673,48.0803320388249,110.986874738509,,14.3173027532054,182.616748837571,,28.827424662557,3.64332105372925,96.48,6.23460142741124,,50.2866765713011,,96.9546782376772,157.292945919889,9.62356550074197,301.979691456873,89.1865552211489,74.58,,154.270338604431,153.823747616175,33.5875563096643,121.084944319362,41.0490308190828,54.4536781340981,214.879976007013,147.98,37.6546666666667,42.2,,74.6789021344633
2020-01-27,83.0299742948686,58.53,24.1687972871866,,94.0227664989893,30.8848030866772,143.028891308506,23.66,88.385164774606,175.377354822123,34.5,101.02393271669,,,46.357198957297,46.4553506379104,107.406927277207,,13.9400698988011,178.693270170797,,27.5649097138319,3.54436665473907,95.01,5.97872589773307,,49.1583630600082,,97.2528954569687,150.968682164351,9.5886658978381,297.139125182646,87.7726220286185,72.62,,153.274005380575,152.075222037129,32.95437187195,122.968374266897,39.8894062022899,51.576773261259,210.441503220159,148.99,37.2013333333333,42.48,,72.6600684230306
2020-01-28,84.4858112573426,58.94,24.3524829725028,,95.5132071624526,30.8194937124191,144.772433364092,24.17,89.4226430067232,177.864399612556,34.77,102.914586479323,,,46.9063908657054,46.9524037723078,108.878022077219,,14.3260756102846,181.253662352401,,28.5787474756869,3.61633349036829,95.79,6.17212598193534,,49.6367679887964,,97.1676905371711,150.691302175074,9.68463980582374,300.252886030773,88.9146449918161,74.18,,155.655716229985,153.340112881545,33.6259311240713,122.005353524492,40.1414985102884,51.7937201860961,213.673869271455,147.66,37.7933333333333,43.08,,73.3060952106891
2020-01-29,85.5824157225828,58.09,24.3548379171864,,95.8016795489293,30.1990546569667,144.782173822503,23.88,89.6620610602888,177.41220965066,34.54,101.942250258541,,,46.1231171602704,46.6560836344939,106.709645348877,,14.3523941815221,183.298292080157,,28.272683245693,3.51737909137811,94.33,6.11164178571765,,49.3840257622668,,97.3892233286448,148.083930275861,9.64974020291987,300.004887379152,88.8874539688828,73.14,,154.640405230435,152.465850092022,33.6547122348764,123.19847656818,39.5364769710921,50.8410402118116,214.021228011295,148.46,38.7326666666667,43.34,,72.7408217714879
2020-01-30,86.404869071513,61.04,23.9898214912374,,95.5132071624526,30.1337452827085,144.782173822503,23.94,87.4673955692715,176.1822529543,34.67,101.167982527177,,,45.7179755884937,46.5222616367716,106.565086900321,,13.9049784704844,188.944048941032,,28.2057316953818,3.56235836364637,94.1,6.11836225196406,,49.573582432164,,97.3977438206246,148.962300241908,9.64974020291987,300.978511715145,86.848127248887,73.16,,154.649894118282,152.465850092022,33.6839730308617,123.21552118309,39.6961354328244,50.029847362421,214.783487468168,148.47,42.7206666666667,42.35,,73.297122616416
2020-01-31,84.7126949398061,59.14,23.4246347671875,,93.4169744873882,29.9378171599341,141.655486672542,23.15,84.5844031742533,173.333456194349,34.54,98.8091668804631,,,43.8813337964392,45.1840416595478,103.336101386624,,13.5189727590009,180.231347488523,,26.6371525166627,3.49039152801715,90.73,5.88488827644059,,47.416246998572,,97.6874405479364,146.62306233233,9.5624911956602,295.513356244243,83.5489497996494,72.11,,147.561694897128,149.303622980982,32.9562906126703,124.340465767138,38.6289446622976,48.0773250388876,211.377442046952,149.33,43.3713333333333,40.93,,70.398974666226
2020-02-03,85.8471133521236,59.37,23.5376721119974,,93.965072021694,29.9182243476566,141.577563005253,19.905,86.5097233550094,175.956157973351,34.2,99.034244709348,,,43.9128448075774,45.3178636572702,105.691462172477,,14.0277984695928,182.478598180291,,27.3544905557111,3.49039152801715,94.13,5.98196167777764,,48.5535870179552,,97.6562768485204,146.354928342695,9.54504139420826,297.708603567849,85.1985385242682,72.83,,145.739828430647,150.968442548265,33.2325892764002,124.239873563324,39.0995169705614,49.0771673881366,214.57121268271,148.36,52.0,39.4,,70.390002071953
2020-02-04,87.8985199810643,61.4,24.4537455938951,,95.3016607457029,30.0031265341922,143.77890660616,19.82,90.51,183.037452776658,34.29,101.249010545575,,,45.7854991837898,46.340646068434,108.320901304321,,14.3173027532054,189.837423191448,,28.2918122600676,3.56235836364637,94.94,6.15121786472429,,50.4491537169272,,97.3318090230204,152.03197212325,9.68463980582374,302.246060378984,86.4040072076435,74.42,,164.708115235313,153.247106201809,34.1296005631622,122.566724242285,40.0154523562891,51.463583561344,219.482479309902,146.43,59.1373333333333,38.82,,76.1145172181488
2020-02-05,90.280798646931,62.82,24.6397862238949,,96.186309397565,30.2708949686506,145.37634178558,21.15,90.52,185.642066957184,34.36,105.048324297152,,,48.846568837214,46.8090230604624,113.434175446701,,14.6769898934514,193.816162121134,,28.9135052272428,3.62532934482194,97.38,6.24157079981492,,51.4240165906843,,97.1866523642441,155.656403983149,9.63229040146794,305.736411772165,87.8813861203516,74.32,,169.718248018136,155.609475867116,33.6059762205797,121.226497490227,40.7129077417515,52.0389645359119,220.206143351237,146.61,48.98,40.6,,77.2630092850971
2020-02-06,89.5906941127712,63.3,24.4820049300976,,94.8881836584196,29.6569868506241,144.421776861293,20.91,88.24,185.425015775474,34.3,104.247047226322,,,48.8330641181547,46.0252085023742,113.502695033199,,14.3962584669179,194.083253391877,,28.6361345188108,3.77825887053403,97.06,6.32843904870372,,50.3498621279335,,97.246422753152,156.127949964922,9.5624911956602,306.765146919629,85.769550005867,74.54,,172.118936643239,155.256050484117,33.6019468650669,121.772831962404,40.9145815881503,51.473016036337,222.106967566476,147.4,49.9306666666667,41.01,,77.0297218339982
2020-02-07,88.3333803724527,62.31,24.3407082490851,,94.5227853022157,29.4153421658689,143.496433312239,20.45,87.13,183.33589815151,33.65,101.077951395623,,,47.8112070426734,45.4230095126235,110.23088477794,,13.9663884700386,192.205774219204,,28.3205057816295,3.93118839624612,95.9,6.26223001086871,,48.1203146296187,,97.5281974437178,154.824264015315,9.46651728767456,305.130192845981,84.491571928003,73.55,,170.771514569071,153.349413549519,33.4148696448331,123.292324713144,40.309560048954,49.5110612378106,221.151731031914,147.79,49.8713333333333,40.81,,76.966913674087
2020-02-10,88.8533221447648,62.8,24.2088313468068,,94.8112576886925,29.8398530985469,143.574356979527,20.54,87.3,184.330716067683,33.3,101.645147524413,,,48.6845122085033,45.7384470786834,111.044554867599,,13.5628370443968,193.713306756868,,29.0378438206779,3.83223399725595,96.62,6.54548521784707,,47.6058036684692,,97.6391995945468,155.55469798708,9.52759159275633,307.408106386794,84.4553172307587,74.63,,170.135759083372,154.214375671068,34.0432572307466,123.633783758254,41.0658369729494,49.2941143129736,223.824463557911,148.17,51.4186666666667,40.37,,76.8502699485376
2020-02-11,89.1085662875363,67.45,24.166442342503,,96.3016983521557,30.1010905955795,144.363334110826,21.4,90.78,184.457329257014,34.65,105.22838656026,,,49.0041238929049,47.2296064818755,111.943874440379,,14.247119896572,196.302933201935,,29.592585237542,3.96717181406073,97.27,6.66794704722611,,48.6257990826779,,97.519658816731,157.422389914885,9.55376629493423,307.940844231016,84.7000364371581,75.71,,171.86273667139,155.283952488038,34.2236188584592,123.010621000928,41.2843169732147,49.6714133126902,223.863058973449,147.66,51.6253333333333,41.74,,78.4563643234107
2020-02-12,89.798670821696,72.57,24.3854521980724,,97.8594492391301,30.4276374668702,144.879578406614,21.385,91.51,186.166607312985,34.52,106.965987399251,,,49.3822560265632,47.5928376185506,113.417045550077,,14.7998098925598,197.838211737224,,29.9273429890979,3.96717181406073,97.69,6.78368841035875,,49.7902186263322,,97.4171952928888,158.874011858773,9.78933861453535,309.924833443982,86.0323965608887,77.1,,172.669292138322,156.353529305007,34.5565203734393,122.387458243602,41.9565631278773,51.7559902861244,226.043699951337,147.54,51.1526666666667,42.39,,80.5559513833007
2020-02-13,89.6285080598484,70.85,24.5785576621228,,97.5421296140057,30.5517252779607,144.256189068304,21.63,90.52,181.916021671153,34.14,107.029009191339,,,49.6838614188859,47.1340193406453,113.751078534252,,15.7121870287934,197.024329140203,,30.3864393340888,3.90420083288517,98.6,6.73988092667844,,49.7450860858805,,97.4855043087836,157.884689897015,9.68463980582374,309.594168575155,85.6879769370672,79.25,,171.208003409999,156.762758695848,34.8395346296904,122.856964430628,39.7633600482907,50.4260113121234,225.754234334803,148.38,53.6,41.38,,80.2867735551096
2020-02-14,89.230411894608,71.52,24.5079093216166,,97.4459721518468,29.8333221611211,142.736677556173,21.44,88.32,182.41343062924,33.77,105.921626273225,,,49.229202543892,46.7229946333551,113.237181635521,,15.4051370310225,195.92373790105,,29.869955945974,3.89520497843152,98.56,7.21305153165723,,48.8243822606655,,97.5879678326257,155.397515993156,9.60611569929003,310.090165878396,84.5640813224918,78.76,,169.661314691059,156.158215277561,34.9450653693094,123.394762426677,39.4692523556258,50.7089855619108,226.400707545063,149.0,53.3353333333333,41.52,,79.8919794070961
2020-02-18,87.315758909404,69.54,23.8767841464274,,96.6094022310642,29.1345118565589,142.25939509403,21.11,88.02,180.650015962005,33.41,106.749912683522,,,48.148825019154,45.4421269408695,112.406381649238,,15.1419513186474,194.75840600077,,29.009150299116,3.8232381428023,96.19,7.38180990628933,,48.3459773318773,,97.7160472374283,153.760974056416,9.78061371380938,309.291059112063,83.3676763134276,78.58,,168.636514803663,155.823391230509,35.0208556277631,124.239873563324,39.1499354321611,48.0490276139088,226.487547230023,150.91,57.2266666666667,41.58,,79.3625963449871
2020-02-19,86.6143513801708,69.58,24.2818346319966,,96.3209298445875,29.5916774763659,142.658753888885,20.9,90.71,182.12255810681,32.02,111.539568882192,,,49.4362749028001,46.4362332096643,114.025156880242,,15.2735441748349,195.868245905798,,30.1855846831553,3.77825887053403,98.41,7.83307676942797,,47.2357168367651,,97.6904313564678,152.49427210538,9.85913782034309,310.769865886542,84.6365907169805,80.02,,166.710270570873,156.623248676243,35.4151568457943,124.231337087197,38.8978431241626,49.2941143129736,228.658539354027,151.79,61.1613333333333,41.7,,79.07547332825
