,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
2018-10-31,122.315684174864,63.9693971155547,,136.315098557215,137.213500667669,162.044678405926,,75.5952330180628,37.1173417691039,17.0,93.9044170102632,40.1885145022348,20.8138709168501,,66.6477348424461,34.5794377203071,144.735228199233,44.57,,7.88144604444383,,34.78,,32.45,242.515520300977,73.4679117484787,14.3175853890919,27.3072326008092,,139.050393761502,58.21,22.488,44.8303692369958,76.7863822480879,105.903390616708,66.5666766578039,63.1400646234498,37.16,5.22189543515638,13.2353550291907,28.9742460917866,28.4009391887129,4.93029490289342,115.15,,86.1150115857014,
2018-11-01,127.020828257492,68.3084066098268,,143.255364737138,140.377925864697,164.182118516804,,76.2251932932133,37.0362109674228,18.4,93.9909772387165,43.500033087503,20.8952659427819,,69.7123197150059,35.1827199460216,152.317726950883,45.31,,7.73996285251611,,36.32,,33.75,245.09633062676,77.2330215489921,15.0038517931653,27.731990467458,,141.837427655964,60.28,22.952,45.1075719465636,80.7319929700891,107.33530198262,68.1818585496599,65.7907144772376,36.93,5.40220847774016,13.396865463073,30.9960124274707,29.766994440575,5.07065917059146,116.63,,86.1202316753224,
2018-11-02,127.987143836841,69.2620350701064,,145.323060619757,140.844358480444,161.624824098432,,78.2135054116572,36.8982886045649,18.11,92.8224094060158,43.6876545370933,21.0231724121033,,75.2546540589968,35.4974758898727,151.535754310215,45.15,,7.69835014900796,,36.34,,34.33,243.644624818507,76.513350211831,14.8628381484926,27.5891260834159,,158.503137092438,62.04,23.094,45.8244755057906,78.630975939925,106.938623833955,68.3495550302351,66.4775938413421,38.91,5.32319768023435,13.3628632664662,30.7185150872787,30.3459416663641,5.08820470405371,116.65,,85.8643636302835,
2018-11-05,128.82702560207,70.1012281151524,,147.525606233852,140.73460962968,161.224054077643,,74.9062139671169,37.4337518956602,17.72,93.1870688715394,42.2148261578097,20.9301495253241,,76.3072318419733,35.5324487725229,152.027782039175,44.95,,7.82318825953242,,35.65,,34.54,244.988796863186,75.8112318341129,14.2987835698022,27.1825858227859,,152.844328408076,61.88,22.76,45.5185966538537,79.1272791753968,106.406494610136,69.4351690886957,67.8601587152447,38.22,5.24517761373175,12.7508237275441,30.5379215801697,32.1153084687759,5.14084130444047,116.37,,85.9221402856149,
2018-11-06,131.373763857926,71.1788282752683,,150.285530738044,141.429685684518,162.445448426716,,75.388527302779,37.7258227817121,17.91,93.1290548656607,43.7720841894089,21.0464281337981,,76.4469545565277,35.8122318337238,155.577410655243,44.7,,7.88976858514546,,36.03,,36.71,246.539075288049,77.1979156301062,14.4962026723439,27.2727150315104,,148.692024531531,74.0,22.7373333333333,45.5281553679768,80.3514938228941,107.267576445043,69.1968635636678,67.3670145564004,42.4,5.22759213842482,12.7168215309373,30.8462519581607,32.2974491690242,5.14084130444047,116.04,,85.9303940935194,
2018-11-07,134.046935927902,71.7510053514361,,153.755663828005,143.963054989654,167.540952976755,,77.3430812383493,38.8616540052475,18.38,93.2533705925437,44.4850456978519,21.3789849540338,,77.8628113973455,37.149944595091,157.246790449928,46.15,,7.99796161426665,,36.24,,36.93,251.817190850155,77.5050924203579,14.251779021578,28.0455250552553,,151.516721046187,76.05,23.2106666666667,45.7288883645603,80.4011241464412,110.586127786312,70.8120454555238,68.3885274568635,44.23,5.29520952939374,12.9803385546399,30.9651793896716,32.4080345941749,5.246114505214,116.03,,86.0046783646597,
2018-11-08,132.457482264673,71.4935256671606,,154.411932521185,143.57893401198,166.472232921316,,76.6816917753028,39.2997603343255,18.4,93.2450828774182,43.9128002766016,21.4487521191182,,77.071049348204,36.8264454305773,152.238651065872,46.46,,7.91473620725035,,36.63,,36.33,251.360172354964,78.926882135237,13.9979544611673,27.9621075961166,,153.597580811984,77.89,23.4266666666667,45.6524186515761,81.4599043821145,108.505986275021,70.8650022388633,67.7456788212273,40.48,5.10201698376826,12.7593242766958,32.7931380591899,32.3039541940331,5.20225067155836,115.78,,85.8478560144746,
2018-11-09,130.777718734215,70.9976388678152,,151.097945431402,140.917524380953,163.666842775789,,74.6481659635479,38.2207206719668,17.88,93.9412509479633,42.2711125926868,21.1952647526449,,76.3258615372472,35.5499352138479,149.561442054092,46.26,,7.89809112584709,,35.0,,35.71,248.904818086684,76.8731858804116,13.9227471840086,27.009997976292,,150.744637332181,75.32,23.3673333333333,44.6965472392734,79.4912348814095,107.141800446686,69.8411710942988,67.5607497616607,42.18,5.0940911357426,12.2030827756996,31.7712430921339,30.9964441672508,5.1496140711716,114.48,,85.9551555172328,
2018-11-12,130.560975052866,69.3669342007371,,149.039119664453,138.128074424035,158.714470376032,,73.5425596969626,37.0118717269184,16.83,94.5545418672531,39.3723611965172,20.5696858390546,,73.7270190465355,34.6843563682574,146.645669863046,44.82,,7.77325301532264,,33.87,,33.57,244.253982812095,73.8979592548311,12.898048032721,26.4979873650268,,148.014097368013,72.34,22.0853333333333,44.0369959647846,77.3157723659245,103.84259925901,67.661116846821,67.2437285166894,42.5,4.69457885869914,12.1175071601618,30.683277329794,30.1442858910893,5.04434087039807,113.66,,86.0954702516089,
2018-11-13,132.963217521155,69.4336881929567,,148.488293472419,137.689079020979,158.848060382962,,74.0361339231168,36.6062177185129,17.35,94.4965278613743,39.3723611965172,20.4255003645468,,73.7829081323572,35.0778012980713,147.511565847053,44.6,,7.82318825953242,,34.71,,32.73,243.796964316904,74.8633720241935,13.1612735027765,26.1528116720391,,145.434207884626,70.73,22.582,44.2950812461063,78.1512161456355,104.529529711576,67.8023349357265,67.5255251788861,41.91,4.93656490623259,11.9206832444247,31.2118436920644,29.9946703158853,5.13206853770934,113.7,,86.1284854832268,
2018-11-14,132.954186534432,69.5862687466014,,150.547119239368,136.683047888976,157.636208177241,,74.0361339231168,35.9652843852322,17.48,94.5545418672531,38.7156861229512,20.1487572763787,,75.3384876877295,34.7368156922326,147.652936619953,44.42,,7.69835014900796,,33.66,,32.15,242.130190981502,75.591819841076,13.2646835088698,26.0415883931874,,142.392951303846,70.4,22.9333333333333,43.9414088235543,78.3331939986418,104.307002945252,67.1492012745388,67.4110452848687,41.28,4.88405616306259,12.3400037605602,31.7227911755924,29.4092180650873,5.07943193732258,114.64,,86.1367392911313,
2018-11-15,132.484575224842,70.9499574448012,,153.454759138305,138.631089990037,160.393887606007,,74.184206190963,37.9448759462511,18.4,94.5131032916254,39.5224583561894,20.4138725036994,,79.4777596765257,35.9870962469744,152.59207799812,45.54,,7.76493047462101,,34.7,,33.39,244.657234425499,78.8303408583008,13.4433007921217,25.8306476919172,,144.219588383324,71.49,23.2293333333333,45.1649242313017,81.0297749113723,106.609671222867,67.8111610662831,68.4853950594936,41.5,5.01285119347958,12.6138457302814,33.1895628308926,30.554862682054,5.0531136371292,114.77,,86.2440387938895,
2018-11-16,133.54120067142,70.9308848755956,,154.691860585989,138.960336542329,159.830901148231,,73.226672192224,37.6041265791905,18.79,95.0600924899108,40.1047759460382,20.644104148478,,79.3282600110161,35.7510292890861,151.620153934438,45.76,,7.76493047462101,,33.27,,33.4,245.29347585998,78.5319405477706,13.1894762317111,26.3570406237235,,146.036809807753,72.33,23.6206666666667,45.1075719465636,80.9387859848691,105.332561085702,68.5349037719235,69.1018252580489,41.06,4.07264747143558,12.5710579225124,33.3040855427179,30.2554328389831,5.09697747078484,115.62,,86.3843535282656,
2018-11-19,128.754777708287,69.233426216298,,151.314663933187,136.14344937272,154.639975164671,,71.3116041947461,37.1173417691039,17.61,95.325299373928,38.2357243270073,20.0371298122436,,76.4130165335795,34.9291665468083,148.47465423743,42.77,,7.73164031181448,,31.85,,32.96,241.144464815404,75.0564545780659,12.9920571291694,25.0635905963888,,142.270547788211,69.33,23.5646666666667,44.2568463896142,78.2670202339122,102.9911925009,65.8605862132766,67.9394140264875,39.79,3.58396940410344,12.4940398685284,32.5420690371115,29.2660124879665,5.01802257020469,115.67,,86.3760997203612,
2018-11-20,125.097228085515,67.9364915103177,,147.829108029492,133.518622691948,151.872753592552,,70.1467690210224,36.095093667922,18.02,95.3584502344302,38.1887632310518,19.574340950517,,75.3665188750125,34.2247719605353,148.642532030247,42.68,,7.56518949778188,,32.23,,32.01,236.68181362707,78.1282224805827,12.7852371169829,24.440356706272,,137.42148543805,65.36,23.166,43.9414088235543,80.1033422051581,102.188161126774,65.6752374715882,66.4247569671802,39.33,3.69245444895467,11.8436651904406,32.3150057373195,28.8559237898477,4.83379446885102,115.67,,86.3430844887433,
2018-11-21,128.131639624407,68.8996562552001,,148.515383285142,135.384353154936,153.02735293816,,72.3579815541928,36.4196168746464,18.58,95.325299373928,38.4047842724473,19.7371310023806,,75.7402680387864,34.5065297950445,149.914868986341,43.06,,7.54854441637862,,32.65,,32.89,237.488316853878,78.7074701422001,13.2458816895801,24.8679910370291,,137.656876814272,64.47,22.546,44.4480206720747,79.5160500431831,103.687798030263,66.7078947467093,67.551943615967,39.35,3.58421708685424,12.3742340067754,32.3150057373195,30.1057179174477,4.85134000231328,115.86,,86.4008611440746,
2018-11-23,128.998614349805,68.3370154636352,,147.675599090728,135.256312829044,151.920464309313,,72.0519655339772,36.1356590687625,18.67,95.4247519554345,38.3672153956829,19.7627122962449,,76.1420483898434,34.3744558101183,147.829650086077,42.61,,7.56518949778188,,33.56,,32.79,235.902193841156,77.7947162511666,13.2364807799353,24.8679910370291,,137.986424740982,65.91,21.722,44.3811096732135,78.6640628222897,104.094151255724,66.5480940938692,67.0852178942037,39.66,3.59139988662749,12.4512520607594,32.9037585815748,30.398638416104,4.81624893538877,115.77,,86.3760997203612,
2018-11-26,134.489454277324,68.813829693775,,150.158831923671,137.012294441268,155.431973062898,,73.4833307898241,36.9713063260779,18.81,95.2092713621705,39.062239615825,19.7557355797365,,77.2446084229765,34.8235073588673,150.065075432546,43.54,,7.64009236409655,,33.93,,33.06,239.71068130108,79.0497528513377,13.6689226235979,25.3704134346001,,140.585145534466,67.17,23.0666666666667,45.4994792256077,79.722843057963,104.345703252439,66.9653513540629,68.001057046343,40.19,3.79078450102302,12.827784769126,33.5279251307476,30.554862682054,4.8250217021199,115.64,,86.3595921045522,
2018-11-27,133.487014751083,68.0699994947569,,148.379934221527,135.878222983374,155.956790947265,,70.1763834745916,37.4175257353239,18.33,95.3170116588025,38.3578231764918,19.6487592599404,,76.3102355135417,34.2071620958785,148.677874723472,43.08,,7.71499523041122,,33.34,,32.61,240.517184527887,78.6197053449853,13.4527017017666,25.3598663995366,,136.903624410363,65.58,22.928,43.9796436800464,79.6401258520511,102.188161126774,65.6691905032484,67.0235748743482,39.82,3.80762692807755,12.3742340067754,32.6293023684633,30.6655215371019,4.79870340192652,114.95,,86.3843535282656,
2018-11-28,137.280029174698,70.5017520684698,,152.533705505722,139.234708669239,160.975958350487,,71.6176202149616,38.3667561149928,18.87,94.8528996117724,40.0202459733182,19.9557347863118,,79.2628539073557,35.0260208024208,152.556735304895,44.77,,8.20602513180741,,34.65,,33.69,246.055173351965,80.0414950598645,13.838138997205,26.0415883931874,,143.833546526321,66.99,23.1913333333333,44.3619922449675,81.2779265291082,105.081009088988,67.4536311266299,69.1370498408235,39.65,3.96465779208595,12.7593242766958,33.5943258274682,31.2448531899998,4.80747616865764,115.38,,86.5494296863552,
2018-11-29,135.437707883228,69.8246758616713,,152.515645630574,138.859733429128,160.45114046612,,70.581114340038,38.4073215158334,18.5,95.2258467924216,39.7854404935404,20.2348034466495,,79.5244783219974,34.5153347273729,151.770360380643,44.12,,8.05621939917806,,33.75,,33.58,245.517504534093,78.9827451252102,13.8851435454292,26.2908819492342,,142.713083575507,65.85,22.7446666666667,43.7884693975859,80.5913737200388,105.090684165785,67.2050523333231,68.2124045429906,39.21,3.90149869063147,12.2030827756996,32.9435989996071,30.9258953136852,4.84256723558215,115.74,,86.5906987258776,
2018-11-30,139.871922364168,70.02493783833,,155.351046028916,139.582246696658,161.61528195508,,70.9759737209613,38.8373147647432,19.18,95.5822185428197,41.3445488792646,20.4510816584111,,81.7109109300749,35.351803298572,154.041128420337,45.04,,8.20602513180741,,39.99,,33.93,247.014016077169,81.1002449945188,13.960350822588,26.3963522998693,,144.078353557591,64.93,23.3653333333333,44.2186115331221,82.5931301031086,106.960556208192,68.297023461064,68.8464470329332,39.23,4.05199498608224,12.4170218145443,33.2003483602598,30.7957084253935,4.79870340192652,115.54,,86.5659373021642,
2018-12-03,146.491635632049,72.5615895426737,,158.186446427258,140.917524380953,164.439756387312,,73.7498608719474,39.5431527393688,19.35,96.2591897788195,44.4721578699042,20.8789869375955,,81.9631916156223,36.5580790275644,157.327998890245,46.22,,8.23931529461393,,42.35,,34.32,250.284834719221,82.5030886579358,14.7124235941752,26.7223515654689,,147.967019092769,65.14,23.8993333333333,45.6715360798222,83.6849972211467,107.193079156471,69.0960267252646,69.1458559865171,39.9,4.21587974933258,12.7935545229109,34.4221211799173,30.756652358906,4.91274936943117,116.41,,86.7073976650774,
2018-12-04,136.900727732337,68.7375394169526,,150.321370800009,134.917920539189,158.132399631552,,70.6600862162226,38.4154345960015,18.47,97.8707088344884,42.2743785791845,19.9185256316001,,76.1420483898434,34.9908010731071,151.496454508151,44.73,,8.19770259110578,,40.2,,31.72,242.174996716325,79.7944534084452,13.8475399068499,25.7922948371407,,136.084462421113,61.35,23.98,43.6450886857405,79.4995066020007,104.344673040057,65.8467467841819,66.3455016559374,37.38,3.89530032590944,12.1517374063769,32.9701592782953,29.0381854334561,4.73729403480863,117.12,,86.9390586512055,
2018-12-06,139.429404014747,68.3084066098268,,147.476940464093,134.625256937151,159.248830403751,,68.9720623627756,39.2591949334849,18.27,98.1780604069613,41.2506266873535,19.51620164628,,74.9367073366725,34.110307840266,147.77663604624,44.0,,8.18105750970252,,39.4,,31.04,241.807589690779,78.9915680413324,13.1048680449075,25.7539419823643,,133.63639210841,60.69,24.204,43.7980281117089,80.5003847935356,101.699724503387,67.2050523333231,67.7192603841463,37.55,3.9245566073974,12.2544281450223,32.4920742619075,29.1097882220165,4.93029490289342,117.14,,87.1541724240387,
2018-12-07,132.990310481324,67.6968891915824,,141.806139667408,131.716912391906,153.991109416726,,66.2277896653587,37.6771443007035,17.37,98.3608099905939,38.8837874511939,19.4371321925177,,72.2176821702172,33.018496231543,142.740302261704,42.67,,8.06454193987969,,38.09,,29.85,236.188950544021,76.2476411273533,12.5596152855067,24.986884886836,,129.013305479422,59.58,23.8646666666667,42.2781925661476,76.414154821484,100.353029094607,65.1010104042613,66.6713290466023,37.5,3.65976246647249,11.7238593286876,31.1020863438913,32.9893574931081,4.85134000231328,118.09,,87.2700029171027,
2018-12-10,132.782597786697,67.5535647966814,,141.137924286907,131.332791414232,155.603731643236,,64.4904083892962,38.0178936677641,17.59,98.7678431541391,38.8274341360473,19.8231771726514,,71.1898719698389,32.8423975849748,141.512143672142,43.38,,7.96467145146013,,38.68,,30.62,236.637007892248,78.0651618485099,12.5784171047964,25.2850783327226,,127.610372877142,61.09,24.3433333333333,42.1634879966713,77.588739145434,99.9170485665841,65.7757242718085,66.0108681195788,37.7,3.76513466674692,11.7324168902414,31.8280672947024,33.178128481131,4.98293150328018,117.68,,87.3279181636348,
2018-12-11,132.755504826529,67.5822296756616,,138.907529706046,131.195605350777,156.119007384252,,65.902030676097,38.2044945116306,17.51,98.751229555627,38.2545087653896,19.5068993576021,,71.059059762518,33.1417652841407,139.559459871471,43.83,,8.06454193987969,,39.05,,31.24,236.690774774035,78.2063285064638,12.7664352976932,25.2706960121815,,126.348675100596,60.83,24.4506666666667,41.5804064351667,78.2008464691827,99.1904143532132,65.5626567346883,65.5089178150409,37.95,3.67414267262759,11.989143736855,31.9608686881434,32.3384230516498,5.12329577097822,117.54,,87.3527389835771,
2018-12-12,133.785037312938,69.3785620917544,,140.803816596657,132.448571396999,157.493076026959,,66.504191232005,38.4722261571783,17.87,98.3109691950577,39.3064373147938,19.6975962754995,,73.0118991432368,34.0486733139671,140.610904994909,44.39,,8.0395743177748,,39.02,,31.38,237.882607320317,78.594536815837,13.0484625870385,25.6897009506138,,127.808101633168,61.97,24.44,42.3259861367628,79.2513549842648,102.339162611154,66.3705378129357,66.4159508214865,39.03,3.69174602843814,11.7153017671338,32.5717550979722,32.240782885431,5.29875110560076,117.79,,87.2865501303976,
