,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
2024-11-26,25.2832746552271,338.23,40.0404874724658,31.8950397582092,4.53,89.4153528602593,703.214793879358,595.101539222596,223.16717807868,242.95,148.570894286356,8.78,196.043345597034,170.644997124813,216.203590391468,25.3108072487207,22.8573222147226,339.97,9.42586092456329,310.1,136.889149610019,456.250572603199,293.470586413428,75.8622651957343,,95.7065925811954,196.325018643176,22.44,37.41,9.36,70.8744291199365,66.6,58.4220526084901,68.41,11.39,55.28,21.57,4.06927286113135,166.62,70.82,51.7,374.616786534555,67.3740193341117,238.705904139231,507.193713368794,72.7797685711967,6.86
2024-11-27,25.5925806987599,332.89,39.9111320208897,31.835552584274,4.75,90.0348811251782,696.280639372264,593.298351340493,219.289390421887,243.49,149.84979762033,8.59,194.132863292972,168.352795325904,214.348019745789,25.1524291040279,22.4234472460221,339.66,9.98845157660529,304.68,135.309505610722,461.159046575331,292.429558995407,76.1100191643683,12.0,95.9688290333663,194.605526068844,22.84,23.995,9.55,70.0261060991551,65.86,58.1279325248763,72.44,11.91,55.52,21.48,4.07900796366994,164.03,70.35,55.03,370.941037235935,66.842196933287,239.033279038932,503.20037573433,72.263177257287,7.35
2024-11-29,25.9118643566001,345.16,39.7817765693136,31.8652961712416,4.6,90.9641735225567,699.285108039613,596.983988110505,220.575340570284,245.59,149.820055682331,8.7,193.416432428948,171.379295536584,215.216584728872,25.2415168104176,21.7627739982281,335.11,9.87001143933329,306.81,138.218849938542,461.060085406538,292.617935385334,76.7541794828168,13.02,96.3476150198354,196.403177396554,22.97,26.9,9.88,70.5587740424365,67.0,58.0495005025793,71.55,12.05,55.53,21.73,4.08874306620853,166.98,71.12,55.21,373.198426750848,67.137653822634,239.945960577491,507.621926631343,72.1737672221873,8.18
2024-12-02,26.3708346147455,357.09,40.1300412466338,32.0536722220361,4.51,91.1819967564635,697.086473683705,598.054011688896,221.183425524177,243.44,153.002443048267,9.15,194.590583011653,173.175349759972,220.22070343823,25.8552321211023,21.8909643298896,335.23,11.1827229607646,310.27,138.59876431812,458.140730927145,294.581015659316,77.2298671025941,12.86,96.3588164013276,197.13591570948,23.6,25.65,9.62,70.2529831861083,66.24,58.2651885638961,70.17,12.69,56.07,22.52,4.08874306620853,169.14,73.95,54.48,367.924525583264,69.2452462999765,239.826915159418,513.148865252608,72.6009485009972,7.64
2024-12-03,26.7799168013534,351.42,39.0653463759693,31.8454671132632,4.31,90.3951914153243,697.295393690375,598.33142520922,217.395355319598,243.93,150.533862194317,8.78,193.366680285614,173.433346499243,218.661234491329,25.51867856363,21.8120779719441,341.03,11.9427138415933,313.25,140.228397051572,454.479167681804,289.068527617226,76.9226521814879,12.1,96.1736983516183,192.690636611065,24.12,25.5,9.1,69.9274638874363,66.07,58.3142085778317,71.84,12.69,55.71,21.88,4.11794837382431,168.29,69.81,54.46,370.581453065418,64.3997533146845,238.120597500373,514.722300031275,72.6506207427193,8.0
2024-12-04,26.340901771823,357.93,38.6076270857771,31.458800482685,4.39,91.3665560340146,692.908073550306,602.04678485641,218.103126331506,244.67,151.882163383623,8.68,194.033359006302,171.587677518303,215.463336144521,25.5978676359764,22.2065097616718,339.71,12.1993341390159,324.54,145.107297505099,451.520228734894,291.319129749518,76.5757966254003,11.96,96.4854761195498,192.123985649069,23.89,26.13,8.9,70.2431189649364,66.4,58.4514646168515,71.08,12.78,56.41,21.25,4.05953775859276,170.4,65.97,56.42,378.74201604632,60.706542197846,238.973756329895,521.085748281705,73.9122956824602,9.53
2024-12-05,26.0814837998278,369.49,37.4334776022406,30.8738432723231,4.38,91.5511153115658,691.137227779485,601.056022283826,215.042764350439,242.86,151.118786974971,9.53,192.998514424935,167.707803477726,211.762064909789,25.6671580742795,22.5417767829404,334.26,12.1203740475013,303.79,145.037313277282,443.464789595144,294.56118656564,75.4262182109385,12.61,96.5049622300455,188.548222681993,23.34,27.91,8.94,69.6414014734519,67.52,58.8436247283366,69.32,12.54,56.91,20.83,4.19582919413304,166.26,65.74,56.4,379.750849413604,57.367879348224,236.186109456688,519.6417733266,73.9023612341158,9.44
2024-12-06,26.2411256287479,389.22,37.5727834731687,30.3582877648854,4.66,91.6871063581825,692.579770682682,602.195399242297,214.085778193493,242.95,151.089045036972,11.8,190.869122690199,169.136708495228,215.364635578262,26.1620897764446,22.5417767829404,334.39,12.2881642419699,307.51,142.417723033339,439.387589440873,292.895542696807,75.6541518620817,12.6,96.7777677769855,188.655690967889,23.45,27.95,10.39,69.5131665982175,63.67,58.716172692104,71.7,12.5,56.67,21.21,4.1276834763629,165.71,66.52,57.8,375.575677655934,58.3921298979606,237.029347834704,524.292368526836,73.7235411639163,10.43
2024-12-09,27.4883274171865,389.79,38.1698086342889,30.6259800475934,4.78,90.8420191399219,682.472021788554,599.094312390109,209.500219524792,245.36,150.19678689699,11.98,189.224901888075,169.136708495228,217.101765544429,26.2709747509209,22.8376006252362,333.56,12.7915348253759,309.75,138.788290748791,444.741388672574,296.167343153443,77.7749258335889,14.53,96.4952191747976,188.99763551392,24.17,28.55,9.98,67.629100354389,60.86,57.794596430114,74.71,14.13,57.4,21.36,4.28344511698037,166.07,67.68,54.73,366.176546976584,60.9330591463454,235.838893653975,520.209404860676,73.1870809533178,10.76
2024-12-10,27.2887751310363,400.99,37.7419406021527,30.7052962795069,4.47,90.4146187076981,674.44352438938,597.231678753651,209.081538081129,248.59,148.957539480348,13.74,187.939420170051,166.884198502361,213.702116823568,26.0532048019683,22.9164869831817,332.54,12.7816648139366,302.86,135.048875667741,439.348004973356,291.190240640621,76.9424724989786,14.74,96.3783025118233,185.802896469565,24.1,26.76,9.79,66.8103699971232,62.03,57.5691043660101,72.22,13.15,58.42,21.04,4.28344511698037,165.77,66.34,54.9,366.925680665161,60.9823019612366,234.817087148849,518.436801122684,72.1340294288096,11.65
2024-12-11,26.869715330121,424.77,37.3041221506645,30.3384587069071,4.5,89.5598178432506,682.860016086655,601.848632341893,210.048492843876,250.96,148.541152348356,12.38,187.999210017401,168.71994453179,215.198755181731,25.9938129977085,23.0348165201001,335.42,12.8310148711333,308.78,139.28821255107,443.375724543231,294.838793877112,76.6055271016363,14.14,96.1542122411226,187.287912783761,24.82,26.68,9.63,67.629100354389,66.04,57.4416523297774,72.31,12.79,58.89,21.96,4.29318021951896,166.87,67.97,57.72,371.320598304814,60.5883594421072,235.878575459999,527.718074627224,73.047998676496,11.4
2024-12-12,25.6324911559899,418.1,37.5230313764086,30.1897407720693,4.33,88.4718894703174,679.059661679611,598.747545489705,204.495979412428,247.28,150.018335268993,11.34,187.789945551676,170.11908069476,215.793445920074,25.9641170955786,22.9263477779249,330.67,12.3572543220453,308.22,137.318520650089,434.91454461143,300.331452825525,75.2973861472488,12.88,95.7644900312082,187.297682627933,24.58,27.01,9.14,67.1062966322795,63.48,57.6965564022427,73.09,12.81,58.54,21.64,4.31265042459614,167.3,67.11,56.92,365.84692815361,60.5686623161507,232.813155944621,524.312285422768,73.1175398149069,11.05
2024-12-13,25.7622001419875,436.23,36.8961549572324,30.1104245401558,4.34,87.5685203749354,668.364947052458,598.628653980995,202.093545414261,244.29,148.798915811018,13.08,186.723693273935,167.578805108091,214.69326805414,26.0235088998384,23.0742596990728,327.58,12.5151745050746,306.75,134.229003912003,435.864571831843,294.660332034023,74.8216985274715,13.04,95.4039969870374,187.180444497865,23.76,26.87,9.08,66.504579140795,63.69,57.4710643381388,72.53,12.3,57.97,22.0,4.3613259372891,166.2,65.96,57.91,366.496177350377,59.0224379285677,231.215963252143,528.325539953165,73.1473431599401,11.23
2024-12-16,25.7821553706025,463.02,37.2842213119605,29.9914501922856,4.25,87.8307888219818,670.275072827726,601.184821418262,202.621881521742,244.88,148.660120100354,14.98,188.7166881856,164.621765557984,214.395922684968,25.4889826615001,23.0249557253569,326.37,12.2980342534093,313.49,131.979355801746,433.865556222224,293.559817334972,74.1874483677684,12.75,95.4916844842681,185.099467689157,24.21,26.98,9.38,67.0767039687639,64.55,57.2063562628864,76.22,12.39,58.0,22.38,4.35159083475051,171.19,66.435,60.22,384.575270368042,58.1853100754176,232.575065108476,535.933794199375,74.8560682751798,10.2
2024-12-17,24.8143267827742,479.86,36.3886835702801,29.2280314601183,4.05,88.0444890380936,662.56492972443,598.707914986801,197.817013525408,243.94,146.677324233727,16.68,186.056039978527,161.257884995949,211.927956120845,25.6968539764095,22.8080182410066,320.49,12.0118039216686,311.35,130.369607598406,438.981848648822,290.982035157016,74.0784366215694,12.87,95.4916844842681,183.790308570063,23.82,25.53,11.0,66.26783783267,64.29,57.3730243102676,73.83,12.84,57.86,22.07,4.3613259372891,165.65,67.74,60.73,364.068984199386,57.407273600137,229.92035625363,533.573642031376,73.9371318033213,13.92
2024-12-18,23.6968339803332,440.13,35.4334433124877,27.929228162535,3.83,86.94784946726,640.489049019637,580.864281054563,187.67894142526,239.26,143.534592785123,14.14,180.126880116322,155.323959992714,205.931491175886,24.7830114693242,22.3347000933333,312.12,11.4886933153839,301.24,128.88983906366,421.574579058135,285.231597990807,71.3531429665953,12.73,94.7670681335412,180.742117188293,23.2,23.97,10.38,63.3184357022787,61.25,56.402428034342,69.75,12.48,56.65,21.04,4.27371001444178,156.41,64.93,57.18,344.451670007842,55.2898325598163,219.741253624666,514.323962112625,69.7952186831783,11.0
2024-12-19,23.5671249943356,436.17,35.8911626026799,27.0864931984543,3.87,85.6313443441017,635.982346018614,580.685943791498,190.759240617931,239.6,142.652248624474,13.36,181.472151681697,154.817889465682,205.941402688192,24.3161571450523,23.0939812885592,310.2,11.3603831666726,299.87,130.659562243728,422.198034421531,283.556039575136,70.1242832821706,12.92,94.522697148153,180.224315447159,23.08,23.04,10.42,63.8806963090757,61.22,56.5004680622132,68.64,12.71,57.01,21.07,4.31265042459614,153.46,64.8,54.72,351.034058018141,55.1421041151427,218.766129423651,512.033519080389,69.7056099858675,11.05
2024-12-20,23.4274383940305,421.06,35.5926500221198,27.0071769665408,4.02,86.1189388341603,643.871563413341,587.636686176065,191.217796484801,242.1,142.434141079145,14.61,182.717773501487,154.758351756619,209.906007610478,24.4452870645318,22.4135864512789,306.28,11.3406431437939,301.47,134.678933534054,427.9971589128,287.313652826849,70.986467093017,13.16,94.7768429729567,182.569078048521,23.15,23.99,11.98,64.7487477722009,61.89,57.3730243102676,70.93,12.64,58.86,21.59,4.31265042459614,153.5,65.5,54.81,353.810846890468,54.6693730921874,220.815880295173,516.504862217233,70.2731317355025,12.28
2024-12-23,23.5571473800281,430.6,35.970765957496,27.2054675463245,4.36,85.3290357602653,642.329534792682,591.155647301098,192.962302500067,240.96,142.870356169803,14.73,181.432291783463,154.946887835317,212.988487937556,25.1008697326582,22.4628904249948,304.62,11.4196032353086,304.41,139.648156248711,427.888301627128,286.738609110228,70.9666467755262,14.39,94.4835977904909,185.763817092876,22.89,25.53,12.21,64.3739073676696,61.76,57.8240084384754,73.19,12.81,59.47,22.36,4.33212062967333,153.82,66.63,52.87,355.069391487278,56.9936339550511,220.308417700767,521.528560628972,70.6813491343627,13.13
2024-12-24,23.9662295666359,462.28,36.5080886025042,27.1658094303678,4.49,85.6898556829087,649.213946441045,597.726362848123,196.730435493042,241.44,144.248399297109,14.14,183.405356746012,157.32839619782,216.160171875386,25.4981925618257,22.4530296302516,304.63,11.6367434869739,308.58,140.198070231218,428.343523003576,289.703058614877,71.1846702679242,13.02,94.5911210240617,188.010881252514,23.06,24.55,12.81,65.45,62.25,58.6769566809554,74.05,12.98,59.95,22.26,4.3710610398277,155.56,67.9,56.23,360.852703563094,57.6731848005494,222.278566596695,528.600371011781,71.3484361032319,12.86
2024-12-26,24.4950431249339,454.13,36.7568490863043,27.5723051189244,4.78,85.6410962339028,648.069860690233,597.766125120722,197.856887948614,243.07,145.04151764376,17.64,183.076512585587,158.211538882248,216.130437338469,25.3591295716171,22.3248392985901,303.93,11.6564835098526,308.69,139.908115585896,429.333134691506,291.36870248371,71.3828734428314,14.24,94.6595448999704,187.317222316278,23.88,24.82,13.71,65.29,62.11,58.8044087171881,75.08,13.26,60.07,22.27,4.35159083475051,156.42,67.02,54.3,362.660612864861,57.5845477337452,224.557173148047,528.241294603063,71.2488708839977,14.47
2024-12-27,23.9762071809435,431.66,35.8613113446239,27.1459803723894,4.77,84.9389601682184,640.498997591383,591.473745481892,195.574077220066,241.4,143.732872371786,16.29,181.81096081668,155.294191138182,215.069905521757,25.3094642179711,22.167066582699,300.19,11.5577833954593,305.03,136.988572260585,425.592402511131,288.017585652367,70.8378147118366,13.72,94.4640481116598,186.779880886799,23.34,24.08,12.49,64.73,60.85,58.4416606140644,73.51,12.63,60.34,22.29,4.3613259372891,154.74,66.01,53.68,358.944909769518,57.4565164150282,221.283541901782,521.219355943687,70.4324360862772,13.52
2024-12-30,23.9562519523284,417.41,35.4931458285997,26.8882026186706,4.75,85.6215924543005,633.544945940797,584.72409970817,195.135458564799,240.63,141.641022732495,15.26,180.106950167206,152.376843394117,210.679105570324,24.8028776107825,21.7923563824577,297.09,11.3209031209153,301.86,137.468497190773,420.228707162551,283.199115888958,70.2432051871149,15.25,94.8354920094499,183.633991063306,23.23,24.36,12.45,64.28,60.95,58.0298924970051,71.71,11.87,60.11,21.58,4.30291532205755,152.29,63.46,53.55,357.346757900553,56.2549917316834,219.58204967348,514.28718638649,69.1978273677731,14.7
2024-12-31,24.2256475386312,403.84,35.6822037962878,27.1658094303678,4.75,85.1632536336454,632.759008772848,582.596818124111,196.222036597165,242.13,141.740162525826,13.5,179.628631388406,154.282050084119,210.579990447267,24.8028776107825,21.6148620770802,299.14,11.4097332238693,300.46,134.268997656185,420.901643110343,283.347834091532,70.7288029656376,14.35,94.7181939364636,183.19434807555,23.47,23.71,12.22,64.13,63.66,58.0396964997922,72.74,11.82,60.48,21.86,4.31265042459614,152.77,63.05,53.05,354.460096087235,56.4815086801828,219.860656588056,509.918423413754,69.148044758156,13.82
2025-01-02,24.4351774390889,379.28,35.5229970866558,27.01709149553,5.01,85.3972989888735,626.282488566079,581.165376310538,197.298646023729,245.42,139.430205341206,14.76,177.705391298649,152.442162295454,209.479812581333,24.1373618719269,22.3051177091037,297.81,11.1235028921286,297.66,138.288368946511,415.418100344308,278.489706140769,69.2224588363428,15.19,94.7279687758791,182.647236801899,23.25,24.71,12.35,64.72,63.59,57.9416564719209,74.1,11.55,60.3,22.81,4.34185573221192,150.93,61.71,55.37,350.944161975512,56.0186262202057,220.03976103314,508.920988945092,68.7099577935254,16.13
2025-01-03,25.5526702415298,410.44,36.070270151016,27.3641000101515,5.22,85.1242460744407,634.40052311097,588.43193162805,200.309164975789,243.49,141.175065703837,19.03,178.941048143881,157.812645570476,213.464240528231,24.246625649948,22.3149785038469,301.65,11.2123329950826,303.86,144.447405550593,419.431417875971,280.373470040045,70.8972756643087,14.68,94.6302203817238,186.125301327252,23.41,25.64,14.64,65.67,64.01,58.0985205165149,77.54,11.71,60.53,23.7,4.3613259372891,152.0,63.91,55.96,349.016391283573,56.7966626954864,223.313392279405,517.249566758415,69.7952186831783,15.57
2025-01-06,25.2732970409196,411.05,36.4483860863922,28.0977751553512,5.09,84.7439223721949,637.703448930704,591.821665367135,199.631299781285,243.19,142.206119554483,22.89,178.801538500065,158.101060413024,216.070968264635,26.0246453104727,22.4333080407653,300.32,11.4788233039446,308.14,149.406629829204,415.239289167154,279.054835310552,73.0973309057787,15.06,94.5324719875685,187.756865304033,23.6,26.7,15.22,66.16,63.7,58.0096848582328,78.18,11.75,61.38,24.76,4.43920675759784,150.75,64.51,58.17,350.82430058534,57.407273600137,223.402944501947,523.194276191637,70.8207404412906,14.76
2025-01-07,25.3531179553797,394.36,37.2941717313125,28.1770913872647,4.99,83.7882371716799,631.963123033153,585.131663002313,199.701080021896,244.56,142.523366893144,18.61,178.064130382749,155.326310720929,213.959816143517,26.2332397957856,22.2952569143605,297.43,11.5972634412166,301.67,140.118082742854,410.540528789737,278.906117107977,73.0676004295427,15.26,94.2001274474406,187.78617483655,22.71,25.59,14.61,65.28,63.71,58.167614917401,74.32,12.86,61.82,24.38,4.50735247536798,150.72,62.73,54.79,348.267257594996,56.5996914359216,221.611900051103,513.858289564966,71.1493056647635,14.76
2025-01-08,25.4229612555322,394.94,37.3140725700165,27.4929888870109,4.53,83.8955079594928,638.200877518014,585.986551863196,202.133419837468,245.86,142.463883017145,16.8,177.824970993349,154.341722120508,218.48937726723,25.1108028033874,22.4628904249948,297.85,11.3505131552333,302.73,140.088087434717,407.292125738118,277.171071411276,73.2856239219406,13.66,94.3076506810114,187.248833407072,22.72,26.45,12.595,65.56,64.96,58.4341218922474,76.2,12.14,60.8,23.68,4.53655778298376,151.73,58.31,53.34,351.513503578831,55.5261980712939,220.606925109241,513.948058667146,71.5176969759301,13.53
