,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
2020-06-04,310.421481817504,142.123992711312,226.868205835293,134.522730731361,186.851054751616,42.841630182848,150.801398885645,99.7871736484276,161.28,29.7553336983794,135.744955042346,9.36,50.2876216281049,95.6543231678001,66.7677414529338,57.6253333333333,37.1172909704878,39.1240263819051,227.774381163663,92.587324027505,63.38774212817,127.59,276.913448650825,,180.958040580983,354.852469681144,177.730191640789,42.32,137.480671467468,286.379434790027,289.39419283502,32.3239650317342,95.98,102.227412693652
2020-06-05,316.301867307346,140.709448294438,231.384256290277,135.285012832135,192.61174880691,43.230963417645,156.023390978123,102.77498183257,158.01,29.1891645582411,140.992996391587,8.87,51.3486191015244,97.004892699099,67.3490424514817,59.044,40.3383844387386,42.2953833065483,232.290522150868,96.7539275796635,62.7419294343184,128.91,289.705646006977,,185.84757255778,361.076255162707,181.356059443254,42.72,136.501352304182,287.568266554722,296.811220259299,32.8737838731209,93.93,102.288663390293
2020-06-08,322.487367138641,140.709448294438,233.122542635619,138.679174186109,192.602099403132,43.4930146333737,157.97929841061,106.46525275593,159.72,29.6654655808972,143.724982138687,8.78,52.1718067964188,98.4971303630517,67.8730320839756,63.328,41.7662918524993,43.6181100640628,234.093102029881,98.6850048000793,62.9217760072898,134.8,287.503938836746,,190.192815260723,364.196938560948,184.444761645353,50.24,137.025987570228,283.098627749472,300.398905203875,32.8064983505735,95.43,102.402414684054
2020-06-09,316.699440540149,140.634005925539,232.144210622161,139.890801525234,192.100330406691,43.3208095487519,154.235934903458,103.458712232075,161.26,29.5845842751631,141.068102528964,9.09,51.1565419727157,96.9293363616837,67.3490424514817,62.7113333333333,40.3715915878958,42.6459855796245,235.7890777225,96.1537279030478,63.4286163492999,134.41,287.253111437606,,188.940949930856,359.151101179003,177.049781880327,46.1,138.582405526166,281.587244730789,298.15892574366,32.9266510694081,93.9,102.533666176856
2020-06-10,315.515966730873,142.397471298574,231.777336117113,139.690200972399,193.451246935571,43.4630659230047,150.670381162895,99.4312591938903,163.57,29.2700458639752,137.23768952272,9.05,49.0985727354797,96.447664710661,66.9478628891035,68.3366666666667,38.1135054452045,40.3591025711506,238.618934306757,92.2567792780645,63.0035244495494,137.31,284.038804767142,,187.507654843038,354.940376255742,176.378324879871,41.48,140.637226984848,283.227648251067,296.495206559518,33.3726579617217,97.22,102.953670953822
2020-06-11,296.783795343423,135.871706388732,219.696682772349,129.924966060376,182.257938553425,42.2651175082449,141.396198073924,92.3504347825695,162.39,29.3868744167021,126.769771625755,8.03,45.7143566564693,89.8837078977048,63.3290594896925,64.856,34.9671280625575,36.7973022060362,226.79556090678,84.5585660345149,60.1014547493302,134.92,263.582436881705,,178.263808675401,337.455758568131,161.865900910008,35.59,143.295378999483,277.237410677019,279.402583209582,31.9221743399516,95.04,102.77866896342
2020-06-12,293.723406039747,135.362470398658,225.435648244157,132.875601489198,185.519437030292,42.3250149289828,145.027260675862,95.2352150982928,162.62,28.9914546997801,129.811570189537,8.37,46.6564492406263,91.0737202119961,62.968816617353,62.352,36.3037158161358,37.5861573204575,228.598140785793,86.8723792805987,60.3984965355707,134.0,264.901603203109,,175.215788741813,335.688836418705,163.199862150914,38.47,141.913839465561,275.274455902755,282.748610619031,32.0134904062658,93.12,102.883670157661
2020-06-15,289.969575050949,133.457550583935,229.287830547151,135.462459947344,185.036966841406,42.0405021804774,145.495181114256,97.3613356556603,162.33,28.8296920883121,132.802460874578,8.88,47.5528091750669,92.4054006589412,61.0871796332434,66.06,35.9882478991422,37.5622526200205,231.379540921689,88.0727786338302,61.0338359116962,137.15,265.95136231803,,170.634687353534,328.137661660707,163.011854190786,37.77,141.992534755468,273.873661885439,285.388254464263,32.8439859988499,99.02,103.224924038946
2020-06-16,300.251003769037,154.383377657547,231.288170110384,137.095414349049,186.11770006451,42.6170148550806,148.143610795567,98.9254860216531,162.25,29.2340986169823,135.995597567711,9.3,48.5955135885998,93.5387457201711,63.5217538012799,65.4753333333333,37.4493624620601,38.4068853687948,235.352969687255,88.7773608629008,61.5701613590749,135.67,272.19417758552,,173.27449033173,336.47999559009,166.145320192916,38.21,139.815298401375,277.725845433057,290.881316128108,33.2717296779008,101.04,103.023671749983
2020-06-17,297.985760930969,150.856446911476,230.580626422079,136.982239291505,186.773859521394,42.4148610600898,145.532614749328,97.3707018255165,162.56,29.4857293459326,133.537164892467,9.53,48.266238510642,93.6993029371786,62.960563823563,66.1193333333333,36.5444676475257,37.1558727125914,236.099198992008,86.5331359851203,60.8605615363892,138.92,271.822581438645,,173.655492823429,335.899812197741,164.686020311924,37.41,140.392397194026,276.113089163121,289.673028452474,33.3159458784318,98.69,102.936170754782
2020-06-18,293.862094376772,151.89377948385,225.977224894465,133.586987565189,187.111588653614,42.5945533223038,144.933676588183,95.6847912513925,162.24,28.5870481711099,133.490068481064,10.25,48.0924544417199,92.981517731733,62.9027942670334,66.9306666666667,36.9014445009658,37.3869514834824,236.738824110367,86.0634144990732,61.0915940367985,141.25,270.782112227397,,170.770759671998,332.629687622682,162.483641350428,37.45,141.878863781158,276.076226162666,289.784562699456,33.4937719023069,101.61,103.041171949024
2020-06-19,289.081969693992,150.828156023138,232.995151133423,137.790632559676,185.461540607625,42.0479893580696,144.933676588183,94.5421185289307,164.03,28.9734810762837,132.802460874578,10.75,48.1107475016064,90.4598249704966,64.2892636237457,66.7266666666667,36.2788104542679,36.6379375364561,236.700058951679,85.0804787967894,63.9217421668123,142.61,271.720392498255,,165.31879544555,327.188270655044,159.950010268706,36.29,141.992534755468,276.380345916425,288.135939675642,33.5562513161009,101.08,103.076172347104
2020-06-22,291.763277543134,151.309101124875,232.117910353553,134.468136227494,188.124776050274,41.6736304784572,144.643565916379,93.1371930504941,165.09,28.8207052765638,134.130579676146,10.5,48.4583156394507,93.9826392024861,63.3401923379009,66.288,36.1625854322176,36.9885398095323,239.534044025336,84.158432916771,62.4365332356097,141.14,273.054550447962,,167.096807073477,330.493557859942,159.287506028255,36.47,142.010022597669,276.88721217269,289.984401186003,33.8551912805611,105.02,103.049922048544
2020-06-23,283.941255334948,150.262338256389,232.030186275566,133.813337680276,191.029246587365,41.1345536918153,144.082061390306,93.1184607107816,166.48,28.8476657118085,134.695736612984,10.59,48.3942899298478,96.2587738671227,63.6455457081293,66.7853333333333,36.3701301144502,37.2116503469444,241.572714254943,85.1848613492443,61.9249612704177,143.37,277.654129952894,,160.792122984656,326.748737782053,158.616049027799,36.83,141.039447355483,277.66133518226,291.319401165708,33.7581078837428,104.27,103.032421849503
2020-06-24,279.142638873899,148.083939854404,222.97706142731,131.040548770451,184.699237709186,40.3783487549981,140.834693547851,89.4281897874213,165.9,29.4947161576809,130.325189634773,10.25,47.1412153276197,94.5209781065703,62.6139464843849,64.0566666666667,34.0290260988659,35.4586389815637,236.592534122618,82.340436794848,62.6510634145612,139.87,269.798458668608,,152.618712388934,316.305436719769,149.708052821745,34.39,142.552145705917,274.647784895008,283.888212467489,33.0852526582696,103.7,103.014921650463
2020-06-25,278.994704647739,153.581802487985,223.134964767686,133.158539133058,187.179134480058,40.6403999707269,144.540623419932,91.6479720433512,165.8,29.458768910688,132.293819631424,10.2,48.5589274688267,95.7676576739231,63.1916420496818,65.732,34.9173173388217,35.9925106246569,238.84477932866,85.2109569873581,62.2880123424895,140.4,276.366620882547,,154.931941802818,318.94263395772,154.08595246472,35.48,142.963109997654,276.960938173602,286.931638994649,33.5331819940846,105.71,103.137423043745
2020-06-26,279.096409428224,153.553511599648,216.222307422312,130.41808595396,182.634265300756,39.801836080395,139.477724276508,87.498758797035,166.54,29.3689007932057,128.733330929346,9.53,47.0314569683004,88.4670265711674,62.052756506668,63.9826666666667,33.4977117123503,34.7574344354114,233.204458360081,80.5398377650009,61.5289055554304,141.18,267.652610218031,,153.861506230903,313.61549553706,153.056385064021,34.3,144.493296190289,273.302285378376,280.116604133218,33.0371915707358,98.79,103.259924437027
2020-06-29,285.716466048863,153.44977834241,222.643709930959,131.202227424085,184.670289497853,40.9473742520091,144.559340237468,88.5290374812218,166.63,30.6719884966986,132.943750108787,8.9,47.9918426123439,90.5448258500888,62.8202663291338,67.29,34.2863815048344,35.3152107789416,235.747942170352,80.8964781525551,61.5206543947015,137.79,270.339585669188,,158.569608449749,323.056661648922,158.830915267945,36.91,144.038612293049,277.937807685677,284.233632042658,33.2650972478211,98.1,103.347425432228
2020-06-30,284.255615565537,154.826601574833,226.801831227542,135.284613428347,186.397532774063,41.276810066068,147.794550246035,89.1659370314465,167.37,30.4203577677482,134.865283694035,9.0,48.5955135885998,92.6037360446564,63.8188543777183,71.9873333333333,34.8841101896644,35.6339401181018,240.368928024128,81.8185240325735,63.4844306481804,139.57,275.181739346794,,153.915935158289,320.788672024285,156.216709346168,36.26,143.339098604987,279.430759204132,287.874541078217,34.2002698890538,100.29,103.434926427429
2020-07-01,284.902827804985,153.996735516935,232.810930569651,138.954718865841,186.986146404504,40.9323998968246,147.512409838312,88.4915728017969,166.62,30.1687270387979,133.58426130387,8.79,47.8546446631948,91.9898408031569,64.4708250871247,74.642,33.8214814166333,34.8291485367224,243.174526578206,81.1226403495408,62.758328504037,144.11,277.77541703923,,154.65979716589,316.832876167359,155.536299585706,35.7,143.060741123096,280.849984721675,289.891044544065,34.5376587235411,102.95,103.489933928063
2020-07-02,286.594825516685,154.534262395346,231.775786449404,138.008898742082,188.809883718491,41.0222460279315,148.499901265345,88.7550245868527,166.98,30.1058193565603,134.130579676146,8.58,49.1351588552528,92.9626286473792,65.0155094772617,80.5773333333333,34.6848672947211,35.1239731754456,244.82487866884,81.383596730678,62.9976121651751,144.4,278.26989516045,,156.029591838425,318.221800046013,154.981228465329,36.49,143.209562111904,281.762343982953,291.487443121195,34.8827373320338,107.27,103.61266659007
2020-07-06,288.841576576483,157.382211821318,233.319730221975,140.902946642132,190.826609108033,41.3591690195827,150.681787085077,90.872047859623,167.98,30.3125160267695,135.100765751051,9.1,49.9492000202039,94.3981990582704,65.6757329804581,91.4386666666667,34.5603404853815,35.3709884132947,250.843809822917,83.43882677978,63.3359097550602,145.68,282.514943182244,,157.843889417942,318.740448836143,155.133425385432,37.08,142.623032332486,287.061400298457,295.987233262579,35.4979192524665,106.39,103.603899971355
2020-07-07,281.509586492451,157.250187675743,233.319730221975,138.647529423936,187.391421363168,41.2094254677378,149.252275685942,87.5130376001608,169.04,30.2675819680284,132.708268051772,8.61,49.0345470258768,91.6781709113187,64.965992714522,92.6573333333333,33.7384635437402,34.4546415632093,249.115794104489,81.0849735611504,63.0553702902775,147.27,276.767801245047,,152.11070906667,310.547556083577,150.692856422414,36.1,144.627738593481,291.429665852454,292.934471071225,35.3960297468948,106.42,103.761699108221
2020-07-08,278.393721853966,159.494598150515,232.20563443154,138.566690097119,188.230919491829,41.4639895058742,148.951325917703,87.4095386846032,170.09,29.1352436877518,133.697292691238,8.8,47.7906189535919,93.3498548766327,64.3057692113256,91.0586666666667,34.0705350353124,34.3749592284193,252.397082378808,81.9457109321418,62.3870262712363,147.82,278.363192919171,,149.362048233702,307.875196215788,149.949777341909,36.26,144.049962989876,291.51260760348,295.175030477723,36.0054443368234,114.55,103.726632633362
2020-07-09,264.386199814485,156.967278792368,232.995151133423,138.76070448148,185.471190011403,40.8462973545137,148.264784258909,85.2172434732455,169.63,29.4407952871915,130.993958676697,8.68,46.5649839411936,91.6026145739034,63.2906755751612,92.952,31.8373542544891,32.9566136691567,254.523124189684,80.1715379837718,61.644421805635,150.76,271.645754291279,,144.962376603374,298.847191004538,144.828798618429,34.44,146.343557052674,300.009529208513,293.49461092285,36.374553489083,117.46,103.99839781352
2020-07-10,269.979962741143,154.053317293609,231.898600158586,138.639445491255,185.799269739845,41.2627872237199,149.619058215983,87.7200354312761,169.19,30.0518984860709,133.103877907558,8.55,47.7814724236486,92.5470687915949,63.323686750321,102.976666666667,32.9497937512561,33.9845157879481,256.260847861587,84.5542721483097,62.9728586829884,153.91,271.711062722383,,147.420749823619,307.013711784724,149.546903141635,35.73,145.608206284449,300.645415966373,296.491359129041,36.2044172392134,116.65,103.875665151513
2020-07-13,270.303568860867,152.846239391211,224.512232792082,134.928920390352,182.393030206313,41.232497051414,154.076876658021,88.0305321779491,169.4,29.9081094980993,131.417826379326,8.625,48.0375752620602,91.1020538385268,63.8353599652982,99.804,32.9248883893882,33.9924840214271,250.989429125032,85.766330895216,63.269900469229,146.82,279.622712661901,,147.348177920439,310.362952276921,151.856715223205,34.88,146.08968595412,297.595002678666,293.924051475762,35.1201591044508,106.21,103.866898532798
2020-07-14,273.262253384057,154.543692691459,227.15272753949,136.901399964688,186.551923234507,41.9821788159852,159.465758445547,89.2348831953473,170.19,30.7708434259291,133.593680586151,8.68,49.0711331456499,91.3853901038343,64.5781114063941,101.12,34.2946832921237,35.1160049419666,252.765984610832,86.2581808214968,63.690709666403,151.05,287.842245205197,,147.284677505156,312.648523216478,153.826322424544,35.49,146.299786173613,302.276603736537,297.733002466808,35.7834021124173,105.61,104.033464288379
2020-07-15,278.079361623377,156.02424918112,225.687735437108,135.810069052658,189.65903125093,41.6944221790791,162.127282958409,91.60594926085,170.34,30.3484632737624,138.491707372077,8.88,50.1778632687857,93.0665186113253,65.5601938673987,103.067333333333,34.5520386980922,35.5622260167907,253.280506144971,87.5932020499732,63.2451469870422,151.28,283.690494942125,,151.339632595375,320.472208355731,158.436993827677,38.76,145.616960460261,301.078556221727,300.468352075575,36.2572844355006,103.15,104.042230907094
