,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2022-06-27,88.6816810325395,197.176558576502,317.207359677914,105.669177824205,80.6068667994006,85.9278807285791,286.087786283624,40.83629194042,18.914,,167.566494094979,169.9,207.94,197.792076537168,97.3027085134349,104.196178234104,460.256538723978,381.383089363776,42.3671860072278,299.437361110657,287.48,125.347281019644,23.3883185376988,78.3621967529851,137.634324657542,164.119094397954,39.5688096261957,370.25296827298,175.497384668961,97.0945594991582,141.654621588368,18.29,87.5824986499574
2022-06-28,88.7169421383179,196.72476286127,307.854070281111,105.160716408312,83.2200569948924,85.701996902304,277.371622235797,40.3282103587899,17.96,,164.419974062468,169.62,201.99,192.506220296442,97.7560903093756,96.916590035305,447.702784870666,382.711221290958,42.2569966489039,293.57832924546,278.56,122.570210823897,22.3866774868337,80.5362350095264,135.631191510541,159.451090285384,39.0109187395872,362.68764603595,175.357054119889,100.97800047772,141.038855494391,17.45,86.6310170171185
2022-06-29,89.2282281721039,196.53113612617,313.068650276427,104.688573664984,79.9339047758124,84.3885242828524,277.625965967832,38.9876095590669,17.836,,162.751364954318,169.49,202.59,193.847117651626,99.28189443033,97.3597773997396,448.877907948259,381.055604778992,41.6669905538994,286.570281406698,282.98,120.627209492402,22.6325348356824,77.5612352900488,133.036657148711,159.496148240138,38.8674610830308,362.392274512842,171.652327624399,96.6336676028014,143.284033406278,17.78,86.187608100844
2022-06-30,89.6337308885549,196.651000295518,314.260831204724,102.246142935072,78.4918432966949,83.6523103305484,274.182543134122,38.9753666293891,17.487,,161.483222032125,168.46,200.71,191.311072653778,100.153782499447,96.3696779685558,457.896738722632,391.125755761119,40.6913695715545,285.445541902092,272.61,119.414018417126,22.7281460269013,75.3783952591895,132.721879082753,159.964750969585,38.7590708536326,359.448087395409,167.236593013612,94.2609278400758,144.92291854871,17.69,88.7833977982006
2022-07-01,90.3791938595637,198.476623797886,314.726072542596,103.553615147367,79.5143959818873,84.4825641701669,275.992296612066,38.8957875864831,17.995,,163.437878415957,168.32,206.1,193.536184931583,101.179941571625,95.4078670925487,464.087631033855,394.364214432878,41.0984287823219,287.504387096965,263.38,120.721990045157,22.6461935772851,77.0595341539239,134.426142138353,161.776080750718,39.0938053855976,363.249804741221,166.796890626521,95.2680619839665,147.452296196279,17.66,89.6240272019709
2022-07-05,90.546987946268,193.783480551899,317.120126927063,103.163189417307,73.9733839954599,83.0931597854991,280.717220557185,37.9714463958066,18.588,,164.791835520856,164.75,206.75,194.857648991765,101.974914346881,98.3687358677079,466.476092573678,377.744371755058,40.0309992903049,278.449280915812,283.62,120.068004231142,22.6143231802121,74.6478479907971,133.70805377223,160.532481199493,39.6102529492009,363.935828923924,162.558908044558,89.4642381039184,143.710333009801,18.55,85.8365760421268
2022-07-06,89.9376304734998,193.368566119542,319.998807705146,102.494488225026,72.8372143452461,80.4837905752693,282.517191583897,37.6898590132163,18.406,,163.571367144609,162.14,205.35,195.421214546842,100.262665292483,98.2838702021778,470.670231037608,387.423360594248,39.8509244136696,275.599305391428,280.38,121.319107527519,22.9557917202798,73.301176520146,132.271877039982,160.676666654707,39.8907923664669,365.1649555846,161.202379403533,86.1270393728907,146.419703823301,17.71,86.7603446176985
2022-07-07,89.7345113159104,196.051679448781,317.866451573233,105.086850381401,75.4678840738181,80.475318597314,288.562746445353,38.5652284851816,18.927,,167.442540275516,162.23,208.71,197.053611327067,99.3803328715944,101.961382375146,472.867615654246,384.057546806184,41.1385411551609,289.734802724743,290.72,122.826118316338,23.1242495333798,75.6424484887289,135.029336365897,160.856898473725,39.9513633770129,370.634092818926,168.658609244204,89.6776139818614,145.472371371028,18.1,86.7788199892099
2022-07-08,89.3989231425018,193.350125478104,320.308968597061,104.757079930414,75.5640215057593,79.543401022232,288.924697140941,38.7182651061545,18.6975,,167.423470457137,162.3,208.81,197.801793184669,98.2796013366243,101.772792007302,479.16360027322,382.383736706174,41.3075109357358,290.373426002783,293.39,121.148502532559,23.0559558253663,75.7656733291807,135.728275708924,160.658643472805,39.9768669604008,370.32919318217,167.554675591508,90.0616905621587,144.71450540921,18.04,87.8688669083846
2022-07-11,89.8139927254019,193.506870930328,320.890520269401,103.383036384632,74.7687027506096,78.9842504771828,282.751970413468,37.8979888177395,17.734,,164.05764751327,161.43,205.72,199.249573662368,99.9743784618958,99.1136678206938,476.641384887167,381.219347071384,41.0122685542667,284.43518268609,281.76,121.176936698386,22.9922150312203,75.3783952591895,134.598483346223,160.721724609462,39.9928067000181,366.098710722168,163.73768465676,88.508314170734,144.543985567801,17.46,87.4901217924002
2022-07-12,89.9376304734998,190.399622848014,313.640509420895,103.483799577989,72.9333517771873,79.4671532206344,280.012884068472,38.5774714148594,17.445,,163.495087871094,160.83,202.13,199.016374122336,100.568424052197,97.8406828377432,468.683031036475,376.598175708312,40.376214604046,282.099918460424,279.39,120.257565336654,22.7600164239743,74.3749929869397,133.258051729459,158.468826871735,39.871664678926,362.859152081626,163.24185005004,84.9150643861748,143.075620266778,17.32,87.2961303915301
2022-07-13,90.2643873791871,190.593249583114,312.545253771321,102.512808805636,72.6361997148236,76.7984801647175,279.435719445776,37.9592034661287,17.656,,163.352064233252,161.6,202.06,198.365358739747,101.721571374547,99.1136678206938,470.259415652758,371.149196089256,40.723918991042,282.881517099218,280.97,119.158110924685,21.2939781586173,74.674253313751,133.468690983522,158.099351642747,39.9673031166303,360.953529351896,162.661817113877,84.8297140349976,142.507220795414,17.42,84.8111929232421
2022-07-14,89.946461741221,189.496031417549,316.839043618765,98.9311352962983,71.3252347338077,75.9258664353225,280.433529471453,37.3960287009483,17.478,,161.673920215913,159.33,204.31,200.075488699982,100.891654741038,97.3314888445629,489.099600278886,364.153761486496,40.2730137975532,280.546252873552,278.99,118.513603165946,21.5534942490687,73.1779516796942,130.672933611414,158.315629825569,40.7483503578822,360.07694289622,158.985156728201,81.825381673561,143.113513564869,16.54,83.213073287503
2022-07-15,90.2997124500722,192.824567197119,321.404224246635,103.465478997379,72.4439248509413,76.4002972008188,285.52040411216,38.4795279774367,18.911,,165.039743159781,159.01,210.92,204.088464118033,101.459492437649,98.7270575666125,499.618384900268,362.398080240289,40.7471822526169,283.758432645182,286.41,122.257434999803,21.8721982197985,74.4102000842116,136.417640540403,160.613585518051,41.1468438483168,366.956240950547,162.20340398691,83.6834853785114,144.004006070005,17.2,84.2754071494105
2022-07-18,90.00828061527,193.829582155494,311.87646934813,102.402885321974,74.3491939566845,75.8326746778143,283.104138657824,38.981488094228,19.092,,164.572532609499,159.16,206.26,201.338652875155,100.402440725495,98.0104141688033,493.265077204338,352.300638876096,41.0416587653922,283.996724913107,284.64,120.257565336654,21.803904511785,75.7832768778166,136.274022867178,157.008949137687,41.0512054106125,363.926300810275,162.306313056229,85.6190100711682,141.408315150777,17.73,82.9544180863429
2022-07-19,89.8846428671721,199.988756395807,316.170259195574,104.940285736518,77.3294543468608,77.4592944452303,291.81052025442,40.8546563349368,20.163,,170.379292305859,159.54,214.44,207.605890513516,99.8608109225735,102.960911324722,497.01973874494,355.120645022853,41.9790820466326,296.9979510511,296.34,125.394671296022,22.0816322577066,77.6932619048185,141.49213166101,154.720005036156,41.3030532965672,373.759314095684,169.042179411667,89.1373638458199,144.127159288801,19.05,86.6679677601413
2022-07-20,89.8228239931231,197.729777819644,312.12847507281,104.921965155907,79.2784222853045,76.1037779723836,296.437619687217,41.5586247914123,21.644,,173.049066878899,158.04,219.22,207.324107735977,100.122889859471,104.77137885603,500.81261567018,359.523493329402,42.2705908182193,300.59139845141,302.79,126.863769863738,22.0770793438391,78.5470340136627,142.593200489067,153.836869122967,41.6473516723027,376.141342507847,169.494239393379,90.8148185794557,144.705032084687,19.27,87.6009740214688
2022-07-21,90.5734817494318,195.378596036291,316.868121202382,105.636467799714,77.7227438411655,79.2892416835732,300.692985973193,41.7055399475464,22.388,,173.935813433515,160.27,224.75,210.064202331354,101.852610842996,105.252284294033,505.837938749968,359.505299741358,41.9615628002614,301.716137956016,307.36,130.171611154918,22.2000080182634,77.2355696402835,143.790014432606,154.377564580022,42.2562497256868,379.971644194606,170.454866854519,89.0857498540157,147.073363215369,19.94,87.6564001360031
2022-07-22,91.2799831671341,196.761644144146,318.64185380302,105.123491542622,77.023562517957,81.2716845251115,295.420244759075,41.7422687365799,22.044,,171.161154859392,160.67,211.85,207.644757103521,103.564859897394,102.894904695977,506.08633875011,359.086847216356,41.6212298994434,297.636574329139,304.5,129.517625340903,22.0634206022364,76.6458507609788,146.49960120078,155.107503447046,42.1478594962885,376.446242144604,168.222820694813,86.8835528703707,146.770216830642,19.45,87.0282375046143
2022-07-25,90.9443949937255,200.412891148883,321.355761607273,105.544864896662,80.4495510016787,81.1954367235138,293.737663147149,41.8463336388415,21.851,,172.047901414009,160.23,219.17,208.198606011097,102.551488008056,103.045776990252,505.532215672871,363.689824991384,42.78171243776,307.835483396332,301.32,129.944137828304,21.9905739803553,79.1983653131933,147.246413101548,155.413897539376,42.0872884857425,376.90359159974,171.227135989945,90.7373975917495,147.689129309347,19.34,87.3607941918201
2022-07-26,90.9267324582829,199.131266568937,321.365454135146,103.896012641724,79.6105334138285,81.7800032024289,287.966016920193,43.7745950631006,21.391,,170.989526493983,160.04,216.79,206.46904275586,102.630111689125,99.1985334862238,489.090046432726,360.969883578867,42.5460163472357,304.489859954664,283.41,131.877661104524,21.8630923920634,78.8903032120639,143.454906528415,156.513311635387,38.8865887705716,372.44443441217,170.680896845375,89.2491941613956,146.846003426824,18.53,83.3608762595945
2022-07-27,91.244658096249,202.745632290798,318.826011832594,105.563185477272,81.5158025195717,82.1442982545065,300.135386252962,43.817445316973,22.675,,174.879769443269,161.67,225.34,204.50627996059,102.053538027951,101.706785378556,499.006938746073,362.543628944638,43.4225530673171,310.456698343508,295.57,134.275609089247,22.1242947115661,80.5978474297522,145.178318607112,156.080755269744,40.3562327632945,382.115469765552,174.466899192218,93.0686295549049,150.910059647075,19.11,83.3885893168616
2022-07-28,91.8981719076236,206.295455767625,320.628822016848,105.169292994148,82.2062440762401,82.3222097915676,303.070121622601,44.7723938318441,22.602,,177.282566559004,163.64,230.54,205.361344940708,102.865982732333,105.827484915959,513.11796952335,369.402611637072,43.8276018727631,316.099459247974,303.85,138.626036460742,22.8666591985739,81.5396372817762,145.666618696076,156.981914364835,41.3636243071132,386.908110930825,176.906139510209,92.3804429975159,155.902501670553,21.17,85.3469786970737
2022-07-29,91.9070031753449,209.577889943601,319.552951423019,105.673108960935,85.1515454002559,82.305265835657,308.597206568754,45.2437466244408,22.49,,178.541174572008,164.1,230.17,206.099810150809,102.586431866309,108.364025363468,518.017749455387,376.43443341592,44.5591979425384,327.108562026113,310.51,140.644862234442,23.5357037362476,85.3155984641901,147.466626867159,157.270285275264,42.0968523295129,392.548754210827,186.710190363602,95.6751361410161,155.89302834603,21.77,86.1044689290426
2022-08-01,92.2253377010064,209.375042887782,314.183290981745,104.619675575835,83.1151797964111,83.4320389037108,308.411339995343,46.4007034789962,22.621,,178.474430207682,165.03,228.54,205.371061588209,105.052632227164,107.77939522315,523.290754811935,381.410379745842,44.178178267361,322.352248358328,310.01,139.801315314915,23.6181886792485,83.1591637562847,146.805985570326,156.720578227258,42.2530617777633,391.386324345691,183.517516742757,92.5438873048958,154.756229403303,22.19,86.1321819863097
2022-08-02,91.2785746640681,205.152135998465,310.354742472173,102.989143901508,82.774328901347,83.5760625289507,307.491789579523,45.5192125421921,22.142,,178.302801842273,164.05,238.48,200.415571362528,102.829759136053,105.393727069917,520.084844114215,390.052334066547,44.2547651367434,317.60546638126,305.7,138.749251179325,23.4073938249129,82.7982910092475,145.149595072467,155.828430723118,42.297693048692,388.804205546906,172.82818175851,92.2083963581686,154.727809429734,21.69,86.6033039598513
2022-08-03,91.6855942874247,208.038096383522,304.180602217495,104.070058157523,79.8115480442509,83.7116141762354,315.865567834226,45.751828206071,22.673,,180.924901869365,164.45,242.18,202.572667107825,104.448780875642,107.760536186366,523.48215246553,390.525367355681,43.9690003803604,320.750924317871,315.38,140.938681947985,23.7464985905832,80.1137498422633,148.816632995472,157.33336641192,41.602720401374,394.892670168395,172.225435116227,89.1287615138525,157.427706918712,22.45,87.3238434487973
2022-08-04,91.9068006044664,209.623991547196,296.387809808138,102.925021869371,78.5530216624756,83.0253839618568,317.342717970277,45.0968314683068,22.991,,180.543505501788,167.17,242.46,207.421274210991,104.413775000191,107.94912655421,519.91258622598,389.461042455131,42.9987404788723,326.346026768752,316.4,140.948160003261,23.9618759417521,76.7426702784766,150.195362658429,154.810120945665,40.0310620750999,394.625882986233,172.950614670224,85.8684776982218,160.222337652917,22.63,85.7072484415467
2022-08-05,90.8804032933931,210.794972278513,292.055249849204,106.039520573143,81.1487323248872,82.6865048436451,314.750368393763,45.5192125421921,22.678,,181.926067334255,165.29,240.32,209.753269611311,101.9283578432,107.373925932284,517.414846846562,387.896393883382,43.6821825545234,327.232474005434,317.8,140.891291671608,24.2643207327553,77.8516938425422,150.808131397522,154.197332761004,40.353044815371,393.958915030827,174.598750020218,92.0535543827561,159.938137917236,22.84,85.9381905854397
