,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
2018-12-03,54.2102792870062,67.6039748068298,120.115962002185,36.2219045181656,210.284227843247,182.976666666667,164.229147576879,80.5802432626591,138.080406718337,102.036619752677,71.1570568790949,134.688093366737,29.03,116.41,,91.7651865530817,249.553920659776,29.4865373941519,139.89,145.98367002978,12.4799699203326,26.5812083406344,119.348534749478,59.4509774959642,245.709479448948,85.8568646223177,107.825716025523,140.444064341813,,52.0563089770635,95.1941712109366,58.6329884608856,82.8755566819986
2018-12-04,52.4924307609095,64.9868231093984,119.968086527454,33.7638239298649,205.092360273694,172.94,157.929869067722,77.5690122684759,132.023914396071,97.7502825754556,69.1941665494817,131.173671023431,27.533,117.12,,87.6691104248659,241.467766051931,28.6086597238855,133.62,136.426018986588,11.9659781908161,25.656064024509,111.077024208726,58.3244948034018,237.380905833744,86.0862531919193,106.006179811795,134.464618196419,,50.9065215700458,96.7878603043886,57.3407815002234,82.4659868917782
2018-12-06,52.249264987809,63.5135920214403,119.869502877634,34.0884760830367,211.2990431448,173.03,159.044869953609,76.1230251079028,134.318905983597,98.3042371682746,68.9659234878988,130.016483178684,28.288,117.14,,86.0012470912212,241.101431975775,28.4533888434302,131.44,138.94592698291,11.9722463826395,25.6179137434317,110.261039264415,58.2289144537298,237.066307625615,86.2992568636923,105.387537499127,134.172937896644,,51.1507987480935,97.0918113170573,56.5900020370453,82.6796754779801
2018-12-07,51.7001809840338,61.7457147158906,119.475168278352,32.5115941962024,203.742293488592,163.896666666667,153.793882875627,77.2261493334947,130.566928035526,96.8784851834783,66.957384545969,126.390627931811,26.514,118.09,,84.4478449667481,235.499201103821,27.9790155779177,113.87,132.529161263704,11.5439199413758,24.8549081218849,106.120989336438,57.7305312018688,236.279812105293,86.4139511484931,103.331461577615,131.274364917627,,50.3084636513773,97.2725389462116,56.0485745395612,81.2105664478416
2018-12-10,51.1432529230618,61.8150432376768,119.335508107773,32.1405631640061,201.748906289113,166.036666666667,155.404439710797,75.8099763411808,131.300182609134,96.0702563513327,66.1996175815136,126.896361878774,26.97,117.68,,82.8699154403097,235.945949977182,28.2041927609142,115.01,132.322168821149,11.412287913085,25.1515265572612,105.983560293185,57.4984074955226,247.04238238339,86.4712982908935,103.795443312115,130.891534524172,,50.2916169494429,97.6750686656918,55.2544808765844,81.2639885943921
2018-12-11,51.3315102957848,61.4597345635223,120.354205822585,31.3521222205889,205.228273037295,169.353333333333,155.919055504284,76.078303855514,130.281244435419,95.7160886608419,67.1673681626253,126.724926642515,26.532,117.54,,82.0605111754527,235.999559841986,28.1771714989546,116.85,132.295169806903,11.4687016394953,25.1372202018572,105.854720565136,57.5735063416934,241.868069749689,86.4958756376365,104.16844823593,130.754809383652,,50.0894565262311,97.6586388812232,55.3555473427814,81.442062416227
2018-12-12,51.1981613234393,61.6243898027646,120.847124071688,31.1202278254662,206.406183655169,171.876666666667,157.291364286914,77.4646626795686,131.224000315772,97.6049830101261,67.8520973473741,126.296338551868,27.488,117.79,,82.5919382180356,237.187911845127,27.9549966783981,122.65,133.321132348263,11.4436288722018,25.5540120226271,107.684244703433,57.2253207821741,242.157831257176,86.4303360463218,104.022885338831,132.003565667065,,50.3969088365325,97.2232495928059,54.8790911449954,80.9256483329056
2018-12-13,51.8727502423632,61.3557417808429,121.455056578914,33.3927928976686,205.237333888201,170.75,157.339013897422,76.6447730524395,130.976407862346,96.8966476291445,66.583065924973,125.010574279927,27.602,117.53,,82.6736962245868,237.107497047922,27.9099612417988,120.2,133.474126762325,11.435271283104,25.2459485029276,108.139478409207,57.5803335095272,241.934300951401,86.4549133930648,104.495964754401,130.13498874663,,50.2242301417056,96.9932326102458,55.5721183417751,81.3619291964013
2018-12-14,50.6333892052706,61.1650883459306,109.263545217773,32.9290041074232,187.613978874624,163.936666666667,153.507985212579,74.5950489846168,128.643325128139,95.9885253458348,66.2178770264403,122.207608167096,26.684,117.06,,81.9951047702117,232.729358088979,27.5766990109641,119.12,134.104103761405,11.2555831175007,24.8262954110769,108.886748831892,56.3241346281241,238.183959154495,86.4794907398078,101.830344201289,128.166146723146,,50.0347047449445,97.3300431918517,54.5614536798047,81.1482406101993
2018-12-17,49.5116890261298,59.951839214671,106.092437815212,33.1608985025459,183.237587886676,160.583333333333,150.029563645495,71.7105282055354,125.129416846824,91.883812625275,63.8167600185878,119.661794908652,26.28,117.87,,80.9486022863562,228.163584603224,27.2524438674492,118.87,131.467200036683,11.0675373627995,23.9202262354902,106.911206335139,55.5731461664158,231.171730673304,86.626954820266,98.5824720597845,125.321657652214,,48.5648300011747,97.8968707560176,53.4497225516372,79.2873691720238
2018-12-18,48.5625581053184,59.6918572579725,107.143996746632,33.7638239298649,183.926212555587,160.786666666667,150.973025933553,70.0707489512773,126.329287967273,91.7385130599455,64.9579753265025,119.816086621285,27.094,118.15,,80.5643396555655,227.913405234141,27.3455171030877,119.2,134.302096532545,10.9150113617642,24.1453128938465,106.739420031073,51.3198206060132,231.370424278438,86.8805889424296,96.8903033810174,125.166171724606,,48.762778748903,98.4816823622628,51.9770397584802,79.4120208473083
2018-12-19,48.0683825019207,58.9379095835469,104.83549628,35.572600211822,182.494598112325,157.306666666667,147.265886236031,69.3030341186018,124.996097833441,89.6952379224986,62.9676958294993,117.338847457345,26.677,117.43,,79.5423645736753,224.500243841659,27.1863918937702,115.71,131.467200036683,10.7562171689054,23.7676251111808,105.073092881638,49.9612142071045,226.808750260568,86.962675666676,99.2647981399325,122.559495879409,,47.9288670031539,99.7826945540051,51.096317695906,78.2812520786562
2018-12-20,47.0643431807317,58.1579637134515,105.377706354013,34.5509328428141,178.616553924247,153.293333333333,145.131183685272,66.8880864896034,122.615401165884,86.9708710725696,61.6530157947816,115.444488096685,26.058,119.24,,78.8555973186452,220.845838057561,26.2046193759058,115.01,130.17124735286,10.5660820169298,23.2010934371824,104.403126295783,47.9083936344639,219.630943775099,86.8805889424296,99.428556399168,120.538178820503,,46.168386651017,99.420387361368,49.5442255364514,78.3079631519314
2018-12-21,46.907462036796,57.5166748869285,105.229830879283,33.2041894927581,176.251671837592,148.673333333333,140.633060453317,65.0396080575306,118.33014716428,82.9388081346745,66.0718014670272,113.610131068716,24.639,118.72,,76.9915147692775,216.347434301909,26.1595839393065,113.74,128.686301569313,10.5368304550874,22.5945039680527,103.131907645699,45.917989903559,212.395184988132,86.8395455803064,99.5468262530604,117.410167806267,,44.719570284665,99.4039188526118,49.1760548381621,78.3613852984819
2018-12-24,44.7189700788919,56.2080990382128,100.916796199634,32.1360826978862,172.147106376846,144.963333333333,137.155220211481,61.7600495490143,115.920882136712,81.2769443562178,62.1734099751907,109.898558203713,23.388,120.02,,75.3318272362879,210.630900516449,25.7662744596727,113.26,123.637485905254,10.3132649467205,22.2339838118719,100.452041302277,45.7515449922638,203.01519104576,86.8970062872789,97.1177454077334,115.132756278359,,42.9843599854296,99.8979741152987,47.2918871469172,74.5238944379382
2018-12-26,48.24095176025,58.7472561486347,104.096118906346,34.3187357134941,179.975681560255,153.993333333333,145.719058351515,66.3290708347427,124.015250806407,85.2181950657818,66.6561037046795,116.593104179619,25.367,119.66,,78.4549830865442,221.2730011485,27.1443588196109,122.66,128.938292368945,10.7812899361989,23.7027696333493,107.160296476034,46.3687782049835,208.313687182669,86.732832838786,101.066138991523,120.666226055004,,44.6479718014442,98.8275210461437,49.5514445697511,77.4086903516648
2018-12-27,48.8135679356156,59.5618662796233,104.671190196966,33.7614626031261,182.195590032403,156.233333333333,146.282971800468,66.1799999934465,125.710306833708,85.981017783762,67.2586653872585,117.553141502669,25.557,120.57,,79.3379695572973,222.971782414934,27.4986375875253,123.34,132.043179007271,10.8920279917451,23.7951602863749,108.800855679859,46.2439445215121,215.077548657442,86.872380270005,102.703721583878,121.169268761971,,44.5426799143546,98.8439895548999,49.7680155687448,78.4415185183077
2018-12-28,48.3743007325954,59.1372290836824,104.556175938842,34.876008823862,183.065431719448,157.066666666667,146.206508959932,65.2334001512157,124.691368659994,85.7449059901015,66.957384545969,117.244558077403,25.608,121.06,,79.1662777435398,222.684158073527,27.6607651592827,121.4,131.431201351021,10.8774022108239,23.8944022124971,107.890388268312,46.6531215951127,216.294546988889,87.1925184945661,103.89551780387,121.516825541331,,44.3657895440442,99.6756492470896,49.2121500046611,78.3079631519314
2018-12-31,48.9076966219771,59.5012038230603,106.018500077847,35.154645379046,184.578593820871,159.64,147.439472263575,65.0023403472066,125.643647327017,86.5622160450802,67.6877623430344,118.487463540279,26.766,121.25,,79.8121659952944,224.634610638691,27.9670061281579,121.61,134.95038756561,10.9254583481364,24.0757095775281,109.14442828799,46.2994261586105,216.774723201296,87.4141526500314,105.278365326304,122.468033569052,,44.8459205491725,100.054424948483,49.2265880712606,79.2339470254733
2019-01-02,49.7156345132463,59.4578734969439,104.950510538124,37.3837378205179,185.529983166077,155.343333333333,148.032059277729,67.5365446492419,126.576880420699,86.8891400670717,67.6147245633278,118.101734258697,26.766,121.33,,81.1938763060098,224.868305416084,28.024051014517,123.35,133.982385187818,10.7415913879842,23.9562375664656,108.551765538964,46.6808624136619,219.167325363119,87.4798220294286,104.514160116538,123.163147127771,,45.6124454871842,100.581417228682,50.309443066229,78.9935473659961
2019-01-03,48.7743476496317,57.7419925827339,103.282803795327,37.4301772463819,181.597573872559,150.08,143.195784613826,67.0595179570941,122.015465605659,85.2000326201156,66.4187309206333,113.730135734097,27.12,122.43,,80.0492642142928,219.502313796714,27.8799376173993,124.36,130.31845095412,10.4365393859135,23.4287285591545,104.36876903497,46.0774996102169,213.661856720862,87.8410036161129,101.266287975033,120.958905448148,,43.5824179040981,101.72597858724,49.5370065031516,78.7798587797941
2019-01-04,50.0058646295275,59.3885449751576,105.016232971338,38.2196474860699,186.870989100272,157.226666666667,149.322369711775,70.003667072694,127.272043847626,89.0391863965331,68.1533781886636,118.11030602051,29.757,121.44,,83.0003131885197,226.854711023925,28.0540746389165,128.55,137.221122115383,10.8648658271772,24.2761019283517,110.072074329943,48.234348252417,219.423971269751,87.5783260985243,104.314011133028,125.477143579822,,45.0733510252859,100.54848021117,51.3634219279982,80.8722261863551
2019-01-07,49.7862310280174,59.5618662796233,104.342578030898,40.5880582051337,187.559613769183,159.48,151.100130754237,70.4434260545177,129.567035435152,89.5225002923767,69.1302584922385,118.847477536423,31.534,121.86,,83.0580152634347,228.643374897048,28.3843345073113,134.1,139.464716411574,10.9442629236066,24.834337762789,110.140788851569,46.7571496646722,221.940756934782,87.4305699948807,104.878067359283,127.672239028409,,45.052292647868,100.252047053558,51.6305261600904,81.0681073903736
2019-01-08,50.4529758897444,59.0852326923427,106.766092755653,39.7521485395818,188.964045659725,160.996666666667,152.466904028818,71.1962338030635,130.271721648749,89.9602185376689,70.0523604610335,129.219309330081,32.027,121.53,,82.9013953458082,230.79156919693,28.5824904283482,135.86,141.961619741205,11.2284209529327,25.1187040511007,111.463543392873,47.0692338733507,223.422680073074,87.3649006154836,105.842421552559,129.629532470065,,45.8651460161991,99.988550913458,52.0059158916794,82.2166835412092
2019-01-09,52.1237600726604,59.8478464319916,105.919916428026,39.4735119843978,190.187260532133,172.37,153.709425187529,73.9316837408487,131.804890302656,90.1243628796535,69.9245443465471,128.885010619376,31.996,122.31,,82.7612617353002,231.870160477206,28.4894171927096,136.0,139.618511181877,11.2597619120496,25.3668088664062,111.893009153037,47.0969746918999,223.977366387407,87.4387786673054,106.633919805531,130.699641501251,,46.0420363865095,99.8321000802738,52.2802391570714,81.798210059897
2019-01-10,53.2925245949819,60.8271118022226,106.56071015186,41.5168467224137,190.857763499231,172.69,154.149086520611,73.8795089463951,132.052482756082,89.604572463369,69.7693390646707,132.570868198941,32.466,121.59,,82.7530185817409,232.688092198081,28.5104337297893,131.61,143.951905003954,11.3830363512426,25.1664165155825,114.203534942718,47.2634196031951,229.739480936296,87.3402745982097,105.478514309814,131.376462597898,,46.5011090142199,99.1898282387807,52.0131349249792,82.9734972840078
2019-01-11,52.0766957294797,60.8531099978924,106.593571368467,41.5168467224137,190.739972437443,168.44,153.585173071658,72.2024619818129,131.471592769198,89.8690272365664,69.4224096110647,131.327962736064,33.759,121.8,,82.3573472108948,232.777974804771,28.4744053805099,132.16,143.191977903632,11.458254653123,25.0557235979847,113.464853835236,48.1996722292305,229.929895641216,87.4634046845793,105.696858655461,131.413047522041,,46.3073719419751,99.5768381945522,51.7749068260861,83.3830670742283
2019-01-14,51.4648592681302,60.991767041465,105.385921658165,41.3310890189577,189.371783950528,167.57,152.227957652143,73.4248428804417,130.557405248856,89.7687168053536,69.4680582233812,131.910842539344,33.294,122.09,,83.206392027502,231.357829619075,28.5074313673494,139.73,142.404910549726,11.2973710629898,24.9707954112071,113.207174379138,48.2828946848781,229.74775983651,87.3402745982097,104.332206495165,130.105136483925,,46.6864227354974,99.206296747537,51.709935526388,82.9022677552739
2019-01-15,51.7943096703953,60.5584637803008,106.27317450655,40.5416187792697,191.211136684593,171.82,155.200450577981,73.4844712169601,130.785952128941,89.3583559503921,71.102278544315,130.70222412372,35.464,121.88,,83.8163853908897,234.009366516419,28.8977384845432,141.13,142.079227506731,11.4060197212616,25.4231095744947,112.253760391575,48.8931926929604,228.497645904208,87.3566919430589,106.524747632707,131.202684208218,,46.7748679206527,98.8439895548999,51.7388116595872,83.498815058421
2019-01-16,51.5040795541141,60.749117215213,105.188754358524,41.7026044258697,190.440964357521,171.976666666667,155.17177701278,73.7080774789044,130.785952128941,90.6532724260483,70.9196840950487,130.26506427126,35.139,122.27,,84.4923239827517,234.575626938563,28.9277621089427,142.24,142.404910549726,11.3078180493621,25.5481162314371,113.086923966292,49.0665728088929,225.508962926982,87.4305699948807,106.260914881717,132.181330929047,,46.6948460864646,98.9428006074373,51.7171545596878,82.5372164205122
