,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
2023-12-01,198.802122717514,188.788744321566,577.587050431179,39.73,150.690395418967,192.01,34.4176568689472,238.83,157.84,253.206302836513,181.162636372876,230.594126016777,72.9058905081358,359.651169628372,107.423263247277,431.768368691383,467.647659329907,170.287109057232,235.03,532.563863340035,110.082580178458,42.9488033870537,96.8925396003672,110.271021238004,86.8377695480761,46.3957442356912,70.2418916029522,7.3,385.679031907625,,98.1518391285663,576.847715917417,90.9563294438137,448.773742066009
2023-12-04,197.158583526521,193.239616664449,580.328469890668,34.08,151.795304592212,187.86,33.935916726147,235.58,157.56,251.22172623795,183.102509933085,234.32242176288,73.5537342228893,359.768189612525,107.296424613098,432.998122172447,468.125208831973,169.787302279958,237.39,533.653986022506,109.413849759948,43.0162118228629,96.3656940602545,111.893797105711,86.4875795966778,46.1610766146888,69.6113539763547,7.1,382.098588517602,,99.6697488773166,578.467519790619,90.6087735015003,446.417948734755
2023-12-05,198.745448952308,192.008111680689,586.402215477592,35.57,151.776088780503,187.15,34.2749190488582,238.72,156.76,251.389576000018,180.65317462979,232.274756741704,74.1921888982986,352.171642307937,106.861549295912,428.722807335936,464.499730979549,167.26866812781,238.97,535.581167193303,108.085942214621,42.862135398156,94.4935108016398,112.146444845594,88.3505901381168,46.2979660602735,68.7577030357305,6.98,383.057989094487,,100.77972038109,580.907102453306,91.2099513476641,446.329973050185
2023-12-06,199.076045916013,192.919619306464,588.417110345344,35.67,150.181176408688,187.84,34.3462879589027,239.37,157.32,251.073623506714,180.329862369755,235.27864269258,74.5114162360033,356.462375060208,106.082397685955,431.768368691383,468.086225199152,164.162026002399,239.42,534.87064080205,105.582979791054,42.8910247277886,93.2422526438722,112.826650299124,89.5272283748151,45.7992973656433,68.5151885639623,6.73,380.842466112815,,100.210504225309,581.993556270698,91.4447864438218,444.531359054538
2023-12-07,199.038263405876,190.718425359112,591.826932429231,35.97,150.642355889695,188.15,34.4801046652361,242.64,154.21,252.584271365322,181.632908751108,236.824050255732,73.281452081906,352.249655630706,106.58069232023,429.558655405096,465.347624993422,165.249840752938,240.17,533.64425278427,105.898238416923,43.1413989179373,92.5931036748048,111.563411599711,89.0136164460976,46.2490769725647,68.6024937737989,6.78,386.163677559866,,98.5502904376133,581.025624687931,91.4729666553607,447.923310448502
2023-12-08,195.004980448667,189.874795960788,591.662253521771,35.61,152.30452360249,185.64,34.1232601150137,243.84,155.32,252.505283241996,183.014333862166,238.466045791581,74.1921888982986,354.638813640493,105.158287636935,430.43293327054,464.148878284153,165.063638228071,242.55,535.104238519722,107.06374000347,42.9295438339653,93.6562027111036,112.63230588383,88.2852213471891,46.8357460250708,68.7674036146013,7.04,387.8846641617,,98.4269602705273,590.685186809827,91.0126898668916,449.849000432972
2023-12-11,194.202102108239,194.975359909278,604.33284240167,35.75,152.86178214204,183.59,33.6058355171913,239.74,152.56,253.275417444423,183.39643016948,241.836966038706,75.1968161081339,352.06437398913,103.754002758524,433.545746769484,466.595101243719,165.02443769652,246.97,529.176696433786,107.149719628707,43.4206624377186,93.7220584036177,115.255955490303,88.09845337311,46.9921911057391,69.242731979267,6.86,391.198057906611,,99.0151502981681,576.847715917417,91.0220832707379,451.598739048302
2023-12-12,193.682592593844,194.238396296948,609.796307331534,37.31,154.226104773352,183.49,33.2757543082356,237.01,157.2,256.276966130806,183.21028068643,245.797072919282,75.8822159802644,350.465100872375,103.255708124249,433.901222385104,467.072650745786,167.621472911769,248.55,531.162277034001,106.098857542476,42.6117612080073,92.2450093000874,116.256829229069,88.3599285368207,47.1095249162403,68.7868047723427,6.8,394.313637099587,,99.0056633622384,577.558849325164,91.2944919822808,453.661280097658
2023-12-13,199.340523486978,201.772879544052,621.905050527157,38.63,154.744931689485,187.63,32.9991997818133,239.29,163.12,259.061297478044,189.411997674371,248.800958870158,78.0135279114102,367.647535212149,105.78342090539,433.718680852758,472.68629387212,171.07111968825,252.04,534.36451241376,106.853567586224,43.0643607055839,93.0635014784768,117.743564006071,90.4330530490987,47.9210837722071,69.7374615016742,7.06,399.328235991139,,101.614570742903,590.141959901132,92.4404872515306,459.917328778169
2023-12-14,200.407879398371,200.337739877937,611.036242634766,39.16,157.560048104797,188.73,33.7842577923025,251.05,163.89,255.4574643513,194.682967247061,247.101010550691,77.487741708132,378.774185372014,105.199057197922,427.790884776067,451.878779853502,175.285176829975,252.68,519.988519538673,109.815088011054,41.9761959560913,95.566017794012,117.5978056946,92.7774897942822,48.5664197299638,71.2216500688958,7.01,398.982060525252,,101.178171690137,566.605419475284,93.184768908591,461.393365263727
2023-12-15,200.388988143302,202.054089343493,638.198575371186,38.95,158.751428430731,187.0,33.3382021045245,253.5,160.2,254.766318272199,193.046811264461,244.8988047732,76.1138455785552,376.482544015687,103.628647876154,424.466707397566,449.335097811882,176.902198756451,260.08,516.951749208933,109.423403051641,42.4769443363887,94.9262767810181,118.11281839513,92.8805342599261,48.5468640948803,71.037339070352,7.07,400.910752406618,,100.442365190313,564.995492454968,92.9681039586418,460.636845734483
2023-12-18,199.009926523272,203.440744561429,659.916817166854,39.27,159.712219016162,187.85,33.6058355171913,252.08,158.57,255.102017796334,193.115392652953,246.318647971846,75.3274084836939,373.254742786138,103.242933305896,429.36650642368,453.59405969766,179.107228656191,259.8,512.503659334921,109.767321552589,43.8443726056626,95.6318734865261,117.714412343777,92.140487643029,48.7424204457156,71.3865599096982,7.63,403.431166957187,,101.331066547244,572.620422882477,92.7796996543381,463.227946394443
2023-12-19,199.30274097684,203.751045029778,656.52636907208,40.2,161.845174115818,189.13,33.5166243796357,257.22,159.4,256.701527293683,196.857976996387,248.240748628515,75.3179333379727,384.157104643044,104.684771104243,430.211961941912,452.366075263774,182.037468389623,258.33,510.060616537598,111.286294931776,43.4014028846303,96.8925396003672,119.171995458484,92.6369746138587,49.209995680563,71.9006905898469,7.67,405.492523023,,101.761083332855,572.669807146904,92.8927422369203,466.044786884627
2023-12-20,199.406642879719,200.318346098665,640.310340184502,40.09,160.0196720035,188.1,33.2757543082356,247.14,157.96,253.857954853951,193.021240203894,243.817019478994,74.465170223063,377.64299219187,105.070485674502,425.22569587416,445.543939519965,177.039400616879,253.95,502.16696032792,111.477360765636,43.333994448821,95.2743711557354,117.996211745953,93.2646090864169,48.6583288388468,71.0761413858349,7.13,399.467020676779,,100.681263404542,563.188028376944,93.2318699846669,459.586664785181
2023-12-21,202.400906808139,201.249247503712,644.340129920005,40.59,160.932423059659,189.43,33.3917287870579,254.5,160.39,256.257219099975,196.305787494912,245.352768244876,74.7873251775844,383.57200472228,105.244975599143,430.43293327054,447.551596610286,181.0966556324,257.32,506.011589431277,111.611106849338,43.3532540019093,95.7071371351137,119.065106030072,92.6744453286383,49.3506985229008,72.1335044827444,7.6,404.114982190558,,101.665524047164,564.955985043426,93.2224497694517,463.944424986023
2023-12-22,203.260458913774,202.170452019124,650.57855441439,40.68,160.836344001116,190.27,33.4452554695912,252.54,161.95,255.161258888828,198.134906645,247.352139279703,75.4790108152335,386.965584262712,105.456200244761,430.625082251957,451.362246718614,181.861065997643,255.63,506.43011867544,112.404030059858,43.4688113204395,95.8764803444356,104.984853141998,92.2482159480204,49.2717847535258,73.2684722106197,7.57,404.71951449832,,102.917350689722,563.365811728881,93.0999869716544,464.876828632599
2023-12-26,204.252249804891,203.363169444341,653.504026770452,40.16,161.787526680692,191.72,33.4363343558357,256.61,161.62,255.882025514177,200.711407813403,249.032770004631,75.7537900411488,391.305075341712,106.154159943324,432.508142269836,452.697436142759,182.243271180265,257.87,506.157588004822,113.703277730106,43.545849532793,96.0928633341247,104.965418700468,92.515194790825,49.656489379229,74.2191289399512,7.75,407.197105923576,,102.850459189738,563.642363609672,93.288391275958,466.839783678024
2023-12-27,206.3113966074,203.528016568152,660.459288862018,39.67,162.757925171978,192.59,33.2846754219912,261.44,160.99,255.654934659615,201.419453936018,249.496392273576,76.15174616144,391.665886959517,106.613343955537,431.345640932268,452.424550713007,183.321285797915,257.32,508.843961758054,113.196953270377,43.5362197562488,95.6412814425996,104.100586052409,94.1545385624324,49.8439095814947,74.6265532525219,7.47,408.02545393033,,103.184916689658,574.348872137418,93.8818648345145,467.683854347556
2023-12-28,206.730264337685,204.526796200651,656.794472772052,39.92,163.622636698865,191.47,33.4452554695912,253.18,161.47,257.106341425728,200.652403969852,249.650933029891,76.8813323819739,390.778485413025,106.631711316025,433.516924422271,453.847453311001,184.046495631608,256.13,510.897675025924,111.295848223469,43.4977006500721,94.2583118998038,105.742796361646,93.4706980177047,49.419748071104,74.7332596200999,7.47,407.8271426526,,103.939835046621,573.696999846983,93.6746200997805,467.860520301644
2023-12-29,205.511740031402,204.235889511573,653.803190449971,39.07,163.430478581779,191.17,33.632598858458,248.48,160.95,257.056973848649,197.377690652759,250.781012310446,76.7581554875981,391.375527130457,105.786812733554,435.448021685504,456.24494672954,183.595689518772,255.32,512.425793429031,110.88505668067,44.0177085834579,94.0607448222615,105.499865842528,92.6276069351638,49.1793570011453,74.6265532525219,7.01,406.062172280799,,104.17873326085,575.741508394255,93.495636010692,466.506081320301
2024-01-02,208.301018326252,203.421350782157,644.462861874733,38.34,165.332843940932,190.72,34.685290281614,248.42,159.26,255.595693567121,196.20744775566,251.234975782122,78.87111298343,392.393434320833,107.100079008482,438.214967017898,458.145398829601,184.546302408882,246.89,524.952471039211,112.337157018007,44.5569760699321,96.2998383677404,103.536987248055,92.0936492495545,48.5221039444631,75.1891868270242,6.49,399.19068650744,,108.21133511703,584.907227871883,93.0528858955784,463.895351109887
2024-01-03,204.378893215406,203.4601383407,638.559536497382,36.42,164.612251001859,189.13,34.9350814667696,238.45,158.4,254.71695069512,190.975773627452,247.554974022367,79.0985164807393,384.99403205233,104.225587092031,441.097201739142,462.813688860008,182.596075964223,244.36,527.570712124789,114.572627274169,44.7977204835367,97.1089225900564,101.097964836111,92.4777240760454,47.9302506741505,74.7138584623584,6.28,394.966656291782,,109.67339218811,610.093202729588,93.0999869716544,460.106847872218
2024-01-04,205.111911743404,201.239550614077,642.184732953943,36.81,165.697944363396,189.32,35.1224248556364,237.93,158.86,256.326333707885,190.602082618294,247.574291616906,80.0460310528612,384.05442541506,104.693954784488,439.896270605291,459.743727775294,183.987694834281,245.65,530.870279886911,111.276741640083,44.2006743377974,96.2622065434467,99.4071684230505,91.0725722718105,47.969707558838,74.2676318343049,6.15,392.933965695045,,111.813920187599,606.932609806268,92.723178363047,458.624816812923
2024-01-05,203.98858464855,198.989872218545,649.771892751008,37.95,166.529285779606,189.35,35.8628772973478,237.49,158.21,256.405321831211,190.041546104558,243.884631059882,78.9374390034785,387.548587597408,104.48273013887,438.580050082589,457.950480665492,185.875353133318,247.46,523.044756344887,111.324508098548,44.3451209859601,96.5538531817233,99.1933895662267,90.2013781531849,48.0091644435255,74.3937393596244,6.11,393.399997197712,,112.014594687551,610.932735224845,92.5065134130978,459.252962427459
2024-01-08,205.702134454259,200.143802085219,655.397880694524,37.87,166.287616763266,187.87,35.7736661597922,240.45,158.54,259.219273724695,193.463769030528,246.647047079015,79.5817489125214,389.525676563331,105.391914483051,440.59761438746,463.184033371814,186.022826437931,261.28,522.207697856561,109.385189884869,44.2680827736067,94.945092693165,100.689841563993,91.0913076292003,49.2125994264945,74.3743382018829,6.61,401.530759584659,,112.167489544657,618.320621183105,92.8550613760596,465.809232279176
2024-01-09,201.684812131985,197.331704090804,660.835675379366,37.37,164.972937314376,187.93,35.4212821664476,234.96,159.22,259.999281442538,191.732989619693,244.599382057839,81.5431040768138,384.866793653533,104.473546458626,438.378293652102,460.231023185566,183.623927349571,273.77,524.008346930285,107.722917130287,44.5280867402996,93.7690981839849,99.834726136698,90.5105115501166,49.2717847535258,74.0251173625366,6.615,402.324004695581,,113.170862044418,617.77739427441,92.8362209456292,465.102568462823
2024-01-10,198.933612721707,197.302613421896,666.362614239369,37.06,165.320940697905,187.5,35.4575744637493,233.94,159.21,261.213723838674,191.84116333287,244.193712572512,80.0649813443036,385.346384541306,104.152117650077,437.5232306848,459.958137755813,181.854247694224,282.04,523.297820539032,106.213497042792,44.4317889748578,92.8471184887876,100.835599875464,90.0889660088461,49.8340453603228,73.8990098372172,6.92,405.050784764374,,113.581766972891,622.429391983421,92.6572368565407,467.732928223692
2024-01-11,197.677009530854,196.769284491921,667.174816724172,36.99,164.624933930846,187.87,34.3869516933495,227.22,161.54,260.69042752164,190.336565322314,242.078435970448,80.9082693134922,381.930522912063,103.518443713223,435.342339745725,455.465274073105,181.913237016068,284.52,525.283401139247,106.041537792318,44.1525254550765,92.8283025766408,102.905367898348,90.5948206583707,50.0411940049322,73.4915855246465,6.73,405.893607694728,26.63,113.170862044418,627.891291629033,93.184768908591,467.526817943922
2024-01-12,199.371519894277,201.501366634246,676.742958191489,35.17,163.416588849146,189.71,34.9857745988273,218.89,161.68,260.82865673746,190.021878156707,245.990248864676,81.8463087398929,378.29933476178,103.509260032979,444.997826061892,468.856151947381,178.973602477464,283.35,507.598107263802,106.710268210829,44.3258614328718,94.0325209540412,102.089121354112,90.4168347631676,50.0313297837603,73.2684722106197,6.66,406.101834536345,24.97,113.361980615801,635.002625706503,93.3543327824643,467.850705526417
