,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2025-06-20,58.67,310.13,79.06,273.705447209146,978.953922962404,217.48,62.53,93.910740662587,209.21,497.7,249.67,46.98,476.3,297.845680802554,59.79,97.5783973194244,108.5,337.977831203866,519.72420889612,113.643496464459,233.376521643272,238.37,65.8291167722747,100.18,71.6103555111365,761.101928052026,302.01,526.244899609502,4.99,85.8456752890522,594.28,322.16,41.0384827021015,470.56
2025-06-23,58.67,311.08,80.16,276.960053799596,1003.11095342937,221.63,63.49,90.9552648238025,211.77,499.67,251.11,47.73,491.81,298.883088311294,60.78,97.7770908590689,106.19,343.148771232917,512.447392131109,110.710761071827,235.923822297347,241.59,66.644769171085,102.53,73.6302113078241,768.995043900218,300.68,531.65,4.9,86.1235893725409,600.15,348.68,41.6880126441492,472.46
2025-06-24,60.06,306.19,80.32,279.935978480161,1000.5544425573,223.91,63.66,88.6543574593796,214.47,484.0,246.65,49.56,485.38,307.611276485788,61.42,98.174477938358,107.2,351.014988883289,512.467328615397,107.342078526237,230.480957227897,243.05,67.8483538083538,103.19,73.0531096516277,776.419162978669,305.62,539.78,5.14,86.7488960603904,606.78,340.47,41.9537294386232,460.2
2025-06-25,61.275,307.12,79.67,282.722797579018,985.195404583674,220.22,63.31,88.2675669972568,211.97,486.92,247.87,48.66,494.09,307.820753001976,60.83,98.1645432613758,105.93,344.656130198915,505.130702397522,107.371802195757,233.953644447711,241.64,67.6295202379413,101.82,71.8591062250143,790.608809926999,302.02,541.16,4.92,86.8580765931895,607.12,327.55,41.45181993795,458.39
2025-06-26,61.14,306.78,78.83,287.390719569603,981.57035205804,217.52,64.03,90.1420130829289,215.41,493.66,246.8,49.01,505.22,310.643698434413,62.54,98.4327795398959,107.62,345.424783446477,506.915017741271,108.976880349833,238.640279635482,239.33,68.9126807189965,100.35,70.9238035408338,793.422790545444,302.62,546.22,5.19,87.294798724386,611.87,325.78,41.4321372124334,457.9
2025-06-27,60.72,301.22,79.1,285.758439811701,983.79731270051,217.78,64.45,89.4279383836252,215.48,494.0,246.98,49.37,499.33,316.399315093479,72.04,98.1546085843935,110.67,348.000270951294,511.709742212464,108.372499069594,237.466133240244,241.44,68.5148015000647,100.65,71.0631039406054,773.794776799055,309.11,548.09,5.02,86.7389705574087,614.91,323.63,41.6388058303577,458.59
2025-06-30,61.21,304.83,79.16,288.545258910558,988.590770585645,221.02,64.98,89.0014771048745,215.79,499.98,250.84,49.48,509.31,318.184853017176,71.04,98.5519956636826,110.87,354.429007203629,508.49,106.807052474879,240.262193723819,242.85,68.2263390663391,102.73,71.3715548258138,777.866067906593,311.97,551.64,5.04,87.5925638138381,617.85,317.66,42.5835766551543,463.14
2025-07-01,59.84,307.55,81.81,289.042905178211,984.61619508922,224.47,63.57,91.2329605401984,218.01,503.53,252.18,50.21,492.07,321.726003647971,73.41,98.4620461048178,111.73,354.848272611389,508.36,108.233788611835,245.088134416109,240.1,71.0711754817018,103.72,70.9934537407196,774.243816259445,326.14,546.99,4.96,87.8092385364798,617.65,300.71,42.9870725282445,465.94
2025-07-02,62.42,309.25,82.39,290.625420309348,981.021101675369,222.83,63.59,93.6627980586622,221.03,498.9,253.56,50.88,496.1,324.798325885393,76.39,98.3424444697072,111.51,353.600458897815,520.31,110.027116672869,248.909085397222,239.51,72.5632225526962,103.17,69.8790505425471,777.616601539709,307.56,550.8,4.97,87.2513400388575,620.45,315.65,42.8985002634198,462.55
2025-07-03,62.19,307.14,80.93,296.0,985.674750372188,221.75,64.15,92.9090525427305,223.08,504.2,255.73,51.05,514.1,328.13,76.39,98.1431084111895,111.75,358.232343402603,520.97,111.166524004466,250.829511280958,240.11,73.3291400491401,102.92,69.4810494003427,779.003634539581,308.55,556.22,5.07,86.6436291753761,625.34,315.35,42.8591348123866,462.52
2025-07-07,61.4,307.37,80.9,291.97,990.827717598708,220.02,64.23,91.7883519729901,219.73,507.92,256.43,50.57,505.46,322.73,76.53,97.7942703087835,111.78,356.016226247295,510.29,110.086564011909,252.272318292056,242.53,72.5930634941161,101.85,71.0929540262707,771.220283892818,303.71,552.03,5.11,85.8167439021145,620.68,293.94,42.1210326055143,469.06
2025-07-08,61.82,304.16,81.37,282.78,984.496358642092,220.7,63.51,95.0016881198565,221.25,504.85,257.09,50.06,507.71,316.98,73.92,97.75440309708,111.06,353.929881718199,508.91,113.13819408262,246.719998897626,240.56,74.0751635846373,102.58,69.3914991433467,776.000059482305,307.7,552.34,5.24,85.7071566972244,620.34,297.81,42.37690803723,463.01
2025-07-09,63.58,305.52,83.71,283.16,980.75146966933,221.83,63.97,93.7520573960751,223.65,507.94,259.05,49.73,513.51,317.35,73.56,98.1630420170412,113.24,357.134267334657,509.33,112.751786378861,247.685187036084,242.23,75.13949049528,103.41,69.9089006282125,785.240293711667,302.91,556.25,5.38,86.6037792826888,624.06,295.88,41.9340467131066,463.06
2025-07-10,64.5,306.2,84.02,288.19,968.847715921243,221.01,63.27,94.5851445452627,224.8,513.87,260.1,54.18,487.11,325.24,74.62,98.1331416082636,114.54,355.257555509442,519.2,113.871377930778,256.829598368487,235.33,75.7263623432045,103.97,70.3566519131925,788.962331905568,299.51,555.45,5.19,86.6635541217197,625.82,309.87,42.03,464.31
2025-07-11,67.21,309.14,83.36,286.86,969.007497850748,219.24,62.42,94.8231694450306,221.7,514.6,259.55,52.54,478.45,319.47,72.63,97.7245026883023,109.64,347.32146029111,512.41,114.366772422776,256.899251120747,233.92,75.0897555929135,102.76,70.227301541976,791.317294408948,304.1,554.2,4.765,85.4680573411005,623.62,313.51,41.62,467.51
2025-07-14,68.18,308.01,83.67,288.7,979.573077939234,221.78,63.38,93.3950200464233,223.19,521.11,262.31,52.93,476.18,320.92,72.25,97.7145358853764,112.09,349.886965286218,507.61,112.870681056941,257.217663702506,238.46,74.4630958230958,103.24,71.9088563677898,797.633782818437,300.58,556.21,4.72,85.2887328240076,624.81,316.9,41.58,473.57
2025-07-15,66.16,306.73,81.52,286.55,966.361109643329,218.92,63.12,91.7883519729901,218.82,516.82,261.17,51.64,473.28,310.65,71.99,97.4254986005258,109.06,346.413051907628,503.47,111.869984183104,252.421574189755,237.7,73.6872313461787,101.95,71.5208052541405,770.10267456918,291.71,556.72,4.53,84.690984433698,622.14,310.78,41.26,470.12
2025-07-16,67.83,308.26,82.43,285.82,950.073339204462,223.36,63.3416,90.7569107406626,221.02,519.7,263.66,51.65,470.45,311.9,72.1,97.5650338414881,109.85,349.288014703703,507.73,111.196247673986,252.560879694275,238.73,73.5579206000259,103.79,71.5506553398058,788.114146258165,292.49,557.29,4.73,84.81053411176,624.22,321.67,41.25,471.47
2025-07-17,67.65,307.59,81.52,289.9,952.609877335346,223.04,63.85,92.046212281072,223.92,523.83,265.51,53.12,469.83,315.35,72.98,97.6049010531917,108.8,349.198172116325,499.14,110.631497953108,254.083289850812,233.92,74.0552696236907,104.24,71.8591062250143,759.874553526959,288.07,561.8,5.15,84.7906091654163,628.04,319.41,40.95,469.2
2025-07-18,66.68,308.39,79.96,291.27,949.653911639513,224.77,64.1253,90.8858408947035,222.33,519.04,264.77,53.15,475.96,307.95,72.47,97.7843035058576,108.22,348.439501378472,499.82,106.777328805359,253.227556037334,231.18,75.1494374757533,105.14,71.03325385494,770.062759950479,282.65,561.26,4.97,84.9201213166501,627.58,329.65,40.84,463.96
2025-07-21,66.33,313.13,79.31,290.97,946.268532008136,226.5,63.6222,90.2511078286558,221.43,515.29,263.09,52.61,481.58,302.97,74.02,98.0534071848565,108.28,350.326195713396,496.24,107.054749720878,251.675294701257,231.63,75.5473166946851,106.4,71.6601056539121,760.553102044882,282.14,564.17,5.12,85.6772692777089,628.77,328.49,42.49,460.53
2025-07-22,67.82,316.1,81.61,291.43,940.326641504686,232.35,63.1495,92.2148132517409,223.27,563.79,264.42,53.06,471.23,304.14,75.39,98.2427764404483,110.17,351.244586606587,505.69,107.540236323037,252.700185198795,231.07,77.1288865899392,110.25,72.2471573386636,774.782663611914,285.13,561.25,5.2,86.1953178826439,628.86,332.11,42.96,410.74
2025-07-23,67.29,312.18,83.98,296.76,939.907213939737,230.18,63.6177,94.2578603080819,226.68,568.5,269.6,53.88,461.52,308.66,76.75,98.0235067760788,113.56,354.668587436635,515.17,108.917433010793,264.242641287573,228.73,76.1739764645028,109.73,72.5158081096516,797.184743358046,292.51,563.81,5.29,85.7171191703962,634.21,332.56,42.84,419.39
2025-07-24,67.66,310.27,84.11,296.55,932.527286070747,231.24,63.4936,94.8330871491876,223.55,568.48,273.22,50.83,462.03,308.25,75.42,97.9637059585235,113.2,353.3508961551,514.66,109.76951153703,262.023703608437,225.75,74.4034139402561,113.91,72.0183066818961,803.710783515717,278.58,565.01,5.25,85.5676820728188,634.42,305.3,43.08,420.55
2025-07-25,66.36,307.4,84.71,298.62,934.204996330545,229.87,63.8784,94.1686009706689,224.38,569.74,269.28,52.16,467.92,311.61,76.27,98.1231748053377,116.2,356.415526635639,517.38,109.383103833271,263.506312192254,224.75,75.3682710461658,111.48,71.1029040548258,810.955286810012,281.06,566.37,5.28,86.1056556240974,637.1,316.06,43.08,421.17
2025-07-28,67.1,305.41,84.06,298.28,932.717027112034,224.21,63.6906,96.2215657311669,224.12,568.62,269.47,54.33,472.18,310.74,79.24,97.9936063673012,113.03,354.848272611389,510.55,110.413524376628,261.187870581318,226.1,74.6620354325618,108.8,68.973597944032,806.385062968708,282.12,568.14,5.24,85.5477571264751,636.94,325.59,42.36,421.34
2025-07-29,66.71,306.25,82.63,297.04,933.296236606488,214.71,63.6224,97.1835830343954,222.69,573.22,272.31,54.15,465.51,308.54,78.33,98.5218469223731,114.23,350.675583553197,512.5,111.840260513584,259.546055706622,223.98,73.9060649165912,109.33,68.9536978869218,761.321458454883,261.07,567.26,4.99,86.99231573639,635.26,321.2,42.71,420.13
2025-07-30,66.37,300.96,81.75,299.63,926.245858967101,208.74,64.089,95.8744460856721,221.56,572.81,274.12,53.33,463.15,303.41,76.68,98.2427764404483,114.76,350.296248184271,507.87,110.869287309267,257.237564488866,223.81,71.817199017199,106.97,68.9536978869218,758.457584563061,266.04,568.02,5.03,86.5440044436578,634.46,319.04,42.6,418.68
2025-07-31,66.32,302.96,78.12,296.24,938.359326497662,208.39,63.8394,94.5553914327917,219.39,576.61,274.82,52.96,454.57,299.31,74.69,98.2926104550777,112.29,344.865762902796,524.37,110.611682173428,277.476664216947,222.73,71.5187896030001,105.09,69.7497001713307,738.490296557711,249.56,565.01,5.0,86.5938168095169,632.08,308.27,42.76,420.98
2025-08-01,64.22,309.11,79.29,289.37,952.52,212.1,62.8932,91.996623760287,214.92,586.44,278.26,51.37,446.66,294.27,74.62,99.14,113.18,338.756466961136,500.98,108.630104205434,268.491459175424,220.58,69.5691814302341,106.88,71.0034037692747,760.702781865012,237.77,553.88,4.66,87.82,621.72,302.63,42.88,421.01
2025-08-04,65.2,310.91,79.86,294.26,955.37,212.98,64.0008,92.0858830976999,219.73,589.75,278.06,52.58,454.86,298.59,74.82,99.22,114.51,341.551569679542,510.56,106.38101321176,264.352095612552,225.99,70.5340385361438,107.19,71.2322544260423,767.358544533462,240.98,564.1,4.57,88.06,631.17,309.26,42.95,423.7
2025-08-05,64.55,311.16,80.79,291.37,943.63,210.05,63.5723,92.4330027431948,220.85,589.95,278.22,53.18,441.75,296.64,74.38,99.25,112.46,336.839825097086,508.58,106.252210643841,269.576052032042,225.92,72.2150782361309,104.94,71.3914548829241,764.315054857484,251.0,560.27,4.66,88.33,627.97,308.72,42.67,428.24
2025-08-06,65.51,310.5,79.44,291.35,968.56,208.9,63.7114,92.3437434057818,220.56,589.29,276.88,54.0,451.69,295.54,75.48,99.21,110.28,339.145784839771,509.64,105.528934685523,266.163067171309,227.21,70.4246217509375,105.29,73.3615605368361,744.776849003173,245.78,567.32,3.595,87.82,632.78,319.91,42.35,434.85
2025-08-07,66.83,313.12,80.37,286.94,977.45,210.01,63.2146,91.8379404937751,219.84,587.38,273.81,53.25,425.0,294.73,74.35,99.13,110.28,331.509164912697,506.64,104.974092854485,265.128226280591,226.49,70.5041975947239,106.21,73.3914106225014,639.492063523686,244.67,569.24,3.825,87.67,632.25,322.27,42.95,430.75
2025-08-08,66.13,313.05,80.69,288.76,980.98,206.51,62.66,93.1371597383414,220.32,581.11,269.72,52.28,424.49,297.43,74.19,98.94,119.41,336.190961966027,510.37,105.816263490882,263.376957080914,217.37,70.0963713953188,104.5,73.8690119931468,624.314529762498,250.89,574.55,3.52,87.29,637.18,329.65,43.15,425.63
2025-08-11,67.64,308.55,80.03,289.56,988.74,206.08,62.5451,92.7602869803756,220.27,580.24,270.32,51.14,426.43,296.23,74.02,99.01,120.47,335.312501111671,506.98,104.855198176405,265.32723414419,222.67,69.5293935083409,103.78,73.978462307253,633.864102286796,252.37,572.85,3.6,87.39,635.92,339.03,43.18,426.26
2025-08-12,67.95,308.27,80.3,292.85,991.25,204.62,62.9556,93.8115636210171,226.81,580.8,270.21,56.22,435.8,303.21,74.9,99.01,120.02,336.74,505.85,105.152434871604,266.670537223488,232.56,71.54863054442,102.33,73.1824600228441,638.065115905113,261.57,580.05,3.76,86.95,642.69,340.84,43.25,431.56
2025-08-13,69.84,309.21,82.71,290.53,978.85,204.15,62.8392,95.0909474572695,231.22,582.09,270.22,57.75,432.12,306.87,77.2,99.37,120.14,342.55,513.54,106.60889467808,268.093443448225,236.14,73.597708521919,101.82,69.9785508280982,659.080162651374,271.81,580.34,3.6,87.67,644.89,339.38,43.71,442.57
2025-08-14,67.03,307.25,82.76,294.16,975.39,203.46,62.3648,94.8628402616586,228.24,583.72,271.05,56.87,424.86,307.73,76.39,99.09,119.02,345.49,478.84,106.3909211016,266.133215991769,233.16,73.2296702444071,101.05,68.884047687036,682.969061944132,271.49,579.89,3.38,87.02,644.95,335.58,43.5,437.32
2025-08-15,66.44,307.43,84.21,290.49,972.04,206.12,62.3919,94.5454737286347,227.13,583.96,270.55,57.36,427.9,305.47,76.97,98.94,118.37,344.47,488.8,106.49,264.929218416991,232.18,72.6925332988491,101.69,69.69,701.23,304.01,577.34,3.39,86.4,643.44,330.56,44.24,437.56
2025-08-18,66.05,306.95,84.22,291.53,979.35,203.13,62.6934,94.0,227.96,584.82,271.92,57.4,426.34,307.05,77.43,98.83,117.99,342.74,491.13,106.72,266.272521496289,232.55,72.8019500840553,100.55,69.74,698.05,308.49,577.11,3.26,86.15,643.3,335.16,44.39,440.64
2025-08-19,64.19,305.27,84.93,290.66,980.85,206.65,61.9873,93.76,226.21,586.23,272.23,57.12,418.6,306.1,76.88,99.02,117.98,342.45,489.44,107.42,264.083434996693,228.36,73.3888219319798,102.42,70.72,703.21,304.24,569.28,3.24,86.65,639.81,329.31,44.94,441.1
2025-08-20,64.9,308.36,84.66,292.24,994.57,209.5,62.1679,94.89,225.41,592.54,276.15,55.93,419.17,308.4,76.26,99.08,118.73,343.93,492.72,108.53,265.76505144411,228.67,74.0851105651106,102.86,71.83,705.44,299.84,565.9,3.32,86.84,638.11,323.9,45.06,446.0
2025-08-21,63.69,307.29,86.08,291.47,969.68,209.73,62.0508,94.78,225.97,597.21,276.11,54.92,414.06,308.17,76.18,98.85,116.14,343.69,486.76,109.23,265.158077460131,227.87,74.1547394284236,102.8,71.42,709.82,303.35,563.28,3.31,86.41,635.55,320.11,45.03,447.2
2025-08-22,66.25,310.58,87.37,296.24,958.54,211.88,62.42,96.78,234.83,592.44,275.77,59.5,420.55,319.16,78.38,99.4,114.77,350.04,495.99,111.28,268.640715073124,229.03,76.9100530195267,103.79,69.56,711.68,307.42,571.97,3.36,87.05,645.31,340.01,44.44,446.2
2025-08-25,62.88,309.83,85.31,294.9,941.58,211.12,62.1794,98.18,232.36,586.74,276.17,60.01,418.83,315.8,79.17,99.25,114.15,348.82,487.9,111.74,269.377044168443,231.83,76.551961722488,102.97,70.14,695.33,304.86,570.32,3.31,86.8,642.47,346.6,44.23,447.72
2025-08-26,63.1,312.08,84.99,298.57,941.34,207.45,62.6125,97.05,234.28,593.02,277.66,60.32,417.6,320.6,78.65,99.37,114.75,351.18,487.76,111.49,270.391984272801,230.82,76.8901590585801,101.39,68.99,736.03,300.43,572.61,3.38,86.75,645.16,351.67,43.96,455.46
