,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
2021-03-22,349.321705173143,21.3922954892416,52.1655044091892,163.0,41.4025033040539,,367.591376389996,314.127463811359,238.243333333333,132.007001934983,114.610968225923,52.311,200.877219069099,211.7497962198,206.611247946118,53.8814463857963,98.3716330365222,124.628248296224,44.0080363068566,129.048007164632,64.0816815546147,72.1420612105165,116.822436853084,177.142840613249,,140.149992323476,185.474534387626,309.998959198222,133.478848651953,317.239349105991,46.4639264842168,313.6,68.9983701392546
2021-03-23,336.066676666076,21.2674550820513,50.5608408186106,161.81,41.8935657063154,,364.698135724046,310.570408987124,236.94,128.35664754064,115.289139635544,53.509,201.022082448235,204.068777549481,199.508472100877,55.0028248683968,98.6224707537524,122.844676301476,43.5615535495321,127.974707039954,61.7878209049064,70.5946709222714,117.87697668377,175.08392683944,,140.019011022239,187.075080619313,308.646526590064,132.143794922971,322.787647088801,45.8905029593713,314.03,67.4375645744821
2021-03-24,339.281726133747,21.5037601385186,47.5420277884374,162.37,41.6339594681771,,362.844214520622,312.774904693008,237.023333333333,130.563838569778,115.958021025855,52.081,200.944821979363,199.349228745932,202.232574033801,57.2850669914358,98.7435648241394,124.249354763661,44.8251839947902,124.278821393234,61.0069321730909,70.9955492352883,118.511415281093,171.738191957001,,141.381216555103,191.43611950902,303.441120508301,133.169399112123,320.606264975901,46.8212773765118,307.31,67.7694600106693
2021-03-25,344.818755772515,21.9451601496555,47.9745775762416,161.78,41.9154602083271,,364.885400492069,317.254158916119,234.833333333333,134.204760523826,118.382716065732,50.286,200.848246393272,204.066987505473,204.993241093341,57.6799185698162,98.6916673654021,125.515413640762,45.1284553016522,120.060285251018,62.7151262739374,71.107795162933,117.576904374225,174.521538354927,,141.433609075597,194.304514160189,302.915715034627,134.875792288902,328.478209122452,46.6883096026346,306.21,69.5455491016174
2021-03-26,349.979756233778,22.5426106697802,48.3013929714715,162.24,42.2657722405137,,370.765514207979,320.319374060954,243.583333333333,135.572464366668,120.584450642172,50.805,206.217848979926,207.787400136538,209.792413961747,59.1329723782563,98.5273254127341,128.167668368703,46.3668131380052,124.120159635673,63.398403914276,72.6231151861368,117.165376635421,176.637644178009,,144.018306753339,200.445935936828,307.459499408802,137.121511806527,333.865274514308,47.9598139403354,314.0,70.1196385047521
2021-03-29,345.918641116719,22.5961137014331,46.3064733501184,160.31,42.7474512847703,,370.578249439956,327.415918006589,241.316666666667,134.289652486485,121.086111684906,51.395,207.164289723617,201.938346354534,210.450586240842,58.1537404638728,98.362983460066,128.038290089291,45.3559087817986,124.586811863794,63.2031817313221,72.9518354028106,116.170851266644,177.619441023853,,144.987568382492,200.499886933402,307.371931829856,134.99073068941,337.782278047471,47.7021888784483,316.16,69.6801013054771
2021-03-30,352.3581407815,22.5693621856067,48.0995364038295,157.57,42.4565671866153,,369.595109407838,325.439776437569,242.163333333333,135.346085799577,120.101369638059,51.339,204.643666926645,205.338520936343,213.064992793917,57.8536532643036,98.4408296481719,129.064075018913,45.0105164600948,124.082827457423,64.9113758321687,71.6369545361153,116.779569380292,176.818752334038,,144.088163447332,198.83639787238,305.824904601818,136.58218546568,331.712345211577,47.1121443818682,317.09,69.8056833624128
2021-03-31,352.565454621284,22.4177702625899,50.2238364728235,159.96,42.4847172606303,,371.093227552018,324.526359890111,246.313333333333,133.818030471712,119.859829136002,52.166,204.47948843029,208.09821941964,211.95889771377,57.2771699598682,98.4581288010844,127.78877483614,44.6230031235489,124.026829190048,64.0816815546147,71.1478829942347,116.127983793851,178.076977418032,,143.511845721889,198.188985913495,310.504905209908,134.592866995342,334.301550936888,46.3974425972782,306.71,69.3123252815939
2021-04-01,350.661936637815,22.7878328981896,51.0985482659388,161.98,42.4190337545953,,375.100693587702,325.861353305627,249.2,136.779359907349,120.101369638059,53.942,209.433815996754,210.735473942927,212.754189217677,59.4962358303663,98.7887182081138,128.906972822484,45.5075444352296,123.690839585801,64.8137647406918,70.6026884885318,118.052788192583,176.570920120524,,142.184568536022,198.009149258249,315.797878870616,135.901396478054,336.634681370685,47.693878392581,301.07,69.3212954285179
2021-04-05,353.196819496989,22.9349662352352,50.8197939582427,161.92,43.6107202212301,,380.484555668353,332.650497451636,255.31,138.189066252109,121.689962940048,54.067,211.539163773536,211.893982179942,213.640893538126,56.6927896238651,98.5894775452949,131.559227550426,43.9827636979515,126.108098127469,65.6922645639843,71.03563706659,117.537686215159,176.237299833101,,142.70849374097,200.940486738754,322.102744554696,136.617551127375,342.211432163663,46.954245150389,298.75,69.8864146847286
2021-04-06,353.950688005293,22.8591702737269,51.6078035494469,163.22,43.8202818833417,,380.259837946726,332.843720182829,255.616666666667,138.274216299779,122.25665411795,54.453,211.162518987781,211.272343613739,210.834520070315,57.0955382338132,98.9359830458495,130.413305647064,44.2944592077818,128.012039218203,65.3994312895534,71.059689765371,118.336094280166,174.245110116777,,142.673565393973,198.809422374093,321.878960741835,135.657084031831,341.547533259737,46.8212773765118,308.52,69.5276088077694
2021-04-07,353.177972784281,22.2617197536021,50.252865369694,162.76,43.7264483032917,,380.699910151579,333.915228055809,253.673333333333,139.201405707742,123.00914568205,54.699,211.761287621545,207.862750265775,210.624270592271,57.8852413905741,98.7800555705999,129.729449027316,44.1259751484141,127.433390455333,65.350625743815,70.7790749462592,117.511931116288,173.787573722597,,142.865671302454,199.025226360388,322.657339221351,137.782562141415,340.30509388239,47.0290395231949,306.04,69.6083401300852
2021-04-08,352.499491126807,22.3910187467635,51.9059745365066,164.51,43.6982982292768,,382.507015162997,339.035630432424,256.783333333333,139.116255660072,123.408616512374,55.458,213.142318502645,209.624059536685,210.688259563849,57.0086708865695,99.0226094209881,129.285866355047,43.1656160100179,124.76413971048,65.6434590182458,71.7091126324583,118.482039840436,174.064001960748,,142.30681775051,197.982173759963,326.023826145257,137.95153320452,342.590802965907,46.5387208570227,312.56,69.5006983669975
2021-04-09,355.260534538472,22.3196813712262,51.6176080113038,163.27,43.7201927312884,,385.287896968133,339.220070312199,261.493333333333,139.816378274248,125.117980065391,55.531,214.8999941695,209.652315835148,210.93507416851,56.6769955607299,98.9099951333079,129.794138167022,43.1571918070495,126.416088598029,66.3755422043229,73.0159759328933,118.052788192583,175.856019504618,,140.80489882966,200.733674585221,327.998961537029,138.983146010846,344.478172707068,46.4306845407475,318.12,70.2272802678399
2021-04-12,356.447877439052,22.6094894593464,51.2659930949065,162.28,43.7264483032917,,385.42834554415,340.642892241893,259.753333333333,139.617694829684,124.922889659884,55.278,213.885950515545,208.832883179698,211.099617238284,55.3581912889392,98.8840072207663,130.570407843493,42.8454962972191,127.526720900957,66.3267366585844,73.2725380532241,118.00127799484,173.310973311994,,141.145450212876,201.012421400852,327.570853373295,138.689669953874,345.995655916041,46.1231965636564,323.87,70.612996585571
2021-04-13,356.834235049558,22.2840126834575,52.9904249156194,163.43,43.5919535052201,,386.570660629088,339.992961236971,264.823333333333,138.122838437254,124.913599640574,55.373,213.451360378136,208.286594742732,209.655294736935,55.5951022359675,99.1698742587239,129.193453298325,42.7865268764404,124.633477086606,65.5946534725073,72.7834665113435,118.885536389418,173.987745895051,,139.259319475065,199.609695489936,331.394637653917,137.035532178214,346.375026718285,46.2977167668703,324.0,69.698041599325
2021-04-14,359.501044897685,22.3196813712262,52.0194948252615,162.72,43.5763145752118,,385.250444014528,341.363086058158,261.943333333333,139.475778083568,124.374778520601,54.002,214.378486004609,210.339885764434,212.607928711212,58.532797979118,99.0919105210991,129.600070747905,44.3871254404341,123.438847382616,66.7659865702307,73.0159759328933,118.507794939307,174.435750281019,,139.643531292026,200.158197288435,327.415177677392,134.474286590095,344.440235626843,47.6357049915097,323.0,69.9312654193485
2021-04-15,360.104139704328,22.4668147082718,52.3865854118447,165.35,43.8390485993517,,389.388995387828,343.08452493606,268.24,140.525962004832,124.969339756433,54.922,218.531236206518,211.25350608143,212.553081021287,57.8398334590603,99.481729209223,130.117583865552,43.7216134059315,124.754806665918,66.1315144756305,73.625310968679,120.490937552389,177.219096678945,,140.053939369235,200.607788926549,332.377340484306,135.328035119468,349.779879668419,47.3531484720206,325.83,69.9402355662725
2021-04-16,360.980511845232,22.533693497838,52.0213211465878,166.35,43.9797989694267,,390.690485525585,344.120901403368,270.856666666667,141.907285000368,125.461710779857,54.654,218.656784468436,211.592581662995,213.320948680232,55.9973452862604,99.221850083807,130.441029564081,43.0392529654921,125.352121517913,65.350625743815,74.4912081247954,119.555168960069,180.393255413567,,141.669375417824,200.25710744882,332.766529724064,136.332968284251,351.600859519188,47.0872129242662,324.1,70.164489239372
2021-04-19,358.766023102088,22.6496167330861,50.20461203781,165.89,43.6982982292768,,388.771021653354,344.050638592025,270.396666666667,140.53542312124,124.885729582644,55.444,218.058015834672,208.842301945853,212.434244359784,56.6168025167707,99.1438863461823,130.099101254207,42.8707689061243,123.728171764051,65.6922645639843,73.4970299085136,119.211767641786,180.765003733838,,142.062319321534,200.940486738754,329.721123922958,135.754909384155,350.491199922626,46.9376241786543,322.27,70.4963846755593
2021-04-20,348.918615712361,22.7967500701317,49.8681844250734,166.48,44.0360991174567,,385.92459717941,340.186183968164,270.37,137.280799076961,125.294490432279,54.957,215.63396862379,204.566182111667,208.082994292429,54.4566439693501,99.2998138214318,127.955118338241,40.9837474412055,118.632329432968,63.7400427344454,75.3651228471722,119.761209751038,181.68960853041,,145.371780199453,198.422773565315,327.317880367452,132.749003103654,352.558770794852,45.9486763604426,316.29,69.1508626369622
2021-04-21,353.94126464894,23.2113985654422,51.2031291924123,168.13,44.164338343525,,389.576260155851,340.107138305404,297.126666666667,139.248711289781,125.93550176466,50.89,219.661170563781,209.567546939757,212.498233331362,54.7663725846052,99.3951028340843,130.773716568283,42.1547116538114,121.236248865884,65.1554035608611,75.5174566061186,120.001590673836,182.01369680962,,145.467833153694,200.904519407705,330.12004289371,133.878441262303,354.797058528088,46.5387208570227,326.68,70.7475487894307
2021-04-22,347.118754648784,23.0731824003387,51.3984494521497,167.04,43.6857870852701,,386.018229563421,333.82739954163,286.553333333333,139.229789056965,125.18301020056,50.878,219.777061267091,208.701020453534,209.234795780846,54.2819252633087,99.4210907466259,130.672062205888,41.6661078816449,120.564269657389,65.4482368352919,75.3731404134325,120.525277684217,178.29621360691,,144.236608922067,196.00397055226,326.140582917185,131.059292472603,352.113010102216,45.932055388708,338.75,70.630936879419
2021-04-23,354.572629524645,23.3897420042854,52.5873846355609,166.4,43.7577261633084,,390.203597128727,331.368201144628,291.843333333333,136.552293113562,125.879761648801,50.555,222.1238480091,212.638064706155,211.29158415302,54.8457901782604,99.4037654715982,132.122947196434,41.885137158823,121.506907158194,66.1315144756305,75.8541943890528,120.241971596634,179.888058978327,,144.533499871537,201.00342956809,330.246529396631,133.567178777636,354.028832653545,46.1813699647277,340.98,72.2455633257354
2021-04-26,358.511592480535,23.2731967202472,53.9918257354737,166.84,43.1352967489769,,391.018198869625,326.704507041742,288.646666666667,142.238424074641,124.421228617151,51.03,222.452205001809,214.851474752485,211.704783113817,55.4573056494052,99.3171390964596,132.492599423325,42.3316199161475,122.822866441496,66.2291255671075,75.6778079313254,120.070270937493,178.458257746515,,143.311007726659,201.94757200813,332.396799946294,133.896227689999,349.514320106849,46.2727853092683,337.8,72.6581900842384
2021-04-27,360.311453544112,23.2687142093226,53.9121404523426,166.42,43.2823026910552,,390.933929724015,327.793580617557,287.126666666667,142.257346307456,125.471000799167,50.555,222.036929981618,215.171712801741,211.502774732983,56.9265311320259,99.0745852460713,133.620038715342,43.2161612278282,123.298851714179,65.8386812011997,75.7740187264494,119.022896916731,173.682721632265,,142.490191572242,202.97264094303,330.956799759189,134.509859445486,351.117161746327,46.8794507775831,339.28,74.2817866774788
2021-04-28,357.899074317538,23.1678577135203,53.6073370352033,166.91,43.1290411769735,,390.821570863201,327.547660777857,289.596666666667,144.319869684354,126.557933058422,50.652,225.455705729236,215.539044681771,213.302485762229,59.5473117226465,99.1265610711545,133.564590881308,44.6819725443276,121.99222547544,64.423320374784,75.4853863410773,119.100162213345,172.10040826906,,141.442341162346,203.386265250095,329.837880694885,135.381394402554,350.52913700285,48.2922333750284,338.06,74.5239806444263
2021-04-29,354.68570980089,23.6990352580791,52.1558921916824,166.22,43.6732759412634,,393.312192277902,334.055753678495,287.74,146.297243013581,127.44048489286,50.9,228.748933214936,214.73844955863,208.867483583015,60.3017788623706,99.0745852460713,134.017414859249,44.7577903710431,124.372151838858,64.4721259205224,76.239037569549,118.748175862105,173.673189624052,,143.380864420653,201.848661847745,331.024907876147,138.013785701454,355.024681009434,48.9820037020164,342.9,74.3356075590227
2021-04-30,349.465170380882,23.4345671135308,51.3580781386213,165.66,43.7608539493101,,390.72793847919,334.24019355827,288.333333333333,145.086220113384,128.17439641834,51.347,225.561938873936,211.818632050705,209.455144327259,58.4831159676672,99.1785368962377,132.085981973745,43.081373980334,123.774836986863,64.0328760088762,76.166879473206,119.022896916731,174.216514092141,,142.097247668531,199.699613817559,328.855177864496,136.78652219048,353.646553399369,47.5692211045711,335.27,74.66750299521
