,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2025-02-26,63.11,290.8,108.470993885188,592.757955051575,215.193030065181,109.682459235499,269.03,209.11,170.834614314897,95.3077453668165,63.4994110718492,350.050088862725,476.874030193006,295.064597014925,913.201417728524,257.078425925926,513.810521077649,90.6715147900051,461.571549593631,1030.64119552298,200.233560358447,80.5342679649499,97.6908042505306,435.29954072217,80.2367501007452,450.745207380289,88.6227008368201,72.16,199.142241764377,394.56,90.2614744476786,42.5089879006824,47.96,5.61
2025-02-27,61.54,281.95,109.154759514466,583.296399910728,211.910458343582,111.201689387864,264.93,208.21,171.909790304292,96.5371389406733,63.6287985865725,355.151637372803,478.897047582649,293.171240938166,903.370886953313,257.336706349206,499.541335081459,90.030622177853,466.519910432908,1020.39440669572,202.776931337151,80.0102266878299,97.5427280516869,440.189882108312,79.0999721949197,455.798960227563,89.8125334728034,71.07,202.356613623674,380.24,92.054292121964,42.5975893113137,47.35,5.2
2025-02-28,62.38,292.98,110.324097836999,592.399034097865,214.165355635623,113.50535863851,263.27,211.98,174.523750278508,98.3019135870161,64.514605418139,362.110109606705,479.13622205236,299.907602558635,918.810309399254,262.899669312169,507.42982838936,91.1349294480227,472.892045115276,1047.25976921553,203.97439393802,80.8506702454751,97.9770849016286,444.044969773598,78.5167557041049,457.552909745146,91.4683838912134,72.28,203.993562255723,389.66,92.6945841484945,42.4302310912323,47.9,5.87
2025-03-03,60.71,284.65,106.786353928995,582.02023651976,208.308609129305,115.173532923461,266.74,208.05,171.641196025133,91.8376828599627,62.5936984687868,361.221581588316,464.227680107013,294.456730063966,927.882342368459,258.896322751323,496.326025150897,91.5587241247571,465.016484906286,1045.50203545959,205.547919173872,78.3491147150722,98.1885258674816,448.846575126524,77.9038841374859,471.158405155552,92.3607583682008,69.9,207.952001675042,382.73,94.4282979434079,43.1882653821893,48.9,5.315
2025-03-04,59.47,272.04,106.56834169937,575.130948213832,205.953937620802,113.932331818587,269.06,208.55,171.263482019518,89.8647044632087,62.882332155477,351.64744260365,456.803305943054,282.478761620469,909.25922518415,248.594907407407,494.828209965853,90.4311779920768,472.543568999834,1035.5348860935,204.934343295741,77.2160690373456,97.9409751265894,445.747930805609,76.8209197999032,461.623968786675,91.7757573221757,65.3,205.481697375768,390.16,92.8029412606766,42.2038052640633,49.39,5.595
2025-03-05,60.04,279.1,104.487315871133,581.312364638832,207.999309058273,114.627404437316,269.62,214.81,192.425406176195,88.1197587454765,62.235394581861,352.096698343285,465.891935792089,283.186278891258,927.882342368459,249.866441798942,501.278800696111,89.7091528369393,473.907604080279,1046.40087658479,208.348596165986,78.9951495313197,97.604306118976,457.268531485937,77.3077569791835,471.944647820626,92.4004194560669,66.3,207.039278801414,365.44,93.2166684162809,42.1742714605195,51.44,6.01
2025-03-06,57.82,263.45,106.647618873779,570.993387219678,204.816511553136,115.223180967656,268.25,207.87,192.763360812798,87.8421537449282,63.4795053003534,343.590789672862,481.179170647812,274.676141577825,910.955865013375,244.909444444444,487.488915559135,89.4124301704445,485.596488638248,1025.29808438986,211.574817718739,78.2795417348609,97.5052858226191,458.341139135485,77.2084024527997,472.939891700467,93.2035564853556,62.2,205.293200260562,347.73,93.7584539771914,43.5426710247147,50.64,6.0
2025-03-07,57.75,262.67,108.034969425938,574.19376572359,205.484998803431,116.583537378598,268.39,204.33,194.791088632414,89.8547899989034,66.3857479387515,344.748871135032,497.901452321804,272.25463880597,867.861213351079,240.677619047619,491.073686568675,89.1255982594995,491.33140985238,963.068317155309,217.819436736491,77.6732629073055,97.3864614669909,470.407975192898,78.0827222849766,484.206052420268,93.8480491631799,60.64,210.610803089522,333.5,96.2703688505034,45.3442330408854,49.43,6.06
2025-03-10,55.52,222.15,110.789851236652,558.89974508496,200.316694390701,116.384945201818,266.04,201.93,195.844711911234,92.1053733962057,67.4009422850412,340.915222156813,487.09873877317,260.406215778252,828.119920410072,230.684153439153,472.041448284043,90.0553292811833,480.22,933.206817551506,216.780316297721,76.3613152804642,97.8518568598682,475.890192068365,75.9068581571728,493.093580267249,94.4231349372385,55.47,211.384633351945,308.86,97.048569928902,45.7675508916796,44.91,5.61
2025-03-11,56.34,230.58,108.173704481154,554.253712739717,200.296739547409,113.624513944578,269.16,203.8,193.836863776124,94.5939039368352,66.2364546525324,331.590669694166,473.864418115804,254.496951812367,822.431186865026,227.624523809524,470.913094177976,89.4124301704445,486.04,929.291865095087,211.287420516388,75.8544264246392,97.5052858226191,465.670624740728,73.6912522188155,491.759953468262,93.9273713389121,53.64,208.120656988647,329.75,96.1718623848833,42.7551029302139,47.24,5.47
2025-03-12,57.25,248.09,108.14397554075,557.194870554839,200.645949305025,113.187611155662,270.33,205.33,190.576595517134,96.9138885842746,64.6838044758539,332.289511955821,469.748624116186,259.838208955224,820.235535321325,226.392724867725,476.225345367601,88.8783293707538,481.11,925.886255942948,207.924016940137,75.0394286564499,97.2181269631842,458.341139135485,73.1050605131515,472.840367312483,92.5590638075314,53.34,205.055098641355,346.76,93.8668110893735,41.928156430988,47.15,5.82
2025-03-13,55.71,240.68,107.688131787898,549.767200818346,197.652722811166,112.552116189967,275.13,203.63,194.333855888775,95.3672321526483,65.7885747938752,328.006607237967,465.483346072998,255.533315138593,800.065481822135,223.700648148148,467.657842509146,89.6596990591902,481.52,889.473203248811,210.14306722861,74.4530278232406,97.5151878522548,464.727127271219,72.1711279651444,488.256695011221,93.9075407949791,52.6,206.126555927787,332.53,93.6697981581333,43.0307517632892,45.52,5.43
2025-03-14,57.49,249.98,110.888947704664,561.123060992662,202.431907779695,111.44,275.24,204.57,194.979945635221,98.1036243009102,64.7932862190813,331.25123202422,475.857538696732,264.7011445629,811.872098986678,230.902698412698,478.961354438949,89.1849427927984,488.65,902.756077654517,210.023656450755,76.6197292069633,97.3171472595411,462.979174064548,71.1974536065838,482.623614651321,93.7687269874477,53.94,209.261560580681,353.735,103.22,42.8929273467515,48.14,5.9
2025-03-17,58.74,238.01,112.732142009674,565.450052490162,204.986127721121,112.26,276.73,206.5,205.883952586783,98.5101173374273,66.0772084805654,333.996683766434,480.690856105484,263.455515565032,823.129803265295,232.382843915344,482.066824589274,89.6300267925407,499.02,915.42973751981,211.934228896436,77.2260080345187,97.445873644805,464.409317597279,73.224285944812,488.167123062035,94.79,55.15,211.007639121534,364.83,102.91,42.9716841562016,48.06,6.11
2025-03-18,57.65,225.31,112.613226248061,559.338426250605,203.21,110.23,279.96,204.32,207.315289871218,99.6701096611471,65.6790930506478,334.216319905811,479.514914962736,261.801320255864,820.884250550146,233.415965608466,473.848811940663,89.7190435924891,503.8,896.893636093502,211.386929497934,76.6495461984824,97.5448939411619,466.067886833154,72.8368032919154,487.480404784945,94.72,52.34,213.170395495999,363.15,104.94,43.5426710247147,46.81,5.98
2025-03-19,59.23,235.86,114.367233731861,565.430112437178,206.37,107.51,281.11,208.86,206.182147854374,100.463266805571,65.171495877503,339.307884955008,477.760968851519,269.703590618337,835.35559027,237.528584656085,480.189562890685,90.1839091033311,503.2,902.88591026149,211.993934285364,77.0968010712691,97.8320528005968,467.329193976603,72.5188688074875,489.182271819473,94.02,54.12,212.069175507165,375.05,104.35,43.2571775904582,48.61,5.83
2025-03-20,59.16,236.26,114.852806425116,563.795028092501,205.06,105.87,280.75,209.63,200.496558085647,101.43488430749,64.4150765606596,338.938496902419,475.379189757309,269.88296119403,840.904600534992,237.429246031746,478.56193705627,90.24325363663,511.3,894.247048335975,208.859401366668,76.4607052521946,97.891464978411,463.545272546254,71.3961626593513,486.903163334637,94.73,52.85,212.575141447981,369.03,104.59,43.0701301680142,47.85,5.75
2025-03-21,59.05,248.71,114.456420553071,563.98,203.79,107.08,278.49,213.47,200.258001871574,101.048220199583,65.0918727915194,335.1048479242,470.804978024078,269.564080170576,835.914483390215,240.031917989418,480.13963571785,89.7091528369393,516.85,908.089201664025,206.958779819142,74.7114417497396,97.7726406227827,436.690355098316,67.5014652251089,488.3860767156,93.11,52.83,214.519638004839,362.24,106.39,43.3064005963645,47.7,5.64
2025-03-24,60.88,278.39,114.753709957105,574.08,208.86,106.74,277.25,213.51,204.651412147409,101.315910735826,65.0918727915194,343.301269307319,478.309077011275,276.888378678038,863.190463703567,246.419391534392,490.66,88.7893125708053,516.5,924.847595087163,209.675375015344,76.5998512126172,97.3963634966266,432.002662407699,66.9550153299984,492.725340031707,92.31,54.14,211.116769030337,372.64,104.31,42.8830827455703,50.18,5.77
2025-03-25,61.23,288.14,115.536572054394,575.46,207.7,107.89,278.47,217.95,205.009246468517,101.672831450817,64.0368669022379,344.050028873378,477.282619912096,278.303413219616,850.665269670176,249.469087301587,493.46,88.7794218152555,513.43,929.062161251981,211.516291173943,75.9836333878887,97.4854817633478,439.044132995935,66.1105018557367,504.210454405073,87.87,53.83,207.842871766239,384.95,100.45,42.8141705373015,50.14,4.88
2025-03-26,59.93,272.06,117.201392716985,568.59,205.59,109.27,278.24,215.89,202.047173477118,102.317271630661,65.7189045936396,343.610756594623,481.956487674374,275.034882729211,825.125850123206,249.369748677249,484.38,88.1958672378156,518.2,928.552817947702,210.889384590204,76.0233893765809,97.2478330520912,442.122914212229,65.3156656446668,504.72798122259,88.11,53.81,208.358758607854,371.41,101.09,43.4934480188084,49.18,4.97
2025-03-27,58.88,273.13,116.824826138542,567.08,204.61,111.16,281.97,214.29,201.927895370082,101.94052198706,65.8283863368669,349.281362374905,478.069902541563,271.0688,820.045910869823,246.478994708995,481.62,87.9387075935201,515.72,937.541229199683,211.655603748108,75.4966225264098,97.1983229039128,439.252695594458,65.375278360497,511.376210339929,87.6,52.5,212.346960729574,366.56,102.59,44.2613269109467,49.44,4.58
2025-03-28,58.03,263.55,116.666271789723,555.66,200.45,111.79,284.06,210.47,204.084841138987,101.494371093322,66.4056537102474,342.28295629748,463.709468755972,264.551669083156,820.884250550146,241.243849206349,468.94,89.155270526149,516.04,928.462933835182,206.729909161586,73.5783960720131,97.762738593147,438.468102961918,62.8814797482653,509.753962815788,89.23,50.33,213.854937651219,357.11,103.6,44.231793107403,47.56,4.14
2025-03-31,59.4,259.16,117.855429405859,559.39,199.49,112.05,288.14,207.25,202.8125413306,104.121704134225,67.3710836277974,349.880370027752,469.35,268.109185501066,824.277530208594,243.677645502646,468.92,90.0355477700836,523.75,944.562177099842,208.282249273702,74.2244308882607,97.9508771562251,443.652373268066,63.0702533483944,509.574818917416,89.76,49.22,215.87880141448,352.58,104.23,44.6551109581971,46.81,4.0
2025-04-01,59.48,268.46,117.964435520672,560.97,199.51,111.28,287.57,210.13,200.983610356045,104.488539313521,67.8189634864547,345.777167605752,478.45,269.534185074627,803.638405697795,242.048492063492,472.7,90.8125477227181,523.12,953.171077654517,208.720088792504,74.4232108317215,98.3125012589263,445.569162864017,64.3419912861062,510.659634746443,87.12,49.04,217.704247161735,362.38,104.61,44.6748001605597,48.3,4.1
2025-04-02,60.28,282.76,117.59777858903,564.52,202.66,111.89,288.16,211.1,203.697187291119,105.192466279197,66.953062426384,345.757200683991,470.9,274.28750533049,816.602730039927,244.194206349206,476.15,90.7529920022748,523.2,963.837325673534,210.85953189574,74.7909537271239,98.2032209927735,449.770209491413,64.5407003388736,509.744010376989,86.6,51.14,216.176428438489,371.49,103.81,44.044745684959,49.41,4.34
2025-04-03,56.3,267.28,111.414158985124,536.7,189.65,112.39,286.42,208.93,198.021537364645,94.4352725079504,70.4067137809187,338.828678832731,447.45,246.953422601279,787.530307554454,227.1775,450.66,91.1698820453783,540.44,965.834750396197,208.909155857441,67.3665228388633,98.7198186145868,451.667135982743,55.2212457640794,512.719789577714,86.39,45.94,226.385035361995,347.39,107.06,44.9110705889099,46.57,3.91
2025-04-04,52.34,239.43,103.397254723008,505.28,181.19,107.25,279.72,194.58,183.837382469587,85.5519124904047,66.8634864546525,312.612110559807,429.86,233.68,736.750875489201,210.28,422.67,92.162477386101,525.05,915.299904912837,201.067848111625,58.7792292813569,98.8092297414391,429.192033103792,56.8804663546877,483.210808540427,81.47,44.45,218.428472920156,321.63,100.98,42.3613188829635,47.71,3.5
2025-04-07,53.07,233.29,102.00990417085,504.38,179.55,105.52,273.71,197.53,182.207248340092,84.9372157034763,66.146878680801,311.803450228464,423.35,234.28,722.299496237926,214.44,423.69,89.3832104320775,524.7,906.960656695721,199.226931953026,57.4275256658235,97.5574739655069,427.871136646478,55.2510521219945,479.279595215055,81.18,43.87,211.702102177554,324.36,98.21,41.9183118298068,44.27,3.86
2025-04-08,52.11,221.86,99.8595108150041,496.48,174.82,103.19,275.2,196.25,186.411801613119,81.952961947582,66.0573027090695,307.760148571749,412.99,231.39,724.804535044605,216.87,416.06,87.6957983528489,553.08,907.579858359746,199.764280453374,54.793691414968,97.0508109133439,440.325303244006,52.9261562046151,489.630131565402,78.95,41.01,203.041155778895,325.04,94.83,41.5146831813751,43.59,3.56
2025-04-09,56.73,272.2,104.844063155973,548.62,189.68,105.25,285.38,208.13,198.876363798405,90.7272628577695,65.5198468786808,331.880190059709,452.59,262.36,752.220238638011,234.34,466.0,88.2119479300247,578.5,963.947184033281,213.297501943615,61.5720874869811,97.2693714456495,459.076074006471,58.937105050831,509.86343964257,81.91,50.27,205.838849804578,378.01,95.54,42.2234944664258,46.83,4.21
2025-04-10,54.83,252.4,99.0271004837091,524.58,181.71,101.4,292.35,204.41,199.681491020899,82.5775731988157,67.5800942285041,324.073123650941,444.19,246.89,719.485070168272,227.11,446.18,85.7800893452541,594.4,963.068317155309,212.461626498629,57.3082576997471,96.5044095825799,460.526080643823,54.0488623527513,513.635413947168,77.55,44.51,206.672205471803,368.61,95.16,42.92,45.17,4.08
2025-04-11,55.4,252.31,102.208097106872,533.94,184.36,103.63,297.93,212.07,214.442156766633,85.6510571334576,67.8985865724382,332.848585765145,459.13,251.13,730.96233960126,236.2,454.4,86.2466091553938,599.47,962.169476030111,220.939791726339,58.5307543520309,96.4050638860773,471.649419231726,54.038926900113,531.450279396323,79.18,45.76,213.22,377.9,96.67,43.73,47.67,4.14
