,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
2019-12-17,333.535454175395,271.176225222435,117.598205023823,122.57,57.6521719713017,266.859864671991,25.5242258412761,315.726538157708,118.381710504515,45.0798511477261,51.8535505436293,53.6702367781888,93.0205800505724,139.01,292.905403099148,2.89,178.454858028207,222.397165383211,,160.601075991404,25.266,48.39,104.815833979264,53.2039685960143,69.6648356772204,201.834075458868,182.071704474156,71.5926989453188,96.7194169078491,117.029517482578,153.617090996728,178.021469712042,30.8456758202893,115.692113145531
2019-12-18,328.087021622503,267.799711912272,117.479057906271,122.46,57.3738759060401,269.092348133804,25.1951678774687,309.208242175618,117.409535120285,44.6179824500018,51.5923235887496,53.816582142538,93.8793751699555,139.02,292.923734319419,2.91,177.858469434107,221.78918581065,,159.46474762354,26.21,50.14,108.003998662824,52.786052226378,68.6406452583289,201.988301792855,187.243561506829,72.0752379182146,96.5304279059863,120.904667068094,153.915557718762,176.8053294729,30.8380008574079,115.053237130562
2019-12-19,330.311223519095,269.487968567354,116.891832826907,121.82,57.4097850757513,270.672542189079,25.5775865921638,312.412614570175,117.596759752976,44.5739949549805,51.5841602464096,53.4468675378663,94.4207894843492,139.38,294.124429247165,2.85,179.436013457211,224.018444243374,,159.603324253767,26.936,49.47,110.145185808326,52.4726149491507,68.8096863954275,203.251029902369,192.613014406199,72.3728036181671,96.6339440546339,122.183933316806,154.577780758274,176.528121036037,30.977109559633,115.581004273363
2019-12-20,333.17337479688,270.515603053055,116.798217234545,123.61,57.0506933786394,268.807545716865,25.7910295957145,315.790443020278,117.751866492593,45.5050635995993,52.0168173904291,53.8704988557193,93.3099566668862,139.52,295.407614666131,2.93,180.840412404609,223.903897367384,,161.349389794631,27.0393333333333,49.49,111.78256421371,53.7263640580598,68.9488967436264,204.070357301672,195.654272528402,73.6515318963412,96.6511540179561,123.659291472256,154.8016307998,178.83521060735,31.198724112833,116.45135710535
2019-12-23,337.854543904824,269.120956251032,116.764175200959,122.12,57.3828531984679,271.104339401858,25.6932015524205,317.808010824258,117.579525670796,45.0138699051941,52.7351915163484,54.1400824216259,93.3846345033543,139.95,295.858928017505,3.095,179.955448684331,225.119856512506,,161.718927475237,27.948,47.85,110.664738571573,53.6459955254374,68.8991787621268,204.607884271344,194.9927559312,73.7802089557801,96.582314164667,122.464064612145,155.109424606897,180.391154736841,31.1718617427482,115.266195802218
2019-12-24,336.363121702845,269.965084578572,117.087574520029,123.93,57.2571711044787,270.59904479116,25.8799641805274,316.858567151797,117.915590273299,44.9258949151514,52.7923349127284,53.932117956498,93.4779817989395,141.27,295.868138494064,3.08,180.426788057087,223.798161789548,,161.210813164404,28.35,47.75,110.239649947098,53.6218849656507,68.7003068361284,204.714143972349,195.087258302228,73.5389394693321,96.702783907923,122.426713772766,155.463853839312,179.935102147162,31.2582050751638,115.497672619236
2019-12-26,338.199381408172,271.34138076478,118.330108745928,123.99,57.2122846423397,271.618821187297,25.6932015524205,317.661942566956,118.199952629264,44.9332261643216,53.0617252099481,54.0168442200686,94.0100613837746,142.38,297.443129985596,3.1,181.956236225829,222.573391346272,,161.487966424858,28.7293333333333,50.03,110.680482594702,53.3566688079968,68.6804196435286,206.520558889432,196.633660737247,73.4585163071828,96.7888337245344,122.4547269023,155.463853839312,180.283848245152,31.4452822953975,116.118030488844
2019-12-27,339.320103294051,269.854980883676,118.415213829894,124.47,57.2122846423397,271.912810778976,25.5775865921638,316.27429412259,118.329208245612,45.109176144407,53.0453985252681,53.8319869177327,94.8128481258067,142.33,297.369446173127,2.95,182.177477155898,221.225262728854,,162.421049068389,28.692,48.92,111.05833914979,53.0030472644584,67.9048191321351,206.346679378697,197.677794363841,73.5871933666217,96.9179084494516,122.809559876395,154.699032864101,180.373270321559,31.3810044812659,115.914330889869
2019-12-30,337.854543904824,270.800037598205,117.981177901669,122.35,55.9195545327372,269.965129734101,25.8443903466022,318.675291101987,117.89835619112,44.8745761709598,52.7433548586884,53.5161890262422,94.0940739498013,142.63,295.729981345684,3.05,180.676886499775,221.877298792181,,161.59882772904,27.6466666666667,50.03,111.310243519849,52.1832882317101,67.2982597578401,204.994283184089,197.479322682753,73.20920450452,96.9179084494516,122.604130259814,154.307295291431,178.915690476117,30.9339378934252,115.090273421285
2019-12-31,335.682067633734,269.680650033423,118.636487048205,122.43,57.6342173864461,270.084563005721,25.7821361372333,314.019365400494,116.743672685082,45.0138699051941,53.0862152369681,53.7472606541621,94.5701451572854,142.9,296.44839851726,3.08,180.744220695883,221.057848063946,,160.763739620656,27.8886666666667,49.87,111.900644387175,52.2234724980213,67.3678649319395,205.380682096834,198.316355424734,73.1448659748005,96.6941789262619,122.725520487794,154.521818247893,176.939462587511,31.0740059660105,115.266195802218
2020-01-02,344.294384279841,267.451050211766,120.074762967225,122.08,57.0058069165005,268.724861144205,25.488652007351,324.727994513928,118.062079971827,44.7572761842361,53.4372389575878,54.6099280650629,95.4009360879929,143.95,299.220751961419,3.16,183.841593716855,225.437063246017,,164.104092054192,28.684,49.44,111.530659843651,52.4243938295773,67.7854959765361,208.809972447447,197.177300559358,74.021478442228,96.9609333577573,123.453861855674,154.624416183592,181.804023544079,31.4769415172833,116.923569812066
2020-01-03,356.682671587604,267.67125760156,118.500318913859,122.21,55.8028497311759,266.005457421173,25.5242258412761,342.356607317031,119.880275641782,44.2807449881714,53.6331591737476,54.1708919720152,95.1395636603546,145.86,296.954974727987,3.15,182.379479744222,232.177706333107,,162.888574918655,29.534,50.75,112.14467674567,52.2958041773814,66.5425464390464,206.897297829358,197.272221798139,73.3861354612484,97.244897752575,123.043002622511,154.018155654461,188.206644214856,31.4721446654824,115.762231216396
2020-01-06,356.139552519831,267.744660064824,118.406094285549,124.69,55.4078488643529,267.852079543908,25.6131604260889,343.105207135703,119.199529395685,44.1854387489584,54.2698998762669,54.586820902271,95.055551094328,147.39,298.087863344703,3.31,181.985093738446,233.499401056066,,164.057698270393,30.1026666666667,55.11,111.200035357949,52.7619416665913,66.224351357449,208.230374078329,197.220446576986,73.6997857936308,97.1674529176247,123.500550404897,154.223351525859,189.324420169949,31.6793686632798,115.260532943067
2020-01-07,357.337862843964,267.322595901054,116.393113589816,125.51,54.5550060837123,266.235136789672,25.426397797982,342.320090252706,118.613570601576,43.6942450545532,54.2698998762669,54.1400824216259,95.0088774465354,147.97,297.249709977864,3.29,181.504135194817,235.666980401718,,161.209119945128,31.2706666666667,54.75,109.31862459407,52.3359884436926,65.8067203128525,208.201394159873,193.018024460032,71.7374606371875,97.064193137691,123.733993151012,153.710361847364,190.227583141665,31.8462991059499,114.656636873318
2020-01-08,354.346397502423,270.387148742343,117.301096371721,127.82,55.2103484309414,271.848500555796,25.2752090038003,338.04759372663,117.829419862401,43.7748887954257,53.0127451559082,53.323629336309,94.7941786666897,146.86,298.833911945955,3.3,184.611127386662,236.988675124677,,163.213331405249,32.8093333333333,55.66,109.775201264802,52.8824944655248,66.1249153944499,209.766309756491,194.692089943993,71.2549216642916,96.9523283760961,124.854518332366,154.186043185605,188.939905241397,32.0141889189802,116.63555784034
2020-01-09,357.708563160063,274.727069382851,117.729390136771,128.02,54.7165973474126,270.30505519948,25.2929959207628,339.937351805471,118.243037834713,43.5952731907552,53.9352028403273,53.7318558789674,94.7288355597801,146.03,300.860216788862,3.64,185.890477112716,243.200640322584,,164.790720054419,32.0893333333333,55.94,110.40496218995,52.9146418785738,65.995648642551,211.543744755118,195.425572243667,71.8822223290563,97.0555881560299,126.918152208027,154.372584886876,189.834126005472,32.4842803954651,118.744548730077
2020-01-10,356.760260025857,272.726852258896,116.555865220535,126.76,53.603413086366,271.141088100818,25.2218482529126,341.790592819987,119.294316847673,43.6989832714129,53.4045855882278,53.254307847933,94.1874212453864,146.91,299.994431992347,4.17,186.390673998091,238.733312158983,,160.921478485573,31.8766666666667,57.2,112.097444676284,52.2636567643325,65.5183560201549,211.002786277275,199.16201737024,72.0028570722802,97.2190828075916,128.860395855707,153.794305612936,188.117222138448,32.4267181738547,118.252141165513
2020-01-13,361.234526631792,275.139958238713,117.523809129547,128.45,54.2228462638839,262.615389942123,25.2752090038003,344.018133743839,118.9324011219,43.8175090778788,53.167848660368,53.7626654293567,95.3635971697589,145.82,302.057578741488,4.1,187.891264654214,242.15209584237,,162.13699562111,34.9906666666667,58.97,112.798053705511,51.6850033294514,65.4984688275551,213.437099427569,203.14008019553,71.9867724398504,97.1588479359636,129.738140581101,154.792303714736,190.111334442335,32.9831529827552,119.422770469949
2020-01-14,358.751696607689,275.029854543816,118.894349177705,126.93,54.0163685380446,264.811124704977,25.6487342600141,342.046212270265,119.544211039278,43.7360225859335,53.176012002708,53.300522173517,96.0730366162058,145.69,301.597054913555,4.0,188.58384495704,239.12982057587,,161.144168647809,35.8613333333333,59.24,111.743204155888,51.5965979435668,65.8067203128525,212.596681792348,201.880216480796,72.3245497208775,97.244897752575,131.33488896453,155.361255903613,190.272294179869,32.8478817619708,119.664328897848
2020-01-15,362.898367585444,276.011612489978,117.112647115099,126.61,54.8871659035408,272.317046467535,25.1595940435436,347.149472009745,120.336978819543,43.7804697633582,53.0617252099481,53.2157959099464,95.9516851319452,146.54,302.278630178896,3.91,192.19103403426,241.517682375349,,160.448261890822,34.5666666666667,60.25,113.396326584401,51.5162294109444,66.2144077611491,212.683621547716,203.114192584953,73.6193626314815,97.3911824408144,131.764423617383,156.107422708697,190.612098070217,33.0023403899587,120.611981191915
2020-01-16,366.993312937697,278.039355537657,117.566638506052,127.64,55.3898942794973,276.295093129943,24.9728314154367,350.362973670383,119.95782901159,44.2027179488931,53.1188686063281,53.0078314448185,96.4930994463388,146.31,304.793090279412,3.78,193.297238684607,243.694073019155,,162.814344864577,34.2326666666667,62.24,114.325223948994,50.792912617343,66.1646897796495,214.721875812446,200.404622677923,73.3298392477439,97.3911824408144,132.06323033241,158.122073082425,191.676220779467,33.3669011268245,121.290202931786
2020-01-17,366.958829187362,279.553281342485,118.380396659646,130.01,55.2642121855082,274.209604463969,25.0350856248057,346.884723293385,118.9324011219,44.5434796424827,53.1188686063281,52.8075693672879,97.5759280751262,146.58,305.741769364955,4.43,196.904427761826,244.786673990134,,163.491694108044,34.0333333333333,63.45,114.340967972123,50.6161018455738,66.2442385500489,215.784472822495,201.42286869394,73.1609506072304,97.2793176792196,130.335754011156,157.693027169501,196.174151222764,33.3573074232228,122.191401682026
2020-01-21,367.381255128963,287.425695527593,117.215437618711,130.39,55.4617126189197,276.102162460403,25.266315545319,345.204938334415,120.181872079926,44.684229037661,52.2698810029689,52.0527353827497,97.6226017229188,146.74,305.143088388642,4.25,199.395793017826,245.456332649767,,160.114226647469,36.48,62.24,116.671083395169,50.3348119813954,64.6234323531624,215.687873094309,204.279135060905,72.3567189857372,97.5546770923762,131.57766942049,156.387235260604,197.139909647965,33.4513257185197,121.271621514255
2020-01-22,365.889832926985,286.16867834419,117.078383613895,130.11,54.5639833761401,276.157285508843,25.2307417113939,342.639614565553,120.604107093328,44.802754844127,51.4372200842897,51.7523422664539,97.5385891568922,146.79,305.179930294876,4.31,199.982562441054,242.962735272451,,158.815200701094,37.9706666666667,62.57,117.048939950257,50.9536496825877,65.2200481311574,216.257811490608,202.92435010739,72.0993648668594,97.606306982343,132.18462056039,156.284637324905,196.648088227723,33.6163374204695,122.16352955573
2020-01-23,369.648561713474,287.077033827087,116.958461359682,129.07,54.348528357873,275.119134763226,25.2929959207628,348.281501003833,121.448577120132,44.8249784328393,51.5433435347096,51.428841987366,96.1663839117909,147.12,305.529928404106,4.32,198.655116860637,244.161071821267,,159.650288809478,38.1466666666667,61.55,117.906989210771,51.3876397587486,66.8010799428443,216.953329533549,205.228347448718,71.2227523994319,97.7353817072601,131.857800715829,156.182039389206,199.241328443541,33.7890240853007,122.052041050546
2020-01-24,372.855550494607,284.902485852879,114.054629632647,125.28,53.3161397286766,269.009663561144,25.0706594587308,348.409310728972,122.430919804373,44.6545975860445,51.11884973303,51.0822345454862,95.2422456854982,147.98,302.812837819299,4.56,197.193002888004,243.605960037624,,157.850209998073,37.6546666666667,59.25,118.001453349543,50.7527283510318,66.3436745130481,215.127594670829,204.960842139426,69.1478348159796,97.9160863221442,129.859530809081,154.260659866114,199.393345973433,33.5875563096643,125.526766128791
2020-01-27,372.752099243602,283.929903214625,113.095251598936,123.07,51.5206812431175,260.998447187888,25.1951678774687,346.063089346063,124.335285885226,44.380506658592,49.8290416433113,49.8652573051082,93.5713290945246,148.99,297.958916672881,4.43,194.009057329178,241.526493673502,,151.503540374355,37.2013333333333,58.06,118.316333812117,51.299234372864,64.9714582236595,210.68400717426,204.917696121798,69.2443426105588,98.2172606802841,129.14986486089,152.507167874166,198.803160269144,32.95437187195,121.373819310674
2020-01-28,376.88152834619,285.214446321752,115.151061671173,125.97,52.0144323266462,262.633764291603,25.1951678774687,348.591896050599,123.361560242075,44.9657278280176,49.9433284360712,49.7959358167323,93.7300194970193,147.66,301.08126822627,4.45,195.124881150398,241.693908338411,,151.225177671561,37.7933333333333,59.07,119.442031465819,51.7251875957626,65.1703301496578,213.9200980685,204.667449219556,69.3649773537828,98.1312108636727,130.036947296129,153.775651442809,199.536421295685,33.6259311240713,123.055437597205
2020-01-29,374.010756130821,284.04918221743,114.979744165154,125.91,51.7900000159514,259.905173393831,24.412543531116,349.331366603189,124.567945994652,44.0990078682354,49.3800578146117,49.3800068864765,93.1979399121841,148.46,300.832585359186,4.5,197.058334495788,232.917855377964,,148.608568265291,38.7326666666667,60.26,117.332332366574,51.6769664761891,66.5127156501466,214.267857089971,201.440127100992,70.161166659061,98.3549403868624,130.653236145873,152.898905446835,199.920936224238,33.6547122348764,122.340053022272
