,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
2025-04-07,57.1230476427667,424.773342107353,84.238217726596,101.07028931107,179.060974174412,197.53,181.303376122633,198.353097681511,44.27,65.8163331705457,213.430531271015,80.3758444417268,53.07,104.767442448316,720.757724512859,423.219447479358,273.71,43.87,233.695991488068,502.889713227619,210.039776202026,324.36,477.408263698826,233.29,97.1607742389583,3.86,96.6008106595179,520.957827476038,905.724523197048,41.2533312932571,422.005531159946,54.9551568100545,88.3787177220124,311.258096907874
2025-04-08,54.5031778564508,437.137340320124,81.2785231385599,98.9397032628376,174.343856893182,196.25,185.487071943913,198.888089304048,43.59,65.7272048228877,215.849092131809,78.1679344502874,52.11,102.454059763474,723.257416232875,415.597921400697,275.2,41.01,230.813195622435,495.013055282225,201.446837234672,325.04,487.718386718257,221.86,93.8168844423217,3.56,96.0991160216732,549.135420660277,906.342880925988,40.8561056983714,411.678432298916,52.6427118013236,86.7102688588539,307.22186710358
2025-04-09,61.245635193309,455.752355173164,89.9806151997292,103.878342812427,189.163383912016,208.13,197.889801399904,212.36195239015,46.83,65.1924347369398,233.236852723605,81.0986131833191,56.73,104.499368059944,750.614600116876,465.482457753028,285.38,50.27,261.705994224046,546.99899772183,204.222563224127,378.01,507.872694505281,272.2,94.519299162917,4.21,96.3155333164298,574.374124632911,962.633381283031,41.5536725967073,451.152671188567,58.621469195692,87.2206179228789,331.299721936105
2025-04-10,57.0044120298014,457.191863737012,81.8979940988465,98.1149602764252,181.215091156962,204.41,198.690934642277,211.529743199538,45.17,67.2423867330733,226.040887693342,76.7818026170967,54.83,100.676825855376,717.949305927024,445.68446995761,292.35,44.51,246.27455753154,523.030028480401,205.049375220986,368.61,511.629941259478,252.4,94.1433588899223,4.08,95.5580727847818,590.160725465518,961.755712248406,42.2391289586138,442.779347787732,53.7594053311808,84.8160886789152,323.506310313988
2025-04-11,58.2204270626952,468.234669158307,84.9461845383521,101.266656688787,183.857873566108,212.07,213.378377419109,219.97072213289,47.67,67.5592875247461,235.088096839274,78.3956561085973,55.4,102.89092172971,729.402076755783,453.895340778919,297.93,45.76,250.503988144095,532.36237257773,211.545755196305,377.9,529.375249148693,252.31,95.6372268168221,4.14,95.4597012871652,595.194566108368,960.858096190268,43.0362793420359,457.671901550646,53.7495230875538,85.2773657175531,332.266423889232
2025-04-14,60.2767776874262,468.668493657,85.0051817726652,101.512115910934,186.021963312465,212.95,217.542292172676,220.624600782657,48.28,68.4109584023667,233.615063887021,78.3857551669316,56.27,105.740453191297,751.251971710824,456.971920113424,296.23,45.01,254.743393828849,537.527067281166,216.079870669746,378.66,531.18943425692,252.35,98.7733601468038,4.0,96.0204188235799,582.873074515119,976.725953395806,43.5972370192589,466.184780341495,54.7575119375134,85.8858588323521,334.040371803218
2025-04-15,59.7725763323239,462.989336583192,84.2873820885235,101.227383213244,186.251336880051,214.6,215.593857002955,218.900738887818,47.74,67.4800623268279,232.032548755884,77.6134817170111,56.87,104.92630134513,754.070349227815,457.481353704527,297.78,45.83,257.217211734306,536.021528863755,216.298143187067,392.8,524.78526168908,254.11,99.4362022070838,4.08,96.2171618188131,579.427822635299,974.332310574103,43.7743815489083,459.795137127286,54.1843418071442,86.1901053897516,334.668229772775
2025-04-16,58.576333901591,470.38407235638,84.9166859211956,102.297585421803,184.466212158402,211.4,213.239909945119,216.849937668095,47.96,68.3416363541883,228.529119031607,75.7025999755411,55.61,104.132006861063,731.881850613488,443.68669116897,307.47,44.65,252.289526067791,524.106837414708,216.288221709007,379.84,532.864829247577,241.55,100.168296422915,3.94,96.5221134614247,580.867481201794,965.186600292847,42.9181829889364,450.983211072122,52.9194146228811,86.6710112385443,330.20346198926
2025-04-17,59.4562146977499,457.56653034952,87.4928984861972,104.978000127643,185.972099493425,212.77,217.077437081423,216.196059018328,48.26,70.5302324466786,230.868056489576,77.2273449920509,55.69,103.794431705335,836.51038133257,443.606780017425,306.12,45.18,250.683539443684,524.854621396866,220.911630484988,375.62,535.719940237574,241.37,102.483297051356,3.99,96.2761847173831,450.871276987124,991.865744243075,43.3413615875432,450.634322597087,55.1033904644603,85.9054876425069,328.489310072375
2025-04-21,59.4265557945086,451.897232923409,86.0867977350704,103.436516212563,182.242285829196,205.16,215.475170596677,212.134085587959,49.72,71.6096757683141,227.912037659718,77.0788308670662,54.38,103.585929403268,814.660486377528,432.62898557385,315.59,43.68,241.905475908193,512.361643668284,216.278300230947,362.69,526.738236914876,227.5,101.03889494985,3.82,95.6957928814451,422.296536612128,955.233035559266,42.2489703213721,440.157700103899,55.4591512350343,84.4038836656643,319.011644531924
2025-04-22,61.1368858814242,455.594600810003,88.2598625322663,106.332935033892,186.959403110426,209.97,214.842176429864,213.085181805801,52.08,72.2731868008791,234.480968392737,78.1877363336187,56.0,104.757513767265,824.14138883751,443.986357987266,311.11,44.94,251.79077245782,525.692139456883,219.234900692841,368.45,460.069412582493,237.97,103.254963927503,3.9,95.872861577155,424.133342369381,976.636191789992,42.5048457530879,453.216097312344,56.3880821359775,84.8749751093796,330.273223985878
2025-04-23,62.3430146132376,457.043969021548,88.4270213628199,105.419826727507,189.731831449078,213.3,215.544404333672,214.303773834912,53.2,71.3026781263811,239.746065904506,77.9600146753088,57.32,105.621309018687,826.013667894733,454.05516308201,303.65,46.11,259.491528195774,533.837999635854,210.930623556582,385.75,468.565350493697,250.74,101.187292426033,3.91,96.1089531714349,424.907779391358,973.255171304337,42.0226189779313,454.99044441395,56.7141961756704,85.6993851358814,333.23312584236
2025-04-24,65.2990186362883,460.258214170961,90.2657684989088,106.656941207126,193.531454459963,222.69,219.470946274684,214.264144825835,53.26,70.6589733932957,243.488365837256,79.04911825853,58.525,105.392949354518,856.19918822688,466.83095843536,308.07,41.51,266.65363003496,545.074700274411,209.253893764434,414.05,459.068141020029,259.51,99.6736381689751,4.205,96.6401592585646,421.224239197083,972.896124881081,42.1308739682726,463.034815824038,57.7913607310194,86.6023104030025,334.568569777607
2025-04-25,64.9431117973926,470.936212627445,90.1871055198247,106.59803099381,193.591291042812,225.38,223.575517825112,214.075907032721,54.27,69.3220481784261,242.403496973773,81.9203913415678,58.6,102.434202401372,880.907296423533,472.035172179766,304.73,41.91,264.149886912905,549.013029247108,209.164600461894,424.88,469.110597384148,284.95,99.119620924562,4.26,96.9942966499844,415.65424984671,974.571674856273,41.2451513200258,457.841361667091,56.9414877790926,87.2402467330337,334.030405803701
2025-04-28,64.9233391952317,469.605160188271,91.3768830784705,106.656941207126,194.409057675076,225.55,225.850340612096,216.731050640864,53.88,69.6884647187977,242.075050437122,82.365933716522,58.98,105.581594294484,873.687071335837,471.885338770618,309.07,43.02,264.289537923697,549.222408762112,209.640831408776,423.08,479.133226588615,285.88,99.8418219753149,4.14,97.2598996935493,417.004550295285,975.948019478752,41.7175367324241,458.738503460038,56.6351382266539,87.7898534173682,336.362449690626
2025-04-29,65.1012926146796,469.20091463267,90.3444314779928,106.391845247207,195.555925513007,230.71,227.8482284511,219.178141951355,54.22,70.688682842515,243.46845998655,83.8708768497004,59.05,103.466785230658,881.564585879793,475.001873680896,306.06,43.7,266.354377868977,552.682155986229,219.592073903002,430.99,477.933683429623,292.03,102.592121867223,4.19,97.4959912878292,406.311362184142,989.073160951089,42.2686530468887,459.177106114367,56.8624298300762,88.5259337981735,340.358815496853
2025-04-30,65.2397008298057,471.044668752118,87.6305586995942,103.711430541367,194.329275564611,233.32,227.81855684953,217.979364426783,53.51,71.5106442709164,243.46845998655,84.3560229913171,58.84,105.780167915501,895.258116218527,474.941940317237,303.77,44.27,265.745898464812,552.901505954328,223.640036951501,428.87,482.295658553229,282.16,104.630113873457,4.39,97.4074569399742,408.505600413076,991.865744243075,43.3610443130598,462.087832820372,55.7358540565919,87.809482227523,344.325283304529
2025-05-01,65.2990186362883,471.015089809026,89.134988174576,103.858706074655,195.535979985391,235.17,224.989864166585,217.870384651822,54.95,71.4809348216971,245.727774041695,82.4352403081815,58.71,102.513631849779,790.838723053709,481.145043455963,297.46,44.4,267.870588843289,556.819894020835,222.270872979215,431.88,482.464189410278,280.52,105.164344787713,4.46,97.1430599309701,397.822340981702,996.393718580796,42.6131007434291,478.495559389151,56.0916148271659,87.3654903191074,341.285653451913
2025-05-02,66.4853747659408,466.164143141814,89.8822864758742,104.280895936747,199.933968824763,219.5,227.502059766124,217.711868615514,55.19,71.3224844258607,251.321318090114,82.3560327748563,60.02,102.940565134964,820.237487824576,488.28710262535,297.98,46.99,276.159873841009,565.085399636952,221.844249422633,440.58,487.173139827807,287.21,105.728255197205,5.02,96.6693357740376,397.067761319263,1006.92574699629,43.0461207047942,480.140319342887,57.900065410917,86.4198271022133,346.418143203051
2025-05-05,64.567432356336,464.941546827313,86.1457949693834,101.394295484303,198.398163198316,225.32,230.627468464763,216.592349109096,53.63,72.1741553034813,251.37108271688,82.0194007582243,59.85,102.076769883542,818.086358695001,485.390323381822,306.88,48.65,277.336932360541,561.845002380935,222.112129330254,443.47,489.066633574645,280.26,105.837080013072,4.74,96.5015584684574,401.922885726272,1013.50676521776,42.8492934496283,479.81136735214,56.6746672011621,85.9371448352569,347.454607152795
2025-05-06,64.3005022271641,461.638564848622,86.1654607141544,102.808140603867,196.234073451958,231.84,230.350533516782,214.184886807682,53.97,72.2632836511393,248.076664425017,78.2570429252782,59.87,97.1819301254852,771.936671720679,480.875343319497,315.48,49.94,274.683563155495,557.148918972984,222.052600461894,443.21,483.267189376214,275.35,105.283062768658,5.07,96.7384205469236,391.696345564269,1009.12274852698,43.4496165778844,473.790549097254,56.3683176487234,86.222813932027,346.517803198219
2025-05-07,63.8259597753032,464.704915282571,86.2441236932384,102.709956915009,196.882303099485,226.34,227.689979909396,215.978099468406,54.68,71.6789978164926,248.21600537996,78.3362504586034,60.23,98.1946555926695,773.53010070555,482.763244274761,310.75,50.16,275.551394436845,559.491975450412,217.766521939954,422.52,481.839633881216,276.22,103.630904200498,6.01,96.886459345965,388.270951043986,1005.77731437797,43.1937411461687,470.899758875537,57.9297121417982,86.5872882968716,348.660493094325
2025-05-08,65.4967446578971,467.869862193496,87.3355725280291,104.143438772345,200.63206229133,225.45,230.399986186064,216.364482306904,57.62,71.1145182813254,252.276798924008,76.8808120337532,59.77,97.4599331949084,748.363881675746,487.747702352417,304.63,52.77,282.952898008816,563.390422610727,216.169163972286,428.63,480.184066050211,284.82,102.176608933913,6.5,96.3831274292242,382.800248491303,1006.33655113124,42.9181829889364,488.433896806571,58.2162972069828,85.6219237629588,350.075665025707
2025-05-09,66.0108323140798,466.87403777604,87.1094164631626,105.360916514192,200.26307003043,226.55,229.094435717013,217.355207533823,58.66,71.173937179764,251.888634835239,75.2174538339244,59.74,96.2188480635551,731.553205885358,487.428057746235,306.84,52.03,283.800779145767,562.672549987856,218.242752886836,410.57,478.449189580595,298.26,103.878233327468,6.44,96.4818199619185,377.925266724755,1006.71603321381,42.9181829889364,491.035608006116,57.6134803457324,85.7499823235799,351.341346964337
2025-05-12,70.4596678002766,466.519090458927,90.7279135010273,107.177314758076,207.303841278948,226.25,227.225124818143,216.929195686248,57.88,68.3713458034077,258.825823806321,79.6332738168032,60.55,103.079566669676,752.466961311788,507.285978905312,298.19,53.53,298.174858185135,581.267445010845,206.28737182448,429.44,475.019090960669,318.38,99.4065227118474,6.92,96.1561346040274,376.048746248427,1014.7650479126,42.3178598606802,494.046017133559,61.8430806181121,84.9520789843255,354.640092804389
2025-05-13,69.8071719289677,453.376180078046,92.5961592542727,107.471865824652,208.061771328363,226.16,223.259020741705,216.344667802366,59.62,66.8363575937425,261.771889710827,75.8709159838572,60.99,100.706611898528,742.996017782962,515.017382817348,299.46,54.88,301.546432588539,585.106069452588,202.358466512702,440.2,466.602461688075,334.07,97.2695990548252,7.18,96.0574420713332,309.159230645109,997.668381455621,41.9734121641398,496.986648565996,61.655317989198,84.6073059364995,355.517100761865
2025-05-14,67.4542322718236,442.875655280118,91.0228996725924,106.509665673838,206.216810023865,229.5,220.667700871315,217.612796092823,58.74,65.6974953736684,264.389509078682,72.7422184175125,60.76,97.6783641780265,712.621277758862,518.103951045796,293.16,54.16,299.351916704666,585.853853434746,202.894226327945,435.94,452.356647477571,347.68,97.1805605691159,7.63,95.7811029797892,305.813265562978,990.18858988069,41.6781712813909,495.920046656603,61.0030899098124,84.0458184014686,355.83654107254
2025-05-15,67.4048007664215,458.611653005464,91.406381695627,107.579867882397,207.563133137958,232.34,225.662420468823,224.755924978911,58.67,67.2621930325528,266.230800268998,74.0590436590437,61.77,99.6243856639884,730.278462697462,518.673318000558,297.84,52.98,298.803287733698,588.715373473136,210.017847575058,431.84,464.996461756202,342.82,99.6934244991327,7.25,96.3239119096077,272.393329460742,1009.09278941519,42.7902452730785,514.680278371332,61.6652002328251,84.7846177896671,361.666326742359
2025-05-16,68.5318390895913,461.747020973296,90.8852394591954,107.193460178638,209.278448512951,226.74,227.531731367693,228.064947236821,59.2,68.5059466019417,266.300470746469,75.3065623089153,62.04,101.768980770967,755.773326455395,520.930808031721,294.24,53.65,298.972863961088,592.444322930829,211.704498845266,439.26,469.080856644669,349.98,101.226865086348,7.49,96.3831274292242,289.828091134992,1024.43185464763,43.2921547737517,529.79213346141,62.366839530346,85.0111829353813,364.481394480183
2025-05-19,68.1363870463738,466.420493981951,89.6659632833931,105.489303126163,208.400845297839,234.66,226.839393997741,228.827805661549,59.99,68.615396916048,263.633086751849,76.464972483796,62.4,105.402878035569,753.498193189418,521.430252728881,298.03,53.59,298.553910928713,593.092402382032,213.440757505774,444.35,467.048572780262,342.09,101.879813981549,7.31,96.353519669416,313.637065220899,1032.93025602315,43.6070783820172,528.147373507675,61.3489684367593,84.7649164726485,367.256532179172
