,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
2024-09-10,114.763608857901,283.849166646521,237.042958678076,383.14809105942,225.570374296139,257.125688053545,243.380933753657,41.5596796637035,57.3407176721212,78.7406481238011,97.9195078648004,543.661877065893,2.52,79.4556717751193,107.928915990316,99.089048885966,154.85,33.0,896.311860223312,247.74,51.514968018249,206.503765600202,101.571662055373,226.17,112.698905109311,456.622170202804,515.526413442663,201.951011211056,39.8,592.085579191048,564.462413716527,232.62,77.3026937126733,890.96896250524
2024-09-11,114.954977223514,282.476376816941,233.274948874932,384.424262083088,224.699331558939,253.922335862131,252.068151501526,41.7024964323072,58.2284975775902,79.1367776578159,97.8417090701914,549.239267994811,2.61,78.9678545368143,106.857612907936,99.0598047003627,152.34,32.8,915.844248500467,253.53,50.7269761556372,207.108476353483,100.175051702112,228.13,112.093049554228,466.537917848598,511.520938683911,203.591691249597,39.49,582.913160155452,559.303046332026,232.25,77.6095682811319,897.056272394545
2024-09-12,113.931156467486,283.879009903685,231.488560807639,382.851307100428,225.847524257976,254.572862768695,253.030092279544,41.7596231397488,58.8894003961059,79.6319395753345,97.3846411518633,553.865629564624,2.54,81.1337630748885,108.328219866476,98.9720721435527,153.61,33.25,929.896827235507,257.1,54.3714385202169,209.775151642546,100.497346399018,229.81,112.620730198978,471.117480014326,514.108634010728,202.972752073381,39.95,581.59857854798,560.595354414951,236.33,77.6095682811319,911.63194239136
2024-09-13,115.218108726231,285.84866487656,232.816149753824,390.448976450638,227.431238325613,257.795927896671,256.848104645902,42.3023268604432,59.8363656286061,80.632166648722,97.6472120836688,556.758343865235,2.47,81.5435295550647,108.25030691503,99.176781442776,152.18,34.04,918.648797122746,259.13,55.0707812982849,214.949889564072,101.08333675703,230.29,113.21681389027,473.228060838531,515.338037154504,200.732781721361,41.64,587.430181167593,562.213205755406,238.68,78.2134182384213,912.598340197028
2024-09-16,116.575326666633,288.962311374085,234.59277613769,390.429190853371,229.351491632623,261.403395287617,258.920739930496,42.8450305811376,60.4972684471219,81.2065544730435,98.5418982216727,557.580587998628,2.57,81.888176763666,109.769609468224,99.4107349276027,152.45,32.98,918.479728588779,267.81,55.3465784501991,215.723126264989,103.085470480237,226.78,116.021338798478,471.137391154177,516.815303835331,204.210630425813,41.34,584.38588691871,565.182554861973,238.66,78.9954534290092,904.49853178458
2024-09-17,115.887023282572,290.036668632016,233.743509679468,393.614672013225,227.371849048077,261.600524653242,263.194930397769,41.969087733701,60.8425161881376,82.0582329711754,98.0653806046924,557.80843878258,2.74,81.7798590695342,111.201259951041,99.3132543089249,152.71,34.1,901.214847708361,268.72,54.2138401476946,217.507518651722,105.761493115157,227.87,116.345915280366,471.386280402314,516.299747678264,205.576226386036,40.98,573.296104836775,559.352371068016,237.34,79.8269845177356,893.937895970073
2024-09-18,114.18080644321,286.972760896433,230.326920479726,396.77047477718,227.371849048077,265.158709702782,260.001683691361,41.7786653755626,60.6945528705594,82.0384264944747,96.8497744389262,556.154043959971,2.58,82.6070123701773,111.59082470827,99.001316329156,153.33,34.15,900.01147755483,267.12,53.8001444198233,217.547171815872,106.083787812064,227.2,116.690163064187,469.345388567588,517.172227328685,203.886424190652,39.76,575.964397663287,557.852899093935,235.51,80.0843631880557,889.205535581497
2024-09-19,111.650564425747,283.749689122638,226.773667711995,405.337638393432,228.114215017281,264.182919342936,266.517097002263,41.8357920830041,62.3221493639191,82.3751365983873,96.5288544111639,565.644524439373,2.7,82.6168594332802,112.973779596433,99.0110643910238,153.66,36.01,910.026301890418,277.38,54.006992283759,222.027979364779,107.968723463668,243.92,115.303336277938,481.212427918779,517.796843442055,206.784631444362,39.56,572.413286764063,557.5470857308,239.17,80.1635566250773,897.395009769728
2024-09-20,111.805675047507,283.28214476039,229.458130654649,401.538803718327,230.836223571033,263.670382992309,266.755102967958,42.207115681374,62.9830521824349,82.5335884119933,96.159310136771,564.669254728822,2.61,82.6562476856917,112.26282391449,98.9233318342138,148.78,35.8,916.440960973292,299.85,54.5585865875872,219.648789515802,107.304601057922,238.25,115.244322372141,480.296515485633,520.642316847406,207.383921757841,40.02,570.359990797193,564.196060142184,242.21,85.6477021388205,903.611836890721
2024-09-23,113.288920368089,287.121977182257,230.639294349417,404.566000100051,235.310215812108,264.281484025748,265.079144292855,42.1404678560255,63.3578925869662,83.2961377649718,95.9550883009222,566.080306803992,2.45,82.7054830012062,114.298299771012,98.8843395867427,149.73,36.04,913.487234232806,293.14,55.2973289587858,218.845812941772,107.128803950518,250.0,113.72963212333,481.56770238714,528.583864574536,207.727776855739,41.69,568.782821431337,572.670049785178,242.68,85.3309283907343,913.67432950643
2024-09-24,113.79302988881,271.35478964687,230.834528017974,406.48520303487,232.350650148211,253.626641813693,263.99820053199,42.5213125723023,63.131015500013,86.2671092700832,95.93563860227,567.700035594503,2.56,82.5085417391483,113.996387084159,99.0208124528916,150.9,36.64,919.364852090137,288.54,55.2185297725247,219.212604710156,106.367016485103,254.27,113.070643508588,483.890600587211,525.33189496842,207.875143326267,41.62,570.548457576761,570.815439711973,246.07,86.5782250238239,898.192038887804
2024-09-25,113.182281815629,268.221247644569,230.014546610036,402.567654776168,230.945103913183,253.330947765255,263.958532871041,42.4165802753262,63.0175769565365,85.1084303830898,95.1382009575273,566.447975302451,2.52,80.9527057688911,111.775867967953,98.6406380400482,150.77,35.97,919.494139792582,286.47,55.7504242797877,216.548103405818,103.261267587641,257.02,112.844423536363,484.33922899495,523.59685020906,206.499722934676,42.45,571.659419645792,570.134758355318,245.73,87.1127807237195,905.046489303257
2024-09-26,111.272482285207,270.27048463655,226.246536806892,407.058985355589,229.203018438782,256.6230081712,265.922082088025,42.4832281006747,63.1112870576693,88.3269828469604,95.3618724920283,568.693734238988,2.66,81.7700120064313,109.8572615386,98.6601341637838,151.69,36.84,904.337642982815,281.48,54.6373857738484,217.702018606107,99.9211225469735,254.22,111.23137677789,487.978103857721,519.829324445877,206.096921248567,44.45,570.171524017625,569.602051206632,246.98,88.4887666919691,898.092410248044
2024-09-27,113.046560021589,273.732302467663,224.831092709856,413.518982862994,232.598105471279,259.294111075425,268.807904422078,42.7402982841615,63.0422375094661,88.6735961892234,95.8578398076609,567.868964364065,2.66,82.3312946032962,112.79847545568,98.9428279579493,153.05,37.39,872.980402535834,285.86,55.6716250935265,219.174255240957,102.274850484987,260.46,111.821515835868,485.266394370943,522.288130733428,206.804280307099,45.0,577.154714165821,574.495065016789,245.02,88.5382625901076,882.331159438091
2024-09-30,115.004831621311,273.513451915122,227.017709797691,414.310406753641,235.448790793026,260.585308420271,268.9467412354,42.7593405199753,63.3184357022787,88.2477569401574,95.4007718893328,570.144534259937,2.63,82.5577770546628,114.161952105982,98.7186225349904,153.71,36.13,881.085746958381,280.47,56.439917159573,219.731317751441,102.821774819132,261.63,111.693652373306,486.582371033644,523.557192043132,207.157959836366,45.21,579.961877250961,576.665353400327,243.06,87.5087479088273,883.227817195927
2024-10-01,115.470163486591,276.14960629801,226.539387309727,413.426846352973,242.793264781693,260.851433063866,266.368343273703,43.0449740571829,63.131015500013,87.0692715764633,96.0871079929491,565.036923227282,2.49,82.6562476856917,116.801253336209,98.9792155232894,150.48,35.13,879.633746607839,275.15,55.8587731608968,216.74705430242,106.816275759579,258.02,112.85425918733,479.8030973167,539.232082126268,203.405027053596,45.11,578.593013273048,597.677690931849,245.61,88.231388021649,874.121759521908
2024-10-02,112.241923671208,275.552741154715,226.353915324598,413.47648457773,242.169677367561,257.766358491828,268.669067608755,42.8926361706722,63.1408797211849,87.1980136750181,95.2773577682141,565.275410901958,2.46,83.4440127339232,118.349773246194,98.7738847393331,151.37,34.24,886.187638601039,280.24,55.2480794673726,216.448627957518,107.783159850298,249.02,110.237976030294,480.481024688395,534.264896843756,203.650637837808,44.17,587.530306346236,595.053614977209,245.66,82.2621827061487,875.267488879143
2024-10-03,110.797456006066,275.413472621279,223.815877633362,405.782559740453,240.635454364537,253.75477590135,266.358426358466,42.3880169216055,63.0225090671224,86.2968189851343,94.3798033022428,564.241964311694,2.46,82.8827301370583,119.382119852851,98.3730008277995,147.66,34.72,880.697883851044,283.75,54.7851342480881,214.996286412327,109.795060079472,240.66,108.369202346697,480.122121962204,532.98592099257,201.626804975896,42.68,587.966755730498,597.638231143058,245.49,81.2722647433792,872.418109782021
2024-10-04,108.073325711403,276.477882126822,218.329811546919,405.037986369104,241.179856075288,254.592575705258,274.371293870199,42.0642989127702,64.0286596266538,86.6929485191492,93.2188361125626,569.369449317238,2.52,83.2963067873798,121.573421612265,97.737453163173,151.69,35.52,882.299062319793,292.24,55.0510815017196,218.000444951009,111.865559344447,250.08,107.965940657078,485.834657020746,532.153099508077,208.739693286696,42.48,586.429263581392,596.957549786403,245.0,81.4207524377946,879.830480580128
2024-10-07,107.801882123323,272.359512638084,218.046722727512,403.102095603595,239.299195619969,252.700133795254,272.203922704359,41.7405809039349,63.4170779139975,85.1084303830898,92.516402182672,564.222090338804,2.67,83.1387537777335,122.099334034524,97.4050128462915,152.21,36.06,893.47747597739,286.97,55.1200307896982,216.289467240237,112.04135645185,240.83,106.805333843055,480.630567490975,529.406771517547,208.453098688395,42.54,578.85091518193,597.362012621517,244.17,80.0150689306619,870.345834075023
2024-10-08,108.674379370724,273.52339966751,218.935035919445,397.383772111632,238.824081399677,254.208173442288,267.551034146499,41.9024399083526,63.9300174149351,83.6625575839356,92.6724986115366,569.55825205969,2.8,83.9068246997593,118.856207430592,97.5712330047323,152.94,35.4,908.713534450202,293.01,55.1594303828288,216.438680412688,108.21288611284,244.5,106.736484286291,487.808622014797,528.098052041915,208.275212386001,42.74,576.886892952751,599.838114368189,242.37,79.9556738528957,887.113334146547
2024-10-09,108.063631297543,275.483106887997,217.099839435012,402.546147486321,239.754513414414,254.37573340307,269.847652216725,41.9976510874218,64.2654009347789,84.8113332325786,92.1456731641186,573.503235678297,3.23,84.8226015683284,118.904903025246,97.3170139388817,153.86,34.68,914.700549594218,298.34,55.3071788570685,216.916162564531,108.378916714277,241.05,108.457723205393,491.646887281008,527.681641299668,210.913859204841,42.8,586.449102189768,596.937819892007,241.05,81.6187360303485,905.723964053622
2024-10-10,106.580385976961,276.020285516963,214.267845877748,402.824121544958,239.88319018241,249.220800491965,268.903155607757,41.5382571484129,63.3282999234506,85.4748502020535,91.7847001723693,572.499600047367,3.62,83.375083292203,119.927510512972,97.2583480006085,153.49,33.95,905.700136462433,314.92,54.3812884184996,215.712509640092,109.248135745327,238.77,107.602021571325,491.088594151378,522.58556697789,210.340670008239,42.96,592.876811303448,589.420730127209,242.82,81.2722647433792,890.311413482827
2024-10-11,107.423799982782,276.388352355328,215.615009479641,408.105628659063,243.535630750898,255.666930747917,274.560193191993,41.5866136759431,64.6106486757946,85.6927214457617,91.4139711538159,575.927860370842,3.63,83.650801059084,120.385249102716,97.2876809697451,155.085,35.94,926.953045702901,320.21,54.5290368927393,220.099376910154,107.910124427867,217.8,107.926598053213,491.85624720462,524.181808156501,219.67970088391,44.63,593.22398695002,596.010514855405,245.47,81.3217606415176,885.72849605389
2024-10-14,108.606518473704,279.213514033593,218.004504043583,404.769939955418,245.703339380976,257.096118648701,274.918107696443,41.7703684805577,65.0052175226697,86.0096250729735,91.4773853280422,580.637991945703,3.69,83.7492716901129,120.84298769246,97.1996820623353,155.43,37.57,924.417017693393,310.52,54.4403878081955,221.720826717455,106.913940819247,219.16,107.887255449348,495.983628555818,529.505916932367,218.879212523139,44.69,600.514675528036,602.620029477996,245.07,80.7773057619944,886.455785124135
2024-10-15,110.807150419926,277.830776451625,225.605653417768,399.081399398309,242.803162994616,255.607791938229,275.703531192321,42.3022902833895,65.0939955132166,83.8903320659941,92.5944503971043,576.126600099739,3.42,84.5074955490358,117.210296331299,97.59078831749,156.05,38.17,908.315726134985,302.31,55.2973289587858,221.899882524397,102.753409277364,219.57,109.697015227147,489.353897641454,522.426934314177,219.778526607462,45.4,551.800972661862,596.82930547283,245.92,81.2920631026346,891.28777415247
2024-10-16,112.144979532608,286.017776667161,223.727491023888,406.408001372386,245.614255464672,256.918702219638,280.048215593571,42.4667024769921,65.7253056682167,84.4647198903156,92.9846914692657,578.630720683842,3.62,85.4232724176049,117.512209018152,97.7178978504153,154.91,38.58,911.398740577916,306.24,55.7996737712009,225.550631477033,102.704576747529,221.33,108.605257969888,489.413714762486,526.888477981104,221.013848151863,46.39,566.729525464467,604.553559128785,247.15,83.0937137948751,884.084623497859
2024-10-17,108.335074885623,288.87278160259,220.423498540413,402.208607557976,245.75283044559,258.111334881672,284.124464116482,42.4086746439559,64.8473899839196,84.4152036985638,91.5115314218563,578.680405616066,3.39,86.0239432668815,117.210296331299,97.2387926878507,154.79,38.05,912.094905129546,310.34,55.6913248900918,224.933883697568,103.671460838249,220.89,107.946269355146,489.752678448333,523.458046628311,221.78468879557,45.65,561.462374940757,601.386911078259,248.63,82.5591580949796,882.002384926885
2024-10-18,108.945822958804,289.10157990752,222.527827086436,405.772632095502,246.247741091726,257.776214960109,275.186543574781,42.5440729210404,64.8572542050915,84.2666551233082,91.5798236094845,580.906290579714,3.52,85.3937312282962,116.879166287654,97.3072362825028,155.27,39.07,912.940247799382,310.15,55.6814749918091,224.466349090555,103.202668551839,220.7,106.913526003684,492.962863943709,526.253947326252,222.723533169314,44.94,565.013485839981,603.547334514599,251.27,82.0839974728502,886.256527844616
