,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
2019-04-30,50.2105291807152,192.741959458859,107.796963552398,151.620899064132,90.9858854508115,260.574037116536,96.83,50.4699539002316,29.2099493561939,59.1027194870262,60.5510513779927,15.9126666666667,,22.3908495161114,166.359031233315,223.395841880606,80.8927934980432,,181.721460370112,121.2,145.654310962089,102.117820939556,107.20464329795,2.6,210.056870196686,40.4066121926481,95.4305172137433,148.37047834216,97.2885887676225,266.208676069525,61.4289022088356,104.00151631536,157.166743481543,280.105931227375
2019-05-01,49.8525643814231,193.226888461002,107.603861425416,150.623092024466,91.0448021422321,260.034751054414,99.05,50.3380367390533,28.8578604340104,57.9174257853058,60.7173466725688,15.6006666666667,,22.2171423825497,164.32319874664,219.811026921091,79.1152335361712,,181.136622917196,120.4,144.274050260572,99.0901404227524,108.248844369034,2.56,209.047458026006,39.9332352007077,94.4214331948669,158.206076223951,96.5424720592797,264.207719760044,61.4367066685242,104.429558463908,155.599186105701,278.862248455898
2019-05-02,48.7548056635937,179.796086990938,107.815354231158,150.238615917439,90.8432269345371,260.592013318607,99.68,50.6717095585044,29.1072967276554,56.9014597552598,60.9814627286602,16.2733333333333,,22.3908495161114,164.229499343488,220.811863584915,78.5349937558709,,180.350447980489,119.94,144.94577713531,92.0786697522602,108.505314807546,2.7,209.498088459345,40.2653056278898,94.1027750836427,156.541861363022,96.7520554043198,263.637311400327,62.0610634436108,103.932274852175,154.002953899813,279.450476793759
2019-05-03,49.3275493424612,183.606243436346,109.74637550097,152.792635771263,90.9944083403084,262.488502637071,101.62,52.0917589994242,29.5620382783775,57.0339770635266,61.1184117947817,17.002,,22.3561080893991,164.357271256877,222.56787700417,78.9310304313139,,183.22669774893,120.65,147.715500276355,92.6629589748012,107.085567737213,3.28,209.047458026006,40.4419388338377,94.6793945230007,156.638720429002,97.3472721042338,266.217730170473,62.4356775086628,104.227273604898,154.882315354554,280.727772613114
2019-05-06,49.2241372893324,182.402580377456,109.737180161589,146.631863865802,91.1119938781304,261.859335564595,101.65,52.5263096480116,29.5889006484624,56.7836665923559,60.8347315863872,17.0226666666667,,22.3300520193648,163.70137543481,222.213034914269,76.9692673645847,,182.104960339238,120.81,147.881131560537,89.290016644678,106.847416615737,3.8,216.753238436105,40.2087830019865,94.6642203272281,157.175847976709,96.4837887226685,265.122183955779,62.0298456048565,104.513843821829,155.111713994921,282.114310838072
2019-05-07,48.5241172373832,180.592756065887,108.707302151023,144.416549153882,91.2211804489652,259.198857658124,99.88,51.5252911896584,29.0113596916381,56.4818216124146,59.7587032097185,16.4706666666667,,22.3821641594334,161.716651713491,218.528136288372,76.0206213745701,,178.557585624827,121.21,144.954978873321,85.3593436930384,105.281115009111,4.15,214.545149312743,40.0109538113248,93.4958072527396,155.582076072856,94.9077219679668,260.694728592267,60.7967409740604,105.314554722077,153.133150721754,278.063938568801
2019-05-08,48.8661724900402,179.181266291792,108.036042376279,142.430089267574,91.2043825149906,261.158263683835,101.81,51.2692167003121,29.0257502470407,56.5701664845926,59.3674201636572,16.3226666666667,,21.956581682207,163.241396546608,219.58356404295,76.2324549451558,,178.106973161105,120.91,144.246445046542,84.1376480459072,106.481030275006,3.7952,215.536536266089,39.8343206053768,93.8599879512815,157.95072050455,94.4047219398705,260.332564554352,61.0152658453407,104.859413789305,153.658855939262,280.820208494778
2019-05-09,48.9536749965338,179.579600829267,107.824549570538,142.329393144305,91.2547763169144,265.148980543542,102.12,51.3157756983751,29.0104003212779,56.5186319758221,58.9859191937473,16.132,,22.0260645356317,163.990991771827,222.112951247886,76.4258682052559,,177.148223238291,121.2,143.721945979965,82.3051045752103,106.068845641683,4.0,214.473048443409,39.904973887756,94.1027750836427,159.535687038768,94.3292719356561,259.544857771886,61.1323327406694,105.289269114701,152.750819654476,285.173098194948
2019-05-10,49.4985769687897,180.58409661942,108.927990296145,142.8511821467,91.2715742508889,270.362079144059,103.38,50.8812250497876,28.8952758780571,57.0045287728007,59.9347805804461,15.968,,22.4342762995019,166.66568382545,225.351547284071,77.3192532638134,,177.368735720538,121.43,144.1176207144,83.6064760254153,106.453551299451,3.75,216.834351914106,40.2087830019865,95.3546462348804,159.993566259765,94.3208886018545,260.848648308381,61.0230703050293,105.145984006235,153.611064555852,286.845347326867
2019-05-13,48.9150181640866,177.761117071231,106.57398341485,133.907535561802,91.4227556566602,265.58040939324,100.01,49.7948484283189,27.7958374452986,56.3716415019428,58.8196238991713,15.134,,22.052120605666,167.704895387686,220.698916358848,76.0114112193272,,171.213561216074,122.67,139.525953447354,80.3132094983659,104.759014473569,3.91,215.89704061276,40.0957377501798,95.8250463038303,159.79104275817,91.7555884585634,254.293479222117,60.2270154167938,105.97198051386,150.380367037348,281.820196669141
2019-05-14,49.8183352179421,178.159451608705,107.594666086036,134.667333582832,91.4983463595458,265.724219009805,103.55,50.5009932322736,28.4050376240086,56.4460988279261,60.042383418113,15.4873333333333,,22.052120605666,168.718552567244,221.437863623442,77.0613689170133,,173.092711064789,122.46,141.283485407285,81.6942567516447,105.281115009111,3.87,213.085106708724,39.9544311854214,96.2726850791214,160.363391784416,92.484938499303,256.593220862878,60.4221269090084,105.660124689552,153.133150721754,282.492457626697
2019-05-15,49.5945044435354,177.527312016626,108.19236314574,132.58933176628,91.6579267323043,264.690587390737,107.48,50.6717095585044,28.7609640276329,56.8630598534324,60.1499862557798,15.4633333333333,,22.0171865532214,170.762903181478,223.207687936174,77.3745141952705,,175.537523367964,122.39,141.743572307791,79.9413890840217,105.903971788354,4.0,212.769665405387,40.1381297196073,96.5382335051415,161.604948902888,92.1328384796357,258.096201620226,60.52358488496,106.309121945543,155.599186105701,280.794998708869
2019-05-16,50.0181841236623,180.74862610229,110.196947130592,133.642063964093,91.5487401614695,273.87642664889,107.55,51.0441815430079,29.2070712451134,56.8556141208341,61.2749250132062,15.222,,21.5368433321079,172.083212953171,225.734705124972,77.6231883868278,,177.301623225941,121.51,142.626939156762,81.8004911557431,107.511491858313,4.05,213.409560620728,40.5408534291686,96.7582593438439,162.956573141791,93.3148885456619,260.486484270466,61.7566895157561,105.955123442275,157.826264572599,285.198307980857
2019-05-17,49.6424681809083,179.250541863527,109.488905998328,123.416830355771,91.5739370624314,275.656070653894,106.66,51.4942518576164,28.9355694331844,56.5205561539093,61.0303731094179,14.0686666666667,,21.1525687552171,172.432456183103,226.564880446924,77.8902828888707,,175.489585871823,120.65,140.639363746577,82.2519873731612,106.848352355717,4.05,217.546347998781,41.0424917340607,96.5458206030278,162.31139308759,92.8621885203752,258.80242149416,61.4367066685242,106.191122444454,157.079588486188,284.021851305135
2019-05-20,49.9222566489166,181.805078571244,110.196947130592,123.920310972116,91.447952557622,282.747682370804,102.98,51.1062602070919,28.6420021029714,56.513110421311,60.9423344240541,13.6906666666667,,21.0215660585497,168.871878863311,227.066634762389,76.3061361870987,,172.527048610329,120.64,139.663979517505,82.4113389793087,107.050978314843,3.8,221.701160594168,41.6925019319491,93.6930717977831,161.754593862732,93.3484218808683,257.091196415011,61.5615780235415,105.97198051386,156.486076725194,287.39996261685
2019-05-21,50.8575495276874,183.562946204012,110.849816226576,127.142586916726,91.4395535906348,284.239707142677,103.75,51.6184091857842,28.9672286550701,56.7737110622525,61.601436345993,13.672,,21.2224368601063,168.803733842837,228.00628375317,77.0337384512847,,174.329498465219,120.36,141.541134071568,84.9609646776695,107.373337795272,3.81,225.261141017547,42.038703015607,94.8766590680442,165.952683256503,93.6669885653293,259.409046257668,62.0454545242336,105.803409798018,156.8594147684,289.030195438922
2019-05-22,50.4018940226452,181.865694696512,110.353267900053,127.041890793457,91.590734996406,284.590243083056,104.23,51.6028895197633,29.0842718390112,56.2599555129678,59.6929919750057,12.8486666666667,,20.9604314667716,170.933265732664,227.623125912269,76.6284916205988,,173.55291102774,120.24,140.354109868264,84.2438824500056,108.662775716985,3.84,224.72038449754,41.8620698096591,96.0754205340778,166.456453983756,92.9041051893833,258.612285374255,63.2005145581439,106.410264375048,157.223180041267,286.80333101702
2019-05-23,47.5640395614178,177.674522606563,108.900404278004,124.927272204807,91.8595019399993,279.610835109459,104.38,52.1227983314661,28.3791346242839,54.9420608430638,60.3619312390631,13.0326666666667,,20.5499563505474,172.849844433509,226.729090950167,76.1127229269986,,170.897173741546,121.17,137.464764133088,82.1723115700874,107.585174025268,3.82,222.160803636174,41.5935873366182,96.8796529100245,166.633215642441,91.0765384206335,255.452404143445,63.2317323968982,107.607116457524,154.609813738827,285.769729794779
2019-05-24,47.8678098981125,178.735421772479,109.89350093105,127.197512074873,91.8930978079485,280.491669010925,105.02,51.9055230071724,28.7321829168277,55.1728785536119,59.6044558959392,12.7086666666667,,20.7158930996593,172.917989453983,225.606985844672,75.6706354753413,,170.810886248492,121.3,138.753007454504,82.5441319844317,107.566753483529,3.94,223.17922841552,41.9115271073245,96.9858722804325,165.34285553404,91.9735551374051,256.031866604109,63.348799292227,107.699830351237,155.69153678709,284.685709000721
2019-05-28,48.0037071540023,177.909311766233,108.661325454123,125.934233437497,92.0274812797451,277.040238213342,106.54,49.6396517681091,28.7034018060225,54.063464396461,59.0732394215407,12.58,,20.6285579685478,172.534673713814,224.703828076834,74.7864605720268,,170.168523800207,120.83,137.64879889329,81.7208153526693,106.618095583982,3.97,218.159205388123,41.4946727412874,95.6884785418771,164.812570557984,90.9759384150142,253.650638054817,62.6385934605659,108.475255644108,156.71582321332,283.93781868544
2019-05-29,48.0756527600616,177.735393870181,107.594666086036,129.193126154205,92.052678180707,275.044879783489,107.0,49.1740617874797,28.1392920342406,53.7284064295363,58.3059267362984,12.6573333333333,,20.1132806949896,171.325099600392,219.576811253353,72.6404944004403,,168.768748912899,120.87,136.498581642026,82.5706905854563,106.369418270509,4.2,218.465634082793,41.1060796882019,95.2256655708135,164.459047240614,90.7244384009661,251.948467076616,61.9361920885935,108.803968539999,155.777691720137,285.156291671009
2019-05-30,47.1243719688332,178.144100925903,107.346391922775,129.69660677055,92.2962482233384,278.460358176931,106.99,49.1507822884482,28.6017085478441,53.586937510168,57.8238969724923,12.548,,19.8949428672108,174.357553011507,220.35224974089,72.9996904549118,,169.478223855781,121.69,136.121310383611,82.783159393653,106.747039376154,4.15,219.457021036139,40.1522603760831,96.8796529100245,165.033522631341,89.7519716799799,252.636578748655,62.1859347986281,109.739536012921,155.806410031153,287.357946307003
2019-05-31,47.132365925062,178.37019419077,105.479738028624,128.314323623857,92.7245955396903,273.750593234395,108.15,48.3049604903047,28.4338187348138,52.6934495983686,57.2533311296198,12.344,,19.9211434065442,177.832949055705,218.564179816686,71.2497609587683,,166.774549073447,123.33,134.216550615518,81.0568503270545,106.783880459631,4.22,217.924877562786,38.4000589730797,98.6398596196435,165.440074446317,88.8298049618034,249.232236792253,61.8191251932647,111.11338734703,154.437503872732,286.332748346731
2019-06-03,47.5000879115873,180.726781682272,105.396979974203,131.170431847489,92.9430820674141,277.081639199885,105.95,49.3758174457524,27.7449908162094,53.5199259167831,58.1091798939285,11.9313333333333,,20.0521461032115,178.275891688789,219.92347787131,72.007147580316,,163.10253686907,125.11,134.685839254034,67.3703172586783,107.54833294179,4.84,213.202270621392,39.8343206053768,100.020711434948,167.799842589763,89.2489716518836,248.598449725901,62.6385934605659,111.854704884112,151.824137570293,291.432844266063
2019-06-04,47.2442813122654,183.57033928272,107.447540655956,133.303358822188,92.8588944930777,281.893150038926,108.99,49.9112459234763,28.6054500922488,54.7931461910972,59.8700641331385,12.9066666666667,,20.6372914816589,177.185571361197,224.065231675333,75.3876781106387,,167.694948999348,125.15,138.173297959867,65.6085967416643,108.275944340471,4.5,216.987566261441,39.7212753535702,100.043472728607,169.779573167036,91.99870513881,253.994693890837,63.2785591550297,110.579405847756,155.394780906593,295.475706371272
2019-06-05,45.6295021540458,187.666105734741,108.615348757223,133.852610403655,92.8083819484759,285.955401216354,111.55,50.0043639196022,29.171574541787,54.3389565025992,60.6078647920253,13.106,,20.4102201407689,181.240200079429,226.20909102323,76.4036845541783,,168.941323899006,125.47,138.200903173897,66.2725617606394,107.778589713525,4.65,218.799100603464,40.2935669408415,102.099576255791,174.728899610218,92.3256551570725,256.194840421171,63.7546311960333,109.954424863051,158.324048630206,298.309092993123
2019-06-06,46.5248252516725,186.674773727245,109.81993821601,134.099773615316,92.7915444336086,284.195092372802,110.67,49.4534157758573,29.6186411296277,55.3292389381768,59.9586002122049,13.73,,20.698426073437,181.180573186514,229.174002887344,76.1543011544004,,170.283573790945,125.88,137.842035391503,64.3249310383123,108.220682715255,4.58,217.94290278012,40.6538986809752,102.463756954333,174.720061527284,92.5268551683111,257.860794995581,63.5595197038187,110.309143800316,159.788682492013,298.15685132389
2019-06-07,47.132365925062,189.74442459256,111.364755231859,136.132004466746,93.0525259140515,287.32753939184,111.65,50.7105087235568,30.0558262027587,55.5302737183317,59.5454318432283,13.6333333333333,,20.8992968749936,180.97613812509,233.552949640495,77.0409976869441,,173.572086026196,126.59,138.817419620575,65.1925119964398,109.003555739153,4.7799,222.404144070177,40.4419388338377,102.5927376184,175.179641839865,91.5124717783169,260.441213765726,64.3555745920541,111.263506655338,162.784959607997,300.44893423291
2019-06-10,47.3721846119263,186.726949096061,112.790032835768,137.138965699436,92.8083819484759,281.026536454409,111.78,51.3080158653646,30.1749800014922,55.7759828940765,59.6536426065317,14.192,,21.3010384781067,178.75290683211,234.319265322297,76.2743746431824,,175.595048363333,125.33,139.636374303475,65.2898935325562,104.932616014885,4.85,223.638871457526,39.6718180559048,102.205795626199,173.739034321582,92.5017051669062,261.636355090846,64.3711835114313,110.216241221509,163.522062924069,297.378727236695
2019-06-11,46.9485049317994,181.978990533846,113.314167180431,137.312895366901,92.7915444336086,271.475732575036,110.29,51.2924961993436,29.8556056085905,55.7238627658882,59.7716907119536,14.4733333333333,,21.5368433321079,178.003311606891,234.556458271426,76.9024513537341,,175.834735844036,125.18,139.22229609302,65.2721877987168,103.348449425351,4.82,221.593009290166,40.1522603760831,103.108660274668,166.306206573874,92.7867385161608,261.572976384211,64.7614064958605,110.283806733369,163.033851636801,290.984577128875
