,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2021-07-28,132.401384995435,36.7393855092615,18.35,46.4173983401464,336.282926408366,255.067714254967,239.716290888171,415.826266717463,49.4011807687517,69.9874851132906,156.544330946801,162.094448047846,60.3674573026678,236.848923759851,402.412577758408,136.991411147517,,263.58,59.66,209.493859759763,387.487030671994,160.900488932511,44.0592141145699,210.168382019524,186.923392699552,171.28,169.29,337.444561906932,334.673573477228,68.7242828597974,357.160195461414,103.700727868795,49.9688261997564,215.66
2021-07-29,131.667050551424,37.3726649497159,18.06,46.9990336214805,342.218002380727,253.295540508652,240.667623054165,417.55086121972,49.7147284605139,68.7365917243131,157.991888219547,163.934480307182,60.1692769546859,235.715169632081,406.081964391845,138.16536523118,,260.03,58.85,210.294367744614,390.242822297127,160.808750717705,44.2648026944297,211.786379707383,189.085886308348,169.99,171.17,342.645243139287,334.485055330101,69.7794435663317,357.794791112536,103.531587699724,50.5782021290217,225.783333333333
2021-07-30,132.286368757216,37.3543090239057,17.65,46.8956061611077,343.920532186902,253.11653305953,239.182379978685,415.523041310472,48.8263433338544,68.6829820076427,158.483868469108,162.580674188914,58.8423302768939,233.956889925454,410.321533433182,137.063654475742,,253.61,58.03,208.628943086475,390.375403337512,161.033926335865,44.1066576329991,210.387287589058,187.169752730934,173.42,169.82,340.171405580113,333.65018924997,69.7422724684138,355.93005619924,103.67402152631,49.4109468278938,229.066666666667
2021-08-02,133.464597755748,37.6388258739649,17.31,46.8038094839182,338.556136596498,253.850463600933,232.765741593771,414.651268265375,48.234086582748,68.0664702659323,159.657052141138,161.379409605098,58.8940294981066,236.935396532308,409.557647119427,136.512799098023,,253.91,56.71,207.902045031265,393.547878232424,161.050606011285,44.090843126856,209.340347908678,185.609472532182,173.21,169.61,339.065675155937,330.624921841321,69.3705614892351,355.959345229291,103.893585940627,49.4195295874609,236.556666666667
2021-08-03,133.535462346048,39.1164779016919,17.09,47.1728225140027,347.981874238502,254.503840790231,230.15443187283,418.024650918143,49.3315035039157,68.2719741798358,162.003419485197,161.160131149323,60.1692769546859,245.957389125326,415.430023156415,138.06603065487,,254.34,57.19,212.889117764478,399.54243527266,162.435019071089,44.0671213676414,210.206452553356,186.467170419215,159.86,169.49,341.502030327851,331.657283123204,69.1289493527689,358.116970443106,103.929245314556,49.9516606806222,236.58
2021-08-04,133.810062633459,38.4740204983323,21.08,46.9161763065722,343.045488934566,254.96926015795,229.746718087404,415.968403626989,47.8421519680453,67.4410235714436,162.646778273085,160.225814250799,59.6609012794279,252.183428742234,415.401377419649,136.57601201022,,264.21,55.24,211.085674488261,399.201512597386,162.743593066346,43.7824602570663,207.589103352406,182.863014404555,158.75,169.53,334.764571217826,324.646203461025,69.0081432845358,358.634409974021,103.920330471073,48.7844053794943,236.973333333333
2021-08-05,133.127990951825,38.4281306838066,22.55,48.320617406485,346.51712792481,253.080731569705,233.183162850278,418.602674350218,48.7305370947048,67.5393080520061,164.482243050292,161.722628057617,59.7126005006406,253.836019504746,423.183469241022,138.300821471603,,265.62,57.56,212.76950162881,389.399985683255,162.176484102089,43.7271094855656,211.320015667941,185.408734728834,156.78,168.86,336.14204894964,323.874176763269,68.9616794121384,360.909191308042,103.688544540538,49.0933847239105,238.21
2021-08-06,130.904614431171,38.317995128945,23.55,47.9265164887078,348.95203088783,252.507907732512,234.338351908984,419.294407309915,49.2095682904526,67.4052837603299,163.488821392525,163.371983398887,59.2645405834641,253.115413067604,419.784175144815,142.229052443862,,260.74,57.87,212.815507834836,393.121724888331,162.460038584218,43.6638514609934,212.614413818229,187.580352783237,158.3,164.64,339.318681269943,325.014262700652,70.6901354653196,359.327583685246,103.224972679468,49.6598468553402,233.033333333333
2021-08-09,130.435136520435,38.8044271629172,23.63,47.8651905410147,351.272797774459,250.664131006548,232.979305957565,418.953278727051,48.2950541894796,67.298064326989,162.514322052049,162.819020336496,58.9888114036631,256.689620995829,420.586255774257,142.075535371383,,263.56,56.86,210.708423598848,389.096943305233,161.976327997057,43.5847789302781,211.443744902895,187.169752730934,160.57,161.72,338.269174426657,324.10758018352,70.1976184179078,359.99146836642,103.037760966344,49.0933847239105,237.92
2021-08-10,129.832787502887,39.2633253081741,24.01,47.8688431836672,358.216075754946,246.403753717428,231.105764038823,419.474447395316,49.1921489742436,67.1819099408696,162.987379984319,161.589154214971,59.6609012794279,258.889872650569,423.030691978271,143.818405664822,,252.67,58.47,214.039272915127,389.958720067732,159.265880741417,43.8694400408532,211.862520775047,188.821277385753,159.68,161.77,339.852805288401,325.184826738529,71.768097304938,358.146259473158,102.904038314112,49.934495161488,236.663333333333
2021-08-11,129.7530648388,39.4652404920871,23.85,48.2917807539647,367.213803110481,248.122225229006,228.183815243272,420.516784731845,49.8105346996634,67.1997798464265,162.041264119779,162.71414803156,60.1778934915547,253.749546732289,424.243361501356,145.534184710177,,239.88,59.45,214.287706427667,386.132810045211,160.083184836964,43.9406053184969,212.899942821969,190.637042061493,159.93,164.0,343.05754939915,326.136394528786,72.7624241742412,357.53118984207,103.002101592415,50.0804020741289,235.94
2021-08-12,129.540471067901,39.32757104851,23.9,48.2461227208076,366.776281484314,250.655180634092,225.32011127421,421.777065329649,49.6798898280959,67.9413809270346,161.445211125119,160.664371162351,61.0740133259077,253.960924620518,425.255510867081,146.103100919952,,245.82,58.57,212.337043292166,384.447136817467,161.217402765478,43.9959560899977,212.395508248695,189.323121894123,160.37,164.04,340.958535712578,322.949540136886,72.4836409398571,358.819907164349,103.011016435897,49.9688261997564,240.75
2021-08-13,131.586686112805,39.4843648355233,22.67,47.9795759293451,365.235444453028,253.223937529003,226.156106337396,422.544604641093,48.7479564109138,68.5489577159665,162.438632782886,158.338112761947,61.3152763582336,254.674216776054,427.604461281875,144.468595618851,,243.82,57.62,211.472126618879,387.960534387653,162.443358908798,44.1778229106429,210.463428656722,187.908832825079,160.35,166.39,340.255740951449,321.360601468249,71.628705687746,360.079335456575,103.385439862146,49.4634745136909,239.056666666667
2021-08-16,131.905576769154,40.0746473278086,20.51,47.6830390192615,364.312844502196,253.474547957775,228.790462873714,423.53956300778,47.7376360707913,69.6300870021542,163.072530412128,158.023495847138,61.7891858860164,260.19741143987,432.416945058528,143.520401935892,,234.71,57.36,215.447062819521,395.100970419783,162.593475987572,44.2648026944297,208.502796164374,187.735468358551,160.35,167.22,345.418939796544,323.39839286814,71.2941658064851,360.235543616851,103.438928923039,48.7402988250109,228.723333333333
2021-08-17,131.852428326429,41.9100569522583,18.96,46.4297019785551,357.940246903666,256.455021985668,227.983630429011,420.763155375025,47.4850559857606,70.4342327522111,161.464133442409,156.974772797775,62.9265687526953,262.86743748154,431.920418954588,141.786562058481,,232.8,55.24,215.19862930698,399.428794380902,164.161365476989,44.4229477558603,205.961588031088,187.662472793697,163.47,166.97,345.428310393359,324.610295242524,69.9652990559211,357.062565361242,103.3586953317,48.4092063410369,221.903333333333
2021-08-18,132.295332015803,42.6663563954989,19.58,46.1963173374909,353.450894565598,253.635654661986,225.164577308966,416.157919506358,46.6227998334146,69.5049976632564,159.71381909301,154.572243630145,62.0045993077359,258.828661627895,426.067140075445,140.495212566451,,233.78,54.89,212.760300387605,395.205141237228,161.842890593703,43.8615327877816,204.162755307526,183.556472270667,161.62,167.1,340.302593935524,320.121767929989,68.6828961777544,353.625985835166,103.367610175182,47.3897900088012,229.663333333333
2021-08-19,133.269720132424,42.3619919854143,19.37,45.5661403577477,341.438072525385,258.79106919672,225.106252072,416.802273496213,45.6734471000236,70.1036394994099,156.667326009191,151.616751400123,61.7547197385413,260.640809266284,433.753746107598,139.321258482788,,234.96,53.98,211.738962613829,405.21500978625,165.053728111923,43.7824602570663,201.716723508821,182.634903264387,162.27,166.61,338.362880394807,317.814664891346,67.7629115042869,355.334512588187,103.545907044824,45.9434386314413,224.49
2021-08-20,133.358300870299,43.2935315435521,20.32,46.1963173374909,334.257011052415,260.294731769351,224.902113742617,420.11880138517,45.9608658174723,70.300208460535,158.748780911179,152.30318830516,62.4181930774373,261.132402508614,438.270223937671,139.718596788028,,237.88,54.35,212.677489216758,406.938563311247,165.170485839858,43.9010690531393,205.124036286784,184.979885785318,160.96,166.7,340.152664386483,320.633460043618,67.6978620829307,359.015167364694,103.554821888306,45.9521515915458,226.753333333333
2021-08-23,133.269720132424,43.1090682647129,22.53,47.2226138006877,345.071404290517,258.227195731983,227.604516388729,423.814361032866,47.7202167545823,70.0321598771827,160.574784529742,152.970557518391,62.5129749829939,258.15392580509,434.393500895368,141.506619161608,,245.8,55.15,213.919656779459,402.819080985017,163.427459758539,43.821996522424,209.026266004564,187.945330607506,163.36,168.73,340.077699611962,320.79504702687,68.5063334626445,364.384822874187,103.554821888306,47.8428639342393,235.433333333333
2021-08-24,132.23332549929,42.195975034459,23.15,48.1720125238305,349.998278254753,254.727600101634,227.701725117007,424.487142404625,48.2602155570616,69.4424529938075,160.820774654522,153.685595961138,62.2544788769305,253.286188797713,431.395247113882,142.382569516341,,265.63,57.12,213.873650573433,400.972416493949,160.566895424124,43.4977991464912,211.082074831491,188.000077281147,163.82,168.65,339.937140659737,322.276261040006,69.4634892340298,365.497806016154,103.40326954911,48.2349471389453,236.163333333333
2021-08-25,131.134924349645,42.2420908541688,22.77,48.7435549767824,357.978292262463,253.206036784091,226.097781100429,425.37786703766,48.7915047014364,68.8616810632109,160.688318433487,158.43345122098,61.5306897799531,254.346487947835,430.860526694254,145.3174547255,,270.0,57.66,214.628152352259,397.496899221016,158.70711161487,43.434541121919,211.824450241215,188.164317302068,160.66,167.48,339.834064094771,322.051834674379,69.7236869194549,365.917615446896,103.207142992504,48.3220767399911,237.066666666667
2021-08-26,131.498105374931,41.6610315258255,22.96,47.9280544435089,361.250193119022,253.456647212863,224.085560425087,422.866781636021,48.0163451301354,68.4149334242903,157.92566010903,157.794683545459,61.5479228536906,251.888521736189,429.027199541243,146.066979255839,,278.77,57.18,215.769106261702,394.760047744509,158.231740865419,43.1736017705585,209.578288745128,187.562103892023,158.88,167.67,343.676008788943,324.628249351774,69.0453143824537,363.594019062789,103.216057835986,47.6686047321478,233.72
2021-08-27,132.392770827465,41.9561727719681,24.38,49.396993522892,360.945830248644,255.533133622686,226.194989828707,426.647623429432,49.4186000849607,68.1736896992732,158.810278442375,160.788311159094,61.4186748006589,250.37518567647,430.010703170202,147.240933339503,,282.31,58.22,213.652820784509,396.568831938325,159.265880741417,43.3080250727745,215.488739122545,189.920163803003,160.03,170.19,343.348037900417,324.960400372902,69.8352002132085,367.128228689037,103.501332827414,48.5921785032331,237.306666666667
2021-08-30,132.738235705176,42.6110174118472,24.03,49.0224054066536,362.382042543238,261.064463800579,224.775742395856,428.523830635185,48.9482785473175,68.3523887548414,159.236729243777,156.602952807547,62.0476819920798,252.842790971298,435.348358787561,144.883994756148,,286.37,56.71,214.039272915127,396.133208519919,160.383418994512,43.3080250727745,214.603599210951,189.938514463789,158.14,169.35,345.964273908977,325.014262700652,68.6828961777544,371.24821891632,103.617225792681,48.0606879368538,243.636666666667
2021-08-31,131.834712178855,42.4542236248339,24.67,48.7948842182685,359.557174652547,261.503032050929,222.705196483548,427.888952439299,48.3647314543156,68.1647547464948,156.1189000513,158.223706611107,62.7111553309758,248.967879531763,434.928221314996,144.441504370767,,281.0,57.34,214.398121322129,394.210783434346,162.368300369411,43.4898918934197,215.022375083103,187.3327206322,161.22,169.69,346.03956127613,325.32845961253,68.7851166970285,370.945565605785,103.465673453485,47.5030584901608,245.24
2021-09-01,132.05558647713,42.1867518705171,24.02,49.0355741446378,358.30167781224,266.685297703032,223.696725511977,428.116371494542,47.5982815411192,68.0664702659323,155.948319730738,156.774562033806,61.9270504759169,248.110001128482,435.911724943955,144.233804802118,,269.97,57.23,214.112882844768,395.233551460168,165.087087462761,43.4424483749905,216.469055368719,186.250031645836,161.93,169.7,343.479790792934,322.489295179002,68.2461357772193,371.560635236873,103.499010510687,46.8495864823174,244.696666666667
2021-09-02,132.632093503862,43.6347886094045,24.85,49.52214459483,366.139021724461,269.30775683268,217.922527052299,429.433506856156,49.2966648714976,68.9063558271029,155.104894812409,154.495972862918,62.3320277087495,250.201682179177,440.160842564214,144.902055588204,,272.67,57.84,216.413193146066,401.256518723344,165.045388274213,43.7192022324941,217.972841455082,188.213552349921,162.03,169.25,346.604216529776,323.74612274671,68.6828961777544,371.384901056562,103.606143101572,47.9909842560171,244.13
2021-09-03,131.425863417161,43.0260597892353,25.26,49.5506928808251,370.314499852452,270.310198547767,218.826568225279,429.329273122503,48.9831171797355,69.0314451660007,154.744780802335,151.874165239512,62.0045993077359,250.163125846445,441.669518033879,144.02610523347,,278.23,57.11,214.158311468397,400.451562406725,165.545778536793,43.8299037754955,216.963972308535,186.415187592909,160.56,171.06,344.373828277874,321.892528132464,66.9823184480116,372.527173228581,103.42758878343,47.808012093821,244.523333333333
