,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
2020-10-13,350.117893201438,196.721680241847,98.2447279441374,88.0752686174755,141.715046334745,251.783333333333,45.3782889869172,137.386110962529,336.543291762598,52.6557886064703,221.598047627964,285.320488316036,152.48659559495,27.3133924269963,100.933323209434,325.370530855353,,180.836620109047,177.72,61.2041888865405,356.29,146.169957928427,120.096667785848,43.5635793341661,28.7479916708158,127.848394496474,,98.4845376446124,32.7051517019707,55.409,106.293494320593,19.7131684231421,29.747502476439
2020-10-14,347.965755263823,194.680519503237,98.7834304486638,87.5858644656022,140.18533967788,250.36,44.6676531271071,137.700379037064,338.074803850064,53.0273516309111,222.765729777593,282.937327915189,150.977662473205,27.2575204962573,100.993209059787,323.326104019944,,182.44900573662,178.27,60.9723841060082,352.07,147.513365511164,118.66517499645,43.4029470195655,28.459522717697,127.624340960689,,98.2969659130733,33.1918355070595,54.145,105.446827526005,19.5392926266866,28.9622423178995
2020-10-15,346.347053225275,192.129068579975,99.1851746893275,88.8967684438342,138.598977218909,247.0,44.8507427154425,137.462554548226,334.094602944786,53.513922258155,222.550876262061,281.038549709636,152.533456872023,27.496971627996,100.907657844997,322.926511502114,,186.012288891478,178.92,61.1501011044163,353.61,148.802676144261,119.910759631381,42.7838433070422,29.1765741154495,126.840153585441,,97.940579623149,33.4351774096039,54.194,106.081827621946,19.3958450946108,29.6050778398412
2020-10-16,350.908849879365,192.812664865076,99.7603993975506,88.7132418868817,137.975763395741,250.893333333333,44.9066005559515,137.080336619737,334.423402150004,54.6286113314775,224.251021471921,279.498214328601,152.15856665544,27.2176119743008,100.856327116123,322.731361667825,,186.938742511741,178.3,61.250549842647,349.95,152.147670863694,118.981218859045,42.5082823959237,28.1875377047563,127.624340960689,,98.3907517788429,35.4792493909771,53.079,106.634001618417,19.6740463689396,29.0919646209784
2020-10-19,345.408941816571,189.645014473554,98.5095139209385,87.2188113516973,134.840809012537,245.373333333333,44.360435004307,136.562218983341,332.009323774846,54.3720559098398,222.485486061682,274.935334048931,150.340349105015,26.6748560756931,100.736555415416,317.824737262843,,183.206203407027,178.39,60.1456137221098,336.46,151.047699554339,118.451380618813,41.9588816342004,27.2944176175757,124.36694724812,,96.1023766540657,35.4792493909771,53.072,104.636972331181,19.3132540912944,28.1357081676432
2020-10-20,347.938163751802,190.347866992038,99.2856107494935,87.7169548634254,135.586777073601,244.333333333333,44.6552402736606,135.262678026477,322.058821511651,54.1774276589422,223.139388065474,275.52628032719,150.668378044524,26.8983437986492,100.651004200626,319.097857610348,,184.203922690388,179.25,56.6608151881078,330.04,152.364058662256,119.436693837489,41.7420280094895,27.1942546171442,124.565148452853,,96.7307419547217,35.7225912935215,52.542,105.198349227593,19.5784146808891,28.2056781520335
2020-10-21,347.487502388797,191.050719510521,98.8656054069814,86.8430188779375,133.433856593568,242.826666666667,44.8104009417414,134.795522780546,317.671947905181,53.3900679166748,220.832048137807,275.31315216126,149.375006797315,26.4673317615195,100.53123249992,318.493822408977,,177.700930932772,180.6,57.0394296629772,325.5,150.930489496785,120.310462163485,40.8158106097655,25.5749527768355,124.030866944443,,95.1270036500623,35.6252545325038,48.905,105.069508628417,19.1002562406365,27.3038427976686
2020-10-22,345.583688059368,190.627082376093,100.32649355485,89.9105341870002,133.754906138836,244.313333333333,44.546627806004,133.394057042752,319.246723045965,55.5575188925795,221.280438083265,275.303464517354,151.95237703632,27.8242215080389,100.351574948861,320.240878068326,,166.708202400035,178.83,57.8430195688224,325.67,152.968141266574,120.858891219164,40.9612402231628,26.6350111980685,125.021872968108,,98.2782087399194,37.5719897528592,48.523,106.541972619005,19.1654596643073,28.7110169281863
2020-10-23,344.526013431908,190.646338609476,100.26257969838,90.723294653504,134.444218397794,245.16,44.6397242068525,134.209455290196,323.893174972344,55.3540439030048,223.755924240478,275.845972576084,152.833369045289,27.2655022006485,100.497012014004,321.328141430794,,167.599023188749,178.64,57.526219702095,333.92,152.93207663348,120.831004995994,41.1662376532246,27.1608669503337,125.159752067052,,94.7049672540993,37.1339743282792,48.828,107.397842313534,19.5610271012435,29.1619346053687
2020-10-26,340.948314039889,185.890048963848,98.0803780275022,88.4772791707999,133.802119307258,237.256666666667,44.1152811487393,135.458033856594,318.891966008756,53.7970178958242,218.823634840446,271.709348628272,149.534335139362,26.618984144954,100.633893957668,315.390010758856,,164.534599675571,178.55,56.9080736206756,331.6,148.042676947529,119.325148944809,40.4345957060079,25.3078514423515,124.065336719179,,90.8597467575474,35.9172648155571,48.824,104.360885332946,19.3654168302311,27.1561283861778
2020-10-27,342.796945345277,182.99198583969,96.2542678426669,86.808061438518,124.548338296594,240.3,44.3356092974141,136.366863153224,313.596568282603,50.0106137419988,213.46163840935,273.83094264366,148.250336147567,26.1959538122156,100.864882237602,314.302747396388,,159.964689029466,179.02,55.1154499845592,333.81,143.243989686179,118.971923451321,40.4294325244671,25.2577699421358,123.358706337087,,89.030922375041,34.5545501613083,48.893,101.81168204924,19.0506741639158,26.8840228913263
2020-10-28,335.659940902587,174.143746600151,93.4146665052481,84.3697800390066,123.991222909217,229.266666666667,43.4573999160767,136.494269129387,303.585497744762,46.3038302362677,208.660129410076,263.155159059378,143.686047760675,25.1982407633043,100.719445172458,303.560213661239,,154.441600139436,176.13,54.1186894282704,329.51,137.120901025665,113.478337486814,39.5673724361104,24.0307731868503,119.23095081243,,85.9078530449148,36.1119383375926,48.624,98.4342177708281,18.7709029049689,25.2747132503476
2020-10-29,336.211771143001,177.994993276773,95.1586017317658,84.920359709864,125.162109486077,228.76,43.4201613557373,135.169246977291,304.952610229618,47.0115693304407,213.003907006696,267.756789914672,145.40117050154,26.315679378085,100.539787621399,306.645439612856,,156.820091645304,175.4,54.582298989335,330.15,140.304907129132,114.203379289236,39.7488487058199,24.3396091048473,118.222709901397,,85.4107879563361,35.8685964350482,50.421,98.9771888673576,18.8495885715477,26.4097818860138
2020-10-30,329.540244466809,174.952508402242,94.7659880420262,85.6806840172385,123.188599046047,222.36,43.0570853924281,133.835731093451,302.953857166316,48.0554844943459,211.032859538122,260.965751536649,143.479858141554,26.0363197243898,100.266023734071,303.448699470216,,157.844535552325,176.2,54.8759183780092,319.29,142.463862834617,111.619255942141,38.446579583879,23.8888756029057,118.153770351925,,85.5702239281444,36.1119383375926,47.574,99.3084932652399,18.8976742566792,26.6196918391849
2020-11-02,335.778674798,177.869827759783,98.0073336201088,87.6120825451669,124.293387187116,225.326666666667,43.5691155970949,134.837525133394,304.935305008291,49.3205681251801,216.441563255203,261.547010171002,146.03848386973,27.1298132259966,100.447447062203,306.849882296397,,159.67071816919,177.91,55.3472547650915,315.5,148.106175644749,113.766495126238,38.8243523666094,25.2327291920279,119.515326454004,,87.5959986287668,36.5986221426815,48.412,101.848493649005,19.4615882004941,27.3271661257988
2020-11-03,342.754290397278,181.335949768742,101.577379031462,90.3737202593088,123.679615997634,227.333333333333,44.3076803771596,134.055266821358,314.470481959631,50.461797414534,224.15760689995,266.071139875049,150.181020762967,26.6668743713018,100.404601367329,312.267613410231,,165.140357811897,178.92,55.4940644594286,327.13,152.115664812078,115.811484825378,40.0393254747227,24.4648128553867,119.351595024007,,90.306410149507,38.2046786994747,48.722,105.56646522524,20.2047306070718,27.2260983705682
2020-11-04,346.633727870588,186.756579466088,96.6925342870274,87.6120825451669,140.308093915776,236.55,44.053216881507,136.963227068275,322.015558458333,50.2671691636365,217.936196406728,277.94819130366,150.349721360429,26.5232036922585,101.072994207361,319.246543198377,,166.351874084549,178.82,55.2777133309318,340.18,140.812896706893,118.367721949303,41.821770479952,25.3579329425673,120.127164955571,,90.4095746018535,38.2046786994747,49.695,106.799653817358,20.3708447920715,28.0190915269925
2020-11-05,354.982351031679,190.290098291888,100.929109915845,91.1952200856675,137.40920537468,242.76,44.5218020991111,137.201305684982,315.560710903251,51.5587930105022,229.818529961351,285.19454894526,154.557864041568,26.4753134659108,101.167254736084,325.472752197123,,171.099948888397,182.93,54.7831964657963,347.18,147.942893280469,120.561438172016,43.3836328960242,25.1409131082991,120.437392928196,,92.013312906513,38.8860360265991,51.376,110.149509395946,20.2571877181244,27.6770160477507
2020-11-06,355.378588113276,191.089231977287,101.066978657193,89.9804490658392,134.784153210431,244.623333333333,45.2355411722829,135.543258175775,312.59286544562,51.8065016934627,231.33184602727,285.407677111189,153.34884309309,26.1640269946505,100.94445712274,325.398409403108,,169.318307310968,183.19,54.4354892949979,343.8,146.310069637665,119.817805554147,43.8242243875003,24.3646498549552,122.583136405523,,90.6815536125852,39.3727198316879,51.473,109.772190498358,20.5369589770713,26.8840228913263
2020-11-09,336.340778564916,204.770785795987,104.320680952995,102.163116703541,134.397005229372,257.816666666667,44.5435245926424,132.694817583034,314.911765103477,57.4949546628781,232.480845262505,279.575715479848,158.906590553926,29.476434317036,100.473154479128,329.487263073926,,176.382516165474,175.08,55.3472547650915,326.96,154.954963702065,119.864282592764,41.152469169116,27.862007953354,125.883617336512,,110.07647065373,42.4388278037477,47.05,111.318277688476,20.1041878108878,31.3387785641806
2020-11-10,337.833578732794,205.377357147555,105.570690874547,101.831021029056,138.391239277853,249.833333333333,45.1703736916889,131.929564886476,321.254128719932,60.0605088792552,237.24498843299,274.567203580507,161.858851009513,30.1149706683393,100.310340838607,329.00403491283,,179.286591936684,175.66,57.7580244826273,322.19,156.297507586148,118.711652035067,40.0575878390613,29.6565950444179,127.779454947002,,108.744711359802,43.7042056969787,48.024,113.545379474241,20.4407876068083,32.8003737936686
2020-11-11,343.638912718983,204.79004202937,104.844582170116,100.310372414307,136.69156521467,245.85,45.9213513252001,132.40572211989,319.523606587202,58.2557741891141,232.929235207962,280.709169816836,161.793245221611,29.8045070532018,100.37032481143,331.448054266069,,178.164157742903,174.9,58.036190219266,336.68,153.721274727502,118.66517499645,41.8982620583332,29.4479221268523,127.365817650168,,104.214854043132,43.2661902723987,49.076,113.011611277652,20.6506160510184,32.5826893977874
2020-11-12,346.209846341438,200.823257952449,104.155238463378,99.0781226747688,133.868217743049,246.923333333333,45.9989316592405,134.658966170864,318.320893704955,57.0305008823271,231.67747994356,279.391650245636,159.309597536752,28.783245161302,100.790212621194,328.232728424925,,178.600659929373,175.96,57.5648538321837,329.91,153.421923726321,117.717043408667,41.6254739669311,28.3878637056193,127.79668983437,,104.196096869978,42.6335013257832,48.677,111.437915387711,20.2528162922033,31.4787185329614
2020-11-13,349.09408370283,202.963984124803,105.193849648197,99.6986172244652,135.14966207371,251.126666666667,46.7157739457739,134.480407208334,324.5940364361,58.9555810808867,235.208550764038,281.842624153825,162.608631442678,29.4777032477938,100.807350899143,332.776931709085,,181.228581256081,177.16,58.6388826486499,325.45,155.762304281006,119.241490275299,41.9460692948215,29.5146974604733,129.175480823817,,107.844367048414,45.0182519707186,48.284,112.201756082829,20.7773874027288,33.1735470437506
2020-11-16,349.969491208684,205.104710297157,107.997180722264,102.512691097736,133.450561813055,252.73,47.3053844844811,134.157300514232,326.315905958166,61.1925955708795,242.037155975067,284.04171932046,166.479372928893,31.177083035915,100.798781760169,336.930835324666,,184.141565235178,177.15,60.7560329775115,331.77,157.104848165089,120.942549888674,42.2035590705474,31.7850588035866,129.994137973801,,111.295686908734,46.5756401470029,47.91,112.266176382417,21.2495014022017,35.2570976900419
2020-11-17,351.932246984967,203.185771070588,106.682832054751,101.472707275006,134.02958480691,249.716666666667,46.3526979824648,135.033089711403,325.251634846537,61.3797561457394,241.205766284531,283.140768437213,167.257270128302,31.5937578878101,101.004441095563,335.118729720553,,183.375459356883,176.5,60.5628623270679,338.4,155.943729130207,122.89458551058,42.8102329015837,32.4277713896886,128.701521421194,,109.241776448381,47.1109923326006,48.063,111.631176286476,20.8320302267418,35.5058798567633
2020-11-18,352.217906276351,200.408612792939,107.307837015526,100.721122327486,133.051890243516,244.46,46.2658080083395,135.424218867421,326.687968216703,61.950150278646,240.383718051193,281.048237353542,164.914206274661,30.4009239980712,101.072994207361,331.085633145246,,181.754165521423,175.49,59.8597211594533,336.93,156.696642254389,122.355451862625,42.5938573492378,32.7032196408751,126.995267571754,,107.140973055143,47.354334235145,48.179,110.922552991005,20.8123588100971,34.9305710962202
2020-11-19,353.425047152844,200.157897115096,108.567038186501,100.992042482987,136.127356637103,244.65,47.2060816569093,136.121449102062,325.736181043701,63.3761356109123,238.758304498909,283.247332520177,166.179460755627,30.55615580564,101.261515264806,332.479560533025,,182.217392331554,175.16,59.8906284635243,344.6,156.841782133749,122.615723278879,43.5632924907472,32.9452802252512,126.797066367021,,107.047187189373,47.0136555715828,48.467,110.968567490711,20.9741015691758,35.3426165598524
2020-11-20,351.195061716879,196.599663071859,107.905268228032,100.126845857354,138.101730124343,243.58,46.6226775449254,137.328847801075,318.433377643582,62.1729604868126,241.532717286427,281.309803739001,166.357533608504,30.1803314294209,101.364344932503,330.20281246632,,181.184040216646,175.69,59.2879360341403,345.74,156.234008888928,123.610331905279,43.9635346746271,33.0955247258984,126.124905759665,,105.584127683368,47.5003393766717,48.824,110.756900792064,20.6768446065447,35.2881954608821
2020-11-23,351.738735852094,200.726828845587,110.533965563059,103.010834609465,136.098880096421,239.683333333333,46.836799266877,136.69964002835,320.882066461395,64.739734084892,243.91478887167,281.319491382907,169.469122406139,32.1574944521387,101.338637515579,332.182189356966,,184.747323371504,172.23,59.2106677739629,348.53,158.547175716233,124.679303793466,44.3111888983699,35.6496812369009,124.849524094427,,108.876011571879,49.0090591724471,47.662,110.536031193476,20.9435015877285,39.1676423731932
