,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2020-12-04,205.850938371374,239.127756159101,167.26,328.964072870556,60.6324718730334,285.244629824998,297.027849380692,10.18,324.330699866863,180.73,27.7799231692276,34.666295869291,103.620710733234,177.662832625061,118.127029614247,,141.41943535957,108.428081419494,201.55224764837,45.9566847550474,52.94,47.1031257841141,68.1135333475879,346.678017891765,151.262013307654,199.68,37.6111838958791,133.162601289041,177.96787461842,129.272824443297,136.0858362104,172.32,51.3147969229196,354.463041223102
2020-12-07,205.821901658231,237.825430481294,170.72,327.055481404875,60.0906185194271,279.460448450101,298.70976277238,10.63,320.367355889875,183.39,28.1160438877565,34.0175504091651,103.779327349715,174.556647948834,117.087844292944,,140.438215969739,108.020390415301,197.674039358464,46.5784029833846,51.01,46.9500693234022,68.5873521663349,345.965633699261,153.38179225257,213.92,36.3792838134525,132.307428620212,178.138088313592,130.742797518095,137.313414629823,174.89,50.7062881225016,354.36812034336
2020-12-08,205.938048510801,238.382221894269,177.48,327.055481404875,61.3580043295572,280.351750877051,299.720855215938,10.32,317.801798404771,183.6,28.4339959187974,35.1320618406634,103.788139383963,172.388695007654,116.691064442992,,142.229179516226,108.126744590308,197.092308114978,47.7909842218625,50.97,47.0265975537582,69.1442970936339,346.977969130715,154.779944322621,216.626666666667,36.2603417365286,131.395244440128,180.426516882012,131.091444978143,137.962277508662,175.5,50.9897031802305,358.421241908372
2020-12-09,202.850478013318,240.486704692465,166.17,323.811816106057,62.0559849206433,281.995089726741,292.934869392826,9.9,319.677309393882,183.68,28.3522368251012,35.5978278120359,103.638334801732,171.523335640377,114.962237953916,,150.51714911965,107.28477403817,193.416824349317,46.1290318149436,50.36,47.0342503767938,69.385362808435,343.865975026617,156.448706470746,201.493333333333,36.2773334618034,129.000760967408,179.11208890263,130.780489135397,137.506319810019,172.5,50.6979523855095,355.279360788889
2020-12-10,200.943733850296,239.184379014658,179.99,319.336498186528,61.1375894060563,277.074357577952,294.111236562735,10.39,314.404646424496,187.82,28.3522368251012,36.6042150001799,103.893883794951,170.794611962669,115.103945043185,,153.375069672555,106.593471900626,193.390382020068,47.9756349201673,51.29,46.3072321884118,68.9863574873849,343.753493312011,157.368780736199,209.023333333333,37.3817956046686,128.047854279285,180.842594803543,129.640317711996,138.725129812161,172.17,50.3895301168045,353.855547592749
2020-12-11,199.617723950123,241.373796096189,175.92,316.910800658717,60.9814621685765,279.061219238029,293.459859700058,10.82,319.995792392033,190.21,28.4703332937735,36.4295527609152,104.008440240187,172.324931685855,113.582955618369,,152.460535095625,105.964209698502,193.751760519809,48.1869114609659,49.88,46.1847870198422,68.9614196548193,343.350433834673,160.291369579403,203.33,36.9400107475225,128.422501353248,179.95370106209,129.480128338461,139.21616117993,172.49,50.6479379635574,356.048219914805
2020-12-14,200.595293292586,238.495467605383,173.8,316.027019388894,60.3936890392408,276.67512836588,295.588987057167,12.0,316.412858662836,195.2,28.4339959187974,35.1154273416859,103.946756000444,173.026328225648,110.871626643698,,150.431411503063,104.84749086093,191.019386497375,48.8728393022484,48.93,45.901632567525,67.3072100946326,341.813183735058,157.837838204862,213.276666666667,35.9544906815813,127.477739166732,180.164081406796,128.415340149665,138.83035081954,171.54,50.4478802757487,355.364789580658
2020-12-15,201.669651678857,247.243698788914,174.93,319.355302043333,62.4784468573533,277.148632780198,298.748650943286,12.1,316.333237913298,194.7,28.3340681376131,35.7974417997669,104.008440240187,171.541553732319,112.515428879213,,159.500546057614,106.637786140212,191.486534314114,49.7381311222069,50.33,46.3378434805542,67.4412882023908,346.434307510119,158.821054821865,211.083333333333,36.3622920881777,127.658453791493,184.669843459564,131.345863394935,138.365624703615,173.94,50.1022313634316,352.991767587091
2020-12-16,201.58254153943,246.42266738334,179.79,319.045038406055,62.7998852874588,280.398172878455,300.391676164068,12.27,313.679212928708,195.12,28.1342125752446,36.3463802660273,103.964380068942,169.546672664595,112.420957486367,,163.901743709087,106.947985817315,193.575478324813,50.0050624023697,49.75,45.8480628062758,66.896595889623,346.977969130715,157.513106111172,207.59,35.9544906815813,126.598808946303,184.005836420209,130.356458440744,137.997351177788,174.9,49.6891387609062,350.675698121369
2020-12-17,204.39910271425,249.640733007487,185.25,321.235687723807,63.8193043086503,279.163347641117,302.355528794826,13.02,311.936403188827,197.4,28.1614656064767,36.1634007772738,103.960208451929,169.164092733799,112.402063207798,,164.454275015982,106.061701025591,196.299038237497,50.8801586841852,50.17,45.9245910366318,66.8882160078881,348.918278707667,153.76966669781,218.633333333333,35.6571354892714,127.93774002976,186.197059650082,132.39180577508,137.632521886269,176.74,49.7987347574946,351.482525599182
2020-12-18,204.524928471201,255.463449987248,203.75,318.142453279427,65.5091520554904,281.438025709897,301.441656778533,12.38,314.970838421209,203.39,28.0433691378043,35.5396070656143,103.907280047117,170.5304496295,111.013333732967,,163.282527589291,105.538792998474,195.250159177273,51.2991552453048,50.35,46.2689680732338,66.6451994375763,347.531004227527,153.002938143266,231.666666666667,34.8160450881664,126.344165611412,185.295907239528,129.357630582228,137.219975423983,176.44,49.8071652187706,348.359628655648
2020-12-21,202.298780463611,252.67949292237,210.65,315.980009746882,64.7009640026538,276.313036754932,300.879071332077,13.96,309.061209455521,201.77,27.9797787315962,34.8908616054884,103.907280047117,168.553786653719,109.974148411664,,160.786610306421,109.50048601748,193.71650408081,52.3095915496155,50.22,45.5266442387807,66.444082275939,346.288410030712,149.079092011187,216.62,34.187351252997,125.892379049509,185.201049091049,135.708668097701,137.764185650829,175.88,49.3519203098652,346.432734796871
2020-12-22,199.23056777489,254.104501453884,224.9,314.974003407828,64.6734121372162,275.115349118717,301.697206836152,14.55,307.796124212867,201.86,28.0615378252924,34.3003368917841,104.057243860751,167.706645378384,108.216980504734,,158.82417152676,107.834270609039,194.342305873044,53.8848417546234,50.35,45.1440030870007,66.5530207384925,345.704767301904,147.599756917714,213.446666666667,33.1593518738686,126.081307975396,187.30689998729,134.229272118577,138.47516997945,174.49,48.0536292733569,343.642060932436
2020-12-23,198.707906938325,252.858798631633,223.5,317.39970093564,63.5346016991284,279.144778840556,300.177812328584,13.63,311.051728193964,201.82,28.5157550124936,34.7411511146902,103.986672654335,169.291619377398,110.484293933031,,157.642897698226,110.8476389009,191.61874596036,53.5836909801366,51.84,45.1210446178939,66.8379367174788,346.015415851108,150.233695010971,215.326666666667,34.0514174507982,125.235234959469,188.900516881743,133.579091720109,137.518413290318,175.65,48.373986801846,343.509171700797
2020-12-24,201.998734427805,254.05731574092,221.12,320.408318024399,63.8744080395255,278.160632410798,301.502412668515,14.16,311.379057942063,202.5,28.64293582491,34.5997578733807,104.083708063157,168.663095205375,110.862179504414,,158.767013115702,110.360182265452,193.787016958808,53.3360802571625,52.25,45.0292107414667,67.1563722234046,347.361559564325,149.196356378352,220.59,33.5501615551901,126.500237332797,188.77720128872,133.428325250899,138.062623517164,176.35,48.1126425022891,346.062543365875
2020-12-28,205.802543849469,252.44356435755,212.55,325.259713080022,63.0478520763973,281.335897306809,304.541201683652,14.95,313.334189680711,201.12,28.5157550124936,34.7161993662238,104.101350864761,170.630649135185,111.816340572155,,158.614590686213,111.086935794665,195.931835532054,51.4349758786754,52.58,45.1363502639651,67.4161485571861,350.345668355162,150.540386432789,221.23,33.388740165079,128.348455086036,188.075250989972,134.210426309926,138.124066607292,175.71,47.9608941993206,352.213416373201
2020-12-29,207.486673211733,250.405141557504,205.93,326.575983056354,63.6539931160247,279.45116404982,304.813913518344,14.88,313.08648068215,202.45,28.5793454187018,34.3252886402505,104.118993666365,169.692417400137,111.608503507895,,158.690801900958,110.794461813397,195.408925218742,49.9739188176478,52.03,45.0062522723599,68.2289970854704,349.677303294754,150.260756018778,221.996666666667,33.1933353244183,127.987025836514,184.432698088366,133.400056537922,137.948514921212,176.35,47.9103114316644,353.789102976929
2020-12-30,211.348556059682,251.886772944574,210.29,324.357127953394,64.5632046754658,280.955236895299,304.823653226726,16.29,313.316496180814,206.35,28.661104512398,34.5997578733807,104.18074347198,170.931247652239,112.827184475604,,159.100437180207,111.1046614905,195.284844805414,50.8341161623278,52.9,44.4935131289748,67.5334669014746,350.17622369196,152.028741862198,231.593333333333,33.9919464123362,128.463455301793,186.310889428257,133.409479442248,138.246952787547,177.7,47.7585631286959,355.431234196478
2020-12-31,211.706675521772,254.631359236287,211.82,329.706825214343,65.3071050422813,282.914245354534,305.573610772128,16.09,314.041929676602,207.79,28.8518757310225,34.2837023928065,104.260136079198,172.179186950313,114.22536108972,,160.843768717479,112.620208484348,198.936354111932,50.3344730963264,52.0,44.9603353341463,68.5474325913962,351.955392655582,153.778687033746,235.223333333333,33.9749546870613,130.763459616935,185.978885908579,133.305827494666,138.448837226539,178.36,49.1158673941364,357.642890694482
2021-01-04,210.767821796832,253.296922453075,200.49,328.597397662864,64.5815725857575,273.666982674922,301.258919958969,15.9,304.894390229715,201.85,29.1879964495515,34.5165853784927,104.127815067167,164.363625506901,111.514032115049,,157.661950501912,111.556666734279,194.628991192107,49.6374912049112,49.24,45.0368635645023,67.8435225256655,347.163874123923,147.978611027018,243.256666666667,33.6181284562895,127.321667445348,183.550517307508,132.014889602055,138.282063124763,182.33,50.6755027302015,360.841724341811
2021-01-05,207.622177873064,259.58107865203,211.24,324.178491313749,67.7592210662285,275.366027926297,303.742545596341,21.82,308.565791458398,204.74,28.9790565434389,36.1800352762514,104.021958257543,166.103453287428,112.109201889977,,158.443115453039,112.159340392651,195.612771612067,50.3807078625339,49.86,44.8302373425411,67.960840869954,349.554926593552,149.340681753325,245.036666666667,35.5466892749849,127.822739814003,186.38677594704,133.079677790851,137.255085761198,182.87,50.5827676561652,356.655713545158
2021-01-06,205.792864945089,274.799336435043,208.85,337.78308171198,71.4052512591389,277.733549997884,299.534991575382,22.97,307.893438462302,201.53,29.2606711995037,37.1032499695075,103.510317011025,166.486033218224,116.256496035902,,156.537835084436,117.425875277782,190.454571572276,51.2042826585131,51.52,45.3735877780687,69.0334657320198,351.644744106378,154.229703830536,251.993333333333,36.9654983354348,124.389161943542,194.013371084779,134.135043075321,134.437481199624,179.9,52.2267076049905,351.226239223877
2021-01-07,206.944654566407,283.667189384472,221.47,343.198592471746,74.2798292197962,271.642983413722,306.781334611478,27.42,303.04541949045,208.01,28.9063817934867,37.3943537016153,103.404460201401,165.10145823058,115.340123525299,,157.976321762731,121.282049973335,192.767784992183,53.9822135179669,51.32,45.272187872847,70.4077663365417,356.869287888443,153.111182174495,272.013333333333,37.9765059892884,125.227020658343,197.466207689426,136.584998199985,133.252507318588,179.48,52.7072438977241,349.23290074928
2021-01-08,208.531994884862,278.159088619725,223.73,341.656676213757,75.1155691380704,267.69711329441,310.725916506126,27.44,297.339265773581,210.43,28.7337792623502,37.8102161760549,103.280960590172,164.600460702156,115.453889880905,,158.528853069626,121.415944928042,196.933341725347,54.8982578463612,50.98,44.7075424406382,69.5781580447876,358.902623846869,152.524860338668,293.34,37.9765059892884,126.54952313955,197.039346021269,137.904204805573,132.822405687693,173.34,53.1456278840775,351.150302520083
2021-01-11,206.054195363371,279.114961776494,232.24,339.174567115531,77.1268553150159,273.648413874361,306.235910942094,27.95,298.737052265466,206.54,28.8518757310225,38.9579966055084,103.113353974934,167.141884528161,114.771291747269,,177.133915869036,123.227989981739,190.481160232275,54.3186411307035,50.15,44.4445568968698,71.2289947465609,356.483330600039,152.624084033962,270.396666666667,38.5372329233584,125.728093026999,196.868601354007,138.563808108367,132.602966080094,173.0,52.6988134364481,345.521494351341
2021-01-12,202.153596897899,285.900714780486,233.59,335.99671531553,79.3126366397329,276.248045952966,305.748925523002,26.47,302.426146994046,199.15,28.6338514811659,39.8229905523429,103.201567982954,168.499132377891,115.302201406764,,170.332064953123,125.165003659829,190.472297345609,54.9194047248761,51.69,44.2898595181825,69.628437335197,356.55863933924,155.339205150641,283.146666666667,40.2873806266679,123.592374734368,200.397324477438,136.679227243241,132.497635068446,174.12,52.3363036015789,345.701844022853
2021-01-13,202.627863212559,285.077338892973,226.42,333.806065997777,76.6768415128683,278.030650806867,307.813743699954,27.89,305.646363975349,199.5,29.0608156371351,40.2721220247378,103.527959812629,170.093215422876,116.041682718203,,176.714754187944,125.281045953908,191.846044778887,55.1356796187782,51.85,44.1351621394951,68.9999462050803,357.518825764051,154.518354580482,284.803333333333,39.9560419838083,125.424163885356,198.9649664354,134.78522347379,133.989824400121,173.37,51.8810586926734,348.312168215776
2021-01-14,195.378363831322,286.619985670728,225.62,329.565796288308,75.8686534600317,281.335897306809,306.167732983421,30.6,307.371480215332,195.47,30.105515167698,41.8440821781197,103.325067594183,173.773269995298,117.349995807673,,177.848396007262,126.013005039638,190.543200438939,55.8277592792649,55.42,44.1196924016264,68.8574882155871,356.266817974836,155.167818767861,281.666666666667,40.669694445352,127.124524218335,202.939522856684,133.14563812113,132.734629844653,173.28,52.6060783624118,343.945807747613
2021-01-15,195.117033413039,279.569238128226,219.51,330.28974477529,75.6206866710932,279.228338443082,303.742545596341,28.66,307.221085466205,196.28,30.6142384173633,39.8313078018317,103.430924403807,171.778388927574,115.804669477357,,181.735167959213,123.754643470252,194.88601490543,54.7173559128839,53.65,44.3826779453949,69.8714539055088,353.668666472404,154.671700291391,275.386666666667,38.3333322200602,129.169885198586,199.913547920193,132.599109670244,133.261284902892,171.13,53.3901112610823,343.765458076102
