,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
2021-06-21,67.2243845917886,237.755593791217,161.244901040785,340.88631764488,371.923974194767,65.02,47.0170084682181,319.524392541829,227.067618661047,122.411650030457,134.429658292621,206.943333333333,101.2248467331,335.439082503751,57.2168483885822,156.418322698641,203.994551752699,166.95,71.1863735821679,193.431975357099,,25.67,53.2246810289,368.151766927185,173.47,214.738010608397,348.429245330065,213.486578337599,237.68,36.1448490230123,51.8139941768947,396.525944939044,125.186926322386,43.3926281517242
2021-06-22,66.733887453399,236.75214335055,160.812521594533,340.868493523696,372.503251367125,64.21,47.4216828252527,323.515137588966,228.62778794256,124.670167558694,134.233058380207,207.903333333333,101.330481845788,338.565924921096,56.9619849213724,156.038896809742,203.087624295203,166.25,70.7444509318907,192.115493947721,,24.61,54.2451254646674,373.272388711229,174.23,215.712887860366,347.757196636991,212.307306359537,256.61,36.373151505472,52.1054211085761,398.645850314021,125.492707774078,43.3772379661765
2021-06-23,66.1995959276532,234.629801268078,159.906972188233,336.278782318804,369.578835964735,63.78,47.9361287062146,328.858196716056,227.41647638859,125.253617920155,135.046267108827,218.856666666667,101.277664289444,338.731520936968,56.6221669650928,157.480715187559,202.867763093386,166.14,70.1828408971633,190.199786517524,,25.02,54.6447995353429,373.072513139733,171.88,216.422749937042,345.61970843263,208.146297916616,252.9,35.7886971503753,52.0797069675454,398.165338429026,125.169453096576,43.1463851829611
2021-06-24,66.8827883704101,234.567640621311,159.841707366157,336.635264742485,372.671428610713,63.55,48.4495172432506,331.572281617782,228.928193207945,125.724142405205,136.288421100894,226.606666666667,101.312875993673,340.825823490642,57.0724257571633,159.558071929281,201.218804079757,166.04,70.3393551691365,191.634297294639,,24.9,54.8658958297592,373.167691983302,175.06,219.479889280594,345.059667855069,223.361782706743,253.7,35.7521687531817,52.6197039291905,400.520788845667,125.370395193401,43.3772379661765
2021-06-25,67.6185340779945,236.689982703783,160.331193531725,340.449626675871,378.352082171906,63.27,48.5525602149231,330.976506883257,229.974766390575,145.250908534756,137.66462048779,223.956666666667,101.110408694355,340.406962979907,57.6671071806527,160.734292184868,202.483005990206,166.59,70.4682492754673,193.640796546172,,23.46,54.9849476805987,375.4900557664,173.82,219.849017560466,348.447913349317,220.725199015952,253.24,35.806961348972,52.5511328864419,401.943480897319,124.068639870487,43.3849330589503
2021-06-28,67.3207322439722,241.352031211305,161.554908945645,338.720686921019,375.09131228234,61.45,48.9934726319582,330.881939465078,226.844737335116,143.378221084259,137.914838558134,229.573333333333,101.400905254246,344.546863376704,57.5141891003268,156.304494931972,201.090551712031,166.58,71.0022391445524,191.716009933841,,23.68,53.5818365814186,377.422186290863,178.09,218.107489265687,345.554370365248,218.807683604468,255.09,35.9439428384478,51.0768554673474,402.753755840643,125.344185354685,43.2310312034734
2021-06-29,67.6272929554657,242.240040450833,161.000157958001,332.794166627323,371.952003735365,60.13,48.8128590650062,330.825199014171,228.647168927424,146.756586886914,137.745047724686,226.92,101.45372281059,345.793703966798,57.7095844251876,155.80175562918,197.325428630912,164.83,71.0114458664332,188.692642283341,,21.84,53.2501921397942,379.563710271179,178.1,217.066358219895,336.313700835479,219.910254966072,257.12,35.4782057742301,50.6140009287945,402.970457278974,125.553864064416,42.9693980491626
2021-06-30,68.1177900938553,239.886815966084,159.164584837122,337.187812499191,374.138307902008,60.31,49.3666189155706,334.409067561655,226.583094039458,145.38265539057,138.996138076409,226.566666666667,101.524146219049,345.248211208632,58.4996611735378,156.731349056983,198.01249488659,165.63,71.2692340790949,191.343763466362,,21.44,53.6413625068383,376.594130351808,177.02,217.094752702962,339.2259118388,220.054068621933,251.31,34.9850724121173,52.1997062923554,403.30964213897,126.113007290366,43.1156048118657
2021-07-01,68.3104853982227,240.055537721594,158.838260726743,338.854367829899,378.29602309071,61.43,49.2724191840044,335.907086689968,227.871929532883,148.685737275616,140.372337463304,225.973333333333,101.46737790949,345.384584398174,58.7290382940265,158.761277562593,200.311876622261,166.2,72.3648339829074,192.614848965071,,21.35,53.7944291722035,375.509091535114,178.97,219.006647896143,343.136861872107,221.597668528178,251.16,34.8206946247463,53.8968396003827,405.542609133946,126.119561497367,43.3156772239857
2021-07-02,68.8447769239685,242.311081189995,160.70646625866,339.986199525086,382.472424639811,60.71,49.1171818712702,334.209963753461,231.244220899136,150.323162483588,140.238292068477,226.3,101.687748376673,349.349147836988,58.8734609254453,160.24485006168,201.026425528167,167.29,72.5397616986422,192.451423686666,,21.11,53.7178958395209,379.706478536533,177.3,216.92438580456,344.611635393019,224.310952835428,252.59,35.0398650079076,53.7854116559163,408.642381882246,126.880635358106,43.4311036155934
2021-07-06,68.4155919278776,244.850787615045,162.860205387159,337.472998438135,383.313310857751,59.19,48.259483703142,331.318217967793,232.184198665017,150.671350602525,137.883460784625,219.86,102.013896668103,350.858993864055,58.1173659727232,161.25291855465,201.081390828622,168.12,70.9654122570293,186.904043403015,,21.09,52.1872291858698,379.630335461678,174.07,213.772598184118,343.164863900985,225.710739085811,264.98,34.1631834752625,51.6682807110539,407.898059550587,128.36779117794,43.4080183372719
2021-07-07,68.8097414140835,247.017530159493,163.839177718294,341.759699582898,384.621356085657,57.62,47.6619882629217,333.622133462604,232.571818362287,150.71840305103,138.045243086569,214.883333333333,102.190193041849,351.599305464424,58.0748887281882,162.603349932024,205.203788362694,168.76,71.5822626230414,187.839199162779,,19.56,51.3708736372559,385.169744157428,173.69,211.784984369424,346.534441375981,226.094242168108,267.52,34.3732217591254,50.5797154074202,409.339595205572,129.505027981343,43.500359450558
2021-07-08,68.4243508053488,246.795527849611,163.765754793459,338.587006012138,383.023672271572,57.78,46.9124275417446,325.752792472097,229.28674142792,151.160696066976,135.663448085726,217.603333333333,102.304785684784,349.47578008442,57.5056936514198,159.293842049445,203.646438183155,168.65,70.5419030505136,184.806752330145,,19.66,51.1412736392083,387.520661593597,170.67,209.835229865487,345.302352105345,227.340627185573,263.39,34.5923921422867,50.7511430142917,406.004277415608,130.012410555169,43.3291436363399
2021-07-09,68.3104853982227,247.266172746561,164.565248863886,341.429953340994,385.041799194627,59.38,48.1561523649443,331.346661368963,231.089173020228,151.508884185913,140.004606521224,218.983333333333,101.969822574666,351.657751117084,57.9559524434904,163.516317623771,205.194627479284,169.21,72.2543533203381,187.230893959826,,20.79,52.0681773350303,392.48899722793,170.37,214.264769223946,347.057145915039,225.298473272342,264.44,34.9485440149237,51.5397100059004,410.338306182228,128.184083694314,43.6326344053445
2021-07-12,67.925094789488,248.633706975434,165.674750839173,337.829480861816,388.713669012964,59.67,48.2910117765641,335.897605556245,230.507743474322,152.280544341394,142.008909484197,228.566666666667,101.908118843855,353.03122395461,57.8285207098855,165.094990924081,205.43281044792,169.0,73.1197851771311,185.841779093379,,20.84,52.0171551132419,388.215467151655,172.1,214.444600950038,345.666378480761,226.276406132199,261.79,34.9850724121173,51.2568544545625,411.808107242212,128.017872161509,43.6948889220633
2021-07-13,67.9776480543155,247.337213485723,163.480221196878,336.733297408997,391.049464062797,57.62,47.2536612632346,332.569727619295,234.849084083751,152.064103078271,139.896751653261,222.846666666667,101.687748376673,353.03122395461,57.7775480164436,164.163003072091,205.735119600418,169.22,72.8067566331847,183.998705120252,,20.15,51.7705477079315,387.435000634384,173.55,210.403119526828,342.922179650708,225.595688161122,261.16,34.765902028956,50.965427522881,410.404258793894,127.0380989155,43.6481980345242
2021-07-14,67.9864069317867,249.859159725983,164.712094713557,335.824267228611,387.499055587051,57.55,46.4462349926667,327.639538083074,238.376423328913,152.017050629766,139.420392653093,217.793333333333,102.031526305477,353.664385191767,57.7095844251876,164.067902270867,205.176305712466,171.04,73.2026456740581,183.090786906888,,19.2,50.6225477176932,390.185669213546,171.88,207.156683629495,339.701946329728,226.602383752152,254.23,34.9942045114157,49.4311504413816,411.01667590222,128.481514858281,43.827179770091
2021-07-15,68.2316555009815,249.779238894425,164.932363488062,337.09869189327,392.460284272896,56.91,45.6772575921258,328.14203817042,240.857189391444,152.158207975281,139.725981445654,216.866666666667,102.25189677266,351.180444953689,58.0239160347463,164.381734914905,205.075535994967,171.07,73.2394725615812,182.836569807146,,19.01,50.1293329070723,391.965513588297,168.24,205.983044996057,339.869958502996,221.92364614813,249.3,35.4690736749317,48.9254390011108,409.612827453902,129.898686874829,44.0061615056577
2021-07-16,68.3367620306364,250.827089797068,165.699225147452,336.109453167556,392.13327296592,54.62,45.1572366250101,324.719348896235,240.440498216878,150.426677870299,136.535274935091,214.74,102.163748585787,348.336089857537,58.304265848677,161.680872160156,204.983927160876,169.41,70.1644274534017,182.255502150594,,17.58,48.7432292151549,390.585420356538,170.52,203.446471175401,338.647203241986,222.872816276815,249.96,35.9439428384478,47.5711609068264,406.399993085604,129.653743563327,43.936125174349
2021-07-19,67.4871509159259,249.432915291009,164.81815004943,331.54647814444,382.192129233831,52.83,44.1969760960847,317.570574068714,232.96912855199,148.563400909504,132.095249537294,215.406666666667,102.701452525712,345.481993819275,57.9644478923973,154.833614472061,199.917958635672,169.61,67.0341420139375,177.32550625203,,17.9,47.0679995997702,394.183180643468,168.96,200.398796659538,331.357341724057,224.483529222461,250.4,37.5055318184719,46.0283124449833,400.398305424002,132.496835571834,43.4536526697777
2021-07-20,66.7163696984565,251.306614786413,165.837912894363,338.64047837569,385.84531269177,55.48,46.0138774492126,329.971896979055,235.188251318863,150.323162483588,134.557935689109,220.166666666667,102.604489520152,349.49526196864,58.7545246407475,160.596723026208,206.58708175746,169.39,67.8627469832074,184.207526309325,,18.25,47.5867255212853,396.172418474073,170.02,206.617188451221,335.996344508194,225.327236003515,252.24,37.0489268535525,46.6883087314384,406.13618263894,131.219631161858,43.2513254904413
2021-07-21,66.9090650028238,248.873469470107,164.0594464928,339.451475889564,387.405623785058,57.59,46.9874028382973,334.684020439636,236.118538592312,151.584168103521,137.389125973129,218.43,102.269526410034,352.193502933141,58.1173659727232,164.058392190745,208.043662219499,168.76,68.9307267213776,185.905333368315,,19.34,49.1173921749363,395.001718698167,170.9,210.175963662291,337.387111942472,227.503615995549,253.55,36.6288502858268,48.8740107190494,409.424391420571,129.557515833808,43.5392526302661
2021-07-22,67.0316892874212,250.063401851074,156.660047289967,338.59591807273,388.461403147582,57.98,46.4702655364336,333.100671107811,236.583682229037,154.030895425778,135.654460180063,216.42,102.507526514591,354.521588097457,58.321256746491,162.527269291046,207.145895645412,169.09,68.5348376805042,183.553825195703,,18.43,48.5646514388957,397.409743440478,171.28,206.834879488069,335.333629824746,228.65412524244,263.04,36.2818305124881,48.5740124070243,410.281775372228,130.782232391319,43.5392526302661
2021-07-23,67.9163359120168,253.313515667747,157.81849788181,339.34453116246,390.264636926053,58.25,46.5150584700151,336.295813172632,241.312642535737,156.552906665643,135.39381091582,214.46,102.437007965093,358.661488494254,58.6355883560496,164.695567558943,208.181075470634,168.56,68.3322897991271,184.988335972818,,18.25,48.5051255134759,403.015777326727,173.29,207.800291912348,337.247101798082,234.08069385694,268.96,36.4279441012623,47.8025881761028,414.502742518849,129.90743485024,43.4847799281371
2021-07-26,67.6535695878795,252.736309662054,156.831367447915,328.008390089407,386.377873963132,60.56,46.8956061611077,337.016379335618,242.504573104843,155.357774473617,136.301589387839,219.206666666667,102.34885977822,358.943975815447,58.4062112355609,164.153492991968,207.035965044503,168.16,68.7281788400005,186.277579835794,,17.95,49.7296588363967,402.825419639587,172.9,208.406040884445,334.400228862143,233.179461613543,264.83,36.3366231082784,49.1241993056553,415.520297098838,129.522523932165,43.4069617822385
2021-07-27,68.1878611136253,254.752090635782,158.724047288111,333.961646564878,387.835410074227,59.32,46.2631222491629,335.177039393258,243.163526590203,154.868429009166,136.121831274568,214.926666666667,102.586859882777,354.989153318742,58.5591293158867,164.467325636006,208.941428793585,168.44,68.12974191775,185.605720357905,,17.5,49.1769181003561,403.88190480321,167.5,205.973580168368,338.077828654798,233.534201964667,257.84,36.5557934914397,48.6577483187545,413.626514963859,130.90470404707,43.7337979950126
2021-07-28,68.6082872322449,253.064873080679,157.394276538318,332.25053093121,382.294904216024,59.66,46.4173983401464,335.214963928152,239.29702010993,155.705962592554,136.346528916157,215.66,102.683822888337,356.352885214157,59.5191150423766,161.690382240278,208.574993457224,169.29,68.3599099647694,185.996125189651,,18.35,49.5085625419805,401.864113319535,171.28,209.002325028853,336.127020642958,236.343362042492,263.58,36.5557934914397,48.9946295870718,413.456922533861,130.91345202248,43.3602708946994
2021-07-29,67.3820443862709,251.306614786413,157.304537407964,332.063377658777,385.013769654029,58.85,46.9990336214805,341.131191371618,240.246688368243,157.145767516805,137.514956652419,225.783333333333,102.516341333279,356.986046451315,59.3237197175158,163.525827703893,209.371990313811,171.17,69.409476259178,188.147891355323,,18.06,50.1123254998095,405.528498796964,169.99,210.611345735986,341.307395985405,235.212027949716,260.03,37.1859083430283,49.3055969116724,415.171690437175,130.187370063385,43.5625980740357
