,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
2019-04-24,94.3103759159846,28.520302984967,152.372063887693,275.246322400442,94.9627180944517,89.7274203556224,102.428166593923,169.38,31.2511862263982,107.926073053957,263.815308015505,181.651496482938,,115.112697010724,59.6770296861145,,119.759569731427,15.1051559815258,104.344563120761,80.9013051931848,50.9846611448596,74.6131367150458,59.3242016621026,45.0349227398784,225.285456689808,154.052033701199,37.423,59.1388907143604,150.270843243203,120.47,144.954007189645,178.27,77.8121247647492
2019-04-25,94.3602096681198,28.589967112582,151.20885258794,274.204101683732,94.4346999653806,89.7191505472947,102.27896314659,172.593333333333,31.2481676630613,108.136437433639,263.652810135606,182.388788414264,,115.484828574336,60.0127859685951,,118.36833099208,15.0225910083962,106.046728419872,80.1416255539684,50.4094091721278,73.2667079531385,58.7200712484921,44.068508088808,223.141265377549,153.60368113547,36.833,59.1982033062367,147.089257426548,120.57,143.752629551923,177.29,76.4196815084241
2019-04-26,95.0744934487252,28.9474490605901,152.699486327623,273.753862334113,94.7031837598235,89.9010863305042,102.6271045237,173.036666666667,30.6474735590284,109.636426923541,264.880571894841,182.551567152349,,116.096778256721,58.7500503844833,,120.889951207146,15.0903366273743,107.620773750232,80.8280830592845,49.4716696549349,73.240478821413,59.5419696018924,46.2429410537163,221.524036336946,155.425709647262,37.485,59.6430477453088,149.99813588749,121.37,145.146594444548,177.09,73.2754548005932
2019-04-29,96.444921632445,29.1253311617879,152.001559547771,273.970644243188,95.2669997281536,89.7439599722778,101.972267171517,170.113333333333,30.6565292490389,109.38947743435,265.295844254582,182.905850288181,,115.641950790083,58.3704998042879,,120.881255965026,14.9103873269637,106.852053937731,80.7823192255967,49.3692275228046,73.4328257873998,59.6403164134104,47.0160727745726,221.941971931708,156.589518434899,37.183,60.210753981839,151.161687271867,120.83,145.84357689086,177.5,72.6166644427619
2019-04-30,96.3867822549538,29.0556670341729,152.544391487656,277.922745200956,96.0635016516675,89.8018486305718,102.494479237182,170.21,31.0429053561556,107.048030425721,265.431259154498,181.488717744853,,116.766615071223,58.5967703424813,,121.229065649862,14.9357919340805,107.282170975678,80.3887502558822,49.7395952312757,72.4098896501066,60.8064286071237,49.1421850069274,223.077666482693,156.856622091078,37.054,60.4183480534059,150.561731089297,121.2,145.164936087872,176.35,71.9054703064668
2019-05-01,95.6475815982808,28.7054377898617,151.096839647963,276.68875587237,94.9090213355631,89.8599986148089,102.916318828193,165.683333333333,30.5961579823019,108.090706046751,263.436146295742,180.904629331725,,117.38683434391,57.4216233537993,,120.124769900506,14.664809458168,107.089991022553,78.6222662755354,49.3849878508246,71.6142726544341,60.2584963715235,48.8039398790528,219.497957257988,155.292157819172,37.881,59.9819768417447,149.570894363539,120.4,143.789312838571,175.67,68.791188614901
2019-05-02,95.8552222321777,28.9535566005454,151.553507787866,277.272399473728,95.0164148533402,89.6610465883554,102.426241119488,167.37,30.5327681522281,108.34680181332,262.867403716096,180.119461300962,,116.832771793643,56.4143545063575,,117.533587748471,14.7875983925659,107.300473828357,78.0456419710699,48.2975252174412,71.8066196204208,59.654365957913,49.5287508673555,220.497368462855,153.699075298391,37.906,59.2278596021748,149.189104065541,119.94,144.458782819897,176.55,66.7549275088771
2019-05-03,96.444921632445,29.405896278484,154.405529567262,278.539739865248,95.2222524290798,89.8102606081955,102.716965183974,169.313333333333,30.8134945425551,106.929128819815,265.440286814492,182.992027267167,,117.436451885725,56.5457373995021,,120.916036933509,15.0035375530586,109.222273359611,78.4392109407845,48.864897026163,73.0236809699195,60.2022981935132,50.7367691811935,222.250880849576,154.576701597265,38.503,60.003159910272,151.725282473674,120.65,147.219200140161,178.64,68.0500494623408
2019-05-06,95.5894422207896,29.4326167657884,152.647788047634,279.915471211307,94.7658299785269,89.92631595696,102.999382846618,169.493333333333,30.9281999493553,106.691325608001,264.347939955173,181.871726540347,,117.502608608145,56.2975697124512,,118.916131245698,14.3874758304764,109.213121933271,76.4896716256868,48.7624548940327,72.3534152991811,59.7948614029387,50.3985240533189,221.896544149669,154.805647588275,37.867,59.3973241503928,145.607547460506,120.81,147.384274930077,177.69,68.3045821005938
2019-05-07,94.0279846538847,28.858126288744,150.571240468075,275.89666812767,93.7187431801996,90.0340816379556,103.788491021653,163.77,30.5780466022808,105.127312176456,259.933414217926,178.328895182027,,115.749455464016,55.9983086780663,,116.229301430333,14.0783864438888,108.188162183269,75.5469366517194,48.0690004611505,71.4626674999103,59.3101521176,48.8522606116063,218.216893804477,152.830988415809,37.046,57.3806960265991,143.407708124419,121.21,144.467953641559,173.98,68.7088398201721
2019-05-08,93.5296471325321,28.8724408355142,151.286400007923,278.631455288319,93.8082377783472,90.0175023024179,103.339945322159,165.233333333333,30.2761902685959,106.325474512903,259.572307818151,177.878859847322,,115.600602838571,56.0858972734961,,114.733719785535,14.0106408249107,107.5201080605,75.757450286683,48.4078475135816,71.4009325039213,58.8746162380204,49.0938642743739,219.270818347791,153.355656311875,36.437,58.0712640605873,141.435124918093,120.91,143.761800373585,175.17,70.3932469850815
2019-05-09,93.4548965043292,28.8571719856259,151.329481907914,282.950417938368,94.1662161709377,90.0672403090312,103.763571816125,165.353333333333,30.2067633118484,105.913892030917,258.78690139864,176.921337858587,,114.724026266506,56.0348039261621,,114.081576626466,13.9746509648285,107.309625254696,75.9496583881715,48.4945293176918,71.4009325039213,58.9589135050358,48.5140154837317,221.796603029182,152.449411764125,36.275,57.9822951727729,141.335132220998,121.2,143.239063538851,173.71,70.550458320473
2019-05-10,93.4465908789733,28.7426556114643,151.579356927861,284.609633319372,95.7502705581508,90.083819644569,103.622362984803,165.103333333333,30.9259719621305,106.29803568077,260.08688443783,177.141567915996,,114.988653156186,56.5165412010255,,114.203310016159,13.8963200928851,108.407796415413,76.8374767617136,49.0343205523785,71.8683546164099,59.3874246123642,48.9489020767133,225.030586438857,153.307959230415,36.104,58.1136301976418,141.853276196854,121.43,143.633408870317,173.68,71.1194136295091
2019-05-13,90.9050695200749,27.6490242382202,148.020791988615,279.623649410628,95.3117470272274,90.2330336644091,104.436390365365,159.583333333333,30.3129755597804,104.605974365941,253.550858601905,170.994276748316,,113.458778950225,55.8890717650162,,108.951383775124,13.5025486825748,106.06503127255,75.5377838849818,48.4562350549102,69.2313883591628,58.7973437432562,47.6925630303219,220.384582103831,150.083636523683,34.526,55.9063544571029,132.972106645791,122.67,139.057168860977,167.57,69.9964755195695
2019-05-14,91.6276589260362,28.2550067181591,150.347214588122,280.290670669322,95.0969599916731,90.3076406743291,104.129053497194,162.45,30.4343609859883,105.127312176456,255.843884240475,172.871019846237,,113.14453451873,55.9628916986644,,110.838251315363,13.5829966051113,107.080839596213,76.5811992930623,49.3510797290735,69.8046418933469,59.0713098610563,49.8669959952302,221.122476909982,152.830988415809,34.561,56.7621504256036,133.726596996598,122.46,140.808795798419,170.68,70.6253208611357
2019-05-15,91.2788226610894,28.6090531749423,149.726835228254,278.606441991118,96.0187543525937,90.4651443619381,104.768646439064,163.046666666667,30.3099409241252,105.749259038123,257.342475799541,175.312700917512,,113.218960831452,56.376283327094,,110.690432199308,13.6168694146004,107.675682308268,76.8923933621389,49.129348305387,70.1485940138574,59.949406392467,49.5770715999091,222.889780519777,155.292157819172,35.499,56.7621504256036,131.663111338368,122.39,141.26733688152,172.88,70.6402933692682
2019-05-16,92.4499158362681,29.0528041248188,151.329481907914,282.975431235569,96.6541659994419,90.3573786809425,104.41977756168,163.91,30.7438938228186,107.354430717866,259.725778038055,177.074541376784,,114.294007570777,56.3689013337292,,110.090460492964,13.6782638817993,109.670693250237,77.1395180640527,49.5490542145078,70.5631004154983,60.0688275207388,48.9489020767133,225.413198560565,157.514841815233,35.931,57.6115914735461,132.708489535269,121.51,142.147735761072,176.8,71.2541662027019
2019-05-17,92.0014120670507,28.7827363424209,150.459227528098,281.808144032853,96.7705089770338,90.3822476842492,104.652356813269,163.38,30.6073352183346,106.692259980979,258.046633279102,175.264824818075,,114.624791182877,56.0367116323125,,106.74279227641,13.5851136557044,108.96603342211,77.4049482994416,49.1768621818913,69.4518704876951,60.9820479134059,48.3207325535176,226.242191490933,156.769639069943,35.445,56.9726459119171,122.554685657544,120.65,140.166838282079,173.0,69.6371353243888
2019-05-20,92.4831383376916,28.4907195883086,150.562624088077,285.159925857795,97.0121443920324,90.2579026677158,104.436390365365,161.073333333333,30.8076211715778,106.894589928361,256.340405540166,172.306081872883,,114.467668967129,56.0293296389477,,106.45584928642,13.5702943015529,109.670693250237,75.8306724205834,49.4540264614993,69.1608340780324,60.5746111228313,47.7408837628754,226.743231174122,156.177298426252,34.811,56.8576357108239,123.054649143019,120.64,139.194731185907,174.15,70.1312280927623
2019-05-21,92.7987521012149,28.8142283453153,150.821115488022,286.77745241013,97.8086463155463,90.2496129999469,104.270262328516,161.186666666667,30.6862357453698,107.216478481015,258.651486498725,174.106223211705,,114.219581258054,56.2876994067162,,108.647050300892,13.7629459055219,110.320444520327,76.5537409928496,50.3805470533321,70.4837268492266,60.2444468270209,48.1274496233035,227.681541853549,156.549899798896,35.427,57.9438431655932,126.254415450054,120.36,141.065578804956,176.53,71.5910476356838
2019-05-22,92.0429401938301,28.930653325713,150.321365448128,284.567944490703,97.933938752953,90.3988270197869,104.868323261174,161.79,31.0230803030969,108.504032691629,257.85705241922,173.33063040083,,114.748835037414,55.778341864544,,107.438411646084,13.6084012122281,109.826267498005,76.1510192563975,49.9291652265418,69.6106176202385,60.0547779762362,47.8375252279824,227.298929731841,156.912947290191,35.973,57.6797456667865,126.15442275296,120.24,139.882542810557,175.72,69.5547865296599
2019-05-23,90.2323138662489,28.2292405339727,148.761800668458,283.54239930546,98.0771301099892,90.6640963883916,106.047832322804,157.926666666667,30.9107987838545,107.428005244187,254.706399081185,170.678294492034,,115.600602838571,54.4717290389717,,106.308030170364,13.2696731173376,108.380342136395,75.6384643190949,47.1179275333741,67.9349534433925,60.5816358950826,46.1946203211628,226.406168114522,154.304737681678,35.221,55.5669656763334,124.054576113967,121.17,137.002904808687,170.2,66.5153673787567
2019-05-24,91.1210157793277,28.5804240814019,148.348214428546,282.466827525814,97.0389927714767,90.6972550594671,106.139202743071,158.843333333333,31.1566042719256,107.409611612607,255.284169320824,170.592117513048,,115.608872428873,54.700570833281,,106.864525666103,13.0664362604032,109.36869618104,75.1991315156926,47.4188487512343,68.2524477084791,59.457672334877,45.6630922630741,225.285661186663,155.384326274213,35.439,55.9716311986984,126.308956921197,121.3,138.286819841368,172.72,65.250190441558
2019-05-28,90.1326463619784,28.5517949878615,146.314748748977,281.724766375516,96.8063068162929,90.8298897437694,106.903391712578,157.073333333333,31.0807383805456,106.462339586226,252.909894742305,169.950577780595,,114.126814143505,53.6006538219235,,105.725448948263,12.8631994034689,108.142405051573,74.320465908888,47.5534714013296,67.1941334915237,57.2870177092299,45.2282056700925,224.383789756922,156.406591578648,35.506,55.3412049112245,125.054503084916,120.83,137.186321241928,173.55,65.2127591712267
2019-05-29,89.883477601302,27.9906647544692,145.616821969125,282.933742406901,95.9740070535199,90.8547587470761,107.227341384435,157.31,30.9896993108897,106.214025559893,251.212694663363,168.552595677042,,109.347592481699,53.2684641205068,,105.629801284932,12.9140086177025,107.080839596213,72.1878712590394,47.624742216086,66.6649763830461,56.9990020469272,45.276526402646,219.264075175972,155.470311206362,34.919,55.1495212427358,128.290630372714,120.87,136.039968534177,161.59,64.7036938947208
2019-05-30,88.9200250600203,28.450638857352,146.788649648877,285.118237029127,97.0210938518472,91.095159112374,108.149351988949,159.073333333333,31.0109417604761,106.591095007288,251.898796822935,169.261161948706,,109.997033752816,53.1282062465753,,105.942830001286,13.0071588437974,106.833751085052,72.5448291618037,46.6823836654185,66.8942777967197,55.9171871202293,45.7597337281812,220.03840923181,155.498972850411,35.185,54.6937400754404,128.790593858188,121.69,135.663964846035,163.85,62.8545891403535
2019-05-31,88.0064062708738,28.2836358116995,144.45014744182,284.101029609617,97.8623430744349,91.5179321685876,109.503295489271,154.95,30.7833440863362,106.627882270448,248.504396665052,166.560949940473,,109.197721419134,52.2423670427975,,104.177695850739,12.9521155283777,104.976011538173,70.8058034816696,46.6903026448359,65.6948550175036,54.1820683741619,45.6147715305206,218.252885997172,154.13276781738,34.328,53.7992162891599,127.417966834431,123.33,133.765604762,165.59,61.2974482945706
2019-06-03,88.4216875386677,27.5984461729655,144.069058193263,289.16137464579,99.6701339570171,91.7335754410937,110.233870942443,152.756666666667,30.9411451404065,107.391217981027,247.872460465446,162.893640723617,,109.439180353267,53.061768306292,,104.908096188896,13.0664362604032,104.893648701119,71.5584708248764,47.0545756980351,66.4797713950789,55.2217346673521,46.0496581235023,219.610248047993,151.524558208867,33.663,54.0377559655013,130.254123333849,125.11,134.233316666762,163.87,62.0984774796609
2019-06-04,91.1459326553954,28.4543606395122,147.594133742418,293.172726100667,99.7417296355352,91.6504834343536,108.97705166486,158.143333333333,31.1232232797184,108.117766428445,253.252945822091,167.480171049658,,111.345873315904,54.3240891716754,,106.151515812188,13.4559735695274,106.934416774784,74.9179372591895,46.8011683566791,68.5875805438483,55.144462172588,48.3207325535176,223.746102887409,155.088155952367,35.34,55.1069248719605,132.372150463222,125.15,137.709058076662,169.0,63.094149270474
2019-06-05,91.4698520442746,29.0174949094523,149.386985434495,295.98402889854,101.522672138673,91.6006282303096,108.361126985779,161.686666666667,31.6876655115854,107.621138375779,255.446667200723,168.724949635014,,111.887074375167,53.8737875764217,,107.055820992763,13.6253376169726,108.096647919876,75.9276129634912,45.2015345143696,68.9844483752065,54.2663656411773,47.7892044954289,225.88690880649,158.011643645426,35.573,55.9545926503883,132.917565174649,125.47,137.736570541648,173.52,61.4097421055646
