,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
2024-06-28,139.644937940551,66.7329276342136,30.4327454314025,72.9402410445266,195.719594291467,444.85,534.497156884946,119.991964765824,109.25887442529,298.7,307.608855348703,95.7141742360251,199.342829959832,367.150032120258,325.644437801673,843.278385836469,108.978309692833,38.8,157.295819055221,215.01,227.784715710909,67.488,475.293641244873,34.14,91.3204542709839,259.607993345002,895.93440506059,85.8091058379785,448.293741782412,218.612144699598,97.4958752366594,57.1654106502094,208.750988215637
2024-07-01,139.912456978751,66.5062465921833,30.0695283869475,74.3531739346023,198.806440458725,436.24,535.597147358855,120.630676264935,109.107020534497,302.36,306.451213985886,95.638607928526,197.672551429931,354.729251117662,321.71441486573,838.992497029761,108.95925420941,38.03,157.295819055221,215.57,230.00796536544,67.361,478.081258142659,36.0,90.8320850502176,260.369597165917,904.830614720064,84.3329274334114,447.660314530054,217.259466353539,96.6800914414727,57.2831560892417,204.856599291393
2024-07-02,139.520732672815,67.0877327434783,30.3940022799939,73.5886417543558,202.077142667294,438.81,539.201580429613,120.735539346878,108.366732816883,301.67,307.343971308059,96.0069936775841,198.350488009714,358.620571748222,320.42395957333,852.574399289907,108.730588408341,37.22,159.749701116346,215.56,232.132841141452,67.958,483.100952627639,35.22,91.1340722420728,265.305185563797,897.250529515217,84.9895067816863,446.950108216804,217.877833597452,97.5152986603543,57.5677075669032,204.964233156133
2024-07-03,139.195888126429,67.2552796006311,30.3601020225115,72.8144319515746,201.94166979475,434.81,541.60780959129,120.849935436271,108.917203171006,300.32,312.386578600332,95.7991863319616,198.3013621706,356.498033222462,323.210169863738,855.848342128364,109.34989161957,36.65,161.283377404549,217.99,231.877069057302,68.251,487.128612629422,34.44,91.6248014288377,266.056898426,888.730355414208,86.1056916737534,447.266821842983,217.945467514755,97.8357851513206,57.9700044835971,205.678530622137
2024-07-05,139.950673984209,69.0293051469549,30.5877180370366,72.9983067797352,199.28059551263,443.76,544.730996829713,119.105395073028,107.597972494745,298.14,311.356473997825,96.4603915225786,197.358146059596,353.785900661769,321.000753984327,878.676652647426,107.234732959681,37.19,158.809705971963,220.93,232.48698710412,69.065,492.207829183395,32.2,92.087219316366,267.411959769706,905.028528171888,86.8185492518804,443.552634772339,217.558987987309,97.4764518129645,57.5186469673064,205.805734280467
2024-07-08,138.995248847779,68.6745000376902,30.4279025374764,70.695032616461,199.650372485602,444.53,545.359562814804,119.763172587038,106.468559181975,294.03,312.916346681622,96.9043435791357,198.743494722632,348.843137335577,321.694862512815,873.884790856593,106.929845224922,37.93,161.807795748257,218.19,231.381926519489,68.574,493.378429873568,32.16,92.1155306156025,263.495140119284,908.422743870664,87.0061433513875,443.168739467879,215.839154090176,97.2142355930831,57.803198444968,206.08949628751
2024-07-09,140.495266311974,68.8913253822409,30.2971444014726,70.1240528869098,202.044191836942,442.3,545.889915364725,119.801304616835,105.291691528333,289.87,312.671083681025,96.0353310428962,197.878879954213,342.789971910261,318.762009575543,879.847335238147,105.938960086956,37.2,161.412008319043,218.56,234.578708925029,68.574,493.805004701343,32.96,92.0305967178932,262.545608082818,922.77146912788,86.6215754473979,441.767521606603,214.283573992208,98.1951184896766,57.6265802864194,205.502402479835
2024-07-10,142.769178136676,69.3939659536993,30.7572193244489,70.201473867188,202.209618377482,444.74,551.291654299103,120.325620026553,106.221796609437,288.08,320.872678420987,97.0649219825712,199.814438015334,345.433318500213,321.127844278276,877.327391356425,107.215677476259,36.63,163.95494255174,219.36,235.742969183837,67.765,498.953663669139,32.67,92.1249677153479,260.132214156801,929.975518774262,86.8935868916832,442.448935772018,216.824676885162,97.7775148802358,57.7050772457743,206.637450508007
2024-07-11,143.027142923512,68.7927684074451,31.0768503235693,71.024071782643,201.86903432343,443.5,546.53812403685,122.18455647919,107.484082076651,289.2,322.589519425166,99.1807785925455,206.99663569391,355.328671719844,323.718531039532,839.905232608968,108.606727766095,37.03,160.491802546121,223.25,235.565370161307,65.275,488.011523319468,32.7,92.5968227026218,259.687121014708,924.394359432834,87.7377603394651,441.844300667495,220.988993793389,98.7875329123717,58.372301400291,207.214759418887
2024-07-12,143.199119448069,68.2408493485888,31.6918978521798,71.0531046502473,199.426560107224,444.16,549.985415611335,122.928131060244,107.503063813,291.06,324.218065749129,100.078128494097,209.413626978356,358.99398130368,328.078705739608,836.244369253238,107.796869720643,37.51,157.607469879315,223.11,235.446970812953,64.76,490.87850297591,32.85,92.8516243957497,262.842336844214,938.505588547862,88.1129485384793,445.059423842342,222.43829202131,98.3602175910835,58.7549740771462,209.152168984215
2024-07-15,142.587647360754,68.6055101553331,32.8493495005097,69.0111262954118,204.399087296391,437.25,551.497902512961,126.455343816529,109.344292238861,283.72,320.833436340891,99.2468991116072,213.392819946651,365.224024939476,338.030853373415,842.028334934513,109.159336785346,37.59,158.152618665138,223.83,240.745341651765,65.645,492.197908838563,36.15,92.5307630044035,265.522786655487,940.544097101646,87.099940401141,445.203384581514,228.013259204712,98.6904157938971,58.8727195161785,211.353770762996
2024-07-16,144.278749852235,68.980026659557,33.4304967716377,70.4627696756266,207.873044647727,438.01,554.768409904139,125.378113974745,110.132034297347,291.76,326.160548713857,100.219815320658,220.673269303457,370.962740212828,352.509370707077,844.052226871014,109.750056771441,39.2,161.413599583967,228.29,246.300244412008,65.632,492.38639539037,37.17,92.9082469942226,266.314063352542,931.776531185857,88.3286817529124,449.714154408911,234.844284852313,100.691028434474,59.9029921077117,216.138585295547
2024-07-17,149.600467862148,70.005019197433,33.8954145885401,70.7143878615305,211.03561086393,426.23,546.989905838634,127.065456293292,111.650573205274,292.68,305.597698743808,102.30733456532,218.364354865063,378.450584456481,349.791593651872,839.597680402931,110.598025783739,40.36,155.278197794438,227.23,246.62584261998,64.746,477.932452970179,36.84,92.9743066924409,269.726444108592,896.142214185005,88.3474411628631,456.902593984913,235.646229871763,101.963262686491,57.5971439266613,218.516315216631
2024-07-18,148.492174703889,69.7980495503619,33.3336388931164,70.0466319066317,204.330970485581,416.14,542.786370813336,126.921478211678,112.75151391352,285.13,303.213742378006,101.504442548142,214.139532701195,374.03845576173,348.061210418882,832.742242519979,111.102996094433,40.12,157.389410364986,225.78,245.875980080409,64.304,475.670614348488,36.22,92.719504999313,266.21515376541,840.043646265584,87.6721024046376,456.835412306632,234.795974911382,100.846415824033,57.278250029282,218.30104748715
2024-07-19,147.794714354296,69.7290596680049,32.8784068640661,70.3563158277442,204.136351026122,455.01,539.181937742579,124.061113656957,110.160506901871,280.235,305.98030902474,101.183285741271,213.048939072847,371.503201411516,339.849222194523,831.512033695832,108.949726467699,40.06,157.726411432586,221.73,239.146950448995,63.334,471.454467794898,38.4,92.5307630044035,262.565390000245,848.524237676229,87.1562186309931,455.798894984592,234.129297726539,99.846109503745,57.3518409286773,218.007500583312
2024-07-22,147.364773042902,69.3643988612605,33.0672797271827,72.4466822952535,204.622899674769,461.12,544.74081817323,121.824654122561,109.401237447908,285.0,314.250577404869,101.277743625645,216.438621971765,372.672562914134,341.462291310022,840.728678838034,107.015594900323,40.58,161.324393419014,221.8,241.485337578973,64.75,478.478071935938,38.93,92.4930146054216,264.790855710712,856.935559378735,86.9029665966586,455.482181358413,235.047186604222,100.778433841101,58.2054953616618,218.64351887496
2024-07-23,145.55901953505,69.6305026932091,32.8832497579922,71.0337494051778,204.671554539634,455.06,543.886361287246,119.885749290166,107.635935967444,281.37,315.839881648737,103.488058119993,218.737711242336,365.076626430743,337.830444706845,845.381646084205,105.595961385353,40.52,170.48289302083,222.58,243.60665923697,64.276,476.791613314502,37.34,92.4835775056761,261.902695766461,869.127028011073,86.7810304319789,481.107192931075,231.404617058047,101.943839262797,58.8530952763398,214.025047587917
2024-07-24,149.313840321219,69.5812242058112,32.5975190163542,68.798218599647,202.978365242344,454.02,531.560575173347,120.07772006565,109.15447487537,272.06,293.923179915393,105.263866346222,214.041281022965,362.983567606729,329.850197981487,824.259754256703,105.853210411555,38.5,160.868450798144,221.8,237.775491330569,63.599,459.688938824173,37.42,92.2004645133118,251.398497613057,850.909094770704,85.8430599344435,494.457152143649,229.356275562586,101.807875296932,56.831798572951,212.704086520648
2024-07-25,152.524068779622,69.0095937519958,33.4450254534159,69.1079025207595,203.056213026127,436.74,528.790956301539,121.939836587851,111.451264973608,247.32,287.330510459347,106.926325111201,216.713726670808,375.070245322863,337.958050128038,809.507169405837,105.786516219577,38.2,163.217546475233,218.33,236.976295729184,63.409,454.619642615032,36.83,92.4552662064396,250.97318638839,812.622737515414,86.5465378075951,500.407529362769,227.394891960799,110.198794333138,56.6649925343218,195.619656717306
2024-07-26,153.479493916052,68.7730570124859,34.2683174208472,70.2208291122575,206.530170377463,441.3,534.713226442321,122.045420514368,111.356356291863,253.5,292.147475791071,107.0774577262,220.299912926185,379.845957005824,344.024215535506,812.294981337978,105.624544610486,40.22,168.312209673647,220.63,242.61013138833,63.137,459.282204686062,38.79,92.7855646975313,256.630814772333,796.225608031823,87.2218765658206,503.670639450674,232.235548042055,110.664956501816,57.4597742477903,192.723327266109
2024-07-29,151.492209632278,68.6153658528127,34.4728462444476,71.1789137431993,205.177565134226,443.66,535.027509434866,120.154508375844,110.188979506395,259.03,290.989834428254,108.059819723688,217.85344613827,370.23557423641,338.183813565533,810.26821793053,103.966717552736,39.83,168.371680450282,220.32,244.583453860885,62.696,460.204796755435,38.34,92.936558293459,258.747479936955,799.362536243228,87.6908618145883,506.396296112335,233.965043927374,111.140830382342,57.7050772457743,196.22632031857
2024-07-30,154.138737260188,68.1915708611909,34.5215435834,71.9240906783762,209.400807404477,432.69,532.31681862416,121.085566636945,112.153589218524,256.0,281.79737716588,108.343193376809,218.678760235398,365.322290611965,335.425573307445,804.774099477987,104.719409147921,38.82,166.002761180981,222.52,249.1122289354,62.258,453.885537097466,37.55,93.0309292909137,260.231123743933,781.965943827927,88.0285311937011,516.012873489042,237.134176052428,113.510488073122,57.4499621278709,196.774274539067
2024-07-31,150.813857785413,67.6495074998142,34.4533673088666,72.4466822952535,207.075104863947,444.61,540.969422262682,121.70947165727,112.552205681855,258.66,299.014839807786,108.777699644929,219.946206884558,365.528648524192,339.823052437778,816.66643182463,105.948487828668,41.42,168.698769721775,226.55,249.664759227715,62.835,467.317683999963,37.18,93.531095577424,262.773100133222,795.879259491131,88.9289828713351,520.101358481534,238.390234516626,114.102902495817,58.9414043556141,198.300718439022
2024-08-01,153.594144932423,68.7829127099655,32.8268761878544,71.4692424192422,202.365313945049,450.94,533.308774319382,118.167610849578,110.99570330123,249.05,292.235770471286,110.950230985528,212.793484709451,351.702668405004,325.413455644633,811.589588191268,103.271192407817,40.25,168.252738897011,225.77,245.362916237545,62.485,455.998570546677,36.07,93.9215555793931,263.030265059765,823.755369180496,89.6932937590749,526.761942013904,236.206625186559,113.374524107258,57.263531849403,201.637368245975
2024-08-02,156.823481893555,67.4721049451818,32.7733091150066,71.6240843797985,193.782595782925,449.73,523.379396023644,117.985238612868,110.929267224009,236.0,274.949634189213,111.290279369273,205.267406157071,347.614816429466,314.959626908462,816.745912742569,100.77492407948,38.67,158.86626798476,225.34,229.18167196259,61.364,445.175474334989,35.61,94.9722805007107,263.673177376122,796.067277270364,92.4882689187061,526.675565570401,231.858730502796,113.083172751834,55.0558048675463,203.291015804259
2024-08-05,154.062303249274,66.6146592644587,32.3350330644345,69.1175801432942,189.656663242403,438.0,508.136670885181,118.177209388352,108.926694039181,233.4,268.278480572975,107.266373494947,198.664893380049,338.859345010706,310.964595644968,796.627305389225,99.6315950741346,37.24,156.963203132434,222.48,222.906506499864,59.855,431.902052949804,30.48,94.8965525784536,253.643745240951,767.171913304107,92.9776248389109,523.422052865108,226.931116527865,111.849785347207,54.1138413552874,197.204809998029
2024-08-06,151.883933938214,66.7624947266523,31.9308451511291,70.1627633770489,194.950312539677,447.66,512.821451742814,117.361333592542,108.347751080534,236.9,273.32863691137,107.87090395494,200.826430301098,340.05818621507,320.427028416488,811.579653076525,100.803507304614,37.83,160.838715409827,220.7,228.037144928508,60.957,436.028916399906,32.34,94.3285931615252,255.443899726751,784.904958587509,90.8978621780405,519.755852707521,230.486728180364,111.101983534952,55.4090411846434,198.770393485162
2024-08-07,151.817054178664,65.9444718358474,31.6435308513095,70.2788948474661,195.008698377514,449.26,509.393802855363,118.177209388352,109.790363043064,233.44,273.358169989373,109.325555374297,198.448739687944,339.979573677079,319.798817112155,805.042347576031,101.88014211798,36.95,160.699950264344,220.55,225.748090860343,61.148,431.306832259885,31.19,94.0446134530609,253.722872910656,764.084463455658,90.257935205465,526.426033622502,228.834528200534,110.859190738766,54.7123806703686,200.443610837036
