,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
2020-03-03,47.37,135.135103574843,39.5624936733095,146.400224156454,301.787198563255,202.357110604604,59.6414880590668,63.6388482087517,26.2392313248204,,100.186477520348,4.75,278.34536111029,56.48,100.867264541983,111.22,240.15274770289,178.915284233624,39.4376778679335,209.387623548045,40.6072306194806,122.314696814316,124.480118867,40.0865726919371,85.1133628087509,276.535348197422,153.89,100.348945374663,183.797858489782,327.465331683408,137.994223515276,31.1219744840192,49.7006666666667,177.663781406412
2020-03-04,49.69,133.700162924077,40.6395274786303,151.308686482399,317.903650147224,210.799926848084,61.0881216462696,66.7270976352853,27.6880232384608,,102.662015482334,5.205,294.90467123349,57.2,100.789494870016,119.42,265.895211324293,187.161204833634,39.9076043686513,217.162535924587,42.371494499178,131.766841675954,128.75462114644,40.9617571249774,87.7904134810596,288.15896961446,154.16,107.493500415225,194.368891391362,348.836479323478,141.920926327032,32.5802174314824,49.9666666666667,189.252882508823
2020-03-05,43.46,137.028187927359,39.2171851250387,147.597183778471,300.321233666476,204.395364869334,61.1845638854165,65.6092156814098,29.9327563886073,,97.6252808053531,4.93,290.325805913472,55.92,101.100573557886,117.27,259.960296442271,180.100153665635,38.3351580008648,213.089551860516,41.6716212245873,131.550953560942,127.715515619946,39.1566892318317,84.7857517124894,278.580073993446,157.49,103.071123042913,185.648231920628,333.799451771614,137.406617156272,31.6093346269872,48.3026666666667,179.353858650514
2020-03-06,45.21,144.15967007725,37.2686583169393,152.208725888102,301.40238277785,200.946754573084,64.4716368696717,66.1078392867356,28.6538845142211,,92.5799802530716,5.14,286.261833079238,51.96,101.84370597891,117.69,260.796329343609,177.59555161423,36.6000447674452,212.55454124193,41.460201172888,132.780577172535,126.597689977809,37.2656657247267,82.7077613304875,273.974835714112,157.55,100.562631676266,180.867362769159,331.86450823782,134.683108317715,30.6135081931274,46.8986666666667,178.781557361506
2020-03-09,43.19,148.066857873312,28.0111005704417,139.181351397313,287.035926789412,186.988093850168,59.0869451839724,63.5021288330978,27.9473748773224,,80.039538812426,4.46,277.655772959685,45.74,101.714089858964,113.88,251.214106089817,164.850980406505,31.7652240389061,200.076712943951,40.7020051254148,127.392760737003,118.300589788988,32.7100181848828,78.7296265901687,252.578898668329,157.81,91.3183764547319,172.509695215481,305.452095157685,121.587880888485,27.869708963032,40.5333333333333,166.843710161105
2020-03-10,46.78,140.47723202167,28.6770527706782,143.811451020464,306.835615176539,197.169705201001,58.1385964990284,65.9630775948668,29.1547014720227,,86.2583642809429,4.47,284.478098396339,46.91,100.564826928776,118.75,257.240892719239,175.900128687125,34.4492273218521,210.440386378165,41.2050390415268,132.52714329839,125.44050427785,33.9212109270368,82.6515994282713,265.648564905077,154.48,95.9730215461777,185.391481540271,318.588886683087,125.384004509352,28.9384475442649,43.022,175.37457625038
2020-03-11,45.7,135.307987990598,26.7696341230872,135.358503612267,291.223089025838,188.581989365241,59.2316085426927,63.7353560033308,27.3571263199133,,82.1981393882749,4.06,273.47227151268,42.85,99.1304085347067,119.05,255.201339926965,166.604201842488,33.1298183006059,200.974150110611,39.9729704643828,131.428929843761,121.11089791746,32.8037879455657,78.6266631027722,252.698634863591,153.93,88.6147802040119,175.227707862705,309.703764805932,117.409346780013,27.3420552649367,42.282,168.435423121159
2020-03-12,35.08,136.146477407009,23.1850025267524,120.985709391304,266.164251571515,171.290638019898,55.6632456942591,59.8750442201638,26.0424818056841,,75.4225320251939,3.05,257.308325262494,37.82,95.1641552643589,108.36,230.056042663659,154.206421688034,30.0752960459401,187.969940397571,37.3265746448367,118.287914147341,113.128678191213,29.0529975182499,69.4535524074488,228.52113389709,147.79,77.6052903170593,156.405248944147,270.180590830895,104.43537145661,24.6366308492482,37.37,149.218618901188
2020-03-13,37.95,133.069134806571,25.7994815350884,128.937603934471,288.153725023206,185.799917193476,57.4245353290877,62.2153582387088,27.4644442394422,,89.0080102525598,3.15,277.922413711252,39.55,96.6590611810695,116.62,250.920116498138,169.378530268659,33.5274484165979,206.229335057685,39.4918075881017,130.818811257856,123.115056492002,29.7875273102659,70.7452761584229,248.056554678023,143.28,92.5354593029942,158.140527376902,285.113495860761,111.430685254275,25.9125934282786,36.4413333333333,159.653675915058
2020-03-16,32.53,141.687422931955,21.4420165211952,111.39147490165,258.916887613062,163.543339819359,55.9229750413306,56.6787993231338,27.8132274779112,,75.6880741595245,2.94,260.370096651181,33.01,98.2749421430631,108.01,207.568971536322,146.432522243866,30.9518897107407,174.957101481006,37.17347736602,121.441757914482,107.817957139363,26.9509920496084,62.51755748374,220.913280259631,141.64,79.7793161681537,138.707179622322,249.841991533971,96.6472554285428,22.1177124830559,29.6713333333333,136.824179950174
2020-03-17,32.53,132.239289610948,21.5817842669238,117.57112690369,292.579106555359,175.946744918477,60.4844716992737,60.3752427572512,29.5124278704524,,80.3136468220576,3.31,282.262221805728,38.01,95.7344661921213,116.47,225.259928139888,152.096776113966,32.5424101747086,196.340267817377,39.5938724406462,134.413817694805,116.589775917083,28.7638740894777,65.3724541797335,232.840847403105,143.56,80.4389564904943,142.629263018805,276.644864071598,101.077620833731,23.4153618464685,28.68,151.852100128633
2020-03-18,25.13,124.779327071122,18.6384399745205,105.972680953914,295.941663537347,170.595119976957,64.4615773263059,58.0649656109278,30.32625542688,,71.8591278999831,2.86,282.73114174814,38.63,92.087932684307,106.62,200.208500540677,143.032043304843,28.9727761788714,187.374525354306,39.6011627872565,134.31056685719,109.794593225926,25.8804539484787,63.6875971132455,221.051437408011,140.7,68.5189771445364,152.598260545755,289.295750494343,93.2428693803457,21.6178771727043,24.0813333333333,150.989253037047
2020-03-19,24.18,128.176505840707,21.0391565482126,111.029603388017,272.037273439238,171.619077095732,63.7554381639553,57.3354044068257,30.5677207458201,,73.0669163174223,2.91,280.6347937703,41.74,94.144508454117,106.36,202.735780055472,146.66371627938,28.6112942552423,180.350353684489,39.0908385245341,124.924127074033,103.793240288409,26.9041071692669,65.8404700315357,221.521171712503,138.04,71.6034924546362,150.03961020358,272.627470097845,96.8804325551316,22.476248196058,28.5093333333333,143.933680465222
2020-03-20,23.56,137.814812019044,22.0668605609232,103.57876170988,260.227093739558,164.895736013967,59.4617873951797,57.8460972496972,28.412419195281,,71.5250587632446,2.66,267.02692093169,49.01,95.0777445177282,100.15,190.551341226843,141.442584310682,28.4395903415185,168.606007686184,37.7639954414559,114.890022945839,101.657838251118,25.5835163729828,63.1353384081189,212.030290484436,140.11,68.8627333688547,141.053346891098,252.688007135247,94.5766425444339,21.6274893902111,28.502,138.451006237435
2020-03-23,24.03,143.494065076594,20.1841068096373,103.133381385409,247.25330440306,165.014254220479,58.9342121589407,53.8254043915344,27.7953411579897,,67.6961125037032,2.55,262.530806189744,51.45,97.3330650047888,109.82,179.732002282117,130.759493252959,25.7194388662096,154.540405939499,36.6777337965183,111.745565618481,92.8622045807882,24.5754914456417,58.7827909863583,206.609061466368,146.3,64.0687276459285,136.316745046588,240.175950741832,93.1775797849008,21.5650099764172,28.9526666666667,135.017593852165
2020-03-24,28.91,140.82300085318,25.2732970805805,116.912335173743,257.716628853823,177.792549161875,60.0299453418986,55.9735568258351,26.9636272816406,,75.7480352866314,2.93,261.988330177935,57.33,98.136684948454,112.22,202.735780055472,148.860059616766,29.3342581025005,164.18785548109,36.4444427049881,115.349958495213,98.2046788227843,27.693335988348,67.7031731217085,225.328518930466,153.4,78.088407172858,146.418544494413,250.683648586787,101.702535532989,23.9709480183593,33.6666666666667,145.668362638932
2020-03-25,29.84,140.503164684034,25.4377297226142,119.222745606938,264.203523522072,176.475997561852,56.5398322406254,55.3007392709409,24.9871889303164,,78.5747741359572,3.18,258.236970638642,55.78,99.1390496093698,109.72,216.285318768006,155.84404610626,30.0301108054865,171.945509450581,36.4079909719365,114.458246715813,101.578455275754,29.1389531322092,73.9558649017861,228.701728097264,151.3,83.7743209372589,157.095818932692,277.373721725583,102.961580091548,24.621695143567,35.95,155.905683860981
2020-03-26,32.49,141.194702347053,26.383217414308,129.058227772348,294.283290747865,185.769302973776,59.9487799209387,59.6051503751434,25.9351638861551,,84.0483684532881,3.685,268.75548856254,58.64,99.4414872225772,115.25,235.562742804218,162.683536323558,32.4881878861643,191.740902338247,39.0325157516515,126.106818486711,113.096925001068,30.3345175809161,78.9074726138536,242.055558892197,153.24,86.6730220720515,172.899247516712,303.977026096048,109.365664913101,26.0760236523399,35.2106666666667,171.221219736636
2020-03-27,29.87,144.963582610511,24.0482738974294,125.36528258194,286.000589081062,179.380155503078,59.1290091692443,58.1460279669392,26.0514249656448,,78.060821617898,3.49,261.427465148776,58.79,99.8648998810675,111.7,223.627342467922,155.632118240372,30.5723336909301,188.530838626733,38.4711590626569,125.881543931915,108.667354975757,28.8732721436077,77.9059186909968,234.845787651074,152.25,82.4364588750469,164.311389966852,302.285035113582,105.386518642399,25.1445997759348,34.2906666666667,166.27782494109
2020-03-30,28.33,143.770680141802,24.0811604258361,131.749067232697,287.439067136026,185.904830344367,61.6289041348074,62.3774829507315,26.5164692836035,,80.090934064232,3.55,267.670536538922,57.72,99.9599517023612,118.51,231.771823532025,159.494985250423,30.3825556810248,198.972174892677,39.9292283847209,129.945872358022,117.534433323914,29.3030502134043,79.9183868537463,242.472576508972,152.92,83.8672280249125,167.808507216538,302.69284832474,107.708467525067,25.645396308037,33.4753333333333,163.545475817734
2020-03-31,28.47,142.603710335456,25.3226268731906,128.885159873039,277.204799700385,184.317224003163,60.6792687095773,62.3693767151304,26.9367978017584,,77.1185753347894,3.5,262.163025842755,55.68,99.6920783878061,118.61,230.019330437824,155.208262508596,30.8163339893797,187.900906769366,39.1710323372476,130.20869267195,114.629016425593,29.6703151094123,77.4472631562306,238.85842383026,148.05,79.5377577402543,161.318920016489,294.102740259913,107.16543109283,24.9648513085583,34.9333333333333,161.89168555886
2020-04-01,26.35,144.598811188443,24.3524742851918,124.696578750935,281.272852288948,176.485678088323,58.8530467379809,59.8240187363741,27.2766378802666,,72.2617240391295,3.45,263.680119774086,54.58,99.353935854091,116.33,218.895611113579,147.492161573306,29.3884803910449,178.598625368798,38.5805142618117,128.049811521824,109.223035803305,29.326492653575,74.1617918765791,228.108636375629,149.45,72.3188770295689,153.288830534301,293.729634556087,99.8625273489542,23.5691573265767,32.104,159.24022835034
2020-04-02,24.66,145.516404219213,27.8384462963063,130.023259866128,287.961317130504,180.067472882502,62.4811410548858,62.3126330659224,28.2603854759484,,74.9599747589405,3.45,268.001538851212,56.69,99.5011525288508,119.51,221.773389247215,151.615121873311,29.3794433429541,190.489667827039,40.2791650220162,133.456400836923,116.192861040263,31.5691527632409,75.0135807268591,233.372325405138,151.9,71.6220738721669,159.928926578006,307.126732386484,100.808159756815,23.737371132945,30.298,164.947602341561
2020-04-03,24.69,145.862665740258,27.0573912466462,126.422386117504,287.338282049373,177.511813894223,63.4794757326918,61.8100464586521,28.8774635132396,,72.7671106818878,3.7,265.399492896262,57.82,99.5704309640319,118.49,211.673494835898,146.278392886856,28.8010722651476,192.258654549781,39.8781959584486,131.091018011567,115.597488725033,30.6392693031355,73.8154601462455,229.99911623834,152.65,68.7631703233953,160.283065033671,304.124533002211,97.9525371390173,23.2365746008428,32.0006666666667,160.435631091808
2020-04-06,26.67,145.481778067108,26.9669532935277,133.857350826451,304.490071341692,190.202984097382,63.0898817120846,65.1011781127128,29.1815309519049,,77.4508711671824,3.81,280.542848683552,59.07,100.0553800103,121.29,229.060071059945,163.222989073091,31.9821131930836,202.941608514441,41.3362652805126,132.921373769283,118.082175853926,31.6238517903059,79.216363076043,245.447302175296,156.88,78.3582485736843,171.500400616838,319.265683076073,105.452057522152,25.3224257998098,34.416,165.379025887354
2020-04-07,29.03,143.95822737451,27.3533700023069,133.232328699099,298.250558249775,190.125539885616,60.6062198307134,63.6825868825142,28.4929076349277,,78.4724677240489,3.965,279.172866891017,59.6,100.193936880662,120.06,228.783361624019,162.404176863978,33.6720411860495,196.547368701991,41.5403949856015,133.174807643428,116.327812098382,32.2255410880212,78.7764281753489,245.697512745361,156.04,81.8244355560185,169.756268722691,308.272080128461,105.72357573827,25.0974999101516,36.3633333333333,161.693949767038
2020-04-08,29.14,142.910786273348,29.334783338813,136.917160643934,302.052904700796,194.16231942392,60.8659491777849,66.1630949764614,27.7416821982253,,81.6411485699229,4.0,281.324381920905,60.32,100.289194729036,119.1,247.036960747303,168.521185720294,35.1179688805659,215.082897874923,42.1382034076477,137.248522509318,124.917050032765,34.2650333828741,79.843504317458,253.945194499345,154.65,86.0287054806826,173.032049437586,313.591005627188,110.54536474865,26.3019107637487,36.5893333333333,166.457584751837
2020-04-09,31.61,143.170482414132,28.5537282891529,135.965634420205,308.448176562997,194.443054691572,59.6647009475793,66.8683374737601,27.7774548380682,,88.9654764267792,4.0,275.844454750762,58.15,101.536206562296,119.4,243.624211037543,167.317050118657,36.8530821139855,224.014123523892,42.3241072462109,136.788586959943,130.299215762443,33.7024148187767,81.2381915558286,257.809557748121,158.69,88.5886387237003,170.331743713146,321.912130510187,115.835288614407,26.9295885669402,38.2,171.481871462219
2020-04-13,29.51,141.863345172187,28.2001981087805,130.415064781781,310.463878296068,196.543728935726,61.1013288985685,65.2876215315389,28.0189201570083,,85.0089541684064,4.19,275.485868912447,58.77,101.059917320425,120.0,243.052344869961,162.789500256502,34.6299682836666,216.45494123549,41.7567402096583,135.55896334835,124.670962809137,33.4132913900045,79.0572376864303,255.455724977883,161.41,84.393711621091,172.2795052193,320.992381565872,112.698785083383,26.3624677340413,43.3966666666667,169.261837799492
