,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
2023-09-21,135.94,38.15,70.3240411847984,377.89186483589,88.7313468522928,354.34311325157,107.985757548921,88.710784674473,102.267108116481,537.453525874648,167.641651496244,233.528699783956,255.7,398.347111684236,151.379253927502,41.4010394790051,543.512115987217,71.1789398636424,162.53,424.320581624473,194.528451386447,5.97,159.568825153005,489.593083212224,422.93665318743,29.5403399478098,112.632967250463,173.132269289649,,84.5132198506531,178.05,141.003308570521,85.0753960030397,43.9506727246011
2023-09-22,138.24,37.5,70.3047373030567,371.292112681987,89.1063340550495,354.392621874112,108.155132212208,87.9940472505281,101.893415882194,540.852066401815,167.285049156049,232.018624509583,244.88,394.635921703751,149.784346139371,41.3206658188117,543.917183821283,70.9330713321618,162.57,412.467834486144,193.164350640923,6.46,156.637930715102,494.438798367136,421.985660921518,29.5314663100965,112.718101768415,172.741164598195,,85.1934254789991,178.62,139.65211470696,84.2328840081765,43.9025971692252
2023-09-25,138.75,37.36,70.8066382283394,374.723593860973,88.4032330498808,356.075915040511,109.368983965764,87.7519062289251,101.414323274134,540.881113756748,167.853685320144,230.321023547542,246.99,393.920396643246,149.93111679472,41.5642312537772,545.646131893516,70.7628546565213,159.92,413.118230930262,193.404509222881,6.005,156.176149919419,498.52248573559,423.760192881622,29.424982657536,114.524845427174,173.513596363817,,83.0969012820424,177.7,140.342086041544,84.5350893976383,43.9506727246011
2023-09-26,137.38,36.84,70.2468256578318,370.08329544848,88.2907368890538,350.728983806066,109.538358629051,87.335423671768,100.98313992688,535.400846126045,167.198308046271,226.659337751513,244.12,389.96115797512,147.86654290947,41.2995457329215,543.393559547978,71.424808395123,160.48,414.098679301246,192.520725641274,5.85,153.527978417648,493.803775211754,417.53462495529,29.2741308164087,113.645122075004,171.29297823563,,82.8080468371284,176.28,138.885479890755,83.4086874914624,43.4122265043916
2023-09-27,137.78,36.41,70.9128095779184,374.694348282743,87.9813724467795,351.550826940249,113.104636261592,86.609000606959,99.5937713635062,545.635197514124,168.856027033126,226.511291155986,240.5,389.9325369727,146.672808245961,41.9519217193083,543.146566966231,71.4437213590831,163.04,424.446777949451,195.191289072653,6.19,150.493418903162,492.123406246745,417.701293702924,28.7505861913199,117.003205838665,172.894306261118,,82.3794241124172,174.1,139.700029382973,82.1449194991675,42.7680140623552
2023-09-28,140.2,36.83,71.9455672510962,376.37109476793,88.2438634887092,354.491639119194,112.417727904929,86.8123990651055,99.9387180413094,550.573247852743,166.099587322426,228.643162131572,246.38,392.069571820074,146.995703687729,42.6105555089218,537.900444529912,71.3207870933428,165.25,426.640652522147,196.987675265703,6.29,152.971956643254,498.346633169484,420.122892565607,28.8836907570204,116.651502319611,174.456337893342,,82.631007016052,173.23,141.434540654637,84.3244613989225,43.3545358379405
2023-09-29,140.39,37.08,71.9938269554503,369.18078585897,88.159491368089,354.749083956408,110.639293940416,92.6140979427133,98.6451679995475,547.019788099267,167.815133715799,227.014649580777,250.22,390.161504992061,145.978093810639,42.1608736801759,530.668501736342,70.8668759583016,167.38,427.310463785493,196.526570788343,6.26,154.979289489793,492.572807249015,419.103271991846,28.7594598290332,113.875896169242,173.631113634808,,82.6403249013718,171.45,138.971726307578,84.2786727035495,43.0276220613848
2023-10-02,139.0,36.83,70.7680304648561,365.717698302817,87.5476097498628,357.709699584369,108.804401754808,91.5874200111166,98.2618939130995,553.168144893429,165.347831037689,228.258240983202,251.6,389.073906900094,146.261850410982,41.7385697405469,531.814547315651,70.0725314719796,169.54,429.281067937074,194.057740565809,6.35,152.397086673119,502.713638561109,418.936603244212,28.1826733776642,111.309411030203,171.008079384469,,81.2612909190798,169.65,137.773859407257,83.2713214053434,42.3353340639725
2023-10-03,137.56,35.8,70.9321134596601,364.680728582614,86.8613673455098,351.43200624615,108.992595825127,92.1007589769149,97.5145094445259,547.097247712421,163.150389589998,225.830276816563,246.53,385.267313578208,141.927223722993,40.8108504121839,518.872136032077,69.2876434676376,162.03,421.602506932637,194.259473774654,6.08,148.994987341662,497.731149188115,413.328690088524,28.3778934073583,111.784686055951,168.129618577917,,79.5132337004133,169.16,136.758068275786,80.9910443757678,42.5660967297766
2023-10-04,139.63,36.13,71.1155003362057,368.80904199701,87.4724051028104,356.214539183626,104.918194202725,92.8756102460445,97.8977835309739,553.642585024003,157.849543992497,228.208892118027,261.16,382.882230043192,143.473207959341,41.0268424016816,525.066709982307,70.6777463187011,164.05,409.934200576969,193.711912207788,6.56,148.599175231077,498.85465169379,416.338531589916,27.98745334797,107.725837336062,168.208211364444,,80.6349816482207,169.14,137.37137612875,81.7511367189597,43.210309171813
2023-10-05,140.2,35.68,71.0865445135932,367.527503946569,87.5288085880997,355.164956385754,102.556358620224,92.7787538374033,99.2679883900254,551.434986049091,155.440068720905,230.439460823964,260.05,379.085177055447,144.510387257144,40.965828820221,534.96617265875,70.639920390781,165.29,407.779155642727,192.405449521934,6.43,149.569857311797,504.335390004083,416.181666886261,28.2359152039444,107.811386840697,168.335924642551,,80.233021966923,168.83,137.946352240904,82.2456546289881,42.4507153968746
2023-10-06,140.91,35.07,72.6791147572786,370.315582911268,87.190387676364,361.115892815201,100.843792580323,94.0572584314671,99.536280250539,539.825726527513,157.955560904447,231.979145417442,260.53,382.309809994788,146.70127830061,41.6210403736949,558.420588221502,70.6777463187011,176.69,410.85640449027,194.547664073004,6.71,150.380329728709,512.717695655121,421.122905051412,27.9652692536866,109.626937439055,169.95690086467,,79.2608404121566,169.7,140.070088944402,83.5002648822084,41.7776576216127
2023-10-09,143.13,34.45,72.6501589346661,374.619985523435,88.0928434409926,362.957613573732,104.3724313988,93.8344886915924,100.130355084533,541.2199995643,173.684615477395,231.386959035335,259.67,416.464206216218,146.210047124945,41.8525790930839,564.881914160019,70.9803537420619,181.82,457.811144791741,212.722865555629,6.66,152.689233707122,514.378525446119,423.819017145493,28.5091642796902,115.796007273265,170.939310696258,,81.1210724256039,172.82,139.751528438878,85.3318126971285,42.9026256174076
2023-10-10,145.24,34.93,73.5767452582649,382.348344758916,88.0082382130587,364.967663648903,103.930175333551,94.5512261155372,99.2775702421866,544.240924477338,171.140209590595,233.518830010921,263.62,415.099938434189,148.283042686252,42.435728131275,572.341090128796,71.8408936022441,183.85,451.511035952449,210.705533467177,7.09,150.955199698845,512.160829195786,426.024927040649,28.7901767097921,114.436720699625,172.874658064486,,81.0088976308231,172.53,140.601023120277,85.2677085236063,43.1141580610613
2023-10-11,144.75,34.55,73.7601321348105,380.900500243915,88.4124631909653,367.571817194568,100.203932741239,95.5488471245416,99.1338424597686,547.56200539135,170.417367009117,232.61081089169,262.99,416.578690225899,148.852870850023,42.7192848399863,597.998679520736,72.7770853182665,188.22,459.519648883752,211.627742421898,6.58,157.676590401884,512.053363738722,427.770046868818,28.5182291967903,114.104028181602,172.57993511501,,82.7008674520993,173.79,141.08369055289,86.5772652112742,42.4891758411753
2023-10-12,141.62,33.64,73.2292753869153,373.97432513161,87.6510161395598,366.294494733006,100.185113334207,96.1299855763887,99.2584065378642,545.877258805233,167.506720881035,233.696485925553,258.87,414.184066356742,148.626904509217,41.6187914756603,603.155884627626,72.587955678666,187.56,463.34436827155,210.196397273425,6.41,156.362777488259,513.430875506549,425.162171170544,28.019658756287,115.121116736702,168.679768083606,,80.4573715564845,173.26,140.755476698713,86.3666372125584,42.5564816187014
2023-10-13,142.83,33.07,72.765982225116,372.389522351676,88.0270393748218,361.690192836678,103.384412529627,96.7692378734206,99.6608443286346,548.840089008405,170.822158854745,234.574895725679,251.12,420.785977581667,148.450061285978,40.8810551421338,601.871523202539,73.4295825748882,185.72,475.808682215542,215.979415926987,6.27,158.952321781781,526.971523096687,423.044497671193,27.8021007458855,118.685679429813,167.274922024436,,81.896948089504,178.83,142.86956005356,86.5772652112742,42.4603305079497
2023-10-16,143.59,34.3,72.6694628164078,382.054862762632,87.5382091689813,365.779605058578,103.459690157754,98.8322793774782,99.7854084067302,554.068612896354,172.518429445945,236.943641254107,253.92,420.165855862563,150.110422659726,41.5287377761006,609.222022435347,74.8953372817919,187.67,474.760281977262,216.296425255173,6.71,161.065846903699,525.633089676882,427.495533637421,28.327865937689,119.113426952986,169.976549061302,,80.5788942508303,177.96,142.724759823776,86.6138961675726,42.585326951927
2023-10-17,144.86,34.45,73.0362365694989,382.622261288781,86.9083702499175,364.581496393082,104.814687464049,99.7717865412978,99.8141539632138,556.101927741668,171.8437763699,238.058925607076,254.85,420.852759920647,151.682362421854,41.927281619103,600.992229611517,76.105766975235,187.14,474.692330109966,214.183029733937,7.0,158.90471986462,524.284886670072,427.475925549464,28.5635537822906,119.256009460711,171.872600036266,,79.6908437921495,178.29,142.415852666903,85.5332829567697,42.7776291734303
2023-10-18,142.5,32.66,71.63670514323,373.925411465563,86.5041452720109,359.798963455606,106.282601212536,100.507895246971,97.7253101920723,556.392401290998,173.048514005695,234.377500264976,242.68,425.565684985839,148.87252009705,40.7686102404035,599.935101361638,75.3397919348531,187.79,476.400834201977,214.231061450329,6.9,154.972801507177,523.708481036726,421.77977599797,28.1465675956878,120.330131018902,168.335924642551,,78.9897513247698,180.87,140.852010185236,83.2713214053434,42.5276362854759
2023-10-19,140.28,32.16,71.4050585623303,373.084096409548,86.1751249411567,356.432377122807,106.348469137148,99.8105291047543,96.2305412549252,547.668512359438,171.458260326445,230.765163334123,220.11,428.532728903399,146.996017006009,40.3188306334821,583.692869185916,74.1766446513101,184.52,475.604826613654,212.617195779567,6.61,151.783473057435,519.380553993125,418.073847374106,28.627008201991,120.130515508087,165.653945802316,,77.3725647000142,183.09,140.253502568795,78.6558209117447,42.7872442845055
2023-10-20,140.58,32.02,70.4688202978607,366.999236353258,86.4853441102478,351.115151061887,104.522986655055,99.4424747519177,98.3768761390339,535.371798771112,169.723438130899,230.340763093613,211.99,423.753021499227,139.087195077802,39.8054952125393,577.606971971655,73.5714298045885,178.76,471.488884937445,210.465374885219,6.46,152.411818363951,514.886543970424,412.936528329385,28.617943284891,117.925239388616,163.512292369455,,77.8119159795721,183.59,137.994618984165,78.8847643886097,42.4314851747242
2023-10-23,142.17,32.56,69.7642286142908,365.160082509878,86.8237650219836,352.174635584268,102.989204981957,99.5780737240154,99.0284420859954,534.752121865873,170.465556514549,228.514855082115,212.08,425.6515479931,142.054231378819,39.9130512054987,569.713089059002,73.344474237068,179.08,466.538106034458,207.823630483674,6.82,151.650187689386,509.552349465219,412.220833118957,28.4547747770899,115.339743248547,162.127094506917,,78.7467059360782,182.97,136.112215996973,79.3151781251159,41.6526611776355
2023-10-24,142.69,31.86,70.2661295395734,365.453564506162,87.1339841910747,355.600632264116,101.991776409268,101.873570608812,98.7218228168371,534.316411541878,166.754964596299,231.594224269073,216.52,420.633332235426,141.887212779093,40.3790619895394,585.30326081891,73.9024066738894,182.82,464.441305557898,205.892755484727,6.83,155.40121876162,512.903317808232,415.328715060133,31.0926656532075,114.018478676967,163.541764664403,,79.7843227878001,182.95,136.276322924061,80.6979967253806,41.9314993988154
2023-10-25,137.07,31.62,69.1465043985583,363.82963079339,86.4853441102478,346.89701642138,102.179970479586,100.285125507096,99.296733946509,532.525157987673,169.37647369179,233.765574336799,212.42,427.111219116529,141.002996662896,39.5398319099294,579.405077966778,74.12936224141,175.38,469.120276991702,206.594018544046,6.29,154.163568915451,517.993272638291,409.367856321221,30.5397057101038,114.455731700655,160.840137627537,,78.0082218704384,183.72,135.533015077837,79.910431164965,42.585326951927
2023-10-26,133.04,31.77,69.7063169690659,361.511123022745,87.0681801249038,340.282664449882,101.248409831508,96.875779922926,101.136449561459,530.211052044673,168.865664934213,228.268110756238,205.76,425.470281644438,140.826153439656,39.4088091548697,561.265942763234,74.2333835431902,171.64,463.800616523394,209.447102497714,6.53,166.663832361754,516.185899042205,404.465834331983,31.2467692439085,112.459576592513,161.252749756803,,79.2047530147663,184.01,135.880535629318,83.7658393153718,43.0468522835351
2023-10-27,134.43,31.25,69.6387533829701,353.30340986,87.0399783822592,341.91644899374,99.3194206107409,94.8999091866455,98.5206039214519,525.786171643204,164.740643269248,226.284286376179,207.3,423.008875436302,138.831754866456,39.5424719206657,553.49061628982,72.4555649309457,172.82,459.228426595341,204.730387948048,6.32,163.74107464811,512.571151850033,402.632478108008,30.3130827826023,111.97479606625,159.356698781839,,78.868228630424,186.15,130.986287862619,82.3006010634357,42.7199385069793
2023-10-30,133.35,31.8,70.3529970074108,359.808927444298,86.8331656028651,345.768219827442,99.6299408267669,98.5998239967393,98.3864579911951,537.25987684176,168.046443341872,230.044669902559,197.36,425.346257300617,140.757381075063,39.8641621177899,558.904693681727,73.5430603586485,174.61,454.966873774926,208.793871154787,6.16,164.359899571194,517.778341724162,407.446263701439,31.3827430004094,112.297983083759,160.240867630268,,78.5130084469517,185.1,132.656317179461,82.5844909747483,43.2199242828882
2023-10-31,133.75,31.63,70.34334506654,357.421940541187,86.7767621175758,347.421807820317,99.601711716219,99.5393311605589,98.4056216955175,534.897358640539,172.913583390486,232.038364055653,200.84,433.741751343874,143.468977164734,40.1222965008926,547.266403229781,74.2712094711103,176.77,457.636411418694,211.166637944538,6.4,169.643712375991,523.220001686432,410.005119179821,31.8450537725125,112.925346117746,161.626065492807,,78.1297445647842,184.09,134.239466358433,85.1486579156365,43.6237589480453
