,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
2024-11-21,239.5848159233,117.605965485978,241.965171443217,87.145134917983,55.9,527.185505772303,96.2832762868937,431.466081717665,744.426513276666,307.719247683372,289.825025628151,502.30287265534,69.4046601653268,108.121735231223,5.815,584.727053465218,487.914431438184,34.0240359647778,86.5012763539238,189.555549086011,73.4674046964402,39.7625157618053,94.0035217698529,339.64,246.66,186.58,586.567706477593,231.916343078735,357.55,52.3,950.704624563895,196.129745463095,57.4277144169219,99.0990333874294
2024-11-22,243.294680494102,117.470930341485,243.495851359889,87.5626082693057,56.49,527.389762070549,95.6276321062899,440.449616947468,742.530504848622,307.739106944274,298.035086081098,503.108578479037,69.9866492144676,107.976799929304,5.8,578.248462871334,488.366558990936,34.2584009255019,86.5491517559351,193.098189916343,75.7174051065842,40.3706483558093,94.070845757206,352.56,249.84,188.15,588.385693877863,236.19973228506,372.26,52.42,959.021362555162,197.580337732681,58.0551254313779,99.9904505298618
2024-11-25,244.997890085973,115.715473463075,236.077940994477,87.8538687469728,54.02,507.615807102281,97.536713690989,456.266950107297,749.46930009052,310.986096101824,301.902716969173,503.904337317257,70.5587740424365,102.517570223706,6.7,592.888903246637,476.965081573715,34.7147958490174,88.7897205700615,193.030248859323,77.5369706556571,41.1471868989223,94.9172044553589,338.59,242.48,187.62,590.381527871639,239.790656723619,363.68,53.44,955.917508185215,200.713617034986,58.908012279154,100.597372839603
2024-11-26,244.684656138043,113.786399970317,240.964342266931,88.6888154496183,51.7,507.187841525004,97.9802376955151,454.639855362052,783.537891321125,309.625736730006,302.258815976771,506.609917367205,70.8744291199365,103.17461025907,6.15,593.828396746656,480.071001283923,34.472207556338,88.4450176755805,192.156720983351,75.9228399266408,41.5120664553247,94.7729387681738,338.23,242.95,187.85,593.464202159055,238.029817742728,364.3,52.93,966.47260269327,201.148794715861,59.3785705399959,100.806002383577
2024-11-27,244.508462042332,113.48739357894,240.719040998234,89.7179358040419,55.03,511.370232393846,99.4265116233174,459.531000778059,782.416169057413,312.485470299958,300.95311961558,502.621176190628,70.0261060991551,103.764013820206,5.84,595.384432856063,480.709877173681,34.4968775522037,89.0578228213245,193.505836258464,76.6369704915995,41.5214223413863,95.0326170051071,332.89,243.49,185.56,591.665975491396,238.356265418961,347.59,52.68,956.574092763473,202.405974682835,59.3099474602898,101.185328827165
2024-11-29,244.439942116222,113.776754602854,241.621749667041,89.8829834080533,55.21,514.930127877558,97.9995213478858,459.432388975317,789.523718976152,312.862796257105,301.378460096877,507.037637742748,70.5587740424365,104.681937399023,6.18,597.16555594985,481.2701221847,34.525659214047,89.9770305399405,193.408777605578,77.0576227421917,41.4839987971399,95.4077077917885,345.16,245.59,188.38,595.34147175716,239.266361970882,345.97,52.6,966.850636238328,202.115856228918,59.8785386921405,100.758586578128
2024-12-02,241.043311493352,113.670655560752,238.256216260511,91.2810337008551,54.48,509.317942920996,97.0064132507948,456.523340794426,793.941120811123,314.421748237947,298.984683434692,512.558214682898,70.2529831861083,102.556219637551,6.37,595.521442324816,478.478725989449,34.5793538629025,90.19248995666,190.39898054098,77.7619706966715,41.0255603801214,95.4187998995905,357.09,243.44,187.95,596.408551318189,239.147653724979,346.8,53.16,969.954490608274,200.500863502113,58.9668320617592,99.8766525967853
2024-12-03,239.643547288537,113.497038946404,235.351849239132,89.7956052647531,54.46,506.048692182332,98.2019996977781,452.874704092969,807.372007738573,310.807362753702,298.836308848193,514.129838388383,69.9274638874363,102.4692584564,6.2,592.301719809125,478.932774909418,34.2571859697698,89.4142230251068,187.49667622869,77.5358327113354,41.0068486079982,95.2354877460928,351.42,243.93,188.06,596.685201574752,237.446168867039,349.95,52.55,977.067490206068,200.945711798119,58.7903727139435,99.2792134481338
2024-12-04,238.253571644596,110.227259376179,235.960196385502,88.921823831752,56.42,506.538100975545,97.7391920408813,449.926211190981,823.761064883599,307.719247683372,299.32099916409,520.485962108664,70.2431189649364,100.015020677246,6.33,597.742952996737,480.324533555412,34.0837109503907,90.3750463973946,188.503199273019,77.0540604817063,39.7812275339285,95.5442240046153,357.93,244.67,188.2,600.390338939434,238.296911296009,364.16,54.41,985.79210649595,200.665263959333,58.7315529313382,98.1033014730103
2024-12-05,240.289592306144,110.709527749369,233.664176510493,90.6693866977543,56.4,506.518524623817,99.8411101492874,441.899210447777,819.571978199649,306.905017986372,297.273429870403,519.04364921439,69.6414014734519,100.913619549141,6.61,566.602658027343,473.365740325446,33.7615430572581,90.5576028381293,184.574827779616,77.2605342944045,39.8092951921133,95.5635200207729,369.49,242.86,190.03,599.402302308852,235.517159871119,364.84,55.88,977.176920969111,202.270586071007,59.5158166994082,97.9800203788441
2024-12-06,242.129841750235,109.54243828625,230.229958748728,89.4460926915527,57.8,502.16278636422,99.3975861447613,437.836404174803,820.653993480574,308.821436663457,300.695936998981,523.688891432499,69.5131665982175,99.7348124268706,6.76,537.879601542374,467.522328138015,34.2076216785187,90.6921181102496,183.666025419202,77.5653289702923,39.6408892430045,95.83366424698,389.22,242.95,189.71,600.538544434022,236.358009946264,365.65,54.34,987.473360946338,200.27843935411,58.0649287284788,96.5859956986573
2024-12-09,238.654902640382,108.896198666177,225.441677983753,87.9509555728618,54.73,499.206757253213,100.072513977736,443.171302703149,797.693430684424,306.130506811176,293.504715373327,519.610627386622,67.629100354389,99.6768383061032,7.57,550.699773261389,472.970915177647,34.5050074260257,89.8562017763592,188.845221666724,76.336318180422,39.6315333569428,95.5538720126941,389.79,245.36,187.9,597.4459897803,235.170927487236,353.6,54.16,982.747941633118,202.154538689441,56.6336473517511,96.7282431150029
2024-12-10,237.724989357463,108.674355214509,226.34438665256,89.6499750259196,54.9,502.074692781442,97.3824444720234,437.796959453706,793.722732405799,310.181796035275,298.836308848193,517.840063971583,66.8103699971232,98.9038500292044,7.17,555.18890665621,473.967848675841,33.9019752158031,89.4334394925526,186.626962141841,75.4514304117154,39.5753980405732,95.4380959157482,400.99,248.59,185.36,595.588480914806,234.152015043237,346.775,61.29,988.25927279001,192.957783700268,59.5354232936099,95.3626679180852
2024-12-11,238.380822935943,107.950952654725,224.56840546719,89.6888097562752,57.72,493.558979779534,96.1772161988548,441.810459825309,790.198737683519,311.581873928897,299.063816547492,527.110654436844,67.629100354389,98.7395900203634,7.34,524.089133509595,469.466841990927,33.8400198517391,88.5879149249393,187.154653834985,77.5260006250165,39.2853655726636,95.2161917299352,424.77,250.96,190.46,600.192731613318,235.210496902537,362.97,64.09,989.542597192969,193.015807391052,60.1236211196624,94.0539916877057
2024-12-12,236.423110761378,107.854498980087,220.133358529139,89.6888097562752,56.92,486.06123706751,97.6234901266571,433.379150690862,776.61894957062,312.018777668751,297.045922171104,523.708785403454,67.1062966322795,97.5028087773252,7.1,506.633575429514,475.280642292274,33.6871966203813,87.5117927479769,186.499925252751,76.6509449426288,39.369568547218,94.8302714067821,418.1,247.28,189.64,597.100176959596,232.15375957054,365.5,63.42,983.275198945961,191.333120358332,62.0548706485346,93.6651820830278
2024-12-13,234.866729582598,106.909252968636,218.965724490139,89.9266724797033,57.91,484.172119125707,98.3466270905583,434.325823997185,783.339356407193,312.525188821763,298.865983765493,527.717420550987,66.504579140795,97.6090946653988,7.48,511.270054559395,473.790177359331,33.3898108728743,86.6182270117492,187.760522075261,75.9528668139825,39.55668626845,94.4732951078656,436.23,244.29,185.48,596.981612563927,230.561090604678,368.02,62.57,984.230231059791,190.665847914323,60.8392618080262,93.5750920526755
2024-12-16,234.514341391176,104.623300879718,217.866774806374,90.1175788117869,60.22,481.235666366429,97.2571007316139,432.333865581796,773.293489762271,313.667096323654,300.280488156784,535.316917455987,67.0767039687639,96.2080534135197,7.74,489.678992848636,476.356540820027,33.0717733373459,86.8776493222669,193.750799999282,75.9037063823877,38.2468622198259,94.560127180575,463.02,244.88,187.18,599.530747070828,231.916343078735,388.2,63.4,987.732015477167,187.348826924537,60.8000486196227,92.2356895405427
2024-12-17,233.320136964692,104.179613976384,214.344248587878,90.8518339351855,60.73,480.217696076546,97.2571007316139,437.432095783561,772.916273425802,316.060137262398,298.074652637498,532.95948189776,66.26783783267,94.9422851100979,7.99,476.928675241464,474.076425591485,33.0965554829715,87.0890304641702,189.079751308121,76.6902732879047,38.1533033592099,94.560127180575,479.86,243.94,185.93,597.060655494373,229.269153152044,376.42,63.2,976.997852447768,186.894308013401,59.9667683660484,91.4262664396855
2024-12-18,225.499076827303,102.646000549641,209.408787061684,88.7861295213575,57.18,472.710165188657,95.5852816904548,420.08627968123,759.108170161883,307.600092117957,284.661590017983,513.731958969273,63.3184357022787,92.6136579259402,8.54,490.877404827122,461.609821549718,32.0598357243011,86.0042916232051,190.008097805318,75.6087437928188,37.6480855118834,93.8425797349317,440.13,239.26,181.9,579.266115777592,219.118880781137,349.18,62.44,959.74758489172,178.761320688591,59.6922760472239,89.5183405590934
2024-12-19,228.034314093365,101.768272110437,206.681036953768,89.1777322538368,54.72,469.499643505179,96.7322273117151,420.707534038505,751.990693497447,312.66420364808,289.90415874095,511.44415230939,63.8806963090757,91.9662802440374,8.23,480.59267251995,461.086678228884,31.7417981887728,84.702073210337,183.333775093889,75.8053855191981,37.3954765882202,93.6005926804321,436.17,239.6,181.38,579.088269184087,218.146518423025,351.03,64.97,949.859023213108,173.49083544243,59.76089912693,87.4273308818788
2024-12-20,232.576206338357,102.115505339133,209.536343721407,90.62666236401,54.81,478.661376114128,95.3034052242129,426.486185679191,762.135827599334,315.474289065776,295.413801719615,515.9103487889,64.7487477722009,91.90830612327,8.99,491.280149836286,463.465499744375,31.9194035657561,85.1843763262141,186.109042517089,75.6480721380947,37.3580530439737,93.8522592171117,421.06,242.1,181.97,586.019887591693,220.190463788037,362.29,66.02,949.13280087655,177.678211793967,60.6333925689079,87.3598789568074
2024-12-23,233.34950264731,102.530256140076,209.026117082516,91.4392380339044,52.87,476.18496762047,96.586429139521,426.377712696174,790.446906325933,314.987737173666,295.562176306114,520.928264764917,64.3739073676696,93.1257626593857,9.26,497.38026326776,461.155772629749,31.7541892615855,84.4030452784932,186.069954243523,75.4710945843534,37.3674089300353,93.5618747517122,430.6,240.96,183.22,589.529166796759,219.684438479223,361.5,67.47,944.994328383288,178.306801777454,59.76089912693,87.4466028604707
2024-12-24,237.186618509458,102.626709814714,209.310666554205,91.9776917910634,56.23,477.790228462209,96.6641881646912,426.831326988788,789.841374838442,318.393600418435,300.171680126685,527.991935270365,65.45,93.8311144620558,10.22,497.144510091665,464.995447192098,31.9070124929433,84.7599495842422,188.073228263791,75.5005908433103,37.2364265251729,93.668349055692,462.28,241.44,185.39,596.0818039565,221.649007325205,365.79,67.6,953.85822018977,178.625932076763,60.6137859747061,87.6875025928687
2024-12-26,237.999069061903,102.713518121888,209.575591924399,92.4280349334145,54.3,479.601040997097,97.0724230468347,427.817445016209,788.322582746868,318.651770810167,300.695936998981,527.633272169947,65.29,93.6185426859087,12.58,502.105149838677,466.120698863327,31.9028821353391,84.7117192726545,187.457587955123,75.6480721380947,37.3861207021585,93.7361054309519,454.13,243.07,187.16,596.121456828874,223.921160182427,365.08,67.02,951.192088871995,177.919977172231,61.5254926050874,87.8224064430115
2024-12-27,236.070722569956,102.703872754424,208.378521733155,92.1343328840551,53.68,478.612435234807,96.907185118348,424.089918872558,777.432942717738,316.417603958642,297.7877951036,520.619415984002,64.73,93.6475297462924,14.27,500.965676154215,465.252083538168,31.6509303214789,84.0172027857915,186.079726311915,75.1368036495086,37.3486971579121,93.5425157873522,431.66,241.4,186.43,589.846389775748,220.656800837335,354.99,65.83,934.837163922662,177.446117030834,61.1137541268507,87.2635190638482
2024-12-30,234.259838808483,102.009406297031,205.012988326625,90.078418538539,53.55,473.13105675082,95.6144413248936,418.745159163938,768.171288982845,313.091177757483,294.108105358423,513.695225573162,64.28,93.8117897551334,12.91,498.814428422342,460.48456987849,31.3700660043889,84.6924271480194,184.115540565213,73.3965243710524,37.0493088039409,93.9103361101916,417.41,240.63,184.54,583.115314690325,218.960127743078,349.31,64.87,917.437672598827,177.49490080964,60.0255881486536,86.5119118987665
2024-12-31,234.641592682523,103.755217807977,206.327803126844,90.4308609977704,53.05,475.646617947935,96.69334779913,419.415719422584,766.344767774677,313.816040780422,293.573956847027,509.331491184747,64.13,95.8215592750703,11.6,496.908756915569,463.218734027001,31.4939767325169,84.2390622190949,184.66277639514,74.3993971755865,37.4141883603434,93.7941823240318,403.84,242.13,184.08,580.993886018337,219.237945559682,342.16,64.75,911.528411394506,178.948657418074,59.9471617718466,87.4562388497666
2025-01-02,234.925460947835,103.504438253919,203.462684308457,89.9511476504833,55.37,472.034781054023,96.3920315765955,413.951535398009,772.370302412491,312.187581386422,295.196185659416,508.335204794698,64.72,96.7008334400427,12.94,495.582645300031,461.955293554042,31.1552874089672,84.470567714716,183.333775093889,72.4329799117941,37.6200178536986,93.8038618062118,379.28,245.42,183.07,579.566382612886,219.416542727498,347.34,64.3,905.101841128527,176.626549546884,60.7216222428157,86.0108404553786
2025-01-03,238.136108914122,104.034933464427,205.807764437205,89.4910144398201,55.96,471.61388949186,96.3628719421567,417.950684575415,776.251659979847,312.693992539434,300.488212577883,516.654196151607,65.67,97.6767311396275,16.55,503.922413904414,461.767751608838,30.8744230918772,84.2004779698248,183.793062308292,72.0790248043114,37.6667972840066,93.707066984412,410.44,243.49,188.75,586.812945039166,222.68090207259,359.02,63.98,911.836807181264,178.119333178364,60.2510639819738,86.7142676739808
2025-01-06,236.981058731129,103.919189054861,200.450384728852,89.3147932102045,58.17,456.128995274598,96.9266248746406,413.773355484164,759.495313244049,310.837151645055,299.29847437314,522.592063036299,66.16,96.6138722588916,16.55,504.580558187681,449.251794423595,31.0850713296947,83.8242815394406,182.444516870258,70.7910214965274,37.0586646900025,93.6102721626121,411.05,243.19,188.98,590.193352409017,222.770200656498,366.36,64.4,917.935085158114,175.875279353264,59.4275870255003,85.3170492260724
