,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
2021-07-29,146.504343143749,415.171690437175,163.102933864114,,209.903725754486,285.01,65.0109217390653,136.384941323058,,234.868411944413,339.868200474605,196.243627298649,44.6631076725847,128.802713279947,145.8,171.17,64.9118579538211,66.8155847113789,356.986046451315,101.520756413231,79.0938047870687,404.950917807168,46.9990336214805,29.1491254616307,339.926884079903,156.166591761761,49.6833386708135,1641.52,24.7132373756549,329.47522780128,136.851018082255,81.3825212769684,257.478001726393,25.2593969114769,151.283517103654,382.402345196688,48.8431504913306,402.87,239.772633645207,208.502294622106,58.9350182281168,51.425,196.344360618361,157.945569810343
2021-07-30,146.820185364717,413.155424880531,161.75599483482,,208.517070726358,276.16,63.0411414852163,138.297184874883,,233.116448491683,337.414412668301,190.879610199452,44.7604471226586,129.408558591706,147.65,169.82,63.2512084651605,66.763473245336,355.125526508284,101.66042383392,78.4621372074801,409.178678517909,46.8956061611077,29.1335978944651,341.61801560437,156.652888113136,48.5367352329668,1568.7,24.677192544478,328.652866121582,135.759787741991,81.2202268881421,255.678797471991,24.6180081922908,151.301089820242,382.532262514509,47.9703401637,400.17,238.292913858675,206.851062273535,57.6352913475311,51.757,197.645372394959,157.575018189392
2021-08-02,145.371026939098,412.288619127207,160.560823583475,,207.479437712113,281.29,62.730553727348,137.373711159611,,236.084255433466,336.31764387609,189.411660597435,44.6568277080638,130.561155929008,147.29,169.61,61.419609764432,66.1641913858423,355.154749334614,101.875723781676,78.1553272402513,408.416919831289,46.8038094839182,28.978322222809,336.289534152978,157.812517874107,48.545166140598,1578.65,24.6501589210953,325.672910357518,135.214172571859,81.1715385714942,252.217384210984,24.3256103938383,151.362594328299,385.640998333789,47.3884666119462,402.65,231.900137526008,206.130358651782,57.6859300571643,51.515,196.525056698444,158.052618056396
2021-08-03,151.24197645827,415.642780520504,160.342657402674,,208.337843205716,282.97,65.8200845819327,139.36990686737,,245.073838395836,338.734253079268,192.495278000415,45.1592248697352,130.630478902887,149.85,169.49,62.9215206990294,66.3639520056735,357.307497540948,101.910690565195,79.3825671091664,414.27293973468,47.1728225140027,28.8773930362326,345.652167341505,160.13177739605,49.067882413734,1575.7,25.1998425965429,326.689809208757,136.752628461411,81.5042420685882,256.464236892694,24.929270364837,153.225302286597,391.515117060966,48.46664407549,407.51,229.298538685633,211.074932866842,58.9350182281168,51.082,198.8198969155,159.87243823929
2021-08-04,150.331607703715,413.598249558859,159.413079762739,,205.743760670102,293.51,62.4608327797255,138.856865914441,,251.277512261241,332.051399167403,188.820787801654,44.8515066082115,130.899105426667,151.08,169.53,62.829940763993,65.556224282008,357.823767472784,101.901948869315,77.4424452575726,414.244373783932,46.9161763065722,28.8269284429444,340.748830686767,160.767703394002,47.9212789758873,1570.0,24.9159895510249,319.783739619041,135.276784148759,80.733343721663,251.267550492924,24.2312885233697,152.320307382329,391.181043957999,47.0034032321092,410.47,228.892341097173,209.286858058444,58.4370709167236,51.735,196.615404738485,157.105652802854
2021-08-05,150.4152129975,416.217510422164,160.902301083859,,209.441507411777,304.0,65.2479492384911,138.362480996164,,252.924166435391,333.417712832277,191.285835246552,45.6836019072297,130.231871803083,151.76,168.86,62.8970993830197,65.6517619697534,360.09340698444,101.674664776444,78.3989704495212,422.004790403873,48.320617406485,28.8075189839874,344.197227370735,162.581962858747,48.2247916506114,1786.11,24.9835736094816,319.023276130289,136.985185747041,80.8144909160762,251.888595616271,24.7028978757125,152.610257206027,381.576442247686,47.8762135597398,414.39,232.316006485621,210.956336068326,58.4877096263568,52.489,198.006764555126,156.800977025627
2021-08-06,151.316292274968,416.905301943823,162.543290182928,,210.724399138481,302.72,65.4277632035727,137.905408147192,,252.206148626895,336.568599447189,192.356792188904,45.6019623684581,128.056863497636,151.07,164.64,63.812898733384,65.5214833046461,358.515374362602,101.220096590701,79.0306380291099,418.614964248414,47.9265164887078,29.529550857188,346.615828880586,161.600018303086,48.7812315542723,1756.27,24.8979671354365,320.146286166004,140.87604802585,80.5061315773061,252.317847392702,24.8915416166496,152.100648424983,385.22340695508,48.3468465795407,408.52,233.466899652924,211.001950221601,58.0488408095357,52.055,199.217428291683,158.596093767124
2021-08-09,151.68787135846,416.566117083827,161.993131987865,,209.564136768006,307.14,63.122875105708,137.336399090307,,255.767516957035,335.527598559667,192.855341110344,45.7118617475737,127.597598795689,150.29,161.72,63.3183670841873,65.4172603725602,359.177758426089,101.036520977228,78.5794469008322,419.414810869365,47.8651905410147,29.3238105922437,348.921058444663,160.636777453247,48.2247916506114,1755.74,24.7627990185231,319.253183696656,140.723991339092,80.4980168578648,249.029961445571,24.1558310269949,152.627829922614,381.279488378381,47.4483653599209,407.64,232.112907691391,208.912822001585,57.7787676914919,51.997,198.720514071454,157.2621079317
2021-08-10,155.459399055902,417.084316175488,160.769504278154,,209.979189973704,296.95,63.8503043280837,137.103198657158,,257.959864665643,337.098394541732,197.637717801194,46.685256248312,127.008353517719,149.05,161.77,64.7653300577628,65.3043521961339,357.336720367279,100.905395539033,79.0938047870687,421.852438666549,47.8688431836672,29.9798503049905,355.817851812599,161.1043700988,49.0510205984715,1878.53,24.7222485834491,320.314295541427,142.450281959346,81.1147355354049,247.742206116279,24.7689231850405,152.680548072377,382.123950944216,48.3297326515479,405.87,230.246333058706,212.215286698728,58.4370709167236,51.584,200.310639576186,156.957432154474
2021-08-11,155.050662064061,418.12071435881,161.888791640525,,211.007389960548,297.0,64.945534842672,139.108722382242,,252.838004298372,340.277165108989,204.645099863655,47.1028738889513,126.930365172105,150.53,164.0,64.7409087417531,65.3217226848148,356.723041014342,101.001554193709,79.9691155759273,423.061730581558,48.2917807539647,30.3952127266704,364.755340204472,160.169184807694,49.1943460282024,1887.57,25.082696895218,321.251611004307,144.149739046642,80.9524411465786,252.317847392702,25.315990033758,152.706907147259,378.374908344248,48.9372770952908,408.82,227.33525034141,212.461603126416,58.9434580130557,51.24,204.538927850132,158.431404157813
2021-08-12,155.998188726965,419.373813980463,159.849412124341,,210.507439508229,306.24,65.2414517208312,139.99488402821,,253.048622855531,338.195163333943,203.334100848016,46.9772745985335,126.722396250469,152.26,164.04,65.0339645338697,66.0425979650754,358.008845372876,101.010295889589,79.391590931732,424.071060841329,48.2461227208076,30.2787559729284,364.320747745671,159.580018074297,49.0847442289964,1842.665,24.9250007588191,318.112488463527,144.713243238745,81.1553091326115,252.162586111865,25.3442865948986,153.936997308399,376.723102446243,48.8089226353451,408.91,224.482195851037,210.527563027536,59.821195646698,51.072,205.68634795866,159.452479735545
2021-08-13,156.418115657199,420.136979915455,157.534953510625,,208.592534945576,306.71,62.1754240665701,140.489268946486,,253.759352657455,337.498064525334,201.792292146526,47.1253983008098,128.724097121219,152.67,166.39,64.0571118934811,66.6331945802286,359.26542690508,101.377447116535,78.7328518844466,426.413468802686,47.9795759293451,29.9216219281195,362.790226477718,160.561962629958,48.5883335637337,1851.6,24.9024727393336,316.547348492491,143.094286750321,82.4374348043396,253.148951896004,24.3256103938383,154.859564929254,380.16591136849,47.8933274877326,408.72,225.315082034358,209.670016945958,60.0575096249863,51.592,205.812835214718,159.732452071375
2021-08-16,157.248637808105,421.126269090444,157.221932468606,,206.649331300716,290.49,59.6272509490878,141.720567233515,,259.26270639398,342.619417105915,200.998306827196,47.5098896131016,129.036050503674,151.87,167.22,63.0985752400998,67.6841091454278,359.421281978842,101.429897291813,78.6335898362256,431.212548528391,47.6830390192615,29.7818738236291,361.873803249376,161.188536774999,47.8779527841336,1795.0,25.0601688757325,318.554618398849,142.155113096815,83.086612359645,257.240543296878,23.3823916891528,156.256595897978,387.162886913974,46.9007196641526,407.42,227.939641984124,213.611079788957,60.5216977966241,51.792,205.532756290589,162.27690653524
2021-08-17,155.746232568825,418.365681202141,156.17852899521,,204.13071298432,308.27,59.0847366724625,141.506022835018,,261.923140922806,342.628711756696,197.056077392847,47.4941317724339,128.984058273265,149.59,166.97,62.0423533226797,68.4657811360717,356.255475793056,101.351222028896,78.1553272402513,430.717405382088,46.4297019785551,29.2267632974587,355.543869610311,159.598721780119,47.5527182103407,1767.99,24.7222485834491,319.748369224216,140.437766987548,83.1758742734995,253.769997019351,22.7127064088261,157.688772299877,391.403759359977,46.6525677082576,392.48,227.135809969989,213.36476336127,61.6357494085547,51.891,204.060083237911,162.845085687365
2021-08-18,155.316973929031,413.78668559219,153.78818649252,,202.347870805298,318.61,57.3832146230468,139.509827127259,,257.898873530827,337.544537779242,193.704720754279,46.9898808710676,129.417326860007,148.02,167.1,61.9141414136287,67.5625157246609,352.826664170298,101.359963724776,77.1356352903438,424.880429445863,46.1963173374909,28.6910622302454,351.084573076523,157.868628991574,46.5513380752418,1784.13,24.4248787262398,315.327069871005,139.158701916583,81.9180927600953,249.11215859425,22.1184786248743,155.685482608877,387.264964806547,45.8054282726161,391.38,224.327240282047,210.94721323767,60.7326924200958,52.187,203.120463621479,160.407679469553
2021-08-19,155.783559407068,414.427368105517,150.847685794766,,199.923582762924,321.12,55.796771359582,141.43139869641,,259.704511405987,335.620545067481,188.756161089616,47.3081892525551,130.370517750841,153.27,166.61,60.6991809421454,68.1444270954736,354.531329039567,101.534797642369,75.6737760347243,432.545626229976,45.5661403577477,28.3067549428966,339.152175783779,154.857332354213,45.1305765160415,1759.96,24.8078550574942,313.054522003454,137.995915488433,82.2994845738372,244.36299000395,20.835701186502,156.898000053429,397.073722302007,44.8727191970108,396.49,224.269131943676,209.934579034955,60.4879386568686,54.371,202.171809201042,159.7983279151
2021-08-20,156.268808304227,417.724998688814,151.530640795535,,203.300606572923,309.33,56.043368758048,142.662696983438,,260.194338701908,337.395823366739,189.208548073885,47.7304993824493,130.45717146819,156.67,166.7,61.0838166692984,68.3355024709644,358.203664215078,101.543539338249,76.3093086468936,437.049524464617,46.1963173374909,28.2795817003568,332.019190862147,156.914739994646,45.139135320615,1786.54,24.9925848172758,315.831097997271,138.389473971807,82.2994845738372,243.44055533545,20.7036505678461,157.662413224995,398.762647433675,45.1550990088913,397.83,224.065752759377,210.865107761775,61.1378020971614,54.688,202.117600377018,159.963017524411
2021-08-23,157.55658422361,421.399501338775,152.19462482406,,207.168147807839,315.23,59.3477738974929,141.561990938973,,257.226561556034,337.321466160487,193.086150796196,47.4153425690954,130.370517750841,158.32,168.73,61.6455069375218,68.0749451407497,363.561182375639,101.543539338249,77.1355010427136,433.18359913002,47.2226138006877,28.6173062862087,342.76118272426,158.71964760648,46.9963959130635,1810.0,25.0286296484527,315.990264773986,140.160487146989,81.8369455656821,243.760210913643,22.137342998968,156.985863636368,394.725930772819,46.8836057361599,404.36,226.758105770576,212.096689900212,61.230639731489,55.333,202.180844005047,159.764346834048
2021-08-24,158.069828249451,422.068449257101,152.906036283194,,209.205681726721,312.0,60.9917565539332,142.14965603051,,252.376310880737,337.182046398765,196.271324460951,46.9268495083968,129.356669257863,158.58,168.65,63.0497326080804,67.5017190142775,364.671649776192,101.394930508294,77.5622157965987,430.193696285037,48.1720125238305,29.017141140723,347.655071716851,158.962795782167,47.3815421188708,1855.29,24.8258774730827,317.449293560546,141.028104712608,81.6584217379732,244.591315416945,22.9956720202318,155.023650825869,392.916368131746,47.4141375039354,405.8,226.854953001195,212.051075746936,60.977446183323,55.341,199.895038591995,159.987851360707
2021-08-25,158.835028433432,422.954098613758,157.629808371843,,209.941457864095,320.09,61.6575695297915,142.560088792853,,253.432801126841,337.079805240169,198.274752534145,46.9457589171981,128.282163162742,158.63,167.48,63.9227946554277,66.9371781321457,365.090510286926,101.202613198942,77.8345869160998,429.660465204403,48.7435549767824,29.1258341108823,355.581660258903,158.831869841413,47.4671301646058,1871.94,25.0106072328642,317.228228592885,143.935070782983,82.1534196238935,246.929367646016,23.2314766964031,153.998350438401,389.510678443162,47.9361123077145,408.32,225.256973695986,212.799147860654,60.268504248458,54.758,199.931177808011,159.656733543434
2021-08-26,158.041833120768,420.457321172118,156.994280801683,,207.715263397168,321.77,60.0711262663266,143.278346126952,,250.983664647236,340.890612060565,195.024952157351,46.4383564476983,128.637443403871,159.37,167.67,63.1168912271071,66.5029159151213,362.77216606472,101.211354894821,76.9539202963795,427.832244356515,47.9280544435089,28.84245601011,358.831656037766,156.101128791384,46.8252198215936,1835.68,25.0376408562469,319.766054421628,144.677465194802,82.1615343433348,244.271659838752,22.6372489124513,153.176342369138,386.828813811007,47.1745425120368,404.44,223.25223602218,213.930378861885,60.2853838183358,55.012,199.651098883882,159.234558326411
2021-08-27,158.667057661338,424.216620037078,159.972723443924,,213.573173413955,321.03,63.0056353080725,143.791387079881,,249.475764932342,340.565299283214,196.492901759369,46.1767762926146,129.512645949091,162.47,170.19,64.7714353867653,66.2684143179281,366.29838710858,101.491089162971,77.5349786846486,428.813008665538,49.396993522892,29.1724168123791,358.529330849034,156.975527038568,47.7324531063842,1865.0,25.082696895218,320.093230573766,145.840251622952,82.8512854958468,244.673512565624,24.2029919622292,152.849306900721,388.601257218417,48.5522137154538,405.97,225.353820926605,211.832127811214,60.1587870442527,55.892,200.05766506407,160.012685197002
