,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
2023-08-23,429.080320505052,180.043517719369,,99.0411101578077,42.755,152.539356899621,43.4797849954438,139.256014138241,154.875361642267,177.89,29.88,363.66071735057,544.739342466304,380.467720680252,152.431969325039,377.71,238.25527501389,89.3232441978546,424.340156220765,81.9114609745324,27.0974282076438,214.929508328481,521.226587745579,86.4840106134316,84.3315718276417,117.691467050391,107.628634649796,94.2277112210447,262.733126772237,87.853905435252,51.394251519484,210.878019232543,290.39
2023-08-24,423.133650600303,177.553007785902,,98.30165249914,40.693,151.479922043013,42.7022747530408,139.123722342222,153.272599808914,177.85,28.4,355.887199808656,539.462844570505,373.095362493184,152.950792049296,360.22,235.472516333373,87.4103554748372,422.454490392475,81.0641666896959,26.6954593773384,214.550735132601,513.391709665537,85.9137266832823,84.1169876754086,114.760366039981,106.689985819848,93.1590019899807,259.14379753054,87.6528876589051,51.0009115805936,210.301514093244,285.64
2023-08-25,426.116670682815,178.30888239606,,100.057864438476,41.603,152.491200769775,42.7928254205011,138.953632890198,153.787426337203,177.62,28.75,358.645862561173,545.024824628577,376.540299499444,155.127994552875,365.59,238.520767891537,88.1424486898192,421.091583407671,80.626239306522,27.0312215767699,217.794587630645,515.612470855341,86.1943425854193,85.0021473033704,116.038727851375,108.288476896591,94.3135896413981,262.28085204205,87.5980646289923,51.3032307071788,211.870364144452,297.55
2023-08-28,428.818821991325,179.898157217416,,100.89899752521,41.806,152.115582956977,43.1738968653015,139.435553004268,154.632518940244,178.13,28.06,361.345411111851,545.290618365865,380.86335770338,153.299117143409,365.84,239.759734653887,89.7089707304795,422.239785867472,81.625856159419,27.111615342831,219.727302142953,517.717366243938,86.2848638441731,85.7263688171575,116.349187148428,109.217832173768,95.0674113311664,264.426751293788,87.7899452336871,51.5957976038741,212.210596685678,301.48
2023-08-29,435.017305279663,182.408048551143,,101.499806872878,42.999,152.298576250391,43.9211587107333,140.569482684432,155.652458288741,179.87,28.51,369.237157057444,545.270929940881,389.943709868341,153.317779157792,374.73,241.244528154799,90.7874306278186,418.580473963067,81.2545698997715,27.2109252891417,221.514334656845,524.070674343464,87.1810243058363,86.0571860518503,116.741826847642,109.347941912572,97.1094093262352,269.469133392043,88.3564498761193,52.0281464623239,211.170997254154,310.39
2023-08-30,436.809054355198,183.096088260389,,102.488831491346,43.467,152.77050632288,44.292795768054,140.00251784435,155.584462332174,180.32,28.93,371.296301754859,539.453000358013,398.792469629521,152.776580740705,376.73,242.119671344078,89.9844896823545,422.323800681603,82.2827472341799,27.3244223706397,223.45676130238,523.578244688334,87.0905030470824,86.5131773753458,116.668777601276,110.314471400836,97.4242968675308,271.682392709979,88.3199011895108,52.4019819414346,211.879815048375,318.58
2023-08-31,436.169835766088,182.776295156091,,102.77537133408,43.368,150.998360744554,44.3558213668878,138.273275082099,153.466873970533,180.02,28.83,372.409619222839,545.566256315646,396.544093376135,150.863724266519,381.26,241.578852519243,90.102569233158,421.334292870718,81.9114609745324,27.2298414693914,223.738413165983,530.356394058953,87.479744459724,85.8873069313323,117.444925843908,110.621158642304,97.0521570459996,270.527648718013,88.4478215926406,52.8603367462574,209.674417000404,312.68
2023-09-01,436.983386697683,184.947011985261,,104.929041764949,43.988,151.219878941845,44.7695727518243,138.736296368166,155.050208387724,180.11,29.23,372.015524543908,548.430922150865,404.225241434913,149.744003403581,404.19,243.968288418062,89.9293858919795,421.174536363998,82.1399448266232,27.0879701175189,226.943417131116,525.499685891686,86.1206392713293,85.5475486902965,119.599878611686,113.511453554323,97.9968196698865,275.454556417071,87.9913705278897,52.5222594434094,210.111694199571,310.41
2023-09-05,435.094786320767,181.051350532912,,104.938284985683,44.868,151.239141393783,43.6802414139567,137.205491299943,155.419329294799,178.64,30.07,372.488438158625,549.494097100019,399.911832914469,149.930623547404,401.81,241.244528154799,88.858797964694,418.364701334036,80.9689650846581,26.520484710029,222.961442507769,525.963149096515,84.9130435915099,84.5014509481597,121.800487158443,114.152708695574,96.0437763704867,271.008792047999,87.5149491131198,52.0996628148495,205.054488330948,307.68
2023-09-06,432.169877019083,180.373001523797,,105.844120617551,44.576,150.218231441052,44.023867094018,136.97870536391,153.476587678614,177.83,30.61,369.207599956524,551.226678498639,399.776737345596,147.439244627367,399.0,242.050839857281,88.7013585636226,398.395137994005,79.5028603670758,26.4164457186558,224.942717686215,527.855623849565,85.1218759271178,83.6431143392269,121.55394595196,114.375753962097,95.9097439871945,272.230896106164,87.4324915605635,52.4897520104433,202.316752823122,307.84
2023-09-07,430.843014190173,178.628675500357,,105.326500256483,44.314,151.788121274026,43.8391670752135,135.80697802774,152.291515292741,178.02,29.32,366.567165607687,564.299792688231,397.306418371918,149.324108079979,398.99,243.014480672443,88.0007532288549,400.274626308361,80.2835135283858,26.1705353754102,228.050600319071,529.719132152314,85.3579472630223,83.4017071679646,120.12035449204,113.111830785137,93.7556521128565,270.816334716004,87.7073500690846,53.1399006697663,200.168390931564,297.22
2023-09-08,431.491917909421,178.231356795018,,106.860874898219,44.28,151.352782494081,43.8000678611222,135.910921581755,152.922906318001,178.08,29.59,367.079488690297,577.323685815362,385.65925039837,149.81865146111,396.36,243.16197671558,87.9456494384799,397.596355460404,79.4742998855644,25.7780246352297,229.332601905125,532.200591394834,85.6848152665825,83.7504064153435,121.197830875929,114.050479615085,93.5067348295996,271.634278376981,87.7531598205047,53.2374229686647,201.337632138031,298.22
2023-09-11,434.329661039863,178.657747600748,,105.520607891884,44.536,152.349224590399,44.1423318770111,136.506234663842,153.311454641238,178.41,29.99,371.404677791565,586.28191918323,386.344377926226,151.778162971252,397.44,243.093145228782,89.9451298320866,395.312777158462,73.2100342740765,25.8205860407914,231.187619351611,539.529103321187,85.0673979265244,84.5193329608458,118.860254992237,111.931549583123,92.6642455631918,271.412952445187,87.6523783673804,53.4227153365718,201.157017642723,302.35
2023-09-12,431.947119025908,178.483314998404,,108.598600396088,43.469,153.413386052486,43.7041677986992,138.2827244961,153.96227308266,177.49,29.75,367.286388396736,589.963654655299,388.168168106011,152.636615632838,388.12,243.171809785122,90.5276556160508,392.653301193648,71.9343327665698,25.7827536802921,221.339516258747,539.538758804621,85.5576999318646,84.4478049101014,122.43966806414,114.385047514868,92.1951322216693,271.182003646794,87.6798642182325,53.4812287159109,203.305379534281,301.55
2023-09-13,432.450745793086,177.310740282647,,107.628062219087,41.224,155.174089562484,43.0124423991533,138.34887039411,154.583950399839,177.08,29.02,368.685424506941,589.550197730628,388.139219055538,153.019186927675,388.97,243.692962470873,89.425579808551,395.622892730331,71.9343327665698,25.8678764914156,215.036341793985,540.475340697713,85.5395405983335,85.1630854175453,121.362191680251,113.669443951443,92.032378613386,265.514135219557,87.808131522209,53.4942316890973,201.651330998303,302.7
2023-09-14,436.179520896226,179.810940916244,,109.550652131623,40.049,155.125718586935,43.5437832115435,141.0325039705,157.148369333203,177.17,30.68,371.700248800763,582.393455248826,397.258169954464,152.785911747896,388.74,237.468629450493,91.0393336695328,400.227639100502,71.8772118035472,25.9246250321646,215.755039652833,545.312737898112,84.9221232582755,86.1108320899086,122.960143944493,115.704732008459,93.0471952297408,271.903718641773,87.6890261685165,53.7185329765638,205.044982304879,303.74
2023-09-15,430.942934709294,177.930945090981,,107.868385958154,39.694,155.251483123363,42.7591728630991,140.616729754439,159.061969825146,178.34,29.95,365.335619736027,566.691936323826,397.673106344574,150.649111101123,389.93,237.045807460167,90.9133821486757,398.498509851295,72.1628166186606,26.1137868346612,211.374867567151,537.192476330176,84.4045822526386,85.64589976007,120.695617307167,114.840431600685,92.1568372550144,268.622321131268,87.4874632622677,53.5202376354702,202.782548100495,295.54
2023-09-18,431.195647258687,176.748679675094,,108.737248707088,39.44,154.622660441221,42.7951597019393,140.909661588482,155.059922095805,179.39,30.27,365.718729025783,562.380171252259,396.447596541226,151.60087383462,382.81,240.575879425912,91.7635549144612,403.958423404499,71.5725666674262,25.9671864377263,212.84139968453,543.333363794156,84.8858045912132,86.6919975022068,120.421682633297,115.686144902915,91.4388066302351,270.344814252618,87.6157305662442,53.1236469532832,202.620945657325,298.17
2023-09-19,430.301433622373,176.060639965849,,108.450708864354,39.62,154.467873319463,42.5909100760892,140.730122722456,154.787938269539,179.22,29.86,364.939260521142,566.002841449375,384.72323109975,151.348936640459,384.45,239.494241776241,91.4801639925327,399.682587489339,71.4773650623883,25.9151669420397,209.937471849455,544.907207593887,84.2593075843897,87.0138737305566,117.791909764144,114.459395937043,90.5867436221636,269.122710194453,87.3591959582912,53.1106439800967,201.309114059825,299.65
2023-09-20,426.345510253027,174.296932542148,,107.591089336153,38.63,154.835492733638,42.0777572065723,140.134809640369,152.728632156383,179.35,29.7,359.680314787295,560.765720403545,388.235715890447,152.01143815103,391.88,237.822619954022,90.4095760652472,401.223767907111,70.8585546296426,25.6692565987941,208.470939732076,544.405122455322,84.5226179205909,87.3625729779355,114.596005235659,112.609978935462,90.0314666056675,268.102686334882,87.313386206871,53.2829333748173,202.459343214155,291.96
2023-09-21,419.298718010335,171.593227205817,,106.075201135884,38.415,152.358898785509,41.1823657515358,139.03867761621,150.280777719989,178.05,28.76,353.089365912606,541.559661831336,374.060330842276,150.845062252137,383.9,232.660258444229,88.9453896352833,392.380775388067,69.1544458994658,25.5841337876706,204.586086441005,535.956574450633,82.3525775636222,85.7621328425297,111.938838899119,110.658332853391,87.685899898055,261.770840112265,86.7178594384086,52.6360354587909,200.957391095278,284.35
2023-09-22,418.35590580683,171.205599200608,,106.241579109085,37.981,151.372130884301,41.1024166122745,137.706310242016,148.697443302799,178.62,28.08,353.138699362267,541.963274543514,367.527495118919,149.762665417963,388.05,231.155798804232,87.5756668459622,388.725170616645,68.145308886065,25.6361532833572,206.538225219768,539.345649135943,83.0153932375081,84.8769732145678,111.966232366506,110.741974828337,86.9774430149393,262.761995372036,87.0843374497701,52.7758174205454,198.904089464408,288.2
2023-09-25,420.115173939144,171.971164510895,,107.433954583686,38.48,152.039650346883,41.3446955732234,138.386668050115,148.843148924013,177.7,27.32,354.816036650736,543.686011729643,370.924183707725,149.538721245376,384.33,229.464510842928,88.0086251989085,388.020362498761,68.5927564297427,25.9104378969773,209.684956385535,539.374615586245,80.9724682152572,83.7951114470588,114.732972572594,112.517043407744,86.7380994733462,263.926362230603,86.3971911784673,53.0098709379017,198.181631483176,293.25
2023-09-26,413.943155905889,169.770286346641,,107.600332556887,37.925,150.60786947062,41.0814080793299,136.950357121906,146.793556518937,176.28,26.06,349.488024087365,541.44153128143,366.330934366044,148.381676353673,380.66,225.816442042674,86.5985335491945,384.120424246473,68.7926798003221,25.7543794099176,204.993996036567,533.90961196264,80.6909985455249,82.5880755907471,115.856104735462,111.65274299997,86.326428581806,259.355500595734,86.2872477750589,52.8245785699946,194.721437994119,290.74
2023-09-27,414.108391034338,171.357379525954,,111.103513214825,37.759,149.388920886775,41.7303383191738,137.753557312023,145.608484133065,174.1,26.16,350.306959351735,541.195425969125,370.895234657252,146.599453980163,379.14,225.668945999537,87.3547838194322,384.092231921758,69.3829297515565,26.0381221136626,208.189287868473,544.115457952304,80.2733338743092,81.9079278286623,118.531533383593,114.951954233946,85.6083979570267,262.425195041046,85.9849034156856,52.5710205928586,192.401967633322,291.43
2023-09-28,416.509160253573,172.905525633382,,110.428758101291,37.636,149.408269276995,42.3854933095199,139.463901246272,145.929036499735,173.23,26.23,353.237366261589,535.968149135787,372.554980217692,146.384840814767,379.0,227.792889020709,88.4970368317703,386.197258833836,68.5451556272238,26.3171357723451,209.325607456111,549.039754503609,80.5184848769793,84.3836656826509,118.22107408654,114.6064166349,85.8094465319649,265.822066950748,86.2414380236387,52.8375815431811,194.027498091093,296.15
2023-09-29,415.498310056,172.087637123797,,108.681789382688,37.76,147.473430255019,41.938186628908,137.035401847919,144.918810859319,171.45,27.82,353.493900199825,528.762185591524,365.437575532328,145.330437002167,385.61,226.170432546203,87.0869451820564,384.31777051948,68.5165951457124,25.8395022210411,207.140377479884,545.496192083357,80.5275645437448,83.9574397517445,115.746530865914,111.879471258646,91.544117788536,262.704258172438,86.1589804710823,51.9891375427645,193.571208839789,292.29
2023-10-02,415.333074927551,169.487920075475,,106.879361339686,38.033,146.283504256504,41.5181132317428,135.854225097747,145.200508393666,169.65,26.12,356.444040489544,529.904114240615,362.009601030806,144.770576570698,382.86,227.409399308553,85.7004863532873,383.246462180297,67.9168250339742,25.9435412124142,204.18788897867,551.627424063903,79.1837865739755,82.8964092428922,112.915872569256,109.357980671014,90.5293011721812,261.472531247673,85.5609836408234,52.044400178807,192.630112258974,294.98
2023-10-03,409.773398840903,166.6350470599,,107.064225754352,37.675,147.589520596338,40.5952939698065,134.852587213601,140.897335713816,169.16,25.99,350.188559072549,517.008195875882,360.983145389107,144.94786570733,368.34,224.990464201107,84.8890928341781,379.496882993158,67.1932928356869,25.6266951932324,203.032145124577,545.573435950828,77.4804197168108,81.8625846445234,113.445479605405,109.824923372427,91.0367094803586,258.82624293275,84.8903134157853,51.7160751058489,193.713799230822,288.04
