,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
2022-08-12,37.462468007376,403.789483866613,159.944327767314,516.252373388449,,200.87,47.34,521.841669386537,167.87,113.455425574369,59.7115781688179,14.36,92.0982569560408,192.754916170472,85.6063294722459,410.476491689824,84.244176367698,56.7509006031766,93.9759924001362,104.565158166035,324.350031182528,123.14,156.485074371869,354.513217861659,46.4811907947116,216.59806858163,301.137341637979,44.3724769855168,206.89609401292,458.923063918972,300.03,253.91064972016,111.447029232389,222.884150654328
2022-08-15,37.8026587467564,407.29511751201,159.519969927121,524.459211065963,,201.82,48.45,522.743878636534,165.71,113.761986537601,59.7115781688179,14.68,90.7358301864721,193.437966632046,84.0763440093377,412.167989290793,83.8554425281635,59.6803864189377,94.0944648498261,104.474664736207,326.971220029822,127.39,158.603927756693,352.481430351641,46.3214292053542,218.571755746524,306.865285100711,44.6638446590079,211.879300933498,465.899061950519,309.32,257.38487004616,111.68707194203,225.98159449843
2022-08-16,38.0017947893205,409.294351553814,159.47174744528,531.445593960053,,200.41,48.24,524.164378306742,165.42,114.848884498151,59.6925314134212,14.61,90.1325454169481,193.361003199756,83.2931371652299,412.975294963983,83.8461869605555,59.7885520490582,93.9577658694147,104.909033199381,326.205479467691,136.59,157.027707555787,356.265754955607,46.5162228540647,219.492809756807,303.317088041032,46.1300819836722,212.584194643286,464.588071922642,306.563333333333,254.578065730155,113.357769201136,225.322563893302
2022-08-17,37.6201173744059,410.624074660689,158.073295471917,534.616854420919,,196.89,46.64,523.089405583342,164.35,113.882752977662,58.9973248414397,13.92,91.2670809536649,190.109298185501,83.9670593334157,410.044006507757,84.262687502914,59.5091241712471,93.4018566824085,103.814062698464,322.484765710671,133.0,156.304196643896,351.171842193525,46.384948873412,221.964617968079,309.680383594341,45.6319372515747,210.019164754894,471.296130386448,303.996666666667,253.672939908381,112.378394945798,225.840373654474
2022-08-18,36.6659238371195,408.541151752018,158.796632699519,539.075838826501,,195.76,46.69,523.300560939724,163.92,113.0002289926,58.9973248414397,14.22,94.4365770562389,191.369574389251,85.9523976126657,411.235743453895,84.5958879368007,58.7519647604042,93.6023485203452,103.967901529171,323.260323459496,130.47,155.942441187951,354.349519341894,47.4087704321974,222.537927096929,309.582637118867,46.6376256729791,210.733848655095,471.650193386678,302.87,251.871830949902,111.389418982075,224.428165214913
2022-08-19,36.8567625445768,409.173467635007,156.472309074825,532.896685867904,,190.52,45.45,526.275931870565,162.72,110.204021418876,57.5973883197784,13.14,94.6706875638154,187.261651190769,85.6791859228606,405.709543905273,85.2252665341423,58.8961856005648,92.9461934143706,102.293773077357,316.957689601958,127.74,155.158637700069,355.957616565463,47.1469924062625,221.325519267066,315.496298884999,46.5248381864665,208.354832384563,469.611938817789,296.666666666667,250.884420962513,108.652932092161,224.475238829565
2022-08-22,36.6493291669058,402.013420136451,152.093707723742,524.190134420799,,185.88,44.19,522.676692841322,161.64,108.3832350918,55.4831984707389,12.38,94.7607300667295,183.403859147229,85.6154365285728,397.261666682249,84.3737543142095,58.0128329545814,92.5452097384972,101.949898044011,308.613080912072,125.32,152.454085005619,355.938357916079,46.9763554797982,220.855593751615,315.818862254061,47.1075735334485,204.233162220391,463.334497516425,289.913333333333,246.623929720629,105.945250327404,217.668394150885
2022-08-23,36.0685157094271,402.748022412277,151.736861358125,520.922775158088,,192.36,44.5,514.259272498265,162.77,107.314916583567,56.5402933952587,12.24,97.65109441027,183.702092447353,89.2491520029798,396.30058849988,83.4852198238449,57.399894383899,92.5087566770542,101.388838779079,308.357834058029,124.36,149.103540425552,360.984124054701,47.7167445803563,221.936422437152,307.999144216201,46.6188277585604,202.46113775551,462.080923110207,296.453333333333,242.491436069703,106.271708412516,218.553378106343
2022-08-24,36.1348943902818,403.2966494284,153.472870704369,522.027911379299,,194.62,45.41,514.892738567412,163.25,107.575028916007,56.5117232621636,12.56,99.5149742205905,185.106675086647,89.7773612699362,397.569211700607,83.3093640392936,57.3458115688388,92.2626985123137,100.646792654491,309.251198047181,123.3,150.593628375042,367.243185104518,48.05840340097,224.934547225729,311.684186341542,46.6752215018167,202.333865280132,467.832054546366,297.096666666667,241.805734689572,106.97263312467,219.438362061801
2022-08-25,36.2925437573118,407.880939580073,156.462664578457,529.283370918554,,202.94,46.2,519.797301617927,163.75,110.129703609608,57.7021454744606,13.21,100.919637266049,187.983183368488,90.2418211426048,403.181908285642,83.5500087971006,57.3187701613087,92.7730413725162,102.049440816822,314.71937103573,125.48,152.815840461564,373.76223792102,48.4125736713526,228.158236261722,315.85796084425,46.3556569566975,205.41777526045,473.181276630913,296.07,245.243384275298,108.710542342475,224.484653552496
2022-08-26,35.8859743370767,400.897568578235,151.717572365389,511.072647969035,,194.56,44.89,507.97260166052,161.76,106.52528986009,55.0641698520104,12.38,100.955654267215,181.80686792721,89.130760270731,389.534598096002,82.6151964686962,56.2190862550845,92.5998893306618,102.818634970358,301.819587719835,127.47,149.361937179799,365.317320166113,47.5633349578046,223.077139684654,308.448778003378,45.4721549790151,198.63317330375,465.889492680242,288.09,238.797791302062,103.967298399957,220.36100490898
2022-08-29,35.9523530179314,399.54924794539,149.046046871446,510.342297075017,,192.05,44.64,508.471696139242,161.86,106.265177527651,55.1784503843909,12.18,102.126206805097,180.132913274901,91.1798479442688,386.958908567253,81.069516678166,56.2911966751648,92.1533393279847,101.967996729977,298.844980151558,122.9,149.396390080365,366.501727103232,47.7684264920942,222.633252065468,303.160693680275,45.39696332134,198.084922640582,466.542523527691,284.82,237.453816597004,103.583230064531,219.626656520409
2022-08-30,35.2885662093843,395.299713261182,149.161780827863,503.692259987383,,193.295,44.87,501.820302413201,160.51,106.283756979968,54.3784866577273,12.58,99.4969657200077,177.612360867401,87.7100594837448,382.710943001182,80.4123713780005,56.336265687715,92.2718117776745,102.221378333495,295.516953862298,123.04,146.571252233933,355.071718693796,46.0990141252308,218.704374414798,300.120778293057,44.6544457017985,197.15485455128,461.856066857768,277.7,231.675639633763,103.56402664776,217.706053042607
2022-08-31,34.6911580816919,393.253985404452,146.596344793968,501.731844429756,,182.61,43.56,498.451414681829,159.27,105.652055601187,52.9880735137644,12.93,98.5515194394103,176.53487281534,87.0543514282127,379.798876108603,79.0055251015898,57.2106045311883,91.7796954481936,101.244049291354,293.798946190851,122.56,147.139725093276,351.711084376279,46.1239407828474,217.467155731534,294.441708068061,45.0586008618021,194.540873710819,459.032668782036,275.61,232.26991416321,102.210185765381,214.834562548834
2022-09-01,34.6911580816919,395.594170031124,145.737984617214,508.526029720157,,172.97,43.69,502.93366701958,157.87,106.376654241554,52.597615028131,12.26,96.8227033834608,174.610787008089,85.4879377399971,380.990613054741,80.6622717034156,58.5446473026734,91.3827972491814,99.3944857518041,293.926569617873,120.72,148.147472434839,350.285944321859,45.3345645443478,214.841607686135,302.163679630448,45.688330994831,195.931080749566,461.270259774028,277.16,235.552138102773,102.248592598924,215.229980911911
2022-09-02,34.2679939912432,391.812431674422,144.464911096635,498.858490254608,,172.45,43.62,495.591219399924,159.26,105.63347614887,52.1500162763073,12.15,99.280863713014,173.254306513976,87.0543514282127,376.973306252438,79.8107594834828,57.5260876190395,91.6476219838898,99.9567538281373,289.773899646317,118.63,144.495464974817,348.793398994595,45.9871810126806,214.199387300929,294.539454543535,45.5191497650621,193.610805621517,458.033915721233,270.21,229.344254941315,101.821316575762,214.955609755093
2022-09-06,34.1020472891064,391.072933332394,143.31721602884,498.656682770735,,171.15,43.9,496.867749508962,158.33,105.661345327345,51.6643240136901,11.54,97.8131709155152,171.541870145522,86.4714998232952,375.550910542532,79.9866152680341,57.1384941111081,90.7892245679386,97.480960524283,287.692656067193,119.53,145.761609070626,347.67639733032,45.4069384691652,216.352714474854,299.905736047016,45.6037403799466,194.472342377923,460.713262874734,274.42,232.388769069099,101.253181747128,217.38710586896
2022-09-07,34.0854526188927,393.282067619972,146.837457203169,508.977694088826,,171.96,46.09,500.706937806821,159.94,107.667926177592,53.5785229310637,12.0,96.1293761110228,175.274596611591,85.7338282608216,382.297679382763,80.4031158103925,58.4004264625129,91.4193247987964,99.0226633142289,293.504430590031,120.58,149.594494258621,352.375507780029,45.7943122023962,219.724371497184,304.578017574637,46.8256048171669,196.214996271563,468.434392306327,283.7,237.252677525499,104.459773237551,220.584949007042
2022-09-08,34.2845886614568,392.823391433144,148.062308241908,508.477980319235,,179.875,45.69,506.302554750951,158.98,110.176152240401,54.6927581217737,12.37,97.5340391564817,176.736901825102,86.4350715979879,384.796482656922,80.9121720288306,58.6798543403239,91.1271044018768,98.0069532408528,295.026094527599,120.58,150.068221641406,354.821356251803,45.9940141890929,219.289928295427,308.390130118094,45.4533570645964,196.498911793561,470.307054295334,289.26,239.236640185346,104.700508334429,221.124230246305
2022-09-09,35.047943491286,394.583210272402,152.807400454976,515.646950936829,,190.86,46.56,504.843663197765,159.82,110.705666631438,55.6070023808178,12.11,100.820590512844,180.286840139481,87.8830935539546,390.774388951258,80.8381274879669,58.8421027855046,91.1179725144731,98.2246053994334,301.475986185546,127.78,150.343844845936,358.451611660697,46.7928221358798,222.227142116,310.540552578505,48.818183745557,200.894707289317,471.920424624323,299.68,239.163498704798,106.857494802461,223.413810244576
2022-09-12,35.4794049168416,391.877956843969,156.674843498553,518.472255711056,,195.1,46.82,511.496731269429,160.63,112.015518019793,56.7117141938295,11.93,102.999619083364,182.470677530712,88.8939768062333,394.974300608211,81.59708403182,61.3028708707439,90.9809942034171,97.417478644697,305.05925932885,129.54,152.307660178212,360.165631455878,47.0452646954488,221.943809593115,308.116439986769,47.5023297362428,202.294704518477,463.17173194748,304.42,242.363438478745,108.215240748857,222.098720906726
2022-09-13,34.6413740710509,383.163109294243,149.827251077256,490.392185812114,,184.7,44.94,494.849618829621,158.54,108.123122759361,53.9499346613004,11.26,101.144743523334,175.332319185808,86.817567963715,377.799833489276,79.8570373215226,58.6798543403239,90.4696085088079,97.6441996432185,288.330773202302,127.02,145.675476819211,349.833366061334,45.8316540678604,216.551047240874,299.573398030407,46.4026517427445,195.480731990535,450.33199307927,292.13,232.800189897178,101.802057768011,214.13249628464
2022-09-14,34.2513993210295,389.996448404125,150.743478232219,488.181913369692,,184.11,45.96,490.815414022056,157.93,107.87230015308,53.1499709346368,11.17,105.98903018011,176.015369647383,88.9486191441943,379.241450762829,81.1157945162058,59.4099723436367,90.5883230450565,97.9797467210303,290.618177702,128.16,144.67634270279,347.522328135247,46.6149670653181,219.932148680632,302.63286271272,45.9984965827408,195.226187039779,465.649407809857,302.61,230.231095392952,103.03462146403,221.351296031257
2022-09-15,34.0439659433585,387.150783898092,150.579521793962,483.857467286693,,178.86,46.26,503.46683434936,154.98,109.498002230826,52.5023812511472,11.26,104.053116367458,174.73585258556,86.3622151473732,374.935820505816,80.9292141952945,59.2459067556979,90.3143664229444,97.9162648414442,285.778304661866,128.43,140.41860048511,345.471281975845,45.8629326922828,219.393816887151,302.496017647057,45.0022071185458,191.27095011264,465.841475706165,303.75,224.0506402867,101.590210882758,216.119321902975
2022-09-16,34.226507315709,387.80603559356,147.637950401715,484.472499618497,,171.01,44.38,501.647109507761,155.84,108.764113864301,51.407192815834,11.07,101.865083546647,172.196059319988,84.886872022426,372.087567282391,81.8341287517145,59.7927920488274,90.2504432111182,97.100069246767,284.030845430337,124.19,141.826262197894,341.35956033235,44.7107244104836,219.214372955991,301.929088089312,44.4382696859826,189.244380697002,465.95671644395,303.35,224.809483147379,100.261353147989,217.614171653913
2022-09-19,34.2182099806021,389.893480280551,149.836895573624,486.807700503317,,175.39,45.78,504.083037470324,155.96,109.767404289424,52.6928488051147,11.2,101.63097303907,173.667984962536,84.8777649660992,374.973089188642,80.8265950187933,59.9933166563082,90.1134649000622,97.3267902452884,286.238298761599,125.08,142.000047594534,349.24597725512,45.1057012554973,221.575477313364,298.214722021329,44.5980519585421,189.077947459969,468.712890755975,309.07,226.281455443395,103.236838945408,217.670938100151
2022-09-20,33.6788831986576,393.693940114266,148.023730256436,480.032734973285,,173.87,45.33,503.360924437944,155.07,107.602898094482,51.6643240136901,11.43,100.910633015758,171.301359419616,84.1856286852597,370.668932766608,80.229537991877,58.8630870505072,89.7116618542978,96.3564243716167,283.956653500899,121.69,140.192679469478,342.409156723781,44.893295335189,219.875482176055,294.930440445428,44.0999072264446,188.040187276116,474.407703881516,308.73,217.504477777712,98.6243544892142,216.157166200467
2022-09-21,32.7578790017985,393.338232051012,143.423305488888,473.834362254319,,169.25,43.49,493.039522161787,155.79,104.500129557527,50.6167524668688,11.85,100.0282164872,168.684602721754,82.8286772925614,364.20304755862,78.8581726331786,57.8786935228741,89.9947503638136,97.9706778810894,278.872125053562,117.92,137.629344869038,336.843407051789,43.9315498156418,219.658260575177,289.798750483082,42.5490792868957,183.096141117193,473.322520267374,300.8,214.075970877054,96.0918212700517,216.393693059793
