,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2025-09-29,64.97,240.808195966687,488.145436923911,340.675272628006,469.146890719726,48.6130967741935,94.9510049129075,234.802973509654,159.981380530658,98.9552753055151,102.87284388763,366.141026318571,339.488796348108,69.1166337386018,113.242219082447,43.59,64.4369470628428,312.763744191476,179.11,218.585664513421,597.963167113352,462.238257636981,352.46,293.291130986728,88.3312138081957,180.484711256431,120.641,111.194987585652,162.976863113407,725.448657745574,661.741836053644,915.564132018625,439.22
2025-09-30,65.0,241.147053621801,495.31908526116,330.573744722966,474.657956588955,48.7822031063321,93.7028226887003,234.991865731548,159.205963077936,98.9454054396359,102.8528840809,373.221514639044,340.706389044323,69.2955121580547,111.784803025266,42.35,64.1006328534458,312.506154234589,177.93,219.980277512185,599.601066657497,455.674432671932,355.47,300.472833237161,88.0749813459607,184.260957830456,119.892,109.988372369681,166.662094388354,761.885350318471,664.23453523116,924.311655436867,447.23
2025-10-01,66.74,241.675272907714,495.110722031448,326.990936796056,478.308789033011,47.4691421744325,94.564662795891,233.371369301618,157.890698031546,99.1973110655126,101.755094710737,372.812641369834,347.143661905463,73.7376595744681,111.031309009309,40.96,63.920588866753,307.829905786479,177.57,219.02397145589,602.477378052093,450.163608167983,356.03,300.532763993076,88.3020890468248,184.887019762466,117.09,109.154532586286,166.532613289505,824.21416233273,666.497906084345,916.033462612983,438.04
2025-10-02,68.77,243.200132355728,495.467916139526,328.901767690408,488.007867051962,47.9167765830346,92.5041715051362,233.152651992057,154.99515184733,99.3062320499128,101.495617223244,375.724616848113,345.267371521131,74.1053541033435,110.337301363032,42.36,64.2945034225421,304.699197079693,178.2,216.075361115646,604.954201752995,460.218620689655,354.79,299.104414310444,88.5592123882088,184.817457325576,116.253,108.301073043282,165.964888471472,818.652299421493,667.26565743102,915.464274445358,443.01
2025-10-03,69.81,245.004051049129,500.557932179649,328.662913828614,495.249845306112,47.6283010752688,93.2768557391693,235.419358654781,151.883666625646,99.1973110655126,101.864873647753,372.433685656907,349.149695773818,71.4818039513678,112.290437167553,42.1,63.8742350005657,307.156208976158,175.59,218.914394720272,602.407467705696,461.274945097284,357.64,296.657241777265,88.3910932803808,187.460829927393,115.332,108.722897874882,165.915088048838,838.643052650032,667.25568663431,914.076254176938,452.35
2025-10-06,71.29,245.980758407988,510.23193927345,330.404556570862,492.792745541311,47.5288267622461,94.0198213488164,236.025802104018,152.151224464681,98.9794690967123,102.493607559755,378.975657964274,348.590800765719,70.7265395136778,113.222390292553,42.57,64.2384013184014,307.800183868376,174.12,216.852359786386,606.93166583678,455.724259294934,364.38,297.875833814195,87.6889487712169,186.983830360148,116.331,108.350122442305,168.126226813806,843.81548530357,669.648677844726,909.642577923857,449.69
2025-10-07,69.13,243.339661978422,507.086646710645,326.403754385812,484.16802693369,47.2005615292712,94.3368200089326,230.508160885547,153.152088973665,99.1478015271489,103.032522341472,369.920610929077,351.724604918274,68.4806215805471,113.281876662234,41.71,63.9246672112029,306.316833477135,173.17,216.722860007929,603.735764287229,459.909695627047,366.26,301.391771494518,88.1933060947009,187.709267202,119.106,108.350122442305,168.59435078657,842.397559749898,667.165949463919,913.497080251986,440.94
2025-10-08,70.06,245.891060793399,510.01365398518,322.273573025623,499.497544089796,47.3000358422939,92.8707012058955,231.293554860788,153.865576544425,99.1577034348217,102.693205627058,375.664781735546,350.666696510087,68.6595,113.043931183511,43.62,64.7506811700412,302.673167415429,174.82,219.133548191507,610.656888580475,459.152330957426,372.3,302.210825158684,88.2625316096888,188.504266480742,121.425,108.399171841328,167.897144869688,844.484506515515,671.144297351236,913.497080251986,448.09
2025-10-09,68.74,244.306402935659,503.802445328032,322.890612168591,497.746736160221,46.4644516129032,91.0875837427423,230.190026617094,155.431285380261,99.0388805427488,101.5654765468,376.153435154846,346.355220733324,67.6359179331307,111.943433344415,43.3,64.4469937162439,304.166473178424,173.48,216.69297544367,609.917836347141,454.638038913504,365.43,299.004529717253,88.1933060947009,189.885577727557,123.107,109.792174773588,161.532650857009,854.100438263309,669.199991992773,941.547072582854,443.76
2025-10-10,66.2,236.991064145843,501.113567458883,315.565760406907,488.734054431842,45.5393405017921,86.8180080393033,224.135533820609,159.018542333251,99.4448587573311,101.635335870355,368.065722439488,342.971909880724,64.8136139817629,109.782095246011,41.86,62.5865723443564,299.547180684895,167.51,218.406357127866,588.744988581365,444.802263533038,369.12,291.153600692441,89.6173738315967,189.527828052123,122.008,106.0153710488,157.070532988965,832.272373049728,651.112966760714,928.685417145988,429.59
2025-10-13,65.81,243.588822018947,499.903076314838,322.410701646366,502.123755984158,42.107476702509,87.9473157659669,224.533201656175,158.027587373862,99.6329950031132,101.914773164579,374.338436740302,342.622600500663,66.9601550151976,111.279168882979,42.97,64.3884048167068,306.595583886228,169.85,216.254668501201,601.238966201642,437.587368522443,378.09,297.186630121177,89.5679270351767,189.70670288984,121.903,107.634001216566,158.215942709556,818.202956816455,661.103705064199,934.227512462339,435.73
2025-10-14,63.91,247.067096184677,501.242554220134,332.11934279213,524.715146939068,42.5252688172043,87.3430370701206,225.756030250539,157.631205390106,99.791425525877,106.994543977423,373.321239826657,347.69257664556,67.2185349544073,111.328740857713,42.18,64.3975562237652,300.731869923537,169.13,217.270743686015,597.234102072361,446.396715469081,380.79,299.733687247548,89.8547184544126,189.657015434918,121.535,107.045408428287,158.763747358535,811.163256004207,660.296070530684,945.161916735141,436.39
2025-10-15,63.17,249.488931778581,495.517526432315,329.934150180699,531.260781130318,42.0179498207885,86.9170701205895,224.403959609616,156.303325744524,99.7518178951861,108.810886389875,380.670986153684,345.007884553085,68.0334255319149,110.65456200133,41.44,64.7360588131109,304.325759126476,167.1,212.867751218488,601.448697240831,446.904947023695,387.39,299.773641084824,89.6569312687327,189.975015146415,120.329,106.56472431786,156.373327072083,825.36248232338,663.227484763443,953.629838948234,435.61
2025-10-16,61.43,244.236638124312,489.405538360745,322.410701646366,538.134691808364,41.739421744325,86.0948548459133,222.733754700241,154.569154565592,100.108286571405,106.256031128405,374.557832153049,334.738188779267,66.4235197568389,109.692865691489,41.98,63.9235730212285,297.207668322871,164.62,212.469290361699,599.221553348488,455.57477942593,396.45,299.493964223889,90.3294077000446,190.919076789922,118.359,105.210960904819,156.423127494717,818.182986034009,658.710713853784,924.30166967954,434.62
2025-10-17,60.47,242.592181856847,491.290729486716,345.859115513318,524.32718381831,42.2367933094385,85.6688878963823,224.722093878068,156.630340881122,99.9696598639864,107.513498952409,372.274125356728,341.215382712413,66.950217325228,111.279168882979,41.82,63.7693917066573,296.232041891048,167.41,214.650863552622,603.156507131372,456.910132922366,388.99,299.793618003462,90.1909566700686,192.012200798192,119.936,105.201151025014,157.319535102137,801.657163559867,662.449762620058,934.9964157765,446.13
2025-10-20,62.93,247.326222626823,501.956942436291,348.712837371169,529.907884093829,42.7640071684588,86.2434479678428,225.9747475601,156.630340881122,100.137992294423,106.834865523581,376.652061092908,343.730410248859,67.1986595744681,111.735231050532,41.47,64.4050166099541,301.010620332629,172.43,214.571171381264,610.756760503899,460.836470814872,403.15,302.330686670514,90.5370842450085,192.509075347406,123.856,105.379424487493,160.068518431557,807.778208379595,669.339583146714,934.776729115311,458.47
2025-10-21,63.49,246.160153637166,485.68476640159,354.440237183777,523.393522703843,43.0922724014337,85.5995444394819,225.219178672525,150.625153827221,100.23701137115,106.006533544277,372.433685656907,346.524885289354,67.9340486322188,111.745145445479,42.91,64.2488458590659,295.764139418643,181.39,214.063133788858,610.596965426421,458.225555769601,377.24,306.276128101558,90.9821054127885,190.680577006299,124.135,105.022877562535,172.349302653205,798.401926021154,669.329612350004,936.164749383731,462.74
2025-10-22,61.21,242.5224170455,483.343160581963,351.227305581582,512.679243786776,42.3760573476703,86.5901652523448,223.926758206937,155.441194929855,100.227109463478,106.924684653868,359.609026529965,344.678535709027,68.6495623100304,113.72802443484,42.27,62.9067721195853,292.797438636161,178.29,215.627092651757,604.714509136779,460.75674821807,377.28,297.546214656665,91.0414415684925,191.733951050632,111.637,105.191246943765,177.269584409486,811.243139133992,665.849804298191,943.334523144344,527.03
2025-10-23,62.56,245.592068744769,484.246067910717,354.150873778611,519.253461483561,42.7640071684588,89.2351228226887,218.757076344586,156.273597095742,100.048875125368,106.645247359644,371.376598668217,345.277351789133,69.2458237082067,114.987152593085,43.23,64.3870122112849,293.225519621553,179.06,215.278439402066,609.797990039033,467.79226738586,378.79,306.0364050779,90.4184119336006,191.266888974371,111.359,107.043310137295,178.723756750411,819.840560977035,669.798239795377,940.708268967406,551.3
2025-10-24,62.83,248.591955632691,481.626644451473,356.775100522018,521.478120886267,42.6446379928315,87.2043501563198,215.347074654612,156.194320698991,100.147894202096,105.956634027451,375.255908466335,346.694549845384,68.6793753799392,114.402203291223,41.7,65.5383984797764,299.099188955997,178.17,213.834018796203,616.309639446244,471.12068580235,377.52,303.519313329486,90.4579693707366,189.209828340626,109.469,105.359616324995,177.936910072787,824.244118506399,675.272207189203,930.812383456587,546.51
2025-10-27,65.28,249.459032573718,483.114953235135,360.876078436622,525.80772707808,42.3163727598566,87.8581598928093,216.957629388652,151.824209328083,100.217207555805,104.260050455381,378.69642743896,347.133681637461,68.1626155015198,114.947495013298,42.21,66.0537619577077,302.792631876469,181.39,212.947443389846,627.285563830483,476.442169138894,367.01,312.478961338719,90.7645395085405,189.110453430783,109.456,105.755779574948,178.524555059873,825.202716063811,683.238873760546,928.525645028759,551.25
2025-10-28,64.49,248.123534756504,481.983838559552,360.237483335564,523.213953783445,41.63,85.9759803483698,216.321360851747,148.454962466158,100.276619001841,102.962663017916,374.976677941021,346.215496981299,67.0098434650456,114.045285073138,41.17,65.8105533679486,303.997231858618,179.98,203.444151955412,632.109377731837,466.566532460027,364.38,309.432481246394,91.0018841313565,185.761518969082,110.25,104.884220425052,177.956830241841,818.901934202069,685.053558761777,922.843749109833,545.39
2025-10-29,62.75,246.010657612851,481.547267983011,357.433651719984,584.08781779829,41.09,87.2538811969629,215.108473953272,145.442459389614,99.8013274335498,102.254089878993,386.684414966705,340.606586364306,64.9428039513678,115.453129155585,39.29,66.7568287521525,304.146562434917,170.3,196.769932604184,634.955727549406,471.84815449817,363.0,313.917299480669,90.0821737179446,185.433581766601,110.041,104.98326123754,175.656050716131,812.341532168527,685.38259505321,911.120470008217,537.59
2025-10-30,60.4,244.027343690271,485.903051689861,358.092202917949,581.753421833119,41.55,87.3133184457347,217.554131142,144.44159488063,99.6131911877677,102.024552101595,382.037221223972,344.349186864968,64.4956079027356,113.708195644947,37.23,66.3654071567733,308.059023533962,168.02,199.798235115786,625.248176592644,463.796172221152,370.13,310.391373341027,89.5580376758927,187.868267057749,108.9,104.448440850103,176.71181967598,843.266288786303,677.8446727404,918.869417693783,530.02
2025-10-31,62.3,245.40270711397,488.046216338334,359.938141881944,575.877527715659,41.15,88.026565430996,219.085152308927,143.024529288703,99.5537797417313,100.976662248258,380.511425853504,340.06765189221,64.1875395136778,113.381020611702,37.15,66.9663163963376,309.731525988516,170.54,199.001313402206,628.264308680033,460.02927952225,368.12,308.593450663589,89.2910249752247,187.689392220032,111.886,104.824795937559,177.787508804884,861.599467071817,680.068160406744,911.45,534.28
2025-11-03,60.53,244.61536138591,484.136925266582,360.826188194352,569.223501609808,41.04,87.7392853952657,217.544189446111,143.292087127738,99.431941718772,101.385838286227,385.50765775288,336.235228979532,62.2596276595745,112.786156914894,36.46,67.4816798742689,307.969425188182,165.47,196.012856976283,631.27045357508,460.338204584858,368.78,308.263831506059,89.0686380083258,185.095707073136,110.009,104.626714312582,176.333336463959,895.220279319815,681.344422385633,928.04,544.21
2025-11-04,57.18,240.389607098605,481.19999593349,359.698668719047,546.268607952293,41.3,87.0854756587762,219.622003886941,146.32440930347,99.4816129854914,102.064471715055,376.681978649191,339.628520100133,60.8484756838906,113.162903922872,36.2,65.6712928257552,307.86987147065,160.66,199.907811851403,618.456885799848,466.67615103063,362.32,303.848932487017,89.2671417703234,185.691956532192,109.296,104.250359225127,174.909044376614,905.535188453223,673.26807705048,940.74,538.82
2025-11-05,58.92,243.857914862714,469.45227860112,364.997012448133,567.786950246626,41.68,86.877445288075,216.112585238075,147.057715973419,99.2133881452069,101.266079445846,384.380763132861,339.369033132087,61.7229924012158,112.706841755319,36.08,66.1535321890076,310.2890268067,167.59,199.768350551526,622.481724313814,472.047460990175,366.51,304.757882285055,88.2944733365351,184.837332307544,109.846,104.181030656385,173.305470767786,924.457504820896,675.601243480635,935.03,548.55
