,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
2022-05-23,129.621883948934,391.428187449424,39.0842415418272,95.2819478724635,107.829502804959,318.457848673041,198.817903381176,169.465520208279,46.1372449442147,44.3569128737822,172.83,102.175202760719,410.318584849349,161.703988023111,272.84,101.446204692226,86.0952020813754,147.259081932434,,376.566868915865,84.8296682947536,190.989877286467,293.295893416863,23.6432817142826,82.6398590715238,90.4749791881697,20.04,201.678735537702,151.70395033291,221.61,113.132665036054,286.557700763583,18.744
2022-05-24,126.844813753187,400.241490979507,39.5719975741192,95.6839814077903,108.823012708214,320.043680636555,199.001238623355,166.955060787652,45.5625164755218,44.107431146769,174.13,100.914825593275,418.181400238448,163.470259849489,257.51,103.447974345556,89.1990131757482,148.693178578624,,373.692240243047,86.1044689290426,192.393182777183,296.552582781968,23.670599197488,83.0887495617409,91.170128318287,18.32,196.888428319544,148.45124365135,218.39,114.730686628858,280.464883356044,18.034
2022-05-25,127.081765135077,404.544190959322,39.3297135319349,97.1872372355342,112.039290530616,325.684304506778,199.303741772951,169.960004639614,45.5686306081675,45.0190063595929,173.08,101.770753371166,420.474323316679,161.866196660227,260.66,103.857031622541,90.8303963655129,147.193038007939,,376.993793966284,86.4277879304927,195.817248174531,297.570298208563,23.5294588675934,84.7610866821573,91.5485006296166,18.66,198.064142667205,153.106143535811,222.58,115.52969742526,284.390063801285,18.783
2022-05-26,129.166937295706,404.950958814557,40.1681438358094,98.8915098309415,112.586562934951,329.995488407587,202.851278709117,173.754221718516,47.0849355042933,45.9616949881033,172.76,106.229102456002,444.244292561001,161.722011205013,287.48,103.387050921324,90.412092983522,149.061137586528,,384.526649300336,87.758014679316,199.260024311754,303.821978686219,23.9119036324691,85.0603470089686,91.4781057809971,19.7,202.640683640334,157.741965961728,223.3,117.527224416266,292.269717083152,19.14
2022-05-27,132.522168863264,407.27405523223,40.9587549208316,100.158789453167,115.221890051212,342.549200118756,205.152135998465,178.432805184229,48.1549087172853,46.9344439628463,172.85,109.097871381899,449.756861794914,163.190900530011,293.65,103.63944796457,89.4918255431419,151.901026339838,,393.966436526258,89.3376589435437,203.142502836069,313.533891614299,24.6403698512801,85.8965155691768,91.6276948343135,21.0,206.847992008412,161.776848443546,229.16,119.188803686057,301.809272543354,19.519
2022-05-31,131.365846119642,400.359001693242,41.0065741396838,98.2010609333149,115.314505381176,339.747880183208,202.644208762889,176.217134559206,47.8675444829389,46.2230476798707,171.14,111.787930112413,445.419415638595,161.785092341669,292.69,101.446204692226,88.8894686730749,149.551749597067,,391.755913487424,87.8688669083846,201.935660114053,303.802593630474,24.3854066746962,84.4970334526178,91.0469373332029,20.65,206.158110035817,161.032827560374,227.64,120.060451827587,301.008613845568,19.744
2022-06-01,130.53177725539,399.622161377476,39.9928067000181,101.163873291485,117.815119290216,334.401632306213,204.064138153619,175.218656380548,47.3967562692224,46.3972828077156,172.23,111.628031516543,436.601215633566,160.144982788604,289.96,101.330831392755,88.4795313587238,149.57061928978,,388.587180890984,87.5824986499574,203.544783743408,301.515157052603,24.5447586600611,86.1165599271263,90.6739335090161,21.12,203.981580995518,158.113976403314,216.39,117.95396881889,298.782392100506,19.291
2022-06-02,133.469974390823,401.268681095421,40.6495239722544,100.473424393858,117.402560093102,342.88156011111,207.816808686266,179.497848574798,47.6902346362145,46.8269351449508,174.35,116.076974801623,465.855092573324,159.640333695353,302.58,101.383144676902,88.8560044025157,150.985846243256,,395.987215098239,88.903487713025,205.818138638368,293.131120443033,25.104767065772,85.9669297637207,90.7885321027957,22.68,208.956504516202,161.33806689706,227.21,119.851619460346,306.964733426657,20.509
2022-06-03,133.02450579287,402.705974550865,39.9513633770129,103.235219984364,119.962111030301,342.805592112857,206.53518410632,177.88126485697,47.0604789737106,46.8812160886255,172.58,114.050024953981,455.001923336366,158.982487555936,300.8,101.165172659622,88.2787457353682,150.739539805666,,389.488467108534,88.9866268848264,208.531195920419,292.375103268991,24.7860630950422,87.216781716874,90.6386724032377,21.91,206.624509115881,159.134620435358,217.79,118.180960522414,298.977674709722,19.898
2022-06-06,133.981789375704,403.360943720434,39.8079057204565,102.588470384056,118.808629193471,344.619328071128,207.613961630447,178.651519451935,47.0788213716476,47.0083502918003,171.82,113.37109962974,451.390569488153,158.964464374035,301.62,99.2993321917124,88.9898614847528,149.621687511984,,390.674370026363,89.7995432313296,209.214137925901,294.032525535161,24.9180975972017,86.9967373589244,90.0833099872288,20.94,206.90629189342,159.315856291515,216.43,117.790534792353,299.973616016724,19.714
2022-06-07,137.820401762317,415.086711214529,39.3297135319349,107.246815478169,122.866864561004,349.300855963417,210.91483644786,181.532842196063,47.6902346362145,48.153994124174,172.94,114.728950278221,450.731354103162,160.712713018511,306.19,100.371754516726,88.9145668759944,151.383725873211,,394.421823246704,92.8479795307163,212.460451294424,302.503794895582,25.0228146161558,90.9839411249698,90.4271057685677,21.16,208.422088903628,160.908824079845,221.95,118.099243509145,302.561110588836,19.861
2022-06-08,136.938942621688,403.360943720434,38.9886031041229,106.503927423761,122.706892627429,337.126984243509,204.396069699505,178.727593979833,47.1766474939783,47.3612242924796,172.78,115.417305120854,447.11044640879,159.757484377715,307.77,99.4824286862269,86.622264342684,148.788034953983,,390.133598295833,91.6655557539845,214.986401177713,303.851056269836,24.4992295213854,92.0577575917635,90.056864157895,21.22,207.450424153495,158.304750988743,218.6,116.219752203972,300.383709496077,20.283
2022-06-09,135.062287677121,393.636470911135,38.5805457699179,103.619773800764,119.970530605752,327.925360455216,199.887332867898,175.0323279903,45.7214839243092,46.2915929279679,172.23,111.834088131807,450.989307949463,156.54034640824,302.3,99.8137461524913,85.0745418293176,145.273431556051,,380.855093866736,89.9565838891768,209.251559405653,293.925907728565,24.0575968762313,90.0685565958998,89.9598961170046,20.73,200.269821650008,153.554463811568,209.95,113.77732147406,292.338065996377,19.277
2022-06-10,129.877791441375,391.334982023621,38.7973262287143,102.107778113556,121.2418864989,318.334400675881,194.659411020207,170.283943213965,43.5509668350969,45.4828355872899,174.54,108.184864514016,442.63924640624,155.495001857935,291.6,99.1947056234183,85.609970158266,143.435606598641,,369.811965895909,88.2106612813461,201.3088503282,287.877770336228,23.6660462836204,88.4226247984374,89.2634892778823,20.14,193.856834299127,147.297057409507,205.27,108.547432624881,282.027144229772,18.294
2022-06-13,125.915964336179,385.640388965977,38.0672861542381,97.6766693654973,111.753024965271,308.525032901572,191.847213200902,162.284154404036,41.4049062764672,43.1662742556463,169.93,104.139601123751,432.072692554061,153.926985032476,278.58,96.0820652166714,82.4057662522154,140.072576393073,,355.77087534881,84.9405205238222,193.543893279571,282.32395186538,22.8009926487824,84.3650068378481,87.8001533880809,19.05,186.81226486066,139.54207051183,194.97,105.315070766708,268.913917020916,16.969
2022-06-14,123.707577456967,378.581276805063,38.0832258938554,97.4406931599794,112.030870955164,310.120360864867,192.234466671101,161.502291850504,41.6066726537743,43.2141410490103,168.57,104.403627638733,434.508923324681,151.565948203338,280.5,94.870140800599,82.7989714312868,137.950551699981,,354.698819111092,84.358546321212,193.366141250747,281.849017999635,22.3684658313634,84.5850511957976,87.2800520778503,19.2,188.036562445828,137.930025264957,191.1,103.562694815508,269.402123543956,16.754
2022-06-15,124.172002165471,376.698240442552,38.0577223104676,95.5528835158359,108.787557610432,313.918760777475,193.479209968171,163.866949329481,42.2486565815695,43.1802513593085,170.77,106.968456641419,438.320907942239,153.188034574502,285.72,96.6400735809061,82.1631502906606,137.751611885004,,359.755509152716,85.2453641537608,192.720620725017,283.981374131549,22.5870056970067,83.5200365033219,88.2497324867548,18.99,190.60175738618,139.475299406929,196.13,104.788450014534,276.129609431448,18.011
2022-06-16,119.527755080433,368.22912520826,38.4530278529788,89.5136406264695,102.044879867435,301.564465061718,191.95785704953,156.277161614698,39.9191720435698,41.5962434333074,172.69,101.009001017531,431.604554092256,153.26913889306,271.34,97.4073350817289,82.2133466964995,134.843301256526,,347.849043857709,82.6957628851828,182.233251024399,279.21265041836,22.1863492766607,80.4394154920286,88.4612991214249,17.13,183.693221012731,131.157527482238,190.71,102.990675722629,264.988736575674,17.335
2022-06-17,118.968549819174,367.51957527456,37.7102359868087,81.9274426120411,95.3107371595551,306.4549049492,190.353521244419,157.497629990944,40.3532754614122,40.3659711102661,171.27,101.21645042216,426.760754089494,152.710420254104,278.13,97.7212147866109,81.9456325320253,133.242309412185,,348.595565949594,82.1045509968169,180.221846487705,281.955635806231,22.0725264299715,75.8008804264526,88.4524838449803,17.0,184.62601917286,137.529398635557,192.08,102.627488996991,268.210899627738,17.551
2022-06-21,119.55618924626,381.119282337144,38.9471597811177,86.7693247548906,100.41468815995,312.674784806096,193.138058101566,160.319963111015,40.2004221452705,41.8520435770445,170.63,102.480005886719,442.448169483054,155.909535041676,276.45,96.064627455289,83.7443370745864,136.406399802776,,357.370958620002,85.8365760421268,183.71139947462,288.197623756015,22.6461935772851,80.5186314608904,88.0998727871968,17.11,188.881910778444,138.0826449333,194.32,105.169796076453,274.965139232693,17.091
2022-06-22,119.632013688465,377.926307635494,38.4753434884431,81.3331321685145,94.5425839989605,301.906321053853,192.695482707053,160.014846016953,39.4606120951446,40.8782415328475,171.31,98.9345069712415,439.438707942877,158.369699371275,277.88,98.7064483047129,82.974658851723,137.277945658867,,356.723046891894,85.5040193549209,175.721913547476,297.260137316648,22.6917227159608,77.3323891577813,88.8491712849867,17.43,188.328061870868,137.729711950257,200.62,104.579617647293,274.564058732176,17.889
2022-06-23,120.267043391929,373.532556122967,39.4094122300219,76.8146248258192,91.4699713565821,282.515489499989,193.396227081699,161.931362764028,39.1732478607982,40.2923519820723,170.26,101.838798636047,453.807692566455,161.902243024031,286.33,99.5173042089916,84.9741490176397,139.43786365005,,360.219864600949,84.7650044944635,167.152394684169,303.104731623666,22.9648975480149,74.9999189635163,89.2194128956593,18.28,191.068156466244,135.116100129883,204.5,103.435579461535,278.653123347206,18.171
2022-06-24,124.949202698069,381.192056689319,39.4412917092566,79.4540623838346,94.3889533668416,295.2021452081,198.956080475276,166.946724997666,41.0136017871444,41.376056183833,170.09,106.468692166631,462.759646417713,164.27229144412,293.36,98.139721059787,86.5051393957266,142.393540901141,,371.672657206629,87.0189998188586,173.532756981958,315.608092578979,23.6296229726799,76.4874188232551,89.0783684725459,18.99,199.686822799928,139.408528302029,209.67,106.522666629453,288.200795749764,19.085
2022-06-27,125.347281019644,381.383089363776,39.5688096261957,81.2195139954873,97.0945594991582,299.437361110657,197.176558576502,167.566494094979,40.83629194042,42.3671860072278,169.9,104.196178234104,460.256538723978,164.119094397954,287.48,97.3027085134349,85.9278807285791,141.654621588368,,370.25296827298,87.5824986499574,175.497384668961,317.207359677914,23.3883185376988,78.3621967529851,88.6816810325395,18.29,197.792076537168,137.634324657542,207.94,105.669177824205,286.087786283624,18.914
2022-06-28,122.570210823897,382.711221290958,39.0109187395872,83.8525655714009,100.97800047772,293.57832924546,196.72476286127,164.419974062468,40.3282103587899,42.2569966489039,169.62,96.916590035305,447.702784870666,159.451090285384,278.56,97.7560903093756,85.701996902304,141.038855494391,,362.68764603595,86.6310170171185,175.357054119889,307.854070281111,22.3866774868337,80.5362350095264,88.7169421383179,17.45,192.506220296442,135.631191510541,201.99,105.160716408312,277.371622235797,17.96
2022-06-29,120.627209492402,381.055604778992,38.8674610830308,80.5414371682454,96.6336676028014,286.570281406698,196.53113612617,162.751364954318,38.9876095590669,41.6669905538994,169.49,97.3597773997396,448.877907948259,159.496148240138,282.98,99.28189443033,84.3885242828524,143.284033406278,,362.392274512842,86.187608100844,171.652327624399,313.068650276427,22.6325348356824,77.5612352900488,89.2282281721039,17.78,193.847117651626,133.036657148711,202.59,104.688573664984,277.625965967832,17.836
2022-06-30,119.414018417126,391.125755761119,38.7590708536326,79.0884153955841,94.2609278400758,285.445541902092,196.651000295518,161.483222032125,38.9753666293891,40.6913695715545,168.46,96.3696779685558,457.896738722632,159.964750969585,272.61,100.153782499447,83.6523103305484,144.92291854871,,359.448087395409,88.7833977982006,167.236593013612,314.260831204724,22.7281460269013,75.3783952591895,89.6337308885549,17.69,191.311072653778,132.721879082753,200.71,102.246142935072,274.182543134122,17.487
2022-07-01,120.721990045157,394.364214432878,39.0938053855976,80.1187399252894,95.2680619839665,287.504387096965,198.476623797886,163.437878415957,38.8957875864831,41.0984287823219,168.32,95.4078670925487,464.087631033855,161.776080750718,263.38,101.179941571625,84.4825641701669,147.452296196279,,363.249804741221,89.6240272019709,166.796890626521,314.726072542596,22.6461935772851,77.0595341539239,90.3791938595637,17.66,193.536184931583,134.426142138353,206.1,103.553615147367,275.992296612066,17.995
2022-07-05,120.068004231142,377.744371755058,39.6102529492009,74.5356138412452,89.4642381039184,278.449280915812,193.783480551899,164.791835520856,37.9714463958066,40.0309992903049,164.75,98.3687358677079,466.476092573678,160.532481199493,283.62,101.974914346881,83.0931597854991,143.710333009801,,363.935828923924,85.8365760421268,162.558908044558,317.120126927063,22.6143231802121,74.6478479907971,90.546987946268,18.55,194.857648991765,133.70805377223,206.75,103.163189417307,280.717220557185,18.588
